"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCLH","Large","Good","Yes",26.8466666666667,26.82,26.852,26.94,-0.35,-0.44,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.31-26.58","26.58-27.13","Neutral","False",3.91,1.46,"2025-09-12 08:58:00"
"CCL","Large","Good","Yes",32.3832333333333,32.387,32.394,32.47,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.15-32.6","Neutral","False",2.54,1.91,"2025-09-12 09:00:00"
"AEI","Micro",NA,"No",3.62003333333333,3.608,3.6,3.72,-2.69,-3,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.56,"3.36-3.56","3.29-3.95","Neutral","False",9.78,-1.05,"2025-09-12 08:58:00"
"OPAD","Micro",NA,"No",5.11046666666667,5.111,5.11,5,2.21,2.22,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.95","4.93-5.32","Neutral","False",12.88,-2.07,"2025-09-12 09:00:00"
"SPY","-",NA,"No",657.65,657.654,657.554,657.63,0,0,"Good","Mixed trend","Uptrend","Hold","Overbought",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.5-651.07","656.24-659.05","Neutral","False",0.75,NA,"2025-09-12 09:01:00"
"QQQ","-",NA,"No",585.046666666667,585.057,584.992,584.08,0.17,0.17,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",573.3,"573.35-579.2","583.84-586.17","Neutral","False",1.16,NA,"2025-09-12 09:01:00"
"TLT","-",NA,"No",89.73,89.731,89.761,90.34,-0.68,-0.67,"Moderate","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","87.28-92.16","Neutral","False",1.12,NA,"2025-09-12 09:01:00"
"TQQQ","-",NA,"No",95.9767333333333,95.976,95.944,95.57,0.43,0.42,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.06-95.02","95.52-96.44","Neutral","False",3.6,NA,"2025-09-12 09:01:00"
"FXI","-",NA,"No",40.6000333333333,40.602,40.6,40.74,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.46-40.73","Neutral","False",1.63,NA,"2025-09-12 09:01:00"
"KWEB","-",NA,"No",40.79,40.787,40.794,40.74,0.12,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.97-40.38","40.63-40.94","Neutral","False",2.44,NA,"2025-09-12 08:59:00"
"YINN","-",NA,"No",52.6466666666667,52.635,52.64,53.15,-0.95,-0.97,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.6-52.12","51.92-53.36","Neutral","False",4.77,NA,"2025-09-12 08:59:00"
"SPLG","-",NA,"No",77.37,77.36,77.34,77.37,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.82-76.6","77.02-77.73","Neutral","False",0.74,NA,"2025-09-12 09:00:00"
"ZETA","Mid",NA,"No",20.7470666666667,20.755,20.763,20.76,-0.06,-0.02,"Moderate","Downtrend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.54","20.49-20.98","Neutral","False",4.42,-0.15,"2025-09-12 09:00:00"
"SOXL","-",NA,"No",29.2666666666667,29.273,29.279,29.17,0.33,0.35,"Good","Downtrend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.18,"29.18-29.18","29.12-29.45","Neutral","False",5.99,NA,"2025-09-12 09:01:00"
"AAPL","Large","Good","Yes",229.34,229.304,229.113,230.03,-0.3,-0.32,"Good","Uptrend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.75-227.05","228.42-230.22","Neutral","False",1.97,6.6,"2025-09-12 08:59:00"
"AMZN","Large","Good","Yes",230.296666666667,230.223,230.156,229.95,0.15,0.12,"Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.69-228","229.49-231.44","Higher","False",1.84,6.56,"2025-09-12 09:00:00"
"INTC","Large",NA,"Yes",24.6266666666667,24.624,24.621,24.6,0.11,0.1,"Moderate","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.14-24.38","24.51-24.75","Higher","False",3.66,-4.77,"2025-09-12 08:59:00"
"XLF","-",NA,"No",53.9266666666667,53.91,53.904,54.03,-0.19,-0.22,"Moderate","Uptrend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.77-54.08","Neutral","False",1.71,NA,"2025-09-12 08:58:00"
"SMCY","-",NA,"No",15.7931333333333,15.78,15.745,15.14,4.31,4.23,"Moderate","Uptrend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.47-15.63","15.59-16","Neutral","False",8.11,NA,"2025-09-12 09:00:00"
"NVDA","Large","Good","Yes",177.606666666667,177.621,177.582,177.17,0.25,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.06-175.83","177.08-178.12","Neutral","False",2.7,3.51,"2025-09-12 08:59:00"
"META","Large","Good","Yes",751.226666666667,751.14,751.511,750.9,0.04,0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.21-743.72","746.75-755.82","Neutral","False",2.07,27.52,"2025-09-12 09:00:00"
"AVGO","Large","Moderate","Yes",361.3733,361.34,361.084,359.63,0.48,0.48,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.14-357.76","358.2-364.42","Neutral","False",3.34,3.92,"2025-09-12 08:59:00"
"SMCI","Large","Moderate","Yes",46.7866333333333,46.76,46.792,43.95,6.45,6.39,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.84-46.32","46.21-47.39","Neutral","False",5.53,1.68,"2025-09-12 08:59:00"
"JOBY","Large",NA,"No",14.3,14.301,14.31,13.68,4.53,4.54,"Moderate","Mixed trend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.82-13.88","14.06-14.52","Neutral","False",7.01,-1.07,"2025-09-12 08:59:00"
"BMNR","Mid",NA,"No",49.3962666666667,49.441,49.497,47.79,3.36,3.45,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.41-48.91","48.74-49.95","Higher","False",11.76,-3.03,"2025-09-12 08:59:00"
"AMD","Large","Moderate","Yes",156.626666666667,156.634,156.612,155.67,0.61,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.5-155.06","155.87-157.38","Neutral","False",3.53,1.68,"2025-09-12 08:59:00"
"T","Large","Good","Yes",29.4233666666667,29.424,NA,29.49,-0.23,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.83-29.13","28.5-30.34","Neutral","False",1.97,1.75,"2025-09-12 09:00:00"
"PLRZ","-",NA,"No",1.34,1.318,1.307,0.975,37.44,35.23,"Moderate","Mixed trend","Mixed trend","Hold","-",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.31","0.77-1.91","Neutral","False",21.96,NA,"2025-09-12 09:00:00"
"XHLD","-",NA,"No",0.3375,0.337,0.337,0.331,1.96,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.31-0.37","Neutral","False",8.72,NA,"2025-09-12 09:01:00"
"GAME","-",NA,"No",0.73,0.732,0.732,0.73,0,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 09:00:00"
"ETHA","-",NA,"No",34.28,34.288,34.262,33.49,2.36,2.38,"Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.59-33.94","34.15-34.33","Lower","False",5.06,NA,"2025-09-12 09:01:00"
"IBIT","-",NA,"No",65.3933333333333,65.406,65.388,65.03,0.56,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64.08-64.74","65.23-65.57","Neutral","False",3.17,NA,"2025-09-12 09:01:00"
"MSFT","Large","Good","Yes",507.105466666667,507.266,507.464,501.01,1.22,1.25,"Moderate","Downtrend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.97-502.04","504.53-509.81","Neutral","False",1.42,13.66,"2025-09-12 09:00:00"
