"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.145,"Good","Uptrend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.8,"Neutral","66.71-67.59","False",3.52,NA,"2025-07-15 09:34:00"
"MSTU","ETF","No",10.39,"Good","Uptrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.34,"Neutral","10.25-10.55","False",15.76,NA,"2025-07-15 09:34:00"
"BITX","ETF","No",64.43,"Good","Uptrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",64.11,"Neutral","63.53-65.34","False",6.7,NA,"2025-07-15 09:34:00"
"UVXY","ETF","No",17,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Higher","16.8-17.2","False",10.45,NA,"2025-07-15 09:35:00"
"TZA","ETF","No",10.675,"Moderate","Uptrend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.63,"Neutral","10.49-10.86","False",7.33,NA,"2025-07-15 09:35:00"
"BITO","ETF","No",22.71,"Good","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.6,"Neutral","22.52-22.9","False",3.71,NA,"2025-07-15 09:35:00"
"MSTY","ETF","No",22.57,"Good","Uptrend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.46,"Neutral","22.48-22.73","False",8.41,NA,"2025-07-15 09:35:00"
"KOLD","ETF","No",25.0637,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","25.01-25.01",25.01,"Neutral","24.25-25.87","False",10.26,NA,"2025-07-15 09:35:00"
"MSTX","ETF","No",48.0268,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.79,"Neutral","47.39-49.16","False",16.1,NA,"2025-07-15 09:35:00"
"CONL","ETF","No",57.3483,"Good","Uptrend","Mixed trend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.06,"Neutral","56.67-58.44","False",11.33,NA,"2025-07-15 09:35:00"
"BITU","ETF","No",61.4894,"Moderate","Uptrend","Mixed trend",52.13,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.98",61.18,"Neutral","60.48-62.49","False",6.79,NA,"2025-07-15 09:35:00"
"TSLA","Large","No",319.295,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","317.75-320.47","False",5.74,1.76,"2025-07-15 09:32:00"
"MARA","Mid","No",18.8699,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.76,"Neutral","18.57-19.1","False",7.74,-1.09,"2025-07-15 09:33:00"
"PLTR","Large","Yes",148.81,"Good","Mixed trend","Mixed trend",137.39,149.99,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Lower","147.95-149.27","False",5.73,0.23,"2025-07-15 09:33:00"
"RGC","Mid","No",14,"Weak","Mixed trend","Mixed trend",13.54,19.71,"-","High Value Zone: near resistance; watch for pullback or reversal","13.83-13.95",13.89,"Higher","14-15.37","False",30.02,-0.01,"2025-07-15 09:33:00"
"ENPH","Mid","Yes",40.965,"Weak","Mixed trend","Mixed trend",39.76,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","40.49-40.49",40.56,"Higher","39.84-41.84","False",8.35,1.09,"2025-07-15 09:33:00"
"TEM","Large","No",59.475,"Moderate","Mixed trend","Mixed trend",56.55,60.9,"-","High Value Zone: near resistance; watch for pullback or reversal","58.7-58.91",58.89,"Neutral","58.85-60.1","False",7.99,-5.16,"2025-07-15 09:33:00"
"BAC","Large","Yes",46.73,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Higher","46.4-47.13","False",3.1,3.35,"2025-07-15 09:34:00"
"ORCL","Large","Yes",230.36,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","230.47-230.47",230.47,"Higher","226.29-234.43","False",3.95,4.33,"2025-07-15 09:34:00"
"DPST","ETF","No",104.5455,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104.97",103.52,"Neutral","100.9-108.36","False",7.99,NA,"2025-07-15 09:34:00"
"NUGT","ETF","No",74.81,"-","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","74.5-75.11",75,"Neutral","72.17-77.45","False",7.11,NA,"2025-07-15 09:34:00"
"TSLL","ETF","No",11.73,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"Buy Signal","Buy signal generated - watch for recovery/decline","11.55-11.73",11.61,"Neutral","11.64-11.82","False",11.57,NA,"2025-07-15 09:34:00"
"BABX","ETF","No",24.95,"Moderate","Mixed trend","Mixed trend",20.6824,25.455,"-","Balanced Zone: price is rising with room to resistance;","25-25.23",25.11,"Higher","24.53-25.37","False",9.93,NA,"2025-07-15 09:35:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.49-23.17","False",15.36,NA,"2025-07-15 09:35:00"
"META","Large","Yes",720.08,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","720.08-722.21",721.03,"Higher","715.15-725.01","False",3.72,25.62,"2025-07-15 09:33:00"
"BLK","Large","Yes",1062.95,"-","Downtrend","Mixed trend",1047.5,1112.13,"Buy Signal","Buy signal generated - watch for recovery/decline","1062.95-1071.66",1063.28,"Lower","906.3-1075.96","False",2.55,41.2,"2025-07-15 09:32:00"
"WFC","Large","Yes",80.33,"Moderate","Downtrend","Mixed trend",80.12,83.515,"-","Balanced Zone: price is rising with room to resistance;","80.29-82.06",81.03,"Neutral","78.61-81.26","False",3.04,5.56,"2025-07-15 09:32:00"
"BBAI","Small","No",6.9802,"Moderate","Downtrend","Mixed trend",6.09,8.07,"Buy Signal","Buy signal generated - watch for recovery/decline","6.98-7.1",7.02,"Higher","6.81-7.15","False",9.08,-0.84,"2025-07-15 09:32:00"
"BABA","Large","No",114.625,"Moderate","Downtrend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.53,"Neutral","114.19-115.14","False",4.9,7.46,"2025-07-15 09:32:00"
"SOUN","Mid","No",11.475,"Moderate","Downtrend","Mixed trend",10.63,13.39,"-","Balanced Zone: price is rising with room to resistance;","11.51-11.56",11.52,"Higher","11.19-11.74","False",7.12,-0.61,"2025-07-15 09:33:00"
"OKLO","Mid","No",60.5,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.55-62.32",60.67,"Higher","58.01-62.12","False",7.74,-0.47,"2025-07-15 09:33:00"
"TMC","Mid","No",7.28,"Moderate","Downtrend","Mixed trend",6.27,7.475,"-","High Value Zone: near resistance; watch for pullback or reversal","7.24-7.24",7.24,"Higher","6.95-7.61","False",9.5,-0.23,"2025-07-15 09:33:00"
"OSCR","Mid","No",14.49,"Moderate","Downtrend","Mixed trend",14.125,17.2,"-","Balanced Zone: price is rising with room to resistance;","14.45-14.99",14.64,"Neutral","14.2-14.79","False",6.44,0.4,"2025-07-15 09:33:00"
"ALAB","Large","No",93.03,"Moderate","Downtrend","Mixed trend",88.185,103.5,"-","Balanced Zone: price is rising with room to resistance;","93.32-93.32",93.32,"Neutral","90.39-95.67","False",7.25,1.31,"2025-07-15 09:33:00"
"NFLX","Large","Yes",1246.66,"-","Downtrend","Mixed trend",1231.3,1289.5999,"Buy Signal","Buy signal generated - watch for recovery/decline","1246.66-1246.66",1246.66,"Higher","1244.8-1270.44","False",2.67,21.17,"2025-07-15 09:33:00"
"HOOD","Large","No",98.3,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","97.58-99.11","False",5.05,1.75,"2025-07-15 09:34:00"
"TNA","ETF","No",36.9783,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.73,"Higher","36.45-37.51","False",7.94,NA,"2025-07-15 09:34:00"
"FAS","ETF","No",166.83,"Moderate","Downtrend","Mixed trend",164.635,171.8299,"-","Balanced Zone: price is rising with room to resistance;","167.89-167.89",167.89,"Neutral","163.39-170.27","False",6.09,NA,"2025-07-15 09:34:00"
"PLTU","ETF","No",71.885,"Good","Downtrend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.91,"Neutral","71.05-72.87","False",11.38,NA,"2025-07-15 09:34:00"
"TLT","ETF","No",85.705,"Moderate","Downtrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.39-86.02","False",1.69,NA,"2025-07-15 09:34:00"
"SLV","ETF","No",34.585,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline","34.58-34.74",34.59,"Higher","34.43-34.75","False",2.14,NA,"2025-07-15 09:34:00"
"XLF","ETF","No",52.275,"Moderate","Downtrend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.39,"Higher","52.06-52.54","False",2.04,NA,"2025-07-15 09:34:00"
"TSLT","ETF","No",15.89,"Moderate","Downtrend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.96-15.98",15.96,"Higher","15.77-16.09","False",11.62,NA,"2025-07-15 09:35:00"
"GDX","ETF","No",52.1,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.14-52.67",52.23,"Neutral","51.74-52.32","False",3.56,NA,"2025-07-15 09:35:00"
"TSLR","ETF","No",18.69,"Moderate","Downtrend","Mixed trend",15.92,19.1267,"-","Balanced Zone: price is rising with room to resistance;","18.77-18.77",18.77,"Neutral","18.37-19.01","False",11.64,NA,"2025-07-15 09:35:00"
"WPP","Mid","No",28.56,"Weak","Mixed trend","Downtrend",27.7,30.3908,"-","Balanced Zone: price is rising with room to resistance;","28.62-28.62",28.62,"Higher","27.87-29.25","False",4.32,3.36,"2025-07-15 09:33:00"
