"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.255,4.25,4.246,4.13,3.03,"1.95","Good","Mixed trend","Uptrend","Overbought",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.17-4.33","Neutral","True",3.28,-0.35,"2025-09-02 15:00:00"
"HWH","Nano",NA,"No",5.3892,5.323,5.244,1.44,274.25,"70.74","Moderate","Mixed trend","Uptrend","-",1.34,7.95,0.63,"Moderate","Price between support and resistance","-",5.34,"2.57-6.62","4.23-6.55","Neutral","True",7.81,-0.23,"2025-09-02 15:01:00"
"CYTK","Mid",NA,"No",49.82,49.859,49.855,35.33,41.01,"27.16","Good","Mixed trend","Uptrend","-",34.37,51.35,0.1,"Moderate","Price between support and resistance","-",49.32,"44.25-49.65","47.87-51.81","Neutral","True",4.14,-5.12,"2025-09-02 15:01:00"
"ONC","Large",NA,"No",332.25,332.215,331.881,306.05,8.56,"8.34","Good","Mixed trend","Uptrend","-",275.45,343.52,0.2,"Moderate","Price between support and resistance","-",330.14,"330-330.28","326.14-338.32","Neutral","True",3.89,-1.68,"2025-09-02 15:00:00"
"JOYY","Mid",NA,"No",58.27,58.251,58.253,54.06,7.79,"-","Good","Mixed trend","Uptrend","-",49.91,59.98,0.2,"Moderate","Price between support and resistance","-",58,"57.62-58.38","55.85-60.75","Neutral","True",1.83,-2.2,"2025-09-02 15:02:00"
"AL","Mid","Good","No",64.19,64.193,64.192,60.21,6.61,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.93-76.69","Higher","True",1.6,8.24,"2025-09-02 15:02:00"
"DOOO","Mid","Good","No",66.34,66.382,66.37,62.98,5.34,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.85,0.16,"Moderate","Price between support and resistance","-",66.54,"66.44-66.84","64.22-68.32","Neutral","True",2.93,1.97,"2025-09-02 15:02:00"
"MLYS","Small",NA,"No",28.895,29.046,29.152,15.48,86.66,"45.91","Moderate","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",28.61,"21.84-28.23","27.53-31.57","Neutral","True",5.67,-3.56,"2025-09-02 15:02:00"
"UUU","Nano","Moderate","No",5.45,5.43,5.455,3.3,65.15,"77.59","Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.75,"Moderate","Price between support and resistance","-",5.81,"5.73-6.06","4.37-6.51","Higher","True",6.06,1.19,"2025-09-02 15:02:00"
"LAWR","Micro",NA,"No",3.1201,3.127,3.093,1.96,59.19,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.43,"Hold","Price between support and resistance","-",3.47,"3.03-4.41","2.26-3.98","Neutral","True",13.69,-0.08,"2025-09-02 15:02:00"
"LUD","Micro",NA,"No",8.84,8.975,8.678,6.07,45.63,"-","Good","Mixed trend","Uptrend","-",4.78,10.92,0.51,"Moderate","Price between support and resistance","-",8.75,"7.6-9.4","5.96-11.72","Neutral","True",10.71,-0.02,"2025-09-02 15:03:00"
"ZTEK","Micro",NA,"No",0.8726,0.876,0.916,0.67,30.24,"5.92","Moderate","Mixed trend","Uptrend","Oversold",0.62,1.4,2.08,"Good","Price between support and resistance","-",0.75,"0.65-0.75","0.64-1.11","Higher","True",7.49,-0.06,"2025-09-02 15:03:00"
"MNKD","Small","Poor","No",5.715,5.718,5.715,4.59,24.51,"32.84","Good","Mixed trend","Uptrend","-",3.71,6.34,0.31,"Moderate","Price between support and resistance","-",5.71,"5.64-6.1","4.83-6.6","Neutral","True",4.46,0.11,"2025-09-02 15:03:00"
"JNUG","-",NA,"No",115.79,115.721,115.463,108.22,7,"4.35","Good","Mixed trend","Uptrend","Overbought",80.36,119.65,0.11,"Moderate","Price between support and resistance","-",116.15,"115.96-116.34","112.32-119.26","Neutral","True",5.44,NA,"2025-09-02 15:04:00"
"REK","-",NA,"No",17.035,17.02,16.975,16.694,2.04,"-","Good","Mixed trend","Uptrend","Overbought",16.37,17.69,0.99,"Good","Price between support and resistance","-",16.66,"16.7-16.87","17.01-17.38","Higher","True",1.59,NA,"2025-09-02 14:50:00"
"TSMZ","-",NA,"No",16.85,16.863,16.886,16.606,1.47,"2.64","Moderate","Mixed trend","Uptrend","Oversold",15.91,19.1,2.4,"Moderate","Price between support and resistance","-",16.66,"16.51-16.68","16.02-17.69","Neutral","True",3.69,NA,"2025-09-02 14:55:00"
"GDX","-",NA,"No",64.74,64.755,64.711,63.17,2.49,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.53,0.15,"Moderate","Price between support and resistance","-",64.54,"64.22-64.86","64.13-65.36","Neutral","True",2.75,NA,"2025-09-02 15:06:00"
"GLDM","-",NA,"No",69.97,69.953,69.906,68.4,2.3,"0.84","Good","Mixed trend","Uptrend","Overbought",64.63,71.56,0.3,"Moderate","Price between support and resistance","-",68.6,"68.57-69.14","69.8-70.3","Neutral","True",1.7,NA,"2025-09-02 15:09:00"
"AAAU","-",NA,"No",34.895,34.887,34.863,34.1,2.33,"0.91","Good","Mixed trend","Uptrend","Overbought",32.23,35.69,0.3,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.7-35.09","Neutral","True",1.66,NA,"2025-09-02 15:09:00"
"FGDL","-",NA,"No",46.9693,47.063,47.074,46.03,2.04,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.45,0.43,"Moderate","Price between support and resistance","-",47.19,"47.19-47.29","46.93-47.55","Higher","True",1.92,NA,"2025-09-02 14:54:00"
"HARD","-",NA,"No",31.21,31.177,31.154,30.77,1.43,"-","Moderate","Mixed trend","Uptrend","-",28.16,31.92,0.23,"Moderate","Price between support and resistance","-",30.38,"30.59-30.9","31.08-31.86","Higher","True",1.96,NA,"2025-09-02 15:06:00"
"SDCI","-",NA,"No",22.86,22.861,22.86,22.6,1.15,"-","Good","Mixed trend","Uptrend","-",21.39,23.52,0.45,"Moderate","Price between support and resistance","-",22.83,"22.83-22.83","22.82-23","Neutral","True",1.2,NA,"2025-09-02 15:08:00"
"ULCC","Small",NA,"No",5.575,5.572,5.572,4.9,13.78,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.37,"Hold","Price between support and resistance"," Positive News",5.55,"5.52-5.7","5.33-5.81","Neutral","True",7.32,-0.15,"2025-09-02 15:10:00"
"ADN","-",NA,"No",3.9,3.861,3.823,4.49,-13.14,"-4.43","Good","Uptrend","Mixed trend","-",2.48,6.32,1.71,"Moderate","Price between support and resistance"," Positive News",3.88,"3.75-3.81","3.39-4.38","Neutral","True",12.96,NA,"2025-09-02 15:09:00"
"CRESY","Small","Moderate","No",9.74,9.754,9.735,10.12,-3.75,"-","Moderate","Mixed trend","Mixed trend","-",9.82,12.3,-32.36,"Hold","Low Value Zone","-",9.64,"9.45-9.72","9.47-10.08","Neutral","True",4.01,0.66,"2025-09-02 14:59:00"
"REVG","Mid","Good","No",52.29,52.275,52.307,53.21,-1.73,"-","Good","Mixed trend","Mixed trend","-",47.64,55.91,0.78,"Good","Price between support and resistance","-",52.24,"52.12-52.35","51.35-53.22","Neutral","True",2.06,1.95,"2025-09-02 15:00:00"
"YOSH","Nano",NA,"No",1.6,1.612,1.631,1.27,25.98,"12.6","Moderate","Mixed trend","Mixed trend","-",1.23,12.17,28.23,"Moderate","Price between support and resistance","-",1.67,"1.3-1.58","1.32-1.76","Higher","True",12.9,-0.62,"2025-09-02 15:03:00"
"KWM","Micro",NA,"No",2.07,2.068,2.067,1.73,19.65,"3.81","Moderate","Mixed trend","Mixed trend","-",1.7,5.83,10.04,"Hold","Price between support and resistance","-",2.05,"1.79-2.09","1.86-2.28","Neutral","True",15.17,-0.2,"2025-09-02 15:01:00"
"CLSD","-",NA,"No",0.3365,0.336,0.336,0.368,-8.56,"-1.21","Moderate","Mixed trend","Mixed trend","-",0.35,0.92,-63.43,"Hold","Low Value Zone"," Positive News",0.34,"0.34-0.34","0.32-0.35","Neutral","True",8.41,NA,"2025-09-02 15:10:00"
"ASO","Mid","Good","No",48.98,48.995,48.999,53.55,-8.53,"-4.5","Moderate","Mixed trend","Downtrend","-",49.23,58.73,-38.91,"Moderate","Value Zone - Price near support","-",48.99,"48.98-50.83","45.54-51.65","Neutral","True",3.82,5.4,"2025-09-02 14:59:00"
"KHC","Large",NA,"Yes",25.8958,25.907,25.899,27.97,-7.42,"-0.86","Moderate","Mixed trend","Downtrend","-",26.39,29.85,-8.04,"Moderate","Value Zone - Price near support","-",26.02,"26-26.32","25.32-26.23","Neutral","True",2.22,-4.46,"2025-09-02 15:01:00"
"GEV","Large","Moderate","Yes",578.435,578.627,578.225,612.97,-5.63,"-3.47","Good","Mixed trend","Downtrend","-",565.94,692.56,9.13,"Good","Price between support and resistance","-",574.81,"574.45-575.16","566.16-592.71","Neutral","True",3.26,4.11,"2025-09-02 15:01:00"
"STZ","Large",NA,"Yes",150.25,150.214,150.336,161.94,-7.22,"-7.5","Moderate","Mixed trend","Downtrend","-",153.52,182.15,-9.77,"Hold","Low Value Zone - Price below support","-",150.72,"150.65-150.81","143.62-155.66","Neutral","True",3.23,-2.35,"2025-09-02 15:01:00"
"RIVN","Large",NA,"No",13.6751,13.672,13.668,13.57,0.77,"-2.17","Moderate","Uptrend","Uptrend","-",12.45,14.84,0.95,"Hold","Price between support and resistance","-",13.61,"13.28-13.37","13.46-13.89","Neutral","False",3.79,-3.21,"2025-09-02 15:01:00"
"GME","Large","Poor","No",23.195,23.178,23.132,22.41,3.5,"-0.29","Good","Uptrend","Uptrend","Overbought",22.18,25.4,2.18,"Good","Price between support and resistance","-",23.08,"22.37-23.12","22.94-23.45","Neutral","False",4.05,0.53,"2025-09-02 15:01:00"
"ULTA","Large","Good","Yes",531.79,530.726,530.255,492.73,7.93,"-1.1","Good","Uptrend","Uptrend","-",475.83,550.74,0.34,"Good","Price between support and resistance","-",529.13,"524.07-524.07","523.48-539.37","Neutral","False",1.58,26.07,"2025-09-02 15:02:00"
"CRNX","Mid",NA,"No",33.26,33.224,33.162,30.985,7.34,"-","Good","Uptrend","Uptrend","Overbought",28.8,34.25,0.22,"Hold","Price between support and resistance","-",33.09,"32.43-32.43","32.74-34.36","Neutral","False",4.5,-4.1,"2025-09-02 15:02:00"
"RARE","Mid",NA,"No",32.0221,32,31.967,29.96,6.88,"1.66","Good","Uptrend","Uptrend","-",28.97,43.33,3.7,"Moderate","Price between support and resistance","-",31.1,"29.95-31.1","31.74-32.66","Neutral","False",4.9,-5.48,"2025-09-02 15:02:00"
"ZYBT","Small","Poor","No",12.05,11.841,11.463,9.36,28.74,"-","Good","Uptrend","Uptrend","Overbought",5.98,12.41,0.06,"Hold","Price between support and resistance","-",11.99,"9.96-9.96","11.1-14.47","Higher","False",14.12,0.03,"2025-09-02 15:00:00"
"XBI","-",NA,"No",93.12,93.107,92.993,89.85,3.64,"1.36","Good","Uptrend","Uptrend","Overbought",84.13,95.62,0.28,"Moderate","Price between support and resistance","-",92.65,"92.23-92.68","91.9-94.47","Neutral","False",2.33,NA,"2025-09-02 15:06:00"
"IAUM","-",NA,"No",35.23,35.218,35.198,34.44,2.29,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,36.03,0.3,"Moderate","Price between support and resistance","-",35.18,"35.16-35.19","35.17-35.35","Neutral","False",1.69,NA,"2025-09-02 15:08:00"
"SGOL","-",NA,"No",33.69,33.68,33.659,32.94,2.28,"0.8","Good","Uptrend","Uptrend","Overbought",31.13,34.45,0.3,"Moderate","Price between support and resistance","-",33.63,"33.63-33.63","33.62-33.81","Neutral","False",1.68,NA,"2025-09-02 15:08:00"
"FENY","-",NA,"No",24.91,24.906,24.899,24.94,-0.12,"-","Good","Uptrend","Uptrend","Overbought",23.2,25.59,0.4,"Moderate","Price between support and resistance","-",24.94,"24.84-24.97","24.63-25.2","Neutral","False",1.48,NA,"2025-09-02 15:09:00"
"HGER","-",NA,"No",25.365,25.365,25.36,24.94,1.7,"-","Good","Uptrend","Uptrend","-",23.91,26.02,0.45,"Hold","Price between support and resistance","-",24.5,"24.85-25.11","25.32-25.54","Neutral","False",1.13,NA,"2025-09-02 15:08:00"
"IREN","Mid","Poor","No",28.995,28.987,28.911,26.48,9.5,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.12,"Moderate","Price between support and resistance","-",28.71,"26.09-28.88","27.82-30.27","Neutral","False",4.76,0.39,"2025-09-02 15:01:00"
"RIOT","Mid",NA,"No",13.985,13.983,13.942,13.76,1.64,"-3.22","Good","Mixed trend","Uptrend","-",11.64,15.69,0.73,"Hold","Price between support and resistance","-",13.84,"13.39-13.89","13.67-14.3","Neutral","False",5.35,-0.4,"2025-09-02 15:01:00"
"LCID","Large",NA,"No",17.6898,17.695,17.711,1.98,793.42,"858.16","Moderate","Mixed trend","Uptrend","Oversold",1.94,19.85,0.14,"Hold","Price between support and resistance","-",17.69,"17.6-19.05","16.96-18.16","Neutral","False",7.2,-11.3,"2025-09-02 15:01:00"
"PEP","Large","Good","Yes",150.83,150.873,150.977,148.65,1.47,"5.69","Moderate","Mixed trend","Uptrend","Oversold",136.92,161.36,0.76,"Good","Price between support and resistance","-",152.32,"152.32-152.32","146.95-154.57","Neutral","False",1.46,5.49,"2025-09-02 15:01:00"
"MENS","Mid",NA,"No",59,59.112,58.936,54.81,7.64,"-","Moderate","Mixed trend","Uptrend","-",21.4,62.36,0.09,"Hold","Price between support and resistance","-",57.82,"54-58.41","55.57-61.46","Neutral","False",13.65,-0.04,"2025-09-02 14:27:00"
"CSAN","Mid",NA,"No",4.585,4.582,4.562,4.28,7.13,"3.59","Good","Mixed trend","Uptrend","Overbought",3.89,5.39,1.15,"Moderate","Price between support and resistance","-",4.54,"4.54-4.57","4.49-4.74","Neutral","False",4.7,-4.73,"2025-09-02 15:02:00"
"PTCT","Mid","Good","No",52.61,52.599,52.57,49.33,6.65,"-","Good","Mixed trend","Uptrend","Overbought",46.84,55.46,0.49,"Hold","Price between support and resistance","-",52.08,"51.81-52.01","50.8-54.67","Neutral","False",3.39,7.05,"2025-09-02 15:02:00"
"QXO","Large","Good","No",21.27,21.276,21.265,20.13,5.66,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.24,"Moderate","Price between support and resistance","-",21.26,"21.1-21.34","20.76-21.79","Neutral","False",4.25,9.42,"2025-09-02 15:02:00"
"SOGP","Micro","Moderate","No",19.18,19.185,18.876,11.99,59.97,"-1.81","Good","Mixed trend","Uptrend","-",3.35,23.76,0.29,"Moderate","Price between support and resistance","-",18.99,"11.99-18.25","15.6-22.76","Neutral","False",9.33,0.84,"2025-09-02 15:02:00"
"NBY","Nano","Moderate","No",2.17,2.166,2.155,1.78,21.91,"2.95","Good","Mixed trend","Uptrend","-",0.7,2.46,0.2,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","2.02-2.32","Neutral","False",5.04,2.3,"2025-09-02 15:03:00"
"BOEU","-",NA,"No",49.6888,49.536,49.263,48.586,2.27,"-","Good","Mixed trend","Uptrend","-",43.38,53.64,0.63,"Moderate","Price between support and resistance","-",48.67,"46.87-48.67","46.57-52.81","Neutral","False",4.06,NA,"2025-09-02 15:02:00"
"METD","-",NA,"No",14.61,14.626,14.644,14.52,0.62,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,3.67,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.43-14.79","Higher","False",3.14,NA,"2025-09-02 15:03:00"
"MEXX","-",NA,"No",18.7701,18.769,18.606,18.05,3.99,"-3.11","Good","Mixed trend","Uptrend","Overbought",16.5,19.46,0.3,"Moderate","Price between support and resistance","-",17.76,"17.35-17.76","18.52-20.37","Higher","False",4.46,NA,"2025-09-02 14:37:00"
"MSFD","-",NA,"No",11.18,11.185,11.198,11.107,0.66,"0.95","Moderate","Mixed trend","Uptrend","Oversold",10.71,12.18,2.13,"Moderate","Price between support and resistance","-",11.21,"11.21-11.22","11.03-11.33","Neutral","False",1.77,NA,"2025-09-02 15:03:00"
"NVDD","-",NA,"No",4.35,4.349,4.351,4.23,2.84,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.76,"Moderate","Price between support and resistance","-",4.36,"4.3-4.41","4.3-4.4","Neutral","False",3.99,NA,"2025-09-02 15:04:00"
"SOXS","-",NA,"No",7.5099,7.505,7.507,7.14,5.18,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.45,"Moderate","Price between support and resistance","-",7.57,"7.48-7.67","7.39-7.63","Neutral","False",9.2,NA,"2025-09-02 15:05:00"
"SPDN","-",NA,"No",10.1,10.1,10.102,10,1,"1.1","Moderate","Mixed trend","Uptrend","-",9.9,11.12,5,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","10.04-10.16","Neutral","False",1.35,NA,"2025-09-02 15:05:00"
"XOM","Large","Good","Yes",114.415,114.4,114.396,114.29,0.11,"-0.23","Good","Mixed trend","Uptrend","-",106.77,119.59,0.68,"Moderate","Price between support and resistance","-",114.99,"114.99-114.99","113.62-115.17","Neutral","False",1.78,7.04,"2025-09-02 15:07:00"
"ABBV","Large","Poor","Yes",211.54,211.583,211.499,210.4,0.54,"-0.65","Good","Mixed trend","Uptrend","-",189.12,217.24,0.25,"Moderate","Price between support and resistance","-",210.86,"210.86-210.86","210.08-212.87","Neutral","False",2.4,2.1,"2025-09-02 15:07:00"
"CVX","Large","Moderate","Yes",161.2,161.189,161.173,160.6,0.37,"-0.19","Good","Mixed trend","Uptrend","-",147.67,165.51,0.32,"Moderate","Price between support and resistance","-",157.78,"157.98-159.59","159.94-162.47","Neutral","False",2.12,7.77,"2025-09-02 15:07:00"
"MCD","Large","Moderate","Yes",315.6935,315.878,315.878,313.54,0.69,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.36,"Moderate","Price between support and resistance","-",314.65,"314.52-315.02","313.96-317.54","Neutral","False",1.42,11.66,"2025-09-02 15:07:00"
"FTGC","-",NA,"No",25.845,25.842,25.837,25.52,1.27,"-","Good","Mixed trend","Uptrend","Overbought",24.43,26.5,0.47,"Hold","Price between support and resistance","-",25.48,"25.32-25.58","25.82-25.94","Neutral","False",0.92,NA,"2025-09-02 15:08:00"
"COMB","-",NA,"No",21.45,21.437,21.405,21.28,0.8,"-","Moderate","Mixed trend","Uptrend","Overbought",20.56,22.37,1.04,"Hold","Price between support and resistance","-",20.58,"21.02-21.24","21.14-21.76","Neutral","False",1.01,NA,"2025-09-02 14:28:00"
"SWIN","Micro",NA,"No",4.25,4.258,4.244,4.01,5.99,"-1.39","Good","Mixed trend","Uptrend","-",3.48,5.2,1.25,"Moderate","Price between support and resistance"," Positive News",4.21,"4.2-4.2","4.07-4.55","Neutral","False",11.53,-0.53,"2025-09-02 15:10:00"
"GMAB","Large","Moderate","No",25.835,25.834,25.829,24.87,3.88,"3.82","Good","Mixed trend","Uptrend","Overbought",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News",25.78,"25.64-25.86","25.62-26.05","Neutral","False",3.09,1.93,"2025-09-02 15:10:00"
"MSFT","Large","Good","Yes",503.3496,503.263,502.933,506.69,-0.66,"-1.26","Moderate","Uptrend","Mixed trend","Overbought",494.22,567.98,7.08,"Moderate","Value Zone - Price near support","-",501.66,"501.44-501.74","500.21-506.49","Neutral","False",1.22,13.63,"2025-09-02 15:06:00"
"GOOGL","Large","Good","Yes",210.28,210.197,210.107,212.91,-1.24,"-2.05","Good","Uptrend","Mixed trend","-",184.31,219.49,0.35,"Moderate","Price between support and resistance","-",209.96,"208.6-210.05","209.02-212.14","Neutral","False",1.58,9.39,"2025-09-02 15:06:00"
"BRC","Mid","Good","No",77.69,77.629,77.557,78.08,-0.5,"-","Good","Uptrend","Mixed trend","Overbought",68.7,80.22,0.28,"Moderate","Price between support and resistance","-",76.44,"76.14-76.91","77.06-78.07","Neutral","False",1.73,4.05,"2025-09-02 14:52:00"
"CPRT","Large","Moderate","Yes",48.535,48.507,48.478,48.81,-0.56,"-0.39","Good","Uptrend","Mixed trend","-",45.93,50.98,0.94,"Moderate","Price between support and resistance","-",48.29,"48.12-48.12","48.2-48.87","Higher","False",2.12,1.51,"2025-09-02 14:59:00"
"CRMT","Small","Moderate","No",45.02,44.96,44.878,44.81,0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",44.06,64.13,19.97,"Moderate","Price between support and resistance","-",44.79,"44.47-44.47","43.79-46.25","Neutral","False",5.64,2.33,"2025-09-02 14:59:00"
"CXM","Mid","Moderate","No",8.49,8.478,8.468,8.64,-1.74,"-1.42","Moderate","Uptrend","Mixed trend","-",8.3,9.61,5.84,"Moderate","Price between support and resistance","-",8.47,"8.29-8.51","8.34-8.64","Neutral","False",3.98,0.39,"2025-09-02 14:59:00"
"HQY","Mid","Moderate","No",89.295,89.176,89.18,89.33,-0.04,"0.28","Moderate","Uptrend","Mixed trend","-",86.41,109,6.83,"Moderate","Price between support and resistance","-",89.15,"89.15-89.15","88.57-89.86","Neutral","False",3.03,1.37,"2025-09-02 15:00:00"
"SAIC","Mid","Good","No",117.635,117.545,117.49,117.7,-0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",110.72,123.78,0.89,"Moderate","Price between support and resistance","-",115.64,"115.29-116.46","116.82-118.21","Neutral","False",2.65,7.11,"2025-09-02 15:00:00"
"WLY","Mid","Moderate","No",39.61,39.58,39.562,40.58,-2.39,"-","Moderate","Uptrend","Mixed trend","Overbought",39.43,46.67,40.09,"Moderate","Value Zone - Price near support","-",39.7,"39.59-39.86","39.27-39.96","Neutral","False",2.38,1.53,"2025-09-02 15:00:00"
"NIO","Large",NA,"No",6.46,6.453,6.447,6.38,1.25,"-2.63","Good","Uptrend","Mixed trend","-",4.38,6.98,0.25,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.11-6.71","Neutral","False",3.94,-1.64,"2025-09-02 15:00:00"
"AAL","Mid","Moderate","No",13.295,13.285,13.265,13.37,-0.56,"-0.87","Good","Uptrend","Mixed trend","Overbought",11.65,13.89,0.36,"Moderate","Price between support and resistance","-",13.25,"13.16-13.27","13.11-13.48","Neutral","False",4.06,0.84,"2025-09-02 15:00:00"
"SNAP","Large",NA,"No",7.175,7.168,7.166,7.14,0.49,"-1.86","Moderate","Uptrend","Mixed trend","-",6.94,10.64,14.51,"Hold","Price between support and resistance","-",7.14,"6.95-7.17","7.1-7.24","Neutral","False",3.7,-0.32,"2025-09-02 15:00:00"
"SOUN","Mid",NA,"No",12.7799,12.766,12.725,13.02,-1.84,"-3.6","Good","Uptrend","Mixed trend","Overbought",11.34,17.47,3.25,"Moderate","Price between support and resistance","-",12.73,"12.38-12.75","12.5-13.05","Neutral","False",6.78,-0.68,"2025-09-02 15:00:00"
"WULF","Mid",NA,"No",9.55,9.54,9.519,9.45,1.06,"-2.81","Good","Uptrend","Mixed trend","-",5.62,10.95,0.36,"Hold","Price between support and resistance","-",9.5,"9.16-9.45","9.27-9.82","Neutral","False",7.68,-0.35,"2025-09-02 15:01:00"
