"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",9.31,"Moderate","Uptrend","Uptrend","-",9.26,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.1-9.42",FALSE,6.24,-0.86,"2025-06-12 08:32:00"
"SOFI","Large","No",14.89,"Moderate","Uptrend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Lower","14.73-14.94",FALSE,7.27,0.44,"2025-06-12 08:32:00"
"ACHR","Mid","No",11.94,"Moderate","Uptrend","Uptrend","-",11.86,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.68-12.2",FALSE,9.52,-1.24,"2025-06-12 08:33:00"
"SOXL",NA,"No",21.1,"Moderate","Uptrend","Uptrend","-",20.99,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Higher","20.82-21.31",FALSE,13.77,NA,"2025-06-12 08:34:00"
"MSFT","Large","Yes",474.97,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.3-479.73",FALSE,2.36,12.9,"2025-06-12 08:33:00"
"FUTU","Large","No",112.48,"Moderate","Mixed trend","Uptrend","-",111.92,"112.6-112.8","Momentum Zone: price is rising; watch for volatility","Neutral","111.1-113.86",FALSE,6.12,5.87,"2025-06-12 08:30:00"
"RIG","Mid","No",3.13,"Good","Mixed trend","Uptrend","-",3.11,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.9-3.36",FALSE,7.54,-1.05,"2025-06-12 08:33:00"
"RBLX","Large","No",95.4,"Good","Mixed trend","Uptrend","-",94.92,"95-95.38","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.51-97.29",FALSE,3.69,-1.33,"2025-06-12 08:33:00"
"COP","Large","Yes",92.82,"Moderate","Mixed trend","Uptrend","-",92.36,"92.53-92.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","90.58-95.06",FALSE,4.15,8.17,"2025-06-12 08:06:00"
"NVDA","Large","Yes",141.45,"Moderate","Uptrend","Mixed trend","-",140.74,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.64-142.3",FALSE,6.82,3.12,"2025-06-12 08:32:00"
"TSLA","Large","No",321.79,"Moderate","Uptrend","Mixed trend","-",320.18,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.48-323.72",FALSE,7.2,1.86,"2025-06-12 08:32:00"
"AAPL","Large","Yes",199.09,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.22-199.96",FALSE,4.22,6.47,"2025-06-12 08:33:00"
"META","Large","Yes",690.56,"Moderate","Uptrend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","687.89-691.94",FALSE,4.42,25.92,"2025-06-12 08:32:00"
"GOOGL","Large","Yes",176.13,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.23-176.99",FALSE,3.7,9.09,"2025-06-12 08:33:00"
"BA","Large","Yes",198.83,"Moderate","Uptrend","Mixed trend","-",197.84,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","189.28-209.18",FALSE,3.29,-17.82,"2025-06-12 08:32:00"
"QBTS","Mid","No",16.4994,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.12-16.88",FALSE,10.53,-0.62,"2025-06-12 08:32:00"
"AVGO","Large","Yes",250.6,"Good","Uptrend","Mixed trend","-",249.35,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.37-253.83",FALSE,6.01,2.74,"2025-06-12 08:32:00"
"GE","Large","Yes",237,"Moderate","Uptrend","Mixed trend","-",235.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","228.06-245.94",FALSE,3.18,6.1,"2025-06-12 08:32:00"
"UNH","Large","Yes",310.05,"Moderate","Uptrend","Mixed trend","-",308.5,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.64-312.22",FALSE,6.31,23.94,"2025-06-12 08:32:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.08-265",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.64,"Good","Uptrend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.82-74.46",FALSE,7.95,1.73,"2025-06-12 08:33:00"
"AMZN","Large","Yes",211.7999,"Moderate","Mixed trend","Mixed trend","-",210.74,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Higher","210.54-213.01",FALSE,3.66,6.16,"2025-06-12 08:33:00"
"AAL","Mid","No",10.86,"Moderate","Mixed trend","Mixed trend","-",10.81,"10.85-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.74-10.99",FALSE,6.56,1.01,"2025-06-12 08:32:00"
"SMMT","Large","No",19.95,"Moderate","Mixed trend","Mixed trend","-",19.82,"19.82-19.82","Overheated zone - price is high; watch for pullback or reversal","Higher","19.89-20.12",FALSE,11.17,-0.35,"2025-06-12 08:32:00"
"CLF","Mid","No",7.29,"Moderate","Mixed trend","Mixed trend","-",7.25,"7.27-7.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.24-7.34",FALSE,8.41,-2.5,"2025-06-12 08:31:00"
"MP","Mid","No",25.21,"Moderate","Mixed trend","Mixed trend","-",25.08,"25.21-25.21","Momentum Zone: price is rising; watch for volatility","Higher","24.13-26.29",FALSE,7.04,-0.62,"2025-06-12 08:28:00"
"NUGT",NA,"No",77.25,"Good","Mixed trend","Mixed trend","-",74.89,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.27-81.23",FALSE,6.87,NA,"2025-06-12 08:31:00"
"NVDU",NA,"No",80.6,"Moderate","Mixed trend","Mixed trend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","78.93-82.13",FALSE,13.51,NA,"2025-06-12 08:34:00"
