"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPSH","Micro",NA,"No",4.045,3.994,3.948,3.65,10.82,8.15,"-","Uptrend","Uptrend","Hold","-",2.94,4.19,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.89,"3.71-3.89","3.64-4.41","Neutral","False",6.06,-0.13,"2025-09-23 09:39:00"
"GFAI","Nano",NA,"No",1.24623333333333,1.237,1.225,1.21,2.99,0.02,"-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",0.98,"1.19-1.21","1.19-1.3","Neutral","False",7.69,-0.53,"2025-09-23 09:40:00"
"ATAI","Small",NA,"No",5.21833333333333,5.19,5.168,4.88,6.93,5.6,"-","Uptrend","Uptrend","Hold","-",3.9,5.46,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",4.9,"4.95-4.99","5.16-5.41","Neutral","False",7.53,-0.69,"2025-09-23 09:40:00"
"GDX","-",NA,"No",75.1599666666667,75.099,75.018,74.33,1.12,0.9,"-","Uptrend","Uptrend","Hold","-",58.02,76.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",73.5,"73.66-74.41","74.84-75.74","Neutral","False",2.87,NA,"2025-09-23 09:40:00"
"IWM","-",NA,"No",245.77,245.678,245.332,244.39,0.56,0.18,"-","Uptrend","Uptrend","Hold","Overbought",222.7,251.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.97,"244.85-245.01","245.24-246.92","Higher","False",2.04,NA,"2025-09-23 09:40:00"
"DIA","-",NA,"No",465.673333333333,465.518,464.968,463.67,0.43,0.13,"-","Uptrend","Uptrend","Hold","Overbought",438.53,476.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",456.68,"456.36-461.01","456.38-481.2","Higher","False",1.71,NA,"2025-09-23 09:41:00"
"TSLA","Large","Moderate","Yes",435.447966666667,435.82,437.61,434.21,0.29,1.19,"-","Mixed trend","Uptrend","Hold","Oversold",331.01,455.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","433.6-438.8","Higher","False",5.73,1.66,"2025-09-23 09:38:00"
"AAPL","Large","Good","Yes",256.356666666667,256.512,256.013,256.08,0.11,-0.26,"-","Mixed trend","Uptrend","Hold","-",218.58,263.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.4,"255.4-255.4","254.58-258.39","Neutral","False",3.38,6.58,"2025-09-23 09:39:00"
"PLUG","Mid",NA,"No",2.84183333333333,2.865,2.917,2.65,7.24,11.24,"-","Mixed trend","Uptrend","Hold","Oversold",1.56,3.07,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.78-2.81","2.72-2.96","Higher","False",8.96,-2.28,"2025-09-23 09:38:00"
"BBAI","Mid",NA,"No",7.36616666666667,7.428,7.398,7.08,4.04,3.75,"-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.74,"Moderate","Low reward, High risk zone","-","Strong",7.3,"7.01-7.12","7.06-7.49","Neutral","False",9.58,-1.58,"2025-09-23 09:38:00"
"CIFR","Mid",NA,"No",13.9616666666667,14.091,14.429,13.96,0.01,4.54,"-","Mixed trend","Uptrend","Hold","Oversold",6.78,15.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.57,"14.55-14.6","12.01-14.02","Higher","False",9.07,-0.45,"2025-09-23 09:38:00"
"SOUN","Mid",NA,"No",17.5846,17.715,17.842,17.31,1.59,3.12,"-","Mixed trend","Uptrend","Hold","Oversold",12.44,18.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.51,"17.51-17.51","17.14-17.98","Neutral","False",8.98,-0.68,"2025-09-23 09:38:00"
"IONQ","Large",NA,"No",72.7613666666667,73.186,73.89,71.94,1.14,3.02,"-","Mixed trend","Uptrend","Hold","Oversold",42.77,77.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",74.91,"74.91-74.91","70.63-74.82","Higher","False",9.02,-2.06,"2025-09-23 09:38:00"
"BTG","Mid",NA,"No",4.95176666666667,4.948,4.921,4.76,4.03,2.6,"-","Mixed trend","Uptrend","Hold","-",3.74,5.09,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.86,"4.77-4.86","4.82-5.08","Neutral","False",3.79,-0.35,"2025-09-23 09:38:00"
"CLSK","Mid","Moderate","No",14.5033333333333,14.57,14.682,13.74,5.56,7.47,"-","Mixed trend","Uptrend","Hold","Oversold",10.27,15.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.31-14.81","Higher","False",7.66,0.86,"2025-09-23 09:38:00"
"RGTI","Mid",NA,"No",29.4848,29.544,29.603,28.37,3.93,3.33,"-","Mixed trend","Uptrend","Hold","-",15.78,32.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.58","29.35-30.37","Higher","False",10.72,-0.88,"2025-09-23 09:39:00"
"APLD","Mid",NA,"No",24.5747,24.712,25.052,24.45,0.51,3.51,"-","Mixed trend","Uptrend","Hold","Oversold",13.9,26.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.78,"24.73-24.83","23.96-25.3","Neutral","False",9.26,-0.8,"2025-09-23 09:39:00"
"CRWV","Large",NA,"No",134.076666666667,134.407,134.969,133.23,0.64,1.61,"-","Mixed trend","Uptrend","Hold","-",105.74,152.16,0.64,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","130.28-136.38","Higher","False",11.04,-2.32,"2025-09-23 09:39:00"
"TSM","Large","Moderate","No",280.9804,281.004,281.792,272.63,3.06,3.79,"-","Mixed trend","Uptrend","Hold","-",235.58,288.86,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",275.38,"275.36-278.17","277.06-284.26","Higher","False",3.88,9.24,"2025-09-23 09:39:00"
"ABCL","Small",NA,"No",4.8884,4.914,5.018,4.83,1.21,5.36,"-","Mixed trend","Uptrend","Hold","Oversold",4.21,5.95,1.6,"Moderate","Good reward to risk ratio zone","-","Strong",4.9,"4.79-4.84","4.16-5.09","Higher","False",7,-0.56,"2025-09-23 09:39:00"
"TMC","Mid",NA,"No",6.00043333333333,5.983,5.933,5.77,3.99,1.54,"-","Mixed trend","Uptrend","Hold","-",5.3,8.82,3.86,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.87,"5.83-5.87","5.83-6.15","Neutral","False",8.78,-0.38,"2025-09-23 09:39:00"
"PPTA","Mid",NA,"No",19.6364666666667,19.62,19.455,18.86,4.12,2.18,"-","Mixed trend","Uptrend","Hold","Overbought",16.39,20.2,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.25,"19.03-19.25","19.44-20.7","Higher","False",7.42,-0.31,"2025-09-23 09:39:00"
"EXK","Mid",NA,"No",8.08696666666667,8.09,8.027,7.82,3.41,1.58,"-","Mixed trend","Uptrend","Hold","-",5.53,8.34,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.84,"7.72-7.91","7.81-8.34","Neutral","False",5.83,-0.27,"2025-09-23 09:39:00"
"AG","Mid",NA,"No",12.543,12.539,12.458,12.14,3.32,1.67,"-","Mixed trend","Uptrend","Hold","-",8.68,12.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.45,"12.45-12.45","12.32-12.8","Neutral","False",4.98,-0.01,"2025-09-23 09:39:00"
"HOWL","Micro",NA,"No",2.08196666666667,2.087,2.102,1.84,13.15,15.54,"-","Mixed trend","Uptrend","Hold","-",1.28,2.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.93-2.06","1.84-2.33","Neutral","False",8.03,-1.64,"2025-09-23 09:39:00"
"UAVS","Micro","Moderate","No",2.17333333333333,2.17,2.178,2.1,3.49,4.24,"-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.12-2.15","2.12-2.22","Higher","False",12.55,24.42,"2025-09-23 09:40:00"
"CXT","Mid","Moderate","No",61.7883333333333,61.73,60.158,56.48,9.4,3.72,"-","Mixed trend","Uptrend","Hold","Overbought",55.77,65.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",57.72,"56.83-57.72","61.42-74.04","Higher","False",3.34,2.61,"2025-09-23 09:40:00"
"GRAL","Small",NA,"No",45.6833333333333,45.9,45.912,44.48,2.71,2.94,"-","Mixed trend","Uptrend","Hold","-",33.72,47.86,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",45.08,"44.77-45.22","44-47.36","Neutral","False",9.2,-11.71,"2025-09-23 09:40:00"
"TMDX","Mid","Moderate","No",127.25,127.496,127.236,125.15,1.68,1.04,"-","Mixed trend","Uptrend","Hold","-",111.24,136.55,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",124.46,"124.7-125.98","121.96-132.62","Neutral","False",4.96,1.99,"2025-09-23 09:40:00"
"VOO","-",NA,"No",614.995433333333,614.976,614.856,614.76,0.04,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.88,629.09,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",614.79,"614.79-614.79","614.37-615.05","Lower","False",1.7,NA,"2025-09-23 09:40:00"
"SOXL","-",NA,"No",34.9464,34.886,34.823,34.43,1.5,1.12,"-","Mixed trend","Uptrend","Hold","-",26.06,35.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.25-34.6","34.66-35.25","Neutral","False",9.76,NA,"2025-09-23 09:40:00"
"SLV","-",NA,"No",40.3034333333333,40.307,40.3,40.04,0.66,0.6,"-","Mixed trend","Uptrend","Hold","-",34.69,41.27,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.49-39.9","40.22-40.52","Neutral","False",2.07,NA,"2025-09-23 09:40:00"
"SMH","-",NA,"No",323.403333333333,323.345,323.283,322.17,0.38,0.47,"-","Mixed trend","Uptrend","Hold","-",286.15,331.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.93-320.17","322.66-323.88","Neutral","False",3.3,NA,"2025-09-23 09:41:00"
"PALL","-",NA,"No",111.835,111.862,111.729,108.36,3.21,3.08,"-","Mixed trend","Uptrend","Hold","-",103.31,121.99,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",109.76,"109.54-110.48","111.12-115.78","Higher","False",2.63,NA,"2025-09-23 09:41:00"
"AIQ","-",NA,"No",49.7,49.726,49.81,49.66,0.08,0.58,"-","Mixed trend","Uptrend","Hold","Oversold",44.17,50.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",49,"48.71-49.2","49.17-50.16","Neutral","False",2.46,NA,"2025-09-23 09:41:00"
"SOXX","-",NA,"No",271.108333333333,271.049,270.813,269.83,0.47,0.29,"-","Mixed trend","Uptrend","Hold","-",240.53,277.55,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",265.58,"265.69-268.4","270.05-271.44","Lower","False",3.5,NA,"2025-09-23 09:41:00"
"INTC","Large",NA,"Yes",29.4216333333333,29.318,29.125,28.76,2.3,0.84,"-","Uptrend","Mixed trend","Hold","Overbought",22.59,33.11,0.52,"Hold","Low reward, High risk zone","-","Strong",28.42,"28.83-28.95","29.43-30.48","Higher","False",6.01,-4.77,"2025-09-23 09:38:00"
"CCL","Large","Good","Yes",31.5093666666667,31.389,31.279,30.71,2.6,1.78,"-","Uptrend","Mixed trend","Hold","Overbought",29.3,33.54,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",30.96,"30.83-30.96","31.33-32.04","Higher","False",4.36,1.91,"2025-09-23 09:38:00"
"RZLV","-",NA,"No",6.79226666666667,6.763,6.699,6.38,6.46,3.89,"-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",6.54,"6.38-6.54","6.68-7.07","Higher","False",10.96,NA,"2025-09-23 09:40:00"
"LXRX","Small",NA,"No",1.18653333333333,1.182,1.18,1.16,2.29,1.95,"-","Uptrend","Mixed trend","Hold","-",1.06,1.46,2.05,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.98,"1.17-1.18","1.16-1.2","Lower","False",8.79,-0.32,"2025-09-23 09:40:00"
"NVDA","Large","Good","Yes",180.614666666667,180.88,181.45,183.61,-1.63,-0.88,"-","Mixed trend","Mixed trend","Hold","Oversold",167.99,188.71,0.62,"Moderate","Low reward, High risk zone","-","Moderate",177.38,"177-178.8","179.68-181.63","Higher","False",5.67,3.52,"2025-09-23 09:38:00"
"MSFT","Large","Good","Yes",511.955,512.114,513.246,514.45,-0.48,0.08,"-","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,3.9,"Moderate","Excellent reward to risk ratio zone","-","Moderate",501.76,"501.72-506.84","508.42-515.15","Higher","False",2.14,13.62,"2025-09-23 09:41:00"
"AMZN","Large","Good","Yes",224.365633333333,224.603,225.997,227.63,-1.43,0.28,"-","Mixed trend","Mixed trend","Hold","Oversold",220.65,244.24,5.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",228.45,"228.45-228.45","216.39-224.48","Higher","False",3.05,6.55,"2025-09-23 09:41:00"
"META","Large","Good","Yes",763.7225,764.024,765.866,765.16,-0.19,0.5,"-","Mixed trend","Mixed trend","Hold","Oversold",725.12,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","-","Moderate",769.01,"769.01-769.01","757.85-769.71","Higher","False",3.32,27.55,"2025-09-23 09:41:00"
"GOOGL","Large","Good","Yes",252.42,252.705,252.972,252.53,-0.04,0.14,"-","Mixed trend","Mixed trend","Hold","-",204.19,261.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.37-249.9","252.35-253.62","Higher","False",3.26,9.37,"2025-09-23 09:41:00"
"ACN","Large","Good","Yes",238.973333333333,239.131,NA,239.99,-0.42,0.53,"-","Mixed trend","Mixed trend","Hold","Oversold",233.6,297.56,11.59,"Moderate","Excellent reward to risk ratio zone","-","None",234.22,"234.19-236.58","232.2-245.35","Neutral","False",3.01,12.56,"2025-09-23 09:38:00"
"MU","Large","Good","Yes",166.033333333333,166.15,166.216,164.62,0.86,0.92,"-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.71-164.37","165.15-167.09","Neutral","False",4.71,5.55,"2025-09-23 09:38:00"
"QUBT","Mid",NA,"No",20.1321666666667,20.301,20.69,20.21,-0.39,3.83,"-","Mixed trend","Mixed trend","Hold","Oversold",15.43,24.52,0.88,"Hold","Moderate reward to risk ratio zone","-","Strong",19.6,"19.73-19.93","20.14-21.15","Higher","False",9.65,-0.74,"2025-09-23 09:38:00"
"CMCSA","Large","Good","Yes",31.7871666666667,31.778,31.694,31.49,0.94,0.44,"-","Mixed trend","Mixed trend","Hold","-",31.23,36.83,9.69,"Hold","Excellent reward to risk ratio zone","-","Weak",31.36,"31.15-31.47","31.7-32.25","Higher","False",2.41,6.03,"2025-09-23 09:38:00"
"BMNR","Mid",NA,"No",57.0883333333333,57.092,56.826,55.1,3.61,2.83,"-","Mixed trend","Mixed trend","Hold","-",43.48,73.36,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.8,"56.8-56.8","56.44-57.82","Neutral","False",11.74,-3.03,"2025-09-23 09:38:00"
"KVUE","Large","Moderate","Yes",17.9115,17.956,17.993,16.97,5.55,5.97,"-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,4.06,"Hold","Excellent reward to risk ratio zone","-","Moderate",17.64,"17.55-17.73","17.63-18.15","Neutral","False",2.5,0.75,"2025-09-23 09:39:00"
"AMAT","Large","Good","Yes",199.783333333333,199.623,200.19,200.52,-0.37,0.24,"-","Mixed trend","Mixed trend","Hold","-",170.93,205.89,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","None",196,"195.78-197.78","196.52-203.47","Neutral","False",4.81,8.38,"2025-09-23 09:39:00"
"MRNA","Large",NA,"Yes",26.5233333333333,26.613,26.756,26.56,-0.14,1.04,"-","Mixed trend","Mixed trend","Hold","Oversold",23.66,36.39,3.48,"Hold","Excellent reward to risk ratio zone","-","None",26.46,"25.99-26.25","26.38-27.05","Higher","False",7.36,-7.51,"2025-09-23 09:39:00"
"OMC","Large","Good","Yes",76.4116666666667,76.295,76.085,74.53,2.52,2.57,"-","Mixed trend","Mixed trend","Hold","-",73.02,82.03,1.58,"Moderate","Good reward to risk ratio zone","-","None",74.48,"74.88-75.65","75.29-76.91","Lower","False",3.02,6.99,"2025-09-23 09:39:00"
"SPRC","Nano",NA,"No",4.3633,4.35,4.316,3.97,9.91,8.3,"-","Mixed trend","Mixed trend","Hold","-",2.38,8.69,2.29,"Hold","Good reward to risk ratio zone","-","Weak",3.92,"4.03-4.28","4.08-4.49","Lower","False",11.35,-22.66,"2025-09-23 09:39:00"
"PRLD","Micro",NA,"No",1.12666666666667,1.122,1.133,1.01,11.55,11.09,"-","Mixed trend","Mixed trend","Hold","-",0.92,1.36,1.11,"Moderate","Moderate reward to risk ratio zone","-","None",0.98,"1.1-1.12","0.63-1.65","Neutral","False",8.94,-1.64,"2025-09-23 09:37:00"
"TURB","Micro",NA,"No",7.43,7.412,7.317,6.66,11.56,7.59,"-","Mixed trend","Mixed trend","Hold","-",2.86,20.91,2.97,"Moderate","Good reward to risk ratio zone","-","Moderate",6.86,"6.76-7.14","6.21-8.6","Neutral","False",5.53,-0.36,"2025-09-23 09:40:00"
"CTOR","Micro",NA,"No",1.97326666666667,1.981,1.957,1.78,10.86,8.62,"-","Mixed trend","Mixed trend","Hold","-",1.68,2.9,3.04,"Moderate","Excellent reward to risk ratio zone","-","Weak",1.9,"1.86-1.9","1.79-2.15","Neutral","False",12.09,-0.39,"2025-09-23 09:40:00"
"NCPL","Nano",NA,"No",2.4322,2.437,2.426,2.39,1.77,-0.51,"-","Mixed trend","Mixed trend","Hold","-",2.24,5.26,17.18,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.4","2.33-2.51","Neutral","False",9.92,-20.39,"2025-09-23 09:38:00"
"F","Large","Moderate","Yes",11.7717666666667,11.759,11.721,11.66,0.96,0.17,"-","Mixed trend","Mixed trend","Hold","Overbought",11.09,12.26,0.7,"Hold","Low reward, High risk zone"," Negative EPS","Weak",11.68,"11.53-11.65","11.73-11.93","Higher","False",2.87,0.78,"2025-09-23 09:40:00"
NA,"ETF",NA,"No",5.82333333333333,5.861,5.933,5.75,1.28,5.82,"-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,3.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"5.7-5.76","5.38-6.27","Neutral","False",10.15,NA,"2025-09-23 09:40:00"
"MYNZ","-",NA,"No",1.69276666666667,1.697,1.707,1.63,3.85,4.38,"-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,4.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.7,"1.66-1.67","1.67-1.75","Higher","False",10.49,NA,"2025-09-23 09:33:00"
"MBX","Small",NA,"No",20.3766666666667,20.41,20.279,20,1.88,-0.05,"-","Mixed trend","Mixed trend","Hold","-",9.62,27.07,0.62,"Hold","Low reward, High risk zone"," Positive News","Moderate",19.6,"19.02-19.67","19.26-21.69","Neutral","False",10.35,-6.24,"2025-09-23 09:40:00"
"SPY","-",NA,"No",667.04,667.027,666.894,666.84,0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",625.23,682.34,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",666.82,"666.81-666.83","665.74-668.18","Neutral","False",1.71,NA,"2025-09-23 09:40:00"
"QQQ","-",NA,"No",601.794,601.887,602.142,602.2,-0.07,0.03,"-","Mixed trend","Mixed trend","Hold","-",557.81,616.46,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.52,"602.52-602.52","600.82-602.61","Higher","False",2.45,NA,"2025-09-23 09:40:00"
"ULTY","-",NA,"No",5.6679,5.672,5.679,5.67,-0.04,0.24,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.56-5.61","5.65-5.69","Higher","False",3.92,NA,"2025-09-23 09:40:00"
"AMDL","-",NA,"No",10.3529,10.361,10.29,10.09,2.61,1.21,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.77,"Moderate","Good reward to risk ratio zone","-","Strong",9.8,"10.12-10.17","10.21-10.5","Neutral","False",10.82,NA,"2025-09-23 09:40:00"
"IBIT","-",NA,"No",64.1508,64.149,64.151,63.65,0.79,0.8,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,7.82,"Moderate","Excellent reward to risk ratio zone","-","Strong",62.72,"62.87-63.51","63.89-64.33","Neutral","False",3.78,NA,"2025-09-23 09:40:00"
"ETHA","-",NA,"No",31.7616666666667,31.768,31.763,31.29,1.51,1.5,"-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",31.78,"31.76-31.79","31.55-31.96","Neutral","False",6.22,NA,"2025-09-23 09:40:00"
"VGT","-",NA,"No",751.556066666667,751.928,NA,753.15,-0.21,-0.11,"-","Mixed trend","Mixed trend","Hold","Oversold",679.5,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",736.96,"736.53-744.04","747.18-755.93","Neutral","False",2.72,NA,"2025-09-23 09:41:00"
"WGMI","-",NA,"No",44.0483,44.284,44.665,43.97,0.18,3.14,"-","Mixed trend","Mixed trend","Hold","Oversold",28.13,46.56,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","None",43.12,"43.17-43.61","43.25-45.8","Higher","False",7.4,NA,"2025-09-23 09:41:00"
