"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",18.0012,"Moderate","Mixed trend","Mixed trend","-",18.06,"17.88-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.64-18.38",FALSE,9.67,-0.54,"2025-06-24 08:47:00"
"AIRO","Small","No",26.8602,"-","Mixed trend","Mixed trend","-",26.96,"26.9-27.01","Momentum Zone: price is rising; watch for volatility","Neutral","25.74-27.14",FALSE,14.6,-1.55,"2025-06-24 08:48:00"
"XOM","Large","Yes",109.91,"Moderate","Mixed trend","Mixed trend","-",109.8,"109.8-109.8","High Price Zone - price is high; watch for pullback or reversal","Higher","108.95-110.87",FALSE,2.76,7.54,"2025-06-24 08:48:00"
"ORCL","Large","Yes",209.5012,"Moderate","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.04-211",FALSE,4.51,4.35,"2025-06-24 08:48:00"
"HOOD","Large","No",78.0399,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.39-78.4",FALSE,7.74,1.75,"2025-06-24 08:48:00"
"DPST",NA,"No",82.11,"-","Mixed trend","Mixed trend","-",82.3,"82.3-82.3","Momentum Zone: price is rising; watch for volatility","Neutral","80.89-83.51",FALSE,10.48,NA,"2025-06-24 08:35:00"
"NUGT",NA,"No",73.8899,"Moderate","Mixed trend","Mixed trend","-",73.96,"73.55-74.12","Momentum Zone: price is rising; watch for volatility","Lower","71.49-74.25",FALSE,5.72,NA,"2025-06-24 08:42:00"
"LABU",NA,"No",57.2635,"Moderate","Mixed trend","Mixed trend","-",57.25,"57.25-57.25","High Price Zone - price is high; watch for pullback or reversal","Higher","56.37-58.16",FALSE,11.69,NA,"2025-06-24 08:42:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","Buy Signal",21.73,"21.65-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","21.55-21.91",FALSE,8.04,NA,"2025-06-24 08:48:00"
"GOOGL","Large","Yes",167.51,"Moderate","Uptrend","Downtrend","-",167.08,"166.83-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.99-168.04",FALSE,3.85,8.97,"2025-06-24 08:48:00"
