"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.2,6.249,NA,6.12,1.31,"2.1","Good","Downtrend","Downtrend","Hold","-","Neutral",6.06,12.27,100.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","5.87-6.53","Neutral","Neutral","2.68-11.15","True",10.72,-0.25,"2025-11-10 07:23:00","","","","","","2025-11-10 07:23:00","2025-11-10 07:23:00",2025-11-10 07:23:00,0,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2375,0.3375,0.5,100.5,1,0.5,50.2083333333333,10.72,0.1072,34.53,NA,34.53,1,0,0,14.67
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.32,7.322,NA,7,4.57,"4.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,3.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"7.27-7.39","Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-10 07:33:00","","","","","","2025-11-10 07:33:00","2025-11-10 07:33:00",2025-11-10 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,57.0833333333333,8.61,0.0861,44.89,NA,44.89,1,0,0,23.1975
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.73,NA,NA,81.95,0.95,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",77.27,93.33,2.43,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"82.28-82.94","Lower","Neutral","63.2-100.7","False",2.91,8.15,"2025-11-10 07:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 07:07:00","2025-11-10 07:07:00",2025-11-10 07:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.25,2.91,0.0291,44.19,NA,44.19,7,0,0,24.8725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.76,241.684,241.584,233.54,3.52,"3.49","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",241.13,"235-242"," + Breakout Signal + ",NA,"240.6-242.87","Neutral","Neutral","188.98-317.58","False",5.35,1.9,"2025-11-10 07:50:00","","","","","","2025-11-10 07:50:00","2025-11-10 07:50:00",2025-11-10 07:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.92,0.306666666666667,0.5,52.4027777777778,5.35,0.0535,49.4666666666667,8.7,49.4666666666667,5,0,0,28.1791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.5,247.421,247.294,244.41,1.26,"1.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",246.62,"242-247"," + Breakout Signal + ",NA,"246.22-248.73","Neutral","Neutral","192.73-296.09","False",3.2,7.07,"2025-11-10 07:52:00","Good Fundamentals & Health","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,56.0138888888889,3.2,0.032,53.7833333333333,5.7,53.7833333333333,7,0,0,29.4583333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,23.989,NA,23.83,0.71,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","23.07-24.93","Neutral","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 07:49:00","","","","","Undervalued","2025-11-10 07:49:00","2025-11-10 07:49:00",2025-11-10 07:49:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,0.5,58.3611111111111,4.83,0.0483,53.9366666666667,NA,53.9366666666667,7,0,0,29.8091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.49,141.506,NA,139.09,1.73,"1.74","Good","Neutral","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"141.48-141.54","Higher","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 07:34:00","Good Fundamentals & Health","","","","","2025-11-10 07:34:00","2025-11-10 07:34:00",2025-11-10 07:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,1,56.7916666666667,2.71,0.0271,56.74,NA,56.74,7,0,0,27.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",635.25,635.306,635.607,619.93,2.47,"2.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",634.24,"616-635"," + Breakdown Signal + ",NA,"634.28-637.1","Higher","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 07:52:00","Good Fundamentals & Health","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.26,1,1,68.9583333333333,8.19,0.0819,57.06,17.4766643539169,57.06,7,0,0,26.5275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.38,20.366,NA,20.2,0.89,"0.82","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.79,23.02,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.33-20.39","Lower","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 07:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,6.82,1,0,55.625,2.62,0.0262,49.13,NA,49.13,5,0,0,28.095
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.34,15.83,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.3-14.3","Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"155-155","Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.57,71.619,71.644,69.19,3.44,"3.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.82,105.11,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",71.3,"68-71"," + ",NA,"71.25-72.11","Higher","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 07:51:00","","","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,3.46,1,1,67.2916666666666,7.84,0.0784,57.91,18.5342303612302,57.91,1,0,0,27.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",104.65,144,2.4,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"116.15-116.37","Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73.92,73.885,73.676,69.41,6.5,"6.45","Good","Mixed trend","Uptrend","Hold","-","Neutral",63.13,81.74,1.96,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",73.42,"72-73"," + Breakout Signal + ",NA,"73.29-77.82","Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 07:37:00","Good Fundamentals & Health","","","","","2025-11-10 07:37:00","2025-11-10 07:37:00",2025-11-10 07:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.96,0.653333333333333,1,74.4305555555555,5.32,0.0532,69.9633333333333,32.1,69.9633333333333,7,0,0,35.3783333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.5,358.324,358.273,349.43,2.6,"2.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",357.41,"350-358"," + Breakout Signal + ",NA,"356.83-359.93","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 07:52:00","","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.62,0.873333333333333,0.5,59.9722222222222,4.88,0.0488,53.3533333333333,5.2,53.3533333333333,5,0,0,28.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.468,NA,6.55,-1.53,"-1.26","Moderate","Neutral","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","5.79-7.11","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 07:06:00","","","Earnings Alert","","","2025-11-10 07:06:00","2025-11-10 07:06:00",2025-11-10 07:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.84,85.87,85.861,84.58,1.49,"1.53","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + ","None",85.73,"85-86"," + ",NA,"84.17-87.4","Neutral","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 07:51:00","Good Fundamentals & Health","","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,0.5,56.5416666666667,2.28,0.0228,55.77,18.2108372835164,55.77,7,0,0,30.58
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.51,34.527,34.556,33.09,4.29,"4.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",34.43,"32-34"," + Positive News + ",NA,"33.81-35.21","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 07:51:00","","News Alert","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.68,0.56,0.5,57.875,3.51,0.0351,55.34,27.0376548211599,55.34,5,8,0,31.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.2,168.306,168.36,166.34,1.12,"1.18","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",168.1,"165-168"," + Breakdown Signal + ",NA,"167.21-169.19","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 07:52:00","","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.45,1,0.5,56.25,4.1,0.041,45.9,-0.50068899976271,45.9,7,0,0,21.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.37,53.415,NA,53.2,0.32,"0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.38-53.5","Higher","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 07:48:00","Good Fundamentals & Health","","","","","2025-11-10 07:48:00","2025-11-10 07:48:00",2025-11-10 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,1,58.0138888888889,2.92,0.0292,57.2633333333333,NA,57.2633333333333,7,0,0,27.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9,5.902,5.908,5.68,3.87,"3.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.87,"5-6"," + ",NA,"5.87-5.95","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 07:51:00","","","","","","2025-11-10 07:51:00","2025-11-10 07:51:00",2025-11-10 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,57.0833333333333,9.48,0.0948,44.02,5.491807718348,44.02,1,0,0,22.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.85,20.818,NA,20.42,2.11,"1.95","Good","Uptrend","Mixed trend","Hold","-","Neutral",18.59,21.24,0.45,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.78-21.78","Higher","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 07:46:00","Good Fundamentals & Health","","","","","2025-11-10 07:46:00","2025-11-10 07:46:00",2025-11-10 07:46:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,1,59.7916666666667,2.68,0.0268,60.07,NA,60.07,7,0,0,29.78
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.97,21.932,NA,21.75,1.01,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.96,22.24,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.64-22.3","Neutral","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 07:42:00","Good Fundamentals & Health","","","","","2025-11-10 07:42:00","2025-11-10 07:42:00",2025-11-10 07:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,2.68,0.0268,53.97,NA,53.97,7,0,0,30.13
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.88,3.875,3.872,3.66,6.01,"5.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,5.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",3.85,"4-4"," + Breakout Signal + ",NA,"3.79-3.97","Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 07:50:00","","","","","","2025-11-10 07:50:00","2025-11-10 07:50:00",2025-11-10 07:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,0.5,59.5833333333333,8.69,0.0869,47.81,8.2,47.81,1,0,0,25.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.79,0.798,0.807,0.962,-17.88,"-17","Good","Downtrend","Uptrend","","-","Neutral",0.61,2.01,2.99,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",0.78,"0-1"," + Positive News + ",NA,"0.73-0.84","Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 07:52:00","","News Alert","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,0,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,2.99,0.996666666666667,0.5,67.6527777777778,6.34,0.0634,59.8766666666667,-33.7313506815366,59.8766666666667,1,8,0,31.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.15,43.113,43.043,40.23,7.26,"7.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",36,67.08,6.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",42.75,"39-43"," + ",NA,"42.6-43.66","Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 07:52:00","","","","","","2025-11-10 07:52:00","2025-11-10 07:52:00",2025-11-10 07:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.35,1,0.5,59.5833333333333,11.46,0.1146,45.04,8.2,45.04,1,0,0,24.485
