"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ESRT","Real Estate","REIT - Diversified","United States","Small","Moderate","No",5.675,5.67,5.68,5.68,5.7,5.755,5.66,5.69,5.669,5.667,5.73,-0.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",5.23,6.78,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",5.65,"5.5-5.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"5.62-5.73","Neutral","Neutral","4.47-6.9","4.22-6.46","False",3.11,0.25,"medium","quiet",FALSE,0.17652250661959,0.17652250661959,0.17652250661959,-0.175901495162705,-1.30434782608696,5.65684089552548,5.6418193351183,TRUE,"MomentumPullback",10,4.89,2,10,0.329939266563739,5.642,5.467,NA,TRUE,96.9722768450734,60.0459155908858,66.6666666666667,100,11.1111111111111,33.3333333333333,100,0.00447213595498398,5.670582,5.6880975,5.67608302004506,5.65741697995494,FALSE,FALSE,5.83928822721534,4.93021177278466,8.87022450943176,7.44414637256388,0.00316747665952573,0.155263374988124,FALSE,FALSE,62.8776162682656,62.2340014728737,-3.71540421545859,-12.5173423770618,9.34489402697494,9.13461538461538,3.93772893772893,3.36976320582877,2.06834532374101,-0.959860383944164,2.06834532374101,3.36976320582878,3.93772893772895,9.13461538461537,18.4388926140838,FALSE,FALSE,1.25941820905525,FALSE,"2026-04-29 12:24:00",5.83928822721534,4.93021177278466,5.66,5.76,"","","Earnings Alert","","","2026-04-29 12:24:00","2026-04-29 12:24:00",2026-04-29 12:24:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.5,0.833333333333333,0.5,59.6666666666667,3.11,0.0311,54.7233333333333,NA,54.7233333333333,5,0,25,0,0,6.47323135755258,FALSE,16.1830783938815,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",19.5,7.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FIBK","Financial Services","Banks - Regional","United States","Mid","Moderate","No",34.91,34.9,34.91,34.91,35.66,35.77,34.81,35.21,34.902,34.897,35.68,-2.16,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",33.11,39.34,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",34.82,"33.81-35.24"," + Breakout Signal + ",NA,"34.54-35","Neutral","Neutral","30-40.03","28.43-32.06","False",2.28,2.94,"low","quiet",FALSE,0.042986101160606,0.0573230151905876,-0.143020594965687,-0.498788656120861,-1.50938073070956,34.8398788266993,34.7334665818916,TRUE,"MomentumPullback",12,32.21,4,8,0.168554366175797,35.059,34.477,NA,FALSE,64.7550287687155,51.589887158178,69.4444444444418,83.3333333333254,-1.31924101272792e-12,24.9999999999882,79.9999999999886,0.0120415945772615,34.9307,35.11125,34.9193795489231,34.8606204510769,FALSE,FALSE,35.5517247744371,33.0872752255629,7.85837403048688,5.33782339956596,0.020150033273848,0.78898437319255,FALSE,FALSE,42.0806980376764,55.1447850788335,-9.41947853222196,-4.01429749793786,5.46827794561932,4.52095808383233,2.46551218080422,1.24709976798144,0.172166427546615,-2.15807174887893,0.172166427546605,1.24709976798143,2.46551218080422,4.52095808383233,7.44833030847527,FALSE,FALSE,0.0395923362751356,FALSE,"2026-04-29 12:18:00",35.5517247744371,33.0872752255629,34.81,35.77,"","","Earnings Alert","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.4666666666667,2.28,0.0228,55.4533333333333,3.2,55.4533333333333,5,0,25,0,0,4.75334608030593,FALSE,11.8833652007648,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",12.7,5.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LAD","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",298.235,297.76,298.71,298.24,292.04,304.795,288.08,299.06,298.151,298.27,277.24,7.57,"1.52","-","Mixed trend","Uptrend","Hold","-","Neutral",257.92,314.12,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",295.46,"270.23-297.88"," + Breakout Signal + Positive News + ",NA,"286.18-310.4","Neutral","Neutral","230.49-365.98","199.04-300.56","False",2.97,32.33,"medium","quiet",FALSE,0.0360583978331472,-0.242507358843981,-0.0184384323980042,-0.958089798087138,0.333058588033443,295.506662639577,293.477970445829,FALSE,"",7,244.46,1,5,0.958395599150852,284.169,275.298,NA,TRUE,63.035279346605,48.1268729188804,43.5087719298244,49.2105263157902,-5.58053477718887,2.63157894736905,100,0.154276537291831,298.94905,299.648083333333,299.429488433254,296.587011566746,FALSE,FALSE,296.992899268818,249.684600731182,3.64261624377498,9.17081724317075,0.519692777359267,10.5761684352632,FALSE,TRUE,92.6562382280323,69.1524614979072,13.7748956899865,-8.79384690663323,18.8329282384349,19.427759090181,8.65454677936462,7.8295610673223,8.4806489160483,7.57286105901025,8.4806489160483,7.82956106732231,8.65454677936461,19.427759090181,18.9472231763986,TRUE,FALSE,-2.30312240374148,FALSE,"2026-04-29 12:25:00",296.992899268818,249.684600731182,288.08,304.8,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 12:25:00","2026-04-29 12:25:00",2026-04-29 12:25:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0.5,53.6,2.97,0.0297,54.83,-58.0346866932643,54.83,7,50,25,0,0,6.04110898661568,FALSE,15.1027724665392,"Opportunity",55,"Moderate",55,45,"Weak","Wait",5.3,13.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"MAA","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",130.43,130.43,130.51,130.47,129.75,131.36,128.9201,130.11,130.389,130.221,130.38,0.04,"-","-","Uptrend","Uptrend","Hold","-","Neutral",122.55,137.63,0.91,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",129.76,"126.13-129.84"," + ",NA,"128.55-132.33","Neutral","Neutral","117.38-143.01","106.39-126.26","False",1.87,3.78,"high","quiet",FALSE,0.0536974532064998,0.215136381098733,0.516337854500629,0.477621138587169,0.0613732259301975,129.669582250089,129.482462768112,FALSE,"",7,118.47,1,8,0.667174801896661,128.294,126.006,NA,FALSE,76.9402993770733,68.8267863562388,86.982594705279,93.0232558139533,-1.50377486238272,-1.3163668275559,78.57142857143,0.0486826457733124,129.98175,129.994454166667,130.617335206273,129.751664793727,FALSE,FALSE,130.317156482993,120.270843517007,7.79592217296765,9.52498153522094,0.0707922546702024,2.53912421984855,FALSE,FALSE,84.1318306009564,62.5130574387001,0.0958967092666043,-0.191307009488828,3.11487074077003,8.13297960537225,5.02455914324826,4.68737458865078,3.79595734521726,0.0383494400981833,3.79595734521727,4.68737458865078,5.02455914324826,8.13297960537225,8.35307433805871,FALSE,FALSE,-0.0652999717282601,FALSE,"2026-04-29 12:21:00",130.317156482993,120.270843517007,128.92,131.36,"","","Earnings Alert","","","2026-04-29 12:21:00","2026-04-29 12:21:00",2026-04-29 12:21:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.91,0.303333333333333,0.5,52.0666666666667,1.87,0.0187,55.1633333333333,NA,55.1633333333333,5,0,25,0,0,5.34703632887189,FALSE,13.3675908221797,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",5.5,6,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.335,62.25,62.34,62.3,62.3,62.57,61.55,61.97,62.33,62.21,61.13,1.97,"0.87","-","Uptrend","Uptrend","Hold","-","Neutral",55.24,68.35,0.85,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",61.98,"59.47-61.99"," + Positive News + ",NA,"61.7-62.98","Neutral","Neutral","49.07-75.6","38.68-50.78","False",4.2,6.09,"medium","quiet",FALSE,0.0722427355915905,0.289598584184699,0.719017611892067,0.97189600712724,0.168728908886396,61.985579878054,61.7769686602222,FALSE,"",7,52.32,4,8,0.631976130089922,61.151,59.952,NA,TRUE,55.6390297613932,69.1845930240772,90.6131269824672,82.1917808219185,-3.12895767251093,-8.21917808219204,7.14285714286077,0.0270185121719006,62.00495,61.9408458333333,62.4107219367665,62.0187780632335,FALSE,FALSE,64.7621503553447,55.5183496446553,4.78708166689432,8.47285625714352,0.0446385346043122,2.32782489082288,FALSE,FALSE,84.423353768338,59.0419272986567,3.08063968216382,43.8278726349792,8.18292259632073,-1.33744855967078,9.2255125284738,3.20364238410596,3.10122394971882,1.97120889906756,3.10122394971881,3.20364238410595,9.22551252847381,-1.33744855967078,16.6499918853033,FALSE,FALSE,-3.19444707685544,FALSE,"2026-04-29 12:17:00",64.7621503553447,55.5183496446553,61.55,62.57,"","News Alert","","","Undervalued","2026-04-29 12:17:00","2026-04-29 12:17:00",2026-04-29 12:17:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.85,0.283333333333333,0.5,56.6666666666667,4.2,0.042,55.1333333333333,71,55.1333333333333,7,50,0,0,0,6.69789674952199,FALSE,16.744741873805,"Opportunity",55,"Moderate",55,45,"Weak","Wait",9.6,11.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"NEO","Healthcare","Diagnostics & Research","United States","Small",NA,"No",8.44,8.42,8.44,8.43,10.25,10.33,8.38,9.29,8.445,8.478,9.02,-6.43,"15.49","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.67,11.71,4.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",8.34,"6.28-9.15"," + Positive News + ",NA,"7.54-9.33","Neutral","Neutral","3-12.74","4.23-10.77","True",4.82,-0.84,"medium","quiet",FALSE,-0.11834319526627,-1.17096018735363,0.356718192627816,-0.471698113207558,-7.96074154852781,8.36293497427615,8.15425534221006,FALSE,"",9,6.92,7,2,2.38289296818952,8.508,8.292,NA,FALSE,44.7212936436412,43.2287593517031,14.2010431484113,18.9189189189189,-5.50023707918451,16.287339971551,53.846153846153,0.027973201461195,8.488252,8.58600083333333,8.59982760146779,8.39967239853221,FALSE,FALSE,8.83990681017606,7.54609318982395,3.46707993084301,3.14423665564602,0.0422401923984857,0.590566654417821,TRUE,FALSE,45.9283527481114,51.2428866925425,-8.60952347525892,-31.4378554021121,2.05562273276904,13.7466307277628,-2.76497695852535,3.17848410757946,1.80940892641737,-6.43015521064302,1.80940892641737,3.17848410757946,-2.76497695852534,13.7466307277628,17.1454763121245,FALSE,FALSE,-3.2822869487017,TRUE,"2026-04-29 12:24:00",8.83990681017606,7.54609318982395,8.38,10.33,"","News Alert","Earnings Alert","","","2026-04-29 12:24:00","2026-04-29 12:24:00",2026-04-29 12:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.25,1,0.5,63,4.82,0.0482,54.68,10.23562160887,54.68,1,50,25,0,0,4.84416826003824,FALSE,12.1104206500956,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",38.7,9.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.4285,28.37,28.48,28.42,28.36,28.4686,28.23,28.39,28.416,28.398,28.13,1.06,"-","-","Uptrend","Uptrend","Hold","-","Neutral",25.61,29.11,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",28.32,"26.99-28.38"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","28.32-28.47","Lower","Neutral","26.77-32.54","21.9-26.23","False",1.44,NA,"medium","normal",FALSE,0.117978517344603,-0.0228591524529596,0.135611130679814,0.953480113636362,1.13736623406193,28.327100053896,28.1903426089635,TRUE,"Breakout",7,26.39,3,8,0.415975622240115,28.111,27.548,NA,TRUE,66.7348177207036,56.2762000245066,56.071612989733,59.3306288032455,6.06043921036125,-11.6632860040587,74.4444444444418,0.0218792138797851,28.380296,28.2504633333333,28.4535447507171,28.3356752492829,FALSE,FALSE,28.3658305448535,26.7605194551465,4.85320063145055,7.8940190414183,0.0230635506688442,0.40878960264271,FALSE,FALSE,89.5820618334291,67.1552879143168,3.03210053878928,23.8714596949891,6.83389703119128,4.36306901615272,3.26371231383944,2.2240201366415,1.82127507163323,1.06114468538927,1.82127507163323,2.22402013664149,3.26371231383944,4.36306901615273,5.99880391857753,FALSE,FALSE,1.60065402437524,FALSE,"2026-04-29 12:19:00",28.3658305448535,26.7605194551465,28.23,28.47,"","","","","","2026-04-29 12:19:00","2026-04-29 12:19:00",2026-04-29 12:19:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0,45.6,1.44,0.0144,55.36,NA,55.36,1,0,0,0,0,5.38814531548757,FALSE,13.4703632887189,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",2.4,9.9,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SYY","Consumer Defensive","Food Distribution","United States","Large","Good","Yes",73.79,73.78,73.79,73.78,72.5,73.85,72.5,73.39,73.772,73.705,73.37,0.57,"-0.75","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",71.64,92.82,8.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",73.35,"69.99-73.49"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"73.17-74.4","Neutral","Neutral","58.21-89.37","59.24-72.01","False",2.09,3.6,"low","normal",FALSE,-0.0135501355013427,0.271776056529424,0.39455782312926,0.203693644758291,0.950817429372744,73.4920588256209,73.146556446861,TRUE,"MomentumPullback",11,69.31,4,7,0.384911369625463,74.526,75.478,NA,FALSE,73.4623462491577,60.3082072207315,75.2873563218413,79.3103448275898,1.72413793103514,3.44827586207083,100,0.0206155281360324,73.593554,73.4993691666667,73.8410664247963,73.5579335752037,FALSE,FALSE,77.2779914909537,71.2720085090464,7.16650006163067,3.99644995021995,0.0681536060010569,2.00619675289036,FALSE,FALSE,31.0252150666519,41.3402580954838,1.71375816824379,-10.2638939559771,-11.7872086072923,4.23788670716203,-0.404912943717097,-2.30372037600953,-3.61807732497387,0.572441052201174,-3.61807732497387,-2.30372037600952,-0.404912943717095,4.23788670716203,8.42684681903551,FALSE,FALSE,-6.04869090729,FALSE,"2026-04-29 12:25:00",77.2779914909537,71.2720085090464,72.5,73.85,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:25:00","2026-04-29 12:25:00",2026-04-29 12:25:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,8.84,1,0.5,64.5,2.09,0.0209,54.66,-7.8,54.66,7,50,25,0,0,4.20554493307839,FALSE,10.513862332696,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",25.8,2.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.43,36.37,36.41,36.39,38.46,38.46,35.9,36.45,36.416,36.396,34.4,5.9,"4.69","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",30.1,39.33,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",36.14,"32.38-36.28"," + ","Breakout Signal: above upper bollinger band limit","35.51-37.37","Neutral","Neutral","27.98-44.88","23.39-27.82","False",3.83,-0.24,"medium","normal",FALSE,-0.137061403508764,-0.191780821917809,0.302863436123346,0.49655172413793,-1.24695039306045,36.1584893634889,35.7812552795251,FALSE,"",5,28.54,3,4,1.02560947042175,34.761,32.779,NA,FALSE,55.1008100422479,53.7815623281772,46.5128205128207,56.0000000000002,-1.01797819039175,-15.9999999999997,75,0.0634822809894017,36.3413,36.44658,36.5809343671645,36.2095656328355,FALSE,FALSE,35.7975223689378,29.1264776310623,3.77492122972584,8.07947528079601,0.0719053957520904,1.35103183210795,FALSE,FALSE,97.0029867673322,76.5115794578001,7.66715666751593,0.579790171176148,33.9338235294118,24.4193989071038,18.1641258514434,9.62985254288295,7.68548625480343,5.90116279069768,7.68548625480343,9.62985254288295,18.1641258514434,24.4193989071038,22.9037126369208,TRUE,FALSE,-0.954341458574628,FALSE,"2026-04-29 12:24:00",35.7975223689378,29.1264776310623,35.9,38.46,"","","Earnings Alert","","","2026-04-29 12:24:00","2026-04-29 12:24:00",2026-04-29 12:24:00,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.46,0.153333333333333,0.5,51.5666666666667,3.83,0.0383,55.4533333333333,-63.8,55.4533333333333,1,0,25,0,0,6.16061185468451,FALSE,15.4015296367113,"Opportunity",55,"Moderate",55,45,"Weak","Wait",8,17.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"ALLE","Industrials","Security & Protection Services","Ireland","Large","Good","Yes",138.38,138.24,138.52,138.38,138.66,139.67,135.53,138.37,138.466,138.463,137.86,0.38,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",134.66,167.9,7.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",137.92,"132.56-138.18"," + ",NA,"136.13-140.63","Neutral","Neutral","111.34-165.42","111.29-152.75","False",2.2,7.32,"low","quiet",FALSE,-0.137114815616654,-0.137114815616654,0.043377674956624,-0.0938560392751393,-0.291818280073496,138.142119254847,137.593268711185,FALSE,"",6,133.39,7,3,0.342818760025877,141.883,144.164,NA,FALSE,11.9154576299956,47.0538186566324,35.0543478260879,23.9130434782587,-14.1419369680241,-13.5869565217435,14.2857142857104,0.114094259274703,138.317954,138.593918333333,138.718098477311,138.244171522689,FALSE,FALSE,149.963845018008,137.414154981992,3.17809842142711,2.89767602454475,0.107982188168537,4.17977419744278,FALSE,FALSE,23.9713626924913,39.0029613895459,0.9845763729476,-16.1587397758255,-5.16071550956069,-4.75600523091747,-2.30160971476983,-4.51942316980612,-5.28405201916495,0.377194255041333,-5.28405201916495,-4.51942316980612,-2.30160971476984,-4.75600523091747,9.13274912447093,FALSE,TRUE,2.26118711901758,FALSE,"2026-04-29 12:24:00",149.963845018008,137.414154981992,135.53,139.67,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:24:00","2026-04-29 12:24:00",2026-04-29 12:24:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.93,1,0.5,64,2.2,0.022,53.8,NA,53.8,7,0,25,0,0,2.31548757170172,FALSE,5.7887189292543,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",21.3,2.7,"Indicators are mixed with no clear direction. "
"AM","Energy","Oil & Gas Midstream","United States","Large","Moderate","No",21.8034,21.8,21.81,21.8,21.76,21.82,21.52,21.7,21.787,21.784,21.64,0.76,"0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",20.55,24.12,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",21.75,"21.19-21.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"21.59-22.01","Neutral","Neutral","18.37-26.03","17.01-21.03","False",1.89,0.86,"low","quiet",FALSE,0.0614960991280438,0.0844617856323147,0.268567486778565,0.0155963302752256,0.708545034642038,21.7593667983244,21.7013714621145,TRUE,"Breakout",8,20.1,2,10,0.162548744292453,21.474,21.532,NA,FALSE,81.305188873036,61.405411236184,38.3888888888884,83.5000000000026,8.43121693121759,51.8333333333399,83.5000000000026,0.0128484240281217,21.769458,21.7073766666667,21.8073400156538,21.7719499843462,FALSE,FALSE,22.8140319653078,20.2443080346922,7.30205350980485,7.9462113639085,0.0106495153612059,0.493454931109321,TRUE,FALSE,90.0991008819668,53.4651346258546,2.51722141410689,19.0791916985254,-3.94977973568282,-3.39654408506868,3.62832699619772,3.72692673644149,3.08936170212767,0.755083179297594,3.08936170212766,3.72692673644148,3.62832699619773,-3.39654408506868,12.6935626854316,FALSE,FALSE,-2.71052652045316,FALSE,"2026-04-29 12:16:00",22.8140319653078,20.2443080346922,21.52,21.82,"","","Earnings Alert","","","2026-04-29 12:16:00","2026-04-29 12:16:00",2026-04-29 12:16:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.85,0.616666666666667,0.5,55.3333333333333,1.89,0.0189,53.7766666666667,2.7,53.7766666666667,5,0,25,0,0,5.79732313575526,FALSE,14.4933078393881,"Developing Setup",54,"Moderate",54,46,"Moderate","Soon",10.6,5.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AVY","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",163.243,163.19,163.6,163.39,163.99,165.9999,161.55,163.1,163.241,163.234,166.49,-1.95,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",163.08,203.04,246.06,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",162.51,"152.63-163.69"," + Positive News + ",NA,"161.88-164.47","Neutral","Neutral","135.07-191.42","135.78-174.56","False",1.98,8.87,"low","quiet",FALSE,0.124509322865556,0.106089409456063,-0.181606946312827,-0.108309876392114,-2.34326393874133,162.746812645443,161.710325374292,FALSE,"",5,158.65,2,-1,0.498298916188946,165.513,168.643,NA,TRUE,50.2492065724961,50.4637725866553,48.6461927766282,48.095238095238,9.45332029752354,-31.2698412698419,40.3030303030266,0.137485024645375,163.08701,163.285234166667,163.69170983707,162.88008016293,FALSE,FALSE,176.011744384987,162.770555615013,5.68526914715911,1.98877287809421,0.193546601938982,4.33049350712856,FALSE,FALSE,22.1299515265323,38.362899729319,-4.59807363437704,-12.315088360101,-4.59762725731986,-5.46502200602271,-2.84889603047075,-2.27895839568992,-1.36374622356496,-1.95026728332033,-1.36374622356495,-2.27895839568992,-2.84889603047075,-5.46502200602271,8.13487962853148,FALSE,TRUE,1.2571595882119,FALSE,"2026-04-29 12:15:00",176.011744384987,162.770555615013,161.55,166,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:15:00","2026-04-29 12:15:00",2026-04-29 12:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,246.06,1,0.5,64,1.98,0.0198,54.02,NA,54.02,7,50,25,0,0,3.68929254302103,FALSE,9.22323135755258,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",24.4,0.1,"Early signs of a potential setup are forming. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",41.34,41.21,41.41,41.31,41.515,42.145,40.3401,41.55,41.293,41.331,41.99,-1.55,"-1.6","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.85,46.86,0.58,"Hold","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",40.88,"38.08-41.3"," + Breakout Signal + Positive News + ",NA,"40.87-42.18","Higher","Neutral","35.58-56.43","22.15-30.24","False",4.01,-0.64,"low","quiet",FALSE,0.181752090149044,0.072621641249095,-0.331505032849125,-1.07681263460157,-0.421534385161983,41.1571707682919,40.8364225135246,TRUE,"Thrust",10,30.24,2,5,0.486896118880382,40.099,36.733,NA,FALSE,74.7396181308286,48.3116240813148,40.8602150537642,77.419354838712,7.30694037145672,51.6129032258096,100,0.0427784992754557,41.46885,41.6054375,41.4222279953919,41.2215220046081,FALSE,FALSE,42.1447851023629,29.7242148976371,6.59984399068633,6.89300280732511,0.0630121406796149,2.22031981355161,TRUE,FALSE,76.0527998066854,67.998117103576,-2.84569832437147,18.0468303826385,26.2290076335878,24.7811651071536,18.9298043728424,11.7297297297297,5.32484076433122,-1.54798761609907,5.32484076433122,11.7297297297297,18.9298043728424,24.7811651071536,41.7860328607477,FALSE,FALSE,5.52659225248419,FALSE,"2026-04-29 12:18:00",42.1447851023629,29.7242148976371,40.34,42.15,"","News Alert","Earnings Alert","","","2026-04-29 12:18:00","2026-04-29 12:18:00",2026-04-29 12:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,1,54.8666666666667,4.01,0.0401,54.4233333333333,0.0999999999999996,54.4233333333333,1,50,25,0,0,7.43690248565966,FALSE,18.5922562141491,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",13.4,23,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
