"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",89.5,NA,NA,89.57,-0.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",80.5,98.87,1.03,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.47-89.52","Lower","Neutral","63.27-115.15","False",4.66,-2.11,NA,NA,NA,3,3,1,1.13792044163173,5.45454545454446,5.45454545454446,NA,100,0,96.1538461538469,100,0.25350871122442,NA,NA,"2025-11-25 07:04:00","","","","","","2025-11-25 07:04:00","2025-11-25 07:04:00",2025-11-25 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.03,0.343333333333333,0,40.8666666666667,4.66,0.0466,39.7733333333333,NA,39.7733333333333,1,0,0,25.0433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.86,205.819,206.017,215.05,-4.27,"-4.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.75,273.1,3.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",204.78,"189-207"," + Breakout Signal + Positive News + ",NA,"203.44-208.24","Neutral","Neutral","144.77-285.33","False",6.18,1.92,-0.0970591089973739,-0.0679611650485371,-0.382288894265663,10,4,3,0.831787077985529,56.387579132448,45.6819396765598,15.927750410509,22.6600985221679,-4.44342827581573,7.38916256157663,100,0.0983361581442269,206.5552,207.036583333333,"2025-11-25 07:52:00","","News Alert","","","","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.01,1,0.5,61,6.18,0.0618,50.32,-7.32414606561577,50.32,5,8,0,27.805
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.05,227.016,226.925,226.28,0.34,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",226.41,"221-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.96-228.11","Neutral","Neutral","173.82-278.74","False",3.3,7.08,-0.0220167327168573,0.096988934444297,0.057288912392043,8,2,5,0.326674836756641,70.135125915451,57.3336815704214,70.1169590643301,70.0000000000043,-2.23196881091566,-0.175438596488803,100,0.021679483391084,226.8736,226.488416666667,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.43,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",76.99,76.986,75.365,65.61,17.34,"17.34","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",64.95,95.1,44.94,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",73.62,"65-74"," + ","Breakdown Signal: below lower bollinger band limit","61.2-92.77","Neutral","Neutral","38.48-93.81","True",5.49,10.52,-0.155621838931403,0.983735571878279,17.5419847328244,4,4,2,5.34355006716772,52.6709504455239,75.5859037091194,78.3959678997843,75.5725190839689,-4.69413714013462,-3.91466040321011,55.0724637681155,0.0250998008249118,70.339752,NA,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,44.94,1,0.5,59,5.49,0.0549,43.01,10.6,43.01,7,0,0,17.7025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24,24.025,NA,24.41,-1.68,"-1.58","Good","Neutral","Mixed trend","Hold","-","Neutral",22.75,26.38,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.01-24.99","Neutral","Neutral","16.93-31.88","False",4.61,4.18,0,0,0,2,1,NA,0.149207278917536,16.1281332195299,16.1281332195299,NA,NA,0,NA,NA,0.00894427190989524,NA,NA,"2025-11-25 07:52:00","","","","","Undervalued","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.61,0.0461,47.6066666666667,NA,47.6066666666667,7,0,0,25.4141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.78,NA,NA,137.88,-0.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.06,147.63,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.28-137.91","Lower","Neutral","128.76-168.44","True",2.75,3,NA,NA,NA,5,1,3,1.04643225402223,45.3237410071946,45.3237410071946,NA,100,0,100,100,0.358515457593296,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.76,0.253333333333333,0,51.5666666666667,2.75,0.0275,54.5333333333333,NA,54.5333333333333,7,0,0,31.5208333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.55,23.558,23.576,23.79,-1.01,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",23.28,"20-24"," + Breakout Signal + ",NA,"22.75-24.35","Neutral","Neutral","12.03-35.55","False",9.09,-1.01,-0.883838383838387,0.64102564102565,-0.632911392405057,6,6,1,1.67289315070649,46.6969678820132,47.6805078919282,37.6068376068374,46.153846153846,-15.6695156695157,12.820512820513,100,0.0889943818451607,23.6228,23.829755,"2025-11-25 07:52:00","","","","","","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,9.09,0.0909,47.41,-16.005632846963,47.41,1,0,0,25.0775
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",44.22,NA,NA,44.26,-0.09,"-","Good","Neutral","Uptrend","Hold","-","Neutral",35.43,45.86,0.18,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal: above upper bollinger band limit","43.58-45.58","Higher","Neutral","34.89-64.11","True",6.27,-1.2,NA,NA,NA,2,4,NA,3.0657247678596,37.2093023255815,37.2093023255815,NA,0,0,-100,0,0.335459883344243,NA,NA,"2025-11-25 07:00:00","","News Alert","","","","2025-11-25 07:00:00","2025-11-25 07:00:00",2025-11-25 07:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.18,0.06,1,66.7,6.27,0.0627,72.58,NA,72.58,1,8,0,39.5325
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1,1.107,1.11,1.13,-2.65,"-2.01","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",0.94,6.14,27.06,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.09,"1-1"," + ",NA,"1.09-1.13","Higher","Neutral","-5.66-7.86","False",16.91,-0.04,-0.900900900900902,-1.78571428571429,-0.900900900900902,6,9,2,2.52589616702445,5.48739705146521,40.3423459315507,16.6666666666667,0,-3.13131313131299,-50,0,0.00472228758124941,1.10874,1.11218833333333,"2025-11-25 07:50:00","","","","","","2025-11-25 07:50:00","2025-11-25 07:50:00",2025-11-25 07:50:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.06,1,1,67,16.91,0.1691,43.59,-26.218018018018,43.59,1,0,0,21.6225
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",55,55.117,54.959,55,0,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.09,105.11,8.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",54.26,"47-55"," + ",NA,"53.12-56.88","Neutral","Neutral","16.4-96.1","False",7.79,-1.14,-0.434467776973211,0.806451612903222,1.10294117647059,5,7,4,1.92220815449142,25.9988480532663,52.2080158638507,72.5,54.9999999999999,-8.51307189542483,-7.50000000000031,0,0.166373074744832,54.89314,NA,"2025-11-25 07:46:00","","","","","","2025-11-25 07:46:00","2025-11-25 07:46:00",2025-11-25 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.29,NA,NA,37.83,3.86,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",35.15,43.29,2.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"37.61-40.08","Lower","Neutral","29.58-45.97","False",4.09,1.39,NA,NA,NA,4,0,NA,7.58646537875693,100,100,NA,100,0,NA,100,0.704059656563278,NA,NA,"2025-11-25 07:35:00","","News Alert","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,44.6,4.09,0.0409,39.21,NA,39.21,5,8,0,25.0275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.1,83.174,83.016,83.95,-1.01,"-0.92","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.95,87.79,0.26,"Moderate","Low reward High risk zone"," + ","None",82.67,"82-83"," + ",NA,"79.04-87.81","Neutral","Neutral","72.29-113.18","False",5.22,4.56,-0.0360880548538447,-0.0721500721500749,1.68869309838472,4,5,1,0.723830408905586,28.8344589488595,60.0244129035215,69.5238095238098,37.1428571428564,3.13492063492064,-43.8095238095243,0,0.07615773105836,NA,NA,"2025-11-25 07:43:00","Good Fundamentals & Health","","","","","2025-11-25 07:43:00","2025-11-25 07:43:00",2025-11-25 07:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,52.2333333333333,5.22,0.0522,51.3966666666667,-81.8,51.3966666666667,7,0,0,29.4866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.38,1.382,1.389,1.24,11.29,"11.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.2,1.84,15.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",1.31,"1-1"," + Positive News + ",NA,"1.09-1.67","Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-0.719424460431655,0,-2.81690140845071,6,5,0,2.47124756097512,35.6981562718037,44.2249396725335,24.4444444444441,33.3333333333328,-2.962962962963,13.3333333333332,49.9999999999994,0.00447213595503197,1.3959,1.45625,"2025-11-25 07:51:00","","News Alert","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,3.24103671706246,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",389.8,390.256,390.641,377.96,3.13,"3.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330.06,395.2,0.36,"Moderate","Low reward High risk zone"," + ","Strong",387.96,"351-387"," + ","Upwards Momentum Signal","384.5-395.1","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.0922698380151768,0.146442977160032,-0.773851949903259,4,6,-1,0.797970423709064,26.9897518884687,43.2498869570939,61.4434947768285,50.9971509971517,-5.07384009799471,-2.84900284900188,0,0.712095499215493,390.891,388.4785,"2025-11-25 07:52:00","","","","","","2025-11-25 07:52:00","2025-11-25 07:52:00",2025-11-25 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-61.1057436367407,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.2,92.031,91.74,91.52,0.74,"0.56","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",80.66,93.98,0.23,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak",91.54,"91-91"," + Upwards Momentum Signal + ",NA,"92.06-93.73","Higher","Neutral","77.65-105.39","False",2.28,3.01,0.348280365694392,0.698995194408039,1.07432580574436,9,1,8,1.16366109483156,93.9328202453931,81.7397432873962,100,100,3.79859970023925,0,100,0.136088206689768,NA,NA,"2025-11-25 07:49:00","Good Fundamentals & Health","","","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.23,0.0766666666666667,1,65.5083333333333,2.28,0.0228,69.4491666666667,-3.09999999999999,69.4491666666667,7,0,0,36.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.11,39.16,39.258,39.54,-1.09,"-0.96","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.53,0.14,"Moderate","Low reward High risk zone"," + ","None",39.07,"39-39"," + ","Upwards Momentum Signal","38.44-39.78","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.508776392775382,-0.635162601626016,0.153649167733681,6,6,0,1.01277253732289,5.71641977273023,35.075634448831,0,0,-4.62962962962966,0,0,0.044944410108617,NA,NA,"2025-11-25 07:49:00","Good Fundamentals & Health","","","","","2025-11-25 07:49:00","2025-11-25 07:49:00",2025-11-25 07:49:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.14,0.0466666666666667,0.5,57.4333333333333,3.51,0.0351,61.7066666666667,-89.3398644862195,61.7066666666667,7,0,0,35.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.3,163.224,163.756,160.73,1.6,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.02,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",161.98,"138-162"," + ",NA,"158.21-168.39","Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.299163563099078,-0.0734304246726081,-1.48407335907335,7,3,3,0.843646657515052,58.6599997397269,37.7547864744473,53.4759358288774,62.5668449197868,-1.38562091503247,10.6951871657763,47.8260869565225,0.195371441105,165.0312,166.457416666667,"2025-11-25 07:51:00","","","","","","2025-11-25 07:51:00","2025-11-25 07:51:00",2025-11-25 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,0.630738415691775,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.1,52.018,NA,51.93,0.33,"0.17","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.19,55.92,2.3,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"51.59-52.61","Neutral","Neutral","42.28-61.78","False",2.88,3.66,0.308047747400854,0.385356454720622,0.385356454720622,8,2,9,0.489482719715196,89.5746495261656,75.7430673029257,NA,100,0,0,100,0.0634822809924044,NA,NA,"2025-11-25 07:44:00","","","","","","2025-11-25 07:44:00","2025-11-25 07:44:00",2025-11-25 07:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.3,0.766666666666667,0.5,63.3333333333333,2.88,0.0288,56.7866666666667,NA,56.7866666666667,7,0,0,29.2716666666667
