"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLE","-",NA,"No",9.99333333333333,10.066,10.291,3.28,204.67,206.89,"-","Mixed trend","Mixed trend","Hold","Oversold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.65-9.89","8.28-10.84","Neutral","True",12.19,NA,"2025-09-23 06:57:00"
"FURY","Micro",NA,"No",0.661,0.672,NA,0.65,1.69,3.37,"-","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.68,"0.65-0.65","-0.81-2.04","Neutral","True",4.3,-0.53,"2025-09-23 06:56:00"
"SSKN","-",NA,"No",3.39666666666667,3.433,3.488,1.7,99.8,101.93,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.52,"2.11-2.52","2.91-4.41","Neutral","True",6.41,NA,"2025-09-23 06:57:00"
"IPDN","Nano",NA,"No",5.23,5.283,5.34,2.86,82.87,84.74,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.85-5.18","4.19-6.32","Higher","True",15.46,-1.48,"2025-09-23 06:56:00"
"KVUE","Large","Moderate","Yes",17.9433333333333,17.951,17.966,16.97,5.74,5.78,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.58-17.76","17.71-18.17","Higher","True",2.5,0.75,"2025-09-23 06:55:00"
"BNC","-",NA,"No",7.85,7.869,7.911,7.8,0.64,0.88,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.69-7.77","7.23-8.39","Neutral","True",14.92,NA,"2025-09-23 06:57:00"
"BBAI","Mid",NA,"No",7.06,7.046,7.03,7.08,-0.28,-0.49,"-","Uptrend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",7.02,"7.01-7.01","6.97-7.11","Lower","False",9.59,-1.58,"2025-09-23 06:56:00"
"CRWV","Large",NA,"No",137.23,137.136,137.011,133.23,3,2.93,"-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","133.99-140.78","Neutral","False",11.12,-2.32,"2025-09-23 06:56:00"
"MARA","Mid","Good","No",18.4066666666667,18.399,18.397,18.35,0.31,0.27,"-","Uptrend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.04-18.23","18.36-18.51","Neutral","False",7.75,1.86,"2025-09-23 06:50:00"
"LCID","Mid",NA,"No",22.46,22.45,22.412,22.44,0.09,0.05,"-","Uptrend","Uptrend","Hold","Overbought",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"22.01-22.24","21.86-23.08","Neutral","False",6.72,-11.3,"2025-09-23 06:45:00"
"BTG","Mid",NA,"No",4.86,4.857,4.838,4.76,2.1,2.04,"-","Uptrend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.76-4.8","4.25-5.47","Neutral","False",3.81,-0.35,"2025-09-23 06:55:00"
"SOXL","-",NA,"No",34.91,34.899,34.88,34.43,1.39,1.36,"-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.21-34.56","34.42-35.43","Neutral","False",9.77,NA,"2025-09-23 06:57:00"
"SLV","-",NA,"No",40.2233333333333,40.219,40.208,40.04,0.46,0.45,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.42-39.82","40.12-40.53","Neutral","False",2.07,NA,"2025-09-23 06:57:00"
"TNA","-",NA,"No",46.81,46.769,46.768,46.84,-0.06,-0.15,"-","Uptrend","Uptrend","Hold","-",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.87-46.34","46.32-47.3","Neutral","False",6.22,NA,"2025-09-23 06:56:00"
"NVDA","Large","Good","Yes",182.333333333333,182.313,182.332,183.61,-0.7,-0.71,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.68-180.51","181.77-182.78","Neutral","False",5.7,3.52,"2025-09-23 06:56:00"
"TSLA","Large","Moderate","Yes",437.836666666667,437.961,438.022,434.21,0.84,0.86,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.08-433.46","435.93-439.95","Neutral","False",5.74,1.66,"2025-09-23 06:56:00"
"AAPL","Large","Good","Yes",255.24,255.229,255.32,256.08,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.14-252.69","253.75-255.81","Neutral","False",3.38,6.58,"2025-09-23 06:57:00"
"MU","Large","Good","Yes",166.19,166.098,166.112,164.62,0.95,0.9,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.87-164.53","165.2-167.09","Neutral","False",4.73,5.55,"2025-09-23 06:56:00"
"RGTI","Mid",NA,"No",28.47,28.476,28.494,28.37,0.35,0.38,"-","Mixed trend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.88-28.19","27.59-29.19","Higher","False",10.74,-0.88,"2025-09-23 06:56:00"
"RIVN","Large",NA,"No",15.3166666666667,15.332,15.342,15.24,0.5,0.61,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.01-15.17","15.29-15.39","Higher","False",4.7,-3.21,"2025-09-23 06:47:00"
"TSM","Large","Moderate","No",283.09,282.989,283.067,272.63,3.84,3.8,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.43-279.12","281.7-287.36","Neutral","False",3.89,9.24,"2025-09-23 06:56:00"
"FCEL","Micro",NA,"No",9.90333333333333,9.901,9.924,9.6,3.16,3.13,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.79,"9.46-9.79","8.79-11.05","Neutral","False",7.46,-9.49,"2025-09-23 06:54:00"
"MRNA","Large",NA,"Yes",26.8933333333333,26.909,26.88,26.56,1.26,1.31,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","25.17-27.96","Lower","False",7.36,-7.51,"2025-09-23 06:48:00"
"EXK","Mid",NA,"No",7.91333333333333,7.905,7.839,7.82,1.19,1.09,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","7.9-8.28","Higher","False",5.85,-0.27,"2025-09-23 06:54:00"
"BTDR","Mid",NA,"No",18.69,18.684,18.706,17.96,4.06,4.03,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.62,"18.32-18.5","14.46-24.12","Higher","False",9.9,-4.8,"2025-09-23 06:57:00"
"ASTS","Large",NA,"No",48.8166666666667,48.866,48.859,48.85,-0.07,0.03,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.84-48.33","47.97-49.57","Neutral","False",7.87,-1.86,"2025-09-23 06:40:00"
"ONDS","Mid",NA,"No",7.43,7.418,7.431,7.26,2.34,2.18,"-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.28-7.36","7.3-7.57","Neutral","False",10.66,-0.51,"2025-09-23 06:56:00"
"SOUN","Mid",NA,"No",17.3366666666667,17.323,17.322,17.31,0.15,0.08,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.99-17.17","17.25-17.45","Neutral","False",9,-0.68,"2025-09-23 06:57:00"
"GLD","-",NA,"No",348.103333333333,348.204,348.32,345.05,0.88,0.91,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.14-344.62","344.02-351.36","Neutral","False",1.69,NA,"2025-09-23 06:56:00"
"SPY","-",NA,"No",666.59,666.549,666.599,666.84,-0.04,-0.04,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.26-659.92","663.98-669.3","Higher","False",1.71,NA,"2025-09-23 06:54:00"
"VOO","-",NA,"No",614.453333333333,614.604,614.75,614.76,-0.05,-0.03,"-","Mixed trend","Uptrend","Hold","Oversold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",601.72,"602.16-608.31","614.39-615.26","Higher","False",1.7,NA,"2025-09-23 06:41:00"
"QQQ","-",NA,"No",602.456666666667,602.434,602.382,602.2,0.04,0.04,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.41-596.44","601.11-603.77","Neutral","False",2.46,NA,"2025-09-23 06:57:00"
"IWM","-",NA,"No",244.506666666667,244.453,244.408,244.39,0.05,0.03,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.62-242.06","243.45-245.71","Neutral","False",2.04,NA,"2025-09-23 06:57:00"
"TQQQ","-",NA,"No",104.83,104.822,104.8,104.72,0.11,0.1,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.73-103.78","104.46-105.2","Higher","False",7.26,NA,"2025-09-23 06:57:00"
"MAGS","-",NA,"No",65.6733333333333,65.673,65.699,65.58,0.14,0.14,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.36-65.01","65.46-65.89","Neutral","False",3.17,NA,"2025-09-23 06:49:00"
"CIFR","Mid",NA,"No",14.4466666666667,14.469,14.502,13.96,3.49,3.65,"-","Downtrend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.2-14.72","Higher","False",9.08,-0.45,"2025-09-23 06:56:00"
"GDX","-",NA,"No",75.1,75.138,75.195,74.33,1.04,1.09,"-","Downtrend","Uptrend","Hold","Oversold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.6-74.35","74.26-75.59","Neutral","False",2.87,NA,"2025-09-23 06:57:00"
"INTC","Large",NA,"Yes",29.09,29.082,29.073,28.76,1.15,1.12,"-","Uptrend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.99-29.27","Neutral","False",6.06,-4.77,"2025-09-23 06:56:00"
"RXRX","Mid",NA,"No",5.09,5.085,5.076,4.98,2.21,2.1,"-","Uptrend","Mixed trend","Hold","Overbought",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.99-5.04","5.04-5.11","Lower","False",8.58,-1.81,"2025-09-23 06:56:00"
"IBIT","-",NA,"No",64.19,64.174,64.144,63.65,0.85,0.82,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.91-63.55","63.97-64.46","Neutral","False",3.78,NA,"2025-09-23 06:57:00"
"MSFT","Large","Good","Yes",514.7,514.736,515.224,514.45,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.41-509.55","511.29-518.34","Neutral","False",2.14,13.62,"2025-09-23 06:52:00"
"AMZN","Large","Good","Yes",228.273333333333,228.279,228.298,227.63,0.28,0.29,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.7-225.99","227.58-229.04","Higher","False",3.06,6.55,"2025-09-23 06:57:00"
"GOOGL","Large","Good","Yes",252.943333333333,252.924,252.967,252.53,0.16,0.16,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.88-250.41","252.65-253.31","Neutral","False",3.27,9.37,"2025-09-23 06:54:00"
"BMNR","Mid",NA,"No",56.3966666666667,56.396,56.41,55.1,2.35,2.35,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.81-56.92","Neutral","False",11.74,-3.03,"2025-09-23 06:55:00"
"PLTR","Large","Moderate","Yes",182.216666666667,182.261,182.285,179.33,1.61,1.63,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",182.24,"182.24-182.24","180.97-183.52","Neutral","False",7.67,0.29,"2025-09-23 06:56:00"
"STLA","Large",NA,"No",9.89,9.897,9.941,9.74,1.54,1.61,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.69-9.79","8.54-11.04","Higher","False",4.8,-0.95,"2025-09-23 06:55:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"AMDL","-",NA,"No",10.1883333333333,10.186,10.185,10.09,0.97,0.95,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.99-10.09","10.11-10.27","Neutral","False",10.85,NA,"2025-09-23 06:57:00"
"ETHA","-",NA,"No",31.7366666666667,31.734,31.722,31.29,1.43,1.42,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.11-31.42","31.55-31.91","Neutral","False",6.23,NA,"2025-09-23 06:57:00"
"XLF","-",NA,"No",53.9833333333333,53.992,53.979,54,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.9-53.44","53.77-54.14","Lower","False",1.93,NA,"2025-09-23 06:46:00"
"AVGO","Large","Moderate","Yes",341.04,341.052,340.932,338.79,0.66,0.67,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Weak",334.18,"334.22-337.63","338.8-343.27","Neutral","False",4.9,3.9,"2025-09-23 06:57:00"
"JOBY","Large",NA,"No",16.06,16.07,16.085,15.86,1.26,1.33,"-","Downtrend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.74-15.9","14.94-17.17","Higher","False",6.99,-1.07,"2025-09-23 06:56:00"
