"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","Moderate","No",18.01,17.974,28.43,-36.65,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-2.84,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.69-18.7","Neutral","True",3.22,0.98,"2025-08-20 11:11:00"
"TGT","Large","Good","Yes",96.84,96.463,105.36,-8.09,"Moderate","Mixed trend","Downtrend","Neutral",98.35,111.36,-9.63,"Moderate","Low Value Zone","-",95.87,"94.01-96.64","90.44-103.03","Neutral","True",3.36,9.1,"2025-08-20 11:11:00"
"DRV","ETF",NA,"No",24.49,24.56,24.97,-1.92,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,5.79,"Moderate","Price between support and resistance","-",23.52,"24-24.25","22.58-26.29","Neutral","True",4.9,NA,"2025-08-20 11:11:00"
"PLTU","ETF",NA,"No",67.2395,67.203,78.46,-14.3,"Good","Mixed trend","Downtrend","Overbought",72.2,117.25,-10.09,"Moderate","Low Value Zone - Price below support","-",65.66,"63.21-66.57","63.2-71.17","Neutral","True",13.7,NA,"2025-08-20 11:14:00"
"XLF","ETF",NA,"No",52.775,52.749,52.6,0.33,"Good","Uptrend","Uptrend","Overbought",50.61,54.69,0.88,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.5-53.05","Neutral","False",1.11,NA,"2025-08-20 11:14:00"
"BAC","Large","Good","Yes",48.275,48.241,48.08,0.41,"Good","Uptrend","Uptrend","Overbought",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.9-48.39","Neutral","False",1.6,3.41,"2025-08-20 11:15:00"
"MCD","Large","Moderate","Yes",315.73,315.202,310.93,1.54,"Good","Uptrend","Uptrend","Overbought",289.94,323.28,0.29,"Moderate","Price between support and resistance","-",309.68,"309.42-312.57","312.34-319.12","Neutral","False",1.46,11.66,"2025-08-20 11:15:00"
"LIN","Large","Good","Yes",483.72,483.081,479.92,0.79,"Moderate","Uptrend","Uptrend","Neutral",455.13,497.35,0.48,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.4-485.27","Neutral","False",1.26,14.06,"2025-08-20 11:15:00"
"ADP","Large","Good","Yes",307.57,307.296,305.72,0.61,"Moderate","Uptrend","Uptrend","Neutral",296.21,326.93,1.7,"Moderate","Price between support and resistance","-",301.84,"301.42-304.49","305.37-309.69","Neutral","False",1.61,9.97,"2025-08-20 11:16:00"
"LOW","Large","Moderate","Yes",259.175,259.477,256.36,1.1,"Good","Mixed trend","Uptrend","Neutral",220.95,273.55,0.38,"Hold","Price between support and resistance","-",253.82,"253-256.59","247.9-270.64","Neutral","False",1.68,12.1,"2025-08-20 11:12:00"
"JNJ","Large","Good","Yes",179.25,179.354,177.8,0.82,"Good","Mixed trend","Uptrend","Oversold",157.69,184.68,0.25,"Moderate","Price between support and resistance","-",175.42,"175.66-177.46","177.22-181.11","Neutral","False",1.38,9.33,"2025-08-20 11:12:00"
"MO","Large","Moderate","Yes",67.6909,67.689,66.56,1.7,"Moderate","Mixed trend","Uptrend","Oversold",58.82,69.4,0.19,"Hold","Price between support and resistance","-",66.64,"66.34-66.96","66.88-68.47","Neutral","False",1.68,5.17,"2025-08-20 11:12:00"
"ADI","Large","Moderate","Yes",237.753,237.894,230.44,3.17,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,1.31,"Moderate","Price between support and resistance","-",233.24,"229.04-235.37","229.53-246.09","Neutral","False",2.06,3.69,"2025-08-20 11:12:00"
"COCO","Mid","Good","No",35.84,35.826,33.94,5.6,"Moderate","Mixed trend","Uptrend","Overbought",32.09,40.54,1.25,"Moderate","Price between support and resistance","-",35.28,"33.94-35.48","34.64-37.05","Neutral","False",2.58,1.07,"2025-08-20 11:11:00"
"HTHT","Large","Moderate","No",35.12,35.134,33.35,5.31,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.48,"Moderate","Price between support and resistance","-",34.3,"33.73-34.63","34.01-36.26","Neutral","False",2.25,1.43,"2025-08-20 11:12:00"
"MDT","Large","Moderate","Yes",93.85,93.975,89.9,4.39,"Moderate","Mixed trend","Uptrend","Oversold",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",92.12,"89.35-92.91","89.87-97.41","Neutral","False",1.64,3.61,"2025-08-20 11:12:00"
"MPW","Mid",NA,"No",4.415,4.414,4.24,4.13,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,0.83,"Hold","Price between support and resistance","-",3.92,"4.22-4.32","4.35-4.57","Neutral","False",3.03,-2.39,"2025-08-20 11:12:00"
"B","Large","Good","No",24.795,24.77,23.97,3.44,"Good","Mixed trend","Uptrend","Neutral",20.95,25.36,0.15,"Hold","Price between support and resistance","-",24.18,"23.98-24.18","24.64-25.23","Neutral","False",3.43,1.59,"2025-08-20 11:12:00"
"SBRA","Mid","Moderate","No",19.525,19.547,18.91,3.25,"Good","Mixed trend","Uptrend","Neutral",17.78,20.04,0.29,"Moderate","Price between support and resistance","-",19.25,"19.02-19.25","19.47-19.85","Higher","False",1.58,0.76,"2025-08-20 11:12:00"
"NGD","Mid","Moderate","No",5.275,5.277,5.13,2.83,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.24,"Hold","Price between support and resistance","-",4.9,"5.07-5.23","5.2-5.45","Higher","False",3.07,0.2,"2025-08-20 11:12:00"
"BRKU","ETF",NA,"No",25.1,25.108,24.57,2.16,"Moderate","Mixed trend","Uptrend","Oversold",23.1,26.97,0.94,"Hold","Price between support and resistance","-",24.5,"24.57-24.79","24.91-25.57","Neutral","False",2.92,NA,"2025-08-20 11:12:00"
"DRN","ETF",NA,"No",9.67,9.684,9.5,1.79,"Moderate","Mixed trend","Uptrend","Neutral",8.88,10.77,1.39,"Moderate","Price between support and resistance","-",9.62,"9.35-9.57","9.19-10.18","Neutral","False",4.51,NA,"2025-08-20 11:13:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.5012,8.503,7.94,7.07,"Moderate","Mixed trend","Uptrend","Oversold",6.7,10.23,0.96,"Moderate","Price between support and resistance","-",8.41,"8-8.53","8.32-8.68","Higher","False",7.11,NA,"2025-08-20 11:14:00"
"COST","Large","Good","Yes",990.6,990.606,980.85,0.99,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.93,"Hold","Price between support and resistance","-",971.18,"970.79-980.69","965.49-1017.45","Neutral","False",1.34,17.66,"2025-08-20 11:15:00"
"MA","Large","Good","Yes",592.13,592.018,585.51,1.13,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.36,"Moderate","Price between support and resistance","-",580.16,"580.29-586.21","587.26-597","Neutral","False",1.4,14.81,"2025-08-20 11:15:00"
"PG","Large","Good","Yes",160.085,159.933,158.4,1.06,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,0.94,"Hold","Price between support and resistance","-",156.8,"156.88-158.48","158.34-161.83","Neutral","False",1.76,6.51,"2025-08-20 11:15:00"
"ABBV","Large","Poor","Yes",210.38,210.283,206.19,2.03,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.25,"Moderate","Price between support and resistance","-",205.8,"206.17-208.28","205.06-215.35","Neutral","False",2.39,2.1,"2025-08-20 11:15:00"
"MRK","Large","Good","Yes",85.235,85.157,84.93,0.36,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.45,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.28-86.19","Neutral","False",3.24,6.49,"2025-08-20 11:15:00"
"T","Large","Good","Yes",29.325,29.32,28.98,1.19,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.73-29.03","29.19-29.59","Neutral","False",2.14,1.75,"2025-08-20 11:16:00"
"SCHD","ETF",NA,"No",27.52,27.505,27.45,0.26,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.62,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.39-27.65","Higher","False",1.21,NA,"2025-08-20 11:16:00"
"VNQ","ETF",NA,"No",91.02,90.975,90.44,0.64,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.89,"Moderate","Price between support and resistance","-",89.18,"89.2-90.11","90.38-91.66","Neutral","False",1.42,NA,"2025-08-20 11:16:00"
"SCHH","ETF",NA,"No",21.3601,21.353,21.21,0.71,"Moderate","Mixed trend","Uptrend","Neutral",20.63,22.3,1.28,"Moderate","Price between support and resistance","-",20.58,"20.93-21.15","21.2-21.52","Neutral","False",1.44,NA,"2025-08-20 11:16:00"
"IEFA","ETF",NA,"No",86.14,86.128,86.05,0.1,"Moderate","Mixed trend","Uptrend","Neutral",81.21,88.36,0.45,"Moderate","Price between support and resistance","-",84.28,"84.42-85.28","85.78-86.5","Neutral","False",1.15,NA,"2025-08-20 11:16:00"
"IQ","Mid","Poor","No",2.305,2.308,2.28,1.1,"Good","Downtrend","Uptrend","Oversold",1.79,2.59,0.55,"Hold","Price between support and resistance","-",1.96,"2.08-2.16","2.14-2.47","Neutral","False",3.45,0.04,"2025-08-20 11:11:00"
"CURE","ETF",NA,"No",80.75,80.962,79.88,1.09,"Moderate","Downtrend","Uptrend","Neutral",71.05,85.82,0.52,"Hold","Price between support and resistance","-",79.38,"79.14-79.94","78.87-82.63","Higher","False",7.16,NA,"2025-08-20 11:12:00"
"NVDA","Large","Good","Yes",171.265,170.952,175.64,-2.49,"Good","Uptrend","Mixed trend","Overbought",159.81,188.64,1.52,"Moderate","Price between support and resistance","-",176.12,"175.83-176.21","169.33-173.07","Neutral","False",2.48,3.09,"2025-08-20 11:11:00"
"TSLA","Large","Moderate","No",318.2,317.894,329.31,-3.37,"Good","Uptrend","Mixed trend","Overbought",308.37,365.6,4.82,"Good","Price between support and resistance","-",328.48,"328.48-328.48","313.49-321.32","Neutral","False",3.87,1.68,"2025-08-20 11:11:00"
"AMZN","Large","Good","Yes",222.355,222.232,228.01,-2.48,"Good","Uptrend","Mixed trend","Overbought",215.09,241.86,2.69,"Good","Price between support and resistance","-",217.56,"217.9-220.13","220.19-223.48","Neutral","False",1.9,6.57,"2025-08-20 11:15:00"
"META","Large","Good","Yes",738.2744,737.905,751.48,-1.76,"Good","Uptrend","Mixed trend","Overbought",705.16,814.21,2.29,"Moderate","Price between support and resistance","-",723.24,"723.5-730.89","730.43-746.13","Neutral","False",2.25,27.58,"2025-08-20 11:15:00"
"GOOGL","Large","Good","Yes",198.02,197.87,201.57,-1.76,"Good","Uptrend","Mixed trend","Overbought",179.35,211.1,0.7,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","196.35-199.78","Neutral","False",1.68,9.37,"2025-08-20 11:15:00"
"AMD","Large","Moderate","Yes",161.44,161.209,166.55,-3.07,"Good","Uptrend","Mixed trend","Overbought",146.79,190.86,2.01,"Good","Price between support and resistance","-",164.81,"164.35-165.25","159.21-163.66","Neutral","False",2.6,1.67,"2025-08-20 11:11:00"
"HOOD","Large","Moderate","No",104.33,104.072,107.5,-2.95,"Good","Uptrend","Mixed trend","Overbought",91.98,120.35,1.3,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","101.46-107.26","Neutral","False",3.61,1.97,"2025-08-20 11:11:00"
"LCID","Mid",NA,"No",2.1,2.097,2.13,-1.41,"Moderate","Uptrend","Mixed trend","Overbought",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 11:11:00"
"NU","Large","Moderate","No",13.3358,13.303,13.12,1.64,"Good","Uptrend","Mixed trend","Overbought",11.86,14.45,0.76,"Hold","Price between support and resistance","-",13.38,"13.36-13.39","13.12-13.55","Neutral","False",3.16,0.47,"2025-08-20 11:11:00"
"SOUN","Mid",NA,"No",12.375,12.363,13.3,-6.95,"Good","Uptrend","Mixed trend","Overbought",10.92,17.47,3.5,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.03-12.95","Neutral","False",6.94,-0.68,"2025-08-20 11:11:00"
"BMNR","Mid",NA,"No",48.8401,48.627,49.78,-1.89,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,7.61,"Moderate","Price between support and resistance","-",50.93,"47.94-51.08","47.29-50.39","Neutral","False",15.65,-3.03,"2025-08-20 11:11:00"
"AAL","Mid","Moderate","No",12.815,12.81,13.22,-3.06,"Good","Uptrend","Mixed trend","Overbought",11.31,13.68,0.58,"Hold","Price between support and resistance","-",12.91,"12.83-12.95","12.55-13.07","Neutral","False",3.98,0.84,"2025-08-20 11:11:00"
"APLD","Mid",NA,"No",14.465,14.437,15.34,-5.7,"Good","Uptrend","Mixed trend","Overbought",10.97,17.3,0.81,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","13.9-15.07","Neutral","False",6.11,-0.8,"2025-08-20 11:12:00"
"MU","Large","Good","Yes",115.02,115.001,122.05,-5.76,"Good","Uptrend","Mixed trend","Overbought",113.54,132.78,11.97,"Moderate","Value Zone - Price near support","-",118.39,"117.75-118.6","112.22-117.82","Neutral","False",3.54,5.55,"2025-08-20 11:12:00"
"ORCL","Large","Good","Yes",231.21,230.892,234.62,-1.45,"Good","Uptrend","Mixed trend","Overbought",223.5,266.75,4.61,"Good","Price between support and resistance","-",226.38,"226.59-228.9","227.78-234.51","Neutral","False",2.66,4.34,"2025-08-20 11:12:00"
"RDDT","Large","Moderate","No",215.35,214.695,228.18,-5.62,"Excellent","Uptrend","Mixed trend","Overbought",155.77,258.85,0.73,"Hold","Price between support and resistance","-",214.27,"208.75-208.75","208.03-222.67","Neutral","False",5.41,2.24,"2025-08-20 11:12:00"
"ZIM","Small","Good","No",15.245,15.231,15.55,-1.96,"Moderate","Uptrend","Mixed trend","Overbought",15.08,19.52,26.26,"Moderate","Value Zone - Price near support","-",14.59,"13.98-14.59","14.36-16.13","Neutral","False",3.93,19.52,"2025-08-20 11:12:00"
"CVNA","Large","Good","No",329.23,328.371,344.24,-4.36,"Good","Uptrend","Mixed trend","Overbought",324.49,422.66,19.69,"Hold","Value Zone - Price near support","-",322.42,"318.64-322.78","310.63-348.06","Neutral","False",4.87,4.03,"2025-08-20 11:12:00"
"SBET","Mid",NA,"No",19.37,19.317,18.38,5.39,"Good","Uptrend","Mixed trend","Overbought",17.6,50.64,17.64,"Moderate","Price between support and resistance","-",19.27,"18.29-18.79","18.84-19.86","Neutral","False",20.21,-13.58,"2025-08-20 11:12:00"
"AS","Large","Poor","No",36.96,36.855,35.74,3.41,"Moderate","Uptrend","Mixed trend","Overbought",34.63,41.11,1.78,"Hold","Price between support and resistance","-",36.78,"36.68-36.68","35.84-38.08","Neutral","False",2.97,0.37,"2025-08-20 11:12:00"
"AMUU","ETF",NA,"No",41.7587,41.453,44.445,-6.04,"Good","Uptrend","Mixed trend","Overbought",37.04,57.37,3.31,"Moderate","Price between support and resistance","-",40.94,"40.1-40.94","39.27-44.19","Neutral","False",5.36,NA,"2025-08-20 11:11:00"
"AVL","ETF",NA,"No",40.85,40.762,43.34,-5.75,"Moderate","Uptrend","Mixed trend","Overbought",38.02,51.45,3.75,"Moderate","Price between support and resistance","-",40.65,"40.24-40.24","38.42-43.28","Neutral","False",5.97,NA,"2025-08-20 11:12:00"
"DFEN","ETF",NA,"No",54.3,54.188,54.51,-0.39,"Moderate","Uptrend","Mixed trend","Overbought",50.85,62.38,2.34,"Good","Price between support and resistance","-",52.92,"53.21-53.69","52.8-55.8","Neutral","False",3.63,NA,"2025-08-20 11:12:00"
"KORU","ETF",NA,"No",75.78,75.567,77.08,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,-81.07,"Moderate","Value Zone - Price near support","-",74.48,"74.26-75.02","73.49-78.02","Neutral","False",5.8,NA,"2025-08-20 11:09:00"
"NFXL","ETF",NA,"No",57.42,57.285,58.795,-2.34,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,17.44,"Moderate","Value Zone - Price near support","-",55.86,"56.27-56.85","55.3-59.04","Neutral","False",5.25,NA,"2025-08-20 11:11:00"
"NVDU","ETF",NA,"No",113.605,113.386,119.89,-5.24,"Good","Uptrend","Mixed trend","Overbought",103.64,134.57,2.1,"Moderate","Price between support and resistance","-",111.72,"110.44-111.96","108.86-118.35","Neutral","False",5.11,NA,"2025-08-20 11:13:00"
"RETL","ETF",NA,"No",9.39,9.372,9.63,-2.49,"Moderate","Uptrend","Mixed trend","Overbought",8,10.22,0.59,"Hold","Price between support and resistance","-",9.34,"9.33-9.33","9.17-9.6","Neutral","False",4.66,NA,"2025-08-20 11:14:00"
"SPXL","ETF",NA,"No",184.71,184.546,189.21,-2.38,"Good","Uptrend","Mixed trend","Overbought",171.26,199.68,1.11,"Moderate","Price between support and resistance","-",181.3,"181.02-182.86","182.44-186.93","Neutral","False",2.48,NA,"2025-08-20 11:14:00"
"TECL","ETF",NA,"No",95.6401,95.58,100.79,-5.11,"Good","Uptrend","Mixed trend","Overbought",92.48,113.62,5.7,"Good","Price between support and resistance","-",94.08,"93.73-94.68","91.99-100.79","Neutral","False",4.24,NA,"2025-08-20 11:14:00"
"TSLL","ETF",NA,"No",11.285,11.26,12.07,-6.5,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,45.46,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11-11.57","Neutral","False",7.72,NA,"2025-08-20 11:14:00"
"TSMX","ETF",NA,"No",31.3599,31.282,33.35,-5.97,"Moderate","Uptrend","Mixed trend","Overbought",32.27,39.51,-8.91,"Moderate","Low Value Zone","-",31.2,"30.9-31","30.35-32.34","Neutral","False",4.74,NA,"2025-08-20 11:14:00"
"UBOT","ETF",NA,"No",21.87,21.794,22.65,-3.44,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,4.55,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.35-22.39","Neutral","False",3.41,NA,"2025-08-20 11:14:00"
"YANG","ETF",NA,"No",27.14,27.131,27.25,-0.4,"Moderate","Uptrend","Mixed trend","Neutral",25.65,35.18,5.41,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","26.77-27.51","Neutral","False",5.74,NA,"2025-08-20 11:14:00"
"SPY","ETF",NA,"No",634.83,634.638,639.81,-0.78,"Good","Uptrend","Mixed trend","Overbought",606.97,660.76,0.93,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","632.71-636.94","Neutral","False",0.83,NA,"2025-08-20 11:14:00"
"VOO","ETF",NA,"No",583.59,583.406,588.13,-0.77,"Good","Uptrend","Mixed trend","Overbought",558.17,607.43,0.94,"Moderate","Price between support and resistance","-",572.32,"571.92-577.75","581.5-585.57","Neutral","False",0.85,NA,"2025-08-20 11:14:00"
"QQQ","ETF",NA,"No",561.19,561.061,569.28,-1.42,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.72,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","558.84-566.33","Neutral","False",1.23,NA,"2025-08-20 11:14:00"
"TQQQ","ETF",NA,"No",85.4993,85.433,89.34,-4.3,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,3.16,"Good","Price between support and resistance","-",88.65,"88.65-88.65","84.45-87.89","Neutral","False",3.7,NA,"2025-08-20 11:14:00"
"MSTU","ETF",NA,"No",5.3619,5.341,5.46,-1.8,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,17.93,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.18-5.53","Neutral","False",12.27,NA,"2025-08-20 11:14:00"
"IBIT","ETF",NA,"No",64.66,64.609,64.19,0.73,"Moderate","Uptrend","Mixed trend","Neutral",62.21,71.47,2.78,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.21-65.11","Neutral","False",2.95,NA,"2025-08-20 11:14:00"
"MSTY","ETF",NA,"No",16.4999,16.459,16.62,-0.72,"Moderate","Uptrend","Mixed trend","Neutral",16.04,23.48,15.22,"Hold","Price between support and resistance","-",16.71,"16.18-16.73","16.2-16.79","Neutral","False",6.24,NA,"2025-08-20 11:14:00"
"QQQM","ETF",NA,"No",231.09,231.009,234.36,-1.4,"Good","Uptrend","Mixed trend","Overbought",222.59,245.52,1.7,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","229.06-232.08","Neutral","False",1.24,NA,"2025-08-20 11:15:00"
"SCHG","ETF",NA,"No",29.8797,29.872,30.32,-1.45,"Good","Uptrend","Mixed trend","Overbought",28.67,31.57,1.39,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.65-30.12","Neutral","False",1.3,NA,"2025-08-20 11:15:00"
"MGK","ETF",NA,"No",376.62,376.484,382.06,-1.42,"Good","Uptrend","Mixed trend","Overbought",360.64,399.7,1.44,"Moderate","Price between support and resistance","-",369.46,"369.09-372.85","372.27-384.02","Neutral","False",1.36,NA,"2025-08-20 11:15:00"
"QLD","ETF",NA,"No",120.62,120.519,124.08,-2.79,"Good","Uptrend","Mixed trend","Overbought",115.35,133.36,2.42,"Good","Price between support and resistance","-",123.5,"123.5-123.5","119.31-121.96","Neutral","False",2.51,NA,"2025-08-20 11:15:00"
"XLK","ETF",NA,"No",257.24,257.195,261.62,-1.67,"Good","Uptrend","Mixed trend","Overbought",248.87,276.14,2.26,"Good","Price between support and resistance","-",251.86,"252.1-254.67","254.54-258.45","Neutral","False",1.37,NA,"2025-08-20 11:15:00"
"SMH","ETF",NA,"No",284.25,284.129,290.87,-2.28,"Good","Uptrend","Mixed trend","Overbought",273.88,309.81,2.47,"Good","Price between support and resistance","-",290.3,"290.3-290.3","280.71-287.8","Neutral","False",1.99,NA,"2025-08-20 11:15:00"
"JPM","Large","Good","Yes",291.755,291.288,290.66,0.38,"Moderate","Uptrend","Mixed trend","Overbought",278.12,308.09,1.2,"Moderate","Price between support and resistance","-",286.16,"285.92-288.84","287.69-293.09","Neutral","False",1.36,19.5,"2025-08-20 11:15:00"
"XOM","Large","Good","Yes",108.955,108.71,107.42,1.43,"Moderate","Uptrend","Mixed trend","Neutral",105.41,119.59,3,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","107.86-110.05","Neutral","False",2.47,7.04,"2025-08-20 11:15:00"
"UNH","Large","Good","Yes",299.5,299.243,304.24,-1.56,"Good","Uptrend","Mixed trend","Overbought",260.53,333.91,0.88,"Hold","Price between support and resistance","-",294,"293.51-296.5","295.4-303.45","Neutral","False",5.78,23.09,"2025-08-20 11:15:00"
"NFLX","Large","Good","Yes",1201.23,1200.982,1214.15,-1.06,"Good","Uptrend","Mixed trend","Overbought",1187.98,1371.39,12.85,"Moderate","Value Zone - Price near support","-",1176.98,"1177.21-1189.22","1186.6-1215.8","Neutral","False",2.63,23.43,"2025-08-20 11:15:00"
"HD","Large","Good","Yes",405.245,405.063,407.2,-0.48,"Good","Uptrend","Mixed trend","Overbought",360.86,423.7,0.42,"Hold","Price between support and resistance","-",396.9,"397.14-401.19","400.79-409.54","Neutral","False",1.62,14.74,"2025-08-20 11:15:00"
"CRM","Large","Good","Yes",245.755,245.545,246,-0.1,"Moderate","Uptrend","Mixed trend","Neutral",229.08,283.04,2.24,"Moderate","Price between support and resistance","-",245.06,"245.06-245.06","243.43-248.01","Neutral","False",3.16,6.4,"2025-08-20 11:15:00"
"PM","Large","Moderate","Yes",172.79,172.723,168.77,2.38,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,2.01,"Moderate","Price between support and resistance","-",171.93,"171.86-171.86","169.83-177.4","Higher","False",2.23,6.75,"2025-08-20 11:15:00"
"WFC","Large","Good","Yes",77.65,77.556,77.53,0.15,"Moderate","Uptrend","Mixed trend","Overbought",76.6,86.74,8.63,"Good","Value Zone - Price near support","-",76.44,"76.1-76.87","76.59-78.84","Neutral","False",2.21,5.82,"2025-08-20 11:15:00"
"CVX","Large","Good","Yes",153.17,152.989,152,0.77,"Good","Uptrend","Mixed trend","Overbought",145.77,162.12,1.21,"Moderate","Price between support and resistance","-",149.94,"150.11-151.64","152.16-154.13","Neutral","False",2.21,7.77,"2025-08-20 11:15:00"
