"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"POET","Small","No",6.793,"Moderate","Mixed trend","Uptrend",5.1,6.97,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.78,"Neutral","6.25-7.32","False",6.38,-0.82,"2025-07-10 09:39:00"
"LUV","Large","Yes",35.55,"Moderate","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: price is rising with room to resistance;","35.95-35.95",35.95,"Higher","34.63-36.33","False",4.61,0.89,"2025-07-10 09:39:00"
"CLF","Mid","No",9.37,"Good","Mixed trend","Uptrend",8.31,9.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.28,"Higher","9.22-9.74","False",8.05,-2.43,"2025-07-10 09:39:00"
"BEKE","Large","No",19.115,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.14-19.14",19.14,"Higher","18.88-19.35","False",4.65,0.53,"2025-07-10 09:39:00"
"BHP","Large","No",51.45,"Good","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.88-52.02","False",2.52,4.48,"2025-07-10 09:39:00"
"RIO","Large","No",60.22,"Moderate","Mixed trend","Uptrend",57.655,60.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.08-60.76",60.56,"Neutral","59.75-60.69","False",2.3,7.07,"2025-07-10 09:39:00"
"PLTR","Large","Yes",144.6301,"Good","Mixed trend","Uptrend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.95-145.8","False",5.73,0.22,"2025-07-10 09:40:00"
"ORCL","Large","Yes",238.447,"Moderate","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","239.35-239.35",239.35,"Higher","237.97-240.37","False",3.95,4.34,"2025-07-10 09:40:00"
"SOXL","ETF","No",27.15,"Good","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-27.28",27.06,"Neutral","27.02-27.43","False",9.83,NA,"2025-07-10 09:40:00"
"NVDX","ETF","No",15.505,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.53-15.68",15.58,"Higher","15.35-15.66","False",11.2,NA,"2025-07-10 09:41:00"
"CONL","ETF","No",52.04,"Good","Mixed trend","Uptrend",45.12,52.46,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",51.52,"Neutral","50.92-53.06","False",11.97,NA,"2025-07-10 09:41:00"
"NVDY","ETF","No",17.25,"Moderate","Mixed trend","Uptrend",16.76,17.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.26-17.26",17.26,"Higher","17.17-17.33","False",6.06,NA,"2025-07-10 09:42:00"
"CRSP","Mid","No",60.29,"Moderate","Downtrend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;","60.6-60.6",60.6,"Higher","55.11-60.79","False",4.35,-4.49,"2025-07-10 09:39:00"
"NVDU","ETF","No",105.66,"Moderate","Downtrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","105.57-105.57",105.57,"Higher","103.5-107.93","False",11.27,NA,"2025-07-10 09:40:00"
"NVDL","ETF","No",75.07,"Moderate","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","75.21-75.52",75.32,"Higher","74.33-75.76","False",11.36,NA,"2025-07-10 09:41:00"
"TSLA","Large","No",306.988,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",305.46,"Higher","306.46-317.28","False",5.74,1.76,"2025-07-10 09:38:00"
"AAPU","ETF","No",23.1,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.98,"Neutral","22.91-23.29","False",7.75,NA,"2025-07-10 09:40:00"
"TSLL","ETF","No",10.81,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.76,"Higher","10.75-11.3","False",11.57,NA,"2025-07-10 09:40:00"
"LABD","ETF","No",6.365,"Moderate","Uptrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.33,"Neutral","6.21-6.51","False",9.44,NA,"2025-07-10 09:41:00"
"AAPL","Large","Yes",210.72,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.05-211.22","False",3.89,6.43,"2025-07-10 09:39:00"
"MSFT","Large","Yes",501.8,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Higher","499.18-504.42","False",2.35,12.96,"2025-07-10 09:39:00"
"GOOGL","Large","Yes",175.55,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","174.69-176.38","False",3.7,8.96,"2025-07-10 09:40:00"
"CRCL","Large","No",207.75,"-","Mixed trend","Mixed trend",181.3901,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","206.02-208.36",207.38,"Higher","205.4-210.42","False",15.02,0.08,"2025-07-10 09:39:00"
"OSCR","Mid","No",15.7399,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;","15.52-15.96",15.85,"Neutral","15.37-16.11","False",6.44,0.4,"2025-07-10 09:39:00"
"SOUN","Mid","No",12.74,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Higher","12.67-13.3","False",7.12,-0.61,"2025-07-10 09:39:00"
"TMC","Mid","No",6.875,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.81,"Neutral","6.28-7.47","False",9.5,-0.23,"2025-07-10 09:39:00"
"TSM","Large","No",229.77,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;","230.79-234.14",232.99,"Higher","226.62-231.6","False",3.58,8.64,"2025-07-10 09:39:00"
"BE","Mid","No",26.4499,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Higher","24.99-27.07","False",7.55,0.02,"2025-07-10 09:39:00"
"ADSK","Large","Yes",287.41,"-","Mixed trend","Mixed trend",286.69,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","271.2-303.62","False",2.5,4.66,"2025-07-10 09:39:00"
"SBSW","Mid","No",7.765,"Moderate","Mixed trend","Mixed trend",7.41,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.72-7.73",7.73,"Higher","7.61-7.92","False",6.11,-0.59,"2025-07-10 09:39:00"
"VALE","Large","No",10.145,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.06,"Neutral","9.98-10.31","False",3.27,1.38,"2025-07-10 09:39:00"
"WMT","Large","Yes",96.365,"Moderate","Mixed trend","Mixed trend",96.23,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.37-96.37",96.37,"Higher","95.52-97.21","False",2.43,2.34,"2025-07-10 09:40:00"
"BAC","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.86",46.86,"Neutral","46.76-47.04","False",3.1,3.35,"2025-07-10 09:40:00"
"IBM","Large","Yes",286.17,"-","Mixed trend","Mixed trend",284.52,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","285.31-285.34",285.32,"Neutral","278.43-293.91","False",2.44,5.84,"2025-07-10 09:40:00"
"GUSH","ETF","No",23.845,"-","Mixed trend","Mixed trend",22.85,25.245,"-","Balanced Zone: price is rising with room to resistance;","23.79-23.9",23.84,"Lower","22.34-23.95","False",7.19,NA,"2025-07-10 09:40:00"
"NUGT","ETF","No",73.01,"-","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","72.2-72.2",72.28,"Neutral","70.34-75.68","False",7.11,NA,"2025-07-10 09:40:00"
"YINN","ETF","No",39.61,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","39.61-39.61",39.61,"Higher","39.33-39.89","False",6.93,NA,"2025-07-10 09:40:00"
"IBIT","ETF","No",62.9465,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.02,"Higher","62.73-63.16","False",3.54,NA,"2025-07-10 09:40:00"
"MSTU","ETF","No",8.855,"Moderate","Mixed trend","Mixed trend",8.06,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.78-8.94","False",15.76,NA,"2025-07-10 09:40:00"
"EWZ","ETF","No",27.6,"Moderate","Mixed trend","Mixed trend",27.57,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.32,"Neutral","27.19-28.01","False",2.1,NA,"2025-07-10 09:41:00"
"SLV","ETF","No",33.4092,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.15-33.67","False",2.14,NA,"2025-07-10 09:41:00"
"QQQ","ETF","No",555.81,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Neutral","554.86-556.76","False",2.62,NA,"2025-07-10 09:41:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.42,100.47,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.45-100.49","False",0.01,NA,"2025-07-10 09:41:00"
"TLT","ETF","No",86.7492,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.7",86.67,"Neutral","86.5-87","False",1.69,NA,"2025-07-10 09:41:00"
"XLP","ETF","No",80.63,"-","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","79.58-81.68","False",1.22,NA,"2025-07-10 09:41:00"
"FXI","ETF","No",36.4,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Higher","36.31-36.49","False",2.29,NA,"2025-07-10 09:41:00"
"BITX","ETF","No",56.79,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",56.78,"Higher","56.34-57.24","False",6.75,NA,"2025-07-10 09:41:00"
"VOO","ETF","No",573.22,"Moderate","Mixed trend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-572",572,"Neutral","572.22-574.39","False",2.19,NA,"2025-07-10 09:41:00"
"GDX","ETF","No",51.525,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Higher","51.46-51.89","False",3.56,NA,"2025-07-10 09:41:00"
"TSLT","ETF","No",14.7456,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.6,"Neutral","14.55-15.21","False",11.62,NA,"2025-07-10 09:41:00"
"CONY","ETF","No",9.595,"Good","Mixed trend","Mixed trend",9.06,9.61,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.56,"Neutral","9.53-9.66","False",7.24,NA,"2025-07-10 09:41:00"
"MSTX","ETF","No",41.08,"Moderate","Mixed trend","Mixed trend",37.3336,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.67,"Neutral","40.65-41.48","False",16.1,NA,"2025-07-10 09:41:00"
"KOLD","ETF","No",27.96,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Neutral","27.04-28.88","False",10.26,NA,"2025-07-10 09:41:00"
"BITO","ETF","No",21.305,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.21-21.4","False",3.71,NA,"2025-07-10 09:41:00"
"GLD","ETF","No",306.2,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.6-306.72","False",2.1,NA,"2025-07-10 09:41:00"
"COPX","ETF","No",45.27,"-","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.58-45.96","False",3,NA,"2025-07-10 09:42:00"
"AMZN","Large","Yes",221.3239,"Moderate","Downtrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Higher","221.25-222","False",3.06,6.14,"2025-07-10 09:39:00"
"META","Large","Yes",729.1,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","724.99-733.55","False",4.26,25.58,"2025-07-10 09:39:00"
"PLUG","Mid","No",1.7193,"Good","Downtrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.66-1.79","False",9.99,-2.43,"2025-07-10 09:38:00"
"BBAI","Mid","No",7.065,"Good","Downtrend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Higher","7-7.21","False",8.37,-0.84,"2025-07-10 09:38:00"
"PTC","Large","Yes",188.56,"-","Downtrend","Mixed trend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",191.18,"Lower","160.83-193.7","False",3.41,3.63,"2025-07-10 09:39:00"
"UNH","Large","Yes",297.5,"Weak","Downtrend","Mixed trend",296.6,312.25,"-","Balanced Zone: price is rising with room to resistance;","297.79-299.55",297.84,"Higher","291.64-303.67","False",5.78,23.88,"2025-07-10 09:40:00"
"CRM","Large","Yes",266.23,"-","Downtrend","Mixed trend",266.23,276.8,"-","Balanced Zone: price is rising with room to resistance;","267.68-267.68",267.68,"Lower","234.62-277.64","False",3.78,6.4,"2025-07-10 09:40:00"
"MSTY","ETF","No",21.3527,"Moderate","Downtrend","Mixed trend",20.575,21.44,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.3-21.41","False",8.41,NA,"2025-07-10 09:41:00"
"CAG","Mid","Yes",18.92,"Moderate","Downtrend","Downtrend",18.82,21.27,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",18.74,"Neutral","17.81-20.07","False",2.76,0.68,"2025-07-10 09:39:00"
