"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.04,4.069,3.932,1.31,208.4,"-3.34","Good","Mixed trend","Uptrend","Oversold",1.22,4.86,0.29,"Moderate","Price between support and resistance","-",4,"2.63-2.63","3.24-5.79","Neutral","True",12.08,-2.71,"2025-08-25 12:40:00"
"SSL","Mid",NA,"No",6.934,6.935,6.935,6.29,10.24,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.14,"Moderate","Price between support and resistance","-",6.94,"6.93-6.97","6.82-7.05","Neutral","True",4.08,-4.4,"2025-08-25 12:40:00"
"CAPS","Nano",NA,"No",1.825,1.817,1.779,1.1,65.91,"70.04","Good","Mixed trend","Uptrend","-",0.96,2.12,0.34,"Hold","Price between support and resistance","-",1.8,"1.6-1.8","1.57-2","Neutral","True",8.05,-14.12,"2025-08-25 12:41:00"
"SUPX","Small",NA,"No",59.945,60.233,59.566,42.84,39.93,"2.01","Good","Mixed trend","Uptrend","-",15.71,63.3,0.08,"Hold","Price between support and resistance","-",48.12,"42.79-48.12","55.73-69.78","Neutral","True",7.91,-0.53,"2025-08-25 12:41:00"
"RMTI","Nano",NA,"No",1.48,1.521,1.497,1.14,29.82,"-","Good","Mixed trend","Uptrend","-",0.94,1.67,0.35,"Moderate","Price between support and resistance","-",0.98,"1.12-1.17","1.21-1.75","Neutral","True",5.59,-0.07,"2025-08-25 12:41:00"
"DUO","Nano","Moderate","No",1.7701,1.787,1.793,1.45,22.08,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.92,"Moderate","Price between support and resistance","-",1.75,"1.53-1.82","1.48-2.06","Neutral","True",8.78,7.69,"2025-08-25 12:41:00"
"QIPT","Micro",NA,"No",2.675,2.676,2.671,2.15,24.42,"20.9","Good","Mixed trend","Uptrend","-",1.94,2.77,0.13,"Moderate","Price between support and resistance","-",2.64,"2.61-2.63","2.37-2.98","Neutral","True",7.18,-0.24,"2025-08-25 12:41:00"
"HTCO","Micro",NA,"No",9.792,9.781,9.903,7.895,24.03,"-","Moderate","Mixed trend","Uptrend","-",1.68,10.62,0.1,"Hold","Price between support and resistance","-",9.8,"9.8-9.8","8.55-11.03","Neutral","True",10.5,-12.92,"2025-08-25 12:34:00"
"RKLX","-",NA,"No",95,94.507,94.557,80.13,18.56,"3.1","Moderate","Mixed trend","Uptrend","-",59.81,125.34,0.86,"Moderate","Price between support and resistance","-",94.05,"80.6-95.77","88.08-101.91","Neutral","True",11.33,NA,"2025-08-25 12:44:00"
"SCPH","Micro",NA,"No",5.535,5.535,5.544,4.85,14.12,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.73,"Moderate","Price between support and resistance","-",5.49,"5.48-5.6","5.43-5.64","Neutral","True",6.53,-1.81,"2025-08-25 12:47:00"
"ARTL","-",NA,"No",8.78,8.725,8.682,9.35,-6.1,"-6.26","Moderate","Uptrend","Mixed trend","-",8.92,29.24,-147.04,"Moderate","Value Zone - Price near support","-",9.3,"8.68-9.51","7.06-9.33","Neutral","True",13.3,NA,"2025-08-25 12:42:00"
"VALN","Small",NA,"No",9.43,9.389,9.357,11.64,-18.99,"-21.2","Good","Uptrend","Mixed trend","-",7.14,12.53,1.35,"Moderate","Price between support and resistance","-",9.38,"9.03-9.18","8.89-9.92","Neutral","True",3.91,-1.07,"2025-08-25 12:46:00"
"IPCX","Small",NA,"No",10.1,10.106,10.116,10.21,-1.08,"-","Moderate","Mixed trend","Mixed trend","Oversold",10.09,10.26,23.8,"Moderate","Value Zone - Price near support","-",9.8,"9.9-10","10.08-10.16","Higher","True",0.9,NA,"2025-08-25 12:44:00"
"BFRI","-",NA,"No",0.885,0.887,0.884,0.964,-8.2,"-6.33","Moderate","Mixed trend","Mixed trend","-",0.8,1.2,3.52,"Good","Price between support and resistance","-",0.87,"0.83-0.92","0.68-1.11","Neutral","True",6.81,NA,"2025-08-25 12:46:00"
"GLMD","Nano",NA,"No",1.41,1.392,1.374,1.49,-5.37,"7.28","Moderate","Uptrend","Downtrend","Overbought",1.34,2.39,14.03,"Moderate","Price between support and resistance","-",1.5,"1.39-1.58","1.13-1.68","Neutral","True",8.11,-6.6,"2025-08-25 12:43:00"
"GGAL","Mid","Good","No",42.915,42.966,42.978,45.27,-5.2,"-","Moderate","Mixed trend","Downtrend","-",44.4,57.26,-9.67,"Hold","Low Value Zone - Price below support","-",42.94,"42.67-43.61","41.29-44.54","Neutral","True",4.78,7.18,"2025-08-25 12:38:00"
"KDP","Large","Moderate","Yes",32.23,32.217,32.234,35.135,-8.27,"-7.7","Moderate","Mixed trend","Downtrend","-",32.65,36.75,-10.75,"Moderate","Value Zone - Price near support","-",32.27,"32.15-32.47","31.13-33.19","Neutral","True",1.69,1.13,"2025-08-25 12:40:00"
"ELMD","Micro","Moderate","No",20.32,20.242,20.192,20.27,0.25,"-","Moderate","Uptrend","Uptrend","Overbought",18.8,22.85,1.66,"Moderate","Price between support and resistance","-",20.22,"20.12-20.13","19.1-21.54","Neutral","False",5.36,0.79,"2025-08-25 12:38:00"
"PVH","Mid","Good","No",81.74,81.675,81.576,79.87,2.34,"-","Good","Uptrend","Uptrend","Overbought",69.61,83.58,0.15,"Moderate","Price between support and resistance","-",81.39,"81.39-81.39","80.7-82.78","Neutral","False",2.41,7.09,"2025-08-25 12:39:00"
"REX","Small","Good","No",61.265,61.2,61.119,59.9,2.28,"-","Moderate","Uptrend","Uptrend","Overbought",50.83,62.89,0.16,"Hold","Price between support and resistance","-",59.78,"59.91-60.65","60-62.52","Neutral","False",1.99,3.23,"2025-08-25 12:35:00"
"BROS","Large","Poor","No",69.205,69.131,68.965,65.52,5.62,"-0.09","Good","Uptrend","Uptrend","Overbought",61.97,73.42,0.58,"Hold","Price between support and resistance","-",68.85,"68.03-68.27","67.89-71.78","Neutral","False",4.55,0.46,"2025-08-25 12:40:00"
"TSEM","Mid","Moderate","No",57.13,57.055,56.952,54.73,4.39,"-0.86","Good","Uptrend","Uptrend","Overbought",44.15,58.42,0.1,"Hold","Price between support and resistance","-",55.86,"54.1-56.05","56.36-58.44","Neutral","False",2.75,1.74,"2025-08-25 12:41:00"
"JNUG","-",NA,"No",98.61,98.48,98.491,98.55,0.06,"-0.38","Moderate","Uptrend","Uptrend","-",78.66,102.46,0.19,"Hold","Price between support and resistance","-",98.4,"98.4-98.4","98.04-99.02","Neutral","False",6.41,NA,"2025-08-25 12:42:00"
"GDX","-",NA,"No",60.36,60.34,60.317,60.18,0.3,"0.18","Good","Uptrend","Uptrend","Overbought",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.02-60.69","Neutral","False",2.87,NA,"2025-08-25 12:46:00"
"FENY","-",NA,"No",24.4103,24.409,24.404,24.33,0.33,"-","Moderate","Uptrend","Uptrend","-",23.17,25.32,0.73,"Moderate","Price between support and resistance","-",24.36,"24.31-24.36","24.29-24.53","Neutral","False",1.86,NA,"2025-08-25 12:45:00"
"PGEN","Small",NA,"No",4.185,4.176,4.172,4.18,0.12,"0.62","Good","Uptrend","Uptrend","-",1.79,4.39,0.09,"Hold","Price between support and resistance","-",4.18,"4.18-4.18","4.04-4.32","Neutral","False",6.16,-0.41,"2025-08-25 12:47:00"
"TSLA","Large","Moderate","No",345.36,345.293,345.463,340.01,1.57,"-0.27","Good","Mixed trend","Uptrend","-",308.82,365.6,0.55,"Hold","Price between support and resistance","-",341.91,"337.7-345.32","342.67-348.03","Neutral","False",3.88,1.67,"2025-08-25 12:39:00"
"GOOGL","Large","Good","Yes",210.095,210.098,210.078,206.09,1.94,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.18,"Moderate","Price between support and resistance","-",208,"205.68-209.12","209.31-211.55","Neutral","False",1.58,9.38,"2025-08-25 12:44:00"
"KSS","Small","Moderate","No",14.035,14.037,14.03,13.89,1.04,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.04,"Moderate","Price between support and resistance","-",13.9,"13.75-13.99","13.8-14.27","Neutral","False",6.87,1.09,"2025-08-25 12:38:00"
"NTAP","Large","Good","Yes",110.61,110.606,110.641,110.52,0.08,"-","Moderate","Mixed trend","Uptrend","-",102.34,113.67,0.37,"Moderate","Price between support and resistance","-",110.68,"110.45-111.04","109.97-111.21","Neutral","False",1.78,5.67,"2025-08-25 12:39:00"
"SNT","Micro","Moderate","No",4.48,4.477,4.448,4.36,2.75,"-","Good","Mixed trend","Uptrend","-",4.09,5.15,1.73,"Good","Price between support and resistance","-",3.92,"4.28-4.38","4.28-4.67","Neutral","False",3.97,0.18,"2025-08-25 12:36:00"
"TCOM","Large","Good","No",66.26,66.261,66.294,64.92,2.06,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",66.11,"66.09-66.32","65.86-66.64","Neutral","False",2.59,3.41,"2025-08-25 12:39:00"
"OPEN","Mid",NA,"No",5.6968,5.693,5.729,5.01,13.71,"-0.81","Moderate","Mixed trend","Uptrend","-",1.6,6,0.07,"Moderate","Price between support and resistance","-",5.64,"4.67-5.72","5.36-6.03","Neutral","False",12.36,-0.43,"2025-08-25 12:39:00"
"SOFI","Large","Poor","No",26.155,26.132,26.12,25.02,4.54,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",25.9,"25.12-26.1","25.75-26.54","Neutral","False",3.53,0.5,"2025-08-25 12:39:00"
"NU","Large","Moderate","No",14.305,14.312,14.317,13.94,2.62,"0.56","Good","Mixed trend","Uptrend","-",12.42,14.83,0.28,"Hold","Price between support and resistance","-",14.31,"13.93-14.37","14.12-14.49","Neutral","False",3.17,0.47,"2025-08-25 12:39:00"
"RKLB","Large",NA,"No",48.1708,48.152,48.223,44.38,8.54,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",48.24,"44.19-48.69","46.45-49.96","Neutral","False",5.43,-0.46,"2025-08-25 12:40:00"
"IREN","Mid",NA,"No",22.87,22.835,22.845,21.43,6.72,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.54,0.09,"Hold","Price between support and resistance","-",22.64,"20.94-22.28","22.36-23.63","Neutral","False",5.07,-0.31,"2025-08-25 12:40:00"
"RH","Mid","Moderate","No",231.47,231.057,231.082,243.71,-5.02,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",229.16,"223.44-231.47","226.81-235.62","Neutral","False",5.48,4.22,"2025-08-25 12:40:00"
"WDC","Large","Good","Yes",79.53,79.538,79.548,76.97,3.33,"-0.16","Good","Mixed trend","Uptrend","-",66.21,81.64,0.16,"Moderate","Price between support and resistance","-",79.56,"79.47-79.61","78.19-80.81","Neutral","False",1.9,4.45,"2025-08-25 12:40:00"
"NG","Mid",NA,"No",6.445,6.441,6.428,6.09,5.83,"0.93","Good","Mixed trend","Uptrend","Overbought",4.89,6.6,0.1,"Hold","Price between support and resistance","-",6.38,"6.3-6.32","6.36-6.62","Neutral","False",5.12,-0.26,"2025-08-25 12:40:00"
"PRM","Mid","Moderate","No",20.6,20.605,20.616,19.48,5.75,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.19,0.12,"Hold","Price between support and resistance","-",20.39,"20.16-20.16","20.38-21.14","Neutral","False",2.44,0.54,"2025-08-25 12:40:00"
"PBF","Mid",NA,"No",25.54,25.541,25.575,24.32,5.02,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.24,"Hold","Price between support and resistance","-",25.6,"25.56-25.65","24.72-26.15","Neutral","False",6.32,-8.52,"2025-08-25 12:40:00"
"MGNI","Mid","Poor","No",25.26,25.309,25.422,24.16,4.55,"0.01","Moderate","Mixed trend","Uptrend","Oversold",20.98,26.68,0.33,"Hold","Price between support and resistance","-",24.5,"23.99-24.54","23.93-25.66","Neutral","False",3.74,0.3,"2025-08-25 12:40:00"
"NN","Mid",NA,"No",16.22,16.24,16.229,15.535,4.41,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.33,"Moderate","Price between support and resistance","-",16.06,"15.32-16.15","15.94-16.74","Neutral","False",4.79,-1.3,"2025-08-25 12:39:00"
"PL","Mid",NA,"No",7.0946,7.097,7.108,6.8,4.33,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.72,"Hold","Price between support and resistance","-",7.02,"6.74-7.12","6.86-7.33","Neutral","False",4.35,-0.36,"2025-08-25 12:40:00"
"IHS","Mid","Poor","No",7.39,7.381,7.369,7.09,4.23,"-","Good","Mixed trend","Uptrend","-",5.98,7.58,0.13,"Hold","Price between support and resistance","-",7.32,"7.19-7.2","7.33-7.59","Neutral","False",4.87,0.33,"2025-08-25 12:40:00"
"TTC","Mid","Good","No",82.195,82.206,82.14,79.11,3.9,"4.03","Good","Mixed trend","Uptrend","Overbought",71.33,86.22,0.37,"Moderate","Price between support and resistance","-",82.69,"82.15-83.25","78.3-86.79","Neutral","False",2.4,3.89,"2025-08-25 12:40:00"
"STX","Large","Moderate","Yes",165.085,165.123,165.078,159.21,3.69,"-0.36","Good","Mixed trend","Uptrend","-",141.9,168.99,0.17,"Moderate","Price between support and resistance","-",164.66,"164.42-164.71","163.18-167.59","Neutral","False",2.36,6.77,"2025-08-25 12:40:00"
"PBI","Mid","Moderate","No",12.245,12.244,12.229,11.82,3.6,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.85,"Moderate","Price between support and resistance","-",12.2,"12.11-12.21","12.01-12.48","Neutral","False",3.02,0.8,"2025-08-25 12:39:00"
"WGRX","Micro",NA,"No",1.415,1.413,1.416,0.945,49.74,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.78,0.49,"Moderate","Price between support and resistance","-",1.41,"0.91-1.42","1.13-1.71","Neutral","False",14.71,-0.72,"2025-08-25 12:41:00"
"LASE","Micro",NA,"No",6.06,6.082,6.089,5.07,19.53,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.72,0.19,"Hold","Price between support and resistance","-",6.1,"5.07-6.12","5.38-6.74","Neutral","False",9.46,-0.31,"2025-08-25 12:41:00"
"GGLL","-",NA,"No",48.275,48.261,48.26,46.46,3.91,"0.66","Good","Mixed trend","Uptrend","-",37.3,49.56,0.12,"Hold","Price between support and resistance","-",47.79,"46.26-47.74","47.7-49.19","Neutral","False",3.16,NA,"2025-08-25 12:42:00"
"MIDU","-",NA,"No",50.0927,50.083,50.201,50.86,-1.51,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.47,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.81-50.25","Lower","False",3.92,NA,"2025-08-25 12:25:00"
"TSLL","-",NA,"No",13.215,13.199,13.201,12.8,3.24,"-0.57","Moderate","Mixed trend","Uptrend","-",10.97,15.4,0.97,"Hold","Price between support and resistance","-",13.08,"12.62-13.2","13.01-13.41","Neutral","False",7.72,NA,"2025-08-25 12:43:00"
"YINN","-",NA,"No",48.4484,48.45,48.528,48.14,0.64,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.31,"Hold","Price between support and resistance","-",48.79,"48.5-49.26","47.99-48.9","Higher","False",4.74,NA,"2025-08-25 12:43:00"
"FXI","-",NA,"No",39.2974,39.297,39.32,39.24,0.15,"0.25","Moderate","Mixed trend","Uptrend","-",36.49,40.47,0.42,"Moderate","Price between support and resistance","-",39.4,"39.3-39.51","39.16-39.43","Higher","False",1.62,NA,"2025-08-25 12:43:00"
"EWZ","-",NA,"No",28.8101,28.808,28.812,28.61,0.7,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",28.82,"28.69-28.88","28.65-28.96","Neutral","False",1.77,NA,"2025-08-25 12:43:00"
"UCO","-",NA,"No",24.16,24.156,24.144,23.4,3.25,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.07,"Good","Price between support and resistance","-",23.95,"23.63-24.1","24.02-24.49","Neutral","False",4.08,NA,"2025-08-25 12:44:00"
"XME","-",NA,"No",80.74,80.75,80.822,80.13,0.76,"-","Moderate","Mixed trend","Uptrend","Oversold",70.88,83.48,0.28,"Moderate","Price between support and resistance","-",80.97,"80.79-81.11","79.92-81.26","Higher","False",1.45,NA,"2025-08-25 12:44:00"
"SOFX","-",NA,"No",39.3,39.279,39.229,35.94,9.35,"1.54","Good","Mixed trend","Uptrend","-",23.52,40.87,0.1,"Hold","Price between support and resistance","-",38.91,"36.42-38.89","37.66-40.93","Neutral","False",7.55,NA,"2025-08-25 12:42:00"
"V","Large","Good","Yes",350.08,350.023,349.901,350.04,0.01,"-","Moderate","Mixed trend","Uptrend","Overbought",337.3,371.2,1.65,"Moderate","Price between support and resistance","-",348.94,"348.18-348.99","348.9-351.28","Neutral","False",2.21,10.26,"2025-08-25 12:44:00"
"XOM","Large","Good","Yes",111.7501,111.728,111.676,111.28,0.42,"-0.19","Good","Mixed trend","Uptrend","-",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.29,"111-111.45","111.18-112.3","Neutral","False",2.5,7.04,"2025-08-25 12:44:00"
"WFC","Large","Good","Yes",79.775,79.781,79.795,79.1,0.85,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.06,"Good","Price between support and resistance","-",79.72,"79.7-79.75","79.24-80.32","Neutral","False",2.22,5.82,"2025-08-25 12:45:00"
"XLE","-",NA,"No",88.37,88.373,88.351,88.14,0.26,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",88.11,"88.06-88.19","87.93-88.81","Neutral","False",1.84,NA,"2025-08-25 12:46:00"
"SDCI","-",NA,"No",22.656,22.671,22.668,22.46,0.87,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.45,"Moderate","Price between support and resistance","-",22.54,"22.21-22.43","22.37-22.94","Neutral","False",1.21,NA,"2025-08-25 12:46:00"
"HGER","-",NA,"No",24.87,24.876,24.867,24.73,0.57,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.24,"Moderate","Price between support and resistance","-",24.5,"24.37-24.62","24.83-25.1","Higher","False",1.28,NA,"2025-08-25 12:45:00"
"FTGC","-",NA,"No",25.4601,25.465,25.478,25.326,0.53,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.14,"Moderate","Price between support and resistance","-",25.5,"25.5-25.5","25.29-25.57","Higher","False",1.12,NA,"2025-08-25 12:46:00"
"IMRX","Micro",NA,"No",5.59,5.589,5.605,4.89,14.31,"-1.67","Moderate","Mixed trend","Uptrend","-",3.16,6.18,0.24,"Moderate","Price between support and resistance","-",5.53,"4.75-5.76","5.16-6.01","Neutral","False",7.54,-1.9,"2025-08-25 12:47:00"
"SION","Small",NA,"No",24.43,24.49,24.435,24.39,0.16,"-","Moderate","Mixed trend","Uptrend","-",17.45,25.56,0.16,"Hold","Price between support and resistance","-",24.27,"24.2-24.34","23.82-24.8","Lower","False",6.66,-1.72,"2025-08-25 12:40:00"
"CLYM","Micro",NA,"No",2.495,2.497,2.492,2.38,4.83,"2.7","Good","Mixed trend","Uptrend","-",1.43,2.56,0.06,"Hold","Price between support and resistance","-",2.48,"2.45-2.48","2.38-2.61","Neutral","False",6.33,-0.02,"2025-08-25 12:46:00"
"SIFY","Small",NA,"No",8.885,8.879,8.886,8.48,4.78,"-","Moderate","Mixed trend","Uptrend","-",5.69,9.6,0.22,"Hold","Price between support and resistance","-",8.79,"8.78-8.78","8.02-9.75","Neutral","False",4.29,-0.2,"2025-08-25 12:47:00"
"IBIO","-",NA,"No",0.85,0.849,0.848,0.791,7.46,"4.92","Good","Mixed trend","Uptrend","Overbought",0.67,1.06,1.17,"Hold","Price between support and resistance","-",0.85,"0.84-0.85","0.8-0.9","Neutral","False",7.58,NA,"2025-08-25 12:46:00"
"NIO","Large",NA,"No",6.1926,6.202,6.227,6.34,-2.32,"5.65","Moderate","Downtrend","Uptrend","Oversold",4.11,6.88,0.33,"Hold","Price between support and resistance","-",6.49,"6.33-6.76","6-6.39","Neutral","False",3.8,-1.64,"2025-08-25 12:39:00"
"REMX","-",NA,"No",61.43,61.489,61.541,58.88,4.33,"1.63","Moderate","Downtrend","Uptrend","Oversold",47.26,63.22,0.13,"Hold","Price between support and resistance","-",61.61,"61.58-61.66","58.93-62.9","Neutral","False",2.94,NA,"2025-08-25 12:42:00"
"BWLP","Mid","Good","No",16.06,16.054,16.043,16.39,-2.01,"-0.98","Good","Uptrend","Mixed trend","Overbought",13.03,16.97,0.3,"Hold","Price between support and resistance","-",16.18,"16.03-16.19","15.79-16.34","Neutral","False",2.77,1.87,"2025-08-25 12:37:00"
"HEI","Large","Moderate","No",306.854,306.765,306.41,309.59,-0.88,"-","Moderate","Uptrend","Mixed trend","Overbought",302.26,346.56,8.65,"Good","Value Zone - Price near support","-",310.76,"306.05-311.13","302.79-308.73","Neutral","False",1.65,4.27,"2025-08-25 12:37:00"
"HEI.A","ETF",NA,"No",242.31,241.863,241.564,243.62,-0.54,"-","Moderate","Uptrend","Mixed trend","-",236.4,270.68,4.8,"Good","Price between support and resistance","-",243.17,"241.06-243.71","238.73-245.54","Neutral","False",1.65,NA,"2025-08-25 12:38:00"
"VEEV","Large","Moderate","No",289.84,289.635,289.639,290.86,-0.35,"-","Moderate","Uptrend","Mixed trend","Overbought",273.13,303.41,0.81,"Moderate","Price between support and resistance","-",290.34,"289.42-291.24","287.65-291.94","Neutral","False",1.83,4.71,"2025-08-25 12:39:00"
"PLTR","Large","Moderate","Yes",157.23,157.128,157.214,158.74,-0.95,"-1.61","Good","Uptrend","Mixed trend","-",141.98,194.28,2.43,"Moderate","Price between support and resistance","-",156.8,"155.96-157.85","154.09-160.57","Neutral","False",4.13,0.3,"2025-08-25 12:39:00"
"RIOT","Mid",NA,"No",13.205,13.189,13.163,13.22,-0.11,"-3.42","Moderate","Uptrend","Mixed trend","-",11.15,15.69,1.21,"Hold","Price between support and resistance","-",13.13,"12.54-12.97","12.94-13.47","Neutral","False",5.82,-0.4,"2025-08-25 12:39:00"
"SBET","Mid",NA,"No",20.115,20.086,20.021,20.87,-3.62,"-2.75","Moderate","Uptrend","Mixed trend","Overbought",17.22,41.37,7.34,"Moderate","Price between support and resistance","-",20.01,"19.72-20.19","19.73-20.33","Neutral","False",20.3,-13.58,"2025-08-25 12:40:00"
"SOUN","Mid",NA,"No",12.455,12.435,12.414,12.56,-0.84,"-0.6","Good","Uptrend","Mixed trend","Overbought",11.06,17.47,3.59,"Moderate","Price between support and resistance","-",12.55,"12.14-12.72","12.17-12.74","Neutral","False",6.78,-0.68,"2025-08-25 12:40:00"
"LITE","Mid","Poor","No",123.97,123.855,123.754,119.34,3.88,"0.2","Moderate","Uptrend","Mixed trend","Overbought",97.93,132.91,0.34,"Hold","Price between support and resistance","-",123.82,"123.6-123.97","120.98-127.25","Neutral","False",3.53,0.37,"2025-08-25 12:41:00"
"FPAY","Nano",NA,"No",0.733,0.728,0.721,0.63,16.35,"6.93","Moderate","Uptrend","Mixed trend","-",0.5,1.46,3.11,"Hold","Price between support and resistance","- (Positive Earnings)",0.74,"0.74-0.74","0.57-0.9","Neutral","False",8.15,-0.2,"2025-08-25 12:41:00"
"AMZD","-",NA,"No",10.475,10.466,10.449,10.44,0.34,"0.71","Moderate","Uptrend","Mixed trend","Overbought",10.28,11.9,7.16,"Moderate","Value Zone - Price near support","-",10.46,"10.42-10.48","10.38-10.57","Neutral","False",2.89,NA,"2025-08-25 12:39:00"
"AVS","-",NA,"No",12.05,12.028,12.044,12.175,-1.03,"-","Moderate","Uptrend","Mixed trend","-",11.67,15.03,7.93,"Moderate","Price between support and resistance","-",11.76,"11.81-11.93","11.8-12.3","Neutral","False",3.23,NA,"2025-08-25 12:38:00"
"BRKU","-",NA,"No",24.38,24.364,24.316,24.87,-1.97,"0.31","Good","Uptrend","Mixed trend","Overbought",23.42,26.97,2.71,"Moderate","Price between support and resistance","-",24.52,"24.22-24.74","24.01-24.75","Neutral","False",2.92,NA,"2025-08-25 12:38:00"
