"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF",NA,"No",58.8935,58.891,58.61,-0.48,"Moderate","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.82-58.94","Lower","False",1.2,NA,"2025-08-15 10:45:00"
"IEFA","ETF",NA,"No",86.12,86.112,85.6,-0.6,"Moderate","Uptrend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.96-86.2","Lower","False",1.15,NA,"2025-08-15 10:45:00"
"AMZN","Large","Good","Yes",232.09,232.091,230.98,-0.48,"Moderate","Mixed trend","Uptrend",214.23,241.86,0.55,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.39-232.91","Neutral","False",1.91,6.56,"2025-08-15 10:42:00"
"META","Large","Good","Yes",791.75,791.853,782.13,-1.22,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.25,"Hold","Price between support and resistance","-",784.95,"784.95-784.95","784.64-798.62","Neutral","False",2.33,27.53,"2025-08-15 10:44:00"
"GOOGL","Large","Good","Yes",206.24,206.122,202.94,-1.6,"Good","Mixed trend","Uptrend",177.7,211.1,0.17,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","205.18-208.14","Neutral","False",1.68,9.38,"2025-08-15 10:44:00"
"OPEN","Mid",NA,"No",3.3512,3.36,3.04,-9.29,"Good","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-",3.32,"3.03-3.34","3.11-3.59","Neutral","False",15.1,-0.43,"2025-08-15 10:42:00"
"SPOT","Large","Moderate","No",740.205,740.115,698.5,-5.63,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.89,"Moderate","Price between support and resistance","-",723.88,"700.45-723.88","727.46-773.21","Neutral","False",4.09,4.54,"2025-08-15 10:42:00"
"SONY","Large","Moderate","No",28.74,28.737,27.74,-3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.45-28.85","Neutral","False",2.15,1.33,"2025-08-15 10:42:00"
"LEN","Large","Good","Yes",132.29,132.394,130.45,-1.39,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-",129.36,"129.64-130.97","126.86-134.52","Neutral","False",3.47,12.07,"2025-08-15 10:42:00"
"BHC","Mid","Moderate","No",7.83,7.874,7.51,-4.09,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.5,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.21-8.46","Neutral","False",4.25,0.26,"2025-08-15 10:42:00"
"HNGE","Mid",NA,"No",60.02,60.177,57.19,-4.72,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-",58.05,"57.37-58.05","56.4-63.64","Neutral","False",5.24,-5.46,"2025-08-15 10:42:00"
"TEM","Large","Moderate","No",75.3,75.173,71.59,-4.93,"Good","Mixed trend","Uptrend",58.02,77.44,0.12,"Hold","Price between support and resistance","-",74.55,"72.19-72.19","73.06-77.44","Neutral","False",5.99,2.15,"2025-08-15 10:42:00"
"SGML","Small",NA,"No",7.1199,7.056,5.65,-20.64,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.33,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.7-8.37","Neutral","False",6.99,-0.33,"2025-08-15 10:42:00"
"CURE","ETF",NA,"No",78.14,78.183,75.23,-3.72,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",76.44,"76.58-77.36","77.31-78.76","Higher","False",7.17,NA,"2025-08-15 10:43:00"
"JNUG","ETF",NA,"No",91.74,91.54,90.12,-1.77,"Moderate","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.15,"89.74-90.15","87.77-95.85","Neutral","False",6.57,NA,"2025-08-15 10:42:00"
"LABU","ETF",NA,"No",69.9709,69.97,69.34,-0.9,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.96-71.05","Neutral","False",6.51,NA,"2025-08-15 10:43:00"
"METU","ETF",NA,"No",50.73,50.704,49.47,-2.48,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.18,"Hold","Price between support and resistance","-",49.72,"49.32-49.72","49.26-52.2","Neutral","False",4.67,NA,"2025-08-15 10:43:00"
"EWJ","ETF",NA,"No",80.16,80.165,78.8,-1.7,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.96-80.36","Neutral","False",1.21,NA,"2025-08-15 10:43:00"
"DIA","ETF",NA,"No",449.49,449.581,449.16,-0.07,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.52-450.49","Neutral","False",1,NA,"2025-08-15 10:43:00"
"MA","Large","Good","Yes",583.84,584.159,583.76,-0.01,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.66,"Hold","Price between support and resistance","-",572.32,"572.16-578","578.99-588.69","Neutral","False",1.54,14.83,"2025-08-15 10:44:00"
"NFLX","Large","Good","Yes",1238.11,1239.664,1230.56,-0.61,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.32,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1221.06-1255.16","Neutral","False",2.62,23.5,"2025-08-15 10:44:00"
"JNJ","Large","Good","Yes",175.9,175.881,174.72,-0.67,"Good","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"172.38-174.14","174.6-177.2","Neutral","False",1.39,9.35,"2025-08-15 10:44:00"
"LIN","Large","Good","Yes",482.145,482.113,477.63,-0.94,"Good","Mixed trend","Uptrend",454.63,493.28,0.4,"Moderate","Price between support and resistance","-",472.36,"472.5-477.32","478.08-486.16","Neutral","False",1.28,14.09,"2025-08-15 10:44:00"
"MRK","Large","Good","Yes",84.08,84.06,82.76,-1.57,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.53,"Moderate","Price between support and resistance","-",82.32,"82.4-83.24","83.09-85.07","Neutral","False",3.27,6.49,"2025-08-15 10:44:00"
"T","Large","Good","Yes",28.851,28.848,28.75,-0.35,"Good","Mixed trend","Uptrend",27.04,29.85,0.55,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.66-29.04","Neutral","False",2.24,1.75,"2025-08-15 10:44:00"
"VXUS","ETF",NA,"No",71.47,71.474,71.14,-0.46,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.41,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.34-71.61","Neutral","False",1.21,NA,"2025-08-15 10:45:00"
"IXUS","ETF",NA,"No",79.99,79.994,79.61,-0.48,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.65-80.33","Neutral","False",0.86,NA,"2025-08-15 10:45:00"
"SCHD","ETF",NA,"No",27.3485,27.348,27.34,-0.03,"Good","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-",27.34,"27.31-27.35","27.29-27.4","Neutral","False",1.26,NA,"2025-08-15 10:45:00"
"VT","ETF",NA,"No",133.42,133.466,133.38,-0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.04-133.87","Neutral","False",0.97,NA,"2025-08-15 10:45:00"
"VWO","ETF",NA,"No",51.4248,51.438,51.21,-0.42,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",51.45,"51.45-51.45","51.28-51.54","Neutral","False",1.16,NA,"2025-08-15 10:45:00"
"QBTS","Mid",NA,"No",16.93,16.875,18.18,7.38,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.77,"Moderate","Price between support and resistance","-",17.96,"17.92-17.97","16.3-17.75","Neutral","False",7.23,-1.13,"2025-08-15 10:42:00"
"JOBY","Large",NA,"No",17.095,17.051,17.37,1.61,"Moderate","Uptrend","Mixed trend",12.59,21.42,0.96,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.1-18.09","Neutral","False",5.28,-1.07,"2025-08-15 10:42:00"
"BBAI","Mid",NA,"No",5.775,5.76,5.84,1.13,"Moderate","Uptrend","Mixed trend",4.74,8.92,3.03,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.65-5.9","Neutral","False",7.78,-1.58,"2025-08-15 10:42:00"
"HOOD","Large","Moderate","No",112.48,112.388,110.71,-1.57,"Moderate","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.22,"110.73-112.69","109.98-114.97","Neutral","False",3.23,1.97,"2025-08-15 10:42:00"
"SOFI","Large","Poor","No",23.1782,23.128,23.29,0.48,"Moderate","Uptrend","Mixed trend",18.37,25.68,0.52,"Hold","Price between support and resistance","-",23.29,"22.88-23.31","22.82-23.54","Neutral","False",3.35,0.5,"2025-08-15 10:42:00"
"ICUI","Mid",NA,"No",119.17,118.543,111.9,-6.1,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.88,"Hold","Price between support and resistance","-",116.62,"113.34-117.98","115.52-121","Neutral","False",4.2,-1.52,"2025-08-15 10:42:00"
"GTM","Large","Poor","No",10.59,10.547,10.07,-4.91,"Good","Uptrend","Mixed trend",9.39,11.77,0.98,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","9.31-12.89","Higher","False",3.68,0.25,"2025-08-15 10:42:00"
"CNC","Large","Good","Yes",28.31,28.273,26.93,-4.87,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.48,"Hold","Price between support and resistance","-",28.17,"28.02-28.17","27.78-28.84","Neutral","False",5.37,4.12,"2025-08-15 10:42:00"
"MRNA","Large",NA,"Yes",28.02,27.913,26.69,-4.75,"Moderate","Uptrend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.88,"26.85-26.85","27.77-28.84","Neutral","False",5.74,-7.51,"2025-08-15 10:42:00"
"DKNG","Large",NA,"No",45.735,45.683,43.67,-4.52,"Good","Uptrend","Mixed trend",40.46,48.47,0.52,"Moderate","Price between support and resistance","-",44.4,"43.5-44.4","45.37-47.41","Higher","False",3.56,-0.65,"2025-08-15 10:42:00"
"AAPD","ETF",NA,"No",15.53,15.51,15.44,-0.58,"Moderate","Uptrend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-",15.44,"15.22-15.37","15.41-15.64","Neutral","False",3.16,NA,"2025-08-15 10:42:00"
"AMZD","ETF",NA,"No",10.3084,10.302,10.337,0.28,"Moderate","Uptrend","Mixed trend",10.19,11.9,13.92,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.35","Neutral","False",3.31,NA,"2025-08-15 10:42:00"
"DFEN","ETF",NA,"No",56.1,55.976,57.13,1.84,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.09,"Moderate","Price between support and resistance","-",54.88,"54.98-55.5","53.47-59.69","Higher","False",3.65,NA,"2025-08-15 10:43:00"
"DRN","ETF",NA,"No",9.185,9.174,9.13,-0.6,"Moderate","Uptrend","Mixed trend",8.85,10.77,4.78,"Hold","Price between support and resistance","-",8.82,"9.01-9.1","9.09-9.23","Neutral","False",5.02,NA,"2025-08-15 10:43:00"
"ELIL","ETF",NA,"No",14.07,14.006,13.76,-2.2,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.03,"Hold","Price between support and resistance","-",13.72,"13.79-13.93","13.52-14.61","Neutral","False",7.95,NA,"2025-08-15 10:42:00"
"MSFD","ETF",NA,"No",10.765,10.742,10.74,-0.23,"Moderate","Uptrend","Mixed trend",10.53,12.38,6.94,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.65-10.88","Neutral","False",2.27,NA,"2025-08-15 10:41:00"
"PLTD","ETF",NA,"No",7.1101,7.104,6.96,-2.11,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.78,"Hold","Price between support and resistance","-",7.09,"6.97-7.11","6.98-7.24","Neutral","False",7.12,NA,"2025-08-15 10:43:00"
"TMF","ETF",NA,"No",37.39,37.372,37.72,0.88,"Good","Uptrend","Mixed trend",36.15,40.68,2.65,"Moderate","Price between support and resistance","-",37.66,"37.3-37.8","37.11-37.66","Neutral","False",3.2,NA,"2025-08-15 10:43:00"
"IGV","ETF",NA,"No",108.715,108.69,108.34,-0.34,"Moderate","Uptrend","Mixed trend",105.97,117.42,3.17,"Good","Price between support and resistance","-",108.58,"108.58-108.58","107.76-109.65","Neutral","False",1.95,NA,"2025-08-15 10:43:00"
"PG","Large","Good","Yes",154.69,154.594,153.74,-0.61,"Moderate","Uptrend","Mixed trend",152.31,169.17,6.08,"Moderate","Value Zone - Price near support","-",151.9,"151.6-153.14","153.38-156","Neutral","False",1.89,6.5,"2025-08-15 10:44:00"
"PM","Large","Moderate","Yes",165.39,165.045,165.27,-0.07,"Moderate","Uptrend","Mixed trend",163.75,190.9,15.52,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","164.47-165.86","Neutral","False",2.23,6.76,"2025-08-15 10:44:00"
"MCD","Large","Moderate","Yes",308.11,307.867,308.95,0.27,"Good","Uptrend","Mixed trend",289.68,319.04,0.59,"Hold","Price between support and resistance","-",301.84,"301.95-305.03","305.2-311.02","Neutral","False",1.46,11.68,"2025-08-15 10:44:00"
"NOW","Large","Moderate","Yes",857.14,856.369,850.86,-0.73,"Moderate","Uptrend","Mixed trend",837.93,1081.23,11.67,"Hold","Price between support and resistance","-",839.86,"840-848.57","850.7-859.84","Neutral","False",3.01,7.91,"2025-08-15 10:44:00"
"TT","Large","Good","Yes",424,423.63,428.53,1.07,"Moderate","Uptrend","Mixed trend",421.1,486.92,21.66,"Moderate","Value Zone - Price near support","-",415.52,"415.52-419.76","405.38-452.05","Higher","False",1.41,12.68,"2025-08-15 10:44:00"
"BND","ETF",NA,"No",73.5265,73.526,73.54,0.02,"Moderate","Uptrend","Mixed trend",71.34,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.08-73.97","Neutral","False",0.54,NA,"2025-08-15 10:45:00"
"AGG","ETF",NA,"No",99.065,99.057,99.09,0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-",99.03,"99.03-99.03","98.94-99.19","Neutral","False",0.52,NA,"2025-08-15 10:45:00"
"NVDA","Large","Good","Yes",179.5799,179.463,182.02,1.36,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","178.04-181.1","Higher","False",2.32,3.09,"2025-08-15 10:42:00"
"TSLA","Large","Moderate","No",332.59,332.683,335.58,0.9,"Moderate","Mixed trend","Mixed trend",306,365.6,1.24,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.99-335.19","Neutral","False",5.26,1.68,"2025-08-15 10:42:00"
"AAPL","Large","Good","Yes",231.67,231.745,232.78,0.48,"Moderate","Mixed trend","Mixed trend",203.03,240.42,0.31,"Hold","Price between support and resistance","-",233,"233-233","230.61-232.7","Higher","False",2.29,6.59,"2025-08-15 10:42:00"
"MSFT","Large","Good","Yes",521.87,522.133,522.48,0.12,"Moderate","Mixed trend","Mixed trend",487.28,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.43-516.65","519.41-524.35","Neutral","False",1.22,13.64,"2025-08-15 10:44:00"
"NIO","Large",NA,"No",4.735,4.736,4.45,-6.02,"Good","Mixed trend","Mixed trend",3.91,5.33,0.72,"Hold","Price between support and resistance","-",4.69,"4.55-4.77","4.6-4.88","Neutral","False",3.8,-1.64,"2025-08-15 10:42:00"
"PLTR","Large","Moderate","Yes",177.855,177.697,181.02,1.78,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","175.12-180.64","Neutral","False",3.95,0.31,"2025-08-15 10:42:00"
"CRWV","Large",NA,"No",98,98.306,99.505,1.54,"Moderate","Mixed trend","Mixed trend",93.02,191.22,18.71,"Moderate","Price between support and resistance","-",97.4,"97.08-98.72","93.76-102.14","Neutral","False",9.39,-2.32,"2025-08-15 10:42:00"
"RGTI","Mid",NA,"No",16.6581,16.605,17.98,7.94,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16.03-17.39","Neutral","False",7.84,-0.88,"2025-08-15 10:42:00"
"AMD","Large","Moderate","Yes",177.365,177.318,180.95,2.02,"Moderate","Mixed trend","Mixed trend",143.89,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.03-178.74","Higher","False",2.32,1.66,"2025-08-15 10:42:00"
"AMCR","Large","Moderate","Yes",8.685,8.698,8.76,0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-",8.68,"8.68-8.68","8.54-8.84","Neutral","False",1.82,0.32,"2025-08-15 10:42:00"
"RIVN","Large",NA,"No",12.285,12.271,12.06,-1.83,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.88,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.17-12.45","Neutral","False",3.88,-3.21,"2025-08-15 10:42:00"
"SOUN","Mid",NA,"No",15.6599,15.62,16.54,5.62,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.37,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.1-16.26","Higher","False",6.35,-0.68,"2025-08-15 10:42:00"
"RBLX","Large",NA,"No",115.8,115.925,125.28,8.19,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.71,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","109.55-119.29","Neutral","False",3.35,-1.42,"2025-08-15 10:42:00"
"LRCX","Large","Good","Yes",99.96,99.942,107.38,7.42,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.64,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.07-102.85","Higher","False",2.33,4.14,"2025-08-15 10:42:00"
"NUE","Large","Moderate","Yes",146.37,146.254,144.35,-1.38,"Good","Mixed trend","Mixed trend",130.27,154.73,0.52,"Moderate","Price between support and resistance","-",143.08,"143.44-144.91","141.24-148.07","Neutral","False",2.84,5.59,"2025-08-15 10:42:00"
"OSCR","Mid",NA,"No",15.645,15.605,14.68,-6.17,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.35,"Moderate","Price between support and resistance","-",15.52,"15.3-15.72","15.29-15.99","Higher","False",7.46,-0.69,"2025-08-15 10:42:00"
"BRFS","Mid","Moderate","No",3.665,3.665,3.42,-6.68,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.66,"Moderate","Price between support and resistance","-",3.61,"3.45-3.61","3.62-3.87","Higher","False",4.85,0.43,"2025-08-15 10:42:00"
"UA","Mid","Moderate","No",5.0347,5.031,4.76,-5.46,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.13,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.74-5.34","Neutral","False",3.67,0.22,"2025-08-15 10:42:00"
"UAA","Mid","Moderate","No",5.1849,5.179,4.92,-5.11,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.3,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","4.98-5.39","Neutral","False",3.58,0.22,"2025-08-15 10:42:00"
"FINV","Mid","Moderate","No",9.3,9.288,8.82,-5.16,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.61,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","9.02-9.57","Neutral","False",4.03,1.39,"2025-08-15 10:42:00"
"MDB","Large",NA,"No",214.12,214.052,204.37,-4.55,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.65,"Moderate","Price between support and resistance","-",209.72,"205.76-209.94","212.46-221.52","Higher","False",3.6,-1.08,"2025-08-15 10:42:00"
"TWLO","Large","Poor","No",105.86,105.731,100.84,-4.74,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.29,"Hold","Price between support and resistance","-",103.88,"103.74-104.8","103.23-108.49","Higher","False",5.65,0.1,"2025-08-15 10:42:00"
"MOH","Mid","Good","Yes",166.7,166.47,159.63,-4.24,"Moderate","Mixed trend","Mixed trend",152.99,318.55,11.08,"Hold","Price between support and resistance","-",163.66,"163.37-165.03","164.96-167.98","Neutral","False",5.48,20.27,"2025-08-15 10:42:00"
"AAPU","ETF",NA,"No",27.435,27.481,27.76,1.18,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.28,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.17-27.7","Higher","False",4.63,NA,"2025-08-15 10:42:00"
"AMDD","ETF",NA,"No",13.34,13.33,13.07,-2.02,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-",13.26,"13.23-13.28","13.21-13.69","Higher","False",5.42,NA,"2025-08-15 10:42:00"
"AMUU","ETF",NA,"No",50.55,50.67,52.74,4.33,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.46,"Moderate","Price between support and resistance","-",49.98,"49.54-50.04","47.9-53.2","Neutral","False",4.62,NA,"2025-08-15 10:42:00"
"AMZU","ETF",NA,"No",39.87,39.909,39.54,-0.83,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.75,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.29-40.46","Higher","False",3.85,NA,"2025-08-15 10:43:00"
"AVL","ETF",NA,"No",46.98,47.03,48.44,3.11,"Good","Mixed trend","Mixed trend",37.44,51.45,0.47,"Moderate","Price between support and resistance","-",46.06,"45.78-46.51","44.42-49.54","Neutral","False",5.71,NA,"2025-08-15 10:42:00"
"BRKU","ETF",NA,"No",23.922,23.904,23.99,0.28,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.02,"Moderate","Price between support and resistance","-",23.52,"23.44-23.68","23.57-24.27","Neutral","False",3.38,NA,"2025-08-15 10:43:00"
