"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.6099,"Good","Downtrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.64,"8.51-8.71","8.36-8.87","Neutral","True",7.75,-0.35,"2025-08-15 08:14:00"
"FUFU","Small","Poor","No",4.56,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.51,"4.5-4.5","3.54-5.58","Higher","True",7.14,0.01,"2025-08-15 08:14:00"
"IBIT","ETF",NA,"No",67.7,"Good","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"67.55-67.7","67.5-67.9","Neutral","True",2.96,NA,"2025-08-15 08:15:00"
"CSCO","Large","Good","Yes",69,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.62-68.31","68.84-69.28","Higher","True",1.47,2.61,"2025-08-15 08:13:00"
"AMAT","Large","Good","Yes",163.21,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.94,"162.94-162.94","160.09-166.33","Neutral","True",2.25,8.23,"2025-08-15 08:14:00"
"CRWV","Large",NA,"No",94.75,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",97.08,"97.08-97.08","91.82-96.22","Neutral","True",9.4,-2.36,"2025-08-15 08:14:00"
"NU","Large","Moderate","No",13.3099,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"13.04-13.18","12.93-13.69","Neutral","True",3.17,0.44,"2025-08-15 08:14:00"
"GOOGL","Large","Good","Yes",203.6,"Moderate","Uptrend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"199.53-201.56","202.45-204.68","Neutral","False",1.69,9.37,"2025-08-15 08:16:00"
"FXI","ETF",NA,"No",38.43,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.38-38.41","38.35-38.51","Neutral","False",1.63,NA,"2025-08-15 08:14:00"
"AMZN","Large","Good","Yes",232.3,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.65-229.98","231.41-233.19","Neutral","False",1.91,6.56,"2025-08-15 08:14:00"
"META","Large","Good","Yes",786,"Good","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",770.28,"770.28-778.14","781.36-790.64","Neutral","False",2.35,27.54,"2025-08-15 08:15:00"
"LRCX","Large","Good","Yes",102.04,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","99.68-104.4","Neutral","False",2.15,4.15,"2025-08-15 08:13:00"
"LEN","Large","Good","Yes",135,"Moderate","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"132.3-133.65","126.36-136.48","Lower","False",3.48,12.07,"2025-08-15 08:14:00"
"TNXP","Small","Good","No",53.97,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"18.57-53.43","10.72-97.22","Neutral","False",6.81,2537,"2025-08-15 08:14:00"
"RDDT","Large","Moderate","No",243.3473,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",238.14,"238.48-240.92","242.31-244.43","Neutral","False",4.83,2.23,"2025-08-15 08:07:00"
"TEM","Large","Moderate","No",71.85,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.41-71.13","71-72.7","Neutral","False",5.99,2.15,"2025-08-15 08:15:00"
"BE","Large","Poor","No",45.5847,"Moderate","Mixed trend","Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",45.08,"44.67-45.12","45.3-45.73","Lower","False",5.88,0.11,"2025-08-15 08:15:00"
"AMZU","ETF",NA,"No",40.03,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.23-39.63","39.65-40.4","Neutral","False",3.86,NA,"2025-08-15 08:15:00"
"GGLL","ETF",NA,"No",45.46,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"44.55-45.01","44.45-46.47","Neutral","False",3.37,NA,"2025-08-15 08:14:00"
"LABU","ETF",NA,"No",70.04,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.64-69.34","69.47-70.58","Neutral","False",6.52,NA,"2025-08-15 08:14:00"
"TNA","ETF",NA,"No",38.94,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.87,"38.77-38.97","38.66-39.28","Neutral","False",5.48,NA,"2025-08-15 08:15:00"
"VOO","ETF",NA,"No",593.98,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.1-588.04","592.44-595.54","Neutral","False",0.85,NA,"2025-08-15 08:11:00"
"QQQ","ETF",NA,"No",579.77,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.65-580.89","Neutral","False",0.98,NA,"2025-08-15 08:15:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.09-52.62","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 08:14:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.82-295.81","296.57-301.09","Neutral","False",1.77,NA,"2025-08-15 08:14:00"
"BP","Large","Poor","No",34.09,"Moderate","Downtrend","Uptrend",30.7,35.44,0.2,"Moderate","Price between support and resistance","-",33.32,"33.41-33.75","33.9-34.28","Neutral","False",2.17,0.25,"2025-08-15 08:11:00"
"SOXL","ETF",NA,"No",28.4302,"Good","Downtrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.41,"28.38-28.5","28.27-28.63","Neutral","False",5.4,NA,"2025-08-15 08:15:00"
"SPY","ETF",NA,"No",646,"Moderate","Downtrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.08-639.54","645.08-646.95","Higher","False",0.85,NA,"2025-08-15 08:15:00"
"IWM","ETF",NA,"No",228.92,"Good","Downtrend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.34-226.63","228.31-229.53","Neutral","False",1.83,NA,"2025-08-15 08:15:00"
"SOXX","ETF",NA,"No",251.82,"Moderate",NA,"Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.78-249.3","251.07-253.05","Higher","False",1.83,NA,"2025-08-15 08:11:00"
"AVGO","Large","Moderate","Yes",311.1995,"Moderate",NA,"Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.98-308.09","308.43-313.97","Neutral","False",2.88,2.75,"2025-08-15 08:15:00"
"AAPL","Large","Good","Yes",233.14,"Good","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.48-230.81","232.51-233.75","Neutral","False",2.31,6.58,"2025-08-15 08:15:00"
"NIO","Large",NA,"No",4.56,"Good","Uptrend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.51-4.6","Neutral","False",3.8,-1.63,"2025-08-15 08:14:00"
"YINN","ETF",NA,"No",45.52,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.44,"45.27-45.47","45.14-45.9","Neutral","False",4.77,NA,"2025-08-15 08:14:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.91,"181.7-182.03","181.6-182.35","Neutral","False",2.33,3.11,"2025-08-15 08:14:00"
"TSLA","Large","Moderate","No",336.9,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.52,"336.32-336.65","335.84-338.03","Neutral","False",5.34,1.7,"2025-08-15 08:14:00"
"MSFT","Large","Good","Yes",523.4435,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.97-518.21","521.52-525.37","Neutral","False",1.22,13.64,"2025-08-15 08:16:00"
"UNH","Large","Good","Yes",299.89,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.35,"301.5-306.8","295.49-304.15","Neutral","False",6.19,23.1,"2025-08-15 08:14:00"
"CRCL","Large",NA,"No",136.69,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",137,"137-137","133.39-139.62","Neutral","False",10.2,-1.75,"2025-08-15 08:14:00"
"BMNR","Large",NA,"No",60.68,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.56,"60.65-61.65","59.73-61.61","Higher","False",17.37,-3.03,"2025-08-15 08:14:00"
"WRD","Mid",NA,"No",9.78,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.58-9.68","9.41-10.15","Neutral","False",7.2,-1.19,"2025-08-15 08:14:00"
"SBET","Mid","Good","No",23.19,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.63-23.75","Higher","False",20.38,47.28,"2025-08-15 08:14:00"
"HIMS","Large","Moderate","No",45.875,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.08,"44.96-45.42","45.26-46.45","Neutral","False",5.54,0.79,"2025-08-15 08:14:00"
"STLA","Large",NA,"No",9.81,"Moderate","Mixed trend","Mixed trend",9.05,10.78,1.51,"Hold","Price between support and resistance","-",9.8,"9.61-9.71","9.65-9.97","Neutral","False",4.44,-0.93,"2025-08-15 08:14:00"
"RXRX","Mid",NA,"No",5.66,"Good","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.56-5.76","Neutral","False",6.92,-1.81,"2025-08-15 08:14:00"
"NVO","Large","Good","No",51.38,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.6,"51.36-51.84","50.98-51.78","Neutral","False",4.78,3.88,"2025-08-15 08:14:00"
"LCID","Mid",NA,"No",2.26,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.23-2.28","Neutral","False",7.24,-1.13,"2025-08-15 08:14:00"
"OSCR","Mid",NA,"No",15.26,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.95-15.11","15.15-15.37","Neutral","False",7.46,-0.69,"2025-08-15 08:14:00"
"NUE","Large","Moderate","Yes",151.6,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.57-150.08","146.77-156.58","Neutral","False",2.85,5.59,"2025-08-15 08:14:00"
"ASML","Large","Good","No",739.6,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",725.2,"724.81-732.2","723.74-755.74","Neutral","False",2.1,27.96,"2025-08-15 08:09:00"
"DHI","Large","Good","Yes",168.7,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.33-167.01","163.75-169.83","Lower","False",3.02,12.43,"2025-08-15 08:12:00"
"LLY","Large","Good","Yes",694.39,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",680.12,"680.5-687.45","690.36-709.54","Higher","False",4.09,15.32,"2025-08-15 08:15:00"
"BULL","Mid","Moderate","No",15.61,"Moderate","Mixed trend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.59,"15.3-15.45","15.26-15.92","Neutral","False",11.05,1.24,"2025-08-15 08:15:00"
"UUUU","Mid",NA,"No",9.92,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.42,"Moderate","Price between support and resistance","-",9.8,"9.72-9.82","9.86-9.97","Neutral","False",5.68,-0.49,"2025-08-15 08:14:00"
"BABA","Large","Good","No",121.1,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.68-119.89","120.47-121.73","Neutral","False",3.22,7.46,"2025-08-15 08:14:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.72-27.86","Lower","False",4.65,NA,"2025-08-15 08:14:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.63-6.71","Neutral","False",10.13,NA,"2025-08-15 08:15:00"
"SPXL","ETF",NA,"No",194.95,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.7-196.25","Higher","False",2.61,NA,"2025-08-15 08:14:00"
"TMF","ETF",NA,"No",37.58,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.39-37.77","Neutral","False",3.21,NA,"2025-08-15 08:15:00"
"TSLL","ETF",NA,"No",12.66,"Good","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"12.59-12.64","12.59-12.73","Neutral","False",10.75,NA,"2025-08-15 08:15:00"
"TZA","ETF",NA,"No",9.86,"Moderate","Mixed trend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.86","9.77-9.95","Neutral","False",6.6,NA,"2025-08-15 08:15:00"
"TQQQ","ETF",NA,"No",94.47,"Moderate","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.06-94.89","Neutral","False",2.96,NA,"2025-08-15 08:15:00"
"MSTU","ETF",NA,"No",6.78,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.7-6.86","Neutral","False",9.3,NA,"2025-08-15 08:15:00"
"TLT","ETF",NA,"No",86.9,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.79-87","Neutral","False",1.27,NA,"2025-08-15 08:15:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.15-13.39","Neutral","False",4.76,NA,"2025-08-15 08:16:00"
"DIA","ETF",NA,"No",451.64,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.41-452.87","Neutral","False",1,NA,"2025-08-15 08:16:00"
"HIMZ","ETF",NA,"No",16.16,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone - Price below support","-",16.23,"16.22-16.23","15.8-16.53","Higher","False",11.87,NA,"2025-08-15 08:16:00"
"USO","ETF",NA,"No",73.3,"Moderate","Mixed trend","Mixed trend",71.55,85.45,5.36,"Moderate","Price between support and resistance","-",73.13,"73.13-73.13","72.83-73.77","Neutral","False",2.68,NA,"2025-08-15 08:16:00"
"GDX","ETF",NA,"No",57.83,"Good","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.67-57.25","57.22-58.44","Neutral","False",2.99,NA,"2025-08-15 08:13:00"
"CRM","Large","Good","Yes",236.36,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.63-234","233.72-238.93","Neutral","False",3.26,6.4,"2025-08-15 08:16:00"
"PLTR","Large","Moderate","Yes",180.85,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.23-179.04","179.95-181.75","Higher","False",3.99,0.29,"2025-08-15 08:16:00"
"ORCL","Large","Good","Yes",246.3,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.21-247.13","Neutral","False",2.7,4.35,"2025-08-15 08:15:00"
"HOOD","Large","Moderate","No",110.35,"Moderate","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",107.8,"108.14-109.25","110.2-110.65","Higher","False",3.23,1.97,"2025-08-15 08:16:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.29-27.41","Neutral","False",1.27,NA,"2025-08-15 08:16:00"
"GLD","ETF",NA,"No",307.7,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.55-304.62","307.3-308.09","Neutral","False",1.97,NA,"2025-08-15 08:15:00"
"PGEN","Small",NA,"No",2.91,"Moderate","Downtrend","Mixed trend",1.55,2.09,0.79,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.87,"2.87-2.87","2.19-3.71","Neutral","False",6.21,-0.55,"2025-08-15 08:15:00"
"BRKU","ETF",NA,"No",24.35,"Moderate",NA,"Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.86-24.11","24.3-24.43","Neutral","False",3.4,NA,"2025-08-15 08:14:00"
"PLTU","ETF",NA,"No",104.38,"Moderate",NA,"Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.99-105.21","Lower","False",8.21,NA,"2025-08-15 08:14:00"
"BAC","Large","Good","Yes",47.8024,"Moderate",NA,"Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","47.55-48.05","Neutral","False",1.44,3.41,"2025-08-15 08:10:00"
"ULTY","ETF",NA,"No",5.9399,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.96","Neutral","False",2.24,NA,"2025-08-15 08:15:00"
