"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",252.773333333333,252.73,252.533,252.31,0.18,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",247.94,"247.71-250.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","251.41-254.19","Neutral","False",3.38,6.59,"2025-09-25 09:09:00"
"AMZN","Large","Good","Yes",220.012633333333,220.077,220.058,220.21,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None",215.6,"215.61-217.81","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.67-220.85","Neutral","False",3.06,6.56,"2025-09-25 09:09:00"
"GOOGL","Large","Good","Yes",243.186833333333,243.304,243.458,247.14,-1.6,-1.55,"Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",238.14,"238.33-240.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.08-244.27","Neutral","False",3.26,9.39,"2025-09-25 09:09:00"
"META","Large","Good","Yes",752.86,753.402,753.666,760.66,-1.03,-0.95,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"737.8-745.33","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.92-754.38","Neutral","False",3.32,27.57,"2025-09-25 09:09:00"
"OPEN","Mid",NA,"No",8.31336666666667,8.344,8.373,8.23,1.01,1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.14-8.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","7.83-8.6","Neutral","False",12.33,-0.43,"2025-09-25 09:08:00"
"CSCO","Large","Good","Yes",67.2566666666667,67.264,67.283,67.32,-0.09,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"65.91-66.59","","","67.17-67.38","Neutral","False",2.2,2.55,"2025-09-25 09:08:00"
"IBM","Large","Good","Yes",274.241666666667,273.35,273.441,267.53,2.51,2.18,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",268.52,"268.76-271.5","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","268.14-280.34","Higher","False",2.46,6.21,"2025-09-25 09:07:00"
"SPRC","Nano",NA,"No",5.67,5.698,5.399,3.83,48.04,48.78,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Strong",4.75,"3.77-4.75","","","3.73-6.2","Lower","False",11.35,-22.66,"2025-09-25 09:09:00"
"CSX","Large","Good","Yes",33.9866666666667,34.027,34.068,33.82,0.49,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.31-33.65","","","33.5-34.47","Neutral","False",2.67,1.63,"2025-09-25 09:03:00"
"DIS","Large","Good","Yes",112.9275,112.991,113.159,113.43,-0.44,-0.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",111.08,126.18,5.43,"Hold","Excellent reward to risk ratio zone","","None",110.74,"110.67-111.8","","","110.89-113.11","Lower","False",2.36,6.38,"2025-09-25 09:09:00"
"DVN","Large","Good","Yes",35.04,35.058,35.095,35.21,-0.48,-0.43,"Moderate","Mixed trend","Mixed trend","Hold","-",32.79,37.39,0.9,"Moderate","Moderate reward to risk ratio zone","","None",34.3,"34.34-34.69","","","34.6-35.48","Neutral","False",3.25,4.44,"2025-09-25 09:07:00"
"JPM","Large","Good","Yes",312.38,312.352,312.438,313.42,-0.33,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",305.76,"306.13-309.26","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","309.89-314.87","Neutral","False",2.11,19.51,"2025-09-25 09:09:00"
"KGC","Large","Good","No",23.3266333333333,23.327,23.402,23.31,0.07,0.07,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.86-23.1"," ()","","22.38-23.86","Neutral","False",4.14,1.24,"2025-09-25 09:06:00"
"NEM","Large","Good","Yes",83.4433333333333,83.411,83.627,83.47,-0.03,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",81.34,"81.77-82.61"," ()","","81.82-85.06","Neutral","False",3.18,5.52,"2025-09-25 09:07:00"
"NKE","Large","Good","Yes",70.9354666666667,70.928,70.999,71.22,-0.4,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.52-70.23","","","70.08-71.8","Neutral","False",3.59,2.16,"2025-09-25 09:10:00"
"PDD","Large","Good","No",130.843333333333,130.7,131.035,130.96,-0.09,-0.2,"Good","Mixed trend","Mixed trend","Hold","-",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",128.38,"128.22-129.53","","","127.89-134.96","Higher","False",4.19,9.29,"2025-09-25 09:10:00"
"SHEL","Large","Good","No",71.93,71.919,71.988,72.12,-0.26,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.49-71.21","","","71.17-72.14","Neutral","False",1.9,4.48,"2025-09-25 09:10:00"
"T","Large","Good","Yes",28.4833333333333,28.484,28.466,28.32,0.58,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.91-28.2","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.25-28.71","Neutral","False",2.24,1.75,"2025-09-25 09:10:00"
"VZ","Large","Good","Yes",43.4765333333333,43.472,43.433,43.18,0.69,0.68,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","","Weak",42.14,"42.61-43.05","","","43.4-43.87","Higher","False",1.91,4.3,"2025-09-25 09:10:00"
"XOM","Large","Good","Yes",114.56,114.542,114.561,114.56,0,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",112.7,"112.27-113.41","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","114.42-114.7","Neutral","False",2.57,7.04,"2025-09-25 09:09:00"
"AVGO","Large","Moderate","Yes",333.5516,333.672,333.812,339.31,-1.7,-1.66,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",327.32,"326.88-330.21","","","330.32-334.24","Neutral","False",4.89,3.9,"2025-09-25 09:10:00"
"MBRX","-",NA,"No",0.4321,0.435,0.435,0.426,1.43,2.11,"-","Mixed trend","Mixed trend","Hold","-",0.37,0.98,10.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.41-0.42","","","0.39-0.47","Neutral","False",12.41,NA,"2025-09-25 09:09:00"
"GNS","Micro",NA,"No",0.956133333333333,0.955,0.949,0.96,-0.4,-0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.94,"0.93-0.94","","","0.93-0.97","Lower","False",12.25,-1.03,"2025-09-25 09:11:00"
"CMND","Nano",NA,"No",1.09626666666667,1.093,1.088,1.03,6.43,6.07,"Moderate","Mixed trend","Mixed trend","Hold","-",0.97,1.34,5.52,"Good","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.06-1.08","","","1.05-1.14","Neutral","False",5.57,-0.75,"2025-09-25 09:07:00"
"CAPR","Micro",NA,"No",6.83346666666667,6.899,6.793,6.19,10.4,11.45,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",6.29,"5.9-6.29","","","6-7.58","Neutral","False",10.44,-1.59,"2025-09-25 09:11:00"
"SPY","-",NA,"No",657.5,657.561,657.689,661.1,-0.54,-0.54,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.35-650.92","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","654.91-659.21","Neutral","False",1.71,NA,"2025-09-25 09:11:00"
"QQQ","-",NA,"No",591.51,591.563,591.765,596.1,-0.77,-0.76,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"579.68-585.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","589.82-592.44","Neutral","False",2.45,NA,"2025-09-25 09:11:00"
"FXI","-",NA,"No",40.65,40.655,40.655,40.57,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.84-40.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.48-40.8","Neutral","False",2.27,NA,"2025-09-25 09:11:00"
"KWEB","-",NA,"No",41.6,41.605,41.619,41.56,0.1,0.11,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone"," ()","Weak",41.16,"40.77-41.18"," ()","","41.02-41.86","Neutral","False",3,NA,"2025-09-25 09:11:00"
"TLT","-",NA,"No",88.75,88.758,88.74,88.98,-0.26,-0.25,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate",87.22,"86.97-87.86","","","88.41-89.09","Neutral","False",1.23,NA,"2025-09-25 09:11:00"
"SILJ","-",NA,"No",21.6656666666667,21.658,21.733,21.43,1.1,1.07,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.24-21.45"," ()","","20.99-22.3","Neutral","False",3.54,NA,"2025-09-25 09:10:00"
"SIL","-",NA,"No",67.6966666666667,67.862,68.228,67.21,0.72,0.97,"-","Mixed trend","Mixed trend","Hold","Oversold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.35-67.02"," ()","","62.32-69.74","Lower","False",2.96,NA,"2025-09-25 09:10:00"
"DIA","-",NA,"No",459.749933333333,459.763,459.828,461.02,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.56-455.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.83-461.66","Neutral","False",1.71,NA,"2025-09-25 09:11:00"
"RITM","Mid","Good","No",11.6266666666667,11.632,11.654,11.68,-0.46,-0.41,"Moderate","Downtrend","Mixed trend","Hold","Oversold",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.66,"11.4-11.51","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.45-11.65","Lower","False",2.23,1.3,"2025-09-25 09:06:00"
"KVUE","Large","Moderate","Yes",16.953,16.94,16.931,16.86,0.55,0.48,"Moderate","Uptrend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.61-16.78","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.81-17.11","Neutral","False",2.5,0.75,"2025-09-25 09:10:00"
"LUXE","Small",NA,"No",9.53,9.552,9.643,8.17,16.65,16.92,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.72,"8.45-9.43","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","3.08-15.75","Higher","False",4.97,-0.5,"2025-09-25 09:10:00"
