"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.6535,1.655,1.652,1.56,5.99,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,3.02,"Good","Excellent reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.6-1.71","Neutral","True",5.06,-0.54,"2025-09-11 10:38:00"
"ZDAI","-",NA,"No",0.5744,0.568,0.59,0.417,37.75,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.76,"Good","Good reward to risk ratio zone"," Positive News",0.46,"0.42-0.46","0.27-0.88","Higher","True",6.03,NA,"2025-09-11 10:38:00"
"KZIA","-",NA,"No",8.53,8.531,8.413,8.25,3.39,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,4.2,"Good","Excellent reward to risk ratio zone"," Positive News",8.3,"7.51-8.3","3.92-10.76","Neutral","True",7.6,NA,"2025-09-11 10:36:00"
"PACS","Small","Moderate","No",9.55,9.525,9.358,7.71,23.87,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,2,"Hold","Good reward to risk ratio zone","-",8.25,"7.85-8.25","9.2-10.72","Neutral","True",4.46,0.61,"2025-09-11 10:38:00"
"LSAK","Small",NA,"No",4.3865,4.38,4.335,4.73,-7.26,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.34,5.09,14.55,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",3.92,"3.98-4.22","3.95-4.82","Neutral","True",3.54,-0.88,"2025-09-11 10:37:00"
"LOVE","Micro","Moderate","No",17.19,17.19,17.227,20.75,-17.16,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-8.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"16.85-17.02","12.99-21.39","Neutral","True",5.12,0.79,"2025-09-11 10:35:00"
"PRZO","Nano",NA,"No",1.3401,1.345,1.353,1.27,5.52,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,8.02,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.45","Neutral","True",8.49,-0.94,"2025-09-11 10:37:00"
"NITO","-",NA,"No",0.2149,0.216,0.215,0.204,5.34,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.24","Neutral","True",8.74,NA,"2025-09-11 10:39:00"
"YYGH","Nano",NA,"No",0.4525,0.452,0.45,0.34,33.09,"57.1","Moderate","Uptrend","Downtrend","Hold","-",0.12,3.53,9.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.45","0.15-0.75","Neutral","True",18.16,-0.14,"2025-09-11 10:37:00"
"ENVX","Small",NA,"No",7.975,7.97,8.008,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.89","7.46-8.5","Neutral","True",6.05,-0.7,"2025-09-11 10:36:00"
"SNPS","Large","Moderate","Yes",419.29,419.836,418.709,387.78,8.13,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.84,"Hold","Excellent reward to risk ratio zone","-",415.1,"407.5-415","412.04-431.22","Neutral","True",2.33,7.41,"2025-09-11 10:37:00"
"OPEN","Mid",NA,"No",9.24,9.066,8.968,5.86,57.68,"30.19","Good","Uptrend","Uptrend","Hold","-",2.67,9.46,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.19,"7.64-7.65","8.89-10.31","Neutral","False",12.36,-0.43,"2025-09-11 10:35:00"
"MU","Large","Good","Yes",151.67,151.272,151.182,140,8.34,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.91,"144.68-145.59","148.96-156.96","Neutral","False",3.54,5.54,"2025-09-11 10:35:00"
"CNC","Large","Good","Yes",35.16,35.025,34.984,31.27,12.44,"15.42","Good","Uptrend","Uptrend","Hold","-",27.75,38.63,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",32.56,"31.16-32.56","32.85-37.61","Neutral","False",4.68,4.12,"2025-09-11 10:36:00"
"SNDK","Large",NA,"No",84.285,84.109,84.096,73.92,14.02,"10.78","Moderate","Uptrend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.68,"75.47-77.68","82.38-88.97","Neutral","False",3.81,-11.32,"2025-09-11 10:36:00"
"SE","Large","Moderate","No",197.1,196.782,196.43,193.04,2.1,"0.53","Good","Uptrend","Uptrend","Hold","Overbought",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-194.65","193.53-200.67","Neutral","False",3.36,1.93,"2025-09-11 10:36:00"
"GLXY","Large",NA,"No",29.295,29.252,29.077,26.08,12.33,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-",26.5,"26.21-26.5","28.58-31.07","Neutral","False",7.46,-0.86,"2025-09-11 10:37:00"
"RMBS","Mid","Moderate","No",84.985,84.728,84.072,77.11,10.21,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,86.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.51,"77.11-80.51","84.43-90.77","Higher","False",3.18,2.11,"2025-09-11 10:37:00"
"OXM","Small","Good","No",50.46,50.346,50.162,40.41,24.87,"16.62","Moderate","Uptrend","Uptrend","Hold","Overbought",39.59,51.67,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.08,"45.63-47.08","47.49-53.29","Neutral","False",5.93,3.71,"2025-09-11 10:37:00"
"HSAI","-",NA,"No",29.03,28.98,28.931,27.74,4.65,"1.71","Moderate","Uptrend","Uptrend","Hold","-",22.08,31.13,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.11,"27.87-28.11","28.31-29.68","Neutral","False",6.78,NA,"2025-09-11 10:38:00"
"NXXT","-",NA,"No",1.99,1.959,1.951,1.88,5.85,"0.77","Moderate","Uptrend","Uptrend","Hold","-",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.88-2.03","Lower","False",8.26,NA,"2025-09-11 10:39:00"
"QQQ","-",NA,"No",584.1,583.957,583.501,580.7,0.59,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.34,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.45-585.75","Neutral","False",1.15,NA,"2025-09-11 10:40:00"
"TQQQ","-",NA,"No",95.6022,95.531,95.314,93.99,1.72,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.4","94.81-96.39","Neutral","False",3.57,NA,"2025-09-11 10:40:00"
"IWM","-",NA,"No",239.48,239.437,239.181,236.43,1.29,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.83,"237.24-239.36","238.46-241.14","Neutral","False",1.5,NA,"2025-09-11 10:40:00"
"HYG","-",NA,"No",81.085,81.077,81.06,80.84,0.3,"0.12","Good","Uptrend","Uptrend","Hold","Overbought",78.53,82.93,0.72,"Moderate","Low reward, High risk zone","-",79.38,"79.46-80.27","81.02-81.31","Higher","False",0.48,NA,"2025-09-11 10:40:00"
"BOTZ","-",NA,"No",34.1975,34.185,34.154,33.73,1.39,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.52-33.86","33.35-35.4","Higher","False",1.59,NA,"2025-09-11 10:40:00"
"DIA","-",NA,"No",461.69,461.473,461.109,455.93,1.26,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.11,0.4,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",461.69,"461.69-461.69","461.13-464.68","Neutral","False",0.91,NA,"2025-09-11 10:41:00"
"TSLA","Large","Moderate","No",358.34,358.452,357.31,347.79,3.03,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","357.9-368.04","Higher","False",3.88,1.67,"2025-09-11 10:36:00"
"BABA","Large","Good","No",149.7994,149.664,149.832,143.93,4.08,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.29-151.49","Neutral","False",3.21,8.65,"2025-09-11 10:36:00"
"WULF","Mid",NA,"No",11.0856,11.057,10.969,10.55,5.08,"-0.61","Good","Mixed trend","Uptrend","Hold","Overbought",6.35,11.35,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.78-11.38","Neutral","False",6.73,-0.35,"2025-09-11 10:36:00"
"WLDS","Nano",NA,"No",8.72,9.093,8.402,5.18,68.34,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.46,"5.84-6.46","6.85-10.85","Neutral","False",8.7,-24.2,"2025-09-11 10:36:00"
"LRCX","Large","Good","Yes",114.21,114.086,113.787,107.36,6.38,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,116.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.13,"107.3-108.13","113.3-119.05","Neutral","False",3.75,4.15,"2025-09-11 10:36:00"
"VNET","Mid",NA,"No",9.195,9.182,9.187,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.23,"8-8.23","8.83-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:37:00"
"RVMD","Mid",NA,"No",46.27,46.15,46.263,40.45,14.39,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.21,"41.53-44.21","43.15-49.39","Neutral","False",4.03,-4.52,"2025-09-11 10:37:00"
"TEM","Large","Moderate","No",87.63,88.133,88.359,78.16,12.12,"1.57","Good","Mixed trend","Uptrend","Hold","Oversold",63.01,93.11,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.89,"78.25-78.89","85.79-92.52","Neutral","False",6.42,2.15,"2025-09-11 10:37:00"
"ADPT","Mid",NA,"No",13.58,13.559,13.546,12.42,9.34,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.09,"12.45-13.09","13.43-14.61","Higher","False",3.03,-0.81,"2025-09-11 10:37:00"
"SIMO","Mid","Moderate","No",90.11,90.236,89.985,83.7,7.66,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.26","89.1-95.7","Higher","False",2.39,2.31,"2025-09-11 10:37:00"
"BITF","Small",NA,"No",2.09,2.086,2.064,1.75,19.43,"7.49","Good","Mixed trend","Uptrend","Hold","-",1.16,2.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.89,"1.82-1.89","1.97-2.2","Neutral","False",6.65,-0.16,"2025-09-11 10:38:00"
"AVR","Micro",NA,"No",5,4.995,4.976,4.82,3.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.93-5.33","Higher","False",8.34,-3.05,"2025-09-11 10:37:00"
"RNXT","Nano",NA,"No",1.28,1.274,1.267,1.17,9.4,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.73,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.23","1.2-1.35","Neutral","False",5.18,-0.38,"2025-09-11 10:38:00"
"RZLV","-",NA,"No",7.105,7.136,7.17,6.25,13.68,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.64-7.59","Neutral","False",6.33,NA,"2025-09-11 10:38:00"
"LIXT","Nano",NA,"No",4.965,4.983,5.004,4.96,0.1,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.86-4.91","4.52-5.43","Neutral","False",12.84,-1.28,"2025-09-11 10:33:00"
"QSG","Small","Moderate","No",9.51,9.524,9.475,8.8,8.07,"2.48","Good","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News",9.02,"8.78-9.02","9.38-10.13","Higher","False",9.06,1.13,"2025-09-11 10:39:00"
"ECVT","Small",NA,"No",9.63,9.626,9.586,9.19,4.79,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.74-10.53","Neutral","False",2.66,-0.12,"2025-09-11 10:39:00"
"AVNW","-",NA,"No",25.0411,25.119,25.297,22.685,10.39,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.42,"23.4-24.42","23.26-26.83","Neutral","False",3.28,NA,"2025-09-11 10:38:00"
"TBHC","-",NA,"No",2.0207,2.023,2.01,1.97,2.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.19","Neutral","False",5.32,NA,"2025-09-11 10:39:00"
"SPY","-",NA,"No",656.81,656.703,656.32,652.21,0.71,"0.29","Good","Mixed trend","Uptrend","Hold","Overbought",619.06,671.72,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.84-658.56","Neutral","False",0.74,NA,"2025-09-11 10:40:00"
"VOO","-",NA,"No",603.86,603.762,603.402,599.68,0.7,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,617.56,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.78-597.82","602.79-606.16","Neutral","False",0.8,NA,"2025-09-11 10:40:00"
"SOXL","-",NA,"No",29.27,29.268,29.214,28.6,2.34,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.98,"28.47-29.44","28.85-29.69","Neutral","False",5.97,NA,"2025-09-11 10:40:00"
"TLT","-",NA,"No",90.4158,90.404,90.352,89.74,0.75,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","90.19-90.72","Neutral","False",1.11,NA,"2025-09-11 10:40:00"
"FXI","-",NA,"No",40.305,40.302,40.291,39.72,1.47,"1.03","Moderate","Mixed trend","Uptrend","Hold","Overbought",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.49-39.9","40.15-40.46","Neutral","False",1.62,NA,"2025-09-11 10:40:00"
"SHLD","-",NA,"No",64.91,64.891,64.85,63.79,1.76,"0.55","Moderate","Mixed trend","Uptrend","Hold","Overbought",59.8,66.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.61-64.26","64.18-66.23","Higher","False",1.76,NA,"2025-09-11 10:40:00"
"MUU","-",NA,"No",34.4876,34.488,34.442,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.01,"29.18-32.01","32.95-38.14","Neutral","False",7.26,NA,"2025-09-11 10:40:00"
"CQQQ","-",NA,"No",54.19,54.189,54.169,52.24,3.73,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.65","44.64-63.75","Neutral","False",2.19,NA,"2025-09-11 10:40:00"
"PSI","-",NA,"No",67.0622,67.005,67.001,66.14,1.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.72-66.39","66.76-67.28","Neutral","False",2.55,NA,"2025-09-11 10:38:00"
"BABX","-",NA,"No",40.85,40.879,40.856,37.73,8.27,"6.16","Moderate","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.44,"40.38-40.38","39.83-41.87","Neutral","False",6.57,NA,"2025-09-11 10:40:00"
"YINN","-",NA,"No",51.59,51.57,51.533,49.4,4.43,"3.17","Moderate","Mixed trend","Uptrend","Hold","Overbought",43.11,53.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.21-52.31","Neutral","False",4.75,NA,"2025-09-11 10:40:00"
"CHAU","-",NA,"No",20.12,20.121,20.132,18.97,6.06,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.26","Neutral","False",2.41,NA,"2025-09-11 10:40:00"
"ASHR","-",NA,"No",32.365,32.365,32.37,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.26-32.48","Neutral","False",1.18,NA,"2025-09-11 10:40:00"
"ARKG","-",NA,"No",26.1,26.126,26.099,24.78,5.33,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.58,"Moderate","Low reward, High risk zone","-",25.41,"24.78-25.41","25.93-27.14","Higher","False",3.5,NA,"2025-09-11 10:40:00"
"AVUV","-",NA,"No",101.01,100.987,100.893,100.04,0.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",92.94,104.24,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"98.99-100","100.05-101.97","Neutral","False",1.43,NA,"2025-09-11 10:40:00"
"KWEB","-",NA,"No",40.2,40.207,40.206,39.81,0.98,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.4-39.8","39.96-40.44","Higher","False",2.63,NA,"2025-09-11 10:41:00"
"EUAD","-",NA,"No",44.2504,44.252,44.261,43.36,2.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.81","39.19-49.31","Neutral","False",2.32,NA,"2025-09-11 10:41:00"
"AAPL","Large","Good","Yes",229.28,229.157,228.974,226.79,1.1,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.13,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.94-230.59","Neutral","False",1.97,6.6,"2025-09-11 10:36:00"
"AMZN","Large","Good","Yes",230.68,230.523,230.217,230.33,0.15,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.07-228.37","229.16-232.2","Neutral","False",1.84,6.56,"2025-09-11 10:41:00"
"ORCL","Large","Good","Yes",314.205,313.517,313.344,328.33,-4.3,"1.3","Moderate","Uptrend","Mixed trend","Hold","-",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.92-311.06","304.62-325.56","Neutral","False",3.64,4.33,"2025-09-11 10:35:00"
"F","Large","Moderate","Yes",11.72,11.707,11.679,11.42,2.63,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.86,"Moderate","Moderate reward to risk ratio zone","-",11.44,"11.4-11.44","11.68-11.88","Neutral","False",2.26,0.78,"2025-09-11 10:36:00"
"CRCL","Large",NA,"No",133.15,132.125,130.053,113.69,17.12,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,5.34,"Hold","Excellent reward to risk ratio zone","-",115.41,"114.06-115.41","131.16-148.15","Higher","False",9.1,-1.74,"2025-09-11 10:37:00"
"ZLAB","Mid",NA,"No",32.34,32.244,32.109,28.4,13.87,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.63,"Hold","Good reward to risk ratio zone","-",32.18,"32.02-32.02","31.03-33.65","Neutral","False",6.43,-2,"2025-09-11 10:37:00"
"CRSP","Mid",NA,"No",55.6776,55.58,55.227,51.81,7.46,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.54,"Moderate","Excellent reward to risk ratio zone","-",53,"51-53","55.27-58","Higher","False",5.66,-5.4,"2025-09-11 10:37:00"
"KYIV","Mid","Moderate","No",11.6932,11.632,11.555,10.86,7.67,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.31,"Good","Excellent reward to risk ratio zone","-",11.09,"10.85-11.09","11.55-12.47","Higher","False",5.02,1.3,"2025-09-11 10:37:00"
"TMDX","Mid","Moderate","No",115.395,115.059,114.184,107.79,7.06,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.44,"Hold","Moderate reward to risk ratio zone","-",109.05,"107.85-109.05","114.65-121.21","Higher","False",4.13,1.99,"2025-09-11 10:37:00"
"IPDN","Nano",NA,"No",3.2,3.172,3.128,2.63,21.67,"4.61","Good","Uptrend","Mixed trend","Hold","-",2.31,12.67,10.69,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.59-3.77","Neutral","False",19.55,-1.48,"2025-09-11 10:38:00"
