"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",660.701666666667,660.635,660.404,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",620.57,675.66,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.14-661.31","Neutral","False",0.75,NA,"2025-09-15 10:31:00"
"VOO","-",NA,"No",607.450466666667,607.393,607.175,604.44,0.5,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",570.49,621.19,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.3-601.38","606.99-608.97","Neutral","False",0.8,NA,"2025-09-15 10:31:00"
"SOXL","-",NA,"No",29.9608333333333,29.91,29.73,29.3,2.26,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",25.34,30.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.81,"28.76-28.76","29.75-30.69","Neutral","False",5.99,NA,"2025-09-15 10:32:00"
"FXI","-",NA,"No",40.8583333333333,40.85,40.823,40.49,0.91,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.04-40.45","40.67-41.03","Higher","False",1.63,NA,"2025-09-15 10:32:00"
"SPMO","-",NA,"No",121.072533333333,121.071,121.056,120.48,0.49,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.65-119.86","120.37-121.77","Neutral","False",1.28,NA,"2025-09-15 10:32:00"
"QTUM","-",NA,"No",100.306366666667,100.225,100.117,99.43,0.88,"0.49","Moderate","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.3-99.31","98.33-102.26","Neutral","False",1.64,NA,"2025-09-15 10:31:00"
"DIA","-",NA,"No",460.583333333333,460.438,460.081,459.32,0.28,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",436.45,472.75,0.5,"Moderate","Low reward, High risk zone","-",451.78,"451.37-455.97","459.38-460.95","Lower","False",0.91,NA,"2025-09-15 10:32:00"
"KWEB","-",NA,"No",41.0948333333333,41.079,41.056,40.63,1.14,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.84-41.36","Neutral","False",2.44,NA,"2025-09-15 10:32:00"
"YINN","-",NA,"No",53.6533333333333,53.607,53.505,52.19,2.8,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.58-52.96","52.94-54.65","Higher","False",4.77,NA,"2025-09-15 10:32:00"
"VT","-",NA,"No",137.348333333333,137.329,137.26,136.6,0.55,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.6-135.98","137.08-137.62","Neutral","False",0.91,NA,"2025-09-15 10:32:00"
"VB","-",NA,"No",257.062166666667,256.982,256.593,255.41,0.65,"-","Good","Uptrend","Uptrend","Hold","Overbought",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.92-254.49","255.19-258.97","Neutral","False",1.23,NA,"2025-09-15 10:32:00"
"VTI","-",NA,"No",325.957966666667,325.931,325.793,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",305.62,333.37,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.44-322.7","314.41-338.09","Higher","False",0.79,NA,"2025-09-15 10:32:00"
"VWO","-",NA,"No",53.8483333333333,53.84,53.804,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.77-53.31","53.69-54","Neutral","False",1.13,NA,"2025-09-15 10:32:00"
"SPLG","-",NA,"No",77.7441,77.738,77.711,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.65-78.02","Neutral","False",0.74,NA,"2025-09-15 10:32:00"
"TSLA","Large","Moderate","No",415.9971,416.495,418.409,395.94,5.07,"7.11","Moderate","Mixed trend","Uptrend","Hold","Oversold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","404.68-427.21","Neutral","False",3.88,1.7,"2025-09-15 10:29:00"
"GOOGL","Large","Good","Yes",251.222533333333,251.325,251.239,240.8,4.33,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.56,"242.18-243.56","248.16-255.43","Neutral","False",1.54,9.37,"2025-09-15 10:29:00"
"MSFT","Large","Good","Yes",510.831666666667,510.905,511.096,509.9,0.18,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.29,"Good","Excellent reward to risk ratio zone","-",500.78,"500.61-505.72","507.62-515","Neutral","False",1.42,13.63,"2025-09-15 10:30:00"
"CSBR","Micro","Moderate","No",7.86556666666667,7.845,7.563,6.83,15.16,"1.51","Good","Mixed trend","Uptrend","Hold","Overbought",6.31,9.85,1.12,"Moderate","Moderate reward to risk ratio zone","-",7.07,"6.9-7.07","7.8-9.47","Higher","False",6.17,0.33,"2025-09-15 10:28:00"
"INTC","Large",NA,"Yes",25.0735,25.032,25.033,24.08,4.13,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.66,"Moderate","Low reward, High risk zone","-",24.82,"24.48-24.58","24.68-25.56","Neutral","False",3.66,-4.77,"2025-09-15 10:29:00"
"IONQ","Large",NA,"No",57.4632333333333,57.537,57.816,55.61,3.33,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.77,"54.58-55.77","56.27-58.98","Neutral","False",6.73,-2.06,"2025-09-15 10:29:00"
"RGTI","Mid",NA,"No",19.1106333333333,19.125,19.184,19.09,0.11,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.8","18.8-19.5","Neutral","False",7.4,-0.88,"2025-09-15 10:30:00"
"GPRO","Small",NA,"No",2.3374,2.333,2.328,2.07,12.92,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.29-2.5","Neutral","False",7.06,-0.67,"2025-09-15 10:30:00"
"JD","Large","Good","No",34.1016666666667,34.123,34.082,33.67,1.28,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.78-34.34","Neutral","False",2.95,3.58,"2025-09-15 10:30:00"
"LRCX","Large","Good","Yes",117.549833333333,117.51,117.423,116.96,0.5,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.2-116.37","116.41-118.7","Higher","False",3.79,4.15,"2025-09-15 10:30:00"
"PONY","Mid",NA,"No",16.1883333333333,16.229,16.22,14.99,7.99,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.32-16.85","Neutral","False",8.52,-0.9,"2025-09-15 10:30:00"
"SITM","Mid",NA,"No",275.655,275.389,273.812,260,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",207.78,282.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",266.99,"260.66-266.99","272.96-291.36","Higher","False",4.81,-3.49,"2025-09-15 10:30:00"
"SA","Small",NA,"No",19.91,19.901,19.922,18.83,5.74,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.35,"18.93-19.35","18.97-20.9","Neutral","False",3.07,-0.4,"2025-09-15 10:30:00"
"CRC","Mid","Good","No",55.9966666666667,55.944,55.701,53.01,5.63,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,57.43,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.74,"52.01-53.74","55.31-59.28","Higher","False",2.91,7.83,"2025-09-15 10:30:00"
"CC","Mid",NA,"No",17.7083333333333,17.704,17.62,16.75,5.72,"0.63","Good","Mixed trend","Uptrend","Hold","Overbought",13.48,18.15,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.15,"16.76-17.15","17.69-18.41","Higher","False",5.07,-2.74,"2025-09-15 10:30:00"
"OTEX","Mid","Moderate","No",37.54,37.524,37.538,35.68,5.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",29.92,38.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",37,"36.2-37","33.63-42.12","Neutral","False",2.62,1.65,"2025-09-15 10:30:00"
"WDC","Large","Good","Yes",102.678033333333,102.697,102.719,97.66,5.14,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,105.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.24,"97.78-99.24","102.3-105.43","Neutral","False",2.07,4.45,"2025-09-15 10:30:00"
"ZBAI","Nano",NA,"No",11.3299666666667,11.202,11.072,8.88,27.59,"8.87","Moderate","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.09,"9.28-10.09","-0.72-29.63","Higher","False",13.9,-7.2,"2025-09-15 10:29:00"
"BLNE","Nano",NA,"No",2.99833333333333,3.044,3.066,2.5,19.93,"9.32","Moderate","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.68-3.27","Neutral","False",12.19,-19.8,"2025-09-15 10:31:00"
"VIVS","Nano",NA,"No",4.94596666666667,4.984,4.933,4.19,18.04,"2.61","Good","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.37,"4.2-4.37","4.69-5.89","Higher","False",7.25,-0.1,"2025-09-15 10:31:00"
"LPTH","Micro",NA,"No",6.45836666666667,6.403,6.439,5.49,17.64,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-5.91","5.81-7.12","Neutral","False",6.35,-0.25,"2025-09-15 10:31:00"
"IDT","Small","Good","No",68.5916666666667,68.669,68.471,66.34,3.39,"-","Good","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.41,"66.53-67.41","54.23-84.25","Higher","False",2.47,3.79,"2025-09-15 10:31:00"
"OPTT","Micro",NA,"No",0.5843,0.586,0.585,0.574,1.79,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Lower","False",7.77,-0.17,"2025-09-15 10:31:00"
"JUNS","Micro",NA,"No",1.57,1.567,1.563,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.48-1.66","Neutral","False",11.59,-0.18,"2025-09-15 10:29:00"
"CTGO","-",NA,"No",22.9706,23.027,23.075,22.22,3.38,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.74","15.77-28.46","Lower","False",4.56,NA,"2025-09-15 10:31:00"
"QQQ","-",NA,"No",590.2605,590.209,590.086,586.66,0.61,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.45-584.36","589.04-591.96","Neutral","False",1.16,NA,"2025-09-15 10:31:00"
"TQQQ","-",NA,"No",98.5333333333333,98.521,98.458,96.76,1.83,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.18-99.33","Neutral","False",3.6,NA,"2025-09-15 10:32:00"
"IWM","-",NA,"No",239.855,239.833,239.524,238.34,0.64,"0.44","Good","Mixed trend","Uptrend","Hold","Overbought",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.06-237.46","238.74-239.89","Lower","False",1.5,NA,"2025-09-15 10:32:00"
"ARKK","-",NA,"No",79.3016666666667,79.273,79.32,78.57,0.93,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.71-78.51","78.54-80.13","Higher","False",2.73,NA,"2025-09-15 10:32:00"
"TNA","-",NA,"No",44.0887666666667,44.08,43.916,43.3,1.82,"1.29","Good","Mixed trend","Uptrend","Hold","Overbought",36.6,45.74,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.21-43.65","43.54-44.16","Lower","False",4.36,NA,"2025-09-15 10:32:00"
"TLT","-",NA,"No",90.1416666666667,90.153,90.173,89.95,0.21,"0.22","Moderate","Downtrend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.34-89.24","89.88-90.47","Neutral","False",1.12,NA,"2025-09-15 10:32:00"
"AAPL","Large","Good","Yes",236.188333333333,236.092,235.745,234.07,0.9,"1.32","Good","Uptrend","Mixed trend","Hold","Overbought",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.25-238.49","Higher","False",1.97,6.58,"2025-09-15 10:30:00"
"FERG","Large","Good","No",211.658333333333,211.233,210.358,211.61,0.02,"-0.58","Moderate","Uptrend","Mixed trend","Hold","Overbought",206.91,248.89,8.31,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.43-209.49","207.85-212.07","Lower","False",1.77,8.01,"2025-09-15 10:29:00"
"SNAP","Large",NA,"No",7.56833333333333,7.552,7.54,7.34,3.11,"-0.97","Moderate","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.45,"Hold","Excellent reward to risk ratio zone","-",7.53,"7.31-7.31","7.35-7.86","Neutral","False",3.49,-0.32,"2025-09-15 10:29:00"
"NFLX","Large","Good","Yes",1188.565,1187.919,1188.173,1188.44,0.01,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,8,"Moderate","Excellent reward to risk ratio zone","-",1165.22,"1164.79-1176.67","1179.19-1198.43","Neutral","False",2.93,23.47,"2025-09-15 10:30:00"
"ALB","Mid",NA,"Yes",81.0547333333333,80.918,80.532,75.98,6.68,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","-",77.78,"76.9-77.78","80.5-83.5","Neutral","False",4.86,-9.33,"2025-09-15 10:30:00"
"CVLT","Mid","Moderate","No",185.4,184.979,184.321,175.96,5.36,"-","Good","Uptrend","Mixed trend","Hold","Overbought",171.25,205.21,1.42,"Moderate","Moderate reward to risk ratio zone","-",181.3,"178.85-182.65","180.74-188.57","Neutral","False",4.21,1.79,"2025-09-15 10:30:00"
"H","Large","Good","No",142.868333333333,142.569,142.389,143.44,-0.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.96,155.82,3.11,"Moderate","Excellent reward to risk ratio zone"," Negative EPS",140.14,"140.01-141.44","131.84-163.06","Higher","False",1.98,4.4,"2025-09-15 10:30:00"
"SPT","Small",NA,"No",14.4116666666667,14.366,14.315,13.65,5.58,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,6.42,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.12","13.7-15.16","Neutral","False",5.34,-0.95,"2025-09-15 10:30:00"
"RACE","Large","Good","No",476.736666666667,476.432,476.324,478,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-",464.14,530.81,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.21-471.97","471.61-482.33","Neutral","False",2,10.45,"2025-09-15 10:30:00"
"KRYS","Mid","Good","No",149.203333333333,148.492,147.686,143.68,3.84,"-","Moderate","Uptrend","Mixed trend","Hold","-",136.39,162.59,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News",146.02,"145.77-146.98","142.21-157.99","Higher","False",2.75,4.92,"2025-09-15 10:31:00"
"MESO","Small",NA,"No",15.2983333333333,15.276,15.273,14.82,3.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.8,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.99-15.15","8.11-22.79","Higher","False",6.21,-0.85,"2025-09-15 10:31:00"
"AMDL","-",NA,"No",10.025,9.997,9.966,9.97,0.55,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,4.07,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.83-9.93","9.84-10.29","Neutral","False",7.01,NA,"2025-09-15 10:32:00"
"FAS","-",NA,"No",179.146666666667,178.998,178.676,177.06,1.18,"-","Good","Uptrend","Mixed trend","Hold","-",163.53,186.27,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.57-177.36","177.59-179.83","Lower","False",5,NA,"2025-09-15 10:32:00"
"NVDA","Large","Good","Yes",175.588,175.531,175.407,177.82,-1.26,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.31,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.82-177.08","Neutral","False",2.7,3.51,"2025-09-15 10:29:00"
"AMZN","Large","Good","Yes",231.280833333333,231.228,231.283,228.15,1.37,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.65-228.97","229.67-233.09","Neutral","False",1.84,6.55,"2025-09-15 10:32:00"
"META","Large","Good","Yes",756.333633333333,756.491,756.962,755.59,0.1,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-",719.18,814.21,1.57,"Moderate","Good reward to risk ratio zone","-",740.88,"741.2-748.77","745.44-766.72","Neutral","False",2.07,27.56,"2025-09-15 10:32:00"
"GIS","Large","Good","Yes",49.8666666666667,49.852,49.844,49.92,-0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-",49,"48.87-49.37","49.32-50.29","Neutral","False",2.16,4.1,"2025-09-15 10:29:00"
"PLAY","Small","Good","No",24.2883333333333,24.272,24.266,23.64,2.74,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.57,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.8-24.05","23.92-24.52","Neutral","False",5.24,1.09,"2025-09-15 10:29:00"
"SOUN","Mid",NA,"No",14.7744,14.771,14.84,14.12,4.63,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.94,"Moderate","Moderate reward to risk ratio zone","-",14.62,"14.3-14.3","14.4-15.29","Neutral","False",5.86,-0.68,"2025-09-15 10:29:00"
"ACHR","Mid",NA,"No",9.1159,9.112,9.14,8.75,4.18,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.16,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.88-9.45","Neutral","False",7.26,-1.27,"2025-09-15 10:29:00"
