"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.38,"Good","Uptrend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.65,"44.19-45.76","43.92-46.84","Neutral","False",3.36,NA,"2025-08-14 14:40:00"
"RETL","ETF",NA,"No",9.53,"Good","Uptrend","Uptrend",7.88,10.2,0.41,"Moderate","Price between support and resistance","-",9.35,"9.24-9.35","8.5-11.23","Higher","False",4.69,NA,"2025-08-14 14:41:00"
"IWM","ETF",NA,"No",227.86,"Good","Uptrend","Uptrend",212.04,236.68,0.56,"Good","Price between support and resistance","-",230.67,"227.42-230.91","226.38-229.27","Neutral","False",1.81,NA,"2025-08-14 14:42:00"
"FXI","ETF",NA,"No",38.3899,"Good","Uptrend","Uptrend",36.25,40.02,0.76,"Moderate","Buy signal generated - good momentum","Buy Signal",38.63,"38.26-38.74","38.24-38.54","Neutral","False",1.62,NA,"2025-08-14 14:42:00"
"MAGS","ETF",NA,"No",60.655,"Good","Uptrend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.73,"60.4-60.78","60.32-60.99","Neutral","False",1.51,NA,"2025-08-14 14:43:00"
"MA","Large","Good","Yes",581.24,"Good","Uptrend","Uptrend",547.22,608.12,0.79,"Moderate","Price between support and resistance","-",578.37,"576.66-578.94","577.58-585.17","Neutral","False",1.54,14.85,"2025-08-14 14:43:00"
"ABBV","Large","Poor","Yes",204.94,"Good","Uptrend","Uptrend",184.53,209.68,0.23,"Moderate","Price between support and resistance","-",204.7,"203.59-204.86","203.85-206.29","Neutral","False",2.4,2.1,"2025-08-14 14:43:00"
"MCD","Large","Moderate","Yes",308.51,"Good","Uptrend","Uptrend",289.74,321.34,0.68,"Hold","Price between support and resistance","-",306.97,"304.14-305.64","307.79-311.3","Neutral","False",1.46,11.68,"2025-08-14 14:43:00"
"LIN","Large","Good","Yes",476.8,"Good","Uptrend","Uptrend",454.45,489.52,0.57,"Moderate","Price between support and resistance","-",476.03,"475.62-476.04","474.39-479.21","Neutral","False",1.28,14.08,"2025-08-14 14:44:00"
"T","Large","Good","Yes",28.685,"Good","Uptrend","Uptrend",27.02,29.85,0.7,"Moderate","Price between support and resistance","-",28.59,"28.42-28.66","28.56-28.81","Neutral","False",2.24,1.75,"2025-08-14 14:44:00"
"KLAC","Large","Good","Yes",952.2,"Good","Uptrend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","945.82-961.65","Neutral","False",2.44,30.38,"2025-08-14 14:44:00"
"AMZN","Large","Good","Yes",232.45,"Good","Mixed trend","Uptrend",213.72,241.86,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",232.1,"229.15-232.45","231.21-234.69","Neutral","False",1.91,6.56,"2025-08-14 14:38:00"
"GOOGL","Large","Good","Yes",203.2,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.67-204.73","Neutral","False",1.68,9.37,"2025-08-14 14:43:00"
"OPEN","Mid",NA,"No",2.935,"Good","Mixed trend","Uptrend",1.2,5.08,1.24,"Moderate","Price between support and resistance","-",2.91,"2.37-2.96","2.76-3.11","Neutral","False",15.1,-0.43,"2025-08-14 14:38:00"
"GOOG","Large","Good","Yes",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"204.22-205.13","202.68-205.71","Neutral","False",1.82,9.38,"2025-08-14 14:39:00"
"LFST","Mid",NA,"No",5.56,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.5,"5.38-5.56","5.52-5.66","Neutral","False",4.64,-0.04,"2025-08-14 14:39:00"
"OUST","Mid",NA,"No",34.74,"Good","Mixed trend","Uptrend",21.99,36.43,0.13,"Hold","Price between support and resistance","-",34.79,"34.56-35.23","33.21-36.27","Neutral","False",6.59,-1.8,"2025-08-14 14:40:00"
"BHC","Mid","Moderate","No",7.46,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"7.27-7.41","7.2-7.72","Neutral","False",4.25,0.26,"2025-08-14 14:40:00"
"MGNI","Mid","Poor","No",23.7588,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.67,"Moderate","Price between support and resistance","-",23.56,"23.25-23.9","23.33-24.19","Neutral","False",3.55,0.3,"2025-08-14 14:40:00"
"SITM","Mid",NA,"No",227.01,"Good","Mixed trend","Uptrend",191.29,248.84,0.61,"Hold","Price between support and resistance","-",225.81,"225.81-225.81","219.7-235.74","Neutral","False",4.58,-3.47,"2025-08-14 14:40:00"
"UGP","Mid","Moderate","No",3.29,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.64,"Hold","Price between support and resistance","-",3.28,"3.28-3.29","3.22-3.37","Neutral","False",3.56,0.37,"2025-08-14 14:40:00"
"DRV","ETF",NA,"No",26.2482,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.81-26.68","Higher","False",4.91,NA,"2025-08-14 14:30:00"
"METU","ETF",NA,"No",49.55,"Good","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.68-50.42","Neutral","False",4.67,NA,"2025-08-14 14:40:00"
"MUU","ETF",NA,"No",23.987,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.92,"23.92-23.92","23.06-24.92","Neutral","False",6.06,NA,"2025-08-14 14:40:00"
"NAIL","ETF",NA,"No",80.45,"Good","Mixed trend","Uptrend",55.37,88.89,0.34,"Moderate","Price between support and resistance","-",80.19,"79.63-80.67","76.83-83.91","Neutral","False",8.44,NA,"2025-08-14 14:41:00"
"NFXL","ETF",NA,"No",60.7146,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.36,"Moderate","Price between support and resistance","-",61.04,"57.8-61.66","58.81-62.48","Neutral","False",5.22,NA,"2025-08-14 14:39:00"
"ETHA","ETF",NA,"No",34.46,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.48,"34.14-35.82","33.74-35.18","Neutral","False",4.31,NA,"2025-08-14 14:42:00"
"JNJ","Large","Good","Yes",175.07,"Good","Mixed trend","Uptrend",155.92,179.1,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.34-176","Neutral","False",1.39,9.33,"2025-08-14 14:43:00"
"NFLX","Large","Good","Yes",1231.79,"Moderate","Downtrend","Uptrend",1163.9,1371.39,2.06,"Good","Price between support and resistance","-",1234.43,"1232.94-1241.37","1219.11-1244.49","Neutral","False",2.62,23.49,"2025-08-14 14:39:00"
"NVDA","Large","Good","Yes",181.87,"Good","Uptrend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",182,"180.25-182.27","180.66-183.08","Neutral","False",2.53,3.11,"2025-08-14 14:38:00"
"AMAT","Large","Good","Yes",189.75,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.27,"Moderate","Price between support and resistance","-",189.18,"188.99-190.2","188.22-190.99","Neutral","False",2.24,8.23,"2025-08-14 14:38:00"
"BMNR","Large",NA,"No",60.455,"Moderate","Uptrend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",63.03,"59.98-63.53","57.17-63.72","Neutral","False",17.37,-3.03,"2025-08-14 14:38:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Price between support and resistance","-",12.76,"12.69-12.77","12.62-12.93","Neutral","False",4.12,0.84,"2025-08-14 14:38:00"
"TTD","Large","Moderate","No",50.72,"Moderate","Uptrend","Mixed trend",51.39,93.51,-63.75,"Hold","Low Value Zone","-",50.63,"50.61-50.63","49.38-51.55","Neutral","False",4.41,0.83,"2025-08-14 14:39:00"
"EL","Large",NA,"Yes",89.125,"Good","Uptrend","Mixed trend",80.44,97.62,0.98,"Moderate","Price between support and resistance","-",88.77,"88.38-90.25","87.36-91.89","Neutral","False",3.3,-2.42,"2025-08-14 14:39:00"
"NNNN","Mid","Poor","No",51.46,"Good","Uptrend","Mixed trend",31.6,56.9,0.27,"Hold","Price between support and resistance","-",48.15,"47.55-48.15","50.07-55.2","Higher","False",7.17,0.05,"2025-08-14 14:37:00"
"CIFR","Mid",NA,"No",5.185,"Moderate","Uptrend","Mixed trend",4.54,7.26,3.21,"Moderate","Price between support and resistance","-",5.15,"4.99-5.13","4.97-5.4","Neutral","False",6.84,-0.45,"2025-08-14 14:40:00"
"TPL","Large","Good","Yes",924.71,"Moderate","Uptrend","Mixed trend",844.12,1164.09,2.97,"Hold","Price between support and resistance","-",906.11,"870-906.11","911.08-966.34","Higher","False",4.15,20.03,"2025-08-14 14:40:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Uptrend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.09,"12.93-13.13","12.84-13.36","Neutral","False",5.42,NA,"2025-08-14 14:40:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"47.21-47.69","47.08-48.78","Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Uptrend","Mixed trend",8.85,10.77,7.85,"Moderate","Price between support and resistance","-",9.02,"8.99-9.02","8.91-9.33","Neutral","False",5.02,NA,"2025-08-14 14:40:00"
"FAS","ETF",NA,"No",170,"Moderate","Uptrend","Mixed trend",155.78,181.74,0.83,"Moderate","Price between support and resistance","-",169.71,"168.62-170","167.51-171","Neutral","False",4.91,NA,"2025-08-14 14:38:00"
"HIBL","ETF",NA,"No",50.93,"Moderate","Uptrend","Mixed trend",42.63,54.14,0.39,"Moderate","Price between support and resistance","-",49.98,"49.91-50.42","50.2-51.26","Lower","False",4,NA,"2025-08-14 14:39:00"
"JNUG","ETF",NA,"No",90.72,"Good","Uptrend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"88.91-89.81","88.03-93.41","Neutral","False",6.57,NA,"2025-08-14 14:41:00"
"NFXS","ETF",NA,"No",13.61,"Good","Uptrend","Mixed trend",13.22,14.98,3.52,"Moderate","Price between support and resistance","-",13.54,"13.52-13.53","13.34-13.88","Neutral","False",2.52,NA,"2025-08-14 14:41:00"
"UBOT","ETF",NA,"No",23.22,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"22.76-22.99","22.59-23.85","Neutral","False",2.98,NA,"2025-08-14 14:36:00"
"SPY","ETF",NA,"No",644.48,"Good","Uptrend","Mixed trend",603.56,660.76,0.4,"Moderate","Price between support and resistance","-",644.71,"642.66-645.04","642.78-646.17","Neutral","False",0.85,NA,"2025-08-14 14:42:00"
"VOO","ETF",NA,"No",592.46,"Good","Uptrend","Mixed trend",555.04,607.43,0.4,"Moderate","Price between support and resistance","-",592.68,"590.44-593.08","590.72-594.19","Neutral","False",0.85,NA,"2025-08-14 14:42:00"
"IBIT","ETF",NA,"No",67.0892,"Good","Uptrend","Mixed trend",61.77,71.47,0.82,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.36-67.52","Neutral","False",2.96,NA,"2025-08-14 14:42:00"
"MSTU","ETF",NA,"No",6.735,"Moderate","Uptrend","Mixed trend",6.84,11,-42.17,"Hold","Value Zone - Price near support","-",7.04,"6.53-7.26","6.55-6.92","Neutral","False",9.35,NA,"2025-08-14 14:42:00"
"EWZ","ETF",NA,"No",27.92,"Moderate","Uptrend","Mixed trend",26.89,30.01,2.04,"Moderate","Price between support and resistance","-",28.09,"27.93-28.1","27.73-28.11","Higher","False",1.73,NA,"2025-08-14 14:42:00"
"XLF","ETF",NA,"No",52.8801,"Moderate","Uptrend","Mixed trend",50.48,54.69,0.75,"Moderate","Price between support and resistance","-",52.8,"52.7-52.81","52.65-53.11","Neutral","False",1.68,NA,"2025-08-14 14:42:00"
"MSTX","ETF",NA,"No",30.98,"Moderate","Uptrend","Mixed trend",31.46,50.88,-41.79,"Hold","Low Value Zone","-",31.88,"30.25-33.38","30.05-31.91","Neutral","False",9.57,NA,"2025-08-14 14:42:00"
"BITX","ETF",NA,"No",62.39,"Good","Uptrend","Mixed trend",56.06,70.36,1.26,"Moderate","Price between support and resistance","-",64.56,"61.88-65.82","60.82-63.51","Neutral","False",6.08,NA,"2025-08-14 14:42:00"
"GLD","ETF",NA,"No",307.36,"Good","Uptrend","Mixed trend",300.34,324.76,2.48,"Moderate","Price between support and resistance","-",307.21,"306.97-307.64","306.36-308.25","Neutral","False",1.96,NA,"2025-08-14 14:42:00"
"BITU","ETF",NA,"No",59.38,"Good","Uptrend","Mixed trend",53.43,67.25,1.32,"Moderate","Price between support and resistance","-",59.55,"58.84-60.18","58.01-60.77","Neutral","False",5.72,NA,"2025-08-14 14:43:00"
"XLI","ETF",NA,"No",151.285,"Good","Uptrend","Mixed trend",144.42,158.65,1.07,"Moderate","Price between support and resistance","-",151.65,"151.12-151.73","150.61-151.93","Neutral","False",0.88,NA,"2025-08-14 14:43:00"
"JPM","Large","Good","Yes",293.03,"Good","Uptrend","Mixed trend",276.11,308.09,0.89,"Moderate","Price between support and resistance","-",292.42,"291.9-292.52","290.83-295.27","Neutral","False",1.36,19.49,"2025-08-14 14:43:00"
"V","Large","Good","Yes",344.6,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.56,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","342.61-345.35","Neutral","False",2.25,10.24,"2025-08-14 14:43:00"
"XOM","Large","Good","Yes",107.2332,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.26,"Good","Value Zone - Price near support","-",107.03,"106.54-107.1","106.63-107.83","Neutral","False",2.5,7.04,"2025-08-14 14:43:00"
"BAC","Large","Good","Yes",47.58,"Moderate","Uptrend","Mixed trend",44.73,50.42,1,"Moderate","Price between support and resistance","-",47.47,"47.35-47.5","47.27-47.93","Neutral","False",1.43,3.41,"2025-08-14 14:43:00"
"WFC","Large","Good","Yes",79.4,"Moderate","Uptrend","Mixed trend",76.16,86.74,2.27,"Good","Price between support and resistance","-",79.17,"78.98-79.22","78.66-80.14","Neutral","False",1.98,5.82,"2025-08-14 14:43:00"
"CVX","Large","Good","Yes",154.83,"Good","Uptrend","Mixed trend",144.56,160.76,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.88,"154.77-155.01","154.01-155.44","Neutral","False",2.25,7.76,"2025-08-14 14:43:00"
"ORCL","Large","Good","Yes",244.345,"Good","Uptrend","Mixed trend",218.33,266.75,0.86,"Moderate","Price between support and resistance","-",247.21,"243.44-248.3","241.39-247.29","Neutral","False",2.68,4.35,"2025-08-14 14:43:00"
"CSCO","Large","Good","Yes",69.31,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Moderate","Price between support and resistance","-",69.56,"69.18-69.83","68.1-70.52","Neutral","False",1.47,2.61,"2025-08-14 14:43:00"
"IBM","Large","Good","Yes",237.515,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.79,"Hold","Price between support and resistance","-",237.65,"236.82-237.84","235.8-239.17","Neutral","False",2.45,6.19,"2025-08-14 14:43:00"
"GE","Large","Good","Yes",271.11,"Good","Uptrend","Mixed trend",248.84,287.85,0.75,"Moderate","Price between support and resistance","-",271.41,"270.88-271.42","268.5-273.48","Neutral","False",2.2,7.02,"2025-08-14 14:43:00"
"ITW","Large","Good","Yes",262.9,"Good","Uptrend","Mixed trend",245.74,273.47,0.62,"Moderate","Price between support and resistance","-",264.2,"262.69-264.25","261.29-264.3","Neutral","False",1.6,11.39,"2025-08-14 14:43:00"
"HOOD","Large","Moderate","No",109.955,"Good","Uptrend","Mixed trend",89.24,120.35,0.5,"Hold","Price between support and resistance","-",109.55,"108.61-109.95","108.23-111.68","Neutral","False",3.23,1.97,"2025-08-14 14:44:00"
"DIA","ETF",NA,"No",448.83,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.52,"Moderate","Price between support and resistance","-",448.35,"448-448.51","447.48-450.16","Neutral","False",1.26,NA,"2025-08-14 14:44:00"
"VTI","ETF",NA,"No",317.08,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",317,"316.98-317","316.13-317.57","Neutral","False",0.83,NA,"2025-08-14 14:44:00"
"ITOT","ETF",NA,"No",140.8429,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.79,"140.4-140.82","140.26-141.37","Neutral","False",0.86,NA,"2025-08-14 14:44:00"
"VXUS","ETF",NA,"No",71.0828,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",71.05,"71.03-71.06","70.36-71.98","Higher","False",1.21,NA,"2025-08-14 14:44:00"
"VT","ETF",NA,"No",133.26,"Good","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",133.19,"133.03-133.24","132.91-133.58","Neutral","False",0.97,NA,"2025-08-14 14:44:00"
"VNQ","ETF",NA,"No",89.125,"Moderate","Uptrend","Mixed trend",87.34,94.26,2.87,"Moderate","Price between support and resistance","-",88.94,"88.63-89.07","88.68-89.74","Neutral","False",1.47,NA,"2025-08-14 14:44:00"
"SCHH","ETF",NA,"No",20.882,"Moderate","Uptrend","Mixed trend",20.6,22.3,4.99,"Moderate","Value Zone - Price near support","-",20.85,"20.77-20.87","20.78-21.03","Neutral","False",1.57,NA,"2025-08-14 14:44:00"
"GDX","ETF",NA,"No",57.75,"Good","Uptrend","Mixed trend",51.53,60.14,0.38,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.24-58.26","Neutral","False",2.98,NA,"2025-08-14 14:45:00"
"TSLA","Large","Moderate","No",333.19,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.19,"Hold","Price between support and resistance","-",333.58,"331.74-341.29","330.04-336.34","Neutral","False",5.26,1.7,"2025-08-14 14:38:00"
"AAPL","Large","Good","Yes",232.455,"Good","Mixed trend","Mixed trend",202.46,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","230.99-233.95","Higher","False",2.29,6.58,"2025-08-14 14:39:00"
"MSFT","Large","Good","Yes",521,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"522.75-524.14","518.31-523.69","Higher","False",1.22,13.64,"2025-08-14 14:43:00"
"BAP","Large","Good","No",248.385,"Moderate","Mixed trend","Mixed trend",220.35,260.27,0.42,"Moderate","Price between support and resistance","-",243.04,"243.41-245.9","245.66-250.96","Neutral","False",1.22,20.17,"2025-08-14 14:38:00"
"EIX","Large","Good","Yes",56.01,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.51-56.51","Neutral","False",3.46,6.81,"2025-08-14 14:38:00"
"NU","Large","Moderate","No",11.97,"Moderate","Mixed trend","Mixed trend",11.86,14.45,22.64,"Moderate","Value Zone - Price near support","-",12.28,"11.96-12.44","11.84-12.04","Neutral","False",3.23,0.44,"2025-08-14 14:38:00"
"BBAI","Mid",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.83,"Moderate","Price between support and resistance","-",5.77,"5.7-5.78","5.69-5.97","Neutral","False",7.78,-1.58,"2025-08-14 14:38:00"
"AMD","Large","Moderate","Yes",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.89-183.16","Neutral","False",2.32,1.68,"2025-08-14 14:38:00"
"PLTR","Large","Moderate","Yes",180.46,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.37,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.4-182.52","Neutral","False",3.95,0.29,"2025-08-14 14:38:00"
"SOFI","Large","Poor","No",23.175,"Good","Mixed trend","Mixed trend",18.18,25.68,0.5,"Hold","Price between support and resistance","-",23.27,"22.77-23.85","22.76-23.59","Neutral","False",3.35,0.5,"2025-08-14 14:38:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.26,"Moderate","Price between support and resistance","-",11.31,"11.26-11.37","11.3-11.45","Neutral","False",2.26,0.78,"2025-08-14 14:39:00"
"SBET","Mid","Good","No",22.93,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.21,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.09-23.76","Neutral","False",20.3,47.28,"2025-08-14 14:39:00"
"NIO","Large",NA,"No",4.4565,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.79,-1.63,"2025-08-14 14:39:00"
"SNAP","Large",NA,"No",7.125,"Moderate","Mixed trend","Mixed trend",7.08,10.64,82.33,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.04-7.21","Neutral","False",4.01,-0.32,"2025-08-14 14:39:00"
"SOUN","Mid",NA,"No",16.34,"Good","Mixed trend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.92-16.76","Neutral","False",6.35,-0.68,"2025-08-14 14:39:00"
"WBD","Large","Moderate","Yes",11.84,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.11,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.7-12","Higher","False",3.32,0.31,"2025-08-14 14:39:00"
