"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPL","Mid",NA,"No",4.845,"Good","Mixed trend","Uptrend",3.44,5.08,0.17,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.72-4.98","Neutral","True",1.95,-1.41,"2025-08-13 15:25:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:25:00"
"HBM","Mid","Moderate","No",11.15,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.59,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.54-11.76","Neutral","True",2.6,0.39,"2025-08-13 15:25:00"
"GIL","Mid","Good","No",54.85,"Good","Mixed trend","Uptrend",46.89,57.23,0.3,"Good","Price between support and resistance","-",54.48,"54.08-54.87","52.54-57.41","Neutral","True",2.16,3.12,"2025-08-13 15:25:00"
"MNDR","Small",NA,"No",1.155,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.47,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.92-1.39","Higher","True",5.07,-7.1,"2025-08-13 15:25:00"
"ARCT","Small",NA,"No",19.19,"Good","Mixed trend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19,"18.64-19.16","18.13-20.6","Neutral","True",5.7,-2.22,"2025-08-13 15:25:00"
"FXI","ETF",NA,"No",38.975,"Good","Mixed trend","Uptrend",36.2,40.02,0.38,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.88-39.11","Neutral","True",1.62,NA,"2025-08-13 15:28:00"
"QDVO","ETF",NA,"No",28.8,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.63-28.93","Neutral","True",1.11,NA,"2025-08-13 15:28:00"
"MCHI","ETF",NA,"No",60.375,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Good","Price between support and resistance","-",60.45,"60.34-60.47","60.13-60.62","Neutral","True",1.82,NA,"2025-08-13 15:29:00"
"MAIA","Micro",NA,"No",1.6694,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.48,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.58-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:31:00"
"CNTB","Micro",NA,"No",2.365,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.35,"2.29-2.29","2.21-2.43","Lower","True",7.39,-0.31,"2025-08-13 15:29:00"
"STRR","ETF",NA,"No",2.36,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.74,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.05-2.69","Neutral","True",5.68,NA,"2025-08-13 15:31:00"
"PRFX","Nano",NA,"No",1.46,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.27,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.37-1.55","Neutral","True",6.58,-32.16,"2025-08-13 15:31:00"
"OVID","ETF",NA,"No",0.7402,"Good","Mixed trend","Uptrend",0.39,0.78,0.11,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.7-0.82","Neutral","True",9.16,NA,"2025-08-13 15:32:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.73,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.63-1.93","Higher","True",6.32,-0.91,"2025-08-13 15:32:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.81","Neutral","True",10.26,-22.36,"2025-08-13 15:28:00"
"MRSN","Nano",NA,"No",6.63,"Good","Mixed trend","Uptrend",1.85,7.77,0.24,"Hold","Price between support and resistance","-",6.66,"6.66-6.67","3.34-9.51","Neutral","True",9.66,-14.75,"2025-08-13 15:32:00"
"TLRY","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.51,1.27,0.06,"Moderate","Price between support and resistance","-",1.22,"0.96-1.23","1.18-1.29","Neutral","True",8.46,NA,"2025-08-13 15:33:00"
"XFOR","Nano",NA,"No",3.115,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.83,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.51-3.73","Neutral","True",10.8,-15.14,"2025-08-13 15:33:00"
"SCLX","Micro",NA,"No",21.13,"Moderate","Mixed trend","Uptrend",8.1,21.88,0.06,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.65-22.62","Neutral","True",9.57,-15.27,"2025-08-13 15:32:00"
"SATL","Small",NA,"No",3.6,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.11,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.46-3.74","Neutral","True",6.65,-1.45,"2025-08-13 15:33:00"
"CGTX","ETF",NA,"No",1.215,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.39,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.12-1.31","Neutral","True",12.76,NA,"2025-08-13 15:33:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"1.59-1.6","1.53-1.72","Neutral","True",5.49,-0.21,"2025-08-13 15:34:00"
"ONEG","Micro","Poor","No",10,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"9.77-9.9","9.29-10.32","Neutral","True",9.09,0.11,"2025-08-13 15:32:00"
"CAI","Mid",NA,"No",34.97,"Good","Mixed trend","Uptrend",27.34,35.07,0.01,"Hold","Elevated Zone - Price near resistance","-",34.62,"34.02-34.94","31.43-38.63","Neutral","True",5.04,-2.57,"2025-08-13 15:34:00"
"INO","Micro",NA,"No",1.715,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.1,"Moderate","Price between support and resistance","-",1.7,"1.55-1.72","1.65-1.82","Neutral","True",6.09,-3.15,"2025-08-13 15:34:00"
"TBPH","Small",NA,"No",12.43,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.31,"12.2-12.43","12.08-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:34:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.9-27.33","Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.55,"Good","Mixed trend","Uptrend",4.95,7.77,0.76,"Moderate","Price between support and resistance","-",6.48,"6.39-6.5","6.04-7.06","Neutral","True",7.62,-1.7,"2025-08-13 15:32:00"
"INTA","Mid",NA,"No",41.82,"Moderate","Uptrend","Mixed trend",35.42,60.12,2.86,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","39.31-43.7","Neutral","True",5.69,-0.24,"2025-08-13 15:25:00"
"CSCL","ETF",NA,"No",27.079,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.7,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.24-27.92","Neutral","True",2.85,NA,"2025-08-13 15:24:00"
"CURE","ETF",NA,"No",73.83,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.5,"Hold","Price between support and resistance","-",73.77,"73.39-73.91","73.14-75.11","Neutral","True",7.17,NA,"2025-08-13 15:25:00"
"ELIL","ETF",NA,"No",12.7805,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.92,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.72,"12.66-12.78","12.49-13.07","Neutral","True",7.95,NA,"2025-08-13 15:22:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.1,"4.06-4.11","4.02-4.1","Neutral","True",4.19,NA,"2025-08-13 15:27:00"
"CELZ","Nano",NA,"No",3.18,"Good","Uptrend","Mixed trend",2.51,4.38,1.78,"Hold","Price between support and resistance","-",2.94,"2.94-3.05","2.78-3.42","Neutral","True",9.01,-3.13,"2025-08-13 15:30:00"
"MGIC","Small","Moderate","No",20.195,"Moderate","Uptrend","Mixed trend",18.33,22.5,1.24,"Moderate","Price between support and resistance","-",20.14,"20.14-20.14","19.73-20.61","Neutral","True",3.41,0.76,"2025-08-13 15:23:00"
"LIXT","Nano",NA,"No",4,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.82,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3-4.84","Neutral","True",12.84,-1.28,"2025-08-13 15:26:00"
"CRWV","Large",NA,"No",120.32,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.8,"Good","Price between support and resistance","-",134.5,"121.28-135.9","115.7-123.65","Neutral","True",9.12,-2.53,"2025-08-13 15:24:00"
"LEU","Mid","Good","No",191.445,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.55,"Moderate","Price between support and resistance","-",192.16,"189.21-192.64","184.58-196.48","Neutral","True",6.37,6.17,"2025-08-13 15:24:00"
"IBKR","Large","Moderate","No",63.29,"Good","Mixed trend","Mixed trend",62.57,218.73,214.86,"Moderate","Value Zone - Price near support","-",62.66,"62.62-62.62","61.97-64.91","Neutral","True",3.37,1.9,"2025-08-13 15:24:00"
"PALU","ETF",NA,"No",19.23,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.62,"Hold","Price between support and resistance","-",18.62,"18.85-19.04","18.61-19.84","Neutral","True",10.37,NA,"2025-08-13 15:27:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.76-2.21","Neutral","True",10.06,-1.51,"2025-08-13 15:32:00"
"WKSP","Nano",NA,"No",3.36,"Moderate","Mixed trend","Mixed trend",3.19,5.01,9.46,"Good","Price between support and resistance","-",3.34,"3.32-3.37","3.1-3.51","Neutral","True",9.8,-5.14,"2025-08-13 15:31:00"
"KMDA","Small","Moderate","No",7.39,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.81,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.02-7.76","Neutral","True",2.46,0.28,"2025-08-13 15:22:00"
"PDSB","Micro",NA,"No",1.175,"Moderate","Mixed trend","Mixed trend",1.06,1.96,6.66,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.1-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:31:00"
"ZVRA","Small",NA,"No",9.6,"Moderate","Mixed trend","Mixed trend",10.04,13.46,-8.84,"Hold","Low Value Zone","-",9.5,"9.11-9.6","8.9-10.41","Neutral","True",3.77,-1.94,"2025-08-13 15:33:00"
"TLSI","Micro",NA,"No",3.7655,"Moderate","Mixed trend","Mixed trend",3.42,5.78,5.9,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.43-4.13","Neutral","True",6.16,-1.1,"2025-08-13 15:33:00"
"INVZ","Small",NA,"No",1.5701,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.65,"Good","Price between support and resistance","-",1.58,"1.57-1.72","1.38-1.76","Neutral","True",7.45,-0.46,"2025-08-13 15:34:00"
"RDCM","Micro","Moderate","No",13.13,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.26,"Good","Price between support and resistance","-",12.74,"12.87-13","11.86-14.38","Neutral","True",3.8,0.53,"2025-08-13 15:34:00"
"CAAS","Micro","Poor","No",4.125,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.76,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.74-4.51","Neutral","True",2.8,0.96,"2025-08-13 15:19:00"
"CAE","Mid","Moderate","No",27.82,"Moderate","Mixed trend","Mixed trend",27.22,30.81,5.01,"Good","Price between support and resistance","-",27.54,"26.36-27.93","26.89-28.92","Neutral","True",2.67,0.92,"2025-08-13 15:34:00"
"QUIK","Micro",NA,"No",6.035,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.54,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.56-6.51","Neutral","True",4.46,-0.41,"2025-08-13 15:34:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Higher","True",0.82,0.22,"2025-08-13 15:35:00"
"SMC","Micro",NA,"No",21.58,"Moderate","Mixed trend","Mixed trend",18.58,27.61,2.01,"Moderate","Price between support and resistance","-",21.9,"21.85-21.91","20.38-22.77","Higher","True",4.55,-22.61,"2025-08-13 15:35:00"
"HOLO","Micro",NA,"No",4.86,"Moderate","Downtrend","Mixed trend",4.34,10.22,10.28,"Moderate","Price between support and resistance","-",4.89,"4.86-4.93","4.62-5.12","Neutral","True",10.99,-28.01,"2025-08-13 15:33:00"
"SPRY","Small",NA,"No",16.35,"Moderate","Uptrend","Downtrend",15.39,19.33,3.11,"Good","Price between support and resistance","-",16.27,"15.34-16.26","15.23-17.51","Neutral","True",5.89,-0.16,"2025-08-13 15:33:00"
"CART","Large","Moderate","No",44.665,"Moderate","Mixed trend","Downtrend",45.23,54.71,-17.62,"Moderate","Value Zone - Price near support","-",44.91,"44.9-45.92","41.79-47.11","Neutral","True",3.62,1.73,"2025-08-13 15:24:00"
"YANG","ETF",NA,"No",25.7,"Moderate","Mixed trend","Downtrend",27,36.37,-8.19,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.39-25.92","Neutral","True",7.69,NA,"2025-08-13 15:27:00"
"CTMX","Small","Poor","No",1.795,"Moderate","Mixed trend","Downtrend",1.7,3.16,14.63,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.69-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:32:00"
"ZEO","Micro","Poor","No",2.2934,"Moderate","Mixed trend","Downtrend",2.17,3.76,12.37,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.95-2.66","Neutral","True",9.03,1.01,"2025-08-13 15:30:00"
"PRTS","ETF",NA,"No",0.7767,"Moderate","Mixed trend","Downtrend",0.78,0.97,-51.17,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.75-0.8","Neutral","True",6.5,NA,"2025-08-13 15:35:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.84,"Good","Uptrend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","232.7-235.19","Neutral","False",2.49,6.59,"2025-08-13 15:23:00"
"CHWY","Large","Poor","No",39.14,"Moderate","Uptrend","Uptrend",34.18,49.72,2.13,"Moderate","Price between support and resistance","-",39.03,"37.61-39.12","38.51-39.94","Neutral","False",3.26,0.91,"2025-08-13 15:25:00"
"ARWR","Mid",NA,"No",19.77,"Moderate","Uptrend","Uptrend",14.97,20.26,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",19.67,"18.84-19.77","19.58-20.25","Neutral","False",5.98,-1.2,"2025-08-13 15:25:00"
"UWMC","Large","Poor","No",5.6165,"Good","Uptrend","Uptrend",4.09,5.76,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",5.59,"5.34-5.62","5.54-5.78","Neutral","False",4.57,0.04,"2025-08-13 15:25:00"
"APLS","Mid",NA,"No",26.55,"Good","Uptrend","Uptrend",18.97,27.17,0.08,"Hold","Price between support and resistance","-",26.42,"25.88-26.33","26.37-27.11","Neutral","False",4.3,-1.83,"2025-08-13 15:25:00"
"PII","Mid",NA,"No",60.23,"Good","Uptrend","Uptrend",44.46,62.66,0.15,"Hold","Price between support and resistance","-",59.93,"57.96-59.2","59.52-61.76","Neutral","False",3.71,-1.89,"2025-08-13 15:25:00"
"EDC","ETF",NA,"No",44.035,"Moderate","Uptrend","Uptrend",37.91,45.38,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",44.26,"44.03-44.27","43.53-44.54","Neutral","False",3.62,NA,"2025-08-13 15:23:00"
"HIBL","ETF",NA,"No",52,"Good","Uptrend","Uptrend",42.29,54.14,0.22,"Moderate","Price between support and resistance","-",50.96,"50.67-51.13","50.71-53.29","Neutral","False",5.44,NA,"2025-08-13 15:25:00"
"JNUG","ETF",NA,"No",91.04,"Good","Uptrend","Uptrend",77.49,95.3,0.31,"Hold","Price between support and resistance","-",91.77,"91.1-91.99","89.49-92.55","Neutral","False",6.57,NA,"2025-08-13 15:25:00"
"LABU","ETF",NA,"No",69.57,"Good","Uptrend","Uptrend",58.02,71.16,0.14,"Moderate","Price between support and resistance","-",69.22,"66.8-68.72","68.79-71.1","Neutral","False",6.51,NA,"2025-08-13 15:26:00"
"PILL","ETF",NA,"No",7.13,"Moderate","Uptrend","Uptrend",5.43,7.29,0.09,"Moderate","Price between support and resistance","-",6.86,"6.66-6.93","7.04-7.45","Higher","False",5.7,NA,"2025-08-13 15:25:00"
"TNA","ETF",NA,"No",40.0535,"Good","Uptrend","Uptrend",32.97,40.97,0.13,"Hold","Price between support and resistance","-",39.85,"38.82-39.57","39.74-40.52","Neutral","False",5.42,NA,"2025-08-13 15:27:00"
"UBOT","ETF",NA,"No",23.74,"Moderate","Uptrend","Uptrend",20.92,25.01,0.45,"Moderate","Price between support and resistance","-",23.35,"23.23-23.35","23.48-23.97","Neutral","False",3.33,NA,"2025-08-13 15:22:00"
"WANT","ETF",NA,"No",47.8482,"Good","Uptrend","Uptrend",40.44,48.94,0.15,"Hold","Price between support and resistance","-",47.04,"46.34-47.08","47.57-50.66","Higher","False",6.28,NA,"2025-08-13 15:26:00"
"YINN","ETF",NA,"No",47.625,"Good","Uptrend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.55,"47.11-47.74","47.31-48.06","Neutral","False",4.74,NA,"2025-08-13 15:28:00"
"IWM","ETF",NA,"No",231.02,"Good","Uptrend","Uptrend",211.64,236.25,0.27,"Moderate","Price between support and resistance","-",229.86,"228.23-229.92","230.4-231.95","Neutral","False",1.81,NA,"2025-08-13 15:28:00"
"XHB","ETF",NA,"No",115.835,"Good","Uptrend","Uptrend",98.14,118.47,0.15,"Moderate","Price between support and resistance","-",115.53,"115.06-115.74","115.26-116.92","Neutral","False",2.49,NA,"2025-08-13 15:28:00"
"JNJ","Large","Good","Yes",174.325,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.2,"173.74-174.38","173.58-175.09","Neutral","False",1.39,9.35,"2025-08-13 15:29:00"
"ITW","Large","Good","Yes",266.84,"Good","Uptrend","Uptrend",245.36,273.02,0.29,"Moderate","Price between support and resistance","-",266.79,"265.41-266.87","265.19-269.47","Neutral","False",1.48,11.38,"2025-08-13 15:30:00"
"SCHD","ETF",NA,"No",27.425,"Good","Uptrend","Uptrend",26.14,28.22,0.62,"Moderate","Price between support and resistance","-",27.32,"27.14-27.36","27.32-27.53","Neutral","False",1.26,NA,"2025-08-13 15:31:00"
"AFL","Large","Moderate","Yes",105.55,"Moderate","Uptrend","Uptrend",98.56,108.88,0.48,"Moderate","Price between support and resistance","-",105.48,"105.2-105.58","104.85-106.59","Neutral","False",2.13,4.44,"2025-08-13 15:34:00"
"BKAG","ETF",NA,"No",42.2099,"Moderate","Uptrend","Uptrend",40.84,43.18,0.71,"Moderate","Price between support and resistance","-",42.2,"42.2-42.2","42.15-42.26","Neutral","False",0.52,NA,"2025-08-13 15:32:00"
"LWAY","Small","Moderate","No",30.32,"Moderate","Uptrend","Uptrend",24.46,31.7,0.24,"Moderate","Price between support and resistance","-",29.4,"29.25-30.02","29.38-31.23","Higher","False",2.33,0.67,"2025-08-13 15:34:00"
"AMD","Large","Moderate","Yes",183.93,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.09,"176.13-183.74","182-186.64","Neutral","False",2.43,1.66,"2025-08-13 15:23:00"
"INTC","Large",NA,"Yes",22.165,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.95,"21.6-22.23","21.95-22.38","Neutral","False",4.22,-4.77,"2025-08-13 15:23:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.41-11.56","Neutral","False",2.26,0.78,"2025-08-13 15:23:00"
"AAL","Mid","Moderate","No",13.155,"Good","Mixed trend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","13.03-13.28","Neutral","False",4.35,0.84,"2025-08-13 15:23:00"
"SOUN","Mid",NA,"No",16.285,"Good","Mixed trend","Uptrend",10.42,17.47,0.2,"Hold","Price between support and resistance","-",16.12,"15.7-16.25","15.92-16.65","Neutral","False",6.35,-0.68,"2025-08-13 15:24:00"
"NEGG","Small",NA,"No",93.8693,"Good","Mixed trend","Uptrend",25.63,100.67,0.1,"Hold","Price between support and resistance","-",92.93,"87.35-90.5","84.02-103.72","Neutral","False",16.42,-2.25,"2025-08-13 15:24:00"
"RDDT","Large","Moderate","No",235.82,"Good","Mixed trend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.08,"226.27-236.86","233.21-239.91","Neutral","False",4.82,2.24,"2025-08-13 15:24:00"
"CC","Mid",NA,"No",14.565,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.18,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.35-15.07","Neutral","False",5.61,-2.74,"2025-08-13 15:25:00"
"CPRI","Mid",NA,"No",22.12,"Good","Mixed trend","Uptrend",17.63,22.68,0.12,"Hold","Price between support and resistance","-",21.9,"21.06-21.72","21.57-23.16","Neutral","False",3.96,-9.56,"2025-08-13 15:25:00"
"DFH","Mid","Good","No",29.31,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.18,"Hold","Price between support and resistance","-",29.02,"28.29-29.4","29.1-30.13","Neutral","False",5.35,3.09,"2025-08-13 15:25:00"
"LMND","Mid",NA,"No",60.025,"Good","Mixed trend","Uptrend",39.66,61.57,0.08,"Moderate","Price between support and resistance","-",59.42,"58.46-59.22","58.03-62.01","Neutral","False",5.98,-2.82,"2025-08-13 15:25:00"
"AAPU","ETF",NA,"No",27.94,"Good","Mixed trend","Uptrend",21.71,28.92,0.16,"Hold","Price between support and resistance","-",27.79,"27.1-28.03","27.63-28.26","Neutral","False",5.35,NA,"2025-08-13 15:25:00"
"AMUU","ETF",NA,"No",54.6599,"Good","Mixed trend","Uptrend",34.7,57.37,0.14,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.21-57.06","Neutral","False",4.67,NA,"2025-08-13 15:23:00"
"BOEU","ETF",NA,"No",48.1,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.83,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.79-51.38","Neutral","False",3.94,NA,"2025-08-13 15:23:00"
"DPST","ETF",NA,"No",97.11,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.8,"Moderate","Price between support and resistance","-",96.82,"95.3-97.02","95.19-99.01","Neutral","False",5.49,NA,"2025-08-13 15:26:00"
"DUSL","ETF",NA,"No",73.21,"Moderate","Mixed trend","Uptrend",66.51,79.86,0.99,"Moderate","Price between support and resistance","-",71.54,"71.47-72.04","69.93-76.49","Neutral","False",3.67,NA,"2025-08-13 15:22:00"
"EURL","ETF",NA,"No",35,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.97,"Moderate","Price between support and resistance","-",34.3,"34.3-34.65","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 15:23:00"
"GGLL","ETF",NA,"No",44.815,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.32,"45.08-45.44","44.23-45.41","Neutral","False",3.83,NA,"2025-08-13 15:26:00"
"KORU","ETF",NA,"No",88.12,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.36-87.24","86.89-89.37","Higher","False",5.81,NA,"2025-08-13 15:17:00"
"MIDU","ETF",NA,"No",49.54,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.32,"Moderate","Price between support and resistance","-",48.26,"47.94-48.26","48.03-51.05","Neutral","False",4.55,NA,"2025-08-13 15:24:00"
