"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWJ","ETF","No",76.42,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.37,"Neutral","76.17-76.83","True",2.01,NA,"2025-07-23 13:57:00"
"ENPH","Mid","Yes",36.47,"Moderate","Moderate","Uptrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",39.17,"Neutral","35.34-37.18","True",11.05,1.29,"2025-07-23 13:55:00"
"APH","Large","Yes",95.46,"Moderate","Moderate","Strong Downtrend","Downtrend",97.09,106.21,0,"Low Value Zone","96.19-106.99",102.3,"Neutral","86.58-97.55","True",2.73,2.06,"2025-07-23 13:54:00"
"FI","Large","Yes",139.32,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",136.53,"Neutral","124.2-152.89","True",4.03,5.64,"2025-07-23 13:54:00"
"OTIS","Large","Yes",90.26,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Neutral","85.58-95.1","True",2.03,3.82,"2025-07-23 13:54:00"
"TXN","Large","Yes",188.63,"Moderate","Moderate","Strong Downtrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.28,"Neutral","185.46-191.8","True",5.72,5.29,"2025-07-23 13:55:00"
"HIMZ","ETF","No",26.93,"Hold","Good","Strong Downtrend","Downtrend",22.15,32.18,1.1,"Balanced Zone","20.65-26.09",26.39,"Neutral","26.25-28.54","True",17.41,NA,"2025-07-23 13:57:00"
"HAS","Large","Yes",76.73,"Moderate","Good","Mixed trend","Downtrend",73.76,78.81,0.7,"Balanced Zone","74-77.25",75.96,"Neutral","71.64-81.65","True",3.01,3.03,"2025-07-23 13:54:00"
"EQNR","Large","No",25.615,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.36,"Low Value Zone - Price near support","25.18-25.62",25.38,"Neutral","25.31-25.92","True",3.7,3.16,"2025-07-23 13:54:00"
"NEE","Large","Yes",72.75,"Moderate","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.4,"Neutral","70.97-73.64","True",3.06,2.67,"2025-07-23 13:54:00"
"BSX","Large","Yes",107.185,"Moderate","Good","Uptrend","Uptrend",102.32,107.31,0.03,"High Value Zone - Price near resistance","103.26-106.94",106.88,"Neutral","105.16-109.19","False",1.78,1.37,"2025-07-23 13:54:00"
"VXUS","ETF","No",70.975,"Moderate","Good","Uptrend","Uptrend",68.31,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.8,"Neutral","70.75-71.2","False",1.5,NA,"2025-07-23 13:57:00"
"TEL","Large","Yes",199.715,"Moderate","Good","Strong Downtrend","Uptrend",174.09,191.62,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-199.4",196.34,"Neutral","166.27-230.72","False",2.07,4.6,"2025-07-23 13:55:00"
"WBD","Large","Yes",13.19,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.22",13.19,"Neutral","13.02-13.36","False",4.94,-4.4,"2025-07-23 13:55:00"
"VALE","Large","No",10.3818,"Good","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.1,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.3-10.46","False",3.27,1.38,"2025-07-23 13:55:00"
"VST","Large","Yes",199.225,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.06,"High Value Zone - Price near resistance","197.84-204.91",199.17,"Neutral","194.05-204.35","False",5.85,6.32,"2025-07-23 13:55:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.11,"Neutral","34.1-35.53","False",7.17,-8.73,"2025-07-23 13:55:00"
"TNL","Mid","No",61.8701,"Hold","Moderate","Strong Downtrend","Uptrend",55.25,60.33,0,"High Value Zone: breakout above resistance; watch for pullback","60.99-61.85",61.21,"Neutral","59.73-64.14","False",3.04,5.5,"2025-07-23 13:56:00"
"TNA","ETF","No",37.7,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.8,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.43,"Neutral","37.32-38.08","False",7.94,NA,"2025-07-23 13:56:00"
"IWM","ETF","No",225.23,"Moderate","Good","Strong Downtrend","Uptrend",216.35,226.41,0.13,"High Value Zone - Price near resistance","224.1-225.67",224.99,"Neutral","224.5-226.02","False",2.6,NA,"2025-07-23 13:57:00"
"XLF","ETF","No",52.94,"Moderate","Good","Strong Downtrend","Uptrend",51.39,53.25,0.2,"High Value Zone - Price near resistance","52.62-52.94",52.7,"Neutral","52.75-53.13","False",2.04,NA,"2025-07-23 13:57:00"
"UDOW","ETF","No",99.484,"Moderate","Good","Strong Downtrend","Uptrend",92.11,98.66,0,"High Value Zone: breakout above resistance; watch for pullback","97.35-99.01",97.55,"Neutral","98.86-100.47","False",5.78,NA,"2025-07-23 13:57:00"
"RSP","ETF","No",187.08,"Moderate","Good","Strong Downtrend","Uptrend",180.63,187.68,0.09,"High Value Zone - Price near resistance","186.52-186.76",186.56,"Neutral","186.46-187.7","False",2,NA,"2025-07-23 13:57:00"
"DIA","ETF","No",449.43,"Moderate","Good","Strong Downtrend","Uptrend",435.33,450.45,0.07,"High Value Zone - Price near resistance","446.48-447.34",446.57,"Neutral","448.1-450.78","False",1.92,NA,"2025-07-23 13:57:00"
"HD","Large","Yes",377.02,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.12,"High Value Zone - Price near resistance","372.13-373.66",372.59,"Neutral","374.43-379.56","False",2.3,14.73,"2025-07-23 13:57:00"
"WFC","Large","Yes",83.485,"Moderate","Good","Strong Downtrend","Uptrend",78.37,83.4,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.01,"Neutral","82.91-84.06","False",3.04,5.82,"2025-07-23 13:57:00"
"MRK","Large","Yes",83.805,"Moderate","Moderate","Strong Downtrend","Uptrend",79.2,84.06,0.06,"High Value Zone - Price near resistance","83.75-83.84",83.75,"Neutral","83.29-84.67","False",4.08,6.88,"2025-07-23 13:58:00"
"AAPL","Large","Yes",214.4601,"Good","Good","Mixed trend","Uptrend",207.43,216.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.27",215.06,"Neutral","213.25-215.74","False",3.89,6.41,"2025-07-23 13:57:00"
"AMZN","Large","Yes",228.34,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.25,"High Value Zone - Price near resistance","227.51-228.62",228.1,"Neutral","227.61-229.06","False",3.06,6.14,"2025-07-23 13:57:00"
"GD","Large","Yes",316.315,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.41-316.51",316.46,"Neutral","308.05-324.55","False",1.37,14.4,"2025-07-23 13:54:00"
"GL","Large","Yes",124.435,"Moderate","Good","Mixed trend","Uptrend",118.79,124.44,0,"High Value Zone - Price near resistance","123.01-123.28",123.2,"Neutral","123.65-125.19","False",3.36,12.28,"2025-07-23 13:54:00"
"MCO","Large","Yes",512.67,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","508.34-523.07","False",2.69,11.58,"2025-07-23 13:54:00"
"RJF","Large","Yes",161.225,"Moderate","Good","Mixed trend","Uptrend",154.31,162.56,0.19,"High Value Zone - Price near resistance","160.86-161.43",160.92,"Neutral","160.13-162.3","False",2.72,10.38,"2025-07-23 13:54:00"
"TLN","Large","No",337.94,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",340.93,"Neutral","329.66-346.16","False",5.4,9.88,"2025-07-23 13:56:00"
"MIDU","ETF","No",49.67,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.27-50.03","False",7.17,NA,"2025-07-23 13:30:00"
"SPXL","ETF","No",184.8001,"Moderate","Good","Mixed trend","Uptrend",171.99,184.5,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-184.27",183.38,"Neutral","183.56-186.04","False",6.65,NA,"2025-07-23 13:56:00"
"KORU","ETF","No",85.81,"Moderate","Moderate","Mixed trend","Uptrend",77.54,86.67,0.1,"High Value Zone - Price near resistance","85.39-85.39",85.39,"Neutral","84.65-86.94","False",8.24,NA,"2025-07-23 13:55:00"
"YINN","ETF","No",48.5861,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.33,"Neutral","48.26-48.83","False",6.46,NA,"2025-07-23 13:56:00"
"HIBL","ETF","No",50.28,"Hold","Moderate","Mixed trend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.05,"Neutral","49.53-50.93","False",8.57,NA,"2025-07-23 13:55:00"
"AMZU","ETF","No",39.4,"Moderate","Good","Mixed trend","Uptrend",36.9,39.94,0.21,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","39.17-39.63","False",6.16,NA,"2025-07-23 13:55:00"
"SPY","ETF","No",632.585,"Moderate","Good","Mixed trend","Uptrend",613.6,635.35,0.15,"High Value Zone - Price near resistance","629.95-632",631.03,"Neutral","631.48-633.68","False",2.21,NA,"2025-07-23 13:57:00"
"VOO","ETF","No",581.51,"Moderate","Good","Mixed trend","Uptrend",564.12,584.02,0.14,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.19-582.83","False",2.19,NA,"2025-07-23 13:57:00"
"BOTZ","ETF","No",34.31,"Moderate","Good","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.26",34.25,"Neutral","34.08-34.71","False",2.28,NA,"2025-07-23 13:57:00"
"VEA","ETF","No",58.405,"Moderate","Good","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.23-58.74","False",1.58,NA,"2025-07-23 13:57:00"
"VTI","ETF","No",311.62,"Moderate","Good","Mixed trend","Uptrend",302.06,312.97,0.14,"High Value Zone - Price near resistance","310.52-311.32",311.11,"Neutral","310.89-312.35","False",2.07,NA,"2025-07-23 13:57:00"
"TT","Large","Yes",458.72,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.69,"Higher","449.65-470.04","False",3.28,12.13,"2025-07-23 13:58:00"
"ITW","Large","Yes",263.28,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.07,"High Value Zone - Price near resistance","261.5-262.76",261.6,"Neutral","261.64-264.88","False",2.1,11.37,"2025-07-23 13:58:00"
"BA","Large","Yes",233.11,"Hold","Good","Downtrend","Uptrend",220.73,234.52,0.11,"High Value Zone - Price near resistance","229.41-233.9",230.05,"Neutral","231.05-235.12","False",3.19,-17.96,"2025-07-23 13:55:00"
"PSIX","Mid","No",91.9,"Hold","Good","Downtrend","Uptrend",71.53,94.77,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.44,"Neutral","86.93-97.3","False",7.9,3.53,"2025-07-23 13:54:00"
"JPM","Large","Yes",295.72,"Moderate","Good","Downtrend","Uptrend",281.26,296.17,0.03,"High Value Zone - Price near resistance","292.68-293.14",292.79,"Neutral","294.27-297.16","False",2.11,19.5,"2025-07-23 13:57:00"
"NVDA","Large","Yes",169.46,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.41,"Balanced Zone","168.31-169.18",168.99,"Neutral","168.47-170.45","False",5.68,3.11,"2025-07-23 13:55:00"
"META","Large","Yes",713.29,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,0.74,"Balanced Zone","705-711.66",709.74,"Neutral","708.99-717.59","False",3.67,25.58,"2025-07-23 13:57:00"
"INTC","Large","Yes",23.555,"Hold","Good","Uptrend","Mixed trend",22.26,23.86,0.23,"High Value Zone - Price near resistance","23.18-23.43",23.44,"Neutral","23.35-23.76","False",6.25,-4.48,"2025-07-23 13:55:00"
"EVEX","Mid","No",7.215,"Hold","Good","Uptrend","Mixed trend",6.16,7.28,0.06,"High Value Zone - Price near resistance","7.05-7.15",7.18,"Neutral","6.93-7.42","False",7.1,-0.55,"2025-07-23 13:55:00"
"VNET","Mid","No",8.685,"Hold","Good","Uptrend","Mixed trend",7.44,8.99,0.24,"Balanced Zone","8.13-8.53",8.65,"Neutral","8.44-8.93","False",10.37,-0.01,"2025-07-23 13:56:00"
"TECL","ETF","No",99.95,"Hold","Good","Uptrend","Mixed trend",92.32,103.03,0.4,"Balanced Zone","98.22-99.69",99.55,"Neutral","98.79-101.02","False",7.82,NA,"2025-07-23 13:56:00"
"TSMX","ETF","No",35.4297,"Hold","Good","Uptrend","Mixed trend",32.49,37.5,0.71,"Balanced Zone","35.28-35.28",35.28,"Neutral","35.07-35.6","False",7.15,NA,"2025-07-23 13:57:00"
"QQQ","ETF","No",562.3915,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.38,"High Value Zone - Price near resistance","559.86-562.57",562.4,"Neutral","560.88-563.9","False",2.62,NA,"2025-07-23 13:57:00"
"TQQQ","ETF","No",87.2006,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.29,"High Value Zone - Price near resistance","85.95-87.32",87.22,"Neutral","86.65-87.71","False",7.93,NA,"2025-07-23 13:57:00"
"XOM","Large","Yes",109.805,"Moderate","Moderate","Uptrend","Mixed trend",107.48,113.92,1.77,"Balanced Zone","109.46-109.47",109.47,"Neutral","109.2-110.4","False",3.03,7.54,"2025-07-23 13:57:00"
"PLTR","Large","Yes",152.75,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.15,"High Value Zone - Price near resistance","149.14-150.5",151.99,"Neutral","151.49-153.98","False",5.73,0.22,"2025-07-23 13:57:00"
"CME","Large","Yes",277.05,"Moderate","Good","Strong Downtrend","Mixed trend",271.35,283.09,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","275.81-279.08",277.28,"Neutral","273.93-280.17","False",2.12,9.94,"2025-07-23 13:54:00"
"CSX","Large","Yes",35.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.82-35.27","False",2.35,1.68,"2025-07-23 13:54:00"
"GGG","Large","No",87.2499,"Moderate","Good","Strong Downtrend","Mixed trend",85.21,89.04,0.88,"Balanced Zone","86.94-87.23",87,"Higher","86.82-87.71","False",1.86,2.83,"2025-07-23 13:54:00"
"IBM","Large","Yes",285.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",277.46,290.61,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.62-286.71",286.09,"Higher","284.03-287.67","False",2.27,5.84,"2025-07-23 13:54:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance","18.43-18.54",18.48,"Neutral","18.28-18.79","False",3.77,0.76,"2025-07-23 13:54:00"
"PKG","Large","Yes",206.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",197.91,208.52,0.19,"Buy signal generated - watch for recovery/decline","206.19-207.04",206.76,"Neutral","205.56-208.28","False",2.72,9.57,"2025-07-23 13:54:00"
"RDY","Large","No",14.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",14.41,15.18,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.64,"Neutral","14.43-14.88","False",2.38,0.79,"2025-07-23 13:53:00"
"RS","Large","No",340.79,"Hold","Moderate","Strong Downtrend","Mixed trend",322.18,346.63,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","340.58-341.66",340.85,"Higher","337.37-345.21","False",1.84,14.08,"2025-07-23 13:55:00"
"TBB","Large","No",22.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.21,23.08,4.09,"Low Value Zone - Price near support","22.35-22.35",22.35,"Higher","22.35-22.46","False",1.27,5.12,"2025-07-23 13:29:00"
"URI","Large","Yes",804.5309,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.92,819.85,0.4,"High Value Zone - Price near resistance","799.08-803.42",800.79,"Neutral","794.75-814.01","False",3.51,38.52,"2025-07-23 13:55:00"
"LCID","Mid","No",3.0619,"Hold","Moderate","Strong Downtrend","Mixed trend",2.55,3.26,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.08,"Neutral","2.98-3.15","False",6.38,-1.19,"2025-07-23 13:55:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",4.97,"Neutral","4.85-5.08","False",4.45,-1.64,"2025-07-23 13:55:00"
"F","Large","Yes",11.3704,"Hold","Good","Strong Downtrend","Mixed trend",10.98,11.71,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.43",11.37,"Neutral","11.25-11.49","False",3.78,1.25,"2025-07-23 13:55:00"
"RIOT","Mid","No",14.095,"Hold","Good","Strong Downtrend","Mixed trend",12.25,14.92,0.45,"Balanced Zone","13.74-14.24",13.96,"Neutral","13.79-14.4","False",7.14,-1.37,"2025-07-23 13:55:00"
"NU","Large","No",12.955,"Good","Moderate","Strong Downtrend","Mixed trend",12.73,13.81,3.73,"Low Value Zone - Price near support","12.79-12.95",12.87,"Neutral","12.83-13.08","False",6.1,0.44,"2025-07-23 13:55:00"
"RXRX","Mid","No",6.335,"Hold","Moderate","Strong Downtrend","Mixed trend",5.52,6.9,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.48,"Neutral","6.13-6.51","False",9.07,-1.8,"2025-07-23 13:55:00"
"ARWR","Mid","No",16.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",15.11,17.96,1.32,"Balanced Zone","15.16-16.48",16.01,"Neutral","15.83-16.85","False",7.75,-1.24,"2025-07-23 13:55:00"
"DFEN","ETF","No",57.61,"Hold","Moderate","Strong Downtrend","Mixed trend",50.95,58.06,0.07,"High Value Zone - Price near resistance","57.26-57.3",57.27,"Neutral","56.4-58.79","False",5.95,NA,"2025-07-23 13:55:00"
"NAIL","ETF","No",67.99,"Hold","Moderate","Strong Downtrend","Mixed trend",55.89,68.01,0,"High Value Zone - Price near resistance","66.56-68.9",66.91,"Neutral","65.9-70.08","False",8.81,NA,"2025-07-23 13:56:00"
"AAPU","ETF","No",23.7801,"Moderate","Good","Strong Downtrend","Mixed trend",22.54,24.16,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.99",23.77,"Neutral","23.5-24.06","False",7.75,NA,"2025-07-23 13:56:00"
"METU","ETF","No",41.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.85,43.93,0.97,"Balanced Zone","41.66-41.72",41.67,"Neutral","41.31-42.56","False",7.31,NA,"2025-07-23 13:54:00"
"GGLL","ETF","No",40.03,"Hold","Moderate","Strong Downtrend","Mixed trend",36.19,40.62,0.15,"High Value Zone - Price near resistance","39.7-40.65",39.76,"Neutral","39.61-40.45","False",7.22,NA,"2025-07-23 13:56:00"
"SOXS","ETF","No",7.6354,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,40.57,"Low Value Zone - Price near support","7.61-7.72",7.61,"Neutral","7.51-7.76","False",11.39,NA,"2025-07-23 13:56:00"
"MSFD","ETF","No",11.125,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,10.85,"Low Value Zone - Price near support","11.13-11.13",11.13,"Higher","11.04-11.22","False",2.27,NA,"2025-07-23 13:55:00"
"ULTY","ETF","No",6.2912,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Neutral","6.27-6.32","False",3.66,NA,"2025-07-23 13:57:00"
"AMDL","ETF","No",10.385,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.15,"Balanced Zone","10.03-10.41",10.17,"Neutral","10.22-10.55","False",12.92,NA,"2025-07-23 13:57:00"
"V","Large","Yes",355.12,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.17,362,0.87,"High Value Zone - Price near resistance","353.31-353.31",353.31,"Neutral","353.28-356.97","False",2.35,9.96,"2025-07-23 13:57:00"
"MA","Large","Yes",561.265,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.16,"Low Value Zone - Price near support","555.38-557.56",556.87,"Neutral","556.22-565.91","False",3.07,14.25,"2025-07-23 13:57:00"
"PG","Large","Yes",158.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",154.64,162.48,1.1,"Balanced Zone","157.72-158.28",157.9,"Neutral","157.91-158.9","False",2.09,6.3,"2025-07-23 13:57:00"
"JNJ","Large","Yes",168.415,"Hold","Good","Strong Downtrend","Mixed trend",158.5,168.47,0.01,"High Value Zone - Price near resistance","166.69-167.84",166.81,"Neutral","167.5-169.35","False",1.7,9.34,"2025-07-23 13:57:00"
"ABBV","Large","Yes",190.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",184.75,194.22,0.69,"High Value Zone - Price near resistance","190.27-190.27",190.27,"Neutral","189.85-191.61","False",3.12,2.34,"2025-07-23 13:57:00"
