"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",360.993333333333,360.528,359.689,359.63,0.38,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"353.77-357.38","356.06-366.14","Neutral","False",3.32,3.92,"2025-09-12 10:26:00"
"TSLA","Large","Moderate","No",387.345066666667,386.949,386.238,368.81,5.03,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,397.25,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",383.48,"370.21-370.21","386.47-399.01","Higher","False",3.88,1.67,"2025-09-12 10:23:00"
"LRCX","Large","Good","Yes",116.581666666667,116.478,116.438,115.58,0.87,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.25-115.41","114.53-118.67","Neutral","False",3.75,4.15,"2025-09-12 10:24:00"
"HCM","Mid","Good","No",18.1266666666667,18.185,18.117,16.37,10.73,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.65,"Moderate","Low reward, High risk zone","-",17.64,"17.76-17.95","17.23-18.88","Lower","False",4.61,2.65,"2025-09-12 10:20:00"
"BTDR","Mid",NA,"No",15.0148666666667,14.988,14.922,14.11,6.41,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",11.88,15.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.26,"14.1-14.26","14.29-15.73","Neutral","False",7.09,-4.8,"2025-09-12 10:24:00"
"CIFR","Mid",NA,"No",10.5818333333333,10.569,10.562,9.965,6.19,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",5.99,10.98,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.94,"9.84-9.94","10.36-11.24","Higher","False",6.84,-0.45,"2025-09-12 10:24:00"
"WLDS","Nano",NA,"No",10.8223,10.836,10.497,8.11,33.44,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.71,"9.35-9.99","9.59-12.02","Neutral","False",8.7,-24.2,"2025-09-12 10:24:00"
"BDRX","-",NA,"No",6.04596666666667,6.029,6.135,5.93,1.96,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.93-5.99","2.69-9.62","Neutral","False",10.21,NA,"2025-09-12 10:22:00"
"PRE","Micro",NA,"No",10.1283333333333,10.119,10.11,8.71,16.28,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.03","9.92-10.31","Neutral","False",8.75,-3.81,"2025-09-12 10:25:00"
"CGAU","Small","Moderate","No",9.4118,9.404,9.399,9.17,2.64,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.22-9.32","9.12-9.72","Neutral","False",3.39,0.34,"2025-09-12 10:25:00"
"SPY","-",NA,"No",657.941666666667,657.895,657.802,657.63,0.05,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.78-651.36","656.39-659.38","Neutral","False",0.74,NA,"2025-09-12 10:25:00"
"VOO","-",NA,"No",604.898333333333,604.864,604.779,604.57,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.8-598.85","603.12-606.61","Neutral","False",0.8,NA,"2025-09-12 10:25:00"
"IBIT","-",NA,"No",65.5266666666667,65.509,65.507,65.03,0.76,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.85,"Good","Good reward to risk ratio zone","-",64.68,"64.22-64.87","65.31-65.74","Neutral","False",3.16,NA,"2025-09-12 10:25:00"
"SPLG","-",NA,"No",77.4133333333333,77.411,77.4,77.37,0.06,"0.03","Good","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.86-76.64","77.2-77.64","Neutral","False",0.74,NA,"2025-09-12 10:26:00"
"AAPL","Large","Good","Yes",233.3579,233.003,232.369,230.03,1.45,"-0.41","Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.67,"Moderate","Low reward, High risk zone"," Positive News",232.19,"229.92-229.92","232.92-238.42","Higher","False",1.97,6.6,"2025-09-12 10:23:00"
"BMNR","Mid",NA,"No",51.305,51.029,50.707,47.79,7.36,"3.82","Good","Uptrend","Mixed trend","Hold","Overbought",40.34,164.63,10.19,"Moderate","Excellent reward to risk ratio zone","-",49.53,"48.55-49.53","49.2-51.18","Lower","False",11.76,-3.03,"2025-09-12 10:23:00"
"SMMT","Large",NA,"No",19.5466666666667,19.531,19.534,18.6,5.09,"5.79","Moderate","Uptrend","Mixed trend","Hold","-",16.27,31.68,3.63,"Hold","Excellent reward to risk ratio zone","-",19.39,"19.16-19.35","19.09-20.03","Neutral","False",8.05,-1.01,"2025-09-12 10:24:00"
"WYHG","Micro","Moderate","No",1.43666666666667,1.426,1.412,1.39,3.36,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.42,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.4","1.32-1.55","Neutral","False",8.12,0.14,"2025-09-12 10:23:00"
"ALLY","Large","Moderate","No",42.065,42.057,42.019,42.1,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.19,43.42,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.22-41.64","41.69-42.28","Lower","False",2.16,1.04,"2025-09-12 10:25:00"
"GAME","-",NA,"No",0.7271,0.727,0.726,0.73,-0.4,"0.38","Moderate","Uptrend","Mixed trend","Hold","-",0.68,2.93,52.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.7-0.75","Neutral","False",10.99,NA,"2025-09-12 10:25:00"
"SOXL","-",NA,"No",29.095,29.052,29,29.17,-0.26,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",25.29,30.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.26,"29.18-29.29","28.86-29.39","Neutral","False",5.97,NA,"2025-09-12 10:25:00"
"AMDL","-",NA,"No",9.62176666666667,9.612,9.605,9.62,0.02,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,6.29,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.51-9.74","Neutral","False",6.92,NA,"2025-09-12 10:25:00"
"ULTY","-",NA,"No",5.55166666666667,5.549,5.546,5.51,0.76,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","Strong Buy Signal",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 10:26:00"
"VWO","-",NA,"No",53.5171,53.507,53.492,53.58,-0.12,"-","Good","Uptrend","Mixed trend","Hold","-",49.68,54.8,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.45-52.98","53.23-53.78","Neutral","False",1.13,NA,"2025-09-12 10:26:00"
"NVDA","Large","Good","Yes",177.8133,177.755,177.602,177.17,0.36,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.98-178.65","Neutral","False",2.69,3.51,"2025-09-12 10:23:00"
"MSFT","Large","Good","Yes",506.853333333333,507.094,507.178,501.01,1.17,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",492.02,567.98,4.15,"Moderate","Excellent reward to risk ratio zone","-",496.86,"496.71-501.78","503.67-509.92","Neutral","False",1.41,13.66,"2025-09-12 10:24:00"
"AMZN","Large","Good","Yes",228.628866666667,228.642,228.693,229.95,-0.57,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.73,"Moderate","Good reward to risk ratio zone","-",224.42,"224.06-226.34","227.43-229.9","Neutral","False",1.83,6.56,"2025-09-12 10:26:00"
"META","Large","Good","Yes",751.011666666667,751.206,750.707,750.9,0.01,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.96,"Moderate","Good reward to risk ratio zone","-",735.98,"735.99-743.5","745.04-756.88","Neutral","False",2.06,27.52,"2025-09-12 10:26:00"
"GOOGL","Large","Good","Yes",239.01,239.099,239.039,240.37,-0.57,"0.26","Good","Mixed trend","Mixed trend","Hold","-",194.11,247.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.23-236.62","237.23-240.52","Neutral","False",1.54,9.38,"2025-09-12 10:26:00"
"SMCI","Large","Moderate","Yes",45.3417,45.287,45.324,43.95,3.17,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.34,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.43-44.89","44.17-46.4","Neutral","False",5.48,1.68,"2025-09-12 10:23:00"
"ADBE","Large","Good","Yes",350.575166666667,350.702,349.412,350.55,0.01,"3.32","Good","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.63,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","333.66-362.58","Neutral","False",2.81,15.62,"2025-09-12 10:24:00"
"NCLH","Large","Good","Yes",26.915,26.905,26.908,26.94,-0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.75,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.38-26.65","26.78-27.04","Neutral","False",3.89,1.46,"2025-09-12 10:24:00"
"ZETA","Mid",NA,"No",20.66,20.694,20.699,20.76,-0.48,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.25-20.45","20.55-20.87","Higher","False",4.41,-0.15,"2025-09-12 10:24:00"
"QMMM","Mid",NA,"No",112.916666666667,112.303,112.162,75.53,49.5,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.86,"Hold","Good reward to risk ratio zone","-",103.57,"76.6-103.57","64.71-158.49","Neutral","False",11.95,-0.18,"2025-09-12 10:24:00"
"RNA","Mid",NA,"No",44.0066666666667,44.033,44,41.04,7.23,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.25,"Moderate","Moderate reward to risk ratio zone","-",41.45,"40.78-41.45","43.18-46.16","Neutral","False",4.79,-3.56,"2025-09-12 10:24:00"
"FUN","Mid",NA,"No",23.3,23.324,23.287,21.76,7.08,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,5.23,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-22.85","21.74-24.86","Neutral","False",5.79,-4.86,"2025-09-12 10:24:00"
"SBET","Mid",NA,"No",17.34,17.321,17.214,16.36,5.99,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Overbought",14.48,41.37,8.34,"Moderate","Excellent reward to risk ratio zone","-",17.17,"16.91-16.91","16.91-17.87","Neutral","False",20.3,-13.58,"2025-09-12 10:24:00"
"SOC","Mid",NA,"No",23.96,23.959,23.802,23.15,3.5,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Overbought",18.3,32.91,1.6,"Hold","Good reward to risk ratio zone","-",23.48,"23.2-23.48","22.8-25.13","Neutral","False",7.46,-3.12,"2025-09-12 10:24:00"
"VRA","Micro",NA,"No",2.1937,2.208,2.236,2.1,4.46,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.17","1.54-2.73","Neutral","False",7.92,-2.56,"2025-09-12 10:22:00"
"KR","Large","Good","Yes",67.93,67.895,67.866,67.23,1.04,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,3.56,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings",66.64,"66.57-67.25","65.47-70.3","Higher","False",1.64,3.67,"2025-09-12 10:25:00"
"LNKS","-",NA,"No",0.534433333333333,0.537,0.533,0.505,5.83,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.62","Neutral","False",9.63,NA,"2025-09-12 10:23:00"
"AMOD","-",NA,"No",1.11166666666667,1.111,1.111,1.09,1.99,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,6.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.09","1.04-1.19","Neutral","False",7.19,NA,"2025-09-12 10:25:00"
"YYGH","Nano",NA,"No",0.435066666666667,0.436,0.438,0.412,5.6,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,26.9,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.48","Neutral","False",18.16,-0.14,"2025-09-12 10:25:00"
"XLF","-",NA,"No",53.8516666666667,53.864,53.89,54.03,-0.33,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.31,55.47,0.64,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.31","53.68-54.02","Higher","False",1.68,NA,"2025-09-12 10:26:00"
"VT","-",NA,"No",136.709433333333,136.705,136.693,136.87,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",134.26,"133.98-135.34","136.6-136.82","Neutral","False",0.91,NA,"2025-09-12 10:26:00"
"VTI","-",NA,"No",324.676666666667,324.668,324.633,324.78,-0.03,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.19-321.43","324.47-324.85","Neutral","False",0.78,NA,"2025-09-12 10:26:00"
"SMCY","-",NA,"No",15.465,15.463,15.47,15.14,2.15,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,6.67,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.16-15.32","15.02-15.94","Neutral","False",8.08,NA,"2025-09-12 10:25:00"
"JOBY","Large",NA,"No",14.3229333333333,14.364,14.433,13.68,4.7,"7.94","Moderate","Downtrend","Mixed trend","Hold","Oversold",12.85,21.42,4.98,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.79","Neutral","False",6.94,-1.07,"2025-09-12 10:23:00"
"DIA","-",NA,"No",460.673333333333,460.779,460.981,461.92,-0.27,"-0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",436.21,472.75,0.5,"Hold","Low reward, High risk zone","-",451.78,"451.46-456.06","460.48-461.67","Higher","False",0.91,NA,"2025-09-12 10:26:00"
