"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.41,250.374,250.472,249.69,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",249.94,"241-250"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.64-252.2","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.0199712414123594,-0.0638544119407737,-0.023954964666428,10,3,7,0.276181390966877,62.2410626596639,46.9754879047377,17.3611111111105,21.6666666666661,4.29072276159629,1.66666666666753,95.6521739130472,0.0953546013653454,250.474818,250.207859166667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.51,1,0.5,62,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.15,15.176,15.239,13.75,10.18,"1.43","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.3,18.29,1.7,"Good","Good reward to risk ratio zone"," + ","Very Strong",15.1,"13-15"," + ","Upwards Momentum Signal","14.75-15.55","Neutral","Neutral","10.7-19","False",5.82,-0.52,-0.688298918387417,-0.98103933961216,-0.427209990141305,6,9,-1,1.89235846989617,26.5158643193174,37.1089414671374,14.5672410378297,13.6363636363641,2.69525318544933,-8.58585858585829,60.0000000000014,0.0250000000006934,15.2124,15.0892591666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.7,0.566666666666667,0.5,54.3333333333333,5.82,0.0582,49.3466666666667,-11.7805564669598,49.3466666666667,1,0,0,26.8116666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.86,7.874,7.894,7.97,-1.38,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",7.78,9.14,16.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.86,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.78-7.92","Neutral","Higher","7.28-8.84","False",2.75,0.73,-0.443318556048122,-0.569259962049335,-0.569259962049335,4,9,2,0.844757124835506,0.839521475328453,18.0043316214129,7.40740740740726,0,-3.67273628143162,0,0,0.0160468065358765,7.901164,7.88142666666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.24,1,0.5,55.525,2.75,0.0275,45.5375,NA,45.5375,5,0,0,21.5875
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.99,103.024,103.215,104.9,-1.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.05,109.14,2.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.84,"98-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.3-103.67","Neutral","Neutral","97.45-110.06","False",1.64,5.2,-0.130909090909096,-0.280790085205273,-0.47352145342096,8,8,3,0.664288004062276,31.3513793500936,26.4679725757876,22.1626733921821,27.868852459016,5.59805785974599,6.55737704917888,77.2727272727235,0.0403732584766611,103.42334,103.452799166667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.09,0.696666666666667,0.5,57.4333333333333,1.64,0.0164,50.5766666666667,NA,50.5766666666667,7,0,0,24.9066666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.7,121.764,121.776,123.51,-1.47,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",112.35,127.61,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",121.51,"116-122"," + Breakdown Signal: below lower bollinger band limit + ",NA,"120.96-122.46","Neutral","Neutral","107.2-136.2","False",1.73,6.83,-0.147686248769275,0.061664953751287,0.0287675173632487,6,9,2,0.284807616976912,17.6626368847238,43.9847221083125,27.3049645390065,17.0212765957444,-8.34630686732363,-17.0212765957444,31.8181818181853,0.0602079728939081,121.751782,121.626150833333,"2025-11-19 15:59:00","Good Fundamentals & Health","","","","","2025-11-19 15:59:00","2025-11-19 15:59:00",2025-11-19 15:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.63,0.21,0.5,45.7,1.73,0.0173,42.62,NA,42.62,7,0,0,21.6675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.45,132.372,132.344,132.04,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.62,141.46,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.94,"126-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.73-133.04","Neutral","Neutral","112.61-152.29","False",1.95,20.95,0.10581210792834,0.0453206435531402,0.143656434296082,11,2,10,0.23148352326175,71.9072933439977,56.8758109834588,75.1700680272088,85.7142857142816,12.8017628017614,20.4081632653046,67.8012879484718,0.119404773773135,132.3002,132.241619166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.83,0.276666666666667,0.5,53.5333333333333,1.95,0.0195,52.8166666666667,NA,52.8166666666667,7,0,0,28.2791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.77,13.791,13.832,13.72,0.36,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.33,15.86,4.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.76,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.69-13.93","Higher","Neutral","10.16-17.37","False",4.54,1.52,-0.613496932515344,-0.75675675675676,-0.505780346820811,4,10,-1,0.991099198528588,1.8906823069246,21.64778966535,2.90404040404083,0,-4.21717171717168,-4.16666666666728,0,0.0160468065359073,13.86513,13.8527908333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.71,1,1,70.525,4.54,0.0454,56.2475,2.83528050896455,56.2475,7,0,0,24.465
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.76,136.862,136.975,138.44,-1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.46,153.4,7.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",136.53,"131-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.65-138.01","Neutral","Neutral","114.96-158.56","False",2.22,9.52,-0.175182481751831,-0.247994164843183,-0.255269491649057,5,8,2,0.383759199903201,19.0570523624802,39.0386969131235,11.0433087549799,6.52173913043492,-4.79842924541611,0.966183574879362,6.97674418604667,0.126095202129937,136.856842,136.946999166667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,7.23,1,0.5,63.5,2.22,0.0222,53.03,NA,53.03,7,0,0,25.52
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",101.21,101.32,101.43,102.1,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.79,115,32.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",101.02,"96-101"," + Breakdown Signal: below lower bollinger band limit + ",NA,"99.97-102.48","Neutral","Neutral","74.01-128.41","False",3.53,5.03,-0.256233369468814,-0.290626077533128,-0.251318188537929,4,8,2,0.485771824000525,7.63725837174502,36.173303096899,11.206731688659,12.0481927710835,-5.47077197679566,0,13.6986301369852,0.150233152133839,101.343748,101.276811666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,32.62,1,0.5,57,3.53,0.0353,46.97,NA,46.97,5,0,0,22.8675
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.15,22.312,22.443,45.49,-51.31,"-48.78","Good","Mixed trend","Downtrend","Hold","-","Neutral",22.12,47.04,110.55,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",21.8,"13-23"," + ","Breakdown Signal","18.41-24.37","Neutral","Neutral","1.2-43.48","True",5.14,-7.01,-1.11607142857143,-0.717167189601076,-2.2075055187638,3,7,-1,3.24897532911158,29.1254396733881,37.0583506388928,14.9122807017545,0,1.83162109477906,-36.842105263158,0,0.133678719322632,22.614818,22.93112,"2025-11-19 16:01:00","","","","","","2025-11-19 16:01:00","2025-11-19 16:01:00",2025-11-19 16:01:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,110.55,1,0.5,55.5,5.14,0.0514,43.11,-35.5105912756764,43.11,1,0,0,18.065
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.08,10.082,10.092,10.11,-0.3,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.06,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.12","Neutral","Neutral","8.66-11.5","False",1.94,0.67,-0.148588410104018,-0.148588410104018,-0.148588410104018,9,6,3,0.404799959007419,40.8525474984706,37.1305178868956,12.4999999999993,25,-1.38888888889012,12.5000000000022,66.6666666666627,0.00821583836260079,10.096568,10.0948758333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,1.94,0.0194,44.1266666666667,2.32187871581442,44.1266666666667,5,0,0,22.1566666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",358.72,360.38,361.451,344.36,4.17,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",273.3,374.72,0.19,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",357.24,"314-361"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.31-371.01","Neutral","Neutral","329.14-451.31","False",6.72,8.33,-0.667349707861426,-0.763527719375897,-1.55872667398462,4,9,-1,1.48212623057411,7.78586390486029,30.5381903939714,16.7282330656954,0,3.90425719516456,-20.6365584570199,0,1.09984089758611,362.984292,362.250066666667,"2025-11-19 15:59:00","Good Fundamentals & Health","","","","","2025-11-19 15:59:00","2025-11-19 15:59:00",2025-11-19 15:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.19,0.0633333333333333,0.5,42.7666666666667,6.72,0.0672,36.1633333333333,NA,36.1633333333333,7,0,0,20.0533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.75,75.758,75.775,77.07,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.15,86.6,18.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",75.61,"72-76"," + Breakout Signal + ",NA,"75.11-76.21","Neutral","Neutral","61.79-89.71","False",2.32,5.56,-0.0593706708885833,-0.0989119683481739,0.291274990070169,9,4,6,0.321725567512734,43.1122385069657,49.3897285228786,22.0064724919126,21.3592233009729,2.966784898686,1.94174757281371,44.0000000000055,0.0248997991966961,75.670064,75.5416658333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.04,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.79,243.995,244.523,242.61,0.49,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",238.12,276.81,5.83,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",243.64,"232-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"241.8-246.12","Neutral","Neutral","199.81-287.26","False",3.23,10.38,-0.412581699346413,-0.394271822843253,-0.530417397690649,5,10,-1,0.728366938027826,6.43654851035748,28.0922536843745,6.61375661375667,7.93650793650754,-2.5346648531441,-3.9682539682549,23.8095238095216,0.173493515729787,244.928152,244.043459166667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.83,1,0.5,60.525,3.23,0.0323,47.5575,NA,47.5575,7,0,0,22.2925
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",224.73,224.91,224.921,225.95,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",209.01,237.25,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",224.2,"215-224"," + ",NA,"223.82-225.7","Neutral","Neutral","185.66-263.8","False",2.89,16.4,-0.204271948132692,-0.206487710650771,0.225220202921171,5,8,3,0.31055727627319,9.55875648495108,45.7988691471066,29.1716400095467,19.7183098591528,-15.511524893239,-2.31558844593106,30.4347826086922,0.18528356645943,224.573978,224.721044166667,"2025-11-19 15:59:00","Good Fundamentals & Health","","","","","2025-11-19 15:59:00","2025-11-19 15:59:00",2025-11-19 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.8333333333333,2.89,0.0289,48.0266666666667,NA,48.0266666666667,7,0,0,25.5191666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.72,248.587,248.376,258.64,-3.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.23,320.62,28.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",247.33,"235-250"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.93-251.1","Neutral","Neutral","192.76-304.68","False",2.74,6.26,0.18730740569173,0.274149330753107,0.310546481145396,11,2,10,0.459215723705658,79.4686253905251,59.8827786368644,81.8735203810255,88.2966273007755,8.31427577057275,3.19182891797004,71.0526315789456,0.204132310035169,248.463956,249.179606666667,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.91,1,0.5,63,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
