"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",3.51,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;","3.54-3.54",3.54,"Higher","3.45-3.56","False",5.77,-1.64,"2025-07-09 10:05:00"
"SMCI","Large","Yes",48.84,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal","48.04-49.18",48.35,"Neutral","47.86-49.82","False",8.24,1.84,"2025-07-09 10:05:00"
"CORZ","Mid","No",13.6664,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.58-14.25",13.74,"Neutral","13.27-14.06","False",8.39,-3.92,"2025-07-09 10:05:00"
"AMD","Large","Yes",140.3371,"Good","Mixed trend","Mixed trend",133.5,140.56,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.94,"Neutral","139.52-141.53","False",6.37,1.36,"2025-07-09 10:05:00"
"SBUX","Large","Yes",96.28,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","96.7-96.7",96.7,"Neutral","93.45-97.87","False",3.58,2.75,"2025-07-09 10:06:00"
"UNH","Large","Yes",300.95,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","296.53-305.37","False",5.78,23.88,"2025-07-09 10:06:00"
"RGC","Mid","No",17.895,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","16.34-19.44","False",30.02,-0.01,"2025-07-09 10:06:00"
"CNK","Mid","No",28.84,"-","Mixed trend","Mixed trend",28.65,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","26.97-30.74","False",2.61,1.55,"2025-07-09 10:06:00"
"ERO","Small","No",14.8705,"Moderate","Mixed trend","Mixed trend",14.82,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.85-15.34",15.03,"Neutral","13.34-15.17","False",5.62,0.18,"2025-07-09 10:06:00"
"KC","Mid","No",11.75,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal","11.65-11.84",11.75,"Neutral","11.41-12.09","False",8.14,-1.09,"2025-07-09 10:06:00"
"JPM","Large","Yes",283.675,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","280.98-286.33","False",2.11,20.39,"2025-07-09 10:06:00"
"XOM","Large","Yes",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.63-113.63",113.63,"Neutral","112.84-114.28","False",2.76,7.54,"2025-07-09 10:06:00"
"COST","Large","Yes",978.79,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","965.37-992.21","False",2.01,17.65,"2025-07-09 10:06:00"
"WMT","Large","Yes",96.9,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.06-97.74","False",2.56,2.34,"2025-07-09 10:06:00"
"BAC","Large","Yes",47.085,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.08-47.1",47.09,"Higher","46.7-47.49","False",3.1,3.35,"2025-07-09 10:06:00"
"ABT","Large","Yes",131.73,"-","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Lower","129.3-132.22","False",1.99,7.69,"2025-07-09 10:07:00"
"GE","Large","Yes",247.76,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Higher","244.23-251.39","False",3.07,6.35,"2025-07-09 10:07:00"
"TNA","ETF","No",36.55,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.55-36.79",36.67,"Neutral","36.2-36.91","False",7.94,NA,"2025-07-09 10:07:00"
"FAS","ETF","No",168.22,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","167.44-169.66","False",6.09,NA,"2025-07-09 10:07:00"
"YINN","ETF","No",38.725,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.22-39.23","False",6.93,NA,"2025-07-09 10:07:00"
"PLTU","ETF","No",63.71,"Good","Mixed trend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",63.07,"Neutral","62.38-65.06","False",11.39,NA,"2025-07-09 10:07:00"
"TSLL","ETF","No",10.2336,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.15-10.31","False",11.57,NA,"2025-07-09 10:07:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.32",8.32,"Neutral","8.21-8.55","False",15.76,NA,"2025-07-09 10:07:00"
"AMDL","ETF","No",8.28,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.2,"Neutral","8.16-8.41","False",12.92,NA,"2025-07-09 10:07:00"
"SPY","ETF","No",624.04,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.17",622.15,"Neutral","623.37-625.57","False",2.21,NA,"2025-07-09 10:07:00"
"IBIT","ETF","No",62.1566,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Higher","61.92-62.39","False",3.54,NA,"2025-07-09 10:07:00"
"TSLY","ETF","No",7.7552,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.71-7.8","False",6.06,NA,"2025-07-09 10:07:00"
"LABD","ETF","No",6.56,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.23-6.73","False",9.22,NA,"2025-07-09 10:07:00"
"FXI","ETF","No",36.12,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.97-36.27","False",2.29,NA,"2025-07-09 10:07:00"
"HYG","ETF","No",80.14,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.12-80.12",80.12,"Neutral","80.1-80.18","False",0.66,NA,"2025-07-09 10:07:00"
"UVXY","ETF","No",17.345,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.18-17.43","False",12.22,NA,"2025-07-09 10:07:00"
"TLT","ETF","No",86.295,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.08-86.51","False",1.69,NA,"2025-07-09 10:08:00"
"EWZ","ETF","No",28.425,"Moderate","Mixed trend","Mixed trend",28.395,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","27.99-28.85","False",2.09,NA,"2025-07-09 10:08:00"
"XLP","ETF","No",80.94,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.92-80.95",80.92,"Lower","79.56-81.23","False",1.33,NA,"2025-07-09 10:08:00"
"MSTY","ETF","No",20.925,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.75-21.1","False",8.41,NA,"2025-07-09 10:08:00"
"EEM","ETF","No",48.305,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.28-48.28",48.28,"Neutral","48.15-48.46","False",1.72,NA,"2025-07-09 10:08:00"
"VOO","ETF","No",573.73,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","573.1-575.98","False",2.19,NA,"2025-07-09 10:08:00"
"XLRE","ETF","No",41.29,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.93-41.65","False",2.44,NA,"2025-07-09 10:08:00"
"IVV","ETF","No",627.24,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal","622.81-622.81",622.81,"Neutral","626.64-629.74","False",2.22,NA,"2025-07-09 10:09:00"
"BBAI","Mid","No",7.335,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.31-7.84",7.4,"Neutral","6.69-7.38","False",8.37,-0.84,"2025-07-09 10:05:00"
"HIMS","Large","No",49.41,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.16,"Higher","47.92-50.9","False",9.07,0.68,"2025-07-09 10:05:00"
"FCX","Large","Yes",45.87,"Moderate","Downtrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","46.76-46.76",46.76,"Neutral","45.12-46.4","False",3.81,1.22,"2025-07-09 10:06:00"
"ORCL","Large","Yes",233.705,"Moderate","Downtrend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;","232.11-236.5",233.18,"Higher","230.2-237.2","False",3.95,4.34,"2025-07-09 10:06:00"
"ULTY","ETF","No",6.255,"Moderate","Downtrend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.26",6.26,"Higher","6.25-6.28","False",3.93,NA,"2025-07-09 10:07:00"
"KWEB","ETF","No",33.955,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.94-34.06",33.96,"Neutral","33.78-34.13","False",3.12,NA,"2025-07-09 10:08:00"
"PM","Large","Yes",176.795,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","176.72-176.72",176.72,"Neutral","173.92-179.67","False",1.92,6.34,"2025-07-09 10:06:00"
