"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.215,16.251,16.294,17.59,-7.82,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",15.97,"11-16"," + ",NA,"13.57-18.62","Neutral","Neutral","14.01-21.71","False",5.82,-0.81,"2025-11-06 10:59:00","","","","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1,0.333333333333333,0.5,45.3611111111111,5.82,0.0582,41.0133333333333,-24.9968209156746,41.0133333333333,1,0,0,22.2283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.095,8.093,8.091,8.12,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",8.06,"8-8"," + Breakout Signal + ","Breakdown Signal","7.96-8.23","Neutral","Higher","7.96-9.26","False",2.66,0.73,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.94,0.98,0.5,58.95,2.66,0.0266,47.64,NA,47.64,5,0,0,23.035
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.05,103.904,103.601,101.28,2.73,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",99.23,109.14,1.05,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",103.11,"97-103"," + Positive Earnings + ",NA,"103.59-105.66","Higher","Neutral","92.44-115.66","False",1.58,4.55,"2025-11-06 10:59:00","","","Earnings Alert","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.05,0.35,1,64.35625,1.58,0.0158,60.1325,NA,60.1325,7,0,8,30.13
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.98,120.112,120.087,119.76,0.18,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.57,"Hold","Low reward High risk zone"," + ","Moderate",119.74,"114-120"," + ",NA,"119.36-120.78","Neutral","Neutral","105.63-134.33","False",1.73,6.83,"2025-11-06 11:01:00","Good Fundamentals & Health","","","","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,1.73,0.0173,48.42,-16.0820413533521,48.42,7,0,0,25.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.53,133.687,133.862,133.63,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.61,138.05,0.33,"Hold","Low reward High risk zone"," + Breakdown Signal + ","None",133.34,"127-134"," + Breakdown Signal + ",NA,"131.97-135.15","Neutral","Neutral","119.63-159.21","False",1.95,20.95,"2025-11-06 11:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.33,0.11,0.5,45.6083333333333,1.95,0.0195,44.4,NA,44.4,7,0,0,23.3625
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.935,13.937,14.008,14.22,-2,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",13.18,15.86,2.54,"Good","Good reward to risk ratio zone"," + ","Moderate",13.89,"13-14"," + ",NA,"13.58-14.29","Neutral","Neutral","10.37-17.59","False",4.78,1.52,"2025-11-06 11:01:00","","","","","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.54,0.846666666666667,0.5,63.5659722222222,4.78,0.0478,50.4741666666667,-5.22261564820083,50.4741666666667,7,0,0,25.5216666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.215,10.217,10.226,10.24,-0.24,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.2,"10-10"," + Breakdown Signal + ",NA,"10.15-10.28","Neutral","Neutral","8.8-11.63","False",1.94,0.67,"2025-11-06 11:02:00","","","","","Undervalued","2025-11-06 11:02:00","2025-11-06 11:02:00",2025-11-06 11:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.55,1.94,0.0194,41.76,-17.4513788382556,41.76,5,0,0,21.565
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.365,47.37,47.361,47.09,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.55,0.2,"Moderate","Low reward High risk zone"," + ","Weak",47.15,"45-47"," + ",NA,"47.01-47.72","Neutral","Neutral","44.71-56.05","False",2.09,-0.25,"2025-11-06 10:59:00","","","","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.2,0.0666666666666667,0.5,42.1576388888889,2.09,0.0209,48.1141666666667,NA,48.1141666666667,1,0,0,26.5191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.22,77.248,77.222,76.32,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",76.83,"72-77"," + ",NA,"75.64-78.8","Neutral","Neutral","63.17-91.27","False",2.39,5.56,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.08,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.9,249.12,248.93,248.05,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.67,"231-248"," + Breakout Signal + ",NA,"244.8-253","Neutral","Neutral","193.14-304.66","False",2.64,6.25,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.15,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.9475,92.981,93.558,91.96,1.07,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.07,109.37,1.85,"Moderate","Good reward to risk ratio zone"," + ","Moderate",92.27,"77-93"," + ",NA,"89.28-96.62","Neutral","Neutral","60.36-125.54","False",6.82,-9.33,"2025-11-06 11:01:00","","","","","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.9722222222222,6.82,0.0682,42.8466666666667,-8.35072789072023,42.8466666666667,1,0,0,22.6866666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.22,73.241,73.288,74.34,-1.51,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,9.7,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",73.02,"69-73"," + Breakdown Signal + ",NA,"72.3-74.14","Neutral","Neutral","55.46-90.98","False",2.71,2.16,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.7,1,0.5,59.4166666666667,2.71,0.0271,47.79,-15.655692609977,47.79,5,0,0,23.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.78,197.827,197.627,194.75,1.56,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.31,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",196.32,"184-197"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"192.09-203.47","Neutral","Neutral","185.22-213.64","False",2.65,30.85,"2025-11-06 11:01:00","","News Alert","Earnings Alert","","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.31,0.77,0.5,62.8833333333333,2.65,0.0265,54.05,13.2,54.05,7,8,8,30.5375
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4919,1.501,1.492,1.16,28.61,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",1.44,"1-1"," + ","Upwards Momentum Signal","1.4-1.58","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 11:02:00","","","","","","2025-11-06 11:02:00","2025-11-06 11:02:00",2025-11-06 11:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.29,0.0966666666666667,0.5,51.0888888888889,5.93,0.0593,61.0366666666667,-56.9340482573726,61.0366666666667,1,0,0,34.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.295,8.293,8.286,8.07,2.79,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,0.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",8.23,"7-8"," + Breakout Signal + Positive Earnings + ",NA,"8.06-8.53","Neutral","Neutral","6.6-9.99","False",2.5,0.32,"2025-11-06 11:02:00","","","Earnings Alert","","","2025-11-06 11:02:00","2025-11-06 11:02:00",2025-11-06 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.91,0.303333333333333,0.5,46.1611111111111,2.5,0.025,47.0333333333333,14.7,47.0333333333333,5,0,8,26.9833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.94,236.671,237.604,256.33,-7.56,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",235.33,"193-255"," + ",NA,"227.51-238.09","Neutral","Neutral","193.24-321.21","False",5.31,1.92,"2025-11-06 11:00:00","","","","","","2025-11-06 11:00:00","2025-11-06 11:00:00",2025-11-06 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,5.31,0.0531,40.7233333333333,-21.8891314961029,40.7233333333333,5,0,0,22.5558333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.8575,258.343,259.172,256.74,0.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.34,"Moderate","Low reward High risk zone"," + ","None",256.83,"257-259"," + ",NA,"256.24-261.26","Higher","Neutral","235.73-306.06","False",2.75,16.71,"2025-11-06 11:01:00","","","","","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.34,0.113333333333333,1,61.4777777777778,2.75,0.0275,61.8833333333333,NA,61.8833333333333,7,0,0,31.1708333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.01,32.039,32.033,32.08,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.31,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.93,"30-32"," + ",NA,"31.88-32.12","Neutral","Neutral","26.66-37.36","False",2.24,1.18,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",168.16,169.025,170.193,173.99,-3.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",166.09,"116-168"," + ",NA,"164.08-176.3","Higher","Neutral","111.01-225.31","False",6.32,-2.85,"2025-11-06 10:58:00","","","","","","2025-11-06 10:58:00","2025-11-06 10:58:00",2025-11-06 10:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.49,0.496666666666667,1,60.8388888888889,6.32,0.0632,52.1466666666667,NA,52.1466666666667,1,0,0,25.0116666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.25,181.622,181.561,179.43,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.28,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",180.92,"169-181"," + ",NA,"179.1-183.4","Neutral","Neutral","146.27-216.23","False",2.42,6.26,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.28,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.01,244.084,244.428,250.2,-2.47,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.93,264.43,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",243.16,"225-249"," + ",NA,"239.8-244.51","Neutral","Neutral","192.6-295.42","False",3.18,7.08,"2025-11-06 11:02:00","","","","","","2025-11-06 11:02:00","2025-11-06 11:02:00",2025-11-06 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,50.0277777777778,3.18,0.0318,45.6533333333333,-19.720230088206,45.6533333333333,7,0,0,23.9883333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",93.12,92.889,92.886,92.62,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,1.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",91.59,"92-93"," + Breakout Signal + ",NA,"92.05-93.97","Neutral","Neutral","74.32-111.92","False",2.89,-0.69,"2025-11-06 10:59:00","","","","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0.5,54.4055555555556,2.89,0.0289,50.1766666666667,NA,50.1766666666667,1,0,0,25.7691666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.47,342.742,342.642,341.7,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,2.62,"Moderate","Good reward to risk ratio zone"," + ","Moderate",341.31,"326-342"," + ",NA,"340.52-344.82","Neutral","Neutral","285.3-399.64","False",2.03,12.51,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.62,0.873333333333333,0.5,63.7944444444444,2.03,0.0203,52.7033333333333,NA,52.7033333333333,7,0,0,25.7508333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.39,23.36,23.394,21.66,7.99,"5.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",23.09,"19-23"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","21.99-24.79","Neutral","Neutral","15.84-30.94","False",4.82,2.89,"2025-11-06 11:00:00","","","Earnings Alert","","","2025-11-06 11:00:00","2025-11-06 11:00:00",2025-11-06 11:00:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.47,0.49,0.5,60.85,4.82,0.0482,58.08,14.3580319740106,58.08,7,0,8,33.695
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",262.235,261.895,261.651,237.56,10.39,"5.71","Moderate","Uptrend","Uptrend","Hold","-","Neutral",234.33,305.04,1.53,"Hold","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings","Moderate",260.03,"236-261","Strong Bullish Breakout Signal + Bullish Signal + Weak Earnings",NA,"246.55-280.4","Neutral","Neutral","212.02-312.45","False",2.18,7.06,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.53,0.51,0.5,65.0666666666666,2.18,0.0218,68.42,68,68.42,7,0,0,37.805
