"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.99333333333333,8.97,8.995,6.07,48.16,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.39,"7.4-8.39","5.8-12.29","Neutral","True",7.47,-11.23,"2025-09-17 16:04:00"
"EDUC","Nano",NA,"No",1.79,1.797,1.78,1.366,31.04,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.56,"1.46-1.56","1.69-2.09","Higher","True",4.71,-0.61,"2025-09-17 16:04:00"
"IPM","Nano",NA,"No",2.32676666666667,2.348,2.407,1.93,20.56,"35.64","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.31","1.64-3.02","Neutral","True",3.48,-0.33,"2025-09-17 16:04:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"TOMZ","Nano",NA,"No",1.02833333333333,1.025,1.021,0.842,22.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.97,"0.89-0.97","0.91-1.14","Neutral","True",6.11,-0.23,"2025-09-17 16:01:00"
"LINK","Micro",NA,"No",10.8590666666667,10.85,10.961,8.87,22.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.51,"8.69-9.51","10.23-12.29","Neutral","True",9.58,-0.2,"2025-09-17 16:00:00"
"SHPH","Nano",NA,"No",4.3606,4.38,4.421,3.58,21.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.29,4.81,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.92,"3.65-4.02","4.11-4.82","Neutral","True",7.86,-46.34,"2025-09-17 16:04:00"
"FBYD","Small","Moderate","No",13.6766666666667,13.71,13.464,11.49,19.03,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.21-16.28","Neutral","True",7.72,0.36,"2025-09-17 16:02:00"
"VANI","Micro",NA,"No",1.45,1.456,1.455,1.21,19.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.27-1.62","Neutral","True",6.17,-0.45,"2025-09-17 16:01:00"
"ASTI","Nano","Moderate","No",2.21666666666667,2.223,2.262,1.95,13.68,"7.04","Moderate","Mixed trend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.1","1.93-2.6","Neutral","True",11.99,8.75,"2025-09-17 16:05:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",3.32,"3.32-3.32","3.02-3.6","Neutral","True",2.3,NA,"2025-09-17 16:00:00"
"IWM","-",NA,"No",239.006666666667,239.035,239.077,238.28,0.3,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.23-236.62","236.18-241.67","Neutral","True",1.5,NA,"2025-09-17 16:06:00"
"EEM","-",NA,"No",53.3,53.287,53.294,53.03,0.51,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.23-52.77","53.08-53.58","Neutral","True",1.2,NA,"2025-09-17 16:07:00"
"TNA","-",NA,"No",43.9806333333333,43.993,44.019,43.56,0.97,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43.1-43.54","42.69-45.36","Neutral","True",4.35,NA,"2025-09-17 16:07:00"
"BBAI","Mid",NA,"No",6,6.012,6.045,5.94,1.01,"-2.35","Moderate","Downtrend","Uptrend","Hold","Oversold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.9,"5.9-5.9","5.81-6.16","Neutral","True",7.78,-1.58,"2025-09-17 16:02:00"
"QBTS","Mid",NA,"No",22.4069,22.47,22.56,18.98,18.06,"-0.23","Moderate","Downtrend","Uptrend","Hold","Oversold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.96,"18.68-18.96","21.45-23.53","Neutral","True",7.22,-1.13,"2025-09-17 16:02:00"
"QFIN","Mid","Moderate","No",30.6166666666667,30.693,30.746,28.84,6.16,"0.99","Moderate","Downtrend","Uptrend","Hold","Oversold",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","23.58-32.1","Neutral","True",3.51,7.05,"2025-09-17 16:03:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"AKTX","Nano",NA,"No",0.795833333333333,0.796,0.802,0.755,5.41,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.04","Neutral","True",6.32,0,"2025-09-17 16:05:00"
"TRU","Large","Moderate","No",91.69,91.684,91.594,89.98,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.69,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.86-90.77","90.17-93.41","Neutral","True",3.28,1.99,"2025-09-17 16:01:00"
"PVLA","Small",NA,"No",56.5033333333333,56.539,56.697,54.51,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.11-58.93","Higher","True",5.49,-2.53,"2025-09-17 16:00:00"
"CWD","-",NA,"No",7.60333333333333,7.617,7.634,6.35,19.74,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,9.04,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong",7.6,"6.15-7.52","5.43-9.79","Neutral","True",14.69,NA,"2025-09-17 16:05:00"
"RNTX","Nano",NA,"No",1.14666666666667,1.147,1.138,1.15,-0.29,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:00:00"
"CDT","-",NA,"No",0.867566666666667,0.876,0.883,0.642,35.13,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.86","0.72-1.02","Neutral","True",17.12,NA,"2025-09-17 16:05:00"
"DPST","-",NA,"No",105.173333333333,105.105,105.021,101.53,3.59,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",102.9,"101.77-104.12","101.72-109.51","Neutral","True",5.5,NA,"2025-09-17 16:07:00"
"VVOS","Nano",NA,"No",3.50166666666667,3.552,3.586,3.4,2.99,"-0.55","Moderate","Downtrend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.4,"3.19-3.4","2.81-4.03","Neutral","True",8.05,-1.16,"2025-09-17 16:03:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",426.796633333333,426.341,426.43,421.62,1.23,"-1.39","Good","Uptrend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",424.67,"418.67-419.36","421.83-433.19","Neutral","False",3.88,1.69,"2025-09-17 16:02:00"
"UPWK","Mid","Good","No",18.1876666666667,18.149,18.086,17.1,6.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.59,"17.18-17.59","17.93-18.57","Neutral","False",3.76,1.72,"2025-09-17 16:04:00"
"REGN","Large","Good","Yes",585.5,585.362,584.864,575.06,1.82,"-","Good","Uptrend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.12-587.86","Neutral","False",2.64,39.68,"2025-09-17 16:02:00"
"XHLD","-",NA,"No",0.3546,0.354,0.351,0.349,1.6,"-0.92","Good","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 16:00:00"
"WLAC","-",NA,"No",10.905,10.893,10.884,10.84,0.6,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.69-10.8","10.78-11.06","Neutral","False",0.19,NA,"2025-09-17 16:00:00"
"SOXL","-",NA,"No",30.6333333333333,30.603,30.569,30.48,0.5,"-0.87","Moderate","Uptrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.27-30.12","29.97-31.31","Neutral","False",5.97,NA,"2025-09-17 16:06:00"
"DIA","-",NA,"No",461.43,461.315,461.232,458.78,0.58,"0.15","Moderate","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","458.96-464.25","Neutral","False",0.91,NA,"2025-09-17 16:06:00"
"AAPL","Large","Good","Yes",239.900366666667,239.745,239.258,238.15,0.73,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",235.2,"235.1-237.5","238.9-240.88","Neutral","False",1.97,6.6,"2025-09-17 16:07:00"
"OPEN","Mid",NA,"No",10.2466666666667,10.24,10.233,8.92,14.87,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.15,"8.83-8.83","9.8-10.84","Neutral","False",13.71,-0.43,"2025-09-17 16:02:00"
"BITF","Small",NA,"No",3.0569,3.056,3.064,2.89,5.78,"-3.57","Moderate","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.85,"2.73-2.85","2.89-3.27","Neutral","False",6.65,-0.16,"2025-09-17 16:02:00"
"SNAP","Large",NA,"No",7.9867,7.984,7.986,7.74,3.19,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.92,"7.91-7.94","7.87-8.13","Neutral","False",3.48,-0.32,"2025-09-17 16:02:00"
"SOUN","Mid",NA,"No",15.1166666666667,15.11,15.149,14.69,2.9,"-0.66","Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",14.97,"14.88-14.88","14.73-15.6","Neutral","False",5.85,-0.68,"2025-09-17 16:03:00"
"DNN","Mid",NA,"No",2.53833333333333,2.537,2.547,2.5,1.53,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.5-2.59","Higher","False",5.43,-0.07,"2025-09-17 16:02:00"
"BMNR","Mid",NA,"No",56.9933333333333,57.053,57.347,55.93,1.9,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",55.63,"53.2-55.63","55.19-58.83","Neutral","False",11.75,-3.03,"2025-09-17 16:03:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.3663666666667,12.4,12.424,11.51,7.44,"-1.76","Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.25,"11.72-11.72","11.88-12.83","Neutral","False",6.84,-0.45,"2025-09-17 16:04:00"
"ZBAI","Nano",NA,"No",11.0466666666667,10.889,10.604,9.07,21.79,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.66,"8.96-9.66","10.88-13.69","Higher","False",13.79,-7.2,"2025-09-17 16:00:00"
"SPY","-",NA,"No",659.654166666667,659.605,659.417,660,-0.05,"0","Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","656.95-662.36","Neutral","False",0.74,NA,"2025-09-17 16:06:00"
"QQQ","-",NA,"No",590.66,590.569,590.308,591.18,-0.09,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",579.18,"578.85-584.75","587.96-593.45","Neutral","False",1.15,NA,"2025-09-17 16:06:00"
"TQQQ","-",NA,"No",98.6503333333333,98.604,98.479,98.96,-0.31,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.6","97.36-99.98","Neutral","False",3.57,NA,"2025-09-17 16:06:00"
"XLF","-",NA,"No",54.1,54.094,54.084,53.56,1.01,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.82-54.36","Neutral","False",1.68,NA,"2025-09-17 16:07:00"
"VWO","-",NA,"No",54.5063,54.505,54.526,54.18,0.6,"0.4","Good","Mixed trend","Uptrend","Hold","-",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",53.9,"53.42-53.96","54.37-54.68","Neutral","False",1.13,NA,"2025-09-17 16:00:00"
"QTUM","-",NA,"No",101.564166666667,101.544,101.598,100.75,0.81,"0.15","Good","Mixed trend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.53-100.54","100.36-103.09","Neutral","False",1.64,NA,"2025-09-17 16:05:00"
"VTI","-",NA,"No",325.14,325.101,325.236,325.45,-0.1,"0.02","Moderate","Mixed trend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",318.5,"318.64-321.89","322.98-327.58","Neutral","False",0.78,NA,"2025-09-17 16:00:00"
"VTWO","-",NA,"No",96.9566666666667,96.908,96.989,96.68,0.29,"0.21","Moderate","Mixed trend","Uptrend","Hold","-",89.43,101.25,0.58,"Moderate","Low reward, High risk zone","-","Strong",95.06,"95.02-95.99","95.77-98.13","Higher","False",1.49,NA,"2025-09-17 16:02:00"
"GSAT","Mid",NA,"No",34.1476666666667,34.217,34.378,32.09,6.41,"-0.28","Good","Downtrend","Uptrend","Hold","Oversold",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.81","32.86-34.77","Neutral","False",4.41,-0.4,"2025-09-17 16:02:00"
"NVDA","Large","Good","Yes",170.486666666667,170.39,170.447,174.88,-2.51,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.79-172.52","Neutral","False",2.7,3.52,"2025-09-17 16:02:00"
"AMZN","Large","Good","Yes",231.686666666667,231.608,231.389,234.05,-1.01,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",231.31,"231.31-231.31","229.93-233.34","Neutral","False",1.83,6.55,"2025-09-17 16:07:00"
"BTG","Mid",NA,"No",4.33166666666667,4.328,4.327,4.32,0.27,"-1.04","Moderate","Uptrend","Mixed trend","Hold","-",3.65,4.7,0.55,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.27-4.41","Neutral","False",3.28,-0.35,"2025-09-17 16:00:00"
"TNXP","Micro","Good","No",27.8766666666667,27.746,27.743,27.12,2.79,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",25.22,71.55,17.61,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","Strong",27.88,"27.88-27.88","27.06-29.31","Higher","False",8.92,2537,"2025-09-17 16:03:00"
"LQD","-",NA,"No",112.056666666667,112.046,112.036,112.26,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.62,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.72-112.41","Neutral","False",0.6,NA,"2025-09-17 16:00:00"
"MSFT","Large","Good","Yes",508.953333333333,509.112,509.387,509.04,-0.02,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.77-503.86","506.12-512.23","Neutral","False",1.41,13.64,"2025-09-17 16:07:00"
"META","Large","Good","Yes",775.708333333333,775.669,776.246,779,-0.42,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.87-781.09","Neutral","False",2.06,27.58,"2025-09-17 16:07:00"
"GOOGL","Large","Good","Yes",249.759566666667,249.706,249.691,251.16,-0.56,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"244.76-247.26","247.91-251.31","Neutral","False",1.52,9.37,"2025-09-17 16:08:00"
"LEN.B","ETF",NA,"No",126.881666666667,127.001,127.434,127.52,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.19,140.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.34-125.61","119.2-134.45","Neutral","False",3.47,NA,"2025-09-17 16:00:00"
"F","Large","Moderate","Yes",11.6363666666667,11.644,11.655,11.61,0.23,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.72,"11.72-11.72","11.52-11.75","Neutral","False",2.26,0.78,"2025-09-17 16:03:00"
"RGC","Mid",NA,"No",15.55,15.544,15.581,14.31,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.69,"Hold","Good reward to risk ratio zone","-","Strong",15.19,"14.15-15.19","15.12-16.52","Higher","False",19.78,-0.01,"2025-09-17 16:00:00"
"PAY","Mid","Moderate","No",35.1933333333333,35.25,35.253,33.07,6.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.52,"Moderate","Good reward to risk ratio zone","-","Strong",34.93,"34.7-35.16","34.82-35.82","Neutral","False",3.91,0.44,"2025-09-17 16:00:00"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.79,7.796,7.825,6.99,11.44,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","7.03-8.65","Neutral","False",7.66,-0.7,"2025-09-17 16:04:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.47,4.498,4.501,4.16,7.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.07","3.94-4.92","Neutral","False",9.95,-15.64,"2025-09-17 16:00:00"
"MMA","-",NA,"No",1.80006666666667,1.805,1.81,1.69,6.51,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.75-1.87","Neutral","False",8.44,NA,"2025-09-17 16:05:00"
