"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLS","Small",NA,"No",5.165,"Moderate","Downtrend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.06,"4.34-5.27","4.91-5.64","Neutral","True",4.92,-0.75,"2025-08-12 13:28:00"
"ACHR","Mid",NA,"No",10.045,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.03,"8.67-10.09","9.67-10.42","Neutral","True",7.45,-1.23,"2025-08-12 13:26:00"
"BBAI","Small",NA,"No",5.6124,"Moderate","Mixed trend","Mixed trend",5.59,8.92,184.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.55,"4.98-5.64","5.37-5.85","Neutral","True",7.78,-0.84,"2025-08-12 13:27:00"
"ASTS","Large",NA,"No",50.21,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.82,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.05-52.37","Neutral","True",6.5,-1.98,"2025-08-12 13:27:00"
"PONY","Mid",NA,"No",14.35,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.88,"Moderate","Price between support and resistance","-",14.21,"13.97-15.31","13.37-15.33","Neutral","True",9.62,-0.85,"2025-08-12 13:27:00"
"ONON","Large","Moderate","No",49.34,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.39,"Moderate","Price between support and resistance","-",52.79,"52-53.2","46.2-52.47","Neutral","True",3.27,0.78,"2025-08-12 13:27:00"
"CAH","Large","Moderate","Yes",146.895,"Moderate","Mixed trend","Mixed trend",145.75,172.24,22.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.79,"146.31-146.92","112.25-182.05","Neutral","True",2.03,6.39,"2025-08-12 13:27:00"
"SAP","Large","Moderate","No",272.38,"Moderate","Mixed trend","Downtrend",277.47,320.34,-9.42,"Moderate","Low Value Zone","-",272.34,"271.7-272.9","265.83-279.72","Neutral","True",1.96,6.46,"2025-08-12 13:27:00"
"XMTR","Mid",NA,"No",47.18,"Good","Uptrend","Uptrend",32.77,48.53,0.09,"Hold","Price between support and resistance","-",43.91,"43.29-43.91","46.69-48.86","Neutral","False",4.93,-1.23,"2025-08-12 13:28:00"
"CAI","Mid",NA,"No",32.88,"Moderate","Uptrend","Uptrend",27.26,31.75,-0.2,"Hold","Buy signal generated - good momentum","Buy Signal",32.85,"32.79-32.88","32.4-34.05","Neutral","False",5.11,-2.57,"2025-08-12 13:28:00"
"RH","Mid","Moderate","No",233.29,"Good","Uptrend","Uptrend",189.17,240,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",233.51,"232.16-233.8","230.32-239.63","Neutral","False",5.17,4.21,"2025-08-12 13:28:00"
"DPST","ETF",NA,"No",90.66,"Moderate","Uptrend","Uptrend",80.81,110.05,1.97,"Moderate","Buy signal generated - good momentum","Buy Signal",90.39,"89.76-90.66","88.81-93.79","Neutral","False",5.49,NA,"2025-08-12 13:28:00"
"EDC","ETF",NA,"No",42.56,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.31-43.33","Neutral","False",3.62,NA,"2025-08-12 13:23:00"
"KORU","ETF",NA,"No",85.68,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.75,"82.02-83.75","84.79-88.15","Neutral","False",5.81,NA,"2025-08-12 13:23:00"
"MUU","ETF",NA,"No",25.05,"Moderate","Uptrend","Uptrend",17.65,27.57,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"24.99-25.07","24.17-25.89","Neutral","False",6.06,NA,"2025-08-12 13:29:00"
"TNA","ETF",NA,"No",37.32,"Moderate","Uptrend","Uptrend",32.77,39.24,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",37.16,"35.69-37.32","36.56-38.08","Neutral","False",5.42,NA,"2025-08-12 13:29:00"
"IWM","ETF",NA,"No",225.385,"Good","Uptrend","Uptrend",211.15,231.82,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",225.09,"220.53-225.43","224.14-227.21","Neutral","False",1.81,NA,"2025-08-12 13:30:00"
"KOLD","ETF",NA,"No",36.65,"Good","Uptrend","Uptrend",25.19,37.52,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",36.47,"35.07-36.66","36.37-37.48","Neutral","False",10.06,NA,"2025-08-12 13:30:00"
"AVGO","Large","Moderate","Yes",309.51,"Good","Uptrend","Uptrend",264.39,317.34,0.17,"Moderate","Price between support and resistance","-",309.2,"306.98-309.62","306.4-312.62","Neutral","False",2.87,2.74,"2025-08-12 13:31:00"
"HD","Large","Good","Yes",395.3,"Good","Uptrend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.56,"395.25-395.61","384.73-408.69","Neutral","False",2.01,14.73,"2025-08-12 13:31:00"
"LIN","Large","Good","Yes",473.57,"Good","Uptrend","Uptrend",454.1,489.52,0.82,"Moderate","Price between support and resistance","-",473.46,"473.23-473.52","471.37-475.7","Neutral","False",1.28,14.06,"2025-08-12 13:31:00"
"KLAC","Large","Good","Yes",936.84,"Moderate","Uptrend","Uptrend",856.83,967.2,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",936.7,"936.27-936.84","934.01-946.59","Neutral","False",3.46,30.4,"2025-08-12 13:31:00"
"VMC","Large","Moderate","Yes",291.838,"Good","Uptrend","Uptrend",259.19,298.51,0.2,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.98-294.64","Neutral","False",1.79,7.22,"2025-08-12 13:32:00"
"ITOT","ETF",NA,"No",140.1854,"Good","Uptrend","Uptrend",131.46,143.38,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"139.65-140.19","139.73-140.61","Neutral","False",1.18,NA,"2025-08-12 13:32:00"
"VXUS","ETF",NA,"No",70.95,"Good","Uptrend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.97,"70.94-70.98","70.76-71.13","Neutral","False",1.21,NA,"2025-08-12 13:32:00"
"VEA","ETF",NA,"No",58.3903,"Good","Uptrend","Uptrend",55.27,59.84,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"58.37-58.42","58.28-58.57","Neutral","False",1.2,NA,"2025-08-12 13:32:00"
"VT","ETF",NA,"No",132.81,"Good","Uptrend","Uptrend",125.04,135.85,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"132.71-132.84","132.61-133.23","Neutral","False",1.16,NA,"2025-08-12 13:31:00"
"IEFA","ETF",NA,"No",85.1616,"Good","Uptrend","Uptrend",80.88,87.46,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal",85.17,"85.13-85.2","85.05-85.43","Neutral","False",1.15,NA,"2025-08-12 13:32:00"
"VWO","ETF",NA,"No",51.21,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"51.2-51.22","51.1-51.47","Neutral","False",1.18,NA,"2025-08-12 13:32:00"
"NVDA","Large","Good","Yes",182.3624,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Price between support and resistance","-",182.17,"181.56-183.67","180.7-184.01","Neutral","False",2.85,3.1,"2025-08-12 13:26:00"
"TSLA","Large","Moderate","No",339.09,"Good","Mixed trend","Uptrend",304.38,365.6,0.76,"Moderate","Price between support and resistance","-",339.48,"338.03-345.22","335.48-342.7","Neutral","False",5.32,1.7,"2025-08-12 13:26:00"
"AAPL","Large","Good","Yes",230.12,"Good","Mixed trend","Uptrend",201.28,236.21,0.21,"Moderate","Price between support and resistance","-",229.74,"227.84-230.78","228.25-231.99","Neutral","False",2.49,6.59,"2025-08-12 13:26:00"
"META","Large","Good","Yes",791.01,"Good","Mixed trend","Uptrend",694.94,811.57,0.21,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","778.7-802.57","Neutral","False",2.45,27.57,"2025-08-12 13:27:00"
"GOOGL","Large","Good","Yes",203.7,"Good","Mixed trend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.09,"202.1-203.74","201.73-205.67","Neutral","False",1.9,9.39,"2025-08-12 13:31:00"
"AAL","Mid","Moderate","No",12.775,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"11.77-12.89","12.58-13.18","Neutral","False",4.35,0.84,"2025-08-12 13:26:00"
"SOUN","Mid",NA,"No",15.67,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.31-16.08","Neutral","False",6.35,-0.68,"2025-08-12 13:26:00"
"PLTR","Large","Moderate","Yes",186.515,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.56,"182.65-186.67","184.88-188.15","Neutral","False",4.13,0.29,"2025-08-12 13:26:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.07,"7.04-7.11","7.07-7.17","Neutral","False",2.35,0.74,"2025-08-12 13:26:00"
"HOOD","Large","Moderate","No",114.61,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"114.55-117.17","112.59-116.63","Neutral","False",3.23,1.97,"2025-08-12 13:27:00"
"UAL","Large","Good","Yes",97.825,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",97.92,"97.7-98.23","95.59-100.52","Neutral","False",4.34,9.97,"2025-08-12 13:27:00"
"DAL","Large","Good","Yes",57.939,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"58.02-58.37","56.41-59.49","Neutral","False",3.87,6.88,"2025-08-12 13:27:00"
"GE","Large","Good","Yes",279.49,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.53,"279.42-279.98","277.62-281.29","Neutral","False",1.88,7.02,"2025-08-12 13:27:00"
"GS","Large","Good","Yes",744.78,"Good","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.83,"743.72-745.29","739.08-750.73","Neutral","False",1.82,45.38,"2025-08-12 13:27:00"
"REZI","Mid",NA,"No",31.12,"Good","Mixed trend","Uptrend",22.66,32.3,0.14,"Moderate","Price between support and resistance","-",31.31,"31.24-31.38","29.49-32.53","Neutral","False",3.22,-5.52,"2025-08-12 13:27:00"
"AVL","ETF",NA,"No",47.99,"Good","Mixed trend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",47,"46.33-47","45.93-50.05","Neutral","False",5.71,NA,"2025-08-12 13:28:00"
"BOEU","ETF",NA,"No",47.2869,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.07,"Moderate","Price between support and resistance","-",46.06,"45.44-46.82","44.71-49.77","Neutral","False",3.95,NA,"2025-08-12 13:25:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"25.84-26.11","25.49-27.25","Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.53,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.39,"44.9-45.7","44.68-46.38","Neutral","False",3.84,NA,"2025-08-12 13:29:00"
"JNUG","ETF",NA,"No",89.78,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.06-91.69","Neutral","False",6.57,NA,"2025-08-12 13:27:00"
"MEXX","ETF",NA,"No",18.27,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.49,"Moderate","Price between support and resistance","-",17.64,"17.9-18.09","17.45-19.09","Neutral","False",4.46,NA,"2025-08-12 13:19:00"
"NAIL","ETF",NA,"No",73.27,"Good","Mixed trend","Uptrend",54.08,74.97,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",72.81,"72.58-73.27","70.43-76.12","Neutral","False",8.44,NA,"2025-08-12 13:29:00"
"NFXL","ETF",NA,"No",60.17,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.04,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.84-61.5","Neutral","False",5.22,NA,"2025-08-12 13:29:00"
"NVDU","ETF",NA,"No",129.4123,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Moderate","Price between support and resistance","-",129.49,"128.98-129.8","126.16-132.67","Neutral","False",5.78,NA,"2025-08-12 13:29:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.42-6.82","Higher","False",5.7,NA,"2025-08-12 13:17:00"
"PLTU","ETF",NA,"No",111.14,"Good","Mixed trend","Uptrend",67.92,115.56,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",110.74,"108.82-111.31","108.74-113.54","Neutral","False",8.33,NA,"2025-08-12 13:29:00"
"RETL","ETF",NA,"No",9.1854,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","9.05-9.48","Neutral","False",4.72,NA,"2025-08-12 13:29:00"
"SOXL","ETF",NA,"No",27.74,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",27.58,"25.8-27.81","27.32-28.36","Neutral","False",5.52,NA,"2025-08-12 13:29:00"
"SPXL","ETF",NA,"No",191.2,"Good","Mixed trend","Uptrend",167.09,195.92,0.2,"Moderate","Price between support and resistance","-",190.92,"189.52-191.57","189.25-193.14","Neutral","False",3.34,NA,"2025-08-12 13:29:00"
"TECL","ETF",NA,"No",107.95,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"107.65-108.19","105.9-110","Neutral","False",4.3,NA,"2025-08-12 13:29:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",641.4599,"Good","Mixed trend","Uptrend",601.45,656.47,0.38,"Moderate","Price between support and resistance","-",640.75,"636.03-641.93","639.38-643.57","Neutral","False",1.1,NA,"2025-08-12 13:30:00"
"VOO","ETF",NA,"No",589.66,"Good","Mixed trend","Uptrend",553.09,603.47,0.38,"Moderate","Price between support and resistance","-",589.61,"588.56-590.15","587.32-592","Neutral","False",1.1,NA,"2025-08-12 13:30:00"
"ETHA","ETF",NA,"No",33.89,"Good","Mixed trend","Uptrend",22.23,34.91,0.09,"Hold","Price between support and resistance","-",33.55,"32.24-34.12","33.46-34.32","Neutral","False",4.31,NA,"2025-08-12 13:30:00"
"TQQQ","ETF",NA,"No",94.165,"Good","Mixed trend","Uptrend",79.15,96.57,0.16,"Moderate","Price between support and resistance","-",93.23,"91.56-94.38","93.21-95.14","Neutral","False",3.74,NA,"2025-08-12 13:30:00"
"IBIT","ETF",NA,"No",67.82,"Good","Mixed trend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.37-68.27","Neutral","False",2.82,NA,"2025-08-12 13:30:00"
"XSD","ETF",NA,"No",279.75,"Good","Mixed trend","Uptrend",248.79,286.82,0.23,"Moderate","Price between support and resistance","-",274.4,"271.58-276.46","264.98-293.91","Neutral","False",2.57,NA,"2025-08-12 13:24:00"
"SOXX","ETF",NA,"No",249.19,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.29,"248.93-249.5","247.58-252.13","Neutral","False",1.87,NA,"2025-08-12 13:30:00"
"JETS","ETF",NA,"No",24.98,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal",24.98,"24.98-25.04","24.47-25.5","Neutral","False",3.06,NA,"2025-08-12 13:30:00"
"VTI","ETF",NA,"No",315.4,"Good","Mixed trend","Uptrend",296.11,322.77,0.38,"Moderate","Price between support and resistance","-",315.51,"315.05-315.63","313.59-317.15","Neutral","False",1.16,NA,"2025-08-12 13:30:00"
"VGT","ETF",NA,"No",703.615,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"703.88-703.88","699.61-707.98","Neutral","False",1.63,NA,"2025-08-12 13:30:00"
"COST","Large","Good","Yes",989.005,"Moderate","Mixed trend","Uptrend",935.66,1091.14,1.91,"Hold","Price between support and resistance","-",989,"982.75-989.49","984.57-993.69","Neutral","False",1.53,17.6,"2025-08-12 13:31:00"
"WMT","Large","Moderate","Yes",104.13,"Good","Mixed trend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.21,"103.68-104.29","103.77-104.49","Neutral","False",1.42,2.34,"2025-08-12 13:31:00"
"T","Large","Good","Yes",28.53,"Good","Mixed trend","Uptrend",26.99,29.85,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",28.52,"28.45-28.53","28.25-28.81","Neutral","False",2.24,1.75,"2025-08-12 13:31:00"
"SCHB","ETF",NA,"No",24.732,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"24.71-24.74","24.65-24.81","Neutral","False",1.14,NA,"2025-08-12 13:32:00"
"IXUS","ETF",NA,"No",79.41,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",79.4,"79.39-79.41","79.33-79.64","Neutral","False",0.86,NA,"2025-08-12 13:32:00"
"GDX","ETF",NA,"No",58.1,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"57.91-58.11","57.63-58.57","Neutral","False",2.98,NA,"2025-08-12 13:32:00"
"BE","Mid","Poor","No",40.63,"Good","Downtrend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.86,"40.8-41.04","39.85-41.96","Neutral","False",5.85,0.11,"2025-08-12 13:27:00"
"AAPU","ETF",NA,"No",27.09,"Good","Downtrend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.84,"26.67-27.28","26.66-27.52","Neutral","False",5.35,NA,"2025-08-12 13:28:00"
"METU","ETF",NA,"No",50.5838,"Moderate","Downtrend","Uptrend",41.1,52.13,0.16,"Hold","Price between support and resistance","-",50.5,"48.5-50.94","49.68-52.15","Neutral","False",4.79,NA,"2025-08-12 13:29:00"
"QQQ","ETF",NA,"No",578.84,"Good","Downtrend","Uptrend",535.02,592.48,0.31,"Moderate","Price between support and resistance","-",575.64,"573-579.24","576.13-581.38","Neutral","False",1.24,NA,"2025-08-12 13:30:00"
"SMH","ETF",NA,"No",298.69,"Good","Downtrend","Uptrend",268.62,305.82,0.24,"Moderate","Price between support and resistance","-",298.7,"298.44-299.05","296.25-301.15","Neutral","False",1.77,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.2598,"Moderate",NA,"Uptrend",24.74,28.24,0.39,"Moderate","Price between support and resistance","-",26.46,"26.71-26.99","26.3-28.21","Neutral","False",2.85,NA,"2025-08-12 13:24:00"
"AAON","Mid","Moderate","No",79.53,"Good","Uptrend","Mixed trend",64.71,100.2,1.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.45,"79.29-79.53","70.53-90.58","Neutral","False",3.95,1.47,"2025-08-12 13:27:00"
"OKLO","Large",NA,"No",77.9686,"Good","Uptrend","Mixed trend",58.76,87.27,0.48,"Hold","Price between support and resistance","-",77.58,"70.99-77.87","76.07-80.38","Neutral","False",6.65,-0.47,"2025-08-12 13:28:00"
"AAPD","ETF",NA,"No",15.6297,"Moderate","Uptrend","Mixed trend",15.52,18.95,30.55,"Moderate","Value Zone - Price near support","-",15.65,"15.64-15.65","15.44-15.82","Neutral","False",3.16,NA,"2025-08-12 13:27:00"
"DRN","ETF",NA,"No",9.0335,"Moderate","Uptrend","Mixed trend",8.98,10.77,33.06,"Hold","Value Zone - Price near support","-",8.82,"8.85-8.93","8.83-9.23","Neutral","False",5.02,NA,"2025-08-12 13:27:00"
"METD","ETF",NA,"No",13.53,"Moderate","Uptrend","Mixed trend",13.57,17.3,-85.11,"Hold","Value Zone - Price near support","-",13.67,"13.67-13.67","13.23-13.69","Neutral","False",3.99,NA,"2025-08-12 13:29:00"
"MIDU","ETF",NA,"No",46.94,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.43,"Moderate","Price between support and resistance","-",46.06,"44.94-46.26","44.14-49.74","Neutral","False",4.55,NA,"2025-08-12 13:25:00"
"NVDD","ETF",NA,"No",4.0454,"Moderate","Uptrend","Mixed trend",3.99,5.59,26.36,"Moderate","Value Zone - Price near support","-",4.05,"4.05-4.06","3.98-4.11","Neutral","False",4.19,NA,"2025-08-12 13:29:00"
"TSLS","ETF",NA,"No",7.215,"Moderate","Uptrend","Mixed trend",7.04,9.39,12.34,"Moderate","Price between support and resistance","-",7.25,"7.1-7.31","7.11-7.32","Neutral","False",5.6,NA,"2025-08-12 13:29:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.09,"6.04-6.1","6.06-6.12","Neutral","False",2.23,NA,"2025-08-12 13:30:00"
"XLF","ETF",NA,"No",52.4101,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.13,"Moderate","Price between support and resistance","-",52.47,"52.03-52.52","52.16-52.66","Neutral","False",1.71,NA,"2025-08-12 13:30:00"
"KWEB","ETF",NA,"No",36.3,"Good","Uptrend","Mixed trend",33.84,38.08,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"36.16-36.3","36.19-36.56","Neutral","False",2.63,NA,"2025-08-12 13:30:00"
