"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",35.0016666666667,34.984,34.928,34.43,1.66,1.61,"-","Uptrend","Uptrend","Hold","Overbought",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.3-34.65","34.61-35.8","Higher","False",9.77,NA,"2025-09-23 06:12:00"
"SLV","-",NA,"No",40.1633333333333,40.148,40.127,40.04,0.31,0.27,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"39.36-39.76","40.11-40.39","Higher","False",2.07,NA,"2025-09-23 06:11:00"
"NVDA","Large","Good","Yes",182.403333333333,182.407,182.413,183.61,-0.66,-0.66,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.75-180.58","181.53-183.31","Neutral","False",5.7,3.52,"2025-09-23 06:11:00"
"AAPL","Large","Good","Yes",255.57,255.608,255.493,256.08,-0.2,-0.18,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",250.88,"250.46-253.01","254.49-256.72","Neutral","False",3.38,6.58,"2025-09-23 06:02:00"
"MU","Large","Good","Yes",166.52,166.539,166.535,164.62,1.15,1.17,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",163.66,"163.19-164.85","165.54-167.49","Neutral","False",4.73,5.55,"2025-09-23 06:11:00"
"CRWV","Large",NA,"No",137.236666666667,137.171,136.833,133.23,3.01,2.96,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.74-141.85","Higher","False",11.12,-2.32,"2025-09-23 06:11:00"
"IONQ","Large",NA,"No",71.5866666666667,71.571,71.547,71.94,-0.49,-0.51,"-","Mixed trend","Uptrend","Hold","-",42.16,74.82,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",70.56,"70.16-70.87","70.36-72.76","Neutral","False",9.02,-2.06,"2025-09-23 06:11:00"
"CIFR","Mid",NA,"No",14.5733333333333,14.575,14.564,13.96,4.39,4.41,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.23-14.97","Neutral","False",9.08,-0.45,"2025-09-23 06:10:00"
"RIVN","Large",NA,"No",15.3633333333333,15.358,15.343,15.24,0.81,0.77,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.05-15.21","15.15-15.59","Neutral","False",4.7,-3.21,"2025-09-23 06:10:00"
"MRNA","Large",NA,"Yes",26.89,26.884,26.833,26.56,1.24,1.22,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.35-26.62","26.5-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:07:00"
"EXK","Mid",NA,"No",7.87333333333333,7.838,7.782,7.82,0.68,0.24,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.72,"7.71-7.72","7.73-9.07","Higher","False",5.85,-0.27,"2025-09-23 05:44:00"
"BTDR","Mid",NA,"No",18.8166666666667,18.81,18.735,17.96,4.77,4.73,"-","Mixed trend","Uptrend","Hold","Overbought",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.49,"18.35-18.49","18.73-19.84","Higher","False",9.9,-4.8,"2025-09-23 06:12:00"
"ASTS","Large",NA,"No",48.95,48.922,48.847,48.85,0.2,0.15,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.97-48.46","47.53-50.97","Higher","False",7.87,-1.86,"2025-09-23 06:12:00"
"SOUN","Mid",NA,"No",17.3766666666667,17.38,17.374,17.31,0.39,0.4,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"17.03-17.21","17.25-17.47","Neutral","False",9,-0.68,"2025-09-23 06:12:00"
"LCID","Mid",NA,"No",22.4433333333333,22.438,22.393,22.44,0.01,-0.01,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.8-23.1","Neutral","False",6.72,-11.3,"2025-09-23 06:11:00"
"ORCL","Large","Good","Yes",327.493333333333,327.516,327.391,328.15,-0.2,-0.19,"-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.94-324.22","326-328.2","Lower","False",4.65,4.32,"2025-09-23 06:12:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.37,348.413,348.292,345.05,0.96,0.97,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.4-344.89","318.86-370.37","Neutral","False",1.69,NA,"2025-09-23 06:11:00"
"SPY","-",NA,"No",666.91,666.911,666.894,666.84,0.01,0.01,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.57-660.24","666.62-667.09","Neutral","False",1.71,NA,"2025-09-23 06:12:00"
"QQQ","-",NA,"No",602.67,602.674,602.637,602.2,0.08,0.08,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",590.94,"590.62-596.64","601.27-604.06","Neutral","False",2.46,NA,"2025-09-23 06:12:00"
"IWM","-",NA,"No",244.506666666667,244.521,244.524,244.39,0.05,0.05,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.62-242.06","243.26-245.7","Neutral","False",2.04,NA,"2025-09-23 06:09:00"
"TQQQ","-",NA,"No",104.956666666667,104.955,104.941,104.72,0.23,0.22,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.86-103.91","104.57-105.37","Neutral","False",7.26,NA,"2025-09-23 06:12:00"
"GDX","-",NA,"No",75.2666666666667,75.258,75.233,74.33,1.26,1.25,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.76-74.52","75.09-76.03","Neutral","False",2.87,NA,"2025-09-23 06:11:00"
"JEPQ","-",NA,"No",57.4033333333333,57.401,NA,57.34,0.11,0.11,"-","Mixed trend","Uptrend","Hold","-",54.06,58.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",55.86,"56.25-56.83","57.39-57.42","Neutral","False",2.21,NA,"2025-09-23 06:10:00"
"MSFT","Large","Good","Yes",515.5,515.522,515.69,514.45,0.2,0.21,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",505.68,"505.19-510.34","511.55-519.56","Neutral","False",2.14,13.62,"2025-09-23 05:42:00"
"GOOGL","Large","Good","Yes",252.973333333333,252.99,253.015,252.53,0.18,0.18,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.91-250.44","252.08-253.87","Neutral","False",3.27,9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,"Yes",29.1133333333333,29.108,29.088,28.76,1.23,1.21,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","29.04-29.34","Higher","False",6.06,-4.77,"2025-09-23 06:11:00"
"BMNR","Mid",NA,"No",56.6566666666667,56.627,56.622,55.1,2.83,2.77,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","56.18-57.16","Neutral","False",11.74,-3.03,"2025-09-23 06:11:00"
"PLTR","Large","Moderate","Yes",182.143333333333,182.199,182.269,179.33,1.57,1.6,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.5-180.32","180.61-183.52","Neutral","False",7.67,0.29,"2025-09-23 06:11:00"
"RXRX","Mid",NA,"No",5.05666666666667,5.056,5.057,4.98,1.54,1.53,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",4.9,"4.96-5.01","5-5.12","Higher","False",8.58,-1.81,"2025-09-23 06:11:00"
"JOBY","Large",NA,"No",16.1466666666667,16.163,16.192,15.86,1.81,1.91,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.83-15.99","14.5-17.18","Higher","False",6.99,-1.07,"2025-09-23 06:11:00"
"STLA","Large",NA,"No",9.98666666666667,9.995,10.015,9.74,2.53,2.62,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.79-9.89","9.81-10.13","Higher","False",4.8,-0.95,"2025-09-23 06:11:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1566666666667,64.145,64.165,63.65,0.8,0.78,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.88-63.52","63.88-64.44","Neutral","False",3.78,NA,"2025-09-23 06:12:00"
"AMDL","-",NA,"No",10.2116666666667,10.215,10.213,10.09,1.21,1.24,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.01-10.11","10.12-10.3","Neutral","False",10.85,NA,"2025-09-23 06:12:00"
"ETHA","-",NA,"No",31.7266666666667,31.714,31.725,31.29,1.4,1.36,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.1-31.41","31.54-31.92","Neutral","False",6.23,NA,"2025-09-23 06:12:00"
"TMF","-",NA,"No",39.84,39.845,39.852,39.83,0.03,0.04,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Weak",39.2,"39.04-39.44","39.57-40.12","Neutral","False",3.54,NA,"2025-09-23 06:10:00"
"AVGO","Large","Moderate","Yes",340.84,340.753,340.869,338.79,0.61,0.58,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"334.02-337.43","338.64-343.21","Neutral","False",4.9,3.9,"2025-09-23 06:12:00"
"AMZN","Large","Good","Yes",228.343333333333,228.422,228.461,227.63,0.31,0.35,"-","Downtrend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.77-226.06","227.4-229.14","Higher","False",3.06,6.55,"2025-09-23 06:12:00"
