"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",621.61,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.39-622.83","False",2.22,NA,"2025-07-08 07:15:00"
"RUN","Mid","No",10.53,"Moderate","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.32,"Neutral","9.88-11.18","False",7.63,-12.21,"2025-07-08 07:13:00"
"NVDA","Large","Yes",159.57,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.1-160.01","False",5.74,3.11,"2025-07-08 07:14:00"
"AAPL","Large","Yes",210.02,"Moderate","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.22-210.82","False",3.89,6.43,"2025-07-08 07:15:00"
"HOOD","Large","No",94.22,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.79-94.67","False",7.1,1.75,"2025-07-08 07:14:00"
"TNA","ETF","No",35.72,"Moderate","Uptrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.54,"Lower","35.47-35.79","False",8.03,NA,"2025-07-08 07:15:00"
"TLT","ETF","No",85.73,"Moderate","Uptrend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.79,"Neutral","85.55-85.91","False",1.71,NA,"2025-07-08 07:14:00"
"META","Large","Yes",722.45,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.17-723.7","False",4.29,25.6,"2025-07-08 07:12:00"
"GOOGL","Large","Yes",177.53,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.84-178.22","False",3.71,8.96,"2025-07-08 07:14:00"
"PLTR","Large","Yes",138.7,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.11-139.29","False",5.78,0.23,"2025-07-08 07:14:00"
"APLD","Mid","No",9.78,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.78-9.78",9.78,"Neutral","9.68-9.88","False",9.29,-1.47,"2025-07-08 07:12:00"
"OKLO","Mid","No",56.6,"Moderate","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Higher","55.87-57.33","False",8.47,-0.47,"2025-07-08 07:13:00"
"SMR","Mid","No",36.95,"Moderate","Mixed trend","Mixed trend",34.15,40.17,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.82",36.76,"Higher","36.41-37.49","False",7.65,-1.37,"2025-07-08 07:14:00"
"SOXL","ETF","No",25.46,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.31-25.61","False",9.84,NA,"2025-07-08 07:15:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.71-23.09","False",7.77,NA,"2025-07-08 07:14:00"
"IBIT","ETF","No",61.88,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.08","False",3.54,NA,"2025-07-08 07:15:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.7-36.7",36.7,"Neutral","36.63-36.78","False",2.29,NA,"2025-07-08 07:13:00"
"SPLG","ETF","No",73.1,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.18","False",2.3,NA,"2025-07-08 07:08:00"
"GLD","ETF","No",306.27,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.04-307.5","False",2.1,NA,"2025-07-08 07:13:00"
"VOO","ETF","No",571.42,"-","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Lower","570.88-571.72","False",2.2,NA,"2025-07-08 07:15:00"
"CRCL","Large","No",202.25,"-","Downtrend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",204.02,"Neutral","197.91-206.89","False",15.49,0.09,"2025-07-08 07:14:00"
"TSLA","Large","No",296.72,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","296.27-297.4",296.88,"Higher","295.34-298.18","False",5.75,1.73,"2025-07-08 07:14:00"
"TSLL","ETF","No",10.15,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Higher","10.05-10.26","False",11.6,NA,"2025-07-08 07:15:00"
"TSLT","ETF","No",13.83,"Weak","Mixed trend","Downtrend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.84-13.9",13.88,"Higher","13.46-13.99","False",11.64,NA,"2025-07-08 07:13:00"
