"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLDM","-",NA,"No",68.2399,68.244,68.243,67.74,0.74,"-0.21","Moderate","Mixed trend","Uptrend","-",64.58,69.82,0.43,"Moderate","Price between support and resistance","-",66.64,"66.88-67.56","68.13-68.59","Neutral","False",1.7,NA,"2025-08-29 12:11:00"
"AAAU","-",NA,"No",34.035,34.035,34.033,33.78,0.75,"-0.11","Moderate","Mixed trend","Uptrend","-",32.21,34.81,0.43,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","34-34.19","Neutral","False",1.66,NA,"2025-08-29 12:11:00"
"XLE","-",NA,"No",90.35,90.386,90.38,89.9,0.5,"0.11","Good","Mixed trend","Uptrend","Oversold",83.95,92.65,0.36,"Moderate","Price between support and resistance","-",90.25,"90.17-90.33","89.89-90.81","Neutral","False",1.77,NA,"2025-08-29 12:11:00"
"FENY","-",NA,"No",24.96,24.964,24.96,24.83,0.52,"-","Good","Mixed trend","Uptrend","-",23.19,25.57,0.35,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.08-25.83","Neutral","False",1.78,NA,"2025-08-29 12:11:00"
"SDCI","-",NA,"No",22.58,22.574,22.556,22.49,0.4,"-","Good","Mixed trend","Uptrend","Overbought",21.38,23.24,0.55,"Moderate","Price between support and resistance","-",22.53,"22.13-22.35","22.49-22.65","Neutral","False",1.2,NA,"2025-08-29 12:11:00"
"HGER","-",NA,"No",24.915,24.91,24.894,24.86,0.22,"-","Moderate","Mixed trend","Uptrend","Overbought",23.92,26.02,1.11,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.89-25.01","Higher","False",1.13,NA,"2025-08-29 12:05:00"
"FTGC","-",NA,"No",25.51,25.511,25.503,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.42-25.6","Neutral","False",0.92,NA,"2025-08-29 12:10:00"
"PMEC","Micro",NA,"No",1.78,1.783,1.781,1.76,1.14,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 12:04:00"
"BKR","Large","Good","Yes",45.785,45.788,45.793,45.565,0.48,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.37,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.46-46.1","Neutral","False",1.93,3.06,"2025-08-29 12:12:00"
"VFC","Mid","Poor","No",15.01,15.022,15.015,14.9,0.74,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.31,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.75-15.21","Neutral","False",4.62,0.27,"2025-08-29 12:13:00"
"SLB","Large","Good","Yes",36.8951,36.908,36.917,36.48,1.14,"0.06","Good","Mixed trend","Uptrend","Oversold",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.58-37.22","Neutral","False",2.91,2.92,"2025-08-29 12:13:00"
"ALLR","Nano","Moderate","No",1.5599,1.565,1.575,1.5,3.99,"6.89","Moderate","Downtrend","Uptrend","Oversold",0.88,2.4,1.23,"Hold","Price between support and resistance"," Positive News",1.57,"1.54-1.6","1.47-1.66","Neutral","False",6.4,5.75,"2025-08-29 12:12:00"
"MSFT","Large","Good","Yes",507.94,507.738,507.637,509.64,-0.33,"-0.21","Moderate","Uptrend","Mixed trend","-",493.83,567.98,4.25,"Good","Price between support and resistance","-",508.98,"505.8-509.13","505.58-510.19","Neutral","False",1.21,13.66,"2025-08-29 12:10:00"
"SOFI","Large","Poor","No",25.3371,25.323,25.308,26.04,-2.7,"0.58","Good","Uptrend","Mixed trend","-",20.26,27.2,0.37,"Hold","Price between support and resistance","-",25.82,"25.26-25.85","24.92-25.67","Neutral","False",3.34,0.5,"2025-08-29 12:06:00"
"AMD","Large","Moderate","Yes",163.3562,163.285,163.227,168.58,-3.1,"-1.04","Moderate","Uptrend","Mixed trend","Overbought",152.66,190.86,2.57,"Good","Price between support and resistance"," Positive News",166.72,"166.19-166.99","161.56-165.14","Neutral","False",2.62,1.67,"2025-08-29 12:06:00"
"ORCL","Large","Good","Yes",225.005,224.934,224.514,240.32,-6.37,"-0.72","Moderate","Uptrend","Mixed trend","Overbought",228.1,266.75,-13.47,"Hold","Value Zone - Price near support","-",235.32,"227.62-237.89","218.78-230.73","Neutral","False",2.74,4.35,"2025-08-29 12:06:00"
"NXE","Mid",NA,"No",7.815,7.807,7.78,7.44,5.04,"4.26","Good","Uptrend","Mixed trend","Overbought",6.58,8.46,0.52,"Hold","Price between support and resistance","-",7.78,"7.71-7.74","7.56-8.06","Neutral","False",3.08,-0.24,"2025-08-29 12:07:00"
"CNXC","Mid","Good","No",52.535,52.495,52.398,50.36,4.32,"-","Moderate","Uptrend","Mixed trend","Overbought",49.15,63.54,3.25,"Hold","Price between support and resistance","-",51.23,"50.06-51.23","51.95-54.32","Neutral","False",4.43,3.65,"2025-08-29 12:05:00"
"SMC","Micro",NA,"No",23.53,23.478,23.33,20.92,12.48,"3.52","Moderate","Uptrend","Mixed trend","Overbought",19.23,27.49,0.92,"Hold","Price between support and resistance","-",22.86,"21.3-22.86","23.1-25.86","Higher","False",4.53,-22.61,"2025-08-29 12:07:00"
"AMZD","-",NA,"No",10.472,10.469,10.464,10.33,1.37,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.22,11.9,5.75,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.39-10.56","Neutral","False",2.8,NA,"2025-08-29 12:05:00"
"AVS","-",NA,"No",12.13,12.101,12.086,11.591,4.65,"0.91","Moderate","Uptrend","Mixed trend","-",11.43,15.03,4.12,"Moderate","Price between support and resistance","-",11.76,"11.66-11.88","12.05-12.56","Higher","False",3.23,NA,"2025-08-29 12:05:00"
"DFEN","-",NA,"No",59.0528,58.973,58.866,60.47,-2.34,"-","Moderate","Uptrend","Mixed trend","-",52.7,62.38,0.52,"Moderate","Price between support and resistance","-",58.75,"58.25-58.25","57.08-61.84","Neutral","False",3.63,NA,"2025-08-29 12:07:00"
"DRN","-",NA,"No",9.8292,9.819,9.802,9.74,0.92,"-0.77","Moderate","Uptrend","Mixed trend","Overbought",9.26,10.77,1.67,"Hold","Price between support and resistance","-",9.78,"9.77-9.78","9.71-9.87","Lower","False",4.51,NA,"2025-08-29 12:08:00"
"HIBL","-",NA,"No",52.11,52.035,51.96,53.97,-3.45,"-","Good","Uptrend","Mixed trend","Overbought",45.61,55.42,0.51,"Hold","Price between support and resistance","-",50.96,"51.07-51.59","50.42-53.8","Neutral","False",3.77,NA,"2025-08-29 12:04:00"
"PLTU","-",NA,"No",76.4,76.22,76.169,78.31,-2.44,"-1.51","Moderate","Uptrend","Mixed trend","-",69.73,117.25,6.12,"Moderate","Price between support and resistance","-",76.49,"76.47-76.5","74.31-78.41","Neutral","False",8.32,NA,"2025-08-29 12:08:00"
"RETL","-",NA,"No",9.61,9.594,9.573,9.98,-3.71,"-","Good","Uptrend","Mixed trend","Overbought",8.28,10.81,0.9,"Hold","Price between support and resistance","-",9.62,"9.54-9.65","9.27-9.7","Neutral","False",4.66,NA,"2025-08-29 12:08:00"
"TSLS","-",NA,"No",7.2699,7.267,7.266,7.05,3.12,"-0.15","Moderate","Uptrend","Mixed trend","-",6.84,8.72,3.4,"Hold","Price between support and resistance","-",7.23,"7.03-7.26","7.21-7.38","Neutral","False",5.55,NA,"2025-08-29 12:09:00"
"TSMX","-",NA,"No",33.206,33.147,33.046,34.71,-4.33,"-2.6","Moderate","Uptrend","Mixed trend","Overbought",31.78,39.51,4.42,"Moderate","Price between support and resistance","-",33.59,"32.83-33.85","32.38-34","Neutral","False",4.68,NA,"2025-08-29 12:08:00"
"YINN","-",NA,"No",46.8151,46.802,46.703,45.67,2.51,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.78,"Hold","Price between support and resistance","-",46.59,"44.48-46.67","46.3-47.62","Neutral","False",5.34,NA,"2025-08-29 12:09:00"
"VOO","-",NA,"No",592.37,592.312,592.182,596.52,-0.7,"-0.18","Good","Uptrend","Mixed trend","Overbought",563.58,610.53,0.63,"Moderate","Price between support and resistance","-",595.46,"595.37-595.49","590.63-594.11","Neutral","False",0.85,NA,"2025-08-29 12:09:00"
"IBIT","-",NA,"No",61.5658,61.515,61.522,63.58,-3.17,"-1.24","Moderate","Uptrend","Mixed trend","-",61.7,71.47,-76.41,"Moderate","Value Zone - Price near support","-",62.53,"61.48-62.81","61.13-61.96","Neutral","False",3.15,NA,"2025-08-29 12:09:00"
"MSTU","-",NA,"No",5.3502,5.34,5.335,5.43,-1.47,"-3.16","Moderate","Uptrend","Mixed trend","-",5.25,11,56.51,"Hold","Value Zone - Price near support","-",5.32,"5.19-5.31","5.29-5.4","Neutral","False",12.27,NA,"2025-08-29 12:09:00"
"MA","Large","Good","Yes",595.95,595.865,595.728,590.48,0.93,"-","Good","Uptrend","Mixed trend","-",550.32,615.34,0.42,"Hold","Price between support and resistance","-",595.13,"595.13-595.13","593.03-598.78","Neutral","False",1.4,14.82,"2025-08-29 12:10:00"
"CRM","Large","Good","Yes",254.44,254.385,254.291,254.53,-0.04,"0.46","Moderate","Uptrend","Mixed trend","Overbought",241.3,283.04,2.18,"Moderate","Price between support and resistance","-",248.92,"249.35-251.9","252.07-257.11","Neutral","False",3.16,6.39,"2025-08-29 12:10:00"
"IBM","Large","Good","Yes",242.405,242.328,242.297,245.73,-1.35,"0.05","Moderate","Uptrend","Mixed trend","Overbought",238.57,302.84,15.77,"Moderate","Value Zone - Price near support","-",242.16,"242.16-242.16","240.22-243.5","Neutral","False",2.24,6.19,"2025-08-29 12:10:00"
"GE","Large","Good","Yes",274.86,274.656,274.549,276,-0.41,"-","Moderate","Uptrend","Mixed trend","Overbought",254.41,287.85,0.64,"Moderate","Price between support and resistance","-",274.08,"273.85-274.16","272.34-277.38","Neutral","False",2.17,7.01,"2025-08-29 12:10:00"
"HOOD","Large","Moderate","No",103.66,103.564,103.476,103.69,-0.03,"-0.84","Good","Uptrend","Mixed trend","Overbought",96.24,120.35,2.25,"Good","Price between support and resistance","-",103.42,"102.36-103.99","102.65-104.35","Neutral","False",3.61,1.97,"2025-08-29 12:11:00"
