"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.81333333333333,9.818,9.808,9.86,-0.47,-0.43,"-","Mixed trend","Uptrend","Hold","-",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong",9.61,"9.57-9.61","9.56-10.13","Neutral","True",8.94,-1.27,"2025-09-22 08:03:00"
"FLD","Micro",NA,"No",5.52016666666667,5.64,5.708,4.53,21.86,24.51,"-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.53,"5.18-5.46","4.16-6.32","Higher","True",10.76,-0.73,"2025-09-22 08:03:00"
"ARBB","Nano",NA,"No",8.69333333333333,8.784,8.651,6.25,39.09,40.54,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8,"7.64-8","7.55-9.16","Lower","True",9.24,-8.52,"2025-09-22 08:03:00"
"VERI","Small",NA,"No",5.76666666666667,5.764,5.754,5.35,7.79,7.74,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.65,"5.53-5.65","5.28-6.23","Neutral","True",8.82,-2.16,"2025-09-22 08:03:00"
"SLV","-",NA,"No",39.5999333333333,39.6,39.607,39.04,1.43,1.43,"-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.81-39.2","39.42-39.76","Higher","True",2.07,NA,"2025-09-22 08:03:00"
"GDX","-",NA,"No",73.9233333333333,73.922,73.93,72.36,2.16,2.16,"-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.44-73.18","72.48-75.53","Neutral","True",2.87,NA,"2025-09-22 08:03:00"
"MTSR","Mid",NA,"No",53.5233333333333,53.518,53.415,33.32,60.63,60.62,"-","Uptrend","Mixed trend","Hold","-",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50,"48.38-50","48.84-58.27","Neutral","True",8.6,-2.93,"2025-09-22 08:02:00"
"PFE","Large","Good","Yes",24.41,24.406,24.379,24.03,1.58,1.56,"-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.92-24.17","24.15-24.65","Neutral","True",2.92,1.89,"2025-09-22 08:02:00"
"RXRX","Mid",NA,"No",5.0266,5.026,5.023,4.91,2.37,2.35,"-","Uptrend","Mixed trend","Hold","-",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.03,"5.03-5.03","4.98-5.08","Neutral","True",8.58,-1.81,"2025-09-22 08:02:00"
"DGNX","Mid",NA,"No",16.72,16.546,16.409,13.6,22.94,21.66,"-","Uptrend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak",16.34,"16.2-16.34","15.35-17.88","Neutral","True",16.12,-0.07,"2025-09-22 08:02:00"
"MBX","-",NA,"No",19.817,20.051,17.488,10,98.17,100.51,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.91,"9.36-12.91","13.69-28.71","Neutral","True",10.35,NA,"2025-09-22 08:03:00"
"AMZN","Large","Good","Yes",230.633333333333,230.734,230.694,231.48,-0.37,-0.32,"-","Downtrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",226.38,"226.02-228.32","229.05-231.74","Neutral","True",3.06,6.57,"2025-09-22 08:03:00"
"TSLA","Large","Moderate","Yes",429.08,429.088,429.039,426.07,0.71,0.71,"-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.5-424.79","426.07-431.76","Higher","False",5.74,1.67,"2025-09-22 08:02:00"
"GOOGL","Large","Good","Yes",253.526533333333,253.513,253.562,254.72,-0.47,-0.47,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",248.92,"248.46-250.99","251.91-255.29","Neutral","False",3.27,9.38,"2025-09-22 08:03:00"
"ASML","Large","Good","No",962.643333333333,963.421,962.571,932.15,3.27,3.35,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",943.74,"943.39-953.01","950.13-976.21","Neutral","False",3.32,28.58,"2025-09-22 08:01:00"
"SBSW","Mid",NA,"No",9.70966666666667,9.719,9.712,9.54,1.78,1.88,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.52-9.61","9.51-9.9","Neutral","False",6.07,-0.29,"2025-09-22 08:01:00"
"AG","Mid",NA,"No",11.01,11.02,11.04,10.62,3.67,3.77,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.79-10.9","10.88-11.14","Higher","False",4.99,-0.01,"2025-09-22 08:02:00"
"SPY","-",NA,"No",661.77,661.813,661.744,663.7,-0.29,-0.28,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.53-655.15","660.3-663.19","Neutral","False",1.71,NA,"2025-09-22 08:03:00"
"VOO","-",NA,"No",610.139566666667,610.068,610.084,611.78,-0.27,-0.28,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.94-604.04","607.22-613.21","Neutral","False",1.7,NA,"2025-09-22 08:01:00"
"QQQ","-",NA,"No",596.933333333333,596.954,596.885,599.35,-0.4,-0.4,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.99-590.96","595.86-598.02","Neutral","False",2.46,NA,"2025-09-22 08:03:00"
"IWM","-",NA,"No",242.456666666667,242.436,242.42,242.98,-0.22,-0.22,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.61-240.04","241.8-243.11","Neutral","False",2.04,NA,"2025-09-22 08:03:00"
"DIA","-",NA,"No",461.37,461.391,461.506,462.94,-0.34,-0.33,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.14-456.76","459.18-463.63","Neutral","False",1.71,NA,"2025-09-22 08:00:00"
"MU","Large","Good","Yes",162.769966666667,162.79,162.837,162.73,0.02,0.04,"-","Downtrend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",159.74,"159.51-161.14","161.98-163.81","Neutral","False",4.73,5.56,"2025-09-22 08:02:00"
"SNAP","Large",NA,"No",8.68316666666667,8.68,8.673,8.16,6.41,6.37,"-","Uptrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.71,"8.51-8.59","8.6-8.77","Neutral","False",5.22,-0.32,"2025-09-22 08:02:00"
"FFAI","Micro","Moderate","No",1.76666666666667,1.766,1.764,1.77,-0.19,-0.23,"-","Uptrend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.78,"1.73-1.75","1.72-1.81","Neutral","False",10.78,8.3,"2025-09-22 08:03:00"
"PSTV","-",NA,"No",0.432633333333333,0.431,0.427,0.416,4,3.6,"-","Uptrend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.41-0.46","Neutral","False",19.06,NA,"2025-09-22 08:03:00"
"NVDA","Large","Good","Yes",175.5467,175.537,175.491,176.67,-0.64,-0.64,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.04-173.79","174.67-176.23","Neutral","False",5.7,3.51,"2025-09-22 08:02:00"
"JFBR","-",NA,"No",4.61,4.662,4.77,4.63,-0.43,0.69,"-","Mixed trend","Mixed trend","Hold","Oversold",4.11,7.92,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.76,"4.52-4.56","3.64-5.58","Neutral","False",12.7,NA,"2025-09-22 08:03:00"
"TLT","-",NA,"No",89.0133333333333,89.014,89.018,89.02,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.76-89.26","Neutral","False",1.23,NA,"2025-09-22 08:03:00"
"AVGO","Large","Moderate","Yes",343.075933333333,343.183,343.106,344.94,-0.54,-0.51,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None",336.14,"336.22-339.65","339.55-346.36","Neutral","False",4.9,3.9,"2025-09-22 08:03:00"
