"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.56,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.4,"Balanced Zone","35.5-36.19",36.38,"Neutral","35.97-37.16","False",7.94,NA,"2025-07-22 11:34:00"
"CURE","ETF","No",75.01,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.25,"Balanced Zone","74.38-74.63",74.63,"Neutral","70.66-80.4","False",8.16,NA,"2025-07-22 11:33:00"
"HIBL","ETF","No",48.48,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.24,"Neutral","46.95-49.38","False",8.57,NA,"2025-07-22 11:34:00"
"TECL","ETF","No",99.445,"Hold","Moderate","Uptrend","Mixed trend",92.93,103.47,0.62,"Balanced Zone","97.06-99",98.94,"Neutral","97.18-101.71","False",7.82,NA,"2025-07-22 11:35:00"
"METU","ETF","No",41.16,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,2.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.67,"Neutral","40.21-42.11","False",7.31,NA,"2025-07-22 11:34:00"
"TSLL","ETF","No",12.4752,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.36,"Balanced Zone","11.86-12.33",12.42,"Neutral","12.23-12.73","False",11.57,NA,"2025-07-22 11:35:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.35,"Neutral","4.28-4.43","False",5.37,NA,"2025-07-22 11:35:00"
"AAPD","ETF","No",16.9301,"Moderate","Weak","Uptrend","Mixed trend",16.86,17.67,10.4,"Low Value Zone - Price near support","16.9-16.91",16.91,"Neutral","16.86-16.97","False",2.48,NA,"2025-07-22 11:35:00"
"AMUU","ETF","No",38.9392,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.8,"Balanced Zone","36.91-38.72",38.75,"Higher","35.73-44.82","False",12.29,NA,"2025-07-22 11:34:00"
"MUU","ETF","No",18.89,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","17.86-19.31","False",8.35,NA,"2025-07-22 11:36:00"
"TSMX","ETF","No",34.8,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.46,"Balanced Zone","33.7-34.72",34.63,"Higher","33.58-37.29","False",7.15,NA,"2025-07-22 11:34:00"
"AMDL","ETF","No",9.8265,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.53-10.27","False",12.92,NA,"2025-07-22 11:36:00"
"TSLY","ETF","No",8.055,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.02,"Balanced Zone","7.88-8",8.01,"Lower","7.95-8.09","False",6.06,NA,"2025-07-22 11:36:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance","85.75-85.86",86.22,"Neutral","86.49-86.93","False",1.69,NA,"2025-07-22 11:36:00"
"NVDL","ETF","No",79.0726,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","76.84-81.66","False",11.36,NA,"2025-07-22 11:36:00"
"NVDU","ETF","No",111.2801,"Hold","Moderate","Uptrend","Mixed trend",103.49,118.21,0.89,"Balanced Zone","107.4-111.92",110.72,"Neutral","106.78-115.8","False",11.27,NA,"2025-07-22 11:36:00"
"SMH","ETF","No",286.35,"Moderate","Good","Uptrend","Mixed trend",277.59,294.35,0.91,"Balanced Zone","284.65-287.7",286.73,"Neutral","283.58-289.12","False",3.29,NA,"2025-07-22 11:36:00"
"CONL","ETF","No",61.49,"Hold","Moderate","Uptrend","Mixed trend",51,69.23,0.74,"Balanced Zone","57.41-64.6",62.5,"Neutral","58.54-64.54","False",11.33,NA,"2025-07-22 11:37:00"
"NVDX","ETF","No",16.3099,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.84-16.86","False",11.2,NA,"2025-07-22 11:37:00"
"AVGO","Large","Yes",281.94,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.71,"Balanced Zone","277.64-286.7",285.04,"Neutral","277.03-287.09","False",4.74,2.75,"2025-07-22 11:37:00"
"XOM","Large","Yes",108.145,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,7.97,"Low Value Zone - Price near support","107.79-108.14",108,"Higher","107.18-109.11","False",3.03,7.54,"2025-07-22 11:37:00"
"CVX","Large","Yes",149.56,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.49,"Balanced Zone","148.98-149.12",149.12,"Neutral","148-151.06","False",2.53,8.75,"2025-07-22 11:37:00"
"ORCL","Large","Yes",239.185,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.66,"Balanced Zone","235.5-241.43",241.05,"Neutral","234.59-243.7","False",3.95,4.34,"2025-07-22 11:37:00"
"ABT","Large","Yes",125.035,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.18,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.76-126.31","False",1.98,7.96,"2025-07-22 11:37:00"
"QCOM","Large","Yes",158.56,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.51,"High Value Zone - Price near resistance","157.47-157.68",157.77,"Neutral","156.88-160.23","False",3.87,9.8,"2025-07-22 11:38:00"
"MSFT","Large","Yes",508.34,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.65-508.86",508.67,"Higher","506.58-510.08","False",2.35,12.96,"2025-07-22 11:37:00"
"AMZN","Large","Yes",227.02,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.7-228.31","False",3.06,6.15,"2025-07-22 11:37:00"
"GOOGL","Large","Yes",189.57,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.13-191.05","False",3.7,8.96,"2025-07-22 11:37:00"
"CSGP","Large","Yes",85.16,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","84.05-86.27","False",3.32,0.28,"2025-07-22 11:32:00"
"ISRG","Large","Yes",512.015,"Hold","Moderate","Mixed trend","Mixed trend",512.22,537.67,0,"Low Value Zone","511.98-515.97",515.29,"Higher","506.99-517.04","False",2.97,6.81,"2025-07-22 11:32:00"
"AMX","Large","No",17.225,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Higher","17.04-17.41","False",1.63,0.49,"2025-07-22 11:32:00"
"CB","Large","Yes",277.23,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.95,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","274.19-280.27","False",2.01,20.75,"2025-07-22 11:32:00"
"DHR","Large","Yes",188.52,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.8-198.24","False",3.71,5.17,"2025-07-22 11:32:00"
"EQT","Large","Yes",53.57,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.33-54.03","False",4.41,0.61,"2025-07-22 11:32:00"
"KO","Large","Yes",69.425,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.18,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.4-70.43","False",1.67,2.49,"2025-07-22 11:32:00"
"MSCI","Large","Yes",550.01,"Hold","Moderate","Mixed trend","Mixed trend",556.73,586.57,0,"Low Value Zone","548.74-554.76",551.52,"Higher","522.88-563.63","False",2.6,14.56,"2025-07-22 11:32:00"
"RTX","Large","Yes",147.9571,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.81,"Balanced Zone","143.69-148.36",146.48,"Neutral","142.56-153.35","False",2.19,3.41,"2025-07-22 11:33:00"
"SHW","Large","Yes",330.92,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","324.78-337.43","False",2.88,10.58,"2025-07-22 11:33:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.47,"Balanced Zone","1.77-1.83",1.8,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 11:33:00"
"ACHR","Mid","No",11.225,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.84-11.63","False",8.87,-1.23,"2025-07-22 11:33:00"
"PLTR","Large","Yes",148.5999,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.13-151.77","False",5.73,0.23,"2025-07-22 11:33:00"
"JOBY","Large","No",16.585,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone","15.69-16.15",16.42,"Neutral","16.13-17.04","False",5.3,-0.84,"2025-07-22 11:33:00"
"IREN","Mid","No",18.625,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.7,"Balanced Zone","17.51-18.79",18.43,"Neutral","17.8-19.44","False",6.06,-0.31,"2025-07-22 11:34:00"
"CRCL","Large","No",198.9886,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","193.01-202.37","False",13.14,0.09,"2025-07-22 11:34:00"
"DFH","Mid","No",27.485,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.25,"Balanced Zone","27.4-27.54",27.47,"Neutral","22.42-32.84","False",5.51,3.33,"2025-07-22 11:34:00"
"PTON","Mid","No",6.625,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.84,"Balanced Zone","6.21-6.21",6.55,"Neutral","6.49-6.95","False",6.94,-0.43,"2025-07-22 11:34:00"
"TMF","ETF","No",37.18,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"Buy signal generated - watch for recovery/decline","36.09-37.18",36.81,"Neutral","36.99-37.53","False",4.96,NA,"2025-07-22 11:34:00"
"DPST","ETF","No",103.82,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.2,"Balanced Zone","100.57-102.13",102.78,"Neutral","100.59-107.05","False",10.11,NA,"2025-07-22 11:35:00"
"LABU","ETF","No",63.16,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.4,"Balanced Zone","61.5-62.53",62.53,"Neutral","61.57-64.78","False",11.69,NA,"2025-07-22 11:35:00"
"SOXL","ETF","No",26.4416,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.82-27.28","False",9.83,NA,"2025-07-22 11:35:00"
"AAPU","ETF","No",23.495,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.53,"Balanced Zone","23.34-23.5",23.39,"Higher","23.43-23.64","False",7.75,NA,"2025-07-22 11:35:00"
"AMZU","ETF","No",38.92,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.35-39.5","False",6.16,NA,"2025-07-22 11:35:00"
"MSFU","ETF","No",51.62,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.69-51.69",51.69,"Higher","50.77-52.47","False",4.7,NA,"2025-07-22 11:34:00"
"GGLL","ETF","No",39.82,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.16-40.48","False",7.22,NA,"2025-07-22 11:35:00"
"NFXL","ETF","No",58.89,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.13-59.69","False",5.5,NA,"2025-07-22 11:35:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.49,"Neutral","19.97-27.53","False",4.91,NA,"2025-07-22 11:35:00"
"SOXS","ETF","No",7.39,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.32,"Higher","7.25-7.53","False",11.39,NA,"2025-07-22 11:35:00"
"TZA","ETF","No",10.7498,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.56-10.94","False",6.58,NA,"2025-07-22 11:35:00"
"YANG","ETF","No",26.515,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.79,"Neutral","26.14-26.74","False",9.49,NA,"2025-07-22 11:35:00"
"NVDS","ETF","No",13.11,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",12.98,"Neutral","12.84-13.38","False",6.43,NA,"2025-07-22 11:35:00"
"PLTU","ETF","No",71.993,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.58-74.37","False",11.38,NA,"2025-07-22 11:35:00"
"PLTD","ETF","No",8.5641,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,59.07,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.38-8.75","False",7.12,NA,"2025-07-22 11:35:00"
"AVL","ETF","No",40.1012,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,0.92,"Balanced Zone","38.93-40.66",39.89,"Neutral","38.07-42.16","False",9.34,NA,"2025-07-22 11:35:00"
"GGLS","ETF","No",11.539,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.77","False",2.88,NA,"2025-07-22 11:34:00"
"NVDD","ETF","No",4.375,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.29-4.46","False",4.2,NA,"2025-07-22 11:36:00"
"TSLS","ETF","No",7.4567,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,322.89,"Low Value Zone - Price near support","7.46-7.54",7.49,"Higher","7.34-7.57","False",6.72,NA,"2025-07-22 11:36:00"
"SPY","ETF","No",627.83,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.47-629.19","False",2.21,NA,"2025-07-22 11:36:00"
"VOO","ETF","No",577.08,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.53-578.63","False",2.19,NA,"2025-07-22 11:36:00"
"QQQ","ETF","No",561.26,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","559.02-563.57","False",2.62,NA,"2025-07-22 11:36:00"
"ETHA","ETF","No",28.19,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance","27.44-28.03",27.91,"Neutral","27.89-28.54","False",6.08,NA,"2025-07-22 11:36:00"
