"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.66,1.669,1.665,1.56,6.41,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.61-1.72","Neutral","True",5.06,-0.54,"2025-09-11 10:10:00"
"ZDAI","-",NA,"No",0.7481,0.781,0.714,0.417,79.4,"9.9","Moderate","Mixed trend","Uptrend","Hold","-",0.38,0.91,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.42-1.08","Neutral","True",6.03,NA,"2025-09-11 10:11:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"LSAK","Small",NA,"No",4.32,4.319,4.258,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.03-4.48","Lower","True",3.54,-0.88,"2025-09-11 10:09:00"
"ATHA","-",NA,"No",0.3815,0.383,0.375,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.44","Neutral","True",7.44,NA,"2025-09-11 10:09:00"
"PRZO","Nano",NA,"No",1.3606,1.364,1.36,1.27,7.13,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.24-1.48","Neutral","True",8.49,-0.94,"2025-09-11 10:11:00"
"NITO","-",NA,"No",0.206,0.205,0.202,0.204,0.98,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,14.48,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.19-0.22","Neutral","True",8.74,NA,"2025-09-11 10:11:00"
"KZIA","-",NA,"No",8.2325,8.287,8.27,8.25,-0.21,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,6.8,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.15","3.32-10","Neutral","True",7.6,NA,"2025-09-11 10:11:00"
"ENVX","Small",NA,"No",8.035,8.064,8.068,9.15,-12.19,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-23.61,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.88","7.48-8.57","Neutral","True",6.05,-0.7,"2025-09-11 10:10:00"
"YYGH","Nano",NA,"No",0.4449,0.446,0.441,0.34,30.85,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,9.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.44","0.14-0.76","Neutral","True",18.16,-0.14,"2025-09-11 10:10:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.55,"8.99-9.55","8.85-10.93","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",353.56,352.893,351.643,347.79,1.66,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",313.72,366.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",346.92,"346.49-350.02","350.81-356.22","Neutral","False",3.88,1.67,"2025-09-11 10:09:00"
"VNET","Mid",NA,"No",9.27,9.234,9.141,7.93,16.9,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.21,"8-8.21","8.95-10.23","Neutral","False",6.63,-0.05,"2025-09-11 10:10:00"
"TEM","Large","Moderate","No",86.22,85.39,84.135,78.16,10.31,"1.57","Good","Uptrend","Uptrend","Hold","Overbought",63.01,88.36,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.85,"78.25-78.85","85.73-94.85","Higher","False",6.42,2.15,"2025-09-11 10:10:00"
"RMBS","Mid","Moderate","No",82.89,82.69,81.953,77.11,7.5,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,84.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.41,"77.11-79.41","82.31-89.39","Higher","False",3.18,2.11,"2025-09-11 10:10:00"
"DAKT","Small",NA,"No",21.415,21.297,21.167,20.98,2.07,"-","Good","Uptrend","Uptrend","Hold","Overbought",16.24,22.75,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.68-20.89","20.58-22.14","Neutral","False",3.11,-0.21,"2025-09-11 10:10:00"
"RZLV","-",NA,"No",7.3088,7.259,7.163,6.25,16.94,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.94-7.61","Neutral","False",6.33,NA,"2025-09-11 10:11:00"
"QSG","Small","Moderate","No",9.37,9.353,9.265,8.8,6.48,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-8.99","9.19-10.05","Higher","False",9.06,1.13,"2025-09-11 10:11:00"
"CMCM","Micro",NA,"No",8.1871,8.138,8.119,7.38,10.94,"10.42","Moderate","Uptrend","Uptrend","Hold","-",5.21,8.49,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.99","6.79-9.59","Neutral","False",5.66,-2.7,"2025-09-11 10:11:00"
"TLTW","-",NA,"No",23.27,23.268,23.263,23.21,0.26,"0.1","Moderate","Uptrend","Uptrend","Hold","-",22.18,23.8,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.19-23.35","Neutral","False",0.78,NA,"2025-09-11 10:12:00"
"JNUG","-",NA,"No",132.58,132.433,132.175,130.39,1.68,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",86.54,135.57,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",130.34,"129.93-130.8","127.93-137.23","Neutral","False",5.13,NA,"2025-09-11 10:12:00"
"DIA","-",NA,"No",460.74,460.579,460.125,455.93,1.05,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,471.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.53-456.13","460.16-463.91","Higher","False",0.91,NA,"2025-09-11 10:12:00"
"OPEN","Mid",NA,"No",8.8181,8.821,8.715,5.86,50.48,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.59,"7.39-7.59","8.28-9.35","Neutral","False",12.36,-0.43,"2025-09-11 10:09:00"
"MU","Large","Good","Yes",151.44,151.891,152.058,140,8.17,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",141.23,"139.01-141.23","148.63-156.8","Neutral","False",3.54,5.54,"2025-09-11 10:09:00"
"CNC","Large","Good","Yes",34.8985,34.874,34.924,31.27,11.6,"15.42","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.52,"Hold","Low reward, High risk zone","-",32.54,"31.16-32.54","32.4-37.42","Neutral","False",4.68,4.12,"2025-09-11 10:09:00"
"BABA","Large","Good","No",150.77,150.724,150.409,143.93,4.75,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.44,"146.8-147.44","149.82-152.43","Neutral","False",3.21,8.65,"2025-09-11 10:09:00"
"WLDS","Nano",NA,"No",7.16,7.208,7.088,5.18,38.22,"28.12","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.45,"5.84-6.45","5.37-9.11","Neutral","False",8.7,-24.2,"2025-09-11 10:10:00"
"RVMD","Mid",NA,"No",46.32,46.387,46.115,40.45,14.51,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.75,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44,"41.53-44","42.87-49.77","Neutral","False",4.03,-4.52,"2025-09-11 10:10:00"
"SNDK","Large",NA,"No",84.8,84.563,84.293,73.92,14.72,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.35,"75.47-77.35","83.14-89.91","Neutral","False",3.81,-11.32,"2025-09-11 10:10:00"
"PL","Mid",NA,"No",9.7801,9.77,9.722,8.97,9.03,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.02,"8.93-9.02","9.36-10.71","Neutral","False",6.04,-0.31,"2025-09-11 10:10:00"
"SIMO","Mid","Moderate","No",88.87,88.976,88.482,83.7,6.18,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,91.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",86.63,"85.05-86.63","87.86-95.79","Higher","False",2.39,2.31,"2025-09-11 10:10:00"
"LRCX","Large","Good","Yes",113.74,113.714,113.408,107.36,5.94,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.8,"107.3-107.8","112.86-119.43","Higher","False",3.75,4.15,"2025-09-11 10:10:00"
"OXM","Small","Good","No",49.5856,49.312,49.113,40.41,22.71,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47,"45.63-47","46.2-52.51","Neutral","False",5.93,5.15,"2025-09-11 10:10:00"
"LDI","Small",NA,"No",4.0728,4.131,3.999,3.51,16.03,"3.65","Good","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.79-4.39","Neutral","False",7.74,-0.33,"2025-09-11 10:10:00"
"AVNW","Micro",NA,"No",25.365,25.358,25.131,22.685,11.81,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.12,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",23.99,"23.4-23.99","24.79-28.8","Higher","False",3.28,-0.19,"2025-09-11 10:10:00"
"HSAI","-",NA,"No",28.94,28.9,28.901,27.74,4.33,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"27.87-28.09","28.16-29.68","Neutral","False",6.78,NA,"2025-09-11 10:11:00"
"RNXT","Nano",NA,"No",1.3,1.298,1.27,1.17,11.11,"4.21","Good","Mixed trend","Uptrend","Hold","-",1.06,1.43,0.54,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.2-1.22","1.29-1.42","Higher","False",5.18,-0.38,"2025-09-11 10:11:00"
"NXXT","-",NA,"No",1.9999,1.981,1.96,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.9,"1.87-1.9","1.76-2.24","Neutral","False",8.26,NA,"2025-09-11 10:11:00"
"ECVT","Small",NA,"No",9.53,9.559,9.502,9.19,3.7,"0.79","Good","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.53-10.51","Neutral","False",2.66,-0.12,"2025-09-11 10:11:00"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold","Overbought",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.96","1.81-2.23","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.82,655.863,655.536,652.21,0.55,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",642.88,"642.7-649.26","654.41-657.25","Neutral","False",0.74,NA,"2025-09-11 10:11:00"
"VOO","-",NA,"No",602.93,602.972,602.672,599.68,0.54,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,616.94,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",590.94,"590.87-596.9","600.62-605.19","Neutral","False",0.8,NA,"2025-09-11 10:11:00"
"QQQ","-",NA,"No",583.09,583.271,583.183,580.7,0.41,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",571.34,"571.43-577.26","581.44-584.74","Neutral","False",1.15,NA,"2025-09-11 10:11:00"
"SOXL","-",NA,"No",29.2214,29.288,29.316,28.6,2.17,"1.36","Good","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.22-28.44","28.81-29.63","Neutral","False",5.97,NA,"2025-09-11 10:11:00"
"TQQQ","-",NA,"No",95.12,95.205,95.162,93.99,1.2,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"93.22-94.17","94.34-95.9","Neutral","False",3.57,NA,"2025-09-11 10:11:00"
"IWM","-",NA,"No",238.76,238.782,238.608,236.43,0.99,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"233.98-236.34","237.23-240.29","Neutral","False",1.5,NA,"2025-09-11 10:11:00"
"TLT","-",NA,"No",90.2,90.193,90.146,89.74,0.51,"0.16","Good","Mixed trend","Uptrend","Hold","Overbought",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.4-89.3","89.78-90.61","Neutral","False",1.11,NA,"2025-09-11 10:11:00"
"FXI","-",NA,"No",40.32,40.334,40.338,39.72,1.51,"1.03","Good","Mixed trend","Uptrend","Hold","Oversold",37.08,41.33,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.51-39.92","40.21-40.52","Neutral","False",1.62,NA,"2025-09-11 10:11:00"
"TNA","-",NA,"No",43.6391,43.612,43.517,42.34,3.07,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",42.29,"41.99-42.29","42.88-44.4","Neutral","False",4.35,NA,"2025-09-11 10:12:00"
"TMF","-",NA,"No",42.02,42.023,41.967,41.43,1.42,"0.41","Good","Mixed trend","Uptrend","Hold","Overbought",36.38,43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.16,"41.13-41.23","41.48-42.56","Neutral","False",3.06,NA,"2025-09-11 10:12:00"
"EUAD","-",NA,"No",44.2601,44.28,44.288,43.36,2.08,"-","Good","Mixed trend","Uptrend","Hold","Oversold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.37-43.82","39.15-48.7","Lower","False",2.32,NA,"2025-09-11 10:12:00"
"SOLZ","-",NA,"No",24.36,24.37,24.416,23.84,2.18,"1.74","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.87-24.12","23.74-24.98","Neutral","False",5.41,NA,"2025-09-11 10:12:00"
"MUU","-",NA,"No",34.73,34.659,34.739,29.66,17.09,"11.56","Moderate","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.81,"29.18-31.81","33.22-38.82","Neutral","False",7.26,NA,"2025-09-11 10:12:00"
"BND","-",NA,"No",74.6879,74.686,74.667,74.5,0.25,"0.02","Good","Mixed trend","Uptrend","Hold","Overbought",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.2-73.94","74.55-75.08","Higher","False",0.41,NA,"2025-09-11 10:12:00"
"SOLT","-",NA,"No",28.67,28.687,28.796,27.35,4.83,"4.29","Moderate","Mixed trend","Uptrend","Hold","Oversold",19.29,29.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.12,"27.59-28.12","27.9-29.44","Neutral","False",10.79,NA,"2025-09-11 10:12:00"
"EDV","-",NA,"No",69.2,69.214,69.175,68.7,0.73,"-","Good","Mixed trend","Uptrend","Hold","-",63.47,70.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.82-68.51","68.58-69.82","Neutral","False",1.58,NA,"2025-09-11 10:12:00"
"IEF","-",NA,"No",97.36,97.356,97.331,97.11,0.26,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-",95.06,"95.41-96.39","96.87-97.84","Neutral","False",0.5,NA,"2025-09-11 10:12:00"
"NLR","-",NA,"No",123.75,123.706,123.615,123.04,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.27-122.51","121.25-126.25","Neutral","False",2.39,NA,"2025-09-11 10:12:00"
"FBLG","-",NA,"No",0.5691,0.555,0.547,0.543,4.81,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.57","Lower","False",7.3,NA,"2025-09-11 10:11:00"
"ZENA","-",NA,"No",4.8001,4.791,4.776,4.63,3.67,"1.9","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.59-5","Neutral","False",7.41,NA,"2025-09-11 10:11:00"
"RPRX","Large","Good","No",36.48,36.462,36.41,36.18,0.83,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.75-36.12","36-36.96","Neutral","False",2.14,2.29,"2025-09-11 10:11:00"
"XLF","-",NA,"No",53.725,53.705,53.644,53.16,1.06,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-",52.92,"52.66-53.19","53.48-54.45","Higher","False",1.68,NA,"2025-09-11 10:12:00"
"NVDA","Large","Good","Yes",177.9119,177.997,177.948,177.33,0.33,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",174.44,"174.35-176.13","176.71-179.17","Neutral","False",2.69,3.52,"2025-09-11 10:09:00"
"AAPL","Large","Good","Yes",229.1,229.06,228.751,226.79,1.02,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.52-226.81","227.78-230.43","Neutral","False",1.97,6.59,"2025-09-11 10:09:00"
"MSFT","Large","Good","Yes",501.18,501.052,500.562,500.37,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.65,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.16-496.17","497.28-505.08","Higher","False",1.41,13.66,"2025-09-11 10:12:00"
"AMZN","Large","Good","Yes",229.88,230.137,230.55,230.33,-0.2,"0.61","Good","Mixed trend","Mixed trend","Hold","Oversold",219.49,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.28-227.58","227.93-231.3","Higher","False",1.84,6.55,"2025-09-11 10:12:00"
"META","Large","Good","Yes",753.17,754.51,754.579,751.98,0.16,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.73,"Moderate","Good reward to risk ratio zone","-",737.94,"738.11-745.64","746.54-760.18","Neutral","False",2.26,27.57,"2025-09-11 10:12:00"
"GOOGL","Large","Good","Yes",238.36,238.355,238.23,239.17,-0.34,"0.11","Good","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.59-235.98","236.2-240.52","Neutral","False",1.54,9.37,"2025-09-11 10:12:00"
"ADBE","Large","Good","Yes",351.29,351.043,351.775,350.16,0.32,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.67,"Hold","Good reward to risk ratio zone","-",343.98,"344.26-347.78","345.07-357.37","Neutral","False",2.81,15.61,"2025-09-11 10:09:00"
"FEIM","Small","Good","No",32.815,32.766,32.85,32.65,0.51,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.15-32.48","32.47-33.35","Neutral","False",5.85,2.46,"2025-09-11 10:08:00"
"KR","Large","Good","Yes",67.18,67.159,67.146,67.03,0.22,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,9.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",65.66,"65.84-66.51","65.58-68.73","Neutral","False",1.64,3.67,"2025-09-11 10:09:00"
"LOVE","Small","Moderate","No",17.45,17.513,17.532,20.75,-15.9,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,-18.17,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",16.66,"17.1-17.28","12.69-22.21","Neutral","False",5.12,0.79,"2025-09-11 10:09:00"
"ORCL","Large","Good","Yes",312.77,313.768,315.046,328.33,-4.74,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",306.74,"306.51-309.64","292.39-316.93","Neutral","False",3.64,4.35,"2025-09-11 10:09:00"
"BMNR","Mid",NA,"No",49.0262,49.271,49.273,45.6,7.51,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.27,"Moderate","Excellent reward to risk ratio zone","-",47.47,"46.36-47.47","47.62-50.43","Neutral","False",11.76,-3.03,"2025-09-11 10:09:00"
"QS","Mid",NA,"No",8.9916,9.063,9.095,8.35,7.68,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.17,"Moderate","Excellent reward to risk ratio zone","-",8.37,"8.31-8.37","8.58-9.4","Neutral","False",10.12,-0.86,"2025-09-11 10:09:00"
"INTC","Large",NA,"Yes",24.79,24.805,24.786,24.77,0.08,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.29-24.54","24.59-25","Neutral","False",3.66,-4.77,"2025-09-11 10:09:00"
"AMD","Large","Moderate","Yes",156.7623,156.959,157.093,159.54,-1.74,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.31,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.62-155.19","154.76-158.8","Neutral","False",3.48,1.67,"2025-09-11 10:09:00"
