"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",101.99,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","101.28-102.3","Lower","False",2.15,4.15,"2025-08-15 07:08:00"
"TNXP","Small","Good","No",29,"Moderate","Mixed trend","Uptrend",38.36,71.55,0.56,"Moderate","Low Value Zone - Price below support","-",28.42,"18.57-28.71","-15.08-81.71","Higher","False",6.81,2537,"2025-08-15 07:08:00"
"RIOT","Mid",NA,"No",12.189,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.76,"11.95-12.07","11.95-12.43","Neutral","False",5.37,-0.4,"2025-08-15 07:07:00"
"TEM","Large","Moderate","No",71.55,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.32,"Moderate","Price between support and resistance","-",70.56,"70.12-70.83","71.22-71.67","Lower","False",5.99,2.15,"2025-08-15 07:07:00"
"LABU","ETF",NA,"No",70.19,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Elevated Zone - Price near resistance","-",68.6,"68.79-69.49","69.51-70.73","Lower","False",6.52,NA,"2025-08-15 07:02:00"
"SOXL","ETF",NA,"No",28.45,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.44,"28.38-28.5","28.21-28.69","Neutral","False",5.4,NA,"2025-08-15 07:09:00"
"SPY","ETF",NA,"No",646.3,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.37-639.84","645.15-647.45","Neutral","False",0.85,NA,"2025-08-15 07:09:00"
"VOO","ETF",NA,"No",594.16,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.28-588.22","588.59-601.56","Higher","False",0.85,NA,"2025-08-15 07:08:00"
"QQQ","ETF",NA,"No",579.87,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-579.93","578.58-581.16","Neutral","False",0.98,NA,"2025-08-15 07:09:00"
"IWM","ETF",NA,"No",229.12,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",224.42,"224.54-226.83","228.35-230.74","Higher","False",1.83,NA,"2025-08-15 07:09:00"
"FXI","ETF",NA,"No",38.4,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.38,"38.38-38.38","38.3-38.5","Neutral","False",1.63,NA,"2025-08-15 07:08:00"
"XLF","ETF",NA,"No",53.15,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",51.94,"52.09-52.62","53.1-53.18","Lower","False",1.71,NA,"2025-08-15 07:04:00"
"SMH","ETF",NA,"No",298.5,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",292.04,"292.53-295.52","291.52-304.49","Neutral","False",1.77,NA,"2025-08-15 07:08:00"
"BE","Large","Poor","No",45.35,"Moderate",NA,"Uptrend",26.38,47.55,0.13,"Hold","Price between support and resistance","-",44.1,"44.44-44.9","45.24-45.7","Higher","False",5.88,0.11,"2025-08-15 07:07:00"
"AAPL","Large","Good","Yes",232.85,"Moderate","Uptrend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",228.34,"228.19-230.52","232.21-233.44","Neutral","False",2.31,6.58,"2025-08-15 07:09:00"
"BABA","Large","Good","No",121.19,"Moderate","Uptrend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",118.58,"118.77-119.98","120.58-121.8","Neutral","False",3.22,7.46,"2025-08-15 07:09:00"
"YINN","ETF",NA,"No",45.45,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.37,"45.27-45.4","45.08-45.82","Neutral","False",4.77,NA,"2025-08-15 07:08:00"
"HOOD","Large","Moderate","No",110.63,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",108.78,"108.42-109.52","109.94-111.32","Neutral","False",3.23,1.97,"2025-08-15 07:09:00"
"NVDA","Large","Good","Yes",181.71,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.7,"181.7-181.71","181.3-182.11","Neutral","False",2.33,3.11,"2025-08-15 07:08:00"
"TSLA","Large","Moderate","No",336.44,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",329.28,"329.71-333.08","335.39-337.56","Neutral","False",5.34,1.7,"2025-08-15 07:07:00"
"MSFT","Large","Good","Yes",523.52,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",513.52,"513.05-518.28","521.19-525.85","Neutral","False",1.22,13.64,"2025-08-15 07:03:00"
"UNH","Large","Good","Yes",301.5,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"306.35-306.8","297.67-305.1","Neutral","False",6.19,23.1,"2025-08-15 07:08:00"
"WRD","Mid",NA,"No",9.87,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.8,"9.62-9.77","9.59-10.13","Neutral","False",7.2,-1.19,"2025-08-15 07:08:00"
"HIMS","Large","Moderate","No",45.94,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Value Zone - Price near support","-",45.08,"45.02-45.48","45.12-46.76","Neutral","False",5.54,0.79,"2025-08-15 07:07:00"
"BMNR","Large",NA,"No",61.57,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.63,"61.5-61.65","60.61-62.57","Neutral","False",17.37,-3.03,"2025-08-15 07:08:00"
"SBET","Mid","Good","No",23.65,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.55,"23.55-23.55","23.19-24.11","Higher","False",20.38,47.28,"2025-08-15 07:08:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"4.56-4.56","4.5-4.59","Higher","False",3.8,-1.63,"2025-08-15 07:08:00"
"RXRX","Mid",NA,"No",5.65,"Moderate","Mixed trend","Mixed trend",5.17,7.31,3.56,"Moderate","Price between support and resistance","-",5.75,"5.75-5.75","5.54-5.76","Neutral","False",6.92,-1.81,"2025-08-15 07:08:00"
"NVO","Large","Good","No",51.45,"Moderate","Mixed trend","Mixed trend",47.32,83.28,8.9,"Hold","Price between support and resistance","-",51.84,"51.84-51.84","51.08-51.83","Neutral","False",4.78,3.88,"2025-08-15 07:07:00"
"AMD","Large","Moderate","Yes",180.77,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",177.38,"177.15-178.96","179.87-181.67","Neutral","False",2.32,1.68,"2025-08-15 07:08:00"
"OSCR","Mid",NA,"No",15.24,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",14.7,"14.94-15.09","15.21-15.33","Higher","False",7.46,-0.69,"2025-08-15 07:08:00"
"DHI","Large","Good","Yes",170,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",166.6,"166.6-168.3","167.2-172.96","Neutral","False",3.02,12.43,"2025-08-15 07:00:00"
"AAPU","ETF",NA,"No",27.74,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.78,"27.78-27.78","27.6-27.87","Higher","False",4.65,NA,"2025-08-15 07:08:00"
"PLTD","ETF",NA,"No",6.96,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.86,"6.82-6.89","6.89-7.03","Neutral","False",7.13,NA,"2025-08-15 07:07:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"6.66-6.69","6.63-6.71","Neutral","False",10.13,NA,"2025-08-15 07:09:00"
"SPXL","ETF",NA,"No",195.15,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",191.1,"191.25-193.2","193.81-196.49","Neutral","False",2.61,NA,"2025-08-15 07:09:00"
"TMF","ETF",NA,"No",37.63,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.45-37.8","Neutral","False",3.21,NA,"2025-08-15 07:07:00"
"TSLL","ETF",NA,"No",12.62,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.61,"12.59-12.63","12.55-12.69","Neutral","False",10.75,NA,"2025-08-15 07:09:00"
"TQQQ","ETF",NA,"No",94.56,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.48,"94.48-94.48","94.08-95.31","Neutral","False",2.96,NA,"2025-08-15 07:09:00"
"MSTU","ETF",NA,"No",6.79,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Value Zone - Price near support","-",6.79,"6.79-6.79","6.71-6.87","Neutral","False",9.3,NA,"2025-08-15 07:09:00"
"TLT","ETF",NA,"No",86.93,"Moderate","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",87,"86.92-87.07","86.8-87.06","Neutral","False",1.27,NA,"2025-08-15 07:07:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.14-13.4","Neutral","False",4.76,NA,"2025-08-15 07:09:00"
"PLTR","Large","Moderate","Yes",181.35,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",177.38,"177.72-179.54","180.36-182.34","Neutral","False",3.99,0.29,"2025-08-15 07:08:00"
"DIA","ETF",NA,"No",452.16,"Moderate","Mixed trend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",442.96,"443.12-447.64","450.97-453.35","Neutral","False",1,NA,"2025-08-15 07:03:00"
"SCHD","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.25-27.41","Neutral","False",1.27,NA,"2025-08-15 07:07:00"
"GLD","ETF",NA,"No",307.49,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",300.86,"301.34-304.42","307.23-308.23","Higher","False",1.97,NA,"2025-08-15 07:02:00"
"GDX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.68-57.26","57.43-58.25","Neutral","False",2.99,NA,"2025-08-15 07:05:00"
"BULL","Mid","Moderate","No",15.56,"Moderate","Downtrend","Mixed trend",12.33,18.73,1.05,"Hold","Price between support and resistance","-",15.63,"15.25-15.4","15.07-16.05","Higher","False",11.05,1.24,"2025-08-15 07:07:00"
