"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",182.07,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Lower","181.44-182.27","False",3.71,8.96,"2025-07-15 07:24:00"
"MP","Mid","No",52.42,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.51-54.6",52.53,"Neutral","49.6-55.24","False",7.97,-0.63,"2025-07-15 07:26:00"
"RKLB","Large","No",43.74,"Good","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Neutral","43.35-44.13","False",5.86,-0.41,"2025-07-15 07:26:00"
"PLTU","ETF","No",72.1,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.32-72.88","False",11.48,NA,"2025-07-15 07:26:00"
"SPY","ETF","No",627.23,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Higher","626.24-628.22","False",2.22,NA,"2025-07-15 07:27:00"
"ETHA","ETF","No",22.42,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.47-22.47",22.47,"Higher","22.22-22.62","False",6.13,NA,"2025-07-15 07:27:00"
"NVDX","ETF","No",16.96,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.58-17.22","False",11.3,NA,"2025-07-15 07:28:00"
"MSTY","ETF","No",22.29,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;","22.3-22.3",22.3,"Higher","22.18-22.4","False",8.5,NA,"2025-07-15 07:28:00"
"BITX","ETF","No",62.6,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","62.58-62.76",62.7,"Higher","62.01-63.19","False",6.71,NA,"2025-07-15 07:28:00"
"MSTX","ETF","No",46.09,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","Balanced Zone: price is rising with room to resistance;","46.13-46.13",46.13,"Higher","45.37-46.81","False",16.13,NA,"2025-07-15 07:28:00"
"CONL","ETF","No",55.57,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Higher","54.91-56.23","False",11.42,NA,"2025-07-15 07:28:00"
"WFC","Large","Yes",81.76,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.42,"Neutral","79.73-82.48","False",2.23,5.56,"2025-07-15 07:26:00"
"PLTR","Large","Yes",148.52,"Good","Downtrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Neutral","147.9-149.14","False",5.78,0.23,"2025-07-15 07:26:00"
"IBIT","ETF","No",66.17,"Moderate","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","66.19-66.47",66.32,"Higher","65.86-66.48","False",3.54,NA,"2025-07-15 07:27:00"
"MSTU","ETF","No",9.95,"Moderate","Downtrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.03",10.03,"Higher","9.84-10.06","False",15.78,NA,"2025-07-15 07:27:00"
"NVDA","Large","Yes",171.299,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.19-172.8","False",5.74,3.1,"2025-07-15 07:26:00"
"TSLA","Large","No",317.74,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.72-318.76","False",5.75,1.76,"2025-07-15 07:26:00"
"AAPL","Large","Yes",209.34,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.28,"Neutral","208.67-210.02","False",3.89,6.42,"2025-07-15 07:26:00"
"MSFT","Large","Yes",502.5,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.13-504.87","False",2.35,12.94,"2025-07-15 07:21:00"
"META","Large","Yes",725.03,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.96-728.1","False",3.73,25.62,"2025-07-15 07:27:00"
"JPM","Large","Yes",287.57,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Higher","279.05-296.09","False",2.12,20.37,"2025-07-15 07:26:00"
"BBAI","Small","No",7.09,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.1-7.1",7.1,"Higher","7-7.21","False",9.12,-0.84,"2025-07-15 07:26:00"
"BABA","Large","No",114.56,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.83,"Neutral","114.07-114.79","False",4.93,7.46,"2025-07-15 07:26:00"
"TTD","Large","No",86.41,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.65-86.65",86.65,"Neutral","85.67-87.15","False",5.37,0.82,"2025-07-15 07:26:00"
"QUBT","Mid","No",18.92,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.6-19.24","False",8.49,-0.54,"2025-07-15 07:23:00"
"QBTS","Mid","No",15.87,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.83,"Neutral","15.65-16.09","False",7.5,-0.66,"2025-07-15 07:26:00"
"SOXL","ETF","No",27.82,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.63-28.01","False",9.84,NA,"2025-07-15 07:27:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.66-22.82","False",7.77,NA,"2025-07-15 07:26:00"
"NVDU","ETF","No",115.66,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","110.13-119.51","False",11.37,NA,"2025-07-15 07:19:00"
"TSLL","ETF","No",11.595,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.52-11.67","False",11.6,NA,"2025-07-15 07:27:00"
"QQQ","ETF","No",559.64,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Neutral","558.83-560.41","False",2.63,NA,"2025-07-15 07:27:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Higher","85.53-85.89","False",1.71,NA,"2025-07-15 07:28:00"
"UVXY","ETF","No",16.9,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.75-17.05","False",10.47,NA,"2025-07-15 07:28:00"
"NVDL","ETF","No",82.23,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Neutral","80.17-84.19","False",11.47,NA,"2025-07-15 07:28:00"
"SMCI","Large","Yes",51.76,"Good","Downtrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.66,"Neutral","51.31-52.23","False",8.25,1.84,"2025-07-15 07:26:00"
"TSM","Large","No",233.67,"Moderate","Downtrend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.34,"Higher","232.31-234.95","False",3.6,8.52,"2025-07-15 07:26:00"
"T","Large","Yes",27.11,"-","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","27.11-27.11",27.11,"Neutral","26.94-27.28","False",2.35,1.63,"2025-07-15 07:23:00"
