"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ALL","Large","Good","Yes",212.69602,212.666,212.586,209.82,1.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",196.71,219.6,0.44,"Moderate","Low reward, High risk zone"," ","Weak",208.74,"208.45-210.57",NA,NA,"211.12-214.44","Neutral","False",2.65,21.25,"2025-09-26 11:00:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.29,305.293,305.027,298.82,2.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",282.88,316.99,0.52,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",298.9,"298.82-302.24","Breakout Signal",NA,"303.6-312.17","Higher","False",1.94,9.74,"2025-09-26 11:01:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.4725,200.443,200.209,196.44,2.1,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",168.9,206.16,0.18,"Moderate","Low reward, High risk zone"," ","Weak",196,"196.14-198.47",NA,NA,"175.78-227.26","Higher","False",2.97,6.88,"2025-09-26 11:01:00","Good Fundamentals & Health"
"CDTX","Mid",NA,"No",86.293711,85.998,85.806,84.76,1.74,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.68,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",84.28,"83.5-85.29","Breakout Signal",NA,"83.88-88.58","Neutral","False",6.39,-7.63,"2025-09-26 11:04:00",""
"CTGO","-",NA,"No",25.088,25.063,24.923,24.07,4.17,"-","-","Uptrend","Uptrend","Hold","-","Neutral",20.41,25.77,0.15,"Moderate","Low reward, High risk zone","  Positive News","Weak",24.5,"23.99-24.61",NA,NA,"23.67-26.49","Neutral","False",5.33,NA,"2025-09-26 11:03:00",""
"SLV","-",NA,"No",41.531378,41.508,41.484,41.03,1.19,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.5,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.7-40.89","Breakout Signal",NA,"41.31-41.79","Neutral","False",2.06,NA,"2025-09-26 11:05:00",""
"AGQ","-",NA,"No",73.909304,73.75,73.638,71.87,2.72,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,75.63,0.1,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",72.11,"71.52-72.11","Breakout Signal",NA,"73.22-75.13","Neutral","False",4.31,NA,"2025-09-26 11:05:00",""
"LPTH","Small",NA,"No",7.308064,7.303,7.311,6.5,12.13,"5.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.32,7.9,0.21,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Strong",6.77,"6.15-6.77",NA,NA,"6.85-8.1","Neutral","False",8.16,-0.25,"2025-09-26 10:59:00",""
"INTC","Large",NA,"Yes",35.032652,35.109,35.125,33.99,3.17,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.12,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.33-34.68",NA,NA,"34.4-35.66","Neutral","False",5.93,-4.77,"2025-09-26 10:59:00",""
"F","Large","Moderate","Yes",11.951407,11.955,11.943,11.62,2.89,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.26,0.36,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.93-12.11","Neutral","False",2.87,0.78,"2025-09-26 11:00:00",""
"GFS","Large",NA,"No",34.654633,34.543,34.481,32.84,5.51,"10.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",32.3,42.63,3.23,"Moderate","Excellent reward to risk ratio zone","","Strong",34.3,"33.96-34.3",NA,"Upwards Momentum Signal","33.47-35.95","Higher","False",4.88,-0.21,"2025-09-26 11:00:00",""
"AEM","Large","Good","No",162.782574,162.886,162.795,159.9,1.85,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.2,"Moderate","Low reward, High risk zone"," ","Moderate",159.74,"159.52-161.15",NA,NA,"160.36-165.35","Neutral","False",2.46,5.88,"2025-09-26 11:00:00","Good Fundamentals & Health"
"APP","Large","Good","No",655.023025,654.865,655.762,639.91,2.32,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong",641.9,"639.69-648.47",NA,NA,"646.55-665.19","Neutral","False",8.05,7.29,"2025-09-26 11:00:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.483233,85.485,85.519,84.72,0.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",83.3,"83.77-84.63","Breakdown Signal",NA,"83.65-87.08","Higher","False",2.91,4.42,"2025-09-26 11:01:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.89,81.92,81.803,77.41,5.82,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.57,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-81.07",NA,NA,"49.07-112.49","Neutral","False",3.44,2.89,"2025-09-26 11:01:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.574314,50.632,50.609,50.1,1.02,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,51.89,0.18,"Moderate","Low reward, High risk zone"," ","Weak",49.98,"49.56-50.06",NA,NA,"49.77-51.43","Neutral","False",2.83,3.06,"2025-09-26 11:01:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.585,178.649,178.537,176.21,1.35,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.76,"Moderate","Moderate reward to risk ratio zone","","Weak",175.42,"175.01-176.79",NA,NA,"176.39-180.41","Neutral","False",3.11,3.21,"2025-09-26 11:01:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.07,86.046,86.04,84.49,1.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",84.28,"84.35-85.21","Breakout Signal",NA,"84.09-88.22","Neutral","False",2.46,6.46,"2025-09-26 11:01:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.9905,32.998,32.98,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone"," ","Moderate",32.34,"32.33-32.63",NA,NA,"32.87-33.38","Neutral","False",3.14,2.85,"2025-09-26 11:01:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.037897,37.056,37.045,35.76,3.61,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.26,"Moderate","Low reward, High risk zone"," ","Moderate",36.26,"35.64-36.44",NA,"Breakout Signal","36.06-38.04","Neutral","False",3.24,4.44,"2025-09-26 11:01:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.599481,91.687,91.726,90.33,1.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.55,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",90.16,"89.77-90.68","Breakdown Signal",NA,"88.94-93.54","Neutral","False",1.96,4.03,"2025-09-26 11:01:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.756667,157.105,157.05,154.68,1.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.27,"Moderate","Low reward, High risk zone"," ","Weak",153.86,"153.62-155.19",NA,NA,"151.71-161.62","Neutral","False",1.91,6.5,"2025-09-26 11:01:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.887222,44.917,44.927,44.24,1.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.09,0.4,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",44.1,"43.99-44.44","Breakdown Signal",NA,"42.64-46.84","Neutral","False",1.82,2.27,"2025-09-26 11:01:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.236409,328.077,328.153,324.43,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.51,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",321.44,"321.68-324.96","Breakout Signal",NA,"319.86-337.03","Higher","False",1.94,14.89,"2025-09-26 11:01:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.971777,60.972,60.946,60.59,0.64,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",59.78,"59.75-60.36","Breakout Signal",NA,"60.55-61.43","Neutral","False",3.57,6.55,"2025-09-26 11:01:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.299208,12.317,12.326,11.82,4.15,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.18",NA,NA,"11.92-12.65","Neutral","False",4.8,1.43,"2025-09-26 11:01:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.883333,36.879,36.867,36.58,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.17,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.14-36.51","Breakout Signal",NA,"36.27-37.48","Neutral","False",2.51,2.3,"2025-09-26 10:53:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.451768,196.714,196.875,193.11,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone"," ","Weak",192.08,"192.52-194.49",NA,NA,"177.02-208.55","Neutral","False",2.57,6.82,"2025-09-26 11:01:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.102716,142.178,142.171,141.46,0.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.58,"Moderate","Low reward, High risk zone","","Weak",139.16,"139.26-140.68",NA,NA,"141.48-142.74","Neutral","False",1.69,4.39,"2025-09-26 11:01:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.002235,78.134,78.346,77.25,0.99,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",70.62,80.63,0.37,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",76.44,"76.44-77.22","Breakdown Signal",NA,"73.52-79.23","Higher","False",1.85,3.61,"2025-09-26 11:02:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.670182,37.721,37.727,34.49,9.46,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.84,"Hold","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",36.98,"34.54-36.98","Breakout Signal",NA,"22.59-57.38","Higher","False",5.65,-2.92,"2025-09-26 11:02:00",""
"AG","Mid",NA,"No",12.448239,12.489,12.454,11.67,6.84,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.14,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.18-12.86","Neutral","False",4.97,-0.01,"2025-09-26 11:02:00",""
"MLTX","Mid",NA,"No",59.525322,59.576,59.583,56.38,5.68,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.27,0.48,"Moderate","Low reward, High risk zone"," ","Weak",58.8,"56.63-58.93",NA,NA,"56.9-62.21","Neutral","False",4.91,-2.79,"2025-09-26 11:02:00",""
"PACS","Mid","Moderate","No",13.307,13.354,13.363,12.69,5.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,13.79,0.2,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.15",NA,NA,"12.44-14.21","Neutral","False",4.44,0.61,"2025-09-26 11:01:00",""
"LBRT","Mid","Good","No",12.920188,12.926,12.916,12.37,4.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.61,"Moderate","Low reward, High risk zone","","Weak",12.74,"12.25-12.79",NA,NA,"12.25-13.64","Neutral","False",5.96,1.3,"2025-09-26 11:02:00",""
"APA","Mid","Good","Yes",25.404711,25.427,25.426,24.34,4.39,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",24.5,"24.3-24.63","Breakdown Signal","Breakout Signal","25.18-26.28","Neutral","False",4.55,2.89,"2025-09-26 11:02:00",""
"CRGY","Mid",NA,"No",9.870033,9.867,9.868,9.46,4.33,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",9.62,"9.47-9.62","Breakout Signal",NA,"7.96-11.98","Neutral","False",5.18,-0.34,"2025-09-26 11:02:00",""
"ALKS","Mid","Good","No",28.220909,28.225,28.234,27.13,4.04,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.87,"Good","Good reward to risk ratio zone","","Weak",27.44,"27.39-27.94",NA,NA,"27.64-28.81","Neutral","False",3.29,2.07,"2025-09-26 11:02:00",""
"CZR","Mid",NA,"Yes",26.89047,26.919,26.91,25.91,3.9,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.49,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",26.46,"25.87-26.62","Breakout Signal",NA,"23.88-29.88","Neutral","False",4.33,-0.93,"2025-09-26 11:02:00",""
"LCID","Mid",NA,"No",23.863442,23.905,23.955,23.04,3.6,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",23.19,"22.92-23.19",NA,NA,"22.84-24.83","Neutral","False",6.7,-11.3,"2025-09-26 11:02:00",""
"RUN","Mid",NA,"No",17.591946,17.577,17.552,16.91,3.97,"0.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.16,18.73,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",16.97,"16.84-16.97","Breakout Signal",NA,"17.31-18.18","Neutral","False",7.53,-11.76,"2025-09-26 11:02:00",""
"PAAS","Large","Moderate","No",38.019197,38.061,38,36.8,3.34,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.28,0.19,"Moderate","Low reward, High risk zone"," ","Strong",37.14,"36.8-37.14",NA,NA,"37.84-38.8","Neutral","False",3.63,1.45,"2025-09-26 11:02:00",""
"EXK","Mid",NA,"No",7.905312,7.892,7.871,7.63,3.41,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone","  Positive News","Strong",7.7,"7.61-7.7",NA,NA,"7.55-8.21","Neutral","False",5.79,-0.27,"2025-09-26 11:02:00",""
"SII","Mid","Moderate","No",80.806025,80.964,80.917,78.24,3.35,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",66.5,83.04,0.16,"Moderate","Low reward, High risk zone"," ","Weak",79.38,"79-80",NA,"Breakout Signal","78.74-82.83","Neutral","False",2.56,1.94,"2025-09-26 11:01:00",""
"HCI","Mid","Good","No",184.725,184.505,183.981,180.43,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",154.65,191.02,0.21,"Moderate","Low reward, High risk zone"," ","None",181.3,"180.43-182.87",NA,NA,"183.56-192.44","Higher","False",3.15,11.42,"2025-09-26 10:57:00",""
"SM","Mid","Moderate","No",28.193117,28.197,28.255,27.31,3.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.53,"Moderate","Low reward, High risk zone","","Moderate",27.44,"27.28-27.87",NA,NA,"27.56-28.85","Neutral","False",4.96,7.07,"2025-09-26 11:02:00",""
"MOBBW","Small",NA,"No",5.251429,5.218,5.076,4.55,15.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",1.38,5.51,0.07,"Moderate","Low reward, High risk zone"," ","None",4.9,"4.65-4.94",NA,NA,"5.13-6.8","Higher","False",18.85,0,"2025-09-26 10:48:00",""
"AQB","Nano",NA,"No",1.882824,1.895,1.896,1.65,14.36,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.09,"Moderate","Low reward, High risk zone"," ","Weak",1.77,"1.64-1.77",NA,"Breakout Signal","1.8-2.13","Neutral","False",8.97,-21.57,"2025-09-26 11:02:00",""
"SIFY","Small",NA,"No",12.495389,12.491,12.315,11.85,5.73,"2.16","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",8.51,12.86,0.09,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.09",NA,NA,"11.67-13.38","Neutral","False",6.06,-0.19,"2025-09-26 11:00:00",""
"DGX","Large","Good","Yes",187.2851,187.326,187.3,185.39,1.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.34,"Moderate","Low reward, High risk zone","  Positive News","Weak",183.26,"183.54-185.42",NA,NA,"184.23-190.81","Neutral","False",1.77,8.34,"2025-09-26 11:04:00",""
"PPLT","-",NA,"No",142.898048,142.928,143.065,139.89,2.18,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.24,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",140.14,"139.68-141.18","Breakout Signal",NA,"139.93-145.46","Neutral","False",2.36,NA,"2025-09-26 11:05:00",""
"INTW","-",NA,"No",42.62746,42.522,42.751,40.26,5.51,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.11,"Moderate","Low reward, High risk zone"," ","Strong",42.14,"41.78-42.2",NA,NA,"41.1-43.88","Neutral","False",12.7,NA,"2025-09-26 11:05:00",""
"XLE","-",NA,"No",92.351275,92.396,92.422,91.15,1.34,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.5-91.39","Breakdown Signal","Breakout Signal","91.78-93.29","Neutral","False",2.3,NA,"2025-09-26 11:05:00",""
"XME","-",NA,"No",91.84543,91.817,91.875,91.7,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",78.57,95.01,0.24,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",90.16,"90.01-90.93","Breakout Signal",NA,"91.34-92.68","Higher","False",2.47,NA,"2025-09-26 11:05:00",""
"UCO","-",NA,"No",24.675894,24.688,24.642,24.02,2.78,"0.57","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",22.06,27.39,1.03,"Moderate","Moderate reward to risk ratio zone","","Moderate",24.12,"23.79-24.12",NA,NA,"24.43-25.25","Neutral","False",4.52,NA,"2025-09-26 11:05:00",""
"SHLD","-",NA,"No",67.834583,67.824,67.877,67.6,0.35,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.31,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",66.64,"66.47-67.15","Breakout Signal",NA,"67.19-68.47","Neutral","False",1.74,NA,"2025-09-26 11:05:00",""
"THC","Large","Good","No",197.988056,198.036,198.21,196.72,0.65,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",170.55,204.7,0.25,"Moderate","Low reward, High risk zone"," ","Weak",194.04,"194.03-196.01",NA,NA,"196.55-199.73","Neutral","False",3.41,15.91,"2025-09-26 11:01:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",27.795595,27.84,27.874,26.45,5.13,"2.41","Good","Downtrend","Uptrend","Hold","-","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",27.13,"26.68-27.13","Breakdown Signal",NA,"27.11-28.47","Neutral","False",4.54,1.15,"2025-09-26 11:02:00",""
"ALB","Large",NA,"Yes",87.554806,87.597,87.592,84.83,3.21,"-0.09","Good","Downtrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.32,"Moderate","Low reward, High risk zone"," ","Moderate",85.17,"84.19-85.17",NA,NA,"84.67-90.35","Neutral","False",5.25,-9.33,"2025-09-26 11:02:00",""
"AMZN","Large","Good","Yes",219.254895,219.183,219.117,218.15,0.49,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.65,244.24,6.83,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",214.62,"214.86-217.06","Breakout Signal",NA,"217.16-221.47","Neutral","False",3.06,6.57,"2025-09-26 11:02:00",""
"WS","Small","Moderate","No",29.8577,29.81,29.808,29.13,2.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,2.02,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",29.4,"29.26-29.56","Breakout Signal","Breakdown Signal","29.3-30.45","Neutral","False",3.76,2.19,"2025-09-26 10:59:00",""
"PCAR","Large","Good","Yes",100.568515,100.455,100.255,95.57,5.18,"5.09","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",94.59,106.19,0.93,"Moderate","Moderate reward to risk ratio zone","","Moderate",98.98,"98.56-99.56",NA,NA,"98.5-102.68","Neutral","False",2.38,5.83,"2025-09-26 11:00:00",""
"AME","Large","Good","Yes",185.575,185.444,185.313,184.39,0.62,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.71,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",182.28,"181.86-183.71","Breakout Signal",NA,"184.32-186.73","Neutral","False",1.73,6.21,"2025-09-26 10:59:00","Good Fundamentals & Health"
