"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",22.0499,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","None","20.78-22.2",21.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.82-22.68",TRUE,8.04,NA,"2025-06-30 15:57:00"
"ABAT",NA,"No",1.605,"Moderate","Mixed trend","Uptrend",1.23,1.72,"-","None","1.5-1.66",1.63,"Balanced Zone: price is rising with room to resistance;","Neutral","1.55-1.68",TRUE,6.2,NA,"2025-06-30 15:57:00"
"JOBY","Mid","No",10.445,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.08-10.8",TRUE,5.29,-0.84,"2025-06-30 15:53:00"
"SOUN","Mid","No",10.775,"Moderate","Downtrend","Uptrend",9.52,10.93,"-","None","10.01-10.71",10.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.61-11.02",TRUE,7.77,-0.61,"2025-06-30 15:54:00"
"HNGE","Mid","No",51.495,"-","Downtrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",50.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral","50.99-53",TRUE,4.37,1.74,"2025-06-30 15:54:00"
"FTV","Large","Yes",52.2,"Moderate","Uptrend","Downtrend",50,71.85,"-","None","50.85-52.9",51.94,"High Value Zone: near resistance; pullback or reversal likely","Lower","50.11-52.91",TRUE,4.13,2.28,"2025-06-30 15:54:00"
"YPF","Large","No",31.42,"Moderate","Mixed trend","Downtrend",30.48,34.75,"-","None","30.57-33.09",31.98,"Balanced Zone: price is rising with room to resistance;","Neutral","30.45-32.34",TRUE,5.49,4.29,"2025-06-30 15:54:00"
"BJ","Large","No",108.57,"Moderate","Mixed trend","Downtrend",105.89,115.43,"-","None","105.95-111.17",108.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","106.83-110.92",TRUE,3.3,4.3,"2025-06-30 15:54:00"
"CHE","Mid","No",487.15,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",482.28,"High Value Zone: near resistance; pullback or reversal likely","Neutral","380.73-581.33",TRUE,3.06,20.53,"2025-06-30 15:54:00"
"NVDA","Large","Yes",158.53,"Good","Uptrend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","157.52-159.84",FALSE,5.74,3.11,"2025-06-30 15:53:00"
"AAPL","Large","Yes",206.47,"Good","Uptrend","Uptrend",199.2607,207.39,"-","None","199.62-201.56",205.44,"High Value Zone: near resistance; pullback or reversal likely","Neutral","205.97-209.94",FALSE,4.22,6.41,"2025-06-30 15:53:00"
"MSTR","Large","No",404.2772,"Moderate","Uptrend","Uptrend",371,407.3901,"-","None","386.78-403.07",402.97,"High Value Zone: near resistance; pullback or reversal likely","Neutral","400.2-410.18",FALSE,8.65,-22.23,"2025-06-30 15:54:00"
"SEZL","Mid","No",180.1599,"Good","Uptrend","Uptrend",146.94,181.5323,"-","None","178.63-178.63",179.26,"High Value Zone: near resistance; pullback or reversal likely","Neutral","176.29-184.05",FALSE,12.57,2.96,"2025-06-30 15:55:00"
"AVGO","Large","Yes",275.96,"Good","Uptrend","Uptrend",258.77,277.705,"-","None","272.39-276",275.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","273.67-277.38",FALSE,5.01,2.75,"2025-06-30 15:55:00"
"GE","Large","Yes",257.27,"Moderate","Uptrend","Uptrend",245.57,260.55,"-","None","255.5-256.27",256.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","255.55-258.85",FALSE,3.07,6.34,"2025-06-30 15:56:00"
"NOW","Large","Yes",1028.65,"Good","Uptrend","Uptrend",985,1036.37,"-","None","1020.45-1024.19",1023.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1020.3-1036.66",FALSE,5.07,7.36,"2025-06-30 15:56:00"
"FAS",NA,"No",169.07,"Good","Uptrend","Uptrend",158.8705,169.32,"-","None","167.31-167.31",168.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","167.18-170.96",FALSE,6.74,NA,"2025-06-30 15:57:00"
"EURL",NA,"No",34.57,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.37-35.76",FALSE,4.37,NA,"2025-06-30 15:57:00"
"MSFT","Large","Yes",498.9,"Good","Mixed trend","Uptrend",486.795,500.76,"-","None","497.29-498.39",497.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","497.48-501.03",FALSE,2.36,12.94,"2025-06-30 15:55:00"
"META","Large","Yes",739.09,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"High Value Zone: near resistance; pullback or reversal likely","Neutral","734.2-744.16",FALSE,4.42,25.6,"2025-06-30 15:55:00"
"F","Large","Yes",10.845,"Good","Mixed trend","Uptrend",10.42,10.92,"-","None","10.73-10.83",10.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.79-10.93",FALSE,3.78,1.25,"2025-06-30 15:53:00"
"QS","Mid","No",6.765,"Good","Mixed trend","Uptrend",4.28,7.72,"-","None","6.69-6.74",6.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.51-7.01",FALSE,6.34,-0.91,"2025-06-30 15:54:00"
"SMCI","Large","Yes",49.395,"Good","Mixed trend","Uptrend",41.055,50.55,"-","None","48.34-49.31",48.96,"High Value Zone: near resistance; pullback or reversal likely","Higher","48.72-50.07",FALSE,8.24,1.84,"2025-06-30 15:54:00"
"ORCL","Large","Yes",219.195,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","219.57-226.4",220.36,"Balanced Zone: price is rising with room to resistance;","Neutral","213.96-224.42",FALSE,4.49,4.33,"2025-06-30 15:54:00"
"T","Large","Yes",28.975,"Good","Mixed trend","Uptrend",27.8,29.02,"-","None","28.56-28.56",28.69,"High Value Zone: near resistance; pullback or reversal likely","Neutral","28.86-29.2",FALSE,2.96,1.63,"2025-06-30 15:54:00"
"FSLR","Large","Yes",165.69,"Moderate","Mixed trend","Uptrend",142.8355,167.79,"-","None","161.94-166.75",164.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","160.69-170.46",FALSE,5.73,11.78,"2025-06-30 15:55:00"
"JPM","Large","Yes",289.99,"Good","Mixed trend","Uptrend",279.51,292.65,"-","None","289.53-291.16",290.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","288.05-291.97",FALSE,3.04,20.38,"2025-06-30 15:55:00"
"NFLX","Large","Yes",1339.435,"Good","Mixed trend","Uptrend",1255,1341.15,"-","None","1322.41-1335.75",1326.04,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1331.7-1347.98",FALSE,2.74,21.17,"2025-06-30 15:55:00"
"BAC","Large","Yes",47.23,"Good","Mixed trend","Uptrend",46.46,47.67,"-","None","47.12-47.36",47.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","46.98-47.47",FALSE,3.49,3.35,"2025-06-30 15:56:00"
"WFC","Large","Yes",80.115,"Good","Mixed trend","Uptrend",77.715,81.1,"-","None","80.17-80.76",80.47,"Balanced Zone: price is rising with room to resistance;","Neutral","79.68-80.54",FALSE,4.75,5.56,"2025-06-30 15:56:00"
"CSCO","Large","Yes",69.435,"Good","Mixed trend","Uptrend",67.355,69.78,"-","None","69-69.11",69.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","69.11-69.76",FALSE,2.52,2.45,"2025-06-30 15:56:00"
"IBM","Large","Yes",294.35,"Good","Mixed trend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","293.06-295.97",FALSE,2.59,5.85,"2025-06-30 15:56:00"
"TT","Large","Yes",437.49,"Moderate","Mixed trend","Uptrend",426.25,438.15,"-","None","436.78-436.82",436.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","436.05-439.16",FALSE,3.28,12.15,"2025-06-30 15:56:00"
"SPXL",NA,"No",173.92,"Good","Mixed trend","Uptrend",161.99,174.57,"-","None","172.43-172.59",172.51,"High Value Zone: near resistance; pullback or reversal likely","Neutral","172.85-174.99",FALSE,7.1,NA,"2025-06-30 15:56:00"
"MIDU",NA,"No",45.04,"Moderate","Mixed trend","Uptrend",42.82,45.9072,"-","None","44.86-44.86",44.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","44.39-45.73",FALSE,7.17,NA,"2025-06-30 15:55:00"
"TECL",NA,"No",93.835,"Good","Mixed trend","Uptrend",85,94.2699,"-","None","92.44-92.67",92.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.77-94.89",FALSE,10.21,NA,"2025-06-30 15:56:00"
"DPST",NA,"No",87.25,"Good","Mixed trend","Uptrend",80.39,89.41,"-","None","86.93-87.47",87.36,"Balanced Zone: price is rising with room to resistance;","Higher","85.64-88.86",FALSE,10.48,NA,"2025-06-30 15:57:00"
"EDC",NA,"No",39.18,"Moderate","Mixed trend","Uptrend",37.336,39.5,"-","None","39.14-39.14",39.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","38.47-39.89",FALSE,5.48,NA,"2025-06-30 15:56:00"
"NVDU",NA,"No",99.56,"Good","Mixed trend","Uptrend",84.45,100,"-","None","97.5-98.72",98.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","97.96-101.07",FALSE,11.55,NA,"2025-06-30 15:57:00"
"BBAI","Mid","No",6.845,"Moderate","Downtrend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.7-7.1",FALSE,9.21,-0.84,"2025-06-30 15:53:00"
"NU","Large","No",13.75,"Moderate","Downtrend","Uptrend",12.53,13.96,"-","None","13.29-13.29",13.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.56-13.94",FALSE,6.1,0.44,"2025-06-30 15:53:00"
"TNA",NA,"No",33.55,"Good","Downtrend","Uptrend",31.81,34.26,"-","None","33.6-33.72",33.61,"Balanced Zone: price is rising with room to resistance;","Neutral","33.43-33.8",FALSE,8.01,NA,"2025-06-30 15:56:00"
"TSLA","Large","No",318.5701,"Moderate","Uptrend","Mixed trend",316.6,356.26,"-","None","316.91-322.19",320.08,"Balanced Zone: price is rising with room to resistance;","Neutral","315.87-320.88",FALSE,5.74,1.75,"2025-06-30 15:53:00"
"PLTR","Large","Yes",135.7355,"Moderate","Uptrend","Mixed trend",130.54,148.215,"-","None","134.92-137.61",137.24,"Balanced Zone: price is rising with room to resistance;","Neutral","134.41-136.9",FALSE,9.29,0.24,"2025-06-30 15:53:00"
"QUBT","Mid","No",19.1799,"Good","Uptrend","Mixed trend",16.386,19.22,"-","None","17.29-17.67",19.08,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.75-19.81",FALSE,8.49,-0.54,"2025-06-30 15:55:00"
"COST","Large","Yes",990.59,"Moderate","Uptrend","Mixed trend",976.5,1005.835,"-","None","981.44-983.91",985.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","985.14-996.04",FALSE,3.66,17.63,"2025-06-30 15:55:00"
"MA","Large","Yes",562.31,"Moderate","Uptrend","Mixed trend",542.07,564.12,"-","None","553.69-560.28",559.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","560.14-565.61",FALSE,3.12,14.25,"2025-06-30 15:55:00"
"CRM","Large","Yes",272.505,"Moderate","Uptrend","Mixed trend",265.16,276.38,"-","None","270.76-275.12",273.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","270.93-274.06",FALSE,3.78,6.4,"2025-06-30 15:56:00"
"MCD","Large","Yes",292.56,"Moderate","Uptrend","Mixed trend",283.47,293.575,"-","None","291.36-291.95",291.82,"High Value Zone: near resistance; pullback or reversal likely","Lower","291.3-293.07",FALSE,1.88,11.34,"2025-06-30 15:56:00"
"ADP","Large","Yes",308.545,"Moderate","Uptrend","Mixed trend",296.75,311.99,"-","None","304.22-304.22",307,"High Value Zone: near resistance; pullback or reversal likely","Neutral","307.46-310.68",FALSE,2.57,9.77,"2025-06-30 15:56:00"
"ERX",NA,"No",51.505,"Good","Uptrend","Mixed trend",50.8,52.79,"-","None","51.36-51.54",51.52,"Balanced Zone: price is rising with room to resistance;","Higher","50.74-52.27",FALSE,5.22,NA,"2025-06-30 15:57:00"
"GUSH",NA,"No",22.78,"Moderate","Uptrend","Mixed trend",22.675,24.0125,"-","None","22.68-22.75",22.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.48-23.09",FALSE,7.19,NA,"2025-06-30 15:57:00"
"YINN",NA,"No",41.05,"Good","Uptrend","Mixed trend",39.72,42.79,"-","None","39.85-40",40.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","40.81-41.4",FALSE,7.31,NA,"2025-06-30 15:57:00"
"PLTU",NA,"No",61.47,"Good","Uptrend","Mixed trend",56.5,73.4,"-","None","60.94-62.36",62.11,"Balanced Zone: price is rising with room to resistance;","Neutral","60.24-62.66",FALSE,18.53,NA,"2025-06-30 15:57:00"
"GOOGL","Large","Yes",176.33,"Good","Mixed trend","Mixed trend",166.13,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","176.33-181.02",177.72,"Balanced Zone: price is rising with room to resistance;","Neutral","174.85-177.72",FALSE,3.85,8.96,"2025-06-30 15:54:00"
"AMZN","Large","Yes",219.73,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","None","219.29-224.97",223.2,"Balanced Zone: price is rising with room to resistance;","Neutral","218.5-220.34",FALSE,3.65,6.14,"2025-06-30 15:55:00"
"INTC","Large","Yes",22.4832,"Good","Mixed trend","Mixed trend",21.325,23.38,"Buy Signal","Buy signal generated - watch for recovery/decline","22.27-23.03",22.54,"Balanced Zone: price is rising with room to resistance;","Neutral","22.19-22.8",FALSE,6.68,-4.48,"2025-06-30 15:54:00"
"GLXY","Mid","No",21.905,"-","Mixed trend","Mixed trend",18.69,22.4,"-","None","21.75-21.95",21.94,"Balanced Zone: price is rising with room to resistance;","Neutral","21.22-22.6",FALSE,6.92,0.55,"2025-06-30 15:55:00"
"LLY","Large","Yes",778.57,"Good","Mixed trend","Mixed trend",763.02,802.5,"-","None","774.61-777.98",776.46,"High Value Zone: near resistance; pullback or reversal likely","Neutral","773.64-783.79",FALSE,4.57,12.25,"2025-06-30 15:55:00"
"UNH","Large","Yes",311.735,"Good","Mixed trend","Mixed trend",299.3298,311.97,"-","None","308.7-310.77",310.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","309.68-313.79",FALSE,5.64,23.89,"2025-06-30 15:55:00"
"WMT","Large","Yes",97.945,"Good","Mixed trend","Mixed trend",95.915,99.105,"-","None","96.37-96.99",96.96,"High Value Zone: near resistance; pullback or reversal likely","Neutral","97.69-98.8",FALSE,2.95,2.34,"2025-06-30 15:55:00"
"PG","Large","Yes",159.265,"Moderate","Mixed trend","Mixed trend",157.17,161.74,"-","None","158.31-159.12",158.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","158.55-160.03",FALSE,2.14,6.3,"2025-06-30 15:55:00"
"JNJ","Large","Yes",152.5,"Moderate","Mixed trend","Mixed trend",150.73,153.33,"-","None","151.68-151.96",151.79,"High Value Zone: near resistance; pullback or reversal likely","Neutral","151.85-152.95",FALSE,1.81,8.99,"2025-06-30 15:55:00"
"HD","Large","Yes",366.94,"Moderate","Mixed trend","Mixed trend",355.78,370.95,"-","None","365.07-365.13",365.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","365.4-368.39",FALSE,2.3,14.71,"2025-06-30 15:55:00"
"ABBV","Large","Yes",185.83,"Good","Mixed trend","Mixed trend",181.73,188.99,"-","None","183.32-185.26",184.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral","184.62-187.03",FALSE,3.71,2.33,"2025-06-30 15:56:00"
"PM","Large","Yes",182.1,"Good","Mixed trend","Mixed trend",178.2,184.97,"-","None","181.16-181.52",181.34,"High Value Zone: near resistance; pullback or reversal likely","Neutral","181.51-183.1",FALSE,1.9,6.35,"2025-06-30 15:56:00"
"CVX","Large","Yes",143.1876,"Good","Mixed trend","Mixed trend",142.4,146.39,"-","None","142.85-143.39",143.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral","142.58-143.76",FALSE,2.53,8.76,"2025-06-30 15:56:00"
"ABT","Large","Yes",136.01,"Good","Mixed trend","Mixed trend",132.38,139.06,"-","None","135.02-135.73",135.38,"High Value Zone: near resistance; pullback or reversal likely","Neutral","134.63-137.27",FALSE,2.22,7.7,"2025-06-30 15:56:00"
"MRK","Large","Yes",79.095,"Good","Mixed trend","Mixed trend",78.135,81.46,"-","None","78.4-79.28",78.7,"High Value Zone: near resistance; pullback or reversal likely","Neutral","78.55-79.56",FALSE,4.56,6.88,"2025-06-30 15:56:00"
"QCOM","Large","Yes",159.28,"Good","Mixed trend","Mixed trend",154.15,161.1,"Buy Signal","Buy signal generated - watch for recovery/decline","157.91-159.31",158.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","158.32-160.29",FALSE,3.9,9.8,"2025-06-30 15:56:00"
"ITW","Large","Yes",247.05,"Moderate","Mixed trend","Mixed trend",242.93,249.65,"-","None","245.61-246.65",245.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","245.51-248.58",FALSE,2.63,11.36,"2025-06-30 15:56:00"
"SOXL",NA,"No",25.08,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","None","24.78-25.63",25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.69-25.46",FALSE,12.37,NA,"2025-06-30 15:56:00"
"LABU",NA,"No",56.84,"Moderate","Mixed trend","Mixed trend",55.94,59.58,"-","None","57.27-57.35",57.31,"Balanced Zone: price is rising with room to resistance;","Neutral","56.43-57.63",FALSE,11.69,NA,"2025-06-30 15:57:00"
"AMUU",NA,"No",33.89,"Good","Mixed trend","Mixed trend",29.92,36.59,"-","None","33.44-34.48",33.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.72-35.06",FALSE,12.28,NA,"2025-06-30 15:57:00"
"NVO","Large","No",69.08,"Moderate","Mixed trend","Mixed trend",66.87,71.04,"-","None","68.57-69.1",68.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","68.63-69.51",FALSE,5.45,3.68,"2025-06-30 15:57:00"
"NXT","Mid","No",54.535,"Moderate","Downtrend","Mixed trend",51.69,59.93,"-","None","51.8-54.58",54,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.86-56.76",FALSE,3.69,3.47,"2025-06-30 15:54:00"
"LEU","Mid","No",182.09,"Good","Downtrend","Mixed trend",151,203.46,"-","None","163.66-176.96",178.45,"High Value Zone: near resistance; pullback or reversal likely","Neutral","178.75-187.93",FALSE,6.08,6.44,"2025-06-30 15:55:00"
"XOM","Large","Yes",107.84,"Moderate","Downtrend","Mixed trend",107.7,110.94,"-","None","107.73-108.12",107.78,"Balanced Zone: price is rising with room to resistance;","Neutral","107.25-108.21",FALSE,2.76,7.54,"2025-06-30 15:55:00"
"LIN","Large","Yes",469.12,"Moderate","Downtrend","Mixed trend",458.51,470.04,"-","None","469.67-469.67",469.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","465.58-472.71",FALSE,1.82,13.77,"2025-06-30 15:56:00"
"HES","Large","Yes",138.73,"Good","Downtrend","Mixed trend",137.42,141.18,"-","None","138.41-138.68",138.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","137.71-139.62",FALSE,2.65,7.21,"2025-06-30 15:56:00"
"VMC","Large","Yes",260.57,"Moderate","Downtrend","Mixed trend",253.4,265.7,"-","None","260.44-263.7",261.8,"Balanced Zone: price is rising with room to resistance;","Neutral","258.02-261.55",FALSE,2.69,7.11,"2025-06-30 15:56:00"
"PILL",NA,"No",5.16,"Moderate","Downtrend","Mixed trend",5.11,5.56,"-","None","5.15-5.2",5.17,"Balanced Zone: price is rising with room to resistance;","Neutral","4.99-5.33",FALSE,9.89,NA,"2025-06-30 15:55:00"
"LCID","Mid","No",2.1147,"Moderate","Mixed trend","Downtrend",2.1,2.23,"-","None","2.12-2.15",2.14,"Balanced Zone: price is rising with room to resistance;","Neutral","2.1-2.14",FALSE,6.4,-1.19,"2025-06-30 15:53:00"
