"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",240.48,240.429,240.352,239.63,0.35,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.13,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.76-242.2","Neutral","False",1.54,9.37,"2025-09-10 11:35:00"
"AENT","Small","Moderate","No",6.245,6.204,6.188,5.9,5.85,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.32,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.72-6.74","Neutral","False",6.83,0.23,"2025-09-10 11:31:00"
"FEIM","Small","Good","No",32.592,32.681,32.918,32.56,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",25.53,34.63,0.29,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.34-33.89","Higher","False",5.85,2.46,"2025-09-10 11:32:00"
"PLTR","Large","Moderate","Yes",167.4185,167.546,167.583,162.36,3.12,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.36,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","165.24-169.53","Neutral","False",3.92,0.29,"2025-09-10 11:32:00"
"AVGO","Large","Moderate","Yes",368.51,368.776,369.944,336.67,9.46,"4.07","Good","Mixed trend","Uptrend","Oversold",284.68,381.38,0.15,"Hold","Price between support and resistance","-",364.82,"344-371.34","364.75-376.46","Neutral","False",3.32,3.91,"2025-09-10 11:32:00"
"HOOD","Large","Moderate","No",120.65,120.689,120.823,118.5,1.81,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.22,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.68-122.62","Neutral","False",3.63,1.97,"2025-09-10 11:33:00"
"GEV","Large","Moderate","Yes",635.11,635.797,637.031,605.7,4.86,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.81,"Moderate","Price between support and resistance","-",637.89,"629-644.1","623-647.84","Higher","False",3.26,4.12,"2025-09-10 11:33:00"
"IAG","Mid","Good","No",10.9654,10.954,10.965,10.02,9.44,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.18,"Hold","Price between support and resistance","-",10.86,"10.25-11.12","10.36-11.58","Neutral","False",3.57,1.43,"2025-09-10 11:33:00"
"MENS","Mid",NA,"No",59,58.786,57.641,54.1,9.06,"-","Moderate","Mixed trend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.62-67.38","Neutral","False",11.57,-0.04,"2025-09-10 11:29:00"
"MOD","Mid","Moderate","No",149.595,149.615,149.751,138.52,8,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.23,"Moderate","Price between support and resistance","-",149.95,"149.88-150.87","136.47-161.88","Neutral","False",4.11,3.49,"2025-09-10 11:33:00"
"KB","Large","Moderate","No",84.71,84.765,84.754,79.41,6.67,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.14,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.7-87.55","Neutral","False",3.62,10.63,"2025-09-10 11:29:00"
"VST","Large","Good","Yes",206.9,206.898,207.021,193.78,6.77,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.51,"Moderate","Price between support and resistance","-",205.42,"200-207.91","204.27-212.01","Neutral","False",3.14,6.22,"2025-09-10 11:33:00"
"TSM","Large","Moderate","No",262.6885,262.629,262.983,250.92,4.69,"3.07","Good","Mixed trend","Uptrend","-",227.61,270.55,0.22,"Moderate","Price between support and resistance"," Positive News",260.06,"255.56-263.41","261.49-265.21","Neutral","False",2.39,9.13,"2025-09-10 11:33:00"
"SPY","-",NA,"No",652.58,652.553,652.714,650.33,0.35,"0.54","Good","Mixed trend","Uptrend","-",618.35,669.31,0.49,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","651.17-653.98","Higher","False",0.74,NA,"2025-09-10 11:34:00"
"VOO","-",NA,"No",599.9392,599.919,600.074,597.95,0.33,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.49,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","598.27-601.61","Higher","False",0.8,NA,"2025-09-10 11:34:00"
"QQQ","-",NA,"No",582.08,582.054,582.242,580.51,0.27,"0.59","Moderate","Mixed trend","Uptrend","-",550.78,596.93,0.47,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","580.53-583.6","Higher","False",1.15,NA,"2025-09-10 11:34:00"
"TQQQ","-",NA,"No",94.66,94.646,94.739,93.89,0.82,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.4,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","93.95-95.36","Higher","False",3.57,NA,"2025-09-10 11:34:00"
"VGT","-",NA,"No",717.3,717.336,717.779,705.75,1.64,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.69-722.91","Higher","False",1.52,NA,"2025-09-10 11:34:00"
"TECL","-",NA,"No",111.1114,111.188,111.403,104.28,6.55,"6.19","Moderate","Mixed trend","Uptrend","Oversold",96.04,114.55,0.23,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","109.6-112.64","Neutral","False",4.3,NA,"2025-09-10 11:34:00"
"QTUM","-",NA,"No",97.7,97.706,97.731,96.945,0.78,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.37,"Moderate","Price between support and resistance","-",97.82,"97.82-97.82","96.97-98.43","Neutral","False",1.64,NA,"2025-09-10 11:34:00"
"USD","-",NA,"No",94.64,94.64,94.791,86.45,9.47,"5.77","Moderate","Mixed trend","Uptrend","-",79.82,97.68,0.21,"Hold","Price between support and resistance","-",93.89,"91.26-95.08","93.77-97.5","Neutral","False",4.64,NA,"2025-09-10 11:34:00"
"XLK","-",NA,"No",271.24,271.257,271.43,265.34,2.22,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.4,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.66-272.82","Neutral","False",1.39,NA,"2025-09-10 11:34:00"
"IGV","-",NA,"No",113.48,113.462,113.509,110.52,2.68,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.47,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","113.02-114.01","Neutral","False",1.95,NA,"2025-09-10 11:34:00"
"FTEC","-",NA,"No",213.35,213.517,213.666,209.95,1.62,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.22-215.98","Higher","False",1.52,NA,"2025-09-10 11:33:00"
"VONG","-",NA,"No",117.65,117.684,117.765,116.59,0.91,"0.98","Moderate","Mixed trend","Uptrend","Oversold",110.04,120.67,0.4,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.23-118.06","Higher","False",1.14,NA,"2025-09-10 11:34:00"
"VOOG","-",NA,"No",427.64,427.863,428.097,422.55,1.2,"-","Moderate","Mixed trend","Uptrend","Oversold",398.45,438.37,0.37,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.07-429.56","Higher","False",1.17,NA,"2025-09-10 11:33:00"
"SPMO","-",NA,"No",119.61,119.635,119.718,118.47,0.96,"0.65","Moderate","Mixed trend","Uptrend","Oversold",111.95,122.81,0.42,"Moderate","Price between support and resistance","-",119.8,"119.6-120","118.53-120.25","Higher","False",1.27,NA,"2025-09-10 11:34:00"
"SOXQ","-",NA,"No",47.01,46.999,47.009,45.87,2.49,"1.35","Moderate","Mixed trend","Uptrend","-",43.41,48.16,0.32,"Moderate","Price between support and resistance","-",47.05,"47-47.1","45.66-48.38","Neutral","False",2.13,NA,"2025-09-10 11:34:00"
"AVGX","-",NA,"No",60.2947,60.305,60.621,50.63,19.09,"8.24","Moderate","Mixed trend","Uptrend","-",38.31,62.99,0.12,"Moderate","Price between support and resistance","-",59.69,"53.21-61.1","59.08-63.96","Neutral","False",6.65,NA,"2025-09-10 11:34:00"
"AIQ","-",NA,"No",47.11,47.11,47.132,46.47,1.38,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.31,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","46.71-47.51","Higher","False",1.12,NA,"2025-09-10 11:35:00"
"VRT","Large","Moderate","No",137.48,137.746,138.296,125.58,9.48,"6.77","Moderate","Downtrend","Uptrend","Oversold",118.4,156.96,1.02,"Moderate","Price between support and resistance","-",134.73,"132.5-140.84","133.93-141.12","Higher","False",4.36,2.08,"2025-09-10 11:33:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend","-",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News",271.46,"271.08-273.84","271.75-281.54","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"QCOM","Large","Good","Yes",157.535,157.413,157.165,158.66,-0.71,"-0.04","Good","Uptrend","Mixed trend","Overbought",151.18,167.65,1.59,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.32-159.75","Neutral","False",2.11,10.36,"2025-09-10 11:33:00"
"PSX","Large","Moderate","Yes",129.1525,129.114,128.95,132.29,-2.37,"-","Good","Uptrend","Mixed trend","-",122.13,138.27,1.3,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","126.38-130.43","Neutral","False",3.01,4.21,"2025-09-10 11:34:00"
"KWEB","-",NA,"No",39.825,39.805,39.776,39.97,-0.36,"0.43","Good","Uptrend","Mixed trend","Overbought",35.31,41.12,0.29,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.57-40.08","Neutral","False",2.63,NA,"2025-09-10 11:34:00"
"NVDA","Large","Good","Yes",178.31,178.473,178.568,170.76,4.42,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.71,"Moderate","Price between support and resistance"," Positive News",176.53,"174.14-178.83","177.17-180.07","Neutral","False",2.69,3.52,"2025-09-10 11:32:00"
"AAPL","Large","Good","Yes",226.75,226.927,227.237,234.35,-3.24,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.37,246.76,1.5,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","223.61-228.4","Neutral","False",1.97,6.59,"2025-09-10 11:32:00"
"AMZN","Large","Good","Yes",232.03,232.182,232.475,238.24,-2.61,"-0.31","Moderate","Mixed trend","Mixed trend","Oversold",219.29,244.24,0.96,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","229.22-234.8","Higher","False",1.84,6.55,"2025-09-10 11:32:00"
"MSFT","Large","Good","Yes",500.315,500.339,500.12,498.41,0.38,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.37,"Moderate","Value Zone - Price near support","-",502.42,"498.43-505.5","496.22-504.41","Neutral","False",1.41,13.66,"2025-09-10 11:35:00"
"ADBE","Large","Good","Yes",349.4866,349.444,349.721,354.06,-1.29,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.76,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.24-354.69","Neutral","False",2.81,15.61,"2025-09-10 11:32:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-",28.42,"28.3-28.59","28-29.73","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"KR","Large","Good","Yes",66.74,66.77,66.825,67.63,-1.32,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,233.6,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.33-66.92","Neutral","False",1.7,3.67,"2025-09-10 11:32:00"
"OXM","Small","Good","No",40.51,40.533,40.466,40.75,-0.59,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,15.41,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.42-41.6","Neutral","False",5.93,5.15,"2025-09-10 11:31:00"
"RH","Mid","Moderate","No",232.945,233.014,233.376,232.98,-0.02,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.71,262.8,1.14,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.45-242.44","Neutral","False",5.48,4.22,"2025-09-10 11:32:00"
"TEN","Small","Moderate","No",21.63,21.616,21.627,22.43,-3.57,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.08,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.13-23.13","Neutral","False",3.56,4.47,"2025-09-10 11:32:00"
"AAL","Mid","Moderate","No",12.8201,12.823,12.827,12.76,0.47,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.59,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.6-13.04","Neutral","False",4.3,0.84,"2025-09-10 11:32:00"
"AMD","Large","Moderate","Yes",161.12,161.242,161.383,155.82,3.4,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.42,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.98-163.31","Neutral","False",3.48,1.67,"2025-09-10 11:32:00"
"SMCI","Large","Moderate","Yes",45.095,45.091,45.058,42.92,5.07,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.39,"Hold","Price between support and resistance","-",44.64,"43.54-45.2","44.42-45.77","Neutral","False",5.48,1.68,"2025-09-10 11:33:00"
"UPST","Mid",NA,"No",63.17,63.178,63.326,68.92,-8.34,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,184.7,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.96-66.43","Neutral","False",6.76,-0.05,"2025-09-10 11:33:00"
"VIST","Mid","Good","No",38.3,38.279,38.273,35.65,7.43,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.77,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.87-39.85","Neutral","False",3.98,5.48,"2025-09-10 11:33:00"
"KFY","Mid","Good","No",74.28,74.249,73.954,72.93,1.85,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,1.69,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.54,"72.82-72.82","73.7-75.87","Neutral","False",1.76,4.69,"2025-09-10 11:32:00"
"CVGW","Small","Moderate","No",26.55,26.527,26.535,27.54,-3.59,"-","Moderate","Mixed trend","Mixed trend","Overbought",26.09,29.37,6.17,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",26.46,"25.41-26.28","23.97-29.29","Higher","False",2.7,0.79,"2025-09-10 11:33:00"
"AMRK","Small","Moderate","No",22.71,22.737,22.701,24.45,-7.12,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.3,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.23-24.17","Neutral","False",3.42,1.57,"2025-09-10 11:32:00"
"CNM","Large","Good","No",49.755,49.827,49.864,49.7,0.11,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.74,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.62-50.95","Neutral","False",1.81,2.24,"2025-09-10 11:33:00"
"ENPH","Mid","Moderate","Yes",37.665,37.695,37.671,37.94,-0.72,"1.09","Good","Mixed trend","Mixed trend","-",35.31,44.88,3.07,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.92-38.43","Neutral","False",5.61,1.29,"2025-09-10 11:33:00"
"TRU","Large","Moderate","No",92.86,92.919,92.83,93.71,-0.91,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.13,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.4-94.32","Neutral","False",2.92,1.99,"2025-09-10 11:33:00"
"RPRX","Large","Good","No",36.54,36.53,36.503,36.5,0.11,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.91,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.36-36.64","Neutral","False",2.14,2.29,"2025-09-10 11:33:00"
"CRVL","Mid","Moderate","No",88.125,88.127,87.929,87.56,0.65,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,5.26,"Moderate","Price between support and resistance"," Positive News",86.24,"86.36-87.24","85.06-91.19","Neutral","False",3.14,1.93,"2025-09-10 11:32:00"
"SPSC","Mid","Moderate","No",111.465,111.375,111.488,111.04,0.38,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.15,"Moderate","Price between support and resistance"," Positive News",108.78,"109.24-110.36","108.4-114.21","Neutral","False",3.31,2.18,"2025-09-10 11:33:00"
"XOM","Large","Good","Yes",111.44,111.437,111.401,110.65,0.71,"0.46","Good","Mixed trend","Mixed trend","-",106.96,118.37,1.55,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.43-112.46","Neutral","False",2.41,7.04,"2025-09-10 11:33:00"
"NVS","Large","Good","No",126.33,126.307,126.293,128.05,-1.34,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.06,133.4,0.86,"Moderate","Price between support and resistance"," Positive News",123.48,"123.8-125.07","125.18-126.85","Neutral","False",1.71,6.86,"2025-09-10 11:33:00"
"JNJ","Large","Good","Yes",174.92,174.829,174.791,176.96,-1.15,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.97,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.47-176.31","Neutral","False",1.19,9.34,"2025-09-10 11:34:00"
"ETHA","-",NA,"No",33.3559,33.337,33.366,32.475,2.71,"1.93","Moderate","Mixed trend","Mixed trend","-",27.64,37.63,0.75,"Hold","Price between support and resistance","-",33.17,"32.75-33.7","33.04-33.67","Neutral","False",5.04,NA,"2025-09-10 11:34:00"
"IBIT","-",NA,"No",64.745,64.725,64.743,63.22,2.41,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.33,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.37-65.11","Neutral","False",3.16,NA,"2025-09-10 11:34:00"
"AMDL","-",NA,"No",10.32,10.327,10.345,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.84,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.07-10.57","Neutral","False",6.92,NA,"2025-09-10 11:34:00"
"IWM","-",NA,"No",236.71,236.657,236.694,236.85,-0.06,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.48,"Moderate","Price between support and resistance","-",236.37,"236.17-238.19","235.51-237.89","Neutral","False",1.5,NA,"2025-09-10 11:34:00"
"XLF","-",NA,"No",53.01,53.012,53.009,53.34,-0.62,"-0.3","Good","Mixed trend","Mixed trend","-",51.26,55.47,1.41,"Moderate","Price between support and resistance","-",53.31,"53.04-53.34","52.76-53.26","Neutral","False",1.68,NA,"2025-09-10 11:34:00"
"NVDL","-",NA,"No",86.56,86.629,86.727,79.52,8.85,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.68,"Hold","Price between support and resistance","-",85.69,"82.6-86.99","85.59-88.19","Neutral","False",5.29,NA,"2025-09-10 11:34:00"
"DIA","-",NA,"No",455.33,455.27,455.259,458.01,-0.59,"0","Good","Mixed trend","Mixed trend","-",435.55,469.01,0.69,"Moderate","Price between support and resistance","-",457.9,"455.52-458.13","453.56-457.1","Neutral","False",0.91,NA,"2025-09-10 11:35:00"
"META","Large","Good","Yes",754.1144,754.372,754.825,765.7,-1.51,"0.05","Moderate","Downtrend","Mixed trend","Oversold",717.21,814.21,1.63,"Moderate","Price between support and resistance","-",757.36,"755.92-767.3","746.45-761.82","Neutral","False",2.26,27.57,"2025-09-10 11:35:00"
