"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.72-33.29","False",2.17,NA,"2025-07-07 09:22:00"
"NVDL","ETF","No",70.17,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.59-70.75","False",11.47,NA,"2025-07-07 09:22:00"
"VOO","ETF","No",572.84,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.33-574.36","False",2.21,NA,"2025-07-07 09:22:00"
"AAPL","Large","Yes",212.1,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Neutral","211.32-212.89","False",3.91,6.43,"2025-07-07 09:21:00"
"BBAI","Mid","No",7.75,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.6,"Neutral","7.56-7.95","False",8.42,-0.84,"2025-07-07 09:20:00"
"IREN","Mid","No",16.19,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;","16.1-16.66",16.2,"Neutral","15.57-16.81","False",7.07,-0.31,"2025-07-07 09:20:00"
"CCL","Large","Yes",29.59,"Moderate","Downtrend","Uptrend",26.21,30.2381,"Buy Signal","Buy signal generated - good momentum","29.59-29.59",29.59,"Neutral","29.41-29.78","False",4.39,1.91,"2025-07-07 09:21:00"
"SPXL","ETF","No",177.55,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.26,"Higher","176.06-179.07","False",6.7,NA,"2025-07-07 09:21:00"
"TNA","ETF","No",36.0324,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.16,"Neutral","35.45-36.23","False",8.05,NA,"2025-07-07 09:21:00"
"SOXL","ETF","No",25.67,"Good","Downtrend","Uptrend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.68-25.7",25.68,"Higher","25.35-25.78","False",9.94,NA,"2025-07-07 09:21:00"
"SPY","ETF","No",623.18,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Higher","622.19-624.17","False",2.23,NA,"2025-07-07 09:22:00"
"IVV","ETF","No",626.14,"Moderate","Downtrend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Higher","624.05-628.23","False",2.24,NA,"2025-07-07 09:22:00"
"GDX","ETF","No",52.05,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.79,"Neutral","51.77-52.3","False",3.02,NA,"2025-07-07 09:22:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Higher","711.89-720.11","False",4.31,25.6,"2025-07-07 09:19:00"
"PLTR","Large","Yes",133.86,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.52,"Neutral","132.5-135.16","False",5.88,0.23,"2025-07-07 09:21:00"
"RKLB","Large","No",36.89,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.06",36.85,"Neutral","36.41-37.28","False",5.95,-0.41,"2025-07-07 09:21:00"
"CRWV","Large","No",157.7,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.84-162.58","False",12.02,-2.53,"2025-07-07 09:21:00"
"AMD","Large","Yes",136.6399,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-137.28",136.57,"Neutral","135.56-137.71","False",6.53,1.37,"2025-07-07 09:21:00"
"TSLY","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.69",7.68,"Neutral","7.62-7.74","False",6.2,NA,"2025-07-07 09:22:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.36,"Neutral","8.19-8.37","False",15.88,NA,"2025-07-07 09:22:00"
"IBIT","ETF","No",61.53,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.64",61.56,"Neutral","61.3-61.67","False",3.55,NA,"2025-07-07 09:22:00"
"ETHA","ETF","No",19.28,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.32,"Neutral","19.1-19.46","False",6.16,NA,"2025-07-07 09:22:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.22-6.27","False",3.98,NA,"2025-07-07 09:22:00"
"KWEB","ETF","No",33.64,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.48-33.8","False",3.15,NA,"2025-07-07 09:22:00"
"MSTX","ETF","No",38.42,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Neutral","37.96-38.58","False",16.18,NA,"2025-07-07 09:21:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.82,"Neutral","20.71-20.88","False",3.77,NA,"2025-07-07 09:22:00"
"BITX","ETF","No",54.39,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.87-54.59","False",6.79,NA,"2025-07-07 09:22:00"
"GLD","ETF","No",304.89,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.44-306.34","False",2.11,NA,"2025-07-07 09:22:00"
"KOLD","ETF","No",26.65,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.97-26.94","False",10.27,NA,"2025-07-07 09:23:00"
"TSLA","Large","No",293.67,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","293.79-295",293.89,"Higher","291.38-296.08","False",5.59,1.73,"2025-07-07 09:20:00"
"HOOD","Large","No",92.81,"Good","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.6-93.08",92.82,"Neutral","92.02-93.6","False",7.12,1.75,"2025-07-07 09:21:00"
"UNH","Large","Yes",308.4356,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","306.02-310.85","False",5.81,23.88,"2025-07-07 09:21:00"
"PLTU","ETF","No",58.75,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.57,"Neutral","56.98-60.15","False",11.67,NA,"2025-07-07 09:22:00"
"TSLL","ETF","No",9.94,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","9.95-10.05",9.97,"Higher","9.77-10.11","False",11.03,NA,"2025-07-07 09:22:00"
"AMDL","ETF","No",7.85,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","7.79-7.92",7.83,"Higher","7.73-7.98","False",13.24,NA,"2025-07-07 09:22:00"
"MSTY","ETF","No",20.71,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.59-20.77","False",8.51,NA,"2025-07-07 09:22:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.63-18.94","False",12.45,NA,"2025-07-07 09:22:00"
