"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",50.64,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",49.98,"49.63-50.13","49.82-51.02","Higher","False",5.51,3.87,"2025-08-11 07:05:00"
"RGTI","Mid",NA,"No",15.391,"Moderate","Mixed trend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"15.08-15.24","15.25-15.54","Higher","False",7.87,-0.8,"2025-08-11 07:03:00"
"NIO","Large",NA,"No",4.91,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"4.81-4.86","4.88-4.93","Neutral","False",3.6,-1.64,"2025-08-11 07:04:00"
"IREN","Mid",NA,"No",19.13,"Moderate","Mixed trend","Mixed trend",13.31,22.03,0.7,"Hold","Price between support and resistance","-",18.62,"18.75-18.94","18.75-19.51","Higher","False",5.1,-0.31,"2025-08-11 07:05:00"
"ZIM","Small","Good","No",18,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",17.01,"16.01-17.01","17.1-18.91","Neutral","False",4.02,19.52,"2025-08-11 07:06:00"
"AMC","Small",NA,"No",3.11,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"3.02-3.04","2.58-3.71","Neutral","False",4.88,-0.91,"2025-08-11 07:06:00"
"IONQ","Large",NA,"No",41.75,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"40.92-41.33","41.46-42.04","Neutral","False",6.68,-2.06,"2025-08-11 07:05:00"
"AMZU","ETF",NA,"No",37,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.98-37.23","Higher","False",4.05,NA,"2025-08-11 07:03:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.6,"25.56-25.64","25.41-25.84","Neutral","False",5.55,NA,"2025-08-11 07:06:00"
"SOXS","ETF",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",6.86,"7.34-7.42","7.42-7.56","Neutral","False",10.2,NA,"2025-08-11 07:06:00"
"TMF","ETF",NA,"No",38.46,"Moderate","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",37.24,"37.69-38.08","38.24-38.54","Neutral","False",3.24,NA,"2025-08-11 07:06:00"
"TNA","ETF",NA,"No",35.329,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"34.62-34.98","35.13-35.52","Neutral","False",5.49,NA,"2025-08-11 07:06:00"
"TZA","ETF",NA,"No",11,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"10.78-10.89","10.9-11.1","Neutral","False",6.52,NA,"2025-08-11 07:04:00"
"YINN","ETF",NA,"No",42.58,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.21-42.95","Neutral","False",4.8,NA,"2025-08-11 07:05:00"
"MSTU","ETF",NA,"No",8.18,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",7.84,"8.02-8.1","8.02-8.34","Neutral","False",9.47,NA,"2025-08-11 07:07:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Price between support and resistance","-",5.88,"5.96-6.02","6.07-6.09","Neutral","False",2.26,NA,"2025-08-11 07:07:00"
"IBIT","ETF",NA,"No",68.78,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"68.86-68.89","68.5-69.06","Neutral","False",2.83,NA,"2025-08-11 07:07:00"
"IWM","ETF",NA,"No",221.21,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",216.58,"216.79-219","220.74-221.68","Neutral","False",1.83,NA,"2025-08-11 07:07:00"
"TLT","ETF",NA,"No",87.52,"Moderate","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"85.77-86.64","87.36-87.68","Neutral","False",1.27,NA,"2025-08-11 07:07:00"
"UNH","Large","Good","Yes",252.79,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"247.73-250.26","249.86-255.72","Neutral","False",6.39,23.1,"2025-08-11 07:02:00"
"DIA","ETF",NA,"No",443.14,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"434.28-438.71","442.66-445.08","Higher","False",1.38,NA,"2025-08-11 07:06:00"
