"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVNO","Nano",NA,"No",0.908566666666667,0.908,0.896,0.781,16.33,"6.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,5.75,20.44,"Hold","Excellent reward to risk ratio zone","-",0.84,"0.78-0.84","0.79-1.02","Neutral","True",8.14,-1.2,"2025-09-15 10:10:00"
"ICCM","Micro",NA,"No",1.04456666666667,1.047,1.053,0.986,5.94,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.58,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.1","Higher","True",5.88,-0.27,"2025-09-15 10:10:00"
"BINI","-",NA,"No",0.0734666666666667,0.074,0.075,0.069,6.47,"14.27","Moderate","Downtrend","Mixed trend","Hold","-",0.06,7.67,552.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Higher","True",32.57,NA,"2025-09-15 10:10:00"
"TSLA","Large","Moderate","No",420.825,419.422,418.825,395.94,6.29,"7.11","Good","Uptrend","Uptrend","Hold","-",317.01,435.3,0.13,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",427.72,"420.82-428.85","410.64-432.75","Neutral","False",3.88,1.7,"2025-09-15 10:08:00"
"GOOGL","Large","Good","Yes",251.666666666667,250.985,249.493,240.8,4.51,"1.58","Excellent","Uptrend","Uptrend","Hold","Overbought",195.44,257.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.5,"242.18-243.5","250.07-258.55","Higher","False",1.54,9.37,"2025-09-15 10:08:00"
"MSFT","Large","Good","Yes",511.875,511.718,511.076,509.9,0.39,"-0.4","Good","Uptrend","Uptrend","Hold","-",493.47,567.98,3.06,"Good","Excellent reward to risk ratio zone","-",501.76,"501.64-506.23","509.99-517.5","Higher","False",1.42,13.63,"2025-09-15 10:09:00"
"CSBR","Micro","Moderate","No",7.26906666666667,7.205,7.096,6.83,6.43,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,2.19,"Moderate","Good reward to risk ratio zone","-",6.86,"6.9-6.97","7.21-8.32","Higher","False",6.17,0.33,"2025-09-15 10:03:00"
"GPRO","Small",NA,"No",2.28,2.269,2.235,2.07,10.14,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.24-2.51","Higher","False",7.06,-0.67,"2025-09-15 10:09:00"
"PONY","Mid",NA,"No",16.2566666666667,16.166,15.894,14.99,8.45,"1.19","Good","Uptrend","Uptrend","Hold","Overbought",13.44,16.81,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.13,"15.02-15.13","12.38-21.59","Higher","False",8.52,-0.9,"2025-09-15 10:09:00"
"BLNE","Nano",NA,"No",3.07446666666667,3.065,3.048,2.5,22.98,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.59,"2.54-2.59","2.96-3.53","Neutral","False",12.19,-19.8,"2025-09-15 10:10:00"
"OPTT","Micro",NA,"No",0.580233333333333,0.578,0.574,0.574,1.09,"1.57","Good","Uptrend","Uptrend","Hold","-",0.49,0.92,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.55-0.61","Neutral","False",7.77,-0.17,"2025-09-15 10:10:00"
"VWO","-",NA,"No",53.7299666666667,53.721,53.73,53.48,0.47,"-","Moderate","Uptrend","Uptrend","Hold","-",49.76,55.03,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.66-53.19","53.67-53.81","Neutral","False",1.13,NA,"2025-09-15 10:11:00"
"RLGT","Small","Moderate","No",6.62166666666667,6.631,6.631,6.52,1.56,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.59,"6.49-6.55","6.29-6.96","Neutral","False",2.33,0.35,"2025-09-15 10:08:00"
"OPEN","Mid",NA,"No",9.7939,9.809,9.926,9.07,7.98,"7.67","Moderate","Mixed trend","Uptrend","Hold","-",3,10.94,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.78,"9.6-9.96","9.48-10.17","Neutral","False",13.78,-0.43,"2025-09-15 10:08:00"
"INTC","Large",NA,"Yes",25.12,25.166,25.067,24.08,4.32,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.67,"Moderate","Low reward, High risk zone","-",24.87,"24.48-24.58","23.68-25.74","Neutral","False",3.66,-4.77,"2025-09-15 10:08:00"
"CRWV","Large",NA,"No",117.305833333333,117.604,118.246,111.96,4.77,"8.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",89.81,167.35,1.83,"Moderate","Good reward to risk ratio zone","-",112.55,"111.08-112.55","111.83-123.33","Neutral","False",9.44,-2.32,"2025-09-15 10:08:00"
"RGTI","Mid",NA,"No",19.23,19.222,19.17,19.09,0.73,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.79","18.94-19.62","Neutral","False",7.4,-0.88,"2025-09-15 10:08:00"
"IONQ","Large",NA,"No",58.3711666666667,58.359,58.082,55.61,4.97,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.69,"54.58-55.69","57.17-59.86","Neutral","False",6.73,-2.06,"2025-09-15 10:08:00"
"BABA","Large","Good","No",157.63,157.696,157.845,155.06,1.66,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.84,"154.48-156.05","155.87-159.38","Higher","False",3.08,8.66,"2025-09-15 10:09:00"
"JD","Large","Good","No",33.875,33.867,33.817,33.67,0.61,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.51,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.45-34.29","Neutral","False",2.95,3.58,"2025-09-15 10:09:00"
"ZETA","Mid",NA,"No",20.6733333333333,20.702,20.777,20.35,1.59,"0.24","Moderate","Mixed trend","Uptrend","Hold","-",16.63,21.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.46,"20.26-20.46","20.16-21.18","Neutral","False",4.42,-0.15,"2025-09-15 10:09:00"
"RMBS","Mid","Moderate","No",96.8158333333333,96.524,96.022,86.03,12.54,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,99.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.04,"85.54-87.04","86.97-108.5","Neutral","False",3.19,2.11,"2025-09-15 10:09:00"
"LMND","Mid",NA,"No",56.8066666666667,56.806,56.843,52.57,8.06,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",54.08,"53.09-54.08","56.72-59","Higher","False",6.94,-2.82,"2025-09-15 10:09:00"
"OTEX","Mid","Moderate","No",37.7083333333333,37.695,37.502,35.68,5.68,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.92,38.62,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.96,"36.2-36.96","37.29-40.46","Higher","False",2.62,1.65,"2025-09-15 10:09:00"
"SA","Small",NA,"No",19.855,19.931,19.996,18.83,5.44,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.18,"18.93-19.18","12.73-25.54","Neutral","False",3.07,-0.4,"2025-09-15 10:09:00"
"TKO","Large","Moderate","Yes",211.57,211.362,210.497,202.44,4.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",172.41,216.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",207.69,"202.85-207.69","198.38-230.8","Higher","False",2.22,2.45,"2025-09-15 10:09:00"
"INSW","Mid","Good","No",49.2783333333333,49.397,49.394,47.11,4.6,"1.32","Good","Mixed trend","Uptrend","Hold","-",40.88,50.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.96,"47.61-47.96","47.09-51.44","Neutral","False",2.91,4.8,"2025-09-15 10:09:00"
"WB","Mid","Moderate","No",12.8083333333333,12.818,12.806,12.25,4.56,"1.5","Good","Mixed trend","Uptrend","Hold","-",10.29,13.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.5,"12.33-12.5","12.65-13.57","Higher","False",2.22,1.41,"2025-09-15 10:09:00"
"ZBAI","Nano",NA,"No",11.0666666666667,11.13,11.012,8.88,24.62,"8.87","Good","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.97,"9.28-9.97","-7.17-26.18","Lower","False",13.9,-7.2,"2025-09-15 10:10:00"
"LPTH","Micro",NA,"No",6.63166666666667,6.642,6.629,5.49,20.8,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.86,"5.53-5.86","6.34-7.49","Neutral","False",6.35,-0.25,"2025-09-15 10:10:00"
"MIMI","Micro",NA,"No",10.9135333333333,10.919,10.806,9.41,15.98,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.72,"Moderate","Low reward, High risk zone","-",9.3,"9.25-9.3","10.6-12.84","Higher","False",11.19,-0.07,"2025-09-15 10:10:00"
"JVA","Nano","Moderate","No",4.47953333333333,4.531,4.498,4.27,4.91,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.75,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.33","-0.93-6.89","Lower","False",6,0.64,"2025-09-15 10:10:00"
"IDT","Small","Good","No",69.0833333333333,68.913,68.128,66.34,4.14,"-","Good","Mixed trend","Uptrend","Hold","Overbought",59.37,72.65,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.33,"66.53-67.33","69.31-73.74","Higher","False",2.47,3.79,"2025-09-15 10:10:00"
"CRC","Mid","Good","No",55.0716666666667,55.047,54.88,53.01,3.89,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,56.67,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.52,"52.01-53.52","54.45-58.5","Higher","False",2.91,7.83,"2025-09-15 10:10:00"
"JUNS","Micro",NA,"No",1.56666666666667,1.565,1.554,1.52,3.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.46-1.67","Neutral","False",11.59,-0.18,"2025-09-15 10:10:00"
"CTGO","-",NA,"No",23.1572666666667,23.163,23.099,22.22,4.22,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.75","21.94-24.39","Neutral","False",4.56,NA,"2025-09-15 10:10:00"
"SPY","-",NA,"No",660.165,660.227,660.268,657.41,0.42,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.97,"658.81-659.63","659.9-661.12","Neutral","False",0.75,NA,"2025-09-15 10:10:00"
"VOO","-",NA,"No",606.9469,607.004,607.041,604.44,0.41,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"594.81-600.88","606.54-608.51","Neutral","False",0.8,NA,"2025-09-15 10:10:00"
"QQQ","-",NA,"No",590.258333333333,590.284,590.103,586.66,0.61,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",578.2,"578.45-584.36","589.34-592.52","Neutral","False",1.16,NA,"2025-09-15 10:10:00"
"SOXL","-",NA,"No",29.4366666666667,29.494,29.56,29.3,0.47,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.15,"28.76-28.76","29.03-29.8","Neutral","False",5.99,NA,"2025-09-15 10:11:00"
"TQQQ","-",NA,"No",98.4916333333333,98.531,98.464,96.76,1.79,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.21-99.35","Neutral","False",3.6,NA,"2025-09-15 10:11:00"
"FXI","-",NA,"No",40.75,40.737,40.754,40.49,0.64,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.94-40.34","40.58-40.93","Neutral","False",1.63,NA,"2025-09-15 10:11:00"
"TLT","-",NA,"No",90.1574666666667,90.155,90.178,89.95,0.23,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.36-89.26","89.92-90.52","Neutral","False",1.12,NA,"2025-09-15 10:11:00"
"SPMO","-",NA,"No",120.963,120.977,121.005,120.48,0.4,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.54-119.75","120.16-121.73","Neutral","False",1.28,NA,"2025-09-15 10:11:00"
"ARKK","-",NA,"No",79.5166666666667,79.562,79.651,78.57,1.2,"1.62","Good","Mixed trend","Uptrend","Hold","Oversold",72.64,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.93-78.72","78.69-80.29","Neutral","False",2.73,NA,"2025-09-15 10:11:00"
"QTUM","-",NA,"No",100.0755,100.105,100.103,99.43,0.65,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.08-99.08","97.85-102.23","Neutral","False",1.64,NA,"2025-09-15 10:11:00"
"KWEB","-",NA,"No",40.9933333333333,40.978,40.997,40.63,0.89,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.17-40.58","40.76-41.3","Neutral","False",2.44,NA,"2025-09-15 10:11:00"
"YINN","-",NA,"No",53.2334,53.183,53.246,52.19,2,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,54.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.17-52.7","52.5-54.26","Neutral","False",4.77,NA,"2025-09-15 10:11:00"
"VT","-",NA,"No",137.141666666667,137.147,137.171,136.6,0.4,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.4-135.77","136.87-137.42","Neutral","False",0.91,NA,"2025-09-15 10:11:00"
"VTI","-",NA,"No",325.586866666667,325.62,325.66,324.31,0.39,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.08-322.33","321-330.08","Neutral","False",0.79,NA,"2025-09-15 10:11:00"
"SPLG","-",NA,"No",77.6756333333333,77.685,77.691,77.35,0.42,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",73.01,79.49,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.13-76.9","77.56-77.95","Neutral","False",0.74,NA,"2025-09-15 10:11:00"
"LRCX","Large","Good","Yes",117.196666666667,117.347,117.594,116.96,0.2,"0.35","Moderate","Downtrend","Uptrend","Hold","Oversold",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.86-116.03","115.95-118.43","Higher","False",3.79,4.15,"2025-09-15 10:09:00"
"SNAP","Large",NA,"No",7.54166666666667,7.523,7.485,7.34,2.75,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-",7.5,"7.31-7.31","7.29-7.81","Neutral","False",3.49,-0.32,"2025-09-15 10:08:00"
"ALB","Mid",NA,"Yes",80.195,79.958,79.792,75.98,5.55,"3.45","Moderate","Uptrend","Mixed trend","Hold","-",71.07,89.95,1.03,"Moderate","Moderate reward to risk ratio zone","-",77.72,"76.9-77.72","79.79-83.21","Higher","False",4.86,-9.33,"2025-09-15 10:09:00"
"DLO","Mid","Moderate","No",14.4572,14.447,14.389,13.73,5.3,"3.04","Good","Uptrend","Mixed trend","Hold","-",11.82,16.81,0.87,"Hold","Moderate reward to risk ratio zone","-",13.72,"13.89-14.18","14.1-14.81","Neutral","False",3.68,0.48,"2025-09-15 10:09:00"
NA,"ETF",NA,"No",5.16966666666667,5.153,5.108,5,3.39,"1.11","Moderate","Uptrend","Mixed trend","Hold","-",4.77,9.47,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.96-5.02","4.84-5.5","Neutral","False",10.52,NA,"2025-09-15 10:09:00"
"SPT","Small",NA,"No",14.3483333333333,14.334,14.24,13.65,5.12,"4.65","Good","Uptrend","Mixed trend","Hold","-",13.28,22.02,7.19,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.09","13.45-15.26","Neutral","False",5.34,-0.95,"2025-09-15 10:08:00"
"DNN","Mid",NA,"No",2.38666666666667,2.384,2.377,2.37,0.7,"-0.57","Good","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.31-2.47","Neutral","False",5.43,-0.06,"2025-09-15 10:10:00"
"LH","Large","Moderate","Yes",277.411666666667,277.304,277.247,277.95,-0.19,"-","Moderate","Uptrend","Mixed trend","Hold","-",257.4,289.86,0.61,"Moderate","Low reward, High risk zone"," Positive News",271.46,"271.86-274.64","276.67-278.02","Neutral","False",1.66,9.06,"2025-09-15 10:10:00"
"NVDA","Large","Good","Yes",175.282866666667,175.419,175.652,177.82,-1.43,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.37,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.52-177.14","Neutral","False",2.7,3.51,"2025-09-15 10:08:00"
"AAPL","Large","Good","Yes",235.438333333333,235.422,235.575,234.07,0.58,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.56,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","233.4-237.73","Higher","False",1.97,6.58,"2025-09-15 10:08:00"
"AMZN","Large","Good","Yes",231.55,231.547,231.409,228.15,1.49,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",227.36,"226.92-229.23","230.2-233.1","Neutral","False",1.84,6.55,"2025-09-15 10:11:00"
"META","Large","Good","Yes",756.62,756.523,757.524,755.59,0.14,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-",719.18,814.21,1.5,"Moderate","Good reward to risk ratio zone","-",741.86,"741.49-749.05","746.86-767.04","Neutral","False",2.07,27.56,"2025-09-15 10:11:00"
"GIS","Large","Good","Yes",49.8633333333333,49.863,49.889,49.92,-0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.19,"Moderate","Excellent reward to risk ratio zone","-",49,"48.86-49.36","49.33-50.41","Neutral","False",2.16,4.1,"2025-09-15 10:08:00"
"PLAY","Small","Good","No",24.0666666666667,24.176,24.268,23.64,1.8,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,5.28,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.59-23.83","23.04-25.2","Higher","False",5.24,1.09,"2025-09-15 10:08:00"
"ACHR","Mid",NA,"No",9.1661,9.182,9.205,8.75,4.76,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.9-9.45","Higher","False",7.26,-1.27,"2025-09-15 10:08:00"
"ORCL","Large","Good","Yes",304.310133333333,304.277,304.384,292.18,4.15,"4.95","Good","Mixed trend","Mixed trend","Hold","-",231.09,353.52,0.67,"Hold","Low reward, High risk zone","-",301.27,"293.73-293.73","298.53-309.89","Neutral","False",3.81,4.31,"2025-09-15 10:08:00"
"SOUN","Mid",NA,"No",15.0941333333333,15.096,14.943,14.12,6.9,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",14.94,"14.3-14.3","10.36-20.26","Neutral","False",5.86,-0.68,"2025-09-15 10:09:00"
"JOBY","Large",NA,"No",14.7066666666667,14.725,14.706,14,5.05,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,3.99,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.42-15.04","Neutral","False",7.01,-1.07,"2025-09-15 10:09:00"
"ADBE","Large","Good","Yes",352.5736,353.105,353.344,349.36,0.92,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,2.99,"Moderate","Good reward to risk ratio zone","-",345.94,"345.52-349.04","343.96-359.34","Neutral","False",2.82,15.6,"2025-09-15 10:09:00"
"CRCL","Large",NA,"No",129.116633333333,129.099,129.055,125.32,3.03,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.4,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.96-128.96","127.07-131.01","Neutral","False",9.1,-1.74,"2025-09-15 10:09:00"
"NFLX","Large","Good","Yes",1187.41666666667,1187.542,1186.831,1188.44,-0.09,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,9.67,"Moderate","Excellent reward to risk ratio zone","-",1163.26,"1163.67-1175.55","1179.56-1192.33","Neutral","False",2.93,23.47,"2025-09-15 10:09:00"
"TEM","Large","Moderate","No",86.2980666666667,86.5,86.793,86.38,-0.09,"1.74","Good","Mixed trend","Mixed trend","Hold","Oversold",64.06,93.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.57-85.44","85.2-87.61","Higher","False",6.44,2.15,"2025-09-15 10:09:00"
"LI","Large","Moderate","No",25.7700333333333,25.78,25.758,24.48,5.27,"3.18","Moderate","Mixed trend","Mixed trend","Hold","-",23.48,32.75,3.08,"Moderate","Excellent reward to risk ratio zone","-",25.04,"24.94-25.04","25.25-26.26","Neutral","False",4.47,1.07,"2025-09-15 10:09:00"
"CVLT","Mid","Moderate","No",184.446666666667,184.433,183.71,175.96,4.82,"-","Good","Mixed trend","Mixed trend","Hold","-",171.25,205.21,1.67,"Moderate","Good reward to risk ratio zone","-",180.32,"178.85-182.35","171.63-196.61","Neutral","False",4.21,1.79,"2025-09-15 10:09:00"
