"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",129.6355,"Good","Uptrend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"129.09-129.09","126.26-133.02","Neutral","False",5.12,NA,"2025-08-14 10:28:00"
"TQQQ","ETF",NA,"No",94.955,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.73,"93.5-94.95","93.88-96.07","Neutral","False",2.95,NA,"2025-08-14 10:29:00"
"ABBV","Large","Poor","Yes",203.39,"Good","Uptrend","Uptrend",184.53,208.05,0.25,"Moderate","Price between support and resistance","-",198.94,"199.32-201.36","203.01-205.58","Higher","False",2.4,2.1,"2025-08-14 10:29:00"
"GDX","ETF",NA,"No",58.1,"Good","Uptrend","Uptrend",51.53,60.14,0.31,"Moderate","Price between support and resistance","-",57.85,"57.85-57.85","57.41-58.79","Neutral","False",2.98,NA,"2025-08-14 10:30:00"
"NVDA","Large","Good","Yes",182.3935,"Good","Mixed trend","Uptrend",157.06,188.64,0.25,"Moderate","Price between support and resistance","-",182.04,"180.55-182.47","181.07-183.72","Neutral","False",2.53,3.11,"2025-08-14 10:26:00"
"EQX","Mid","Moderate","No",7.695,"Good","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.28-8.16","Neutral","False",4.73,0.71,"2025-08-14 10:26:00"
"NEGG","Mid",NA,"No",119.91,"Good","Mixed trend","Uptrend",27.52,125.57,0.06,"Hold","Price between support and resistance","-",102.62,"96-102.62","112.86-138.62","Neutral","False",16.42,-2.25,"2025-08-14 10:27:00"
"OUST","Mid",NA,"No",35.3,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",32,"30.92-32","33.19-37.41","Neutral","False",6.59,-1.8,"2025-08-14 10:27:00"
"MESO","Mid",NA,"No",15.94,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",15.68,"15.55-15.78","15.82-16.53","Higher","False",6.11,-1.25,"2025-08-14 10:27:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"3.11-3.28","3.12-3.49","Neutral","False",3.56,0.37,"2025-08-14 10:27:00"
"TEM","Large","Moderate","No",72.5,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",67.78,"66.2-67.78","68.05-77.15","Neutral","False",5.99,2.15,"2025-08-14 10:27:00"
"KTOS","Large","Poor","No",71.325,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Price between support and resistance","-",72.25,"71.85-72.65","69.11-73.59","Neutral","False",3.94,0.1,"2025-08-14 10:27:00"
"HUT","Mid","Good","No",23.16,"Good","Mixed trend","Uptrend",18.63,24.09,0.21,"Hold","Price between support and resistance","-",22.93,"22.21-23.03","22.09-24.23","Neutral","False",5.66,1.43,"2025-08-14 10:27:00"
"SMFG","Large","Moderate","No",16.7301,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.21,"Moderate","Price between support and resistance","-",16.75,"16.75-16.75","16.6-16.86","Neutral","False",2.12,1.23,"2025-08-14 10:27:00"
"INSM","Large",NA,"No",126.115,"Moderate","Mixed trend","Uptrend",97.16,130.08,0.14,"Hold","Price between support and resistance","-",123.48,"123.59-124.85","122.51-129.72","Neutral","False",3.6,-5.66,"2025-08-14 10:27:00"
"GIL","Mid","Good","No",56.41,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.25,"Moderate","Price between support and resistance","-",54.88,"55-55.85","55.2-57.28","Neutral","False",2.16,3.12,"2025-08-14 10:27:00"
"AVL","ETF",NA,"No",48.58,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.07-51.09","Neutral","False",5.71,NA,"2025-08-14 10:25:00"
"DRV","ETF",NA,"No",26.47,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.94-27","Neutral","False",4.91,NA,"2025-08-14 10:27:00"
"JNUG","ETF",NA,"No",91.23,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.3,"Moderate","Price between support and resistance","-",89.18,"89.41-90.32","89.7-92.83","Neutral","False",6.57,NA,"2025-08-14 10:28:00"
"QQQ","ETF",NA,"No",580.58,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",579.4,"578.18-580.61","578.19-583.08","Neutral","False",0.97,NA,"2025-08-14 10:29:00"
"AVGO","Large","Moderate","Yes",311.59,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.47,"305.85-305.85","306.63-316.55","Neutral","False",2.87,2.75,"2025-08-14 10:29:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.42,"28.42-28.42","28.35-28.73","Neutral","False",2.24,1.75,"2025-08-14 10:30:00"
"KLAC","Large","Good","Yes",950.665,"Good","Mixed trend","Uptrend",863.95,973.83,0.27,"Moderate","Price between support and resistance","-",931.98,"931.65-941.15","947.03-967.93","Higher","False",2.44,30.38,"2025-08-14 10:30:00"
"VEON","Mid","Good","No",58.78,"Moderate",NA,"Uptrend",46.51,61.23,0.2,"Moderate","Price between support and resistance","-",57.11,"56.75-57.11","55.6-61.96","Neutral","False",5.57,5.75,"2025-08-14 10:26:00"
"TSLA","Large","Moderate","No",337.305,"Moderate","Uptrend","Mixed trend",306,365.6,0.9,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","334.25-340.36","Neutral","False",5.26,1.7,"2025-08-14 10:26:00"
"AMAT","Large","Good","Yes",188.2804,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.57,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","185.53-191.03","Neutral","False",2.24,8.23,"2025-08-14 10:26:00"
"EIX","Large","Good","Yes",55.84,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.31,"Hold","Price between support and resistance","-",54.88,"54.72-55.28","54.91-56.77","Neutral","False",3.46,6.81,"2025-08-14 10:26:00"
"NU","Large","Moderate","No",12.3144,"Moderate","Uptrend","Mixed trend",11.86,14.45,4.71,"Good","Price between support and resistance","-",12.44,"12.3-12.44","12.19-12.42","Neutral","False",3.17,0.44,"2025-08-14 10:26:00"
"PLTR","Large","Moderate","Yes",184.9036,"Good","Uptrend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"185-185","182.72-187.29","Neutral","False",3.95,0.29,"2025-08-14 10:26:00"
"MARA","Mid","Good","No",15.28,"Moderate","Uptrend","Mixed trend",15.17,21.98,62.07,"Hold","Value Zone - Price near support","-",15.52,"15.52-15.52","14.94-15.33","Neutral","False",5.84,1.86,"2025-08-14 10:26:00"
"UUUU","Mid",NA,"No",9.92,"Moderate","Uptrend","Mixed trend",6.97,10.98,0.36,"Moderate","Price between support and resistance","-",9.87,"9.84-9.84","9.51-10.34","Neutral","False",5.67,-0.49,"2025-08-14 10:27:00"
"GLNG","Mid","Poor","No",41.37,"Moderate","Uptrend","Mixed trend",39.59,44.41,1.71,"Moderate","Price between support and resistance","-",41.16,"41.06-41.06","40.52-41.73","Lower","False",2.59,0.03,"2025-08-14 10:27:00"
"AAPD","ETF",NA,"No",15.51,"Moderate","Uptrend","Mixed trend",15.24,18.95,12.51,"Moderate","Value Zone - Price near support","-",15.38,"15.2-15.35","15.26-15.76","Neutral","False",3.16,NA,"2025-08-14 10:27:00"
"AMDD","ETF",NA,"No",13.05,"Moderate","Uptrend","Mixed trend",12.55,21.93,17.69,"Moderate","Price between support and resistance","-",12.98,"12.93-12.93","12.75-13.34","Higher","False",5.42,NA,"2025-08-14 10:27:00"
"DPST","ETF",NA,"No",95.49,"Moderate","Uptrend","Mixed trend",81.43,110.05,1.04,"Moderate","Price between support and resistance","-",95.28,"93.42-95.43","90.95-100.03","Neutral","False",5.49,NA,"2025-08-14 10:28:00"
"ELIL","ETF",NA,"No",13.11,"Moderate","Uptrend","Mixed trend",11.47,21.87,5.33,"Hold","Price between support and resistance","-",12.74,"12.64-12.8","12.62-13.6","Neutral","False",7.95,NA,"2025-08-14 10:28:00"
"LABU","ETF",NA,"No",68.2796,"Moderate","Uptrend","Mixed trend",58.29,71.33,0.31,"Hold","Price between support and resistance","-",67.94,"67.38-67.38","66.11-70.44","Neutral","False",6.51,NA,"2025-08-14 10:28:00"
"MSFU","ETF",NA,"No",54.2307,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.47,"Moderate","Price between support and resistance","-",52.92,"53.15-53.69","53.59-54.83","Neutral","False",2.58,NA,"2025-08-14 10:27:00"
"NAIL","ETF",NA,"No",79.7543,"Moderate","Uptrend","Mixed trend",55.37,88.89,0.37,"Hold","Price between support and resistance","-",78.4,"77.89-78.95","74.07-85.31","Neutral","False",8.44,NA,"2025-08-14 10:28:00"
"SOXL","ETF",NA,"No",28.625,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.26,"Hold","Price between support and resistance","-",29.11,"28.44-29.11","28-29.28","Neutral","False",5.39,NA,"2025-08-14 10:28:00"
"TSMX","ETF",NA,"No",35.52,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.05,"Moderate","Price between support and resistance","-",35.14,"34.77-35.14","34.59-36.45","Neutral","False",4.68,NA,"2025-08-14 10:28:00"
"WEBL","ETF",NA,"No",30.11,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.21,"Moderate","Price between support and resistance","-",29.4,"29.25-29.81","28.81-31.41","Neutral","False",4.01,NA,"2025-08-14 10:19:00"
"IBIT","ETF",NA,"No",67.575,"Good","Uptrend","Mixed trend",61.78,71.47,0.67,"Moderate","Price between support and resistance","-",69.13,"67.44-69.2","66.78-68.38","Neutral","False",2.96,NA,"2025-08-14 10:29:00"
"MSTU","ETF",NA,"No",7.0398,"Moderate","Uptrend","Mixed trend",6.94,11,40.77,"Moderate","Value Zone - Price near support","-",7.06,"6.99-7.26","6.86-7.14","Neutral","False",9.19,NA,"2025-08-14 10:29:00"
"LLY","Large","Good","Yes",667.905,"Good","Uptrend","Mixed trend",622.22,843.6,3.85,"Hold","Price between support and resistance","-",666.66,"666.66-666.66","655.85-680.04","Neutral","False",4.06,15.32,"2025-08-14 10:29:00"
"QCOM","Large","Good","Yes",157.95,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.72,"Hold","Price between support and resistance","-",157.16,"155.35-155.59","155.75-160.15","Neutral","False",2.49,10.37,"2025-08-14 10:30:00"
"ITW","Large","Good","Yes",264.25,"Moderate","Uptrend","Mixed trend",245.74,273.47,0.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",264.25,"264.25-264.25","261.53-266.97","Neutral","False",1.48,11.39,"2025-08-14 10:30:00"
"HOOD","Large","Moderate","No",109.1636,"Moderate","Uptrend","Mixed trend",89.24,120.35,0.56,"Hold","Price between support and resistance","-",109.75,"108.7-109.95","107.2-111.13","Neutral","False",3.23,1.97,"2025-08-14 10:30:00"
"VTI","ETF",NA,"No",317.04,"Moderate","Uptrend","Mixed trend",297.16,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.7-313.87","315.89-317.68","Neutral","False",0.83,NA,"2025-08-14 10:30:00"
"SCHB","ETF",NA,"No",24.8465,"Moderate","Uptrend","Mixed trend",23.28,25.48,0.41,"Moderate","Price between support and resistance","-",24.84,"24.84-24.84","24.77-24.9","Neutral","False",0.77,NA,"2025-08-14 10:30:00"
"ITOT","ETF",NA,"No",140.81,"Moderate","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"137.99-139.4","139.98-141.64","Neutral","False",0.86,NA,"2025-08-14 10:30:00"
"VXUS","ETF",NA,"No",71.09,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",69.58,"69.67-70.38","69.15-73.4","Higher","False",1.21,NA,"2025-08-14 10:30:00"
"IXUS","ETF",NA,"No",79.54,"Good","Uptrend","Mixed trend",75.36,81.84,0.55,"Moderate","Price between support and resistance","-",78.4,"77.95-78.74","77.35-82.84","Higher","False",0.86,NA,"2025-08-14 10:29:00"
"VEA","ETF",NA,"No",58.525,"Moderate","Uptrend","Mixed trend",55.38,60.08,0.5,"Moderate","Price between support and resistance","-",57.82,"57.35-57.93","58.3-58.62","Lower","False",1.2,NA,"2025-08-14 10:30:00"
"VT","ETF",NA,"No",133.275,"Moderate","Uptrend","Mixed trend",125.43,136.77,0.45,"Moderate","Price between support and resistance","-",130.34,"130.61-131.95","132.89-133.51","Lower","False",0.97,NA,"2025-08-14 10:30:00"
"GLD","ETF",NA,"No",307.99,"Good","Uptrend","Mixed trend",300.34,324.76,2.19,"Moderate","Price between support and resistance","-",301.84,"301.83-304.91","306.33-309.61","Neutral","False",1.96,NA,"2025-08-14 10:30:00"
"IAUM","ETF",NA,"No",33.35,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.15,"Moderate","Price between support and resistance","-",32.34,"32.68-33.02","33.07-33.63","Neutral","False",1.98,NA,"2025-08-14 10:30:00"
"GLDM","ETF",NA,"No",66.235,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.14,"Moderate","Price between support and resistance","-",64.68,"64.92-65.58","65.78-66.69","Neutral","False",1.97,NA,"2025-08-14 10:30:00"
"AAAU","ETF",NA,"No",33.03,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.17,"Moderate","Price between support and resistance","-",32.34,"32.37-32.7","32.88-33.16","Neutral","False",1.97,NA,"2025-08-14 10:30:00"
"IEFA","ETF",NA,"No",85.48,"Good","Uptrend","Mixed trend",80.99,87.62,0.48,"Moderate","Price between support and resistance","-",83.3,"83.77-84.63","85.37-85.8","Higher","False",1.15,NA,"2025-08-14 10:30:00"
"VWO","ETF",NA,"No",51.258,"Moderate","Uptrend","Mixed trend",48.43,53.03,0.63,"Moderate","Price between support and resistance","-",49.98,"50.23-50.75","50.76-51.74","Neutral","False",1.16,NA,"2025-08-14 10:30:00"
"AMZN","Large","Good","Yes",229.29,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.81,"Moderate","Price between support and resistance","-",224.42,"224.2-225","227.84-232.04","Neutral","False",1.91,6.56,"2025-08-14 10:26:00"
"AAPL","Large","Good","Yes",232.04,"Moderate","Mixed trend","Mixed trend",202.47,240.42,0.28,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.75-234.33","Higher","False",2.29,6.58,"2025-08-14 10:26:00"
"MSFT","Large","Good","Yes",523.43,"Good","Mixed trend","Mixed trend",486.14,567.98,1.19,"Moderate","Price between support and resistance","-",522.75,"522.75-522.75","520-526.86","Neutral","False",1.22,13.64,"2025-08-14 10:29:00"
"BMNR","Large",NA,"No",61.31,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.43,"Hold","Price between support and resistance","-",63.49,"61.74-63.53","57.57-64.79","Neutral","False",17.37,-3.03,"2025-08-14 10:26:00"
"AMD","Large","Moderate","Yes",181.11,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.29-184.21","Neutral","False",2.32,1.68,"2025-08-14 10:26:00"
"BBAI","Mid",NA,"No",5.9266,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.52,"Moderate","Price between support and resistance","-",5.87,"5.72-5.78","5.77-6.08","Neutral","False",7.78,-1.58,"2025-08-14 10:26:00"
"SBET","Mid","Good","No",22.945,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.15,"Moderate","Price between support and resistance","-",23.37,"23.36-23.4","22.09-23.82","Neutral","False",20.3,47.28,"2025-08-14 10:26:00"
"CSCO","Large","Good","Yes",70.14,"Good","Mixed trend","Mixed trend",65.79,74.19,0.93,"Moderate","Price between support and resistance","-",68.6,"67.56-69.27","68.53-71.75","Neutral","False",1.42,2.61,"2025-08-14 10:26:00"
"RGTI","Mid",NA,"No",17.1251,"Good","Mixed trend","Mixed trend",12.86,18.56,0.34,"Hold","Price between support and resistance","-",16.97,"16.97-16.97","16.65-17.66","Neutral","False",7.83,-0.88,"2025-08-14 10:26:00"
"AMCR","Large","Good","Yes",8.745,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-4.11,"Hold","Low Value Zone - Price below support","-",8.75,"8.57-8.65","7.63-9.21","Neutral","False",1.82,0.56,"2025-08-14 10:26:00"
"INTC","Large",NA,"Yes",22.18,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.91,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.94-22.42","Neutral","False",4.22,-4.77,"2025-08-14 10:26:00"
"NIO","Large",NA,"No",4.385,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.9,"Moderate","Price between support and resistance","-",4.53,"4.53-4.53","4.29-4.43","Neutral","False",4.22,-1.63,"2025-08-14 10:26:00"
"SOFI","Large","Poor","No",23.21,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.49,"Hold","Price between support and resistance","-",23.84,"23.42-23.85","22.73-23.69","Neutral","False",3.35,0.5,"2025-08-14 10:26:00"
"SOUN","Mid",NA,"No",16.37,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.19,"Hold","Price between support and resistance","-",16.38,"16.25-16.51","15.85-16.88","Neutral","False",6.35,-0.68,"2025-08-14 10:26:00"
"JD","Large","Good","No",31.495,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.96,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.43-32.58","Neutral","False",3.24,4.1,"2025-08-14 10:26:00"
"QBTS","Mid",NA,"No",18.46,"Moderate","Mixed trend","Mixed trend",15.87,21.02,0.99,"Moderate","Price between support and resistance","-",18.44,"18.3-18.58","18.02-18.89","Neutral","False",7.22,-1.13,"2025-08-14 10:27:00"
"IREN","Mid",NA,"No",18.36,"Good","Mixed trend","Mixed trend",14.04,22.03,0.85,"Hold","Price between support and resistance","-",18.18,"17.8-18.25","17.49-19.14","Neutral","False",4.76,-0.31,"2025-08-14 10:27:00"
"TPR","Large","Good","No",96.8436,"Good","Mixed trend","Mixed trend",92.33,116.62,4.38,"Good","Price between support and resistance","-",95.06,"93.11-95.1","80.85-113.38","Neutral","False",2.73,3.8,"2025-08-14 10:27:00"
"AI","Mid",NA,"No",17.92,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.95,"Hold","Price between support and resistance","-",18.12,"18.12-18.12","17.47-18.37","Higher","False",5.07,-2.24,"2025-08-14 10:27:00"
"GE","Large","Good","Yes",272.425,"Good","Mixed trend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",266.56,"266.97-269.31","265.44-279.41","Neutral","False",2.2,7.02,"2025-08-14 10:27:00"
"EL","Large",NA,"Yes",89.655,"Moderate","Mixed trend","Mixed trend",80.45,97.62,0.87,"Moderate","Price between support and resistance","-",88.2,"87.87-88.76","85.54-93.38","Neutral","False",3.3,-2.42,"2025-08-14 10:27:00"
"BMBL","Small",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.77,8.83,14.91,"Moderate","Price between support and resistance","-",5.88,"5.78-5.9","5.54-6.39","Neutral","False",4.27,-7.33,"2025-08-14 10:27:00"
"RKLB","Large",NA,"No",44.91,"Moderate","Mixed trend","Mixed trend",36.43,54.65,1.15,"Hold","Price between support and resistance","-",44.46,"43.66-45.07","43.27-46.52","Neutral","False",5.43,-0.46,"2025-08-14 10:27:00"
"CRSP","Mid",NA,"No",58.86,"Good","Mixed trend","Mixed trend",50.07,72.73,1.58,"Hold","Price between support and resistance","-",57.82,"57.29-58.05","56.21-61.51","Neutral","False",5.69,-5.4,"2025-08-14 10:27:00"
"LEU","Mid","Good","No",191.1,"Good","Mixed trend","Mixed trend",179.46,270.87,6.86,"Moderate","Price between support and resistance","-",189.74,"189.74-189.74","182.99-199.21","Neutral","False",6.37,6.17,"2025-08-14 10:27:00"
"AAPU","ETF",NA,"No",27.525,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.25,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","27.37-28.06","Higher","False",4.63,NA,"2025-08-14 10:27:00"
"AMUU","ETF",NA,"No",53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.25,"Hold","Price between support and resistance","-",51.94,"51.8-52.47","51.95-55.19","Higher","False",4.62,NA,"2025-08-14 10:27:00"
"AMZD","ETF",NA,"No",10.4355,"Moderate","Mixed trend","Mixed trend",10.47,12,-46.43,"Moderate","Value Zone - Price near support","-",9.8,"10.23-10.34","10.17-10.7","Neutral","False",3.31,NA,"2025-08-14 10:27:00"
"AMZU","ETF",NA,"No",38.99,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.04,"Hold","Price between support and resistance","-",37.66,"37.32-37.66","38.41-40.21","Neutral","False",3.85,NA,"2025-08-14 10:27:00"
"BRKU","ETF",NA,"No",23.58,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.82,"Moderate","Price between support and resistance","-",23.52,"23.11-23.34","23.32-23.89","Neutral","False",3.38,NA,"2025-08-14 10:28:00"
"CSCL","ETF",NA,"No",26.5,"Good","Mixed trend","Mixed trend",25.17,28.4,1.43,"Moderate","Price between support and resistance","-",25.48,"24.5-25.49","22.93-30.07","Neutral","False",2.89,NA,"2025-08-14 10:25:00"
"CURE","ETF",NA,"No",73.95,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.59,"Hold","Price between support and resistance","-",72.52,"72.47-73.21","71.35-76.55","Neutral","False",7.17,NA,"2025-08-14 10:27:00"
"DFEN","ETF",NA,"No",58.24,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.51,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","57.72-60.3","Higher","False",3.65,NA,"2025-08-14 10:28:00"
"EDC","ETF",NA,"No",42.54,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.64,"Moderate","Price between support and resistance","-",42.14,"41.69-42.11","39.71-45.87","Higher","False",3.62,NA,"2025-08-14 10:21:00"
"FAS","ETF",NA,"No",168.76,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1,"Moderate","Price between support and resistance","-",165.62,"165.38-167.07","164.86-172.75","Neutral","False",4.91,NA,"2025-08-14 10:27:00"
"FAZ","ETF",NA,"No",4.3401,"Moderate","Mixed trend","Mixed trend",4.28,5.3,14.91,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.24-4.44","Neutral","False",5.24,NA,"2025-08-14 10:28:00"
"GGLS","ETF",NA,"No",10.81,"Moderate","Mixed trend","Mixed trend",10.64,13.93,18.7,"Moderate","Value Zone - Price near support","-",10.78,"10.59-10.7","10.77-10.88","Higher","False",2.88,NA,"2025-08-14 10:26:00"
"KORU","ETF",NA,"No",84.5,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",82.32,"82.81-83.66","80.87-88.13","Neutral","False",5.81,NA,"2025-08-14 10:25:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.54,12.41,8.65,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.61-10.85","Neutral","False",2.27,NA,"2025-08-14 10:22:00"
"NFXL","ETF",NA,"No",60.99,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.22,"Hold","Price between support and resistance","-",60.38,"57.8-57.8","59.99-64.22","Higher","False",5.22,NA,"2025-08-14 10:28:00"
