"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",138.13,138.935,137.612,139.29,-0.83,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",133.52,"131-136"," + Positive News + ",NA,"125.39-150.87","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.554355651547883,1.49155033063924,1.99364985601417,5,7,3,5.31983114654876,26.7166409949317,53.7310273469619,79.9939487044923,61.712969502059,-6.66868376516923,-22.8174172382725,61.712969502059,0.871538868897917,NA,NA,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,-0.800000000000001,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.69,75.488,NA,75.05,0.85,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.11-75.86","Lower","Neutral","57.23-92.87","False",2.71,2.1,0.451227604512281,0.451227604512281,0.451227604512281,7,0,7,1.06309494129423,73.8724727838258,73.8724727838258,NA,100,0,96.6666666666649,100,0.199624647776769,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0,51,2.71,0.0271,43.79,NA,43.79,5,0,0,24.5725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.85,NA,NA,8.67,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.85-8.85","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,NA,NA,NA,4,0,4,0.226308345120221,100,100,NA,100,0,0,100,0.00499999999999989,NA,NA,"2025-11-21 08:00:00","","","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.78,206.479,206.45,206.02,-0.12,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",203.75,"147-202"," + ","Breakdown Signal","201.87-209.69","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.718869107926863,-0.857583349392947,0.606238388579255,6,7,3,1.36905433712805,19.4601474200068,45.7811146844742,46.9220786353753,77.8546712802769,-7.4430613671596,32.2764399877607,77.8546712802769,0.483890483477287,204.8282,204.225833333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-0.29067570840385,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.25,218.406,218.339,217.14,0.51,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",217.56,"206-217"," + ",NA,"215.93-220.57","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.205761316872423,-0.0595292609213277,0.705980066445183,5,6,2,0.510916982840942,14.0064768614794,50.4558358527915,27.3457466228543,0,-18.6739553855074,-18.1818181818168,0,0.154110350074808,217.7009,217.497375,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,5.38475398348441,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.19,23.657,NA,23.38,3.46,"1.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"8.16-67.23","Higher","Neutral","15.78-30.98","False",4.81,4.18,3.59743040685225,5.12820512820513,5.12820512820513,8,2,9,6.944329308656,93.2933411534137,93.2933411534137,NA,100,0,0,100,0.394993670835371,NA,NA,"2025-11-21 08:00:00","","","","","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.64,1,1,78,4.81,0.0481,67.19,NA,67.19,7,0,0,31.8725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.523,19.536,NA,19.52,0.02,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.49-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,2,2,0.761056628695557,31.4775160599574,31.4775160599574,NA,100,0,75,100,0.0370378185102726,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.93,1,0,51,2.63,0.0263,43.87,NA,43.87,5,0,0,24.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.52,346.926,346.63,346.82,-0.09,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",342.82,"279-342"," + ",NA,"340.42-352.62","Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.325039551272831,-0.158469473016974,1.64559561174502,5,8,4,1.29512108846423,32.4115443904688,52.0088121589733,42.5645684571443,73.1670085388542,-10.4254944653185,41.0403117062756,73.1670085388542,0.47249338619749,344.3374,344.21425,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,4.5653174855032,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.8,34.105,NA,30,16,"13.68","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.76,33.85,3.1,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + Positive Earnings + ",NA,"20.11-49.49","Neutral","Neutral","17.06-37.82","False",5.89,-3.25,2.20264317180617,14.8135928736391,14.8135928736391,9,2,9,8.00706063040309,72.4859271865963,72.4859271865963,NA,100,0,21.2389380530975,100,0.653169197069177,NA,NA,"2025-11-21 08:00:00","","News Alert","Earnings Alert","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,0.5,63,5.89,0.0589,53.61,NA,53.61,1,8,8,31.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.3,152.442,152.112,153.28,-0.64,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",151.42,"142-151"," + ",NA,"150.73-155.85","Higher","Neutral","108.54-198.02","False",4.01,8.68,-0.203132166961537,0.197368421052639,1.36439267886856,5,4,2,1.21042410862637,28.4347989553343,60.250887088383,47.9323760745622,39.68253968254,-16.9753571380073,-4.84300776271635,11.1111111111164,0.31043517841829,151.1816,150.605333333333,"2025-11-21 07:59:00","","","","","","2025-11-21 07:59:00","2025-11-21 07:59:00",2025-11-21 07:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.27,1,1,74,4.01,0.0401,61.99,-3.4,61.99,7,0,0,28.0725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.58,5.571,5.55,5.51,1.27,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.46,"4-5"," + Positive News + ",NA,"5.4-5.76","Neutral","Neutral","1.43-9.59","False",9.18,-1.45,0,0.72202166064982,2.5735294117647,13,2,8,1.27289209016108,75.5267222120864,63.3167990365385,76.587301587302,96.4285714285715,0.132275132275187,29.7619047619043,100,0.00707106781196245,5.50308,5.46685833333333,"2025-11-21 08:00:00","","News Alert","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.52,1,0.5,61,9.18,0.0918,47.32,14.2,47.32,1,8,0,26.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.54,2.547,2.539,2.6,-2.31,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.46,"1-2"," + ",NA,"2.39-2.69","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,-1.16731517509727,0.395256916996057,3.25203252032521,7,7,4,2.73669102713115,26.7710666267856,52.8338231794343,40.1360544217688,72.7891156462585,-7.60896951373135,58.5034013605439,76.2470308788599,0.0173205080756969,2.49532,2.46500833333333,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92.24,92.668,NA,90.59,1.82,"2.29","Good","Mixed trend","Downtrend","Hold","-","Neutral",89.5,102.77,11.2,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"84.61-99.87","Neutral","Neutral","77.94-105.2","True",2.7,4.36,-1.34759358288771,-1.83056619838229,-1.83056619838229,3,5,1,1.92930632187495,14.1520516231662,50.3845926754139,37.0686388244392,30.9999999999999,0,-0.250000000000128,0,0.442854377871639,NA,NA,"2025-11-21 07:52:00","","News Alert","Earnings Alert","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,64.5,2.7,0.027,54.05,NA,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.0858,25.944,25.889,26.02,0.25,"-0.29","Moderate","Uptrend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.14,"11-25"," + Breakout Signal + ",NA,"25.15-27.03","Neutral","Higher","-7.49-91.34","False",11.29,-3.03,0.600848438102581,-1.15270935960592,4.21813823411905,10,3,10,4.60204985096527,75.7811365432732,60.6383793361971,30.4123703389029,81.2268041237113,-3.51106805085861,78.3282533990737,81.2268041237113,0.124418358773951,25.367216,25.3577566666667,"2025-11-21 08:00:00","","","","","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,157.8,1,0.5,58.975,11.29,0.1129,42.1725,-16.4,42.1725,1,0,0,22.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.156,0.154,0.154,0.17,-8.24,"-9.58","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.14,"0-0"," + Breakout Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,2.09424083769634,2.42941562705188,0.51546391752577,12,2,9,3.14389614094209,87.5515886211125,57.5512480147857,26.4899989846684,29.8507462686567,-4.3219277760855,14.9253731343284,29.8507462686567,0.00186868938028776,0.15482,0.156125833333333,"2025-11-21 08:01:00","","","","","","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.65,1,0.5,67,12.93,0.1293,52.57,-8.8,52.57,1,0,0,27.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"111.28-111.34","Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,56,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.82-26.36","Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,57,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.45,17.481,NA,17.38,0.4,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.17-17.73","Neutral","Neutral","13.5-18.39","False",2.72,1.77,-0.28571428571429,0.057339449541273,0.057339449541273,3,5,1,0.512704445388713,7.30025738946345,53.7394773250244,81.4814814814812,44.4444444444436,0,-55.5555555555564,0,0.0223606797750088,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
