"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",23.15,"Weak","Mixed trend","Uptrend",20.27,22.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23-23.13",23.05,"Neutral","22.55-23.66","False",8.17,-0.34,"2025-07-03 08:30:00"
"MSTY","ETF","No",20.88,"Moderate","Downtrend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.78-20.98","False",8.64,NA,"2025-07-03 08:30:00"
"TSLA","Large","No",318.1151,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.49,"Neutral","316.24-319.96","False",5.74,1.74,"2025-07-03 08:29:00"
"NVDA","Large","Yes",157.39,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.33,"Neutral","156.94-158.03","False",5.74,3.1,"2025-07-03 08:29:00"
"MSFT","Large","Yes",492.2499,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Lower","489.63-493.52","False",2.36,12.94,"2025-07-03 08:30:00"
"AMZN","Large","Yes",220.86,"Moderate","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",216.58,"Lower","220.05-221.41","False",3.65,6.15,"2025-07-03 08:30:00"
"META","Large","Yes",719.2,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",704.62,"Lower","715.19-721.09","False",4.42,25.6,"2025-07-03 08:30:00"
"TMC","Mid","No",6.6494,"Moderate","Uptrend","Mixed trend",5.83,7.9094,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.62",6.62,"Neutral","6.41-6.86","False",9.5,-0.23,"2025-07-03 08:30:00"
"COIN","Large","Yes",355.3,"Moderate","Uptrend","Mixed trend",334,382,"-","Balanced Zone: price is rising with room to resistance;","355.6-355.6",355.6,"Higher","351.76-358.84","False",6.63,5.33,"2025-07-03 08:30:00"
"PLTR","Large","Yes",133.5819,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",132.91,"Lower","133.04-133.83","False",9.29,0.24,"2025-07-03 08:30:00"
"TSLL","ETF","No",11.8,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.74,"Neutral","11.65-11.97","False",11.59,NA,"2025-07-03 08:30:00"
"TSLY","ETF","No",8.1876,"Moderate","Uptrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.13",8.15,"Neutral","8.1-8.28","False",8.3,NA,"2025-07-03 08:30:00"
"AMDL","ETF","No",8.2,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.16,"Lower","8.09-8.25","False",12.92,NA,"2025-07-03 08:30:00"
"NVDL","ETF","No",70.03,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.68,"Higher","69.63-71.11","False",11.51,NA,"2025-07-03 08:31:00"
"CONY","ETF","No",9.16,"Moderate","Uptrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.16",9.16,"Neutral","9.07-9.25","False",7.93,NA,"2025-07-03 08:31:00"
"TSLG","ETF","No",5.87,"Moderate","Uptrend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.84,"Neutral","5.74-6","False",11.34,NA,"2025-07-03 08:31:00"
"GDX","ETF","No",52.26,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.1-52.1",52.1,"Neutral","51.75-52.69","False",2.98,NA,"2025-07-03 08:31:00"
"CONL","ETF","No",47.05,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","46.92-47.13",47.03,"Higher","46.21-47.89","False",13.18,NA,"2025-07-03 08:31:00"
"GLD","ETF","No",307.14,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.81-306.81",306.81,"Higher","304.94-309.36","False",2.1,NA,"2025-07-03 08:31:00"
"TSLT","ETF","No",16.11,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.95,"Neutral","15.85-16.38","False",11.63,NA,"2025-07-03 08:31:00"
"NUGT","ETF","No",74.75,"-","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline","74.75-74.75",74.75,"Neutral","70.29-79.21","False",5.72,NA,"2025-07-03 08:30:00"
"YINN","ETF","No",39.15,"Good","Downtrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.1,"Neutral","38.73-39.59","False",7.31,NA,"2025-07-03 08:30:00"
"TLT","ETF","No",87.15,"Moderate","Downtrend","Mixed trend",87.1,88.435,"Buy Signal","Buy signal generated - watch for recovery/decline","87.15-87.93",87.5,"Higher","86.56-87.74","False",1.69,NA,"2025-07-03 08:30:00"
"FXI","ETF","No",36.24,"Good","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.12-36.35","False",2.29,NA,"2025-07-03 08:30:00"
"KWEB","ETF","No",33.41,"Moderate","Downtrend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.4,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 08:30:00"
"SLV","ETF","No",33.2901,"Moderate","Downtrend","Mixed trend",32.53,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline","33.27-33.52",33.29,"Higher","33-33.58","False",2.14,NA,"2025-07-03 08:31:00"
"BABA","Large","No",108.05,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.33-108.77","False",5.7,7.48,"2025-07-03 08:29:00"
"TZA","ETF","No",10.67,"Moderate","Downtrend","Downtrend",11.03,12.3974,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.83,"Higher","10.64-10.82","False",7.36,NA,"2025-07-03 08:30:00"
"UVXY","ETF","No",18.22,"Moderate","Downtrend","Downtrend",18.39,19.47,"Buy Signal","Buy signal generated - watch for further decline","18.22-18.22",18.22,"Higher","17.95-18.49","False",12.22,NA,"2025-07-03 08:30:00"
