"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.615,17.623,17.627,17.31,1.76,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.1,20.45,5.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.58,"17-18"," + Breakdown Signal + ",NA,"17.47-17.84","Neutral","Neutral","13.4-21.83","False",2.62,1.69,"2025-11-05 14:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:31:00","2025-11-05 14:31:00",2025-11-05 14:31:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.51,1,0.5,58.75,2.62,0.0262,50.38,4.83845237419862,50.38,7,0,0,23.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.1,12.107,12.124,12.06,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.09,12.69,0.58,"Moderate","Low reward High risk zone"," + ","Weak",12.07,"11-12"," + ",NA,"11.86-12.34","Neutral","Neutral","10.53-13.39","False",3.3,1.64,"2025-11-05 14:22:00","","","","","","2025-11-05 14:22:00","2025-11-05 14:22:00",2025-11-05 14:22:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,54.0555555555555,3.3,0.033,52.1333333333333,NA,52.1333333333333,7,0,0,28.7333333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.5115,3.524,3.547,3.3,6.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.68,4.09,0.69,"Moderate","Low reward High risk zone"," + ","Moderate",3.45,"2-4"," + ",NA,"3.32-3.72","Neutral","Neutral","2.11-4.92","False",5.84,-0.89,"2025-11-05 14:19:00","","","","","","2025-11-05 14:19:00","2025-11-05 14:19:00",2025-11-05 14:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.69,0.23,0.5,44.25,5.84,0.0584,39.96,NA,39.96,1,0,0,21.965
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",32.08,32.067,32.052,38.9,-17.53,"-21.26","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.76,46.14,43.82,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",31.54,"28-32"," + ","Breakdown Signal","28.75-35.45","Neutral","Neutral","17.29-46.87","True",5.95,1.66,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,43.82,1,0.5,55,5.95,0.0595,42.55,-11.4,42.55,7,0,0,17.5875
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.665,3.669,3.661,3.28,11.74,"5.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.23,3.8,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",3.59,"3-4"," + ","Upwards Momentum Signal","3.46-3.88","Neutral","Neutral","2.56-4.77","True",3.56,-0.05,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.32,0.106666666666667,0.5,60.9444444444444,3.56,0.0356,63.5066666666667,-56.8,63.5066666666667,1,0,0,34.7266666666667
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.92,72.9,72.876,72.34,0.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.36,78.52,2.19,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",72.74,"71-73"," + Breakout Signal + ",NA,"72.26-73.77","Neutral","Neutral","64.24-81.6","False",1.41,1.71,"2025-11-05 14:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:31:00","2025-11-05 14:31:00",2025-11-05 14:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.19,0.73,0.5,57.5833333333333,1.41,0.0141,55.39,NA,55.39,5,0,0,28.7225
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.355,13.327,13.297,12.75,4.75,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.85,18.66,3.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.22,"12-13"," + Breakout Signal + ","Breakdown Signal","13.05-13.67","Neutral","Neutral","7.61-19.33","False",4.63,0.65,"2025-11-05 14:25:00","","","","","","2025-11-05 14:25:00","2025-11-05 14:25:00",2025-11-05 14:25:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,57.0833333333333,4.63,0.0463,48.87,NA,48.87,5,0,0,24.5925
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.595,15.581,15.572,14.63,6.6,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.27,17.97,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.49,"14-16"," + Breakout Signal + ",NA,"15.49-15.86","Neutral","Neutral","8.87-22.32","False",4.8,0.85,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.79,0.596666666666667,0.5,52.8611111111111,4.8,0.048,47.6666666666667,-15.3,47.6666666666667,5,0,0,25.5416666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",258.48,258.459,258.409,259.22,-0.29,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.52,312.19,13.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",257.78,"250-258"," + Breakout Signal + ",NA,"256.42-260.47","Neutral","Neutral","215.89-301.07","False",1.71,10.14,"2025-11-05 14:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 14:31:00","2025-11-05 14:31:00",2025-11-05 14:31:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.57,1,0.5,64.96875,1.71,0.0171,58.7525,-13.8,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.51,17.519,17.515,16.92,3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.08,18.29,0.23,"Hold","Low reward High risk zone"," + ","Strong",17.38,"16-17"," + ",NA,"17.15-17.95","Neutral","Neutral","15.22-22.81","False",5.56,-0.81,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.23,0.0766666666666667,0.5,41.6944444444444,5.56,0.0556,38.7066666666667,NA,38.7066666666667,1,0,0,21.6516666666667
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.445,8.439,8.416,7.91,6.76,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.46,10.99,2.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.36,"8-8"," + Breakout Signal + ",NA,"8.23-8.66","Neutral","Neutral","5.08-11.77","False",4.77,-0.96,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.59,0.863333333333333,0.5,57.3055555555556,4.77,0.0477,50.3633333333334,5.2,50.3633333333334,1,0,0,25.8158333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.92,117.842,117.85,112.22,5.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.68,127.24,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",116.76,"108-118"," + ",NA,"113.79-122.05","Neutral","Neutral","94.25-141.59","False",2.52,4.65,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,45.4722222222222,2.52,0.0252,44.0133333333333,NA,44.0133333333333,5,0,0,23.3783333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",227.435,227.409,227.113,195.05,16.6,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",168.86,236.84,0.16,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",223.99,"185-225"," + Positive Earnings + ","Breakout Signal","216.82-237.65","Neutral","Neutral","195.29-292.46","True",4.68,2.26,"2025-11-05 14:26:00","","","Earnings Alert","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.16,0.0533333333333333,0.5,60.0555555555555,4.68,0.0468,61.8533333333333,NA,61.8533333333333,5,0,8,36.3133333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.66,119.672,119.654,120.3,-0.53,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.95,125.62,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",119.41,"117-120"," + Breakout Signal + Positive News + ",NA,"118.07-121.25","Neutral","Neutral","105.27-134.05","False",1.74,6.83,"2025-11-05 14:32:00","","News Alert","","","","2025-11-05 14:32:00","2025-11-05 14:32:00",2025-11-05 14:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0.5,50.4722222222222,1.74,0.0174,49.2933333333333,11.7,49.2933333333333,7,8,0,27.7483333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.2,134.142,134.121,130.9,2.52,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",119.38,137.44,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",133.84,"130-134"," + Breakout Signal + ","Breakout Signal","133.45-135.6","Neutral","Neutral","120.34-160.12","False",1.97,20.94,"2025-11-05 14:32:00","","","","","Undervalued","2025-11-05 14:32:00","2025-11-05 14:32:00",2025-11-05 14:32:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.22,0.0733333333333333,0.5,64.5555555555555,1.97,0.0197,67.2633333333333,NA,67.2633333333333,7,0,0,38.7658333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.085,14.131,14.216,13.44,4.8,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Weak Earnings","Very Strong",14.04,"12-14"," + Breakdown Signal + Weak Earnings",NA,"13.68-14.47","Neutral","Neutral","10.36-17.6","False",4.79,1.3,"2025-11-05 14:26:00","","","","","Undervalued","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.91,0.636666666666667,0.5,52.6944444444444,4.79,0.0479,44.5766666666667,-33.7299380979176,44.5766666666667,7,0,0,22.4691666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.02,137.042,137.197,131.5,4.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.39,153.4,1.9,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak",136.71,"133-138"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","134.63-139.41","Neutral","Neutral","115.63-158.41","False",2.09,9.11,"2025-11-05 14:26:00","","","Earnings Alert","","Undervalued","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0,1,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.9,0.633333333333333,0.5,60.1388888888889,2.09,0.0209,56.2433333333333,NA,56.2433333333333,7,0,8,30.7358333333333
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",112.42,112.406,112.44,108.81,3.32,"0.61","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",105.18,116.47,0.56,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",112.12,"108-112"," + Breakout Signal + Positive Earnings + ",NA,"110.64-114.06","Neutral","Lower","101.64-118.17","False",1.99,4.44,"2025-11-05 14:26:00","","","Earnings Alert","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.56,0.186666666666667,0.5,52.2777777777778,1.99,0.0199,53.8766666666667,24.3442547136251,53.8766666666667,5,0,8,31.8191666666667
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.6456,10.663,10.675,11.56,-7.91,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.54,16.04,50.71,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",10.57,"10-11"," + ","Breakdown Signal","10.2-11.1","Neutral","Neutral","6.56-14.74","False",5.98,-0.01,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,50.71,1,0.5,52.0833333333333,5.98,0.0598,41.52,-19.3081967213116,41.52,1,0,0,19.855
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7404,0.741,0.742,0.724,2.27,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.68,1.37,10.53,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.73,"1-1"," + ",NA,"0.68-0.8","Neutral","Neutral","-1.47-2.95","False",7.67,-0.79,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.53,1,0.5,57.0833333333333,7.67,0.0767,45.83,1.88733153638802,45.83,1,0,0,23.4325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.245,10.244,10.245,10.18,0.64,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.22,"10-10"," + Breakdown Signal + ",NA,"10.2-10.29","Neutral","Neutral","8.82-11.67","False",1.95,0.67,"2025-11-05 14:32:00","","","","","Undervalued","2025-11-05 14:32:00","2025-11-05 14:32:00",2025-11-05 14:32:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.83,0.276666666666667,0.5,42.5277777777778,1.95,0.0195,41.3166666666667,3.7,41.3166666666667,5,0,0,21.4541666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",331.01,329.256,326.606,303.2,9.17,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",251.61,338.47,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",321.52,"269-321"," + Breakout Signal + ","Breakout Signal","326.49-346.04","Higher","Neutral","286.75-422.04","False",6.6,8.34,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.09,0.03,1,72.1666666666666,6.6,0.066,72.2,NA,72.2,7,0,0,40
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.335,10.347,10.359,10.67,-3.14,"1.11","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.79,11.08,0.49,"Hold","Low reward High risk zone"," + ","Strong",10.26,"9-10"," + ",NA,"9.84-10.81","Neutral","Lower","7.96-11","False",4.42,0.55,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.49,0.163333333333333,0.5,40.6388888888889,4.42,0.0442,37.7133333333333,-86.2336518969011,37.7133333333333,5,0,0,20.5533333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",46.42,46.402,46.356,45.98,0.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",41.29,47.69,0.25,"Moderate","Low reward High risk zone"," + ","Strong",46.19,"44-46"," + ",NA,"46.02-46.81","Neutral","Neutral","43.69-54.89","False",2.09,-0.25,"2025-11-05 14:26:00","","","","","","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,48.0555555555555,2.09,0.0209,49.7433333333333,NA,49.7433333333333,1,0,0,27.5358333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.38,77.406,77.375,80.71,-4.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.83,86.6,16.79,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",77,"73-78"," + Moderate Earnings + ",NA,"76.09-78.81","Neutral","Neutral","63.49-91.27","False",2.39,5.35,"2025-11-05 14:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 14:26:00","2025-11-05 14:26:00",2025-11-05 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.79,1,0.5,61.25,2.39,0.0239,53.61,NA,53.61,7,0,8,27.5775
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",219.88,219.879,220.277,214.6,2.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",206.1,230.07,0.74,"Hold","Low reward High risk zone"," + Moderate Earnings + ","Weak",219.13,"212-221"," + Moderate Earnings + ",NA,"214.87-224.89","Neutral","Neutral","180.7-259.06","False",2.91,16.42,"2025-11-05 14:24:00","","","Earnings Alert","","","2025-11-05 14:24:00","2025-11-05 14:24:00",2025-11-05 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.74,0.246666666666667,0.5,48.6944444444444,2.91,0.0291,45.5566666666667,NA,45.5566666666667,7,0,8,25.5641666666667
