"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",66.285,66.295,66.296,64.92,2.1,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.25,"Moderate","Price between support and resistance","-",66.16,"66.09-66.32","65.96-66.63","Neutral","False",2.59,3.41,"2025-08-25 14:39:00"
"NIO","Large",NA,"No",6.145,6.15,6.148,6.34,-3.08,"5.65","Good","Mixed trend","Uptrend","-",4.11,6.88,0.36,"Moderate","Price between support and resistance","-",6.64,"6.14-6.76","5.95-6.34","Neutral","False",3.8,-1.64,"2025-08-25 14:39:00"
"SOFI","Large","Poor","No",26.225,26.23,26.224,25.02,4.82,"0.68","Moderate","Mixed trend","Uptrend","-",19.4,26.97,0.11,"Hold","Price between support and resistance","-",26,"25.12-26.11","25.85-26.61","Neutral","False",3.53,0.5,"2025-08-25 14:39:00"
"RIOT","Mid",NA,"No",13.3275,13.328,13.308,13.22,0.81,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.08,"Hold","Price between support and resistance","-",13.2,"12.54-13.23","13.09-13.58","Neutral","False",5.82,-0.4,"2025-08-25 14:40:00"
"RKLB","Large",NA,"No",47.98,48.054,48.074,44.38,8.11,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.68,"Moderate","Price between support and resistance","-",47.99,"44.19-48.69","46.33-49.51","Neutral","False",5.43,-0.46,"2025-08-25 14:40:00"
"F","Large","Moderate","Yes",11.785,11.784,11.785,11.74,0.38,"-0.32","Good","Mixed trend","Uptrend","-",10.84,12.24,0.48,"Moderate","Price between support and resistance","-",11.74,"11.69-11.81","11.73-11.84","Higher","False",2.26,0.78,"2025-08-25 14:40:00"
"RH","Mid","Moderate","No",233.015,233.087,232.886,243.71,-4.39,"-7.85","Good","Mixed trend","Uptrend","-",197.64,253.98,0.59,"Moderate","Price between support and resistance","-",230.68,"223.44-232.64","229.31-236.79","Neutral","False",5.48,4.22,"2025-08-25 14:41:00"
"PRM","Mid","Moderate","No",21,21.001,20.972,19.48,7.8,"1.05","Good","Mixed trend","Uptrend","-",15.53,21.5,0.09,"Hold","Price between support and resistance","-",20.79,"20.16-20.6","20.82-21.47","Neutral","False",2.44,0.54,"2025-08-25 14:41:00"
"NG","Mid",NA,"No",6.485,6.477,6.467,6.09,6.49,"0.93","Good","Mixed trend","Uptrend","Overbought",4.89,6.71,0.14,"Hold","Price between support and resistance","-",6.42,"6.3-6.46","6.4-6.63","Neutral","False",5.12,-0.26,"2025-08-25 14:41:00"
"NN","Mid",NA,"No",16.5,16.51,16.503,15.535,6.21,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.09,0.2,"Moderate","Price between support and resistance","-",16.34,"15.32-16.27","16.28-16.93","Neutral","False",4.79,-1.3,"2025-08-25 14:41:00"
"PBF","Mid",NA,"No",25.62,25.622,25.643,24.32,5.35,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.19,"Hold","Price between support and resistance","-",25.56,"25.54-25.73","24.96-26.16","Neutral","False",6.32,-8.52,"2025-08-25 14:41:00"
"PBI","Mid","Moderate","No",12.415,12.416,12.401,11.82,5.03,"-","Good","Mixed trend","Uptrend","-",10.89,13.41,0.65,"Moderate","Price between support and resistance","-",12.29,"12.11-12.25","12.28-12.66","Neutral","False",3.02,0.8,"2025-08-25 14:41:00"
"TSEM","Mid","Moderate","No",57.34,57.329,57.302,54.73,4.77,"-0.86","Good","Mixed trend","Uptrend","-",44.15,58.93,0.12,"Hold","Price between support and resistance","-",57.25,"57.25-57.25","56.5-58.25","Neutral","False",2.75,1.74,"2025-08-25 14:41:00"
"PL","Mid",NA,"No",7.105,7.105,7.103,6.8,4.49,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.71,"Hold","Price between support and resistance","-",7.04,"6.74-7.12","6.92-7.29","Neutral","False",4.35,-0.36,"2025-08-25 14:41:00"
"GFI","Large","Good","No",32.4499,32.437,32.416,31.12,4.27,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.2,0.1,"Hold","Price between support and resistance","-",32.13,"31.82-32.23","32.1-32.79","Neutral","False",3.97,2.09,"2025-08-25 14:41:00"
"UUUU","Mid",NA,"No",11.025,11.026,11.025,10.58,4.21,"1.52","Good","Mixed trend","Uptrend","-",7.49,11.44,0.12,"Moderate","Price between support and resistance","-",10.92,"10.54-11.04","10.76-11.29","Neutral","False",5.45,-0.49,"2025-08-25 14:41:00"
"CIFR","Mid",NA,"No",6.635,6.64,6.633,6.38,4,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.57,"6.08-6.54","6.42-6.85","Neutral","False",6.84,-0.45,"2025-08-25 14:41:00"
"ARGX","Large","Good","No",686.29,686.183,685.526,660,3.98,"-","Good","Mixed trend","Uptrend","-",578.66,718.08,0.3,"Moderate","Price between support and resistance","-",684.8,"682.76-693.46","669.9-702.71","Neutral","False",3.41,19.67,"2025-08-25 14:35:00"
"FLNT","Nano",NA,"No",2.29,2.318,2.315,1.84,24.46,"-","Moderate","Mixed trend","Uptrend","-",1.7,3.12,1.39,"Moderate","Price between support and resistance","-",1.96,"1.84-2.14","2.13-2.65","Higher","False",8.3,-1.37,"2025-08-25 14:37:00"
"LASE","Micro",NA,"No",6.23,6.231,6.208,5.07,22.88,"-5.37","Good","Mixed trend","Uptrend","-",2.63,6.72,0.14,"Hold","Price between support and resistance","-",6.17,"5.07-6.12","5.61-6.85","Neutral","False",9.46,-0.31,"2025-08-25 14:42:00"
"IMPP","Micro","Moderate","No",3.21,3.204,3.199,3.18,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.4,"Moderate","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.12-3.3","Higher","False",3.38,1.2,"2025-08-25 14:32:00"
"EDC","-",NA,"No",43.83,43.847,43.912,44.21,-0.86,"-","Moderate","Mixed trend","Uptrend","-",38.95,45.38,0.32,"Hold","Price between support and resistance","-",43.12,"42.95-43.39","43.38-44.28","Neutral","False",3.62,NA,"2025-08-25 14:37:00"
"GGLL","-",NA,"No",47.63,47.688,47.793,46.46,2.52,"0.66","Good","Mixed trend","Uptrend","Oversold",37.3,49.56,0.19,"Hold","Price between support and resistance","-",47.74,"46.26-48.25","46.96-48.3","Neutral","False",3.16,NA,"2025-08-25 14:42:00"
"JNUG","-",NA,"No",98.59,98.576,98.491,98.55,0.04,"-0.38","Moderate","Mixed trend","Uptrend","Overbought",78.66,102.46,0.19,"Hold","Price between support and resistance","-",98.4,"98.4-98.4","98.06-98.99","Neutral","False",6.41,NA,"2025-08-25 14:43:00"
"MIDU","-",NA,"No",49.91,49.951,50.051,50.86,-1.87,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.83,52.58,0.52,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.79-50.09","Lower","False",3.92,NA,"2025-08-25 14:25:00"
"MSFD","-",NA,"No",11.1103,11.112,11.111,11.07,0.36,"0.35","Moderate","Mixed trend","Uptrend","Oversold",10.76,12.18,3.06,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11.01-11.21","Neutral","False",2.25,NA,"2025-08-25 14:41:00"
"YINN","-",NA,"No",48.21,48.209,48.218,48.14,0.15,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.36,"Hold","Price between support and resistance","-",48.74,"48.27-49.26","47.79-48.62","Neutral","False",4.74,NA,"2025-08-25 14:44:00"
"EWZ","-",NA,"No",28.79,28.794,28.793,28.61,0.63,"0.32","Moderate","Mixed trend","Uptrend","-",26.94,30.01,0.66,"Moderate","Price between support and resistance","-",28.8,"28.69-28.88","28.65-28.93","Neutral","False",1.77,NA,"2025-08-25 14:44:00"
"REMX","-",NA,"No",61.39,61.392,61.415,58.88,4.26,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.13,"Hold","Price between support and resistance","-",61.51,"61.44-61.66","59.92-62.65","Neutral","False",2.94,NA,"2025-08-25 14:44:00"
"UCO","-",NA,"No",24,24.009,24.02,23.4,2.56,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.29,"Moderate","Price between support and resistance","-",24.1,"23.63-24.14","23.7-24.25","Neutral","False",4.08,NA,"2025-08-25 14:44:00"
"XOM","Large","Good","Yes",111.48,111.51,111.479,111.28,0.18,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.37,"Moderate","Price between support and resistance","-",111.41,"111-111.75","111-111.97","Neutral","False",2.5,7.04,"2025-08-25 14:45:00"
"BAC","Large","Good","Yes",49.505,49.508,49.479,49.48,0.05,"-0.28","Good","Mixed trend","Uptrend","-",45.56,50.78,0.32,"Moderate","Price between support and resistance","-",49.36,"49.26-49.45","49.27-49.74","Neutral","False",1.61,3.41,"2025-08-25 14:45:00"
"GDX","-",NA,"No",60.4228,60.457,60.468,60.18,0.4,"0.18","Good","Mixed trend","Uptrend","Oversold",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.35,"60.15-60.49","60.14-60.73","Neutral","False",2.87,NA,"2025-08-25 14:47:00"
"XLE","-",NA,"No",88.34,88.326,88.296,88.14,0.23,"-0.08","Moderate","Mixed trend","Uptrend","Overbought",83.88,91.46,0.7,"Moderate","Price between support and resistance","-",88.25,"88.06-88.39","87.96-88.72","Neutral","False",1.84,NA,"2025-08-25 14:47:00"
"XES","-",NA,"No",69.195,69.181,69.202,69.45,-0.37,"-","Moderate","Mixed trend","Uptrend","-",64,71.75,0.49,"Moderate","Price between support and resistance","-",69.26,"69.16-69.38","68.57-69.82","Neutral","False",3.29,NA,"2025-08-25 14:47:00"
"SDCI","-",NA,"No",22.6285,22.63,22.648,22.46,0.75,"-","Moderate","Mixed trend","Uptrend","Oversold",21.36,23.24,0.48,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.38-22.88","Neutral","False",1.21,NA,"2025-08-25 14:14:00"
"HGER","-",NA,"No",24.83,24.82,24.829,24.73,0.4,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.34,"Moderate","Price between support and resistance","-",24.5,"24.33-24.58","24.68-24.97","Neutral","False",1.28,NA,"2025-08-25 14:41:00"
"FTGC","-",NA,"No",25.4128,25.413,25.417,25.326,0.34,"-","Moderate","Mixed trend","Uptrend","Oversold",24.46,26.6,1.25,"Moderate","Price between support and resistance","-",25.45,"25.42-25.5","25.33-25.51","Neutral","False",1.12,NA,"2025-08-25 14:46:00"
"RBLX","Large",NA,"No",124.451,124.571,124.718,117.52,5.9,"4.91","Moderate","Downtrend","Uptrend","Oversold",110.34,153.99,2.09,"Moderate","Price between support and resistance","-",121.96,"118.85-126.89","121.96-126.95","Neutral","False",3.35,-1.42,"2025-08-25 14:40:00"
"IREN","Mid",NA,"No",22.965,23.007,23.025,21.43,7.16,"-0.71","Good","Downtrend","Uptrend","-",15.31,23.91,0.12,"Hold","Price between support and resistance","-",22.5,"20.94-22.92","22.46-23.67","Neutral","False",5.07,-0.31,"2025-08-25 14:41:00"
"BROS","Large","Poor","No",69.65,69.731,69.743,65.52,6.3,"-0.09","Good","Downtrend","Uptrend","-",61.97,73.42,0.49,"Hold","Price between support and resistance","-",68.26,"68.03-69.11","68.48-71.65","Neutral","False",4.55,0.46,"2025-08-25 14:41:00"
"TSLL","-",NA,"No",13.285,13.293,13.303,12.8,3.79,"-0.57","Moderate","Downtrend","Uptrend","-",10.97,15.4,0.91,"Hold","Price between support and resistance","-",13.02,"12.62-13.37","13.09-13.49","Neutral","False",7.72,NA,"2025-08-25 14:43:00"
"WANT","-",NA,"No",49.52,49.602,49.454,49.48,0.08,"-","Moderate",NA,"Uptrend","-",41.65,50.89,0.17,"Hold","Price between support and resistance","-",49,"48.53-49.02","47.62-51.42","Neutral","False",4.87,NA,"2025-08-25 14:26:00"
"PAHC","Small","Moderate","No",31.92,31.893,31.889,32.46,-1.66,"-","Moderate","Uptrend","Mixed trend","-",27.24,33.69,0.38,"Hold","Price between support and resistance","-",32.19,"31.9-32.28","31.55-32.27","Neutral","False",3.08,0.78,"2025-08-25 14:39:00"
"VEEV","Large","Moderate","No",288.14,288.052,287.876,290.86,-0.94,"-","Moderate","Uptrend","Mixed trend","Overbought",273.09,303.41,1.01,"Moderate","Price between support and resistance","-",290.22,"287.34-291.24","286.2-290.07","Neutral","False",1.83,4.71,"2025-08-25 14:39:00"
"MARA","Mid","Good","No",15.545,15.54,15.532,16.29,-4.57,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,5.85,"Moderate","Price between support and resistance","-",15.59,"15.37-15.75","15.25-15.84","Neutral","False",5.87,1.86,"2025-08-25 14:39:00"
"SBET","Mid",NA,"No",20.35,20.335,20.29,20.87,-2.49,"-2.75","Moderate","Uptrend","Mixed trend","-",17.22,41.37,6.72,"Moderate","Price between support and resistance","-",20.25,"19.72-20.19","19.83-20.87","Neutral","False",20.3,-13.58,"2025-08-25 14:40:00"
"ETSY","Mid","Moderate","No",58.25,58.213,58.202,62.66,-7.04,"-","Moderate","Uptrend","Mixed trend","Overbought",56.08,72.16,6.42,"Moderate","Price between support and resistance","-",59.52,"58.18-60.85","56.82-59.55","Neutral","False",4.53,1.24,"2025-08-25 14:40:00"
"ASTS","Large",NA,"No",50.18,50.161,50.149,47.07,6.61,"1.58","Moderate","Uptrend","Mixed trend","-",41.9,62.32,1.47,"Moderate","Price between support and resistance","-",50.58,"47.33-50.8","48.94-51.41","Neutral","False",6.5,-1.86,"2025-08-25 14:41:00"
"AAPD","-",NA,"No",15.8199,15.813,15.793,15.8,0.13,"0.54","Good","Uptrend","Mixed trend","Overbought",15.38,18.95,7.19,"Hold","Price between support and resistance","-",15.74,"15.72-15.74","15.69-15.95","Neutral","False",2.48,NA,"2025-08-25 14:42:00"
"DRN","-",NA,"No",9.81,9.799,9.806,9.93,-1.21,"-0.16","Moderate","Uptrend","Mixed trend","-",9.01,10.77,1.21,"Moderate","Price between support and resistance","-",9.8,"9.73-9.91","9.69-9.93","Neutral","False",4.52,NA,"2025-08-25 14:42:00"
"FAS","-",NA,"No",173.75,173.657,173.638,176.32,-1.46,"-0.57","Moderate","Uptrend","Mixed trend","-",159.18,181.74,0.55,"Moderate","Price between support and resistance","-",174.33,"173.34-175.26","172-175.53","Neutral","False",3.3,NA,"2025-08-25 14:38:00"
"PLTD","-",NA,"No",7.9292,7.925,7.924,7.9,0.37,"1.48","Moderate","Uptrend","Mixed trend","-",7.13,10.11,2.72,"Hold","Price between support and resistance","-",8.01,"7.91-8.09","7.76-8.1","Neutral","False",6.91,NA,"2025-08-25 14:43:00"
"SOXS","-",NA,"No",6.8548,6.85,6.846,6.81,0.66,"0.91","Moderate","Uptrend","Mixed trend","-",6.42,10.52,8.51,"Hold","Price between support and resistance","-",6.88,"6.8-6.9","6.79-6.92","Neutral","False",9.59,NA,"2025-08-25 14:43:00"
"SPDN","-",NA,"No",9.9935,9.991,9.99,9.98,0.14,"0.2","Moderate","Uptrend","Mixed trend","-",9.9,11.12,11.51,"Moderate","Value Zone - Price near support","-",9.99,"9.99-9.99","9.97-10.01","Neutral","False",1.35,NA,"2025-08-25 14:36:00"
