"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.41",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"XRT",NA,"No",79.42,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","78.65-80.19",TRUE,2.35,NA,"2025-07-01 16:16:00"
"XLB",NA,"No",90.08,"Good","Mixed trend","Uptrend",86.72,90.59,"-","High Value Zone: near resistance; watch for pullback or reversal","89.62-90.1",89.94,"Neutral","89.3-90.69",TRUE,2.06,NA,"2025-07-01 16:11:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.11-63.59",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.18-45.66",TRUE,3.28,NA,"2025-07-01 16:00:00"
"HOOD","Large","No",91.899,"Moderate","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",92.77,"Neutral","89.64-94.16",TRUE,7.42,1.75,"2025-07-01 16:11:00"
"TNA",NA,"No",34.5,"Moderate","Downtrend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","33.19-35.02",34.59,"Neutral","33.76-35.19",TRUE,7.99,NA,"2025-07-01 16:15:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.66",132.2,"Neutral","132.02-133.01",TRUE,1.93,NA,"2025-07-01 16:00:00"
"IYK",NA,"No",71.07,"Moderate","Downtrend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.89,"Neutral","70.69-71.45",TRUE,1.44,NA,"2025-07-01 16:00:00"
"NET","Large","No",184.95,"Moderate","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;","181.76-194.31",188.77,"Neutral","180.8-187.86",TRUE,6.2,-0.23,"2025-07-01 16:09:00"
"HNGE","Mid","No",45.51,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;","45.1-50.33",47.45,"Neutral","43.27-46.59",TRUE,4.94,1.74,"2025-07-01 16:12:00"
"AVAV","Large","No",253,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;","250.91-262.5",257.02,"Neutral","244.91-258.65",TRUE,4.37,1.54,"2025-07-01 16:09:00"
"NFLX","Large","Yes",1293.6,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1288.11-1326.15",1311.04,"Neutral","1276.43-1308.88",TRUE,3.16,21.16,"2025-07-01 16:11:00"
"LABU",NA,"No",56.94,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.08,"Neutral","55.63-58.24",TRUE,11.64,NA,"2025-07-01 16:15:00"
"MSTU",NA,"No",7.4101,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.39-8.45",7.95,"Neutral","7.18-7.54",TRUE,17.56,NA,"2025-07-01 16:15:00"
"ULTY",NA,"No",6.22,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.2,"Neutral","6.17-6.26",TRUE,4.91,NA,"2025-07-01 16:16:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.04,"Neutral","29.99-30.11",TRUE,0.35,NA,"2025-07-01 16:00:00"
"PRGS","Mid","No",55.8128,"Moderate","Uptrend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",57.45,"Neutral","53.57-58.03",TRUE,2.4,1.3,"2025-07-01 16:12:00"
"BIL",NA,"No",91.44,"Moderate","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.43-91.45",TRUE,0,NA,"2025-07-01 16:16:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.78,"Neutral","98.53-99.03",TRUE,0.6,NA,"2025-07-01 16:03:00"
"RWM",NA,"No",18.65,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal","18.43-18.82",18.67,"Neutral","18.54-18.76",TRUE,2.47,NA,"2025-07-01 16:01:00"
"AMC","Small","No",2.83,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; watch for pullback or reversal","2.81-2.88",2.83,"Neutral","2.73-2.89",TRUE,4.14,-0.91,"2025-07-01 16:12:00"
"GEV","Large","Yes",501.5426,"Good","Mixed trend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal","482.88-522.01",496.52,"Neutral","489.73-515.86",TRUE,5.47,6.98,"2025-07-01 16:12:00"
"TZA",NA,"No",11.53,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.27-11.8",TRUE,7.34,NA,"2025-07-01 16:16:00"
"MSTY",NA,"No",20.9698,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.89-22.02",21.48,"Neutral","20.69-21.14",TRUE,8.64,NA,"2025-07-01 16:16:00"
"JPST",NA,"No",50.49,"Good","Mixed trend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Lower","50.47-50.5",TRUE,0.12,NA,"2025-07-01 16:12:00"
"UNH","Large","Yes",328.4,"Good","Uptrend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",326.76,"Neutral","326.09-332.99",FALSE,5.49,23.9,"2025-07-01 16:12:00"
"BBWI","Mid","No",32.15,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal","31.69-32.01",31.99,"Neutral","31.44-33.35",FALSE,6.21,3.72,"2025-07-01 16:00:00"
"CLF","Mid","No",8.1295,"Moderate","Uptrend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal","7.46-7.93",8.09,"Neutral","8-8.32",FALSE,8.4,-2.43,"2025-07-01 16:09:00"
"XLI",NA,"No",148.4393,"Good","Uptrend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.84-149.01",FALSE,2.05,NA,"2025-07-01 16:13:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.38-24.53",FALSE,2.33,NA,"2025-07-01 16:00:00"
"AAPL","Large","Yes",208.301,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.73-209.89",FALSE,4.2,6.42,"2025-07-01 16:11:00"
"INTC","Large","Yes",22.83,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.78,"Neutral","22.6-23.07",FALSE,6.66,-4.48,"2025-07-01 16:11:00"
"RIOT","Mid","No",11.24,"Moderate","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.13,"Neutral","11.04-11.44",FALSE,8.01,-1.37,"2025-07-01 16:12:00"
"PFE","Large","Yes",25.04,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.08,"Neutral","24.7-25.29",FALSE,3.46,1.38,"2025-07-01 16:11:00"
"TGT","Large","Yes",103.85,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","101.98-105.35",FALSE,4.77,9.1,"2025-07-01 16:11:00"
"GM","Large","Yes",52.03,"Good","Mixed trend","Uptrend",47.72,52.125,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.51,"Neutral","51.59-52.85",FALSE,3.86,7.16,"2025-07-01 16:11:00"
"HIVE","Small","No",2.0601,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal","1.8-2.06",2.04,"Neutral","2.02-2.14",FALSE,7.35,-0.02,"2025-07-01 16:12:00"
"PII","Mid","No",44.87,"Moderate","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal","44.72-44.72",44.72,"Neutral","43.68-45.9",FALSE,4.92,0.71,"2025-07-01 16:09:00"
"JPM","Large","Yes",290.41,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",288.97,"Neutral","288.46-292.33",FALSE,2.99,20.38,"2025-07-01 16:11:00"
"WMT","Large","Yes",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.41-99.07",FALSE,2.94,2.34,"2025-07-01 16:11:00"
"JNJ","Large","Yes",155.92,"Moderate","Mixed trend","Uptrend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.63-156.66",155.99,"Neutral","154.43-157.62",FALSE,1.8,9,"2025-07-01 16:11:00"
"HD","Large","Yes",373.16,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",373.85,"Higher","368.71-376.26",FALSE,2.3,14.74,"2025-07-01 16:11:00"
"BAC","Large","Yes",48.18,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",47.92,"Neutral","48-48.5",FALSE,3.47,3.35,"2025-07-01 16:12:00"
"WFC","Large","Yes",81.48,"Good","Mixed trend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.23,"Neutral","81.07-82.09",FALSE,4.67,5.56,"2025-07-01 16:11:00"
"ORCL","Large","Yes",218.98,"Moderate","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.2,"Neutral","217.35-220.72",FALSE,4.47,4.35,"2025-07-01 16:14:00"
"LIN","Large","Yes",476.75,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-476.36",475.44,"Neutral","473.97-480.49",FALSE,1.82,13.79,"2025-07-01 16:11:00"
"ITW","Large","Yes",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","254.87-256.24",255.34,"Neutral","251.48-257.35",FALSE,2.62,11.35,"2025-07-01 16:11:00"
"FAS",NA,"No",171.83,"Moderate","Mixed trend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",170.84,"Neutral","170.4-173.27",FALSE,6.73,NA,"2025-07-01 16:03:00"
"QQQ",NA,"No",546.64,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",547.52,"Neutral","544.69-548.61",FALSE,2.99,NA,"2025-07-01 16:16:00"
"EEM",NA,"No",48.32,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.36",48.3,"Neutral","48.21-48.43",FALSE,1.85,NA,"2025-07-01 16:16:00"
"IEMG",NA,"No",60.11,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-60.06",59.99,"Neutral","59.97-60.25",FALSE,1.78,NA,"2025-07-01 16:17:00"
"VWO",NA,"No",49.63,"Good","Mixed trend","Uptrend",49.01,49.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.67",49.63,"Higher","49.51-49.75",FALSE,1.67,NA,"2025-07-01 16:17:00"
"FDL",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.78",42.68,"Neutral","42.33-43.1",FALSE,2.07,NA,"2025-07-01 16:00:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.75",64.71,"Neutral","64.45-65.06",FALSE,1.73,NA,"2025-07-01 16:00:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.67-24.93",FALSE,1.83,NA,"2025-07-01 16:00:00"
"VDC",NA,"No",221.55,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.79-223.34",FALSE,1.37,NA,"2025-07-01 16:00:00"
"FSTA",NA,"No",51.71,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal","51.57-51.6",51.57,"Neutral","50.21-53.31",FALSE,1.32,NA,"2025-07-01 16:00:00"
"PAVE",NA,"No",44.02,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-44.12",43.76,"Higher","43.8-44.3",FALSE,2.45,NA,"2025-07-01 16:00:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.4,"Neutral","81.56-82.88",FALSE,2.3,NA,"2025-07-01 16:00:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.51-42.9",FALSE,1.99,NA,"2025-07-01 16:00:00"
"VYM",NA,"No",134.85,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.44,"Neutral","134.53-135.35",FALSE,1.8,NA,"2025-07-01 16:16:00"
"DIA",NA,"No",444.8992,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.85",444.09,"Neutral","443.91-446.47",FALSE,2.04,NA,"2025-07-01 16:18:00"
"F","Large","Yes",11.3099,"Moderate","Downtrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.08,"Neutral","11.16-11.43",FALSE,3.77,1.25,"2025-07-01 16:11:00"
"SCHF",NA,"No",22.07,"Moderate","Downtrend","Uptrend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.08-22.08",22.08,"Neutral","22-22.14",FALSE,1.88,NA,"2025-07-01 16:00:00"
"EMB",NA,"No",92.3782,"Good","Downtrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.3-92.39",92.32,"Neutral","92.27-92.52",FALSE,0.9,NA,"2025-07-01 16:09:00"
"NU","Large","No",13.64,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.49-13.56",13.57,"Neutral","13.44-13.83",FALSE,6.09,0.44,"2025-07-01 16:09:00"
"QBTS","Mid","No",14.8999,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal","14.5-14.93",14.89,"Neutral","14.44-15.35",FALSE,7.55,-0.66,"2025-07-01 16:11:00"
"RGC","Mid","No",15.08,"Moderate","Uptrend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.84-15.04",15,"Neutral","14.18-15.53",FALSE,29.7,-0.01,"2025-07-01 16:10:00"
"CONY",NA,"No",8.8,"Moderate","Uptrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.85,"Neutral","8.66-8.94",FALSE,7.9,NA,"2025-07-01 16:16:00"
"VEA",NA,"No",56.9839,"Good","Uptrend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.82-57.02",57.02,"Neutral","56.86-57.1",FALSE,1.94,NA,"2025-07-01 16:00:00"
"USHY",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","37.19-37.35",FALSE,0.67,NA,"2025-07-01 16:04:00"
"CONL",NA,"No",42.28,"Moderate","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",44.4,"Neutral","40.86-43.71",FALSE,13.12,NA,"2025-07-01 16:17:00"
"MSTX",NA,"No",34.31,"Moderate","Uptrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.48-38.99",38.79,"Neutral","33.07-35",FALSE,16.93,NA,"2025-07-01 16:17:00"
"VCIT",NA,"No",82.59,"Good","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.59,"Neutral","82.47-82.71",FALSE,0.74,NA,"2025-07-01 16:10:00"
"EWW",NA,"No",61.2,"Moderate","Uptrend","Mixed trend",59.18,61.15,"-","High Value Zone: near resistance; watch for pullback or reversal","60.67-61.12",60.94,"Neutral","60.81-61.62",FALSE,2.6,NA,"2025-07-01 16:04:00"
"NVDA","Large","Yes",153.06,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",154.39,"Neutral","151.85-154.26",FALSE,5.74,3.1,"2025-07-01 16:11:00"
"MSFT","Large","Yes",492.05,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",494.38,"Neutral","489.71-494.3",FALSE,2.36,12.93,"2025-07-01 16:11:00"
"AMZN","Large","Yes",220.3322,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","218.5-220.79",220.45,"Neutral","218.94-221.72",FALSE,3.62,6.14,"2025-07-01 16:13:00"
"META","Large","Yes",718.19,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","716-735.17",722.28,"Neutral","710.84-722.87",FALSE,4.42,25.61,"2025-07-01 16:13:00"
"GOOGL","Large","Yes",175.53,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","173.84-175.75",174.38,"Neutral","174.36-176.7",FALSE,3.84,8.95,"2025-07-01 16:13:00"
"SOFI","Large","No",17.6,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.44-18.3",17.66,"Neutral","17.32-17.88",FALSE,7.23,0.43,"2025-07-01 16:10:00"
"PLTR","Large","Yes",130.55,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",131.84,"Neutral","128.73-131.81",FALSE,9.21,0.23,"2025-07-01 16:11:00"
"WBD","Large","Yes",10.94,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.87-11.03",10.95,"Neutral","10.82-11.06",FALSE,5.74,-4.4,"2025-07-01 16:11:00"
"AMD","Large","Yes",136.1,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.93,"Neutral","134.52-137.24",FALSE,6.25,1.38,"2025-07-01 16:12:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal","11.14-11.55",11.4,"Neutral","11.35-11.67",FALSE,6.53,1,"2025-07-01 16:12:00"
"SPOT","Large","No",722,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;","721.19-751.25",730.05,"Neutral","704.9-733.57",FALSE,5.75,6.6,"2025-07-01 16:09:00"
"RUN","Mid","No",9.08,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.06",8.99,"Neutral","8.73-9.43",FALSE,7.58,-12.21,"2025-07-01 16:12:00"
"CIVI","Mid","No",29.43,"Moderate","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal","29.02-29.34",29.27,"Neutral","29.01-29.92",FALSE,5.61,8.71,"2025-07-01 16:06:00"
"AVGO","Large","Yes",265.56,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","263.38-273.4",264.78,"Neutral","262.25-267.81",FALSE,5.01,2.73,"2025-07-01 16:12:00"
"LLY","Large","Yes",775.9,"Moderate","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;","774.04-782.46",777.45,"Neutral","767.86-783.7",FALSE,4.56,12.32,"2025-07-01 16:11:00"
