"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"XOM","Large","Good","Yes",118.209411,118.068,117.794,115.59,2.22,"0.38","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",107.32,120.92,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",115.64,"115.47-115.88",NA,"Breakout Signal","117.84-120.06","Neutral","False",2.57,7.05,"2025-09-26 10:17:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",27.8675,27.824,27.656,26.45,5.35,"2.41","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," ","Moderate",27.04,"26.68-27.04",NA,NA,"27.04-28.77","Neutral","False",4.54,1.14,"2025-09-26 10:17:00",""
"ALKS","Mid","Good","No",28.503333,28.432,28.278,27.13,5.06,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",26.75,32.4,2.16,"Moderate","Good reward to risk ratio zone","","Weak",27.93,"27.39-27.93",NA,NA,"27.45-29.58","Neutral","False",3.29,2.07,"2025-09-26 10:17:00",""
"MLTX","Mid",NA,"No",59.46,59.314,59.435,56.38,5.52,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.27,0.48,"Moderate","Low reward, High risk zone"," ","Weak",57.82,"56.63-58.14",NA,NA,"55.38-63.6","Neutral","False",4.91,-2.79,"2025-09-26 10:17:00",""
"PACS","Mid","Moderate","No",13.256167,13.26,13.203,12.69,4.65,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",10.83,13.72,0.18,"Moderate","Low reward, High risk zone"," ","None",12.74,"12.69-13.03",NA,NA,"11.86-15.29","Higher","False",4.44,0.61,"2025-09-26 10:17:00",""
"IAG","Mid","Good","No",12.384557,12.357,12.316,11.82,4.74,"0.61","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",8.57,12.67,0.07,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-11.89",NA,NA,"12.28-13","Higher","False",4.8,1.43,"2025-09-26 10:17:00",""
"DVN","Large","Good","Yes",37.096699,37.075,36.971,35.76,3.71,"0.38","Moderate","Uptrend","Uptrend","Hold","-","Neutral",32.94,38.02,0.22,"Moderate","Low reward, High risk zone"," ","Moderate",35.93,"35.64-35.93",NA,"Breakout Signal","37-38.36","Higher","False",3.24,4.44,"2025-09-26 10:18:00",""
"ALB","Mid",NA,"Yes",87.988421,87.973,87.936,84.83,3.78,"-0.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",75.14,91.36,0.26,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",84.8,"84.19-84.8","Breakout Signal","Breakout Signal","84.65-91.37","Neutral","False",5.25,-9.33,"2025-09-26 10:18:00",""
"EXK","Mid",NA,"No",7.965978,7.925,7.899,7.63,4.26,"1.42","Good","Uptrend","Uptrend","Hold","-","Neutral",5.64,8.4,0.18,"Moderate","Low reward, High risk zone","  Positive News","Moderate",7.68,"7.61-7.68",NA,NA,"7.64-8.34","Neutral","False",5.79,-0.27,"2025-09-26 10:18:00",""
"MTDR","Mid","Good","No",49.649481,49.625,49.449,48.06,3.31,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",44.8,54.24,0.93,"Moderate","Moderate reward to risk ratio zone","","Weak",48.61,"47.54-48.61",NA,NA,"47.22-52.93","Higher","False",4.11,6.81,"2025-09-26 10:18:00",""
"F","Large","Moderate","Yes",11.807389,11.807,11.777,11.62,1.66,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.26,0.64,"Moderate","Low reward, High risk zone","","Moderate",11.63,"11.57-11.63",NA,NA,"11.76-11.97","Neutral","False",2.87,0.78,"2025-09-26 10:18:00",""
"CTGO","-",NA,"No",24.96,24.723,24.567,24.07,3.18,"-","-","Uptrend","Uptrend","Hold","-","Neutral",20.41,25.77,0.18,"Moderate","Low reward, High risk zone","  Positive News","None",24.39,"23.99-24.39",NA,NA,"23.57-26.1","Neutral","False",5.33,NA,"2025-09-26 10:20:00",""
"SLV","-",NA,"No",41.44928,41.435,41.397,41.03,1.01,"0.42","-","Uptrend","Uptrend","Hold","Overbought","Overbought",35.04,42.41,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.18,"40.62-40.88","Breakout Signal",NA,"41.21-41.78","Neutral","False",2.06,NA,"2025-09-26 10:20:00",""
"SNX","Large","Good","No",160.11,160.269,160.644,159.69,0.33,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.29,166.44,0.38,"Moderate","Low reward, High risk zone","  Positive News","None",156.8,"156.91-158.51",NA,NA,"159.46-162.48","Higher","False",2.37,8.54,"2025-09-26 10:14:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.0155,35.028,35.11,33.99,2.96,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.12,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.32-34.67",NA,NA,"34.34-35.54","Higher","False",5.93,-4.77,"2025-09-26 10:14:00",""
"RGTI","Large",NA,"No",32.110708,32.206,32.568,32.1,0.08,"0.59","Good","Mixed trend","Uptrend","Hold","-","Overbought",16.71,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong",31.08,"30.79-31.08",NA,NA,"31.04-33.4","Higher","False",10.66,-0.88,"2025-09-26 10:15:00",""
"AEM","Large","Good","No",162.578508,162.477,162.201,159.9,1.64,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," ","Weak",159.74,"159.33-160.74",NA,NA,"161.96-165.48","Higher","False",2.46,5.87,"2025-09-26 10:15:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.672632,85.716,85.702,84.72,1.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.23,"Moderate","Low reward, High risk zone"," ","None",84.28,"83.96-84.81",NA,NA,"83.16-87.58","Neutral","False",2.91,4.42,"2025-09-26 10:15:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.947643,81.922,81.882,77.41,5.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.52,"Moderate","Good reward to risk ratio zone","","None",80.36,"77.41-80.93",NA,NA,"29.94-133.65","Neutral","False",3.44,2.89,"2025-09-26 10:15:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.851875,56.903,56.723,56.11,1.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.74,59.73,0.36,"Moderate","Low reward, High risk zone"," ","None",55.86,"55.71-56.18",NA,NA,"56.66-58.44","Higher","False",3.76,7.83,"2025-09-26 10:14:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.3,22.321,22.334,22.22,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.9,23.11,0.58,"Moderate","Low reward, High risk zone","","None",21.56,"21.85-22.08",NA,NA,"21.86-22.76","Neutral","False",2.65,1.88,"2025-09-26 10:14:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.068856,156.55,156.75,154.68,0.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"152.95-154.51",NA,NA,"149.39-162.23","Neutral","False",1.91,6.51,"2025-09-26 10:16:00","Good Fundamentals & Health"
"HIG","Large","Good","Yes",133.424243,133.625,133.719,131.57,1.43,"0.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.65,138.22,0.62,"Moderate","Low reward, High risk zone","","Weak",130.34,"130.75-132.09",NA,NA,"110.59-153.78","Lower","False",2.01,11.01,"2025-09-26 10:16:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.011325,31.01,31.018,30.62,1.32,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",30.38,"30.39-30.7","Breakout Signal",NA,"30.17-31.88","Neutral","False",2.3,1.67,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2500.24,2498.299,2500.924,2492.25,0.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",2304.94,2588.27,0.44,"Moderate","Low reward, High risk zone"," ","None",2450,"2450.24-2475.24",NA,NA,"2451.33-2550.56","Higher","False",3.22,40.43,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.315455,25.328,25.262,24.8,2.12,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",23.12,25.93,0.28,"Moderate","Low reward, High risk zone"," ","Weak",24.5,"24.71-24.94",NA,NA,"25.16-26.09","Higher","False",3.64,1.92,"2025-09-26 10:16:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.747083,36.745,36.753,36.19,1.52,"1.27","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.64,37.8,0.26,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",36.26,"36.02-36.38","Breakdown Signal",NA,"35.9-37.59","Neutral","False",3.12,3.28,"2025-09-26 10:16:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",593.29,593.492,592.975,585.77,1.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",560.82,614.54,0.65,"Moderate","Low reward, High risk zone","","None",581.14,"581.42-587.36",NA,"Breakout Signal","531.4-645.89","Lower","False",2.59,27.09,"2025-09-26 10:15:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.030625,297.037,297.077,294.57,0.87,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,304.54,0.29,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",291.06,"291.09-294.06","Breakout Signal",NA,"290.69-304.2","Neutral","False",2.15,14.81,"2025-09-26 10:15:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.9,41.932,41.911,41.21,1.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.25,"Moderate","Low reward, High risk zone"," ","None",41.16,"41.06-41.48",NA,"Breakout Signal","36.57-45.67","Lower","False",2.16,3.52,"2025-09-26 10:16:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.955,36.942,36.867,36.58,1.03,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone"," ","None",36.26,"36.21-36.58",NA,NA,"36.38-37.57","Neutral","False",2.51,2.3,"2025-09-26 10:15:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",197.407553,197.041,196.26,193.11,2.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",167.76,201.95,0.16,"Moderate","Low reward, High risk zone"," ","Weak",193.06,"192.9-194.27",NA,NA,"196.54-203.58","Higher","False",2.57,6.82,"2025-09-26 10:17:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.212,198.078,198.355,196.72,0.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,204.7,0.23,"Moderate","Low reward, High risk zone"," ","None",194.04,"194.25-196.23",NA,NA,"174.89-237.28","Higher","False",3.41,15.91,"2025-09-26 10:17:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.797947,141.878,141.909,141.46,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.62,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"138.96-140.38","Breakdown Signal",NA,"141.21-142.46","Neutral","False",1.69,4.4,"2025-09-26 10:17:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.936667,84.033,83.953,82.35,1.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.28,89.77,1.02,"Moderate","Moderate reward to risk ratio zone","","Weak",82.32,"82.26-83.1",NA,NA,"78.64-86.58","Lower","False",2.48,4.44,"2025-09-26 10:17:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",543.76,543.666,543.787,539.48,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.34,558.31,0.34,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",533.12,"532.88-538.32","Breakout Signal",NA,"537.27-550.25","Neutral","False",3.41,26.03,"2025-09-26 10:17:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.34949,85.386,85.426,84.32,1.22,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.12,88.61,0.45,"Moderate","Low reward, High risk zone"," ","None",83.3,"83.64-84.5",NA,NA,"85.07-86.54","Higher","False",2.78,5.82,"2025-09-26 10:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",70.145,70.105,69.941,68.09,2.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.53,71.86,0.13,"Moderate","Low reward, High risk zone"," ","None",68.6,"68.09-69.29",NA,NA,"62.66-77.12","Neutral","False",4.95,6.49,"2025-09-26 10:17:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.218063,78.206,78.163,77.25,1.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.58,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",76.44,"76.66-77.44","Breakout Signal",NA,"77.91-79.56","Higher","False",1.85,3.61,"2025-09-26 10:17:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.877798,21.82,21.932,19,14.85,"3.68","Good","Mixed trend","Uptrend","Hold","-","Neutral",16.64,23.13,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",19.46,"19.27-19.46",NA,"Breakout Signal","19.61-24.15","Neutral","False",7.37,-0.31,"2025-09-26 10:17:00",""
"SRRK","Mid",NA,"No",37.505458,37.432,37.537,34.49,8.6,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.91,"Hold","Moderate reward to risk ratio zone","","None",35.74,"34.54-35.74",NA,NA,"13.55-69.06","Higher","False",5.65,-2.92,"2025-09-26 10:17:00",""
"AG","Mid",NA,"No",12.351249,12.328,12.288,11.67,5.77,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone"," ","Strong",11.73,"11.67-11.73",NA,NA,"12.26-12.68","Neutral","False",4.97,-0.01,"2025-09-26 10:17:00",""
"APA","Mid","Good","Yes",25.4194,25.413,25.302,24.34,4.38,"0.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.09,0.13,"Moderate","Low reward, High risk zone"," ","Moderate",24.49,"24.3-24.49",NA,"Breakout Signal","25.31-26.45","Higher","False",4.55,2.89,"2025-09-26 10:17:00",""
"LBRT","Small","Good","No",12.920372,12.915,12.909,12.37,4.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.6,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",12.68,"12.25-12.68","Breakout Signal",NA,"9.89-16.26","Higher","False",5.96,1.3,"2025-09-26 10:17:00",""
"CZR","Mid",NA,"Yes",27.024098,27.03,27.015,25.91,4.25,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.32,"Moderate","Good reward to risk ratio zone","","Moderate",26.17,"25.87-26.17",NA,NA,"25.96-28.04","Neutral","False",4.33,-0.93,"2025-09-26 10:17:00",""
"OGS","Mid","Good","No",80.505,80.528,80.521,77.54,3.82,"0.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",72.85,82.72,0.28,"Moderate","Low reward, High risk zone"," ","None",79.38,"77.8-79.69",NA,"Breakout Signal","74.71-87.21","Neutral","False",2.08,4.19,"2025-09-26 10:17:00",""
"LCID","Mid",NA,"No",23.989413,23.96,24.022,23.04,4.2,"0.76","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone"," ","Moderate",23.18,"22.92-23.18",NA,NA,"22.96-25.09","Neutral","False",6.7,-11.3,"2025-09-26 10:17:00",""
"SM","Mid","Moderate","No",28.278182,28.299,28.188,27.31,3.58,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.06,29.89,0.49,"Moderate","Low reward, High risk zone"," ","Weak",27.44,"27.28-27.55",NA,NA,"28.19-29.29","Higher","False",4.96,7.07,"2025-09-26 10:18:00",""
"SBSW","Mid",NA,"No",11.033084,11.039,11.007,10.66,3.53,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.46,11.33,0.11,"Moderate","Low reward, High risk zone"," ","Moderate",10.65,"10.52-10.65",NA,NA,"10.77-11.57","Neutral","False",6.04,-0.29,"2025-09-26 10:18:00",""
"HAL","Large","Good","Yes",25.548804,25.546,25.544,24.66,3.58,"0.54","Good","Mixed trend","Uptrend","Hold","-","Overbought",21.23,26.26,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",24.74,"24.6-24.74","Breakout Signal",NA,"24.8-26.31","Neutral","False",3.59,2.13,"2025-09-26 10:18:00",""
"HP","Mid",NA,"No",22.616957,22.59,22.592,21.91,3.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.91,23.63,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",22.32,"21.91-22.32","Breakout Signal","Breakout Signal","18.32-27.86","Higher","False",5.27,-0.33,"2025-09-26 10:18:00",""
"MUR","Mid","Moderate","No",30.12,30.128,30.014,29.15,3.32,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",24.07,30.92,0.13,"Moderate","Low reward, High risk zone"," ","Weak",29.4,"28.94-29.44",NA,NA,"29.1-31.12","Neutral","False",4.45,1.95,"2025-09-26 10:18:00",""
"NOG","Mid","Good","No",27.798333,27.801,27.69,26.94,3.2,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",24.69,30.51,0.88,"Moderate","Moderate reward to risk ratio zone","","Weak",27.29,"26.94-27.29",NA,"Breakout Signal","27.71-28.75","Higher","False",4.57,6.06,"2025-09-26 10:18:00",""
"CDTX","Mid",NA,"No",86.3875,86.241,86.411,84.76,1.68,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.26,"Moderate","Low reward, High risk zone","  Positive News","Weak",84.28,"83.5-84.64",NA,NA,"83.26-89.1","Neutral","False",6.39,-7.63,"2025-09-26 10:19:00",""
"DGX","Large","Good","Yes",187.105,187.292,187.149,185.39,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.35,"Moderate","Low reward, High risk zone","  Positive News","None",183.26,"183.36-185.23",NA,NA,"165.93-202.54","Lower","False",1.77,8.35,"2025-09-26 10:19:00",""
"INTW","-",NA,"No",42.6499,42.488,42.714,40.26,5.63,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.1,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"41.8-42.22",NA,NA,"40.68-44.58","Higher","False",12.7,NA,"2025-09-26 10:20:00",""
"XME","-",NA,"No",92.4675,92.417,92.221,91.7,0.84,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",78.57,95.01,0.18,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.62-91.55","Breakout Signal",NA,"91.28-92.81","Lower","False",2.47,NA,"2025-09-26 10:20:00",""
"PALL","-",NA,"No",116.1656,116.018,115.916,115.03,0.98,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",103.39,121.99,0.45,"Hold","Low reward, High risk zone"," ","None",113.68,"113.1-115.01",NA,NA,"112.62-119.8","Neutral","False",2.62,NA,"2025-09-26 10:21:00",""
"ITA","-",NA,"No",206.071284,206.078,206.163,203.11,1.47,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",192.36,211.89,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",201.88,"201.95-204.01","Breakout Signal",NA,"190.95-222.87","Higher","False",1.77,NA,"2025-09-26 10:21:00",""
"AER","Large","Good","No",123.461269,123.552,123.492,122.3,0.97,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.48,"Moderate","Low reward, High risk zone"," ","None",120.54,"120.99-122.23",NA,NA,"122.3-124.62","Neutral","False",2.1,15.99,"2025-09-26 10:15:00","Good Fundamentals & Health"
"ACN","Large","Good","Yes",235.005673,234.582,233.746,232.56,1.11,"0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",226.74,297.56,7.26,"Hold","Excellent reward to risk ratio zone","","Weak",230.3,"230.31-232.5",NA,NA,"225.26-262.86","Higher","False",2.98,12.58,"2025-09-26 10:14:00",""
"JBL","Large","Good","Yes",216.409776,216.306,215.717,210.2,3.02,"1.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.15,"Moderate","Good reward to risk ratio zone","","Weak",211.68,"210.2-212.15",NA,NA,"214.14-225.11","Higher","False",3.92,5.25,"2025-09-26 10:14:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.239827,68.139,67.867,65.8,3.64,"1.3","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone"," ","Weak",66.35,"65.37-66.35",NA,NA,"68.09-70.19","Higher","False",4.13,3.78,"2025-09-26 10:16:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",132.295708,132.182,132.055,129.77,1.96,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",107,138.79,0.25,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",129.36,"129.65-130.98","Breakout Signal",NA,"116.77-154.07","Higher","False",4.38,4.4,"2025-09-26 10:17:00","Good Fundamentals & Health"
"NVDA","Large","Good","Yes",176.45587,176.256,176.593,177.69,-0.77,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.1,188.71,1.91,"Moderate","Good reward to risk ratio zone","","Strong",172.48,"172.93-174.7",NA,NA,"175.38-177.56","Neutral","False",5.6,3.5,"2025-09-26 10:14:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",423.525305,424.105,425.068,423.39,0.1,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.25,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong",415.52,"415.06-419.29",NA,NA,"418.68-428.42","Neutral","False",5.72,1.68,"2025-09-26 10:15:00",""
