"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.25-10.37","False",11.6,NA,"2025-07-10 08:18:00"
"TLT","ETF","No",86.81,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.61-87.01","False",1.71,NA,"2025-07-10 08:18:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.31-36.44","False",2.29,NA,"2025-07-10 08:17:00"
"SLV","ETF","No",33.3,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Higher","33.06-33.54","False",2.16,NA,"2025-07-10 08:18:00"
"CONY","ETF","No",9.54,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.61","False",7.29,NA,"2025-07-10 08:19:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.49","False",0.01,NA,"2025-07-10 08:19:00"
"GLD","ETF","No",305.8,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.56-307.04","False",2.1,NA,"2025-07-10 08:16:00"
"MSTY","ETF","No",21.32,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.25-21.4","False",8.5,NA,"2025-07-10 08:19:00"
"EWZ","ETF","No",27.18,"Moderate","Downtrend","Mixed trend",28.15,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline","27.18-27.32",27.23,"Lower","25.56-27.25","False",2.1,NA,"2025-07-10 08:18:00"
"CAG","Mid","Yes",19.2199,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.5",19.35,"Neutral","17.58-19.56","False",2.64,0.68,"2025-07-10 08:17:00"
"LABD","ETF","No",6.21,"Weak","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Lower","6.11-6.22","False",9.45,NA,"2025-07-10 08:16:00"
