"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",32.42,32.285,NA,32.05,1.15,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,39.08,2.21,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.44-34.4","Neutral","Neutral","24.25-39","False",4.52,1.24,0.620732464307892,-1.12839280268374,-1.12839280268374,5,2,-1,1.68120889180434,81.4291135764915,49.0610299918935,NA,46.8354430379749,0,-53.1645569620251,68.5185185185186,0.134275835502912,NA,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,52.6944444444444,4.52,0.0452,46.3466666666667,NA,46.3466666666667,5,0,0,23.9616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.73,222.86,222.384,220.69,1.38,"0.98","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",221.48,"209-222"," + Breakout Signal: above upper bollinger band limit + ",NA,"221.56-225.9","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.598021582733806,0.665916760404945,0.733903647005851,10,2,10,0.712911407020254,95.067569340306,82.5467624841216,88.2861365263754,96.8191938928513,-3.7096893839959,26.8191938928527,96.8191938928513,0.559079600772758,222.1548,222.090916666667,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.63,1,0.5,65.59375,3.3,0.033,57.9125,6.2,57.9125,7,0,0,29.225
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.922,NA,23.95,-0.42,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.15-24.55","Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.167434072833818,0.0419463087248388,0.0419463087248388,4,7,2,0.971361881952799,22.3003025204579,45.7682538410927,NA,31.8181818181821,0,-68.1818181818179,31.8181818181821,0.0578791845139469,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.9,132.63,NA,131.6,0.99,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"132.18-133.05","Lower","Neutral","123.39-160.92","False",2.75,3,-0.00752388834549011,-0.00752388834549011,-0.00752388834549011,6,3,6,0.616606682178591,73.0374947338865,73.0374947338865,NA,100,0,100,100,0.203764570031194,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0,53.6805555555556,2.75,0.0275,46.3333333333333,NA,46.3333333333333,7,0,0,26.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9,19.886,NA,19.84,0.3,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.86-19.91","Lower","Neutral","15.99-22.33","False",2.63,1.99,0.201409869083581,0.201409869083581,0.201409869083581,6,1,8,0.168416042112935,75.9259259259234,75.9259259259234,NA,100,0,100,100,0.00836660026534266,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.72,1,0,55.625,2.63,0.0263,49.12,NA,49.12,5,0,0,28.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",79.55,79.924,79.74,79.81,-0.33,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",79.29,"79-79"," + ",NA,"77.75-81.35","Neutral","Neutral","67.73-108.17","False",5.22,4.56,-0.562500000000004,-0.188205771643671,0.315258511979823,5,6,1,1.90285049719563,13.7929716027225,46.445851466798,74.5098039215687,23.529411764706,-7.85073719410229,-76.470588235294,23.529411764706,0.274280877933603,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,5.22,0.0522,45.43,0.934512164534795,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.8,344.613,343.907,340.2,1.35,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.42,"304-341"," + ",NA,"339.45-353.97","Higher","Neutral","285.52-440.34","False",4.23,3.88,0.145222189950624,0.232558139534887,0.765678882459526,6,2,7,0.741624459373373,68.7508037251888,69.1891834799435,76.9481346678807,66.5605095541405,-1.8178405489396,-2.86624203821668,66.5605095541405,0.367314579073252,342.9468,NA,"2025-11-24 08:01:00","","","","","","2025-11-24 08:01:00","2025-11-24 08:01:00",2025-11-24 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,1,65.4166666666667,4.23,0.0423,59.27,16.6,59.27,5,0,0,27.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.1944444444444,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.62,90.716,90.827,91,-0.42,"-0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",90.4,"90-91"," + ","Upwards Momentum Signal","89.86-91.55","Higher","Neutral","77.13-104.87","False",2.28,3.01,-0.253164556962014,-0.165252836840356,-0.165252836840356,3,8,-1,0.698155925871784,39.473294646667,39.7450016383403,30.9885057471258,18.9655172413793,-0.503831417624596,-55.0344827586188,18.9655172413793,0.165075740192129,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,1,70.0972222222222,2.28,0.0228,73.4033333333333,-75.9581159787286,73.4033333333333,7,0,0,38.7383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.4,37.523,37.444,36.55,2.33,"2.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",36.94,"28-37"," + ",NA,"36.26-38.54","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.531914893617029,-0.0267308206361882,0.999189846070746,7,8,4,1.41621125934261,15.8241103179269,50.7897638149061,72.0294325557486,78.5714285714284,-8.78151706136304,15.4135338345868,78.5714285714284,0.115758369027907,37.1034,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,3.34982373678004,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.9,158.839,158.808,152.93,3.9,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",158.56,"156-159"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.03-159.77","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0818794482584843,0.100793750787449,0.0692738837458364,5,0,7,0.236639563877448,92.4227452750743,59.8543867892892,84.9999999999986,100,17.2123015873017,0,100,0.0766811580519083,158.7858,158.537083333333,"2025-11-24 07:56:00","","","","","","2025-11-24 07:56:00","2025-11-24 07:56:00",2025-11-24 07:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,63.75,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.53,5.523,5.501,5.4,2.41,"2.28","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.43,"5-5"," + ",NA,"5.38-5.68","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.181159420289867,0.728597449908926,1.46788990825688,7,2,8,1.59948149982003,78.1948329126384,71.1542119734554,80.3892058097666,66.6221628838452,-5.52683038664333,-33.3778371161548,66.6221628838452,0.00801249024967126,5.47272,NA,"2025-11-24 08:00:00","","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,59.5833333333333,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5094,NA,NA,3.48,0.84,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.25,3.85,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.49-3.52","Lower","Neutral","3.14-4.3","True",2.98,0.36,NA,NA,NA,4,0,NA,0.761504447881594,NA,NA,NA,NA,0,NA,NA,0.00664680374315344,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.66,0.553333333333333,0,48.8055555555555,2.98,0.0298,45.0533333333333,NA,45.0533333333333,5,0,0,24.8883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,NA,NA,76.45,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77-77","Neutral","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,59.75,3.47,0.0347,51.63,NA,51.63,7,0,0,25.4825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.124,NA,NA,23.13,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.9-23.33","Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,3,1,NA,1.92707636372381,60.4395604395603,60.4395604395603,NA,56.3636363636361,0,NA,56.3636363636361,0.110296569907378,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,2.08,0.0208,52.02,NA,52.02,7,0,0,25.58
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182,182.868,182.996,175.3,3.82,"4.32","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",180.98,"180-184"," + ","Breakout Signal: above upper bollinger band limit","176.56-190.08","Higher","Neutral","144.07-206.53","False",3.03,10.97,-0.817438692098093,-1.08695652173913,-1.08695652173913,5,8,2,1.11025599238234,1.02583129764106,44.4006128427814,13.0630630630628,0,4.35435435435426,-19.5945945945942,0,0.614817045957658,NA,NA,"2025-11-24 08:00:00","Good Fundamentals & Health","","","","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,1,68.15625,3.03,0.0303,70.7575,-60.2854838357124,70.7575,7,0,0,37.4675
