"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",10.9382,"Good","Mixed trend","Uptrend",9.59,11.08,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.83,"Neutral","10.67-11.21",FALSE,7.74,-0.61,"2025-07-02 09:57:00"
"SBSW","Mid","No",7.5585,"Moderate","Mixed trend","Uptrend",6.945,7.58,"-","High Value Zone: near resistance; watch for pullback or reversal","7.5-7.5",7.5,"Neutral","7.38-7.74",FALSE,5.87,-0.58,"2025-07-02 09:57:00"
"BAC","Large","Yes",48.155,"Moderate","Mixed trend","Uptrend",46.9,48.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.01-48.21",48.17,"Neutral","47.57-48.74",FALSE,3.21,3.35,"2025-07-02 09:58:00"
"MRK","Large","Yes",82.25,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.9-83.6",FALSE,4.54,6.88,"2025-07-02 09:58:00"
"AAPU",NA,"No",23.5402,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","22.74-22.77",23.3,"Neutral","23.16-23.91",FALSE,8.03,NA,"2025-07-02 09:58:00"
"ROBN",NA,"No",53.1168,"Good","Mixed trend","Uptrend",40.55,58.46,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",52.59,"Neutral","48.17-57.7",FALSE,14.58,NA,"2025-07-02 10:00:00"
"GOOGL","Large","Yes",176.285,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.44,"Neutral","175.1-177.47",FALSE,3.84,8.95,"2025-07-02 09:57:00"
"OSCR","Mid","No",18.005,"Good","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.11-18.88",18.76,"Neutral","17.23-18.71",FALSE,6.45,0.4,"2025-07-02 09:56:00"
"LABU",NA,"No",59.12,"Good","Uptrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal","57-57.76",58.82,"Neutral","57.71-60.47",FALSE,11.64,NA,"2025-07-02 09:58:00"
"NVDU",NA,"No",94.5491,"Moderate","Uptrend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",94.08,"Neutral","85.41-104.34",FALSE,11.54,NA,"2025-07-02 09:58:00"
"MSTY",NA,"No",21.375,"Moderate","Uptrend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.44,"Neutral","21.2-21.55",FALSE,8.64,NA,"2025-07-02 09:59:00"
"UVXY",NA,"No",18.76,"Weak","Uptrend","Mixed trend",18.45,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Neutral","18.55-18.97",FALSE,12.13,NA,"2025-07-02 09:59:00"
"BITX",NA,"No",54.095,"Moderate","Uptrend","Mixed trend",51.56,54.34,"-","High Value Zone: near resistance; watch for pullback or reversal","53.55-53.9",53.82,"Neutral","53.62-54.57",FALSE,7.41,NA,"2025-07-02 09:59:00"
"BITO",NA,"No",20.76,"Moderate","Uptrend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-20.71",20.71,"Neutral","20.65-20.86",FALSE,4.71,NA,"2025-07-02 09:59:00"
"TSLA","Large","No",307.055,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",303.99,"Neutral","295.85-318",FALSE,5.73,1.75,"2025-07-02 09:56:00"
"NVDA","Large","Yes",154.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","151.89-152.9",152.78,"Neutral","152.58-155.97",FALSE,5.74,3.1,"2025-07-02 09:56:00"
"MSFT","Large","Yes",491.05,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","489.2-490.5",490,"Neutral","487.09-494.81",FALSE,2.36,12.93,"2025-07-02 09:57:00"
"INTC","Large","Yes",21.81,"Moderate","Mixed trend","Mixed trend",21.75,23.38,"-","Balanced Zone: price is rising with room to resistance;","21.8-22.74",22.59,"Higher","21.4-22.03",FALSE,6.66,-4.48,"2025-07-02 09:56:00"
"PLTR","Large","Yes",131.2,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",129.89,"Neutral","129.46-132.94",FALSE,9.21,0.23,"2025-07-02 09:56:00"
"QBTS","Mid","No",14.89,"Weak","Mixed trend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;","14.99-15.02",14.99,"Higher","14.81-15.22",FALSE,7.55,-0.66,"2025-07-02 09:56:00"
"SOFI","Large","No",17.69,"Good","Mixed trend","Mixed trend",16.06,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.49-17.88",FALSE,7.23,0.43,"2025-07-02 09:56:00"
"RGTI","Mid","No",11.71,"Moderate","Mixed trend","Mixed trend",10.8,12.09,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",11.59,"Neutral","11.53-11.9",FALSE,8.06,-0.8,"2025-07-02 09:57:00"
"ACHR","Mid","No",9.965,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.94-10.04",10,"Neutral","9.78-10.15",FALSE,8.81,-1.23,"2025-07-02 09:57:00"
"RGC","Mid","No",12.405,"Weak","Mixed trend","Mixed trend",12.1,22.92,"-","Balanced Zone: price is rising with room to resistance;","12.36-14.61",14.1,"Neutral","9.91-13.13",FALSE,29.7,-0.01,"2025-07-02 09:57:00"
"ELV","Large","Yes",366.025,"Moderate","Mixed trend","Mixed trend",358.5,400.53,"-","Balanced Zone: price is rising with room to resistance;","361.02-375",368,"Neutral","347.55-384.5",FALSE,3.83,25.71,"2025-07-02 09:57:00"
"AVGO","Large","Yes",265.4001,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","264-265.1",264.49,"Neutral","262.07-268.73",FALSE,5.01,2.73,"2025-07-02 09:57:00"
"LLY","Large","Yes",771.8399,"-","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","769-772",770.5,"Neutral","757.76-785.92",FALSE,4.56,12.32,"2025-07-02 09:57:00"
"XOM","Large","Yes",109.03,"Moderate","Mixed trend","Mixed trend",107.15,110.5,"-","Balanced Zone: price is rising with room to resistance;","109.74-109.74",109.74,"Neutral","104.33-111.32",FALSE,2.75,7.54,"2025-07-02 09:57:00"
"UNH","Large","Yes",318.93,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.36,"Neutral","314-323.86",FALSE,5.49,23.9,"2025-07-02 09:57:00"
"ORCL","Large","Yes",218.44,"Moderate","Mixed trend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.21",218.21,"Neutral","216.34-220.47",FALSE,4.47,4.35,"2025-07-02 09:58:00"
"IBM","Large","Yes",289.53,"Good","Mixed trend","Mixed trend",287.27,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","287.65-287.65",287.65,"Higher","279.52-302.83",FALSE,2.58,5.84,"2025-07-02 09:58:00"
"GE","Large","Yes",247.62,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal","246.18-246.18",246.18,"Neutral","240.9-254.34",FALSE,3.17,6.33,"2025-07-02 09:58:00"
"ADP","Large","Yes",305.54,"-","Mixed trend","Mixed trend",296.75,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","303.85-303.87",303.86,"Neutral","278.41-333.65",FALSE,2.56,9.78,"2025-07-02 09:58:00"
"HES","Large","Yes",140.63,"-","Mixed trend","Mixed trend",137.72,143.28,"-","Balanced Zone: price is rising with room to resistance;","140.77-141.16",140.82,"Lower","136.99-141.07",FALSE,2.65,7.2,"2025-07-02 09:58:00"
"SPXL",NA,"No",172.9,"Good","Mixed trend","Mixed trend",165.8701,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","172.13-173.5",172.98,"Neutral","171.99-173.82",FALSE,7.08,NA,"2025-07-02 09:58:00"
"TECL",NA,"No",91.11,"Moderate","Mixed trend","Mixed trend",89.11,94.2699,"Buy Signal","Buy signal generated - watch for recovery/decline","91.08-91.11",91.09,"Neutral","89.2-93.07",FALSE,10.11,NA,"2025-07-02 09:58:00"
"SOXL",NA,"No",24.6899,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","24.02-24.78",24.55,"Neutral","24.39-25.03",FALSE,12.34,NA,"2025-07-02 09:58:00"
"FAS",NA,"No",169.25,"Moderate","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;","169.28-171.4",171.21,"Lower","161.93-170.49",FALSE,6.45,NA,"2025-07-02 09:58:00"
"YINN",NA,"No",40.2,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;","40.13-40.36",40.25,"Neutral","39.73-40.66",FALSE,7.29,NA,"2025-07-02 09:58:00"
"PLTU",NA,"No",56.6,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.03,"Neutral","54.8-58.4",FALSE,18.37,NA,"2025-07-02 09:58:00"
"MSTU",NA,"No",7.725,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",7.66,"Neutral","7.61-7.83",FALSE,17.56,NA,"2025-07-02 09:58:00"
"IBIT",NA,"No",61.27,"Moderate","Mixed trend","Mixed trend",59.825,61.4,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","61.02-61.52",FALSE,3.7,NA,"2025-07-02 09:58:00"
"XLF",NA,"No",52.435,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.39-52.63",52.55,"Neutral","52.15-52.72",FALSE,2.13,NA,"2025-07-02 09:58:00"
"SPY",NA,"No",617.36,"Good","Mixed trend","Mixed trend",608.37,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.37-618.28",FALSE,2.36,NA,"2025-07-02 09:58:00"
"AMDL",NA,"No",7.75,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.78,"Neutral","7.62-7.88",FALSE,12.67,NA,"2025-07-02 09:59:00"
"FXI",NA,"No",36.53,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.52-36.65",36.57,"Neutral","36.39-36.67",FALSE,2.29,NA,"2025-07-02 09:59:00"
"TZA",NA,"No",11.48,"Weak","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.37,"Neutral","11.28-11.68",FALSE,7.34,NA,"2025-07-02 09:59:00"
"ULTY",NA,"No",6.239,"Moderate","Mixed trend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.22,"Neutral","6.2-6.27",FALSE,4.91,NA,"2025-07-02 09:59:00"
"EWZ",NA,"No",28.575,"Moderate","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.55",28.55,"Neutral","28.08-29.07",FALSE,2.06,NA,"2025-07-02 09:59:00"
"KWEB",NA,"No",33.76,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.73-33.81",33.78,"Higher","33.6-33.92",FALSE,3.52,NA,"2025-07-02 09:59:00"
"HYG",NA,"No",80.1028,"-","Mixed trend","Mixed trend",80.09,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.11",80.11,"Neutral","79.48-80.72",FALSE,0.66,NA,"2025-07-02 09:59:00"
"NVDL",NA,"No",67.15,"Moderate","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",66.48,"Neutral","65.87-69.39",FALSE,11.51,NA,"2025-07-02 09:59:00"
"NVDX",NA,"No",13.885,"Moderate","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.74,"Neutral","13.57-14.43",FALSE,11.47,NA,"2025-07-02 09:59:00"
"TSLT",NA,"No",14.8647,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",14.71,"Neutral","13.75-15.98",FALSE,11.62,NA,"2025-07-02 09:59:00"
"XLU",NA,"No",81.73,"Moderate","Mixed trend","Mixed trend",80.495,82,"-","High Value Zone: near resistance; watch for pullback or reversal","81.39-81.56",81.43,"Neutral","80.75-82.71",FALSE,1.73,NA,"2025-07-02 09:59:00"
"SLV",NA,"No",32.96,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.81-33.1",FALSE,2.11,NA,"2025-07-02 09:59:00"
"CONL",NA,"No",43.87,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","42.67-44.06",43.49,"Neutral","43.02-44.62",FALSE,13.12,NA,"2025-07-02 09:59:00"
"XLI",NA,"No",147.72,"-","Mixed trend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal","147.42-147.5",147.46,"Higher","142.67-154.21",FALSE,2.02,NA,"2025-07-02 09:59:00"
"ETHA",NA,"No",18.545,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.58",18.54,"Neutral","18.41-18.68",FALSE,6.58,NA,"2025-07-02 09:59:00"
"MSTX",NA,"No",35.9,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.54,"Neutral","35.38-36.5",FALSE,16.93,NA,"2025-07-02 09:59:00"
"RSP",NA,"No",183.4,"Good","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.35,"Lower","181.5-183.76",FALSE,2,NA,"2025-07-02 09:59:00"
"CONY",NA,"No",8.9299,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.93,"Neutral","8.83-9.03",FALSE,7.9,NA,"2025-07-02 09:59:00"
"TSLG",NA,"No",5.43,"Weak","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.3-5.3",5.38,"Neutral","4.85-5.98",FALSE,11.34,NA,"2025-07-02 09:59:00"
"XLRE",NA,"No",41.57,"-","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal","41.46-41.46",41.46,"Neutral","41.31-41.82",FALSE,2.47,NA,"2025-07-02 09:59:00"
"AGG",NA,"No",98.56,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.56-98.61",98.58,"Neutral","98.34-98.79",FALSE,0.6,NA,"2025-07-02 09:59:00"
"KOLD",NA,"No",25.21,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.29-26.26",25.61,"Neutral","24.25-26.17",FALSE,10.25,NA,"2025-07-02 10:00:00"
"SCHG",NA,"No",28.97,"Moderate","Mixed trend","Mixed trend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.89,"Neutral","28.77-29.16",FALSE,2.89,NA,"2025-07-02 10:00:00"
"XLK",NA,"No",251.06,"Good","Mixed trend","Mixed trend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-250.72",250.72,"Neutral","249.62-252.5",FALSE,3.4,NA,"2025-07-02 10:00:00"
"EOSE","Small","No",4.9945,"Moderate","Mixed trend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;","5.07-5.07",5.07,"Higher","4.72-5.27",FALSE,7.84,-4.52,"2025-07-02 10:00:00"
"AMZN","Large","Yes",219.56,"Good","Downtrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.31,"Neutral","218.62-220.4",FALSE,3.62,6.14,"2025-07-02 09:57:00"
"META","Large","Yes",714,"Moderate","Downtrend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",714,"Neutral","707.18-720.99",FALSE,4.42,25.61,"2025-07-02 09:57:00"
"BABA","Large","No",111.35,"Moderate","Downtrend","Mixed trend",110.54,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","110.72-111.8",110.78,"Neutral","110.54-112.16",FALSE,5.66,7.47,"2025-07-02 09:57:00"
"MCD","Large","Yes",294.29,"Weak","Downtrend","Mixed trend",283.47,299.65,"-","Balanced Zone: price is rising with room to resistance;","295-295",295,"Lower","288.72-294.84",FALSE,1.88,11.34,"2025-07-02 09:58:00"
"TSLL",NA,"No",10.895,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",10.67,"Higher","10.1-11.63",FALSE,11.58,NA,"2025-07-02 09:58:00"
"TLT",NA,"No",87.135,"Moderate","Downtrend","Mixed trend",87.13,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.38,"Neutral","86.82-87.34",FALSE,1.67,NA,"2025-07-02 09:58:00"
"TSLY",NA,"No",7.8776,"Moderate","Downtrend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.78,"Neutral","7.6-8.15",FALSE,8.18,NA,"2025-07-02 09:58:00"
"QQQ",NA,"No",547.42,"Good","Downtrend","Mixed trend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",546.16,"Neutral","546.01-548.9",FALSE,2.99,NA,"2025-07-02 09:59:00"
"LABD",NA,"No",7.18,"Weak","Downtrend","Mixed trend",6.95,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.19-7.24",7.2,"Higher","6.95-7.41",FALSE,9.18,NA,"2025-07-02 09:59:00"
"FTGC",NA,"No",24.74,"-","Downtrend","Mixed trend",24.6,24.868,"Buy Signal","Buy signal generated - watch for recovery/decline","24.74-24.74",24.74,"Neutral","24.61-24.87",FALSE,1.76,NA,"2025-07-02 10:00:00"
"BRKU",NA,"No",24.9454,"Weak","Mixed trend","Downtrend",24.8508,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.89-25.15",25.06,"Neutral","23.88-25.2",FALSE,3.37,NA,"2025-07-02 09:58:00"
