"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",299.58,296.58,286.97,307.88,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.3,"Moderate","Price between support and resistance","-","300.64-300.64","294.41-304.75","False",3.24,10.96,"2025-08-05 10:11:00"
"AMRC","Small","Moderate","No",23.2011,21.57,16.3,23.67,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","20.1-26.3","False",6.17,1.03,"2025-08-05 10:13:00"
"AMUU","ETF",NA,"No",50.96,50.45,42.71,52.81,"Moderate","Mixed trend","Mixed trend",43.14,52.89,0.25,"Hold","Price between support and resistance","-","51.34-53.01","48.36-53.56","False",5.4,NA,"2025-08-05 10:13:00"
"AMZD","ETF",NA,"No",11.11,11,10.51,11.4,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.81,"Moderate","Price between support and resistance","-","11.11-11.25","10.9-11.32","False",3.31,NA,"2025-08-05 10:13:00"
"AMZN","Large","Good","Yes",215.1701,213.02,207.46,238.39,"Good","Mixed trend","Mixed trend",213.02,230.65,7.21,"Moderate","Value Zone - Price near support","-","212.9-214.57","213.67-216.71","False",2.61,6.56,"2025-08-05 10:12:00"
"AMZU","ETF",NA,"No",34.5602,34.12,32.43,65.5,"Moderate","Mixed trend","Mixed trend",34.41,39.76,35.32,"Moderate","Value Zone - Price near support","-","33.89-34.34","33.92-35.2","False",4.93,NA,"2025-08-05 10:13:00"
"ANET","Large","Moderate","Yes",119.98,118.78,110.78,123.05,"Moderate","Mixed trend","Mixed trend",111.9,124.26,0.53,"Hold","Price between support and resistance","-","121-121.5","118.04-121.92","False",4.58,2.37,"2025-08-05 10:11:00"
"APLD","Mid",NA,"No",13.795,13.66,10.88,14.13,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.16,"Hold","Price between support and resistance","-","13.9-13.99","13.55-14.1","False",7.02,-0.8,"2025-08-05 10:12:00"
"APO","Large","Good","Yes",144.88,143.43,136.79,150.38,"Moderate","Mixed trend","Mixed trend",138.17,150.74,0.87,"Moderate","Price between support and resistance","-","146-149.44","137.71-152.34","False",3.52,5.72,"2025-08-05 10:11:00"
"ARDX","Small",NA,"No",5.125,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.63-5.62","True",6.08,-0.23,"2025-08-05 10:13:00"
"ARMK","Large","Moderate","No",40.345,39.94,39.1,41.15,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.74,"Moderate","Low Value Zone","-","39.77-40.23","37.95-42.4","False",2.11,1.3,"2025-08-05 10:11:00"
"AVGO","Large","Moderate","Yes",297.385,294.41,276.36,301.78,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.38,"Moderate","Price between support and resistance","-","297.59-299.5","296.6-300.24","False",2.94,2.74,"2025-08-05 10:15:00"
"AVL","ETF",NA,"No",44.45,44.01,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.4,"Hold","Price between support and resistance","-","45.12-45.32","43.97-45.54","False",5.98,NA,"2025-08-05 10:13:00"
"AVUV","ETF",NA,"No",91.94,90.56,88.57,94.17,"Moderate","Mixed trend","Mixed trend",90.2,95.26,1.9,"Moderate","Value Zone - Price near support","-","90.1-91.02","91.15-92.73","False",2.2,NA,"2025-08-05 10:15:00"
"AXON","Large","Moderate","Yes",872.96,814.72,731.58,890.42,"Good","Mixed trend","Uptrend",738.97,818.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","799.26-951.18","False",3.13,4.17,"2025-08-05 10:13:00"
"BAC","Large","Good","Yes",45.335,44.88,44.01,46.24,"Moderate","Mixed trend","Mixed trend",45.52,48.24,-15.33,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.84-45.83","False",1.94,3.41,"2025-08-05 10:15:00"
"BALL","Large","Moderate","Yes",55.19,54.37,53.04,56.29,"Moderate","Mixed trend","Mixed trend",55.95,59.36,-5.47,"Moderate","Value Zone - Price near support","-","54.09-54.64","49.44-56.12","False",2.43,1.76,"2025-08-05 10:11:00"
"BBAI","Mid",NA,"No",7.2112,7.14,6.12,7.64,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.55,"Hold","Price between support and resistance","-","7.13-7.32","7.09-7.36","False",8.02,-0.84,"2025-08-05 10:12:00"
"BE","Mid","Poor","No",38.62,37.51,30.09,39.39,"Moderate","Mixed trend","Uptrend",30.39,37.73,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.18-38.84","37-40.2","False",5.87,0.11,"2025-08-05 10:13:00"
"BLD","Large","Good","No",393.84,389.9,356.56,396.87,"Moderate","Mixed trend","Uptrend",360.16,396.92,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","397.32-397.32","383.94-404.74","False",3.87,19.75,"2025-08-05 10:11:00"
"BND","ETF",NA,"No",73.605,73.53,71.86,74.21,"Moderate","Uptrend","Mixed trend",72.59,74.14,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.58-73.62","73.29-73.92","False",0.55,NA,"2025-08-05 10:16:00"
"BR","Large","Good","Yes",261.25,258.64,240.5,263.36,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","262.19-262.19","244.73-274.36","False",1.67,6.66,"2025-08-05 10:10:00"
"BRKU","ETF",NA,"No",22.4499,22.23,21.36,22.9,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-9.57,"Moderate","Low Value Zone","-","22.35-22.54","22-22.84","False",3.9,NA,"2025-08-05 10:11:00"
"BWXT","Large","Good","No",188.15,177.8,145.15,191.91,"Good","Mixed trend","Uptrend",146.62,171.94,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","183.1-205.62","False",2.56,3.14,"2025-08-05 10:13:00"
"CAT","Large","Good","Yes",432.37,427.5,408.63,442.11,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.46,"Moderate","Price between support and resistance","-","419.66-435.35","409.31-454.72","False",1.98,20.51,"2025-08-05 10:11:00"
"CBT","Mid","Good","No",78.955,78.17,71.72,79.51,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.43-79.43","71.03-87.23","False",2.7,7.71,"2025-08-05 10:13:00"
"CG","Large","Moderate","No",60.165,59.26,56.01,61.81,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.74,"Moderate","Price between support and resistance","-","58.96-59.56","59.23-61.1","False",3.21,2.94,"2025-08-05 10:11:00"
"CMI","Large","Good","Yes",379.3,375.51,347.15,379.89,"Moderate","Mixed trend","Uptrend",350.66,378.75,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.97-385","367.67-390.93","False",2.51,20.29,"2025-08-05 10:11:00"
"CONL","ETF",NA,"No",32.79,32.46,29.52,33.45,"Moderate","Downtrend","Mixed trend",36.98,54.13,-5.1,"Hold","Low Value Zone - Price below support","-","32.51-35.1","31.4-34.18","False",9.07,NA,"2025-08-05 10:15:00"
"CONY","ETF",NA,"No",7.1529,7.08,6.66,7.3,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.17,"Hold","Low Value Zone - Price below support","-","7.15-7.42","7.03-7.28","False",5.99,NA,"2025-08-05 10:15:00"
"CPNG","Large","Poor","No",29.735,29.44,28.62,30.42,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.25,"Moderate","Price between support and resistance","-","29.71-29.77","29.48-30.01","False",1.92,0.14,"2025-08-05 10:11:00"
"CRSP","Mid",NA,"No",55.81,53.05,50.03,65.82,"Moderate","Mixed trend","Mixed trend",54.09,65.16,5.43,"Moderate","Price between support and resistance","-","51.9-54.2","52.24-59.23","False",5.69,-4.49,"2025-08-05 10:13:00"
"CSCO","Large","Good","Yes",68.345,67.66,65.92,69.02,"Moderate","Mixed trend","Mixed trend",66.59,69.49,0.65,"Moderate","Elevated Zone - Price near resistance","-","68.57-68.7","67.7-69","False",1.55,2.45,"2025-08-05 10:15:00"
"CSTL","Small",NA,"No",20.74,19.29,15.74,21.15,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-19.3","17.56-23.92","False",4.17,-0.19,"2025-08-05 10:13:00"
"CVX","Large","Good","Yes",150.1622,148.66,145.21,157.26,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.48,"Good","Value Zone - Price near support","-","151.23-151.23","149-151.39","False",2.32,7.76,"2025-08-05 10:15:00"
"DAN","Mid",NA,"No",17.02,16.52,15.49,17.16,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.61-19","False",3.05,-0.24,"2025-08-05 10:13:00"
"DD","Large","Poor","Yes",71.88,71.16,69.11,75.4,"Moderate","Mixed trend","Mixed trend",69.97,75.51,1.9,"Moderate","Price between support and resistance","-","74.72-74.72","67.81-75.96","False",2.88,0.03,"2025-08-05 10:11:00"
"DEO","Large","Good","No",101.24,100.23,97.57,104.82,"Moderate","Mixed trend","Mixed trend",98.65,105.27,1.56,"Hold","Price between support and resistance","-","99.3-103.97","97.17-105.27","False",2.65,6.45,"2025-08-05 10:11:00"
"DFEN","ETF",NA,"No",60.1212,59.52,53.15,60.57,"Moderate","Mixed trend","Uptrend",53.69,60.39,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.28-60.29","57.91-62.34","False",4.49,NA,"2025-08-05 10:13:00"
"DIA","ETF",NA,"No",440.68,436.27,428.81,445.81,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.22,"Moderate","Value Zone - Price near support","-","442.21-442.59","438.74-442.62","False",1.7,NA,"2025-08-05 10:16:00"
"DOCN","Mid","Moderate","No",32.88,30.14,26.65,33.54,"Good","Mixed trend","Uptrend",26.92,30.7,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.61-35.9","False",6.95,1.13,"2025-08-05 10:13:00"
"DRN","ETF",NA,"No",9.5012,9.41,8.83,11.04,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.79,"Moderate","Value Zone - Price near support","-","9.49-9.5","9.4-9.59","False",6.13,NA,"2025-08-05 10:12:00"
"DUK","Large","Moderate","Yes",127.04,125.77,117.76,129.58,"Moderate","Uptrend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.4-128.86","False",1.65,6.02,"2025-08-05 10:11:00"
"DVA","Large","Good","Yes",140.55,139.14,134.9,148.36,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.71,"Good","Value Zone - Price near support","-","139.18-140.26","136.67-144.43","False",3.05,10.07,"2025-08-05 10:11:00"
"DVN","Large","Good","Yes",31.85,31.53,30.56,32.49,"Moderate","Mixed trend","Mixed trend",31.88,34.12,-87.28,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.54-32.16","False",3.09,4.39,"2025-08-05 10:11:00"
"EEM","ETF",NA,"No",48.91,48.42,47.41,49.28,"Moderate","Downtrend","Mixed trend",47.89,49.69,0.76,"Moderate","Elevated Zone - Price near resistance","-","48.91-48.98","48.76-49.06","False",1.31,NA,"2025-08-05 10:15:00"
"EHC","Large","Good","No",117.815,115.41,108.52,120.17,"Good","Uptrend","Uptrend",109.62,116.21,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","114.36-116.47","110.29-125.34","False",1.51,4.86,"2025-08-05 10:13:00"
"EQIX","Large","Moderate","Yes",774.85,767.1,752.53,790.35,"Moderate",NA,"Mixed trend",778.78,836.62,-15.73,"Moderate","Value Zone - Price near support","-","779.34-779.34","773.45-780.23","False",1.9,10.2,"2025-08-05 10:15:00"
"ERJ","Large","Moderate","No",58.18,57.6,50.9,59.33,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.13,"Moderate","Elevated Zone - Price near resistance","-","58.34-60.09","55.01-61.33","False",4.04,2.16,"2025-08-05 10:11:00"
"ETHA","ETF",NA,"No",27.3,27.03,25.26,28.48,"Moderate","Mixed trend","Mixed trend",25.52,28.98,0.95,"Moderate","Price between support and resistance","-","27.43-27.9","26.78-27.52","False",4.81,NA,"2025-08-05 10:14:00"
"ETN","Large","Good","Yes",358.8076,355.22,347.37,365.98,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-6.34,"Moderate","Value Zone - Price near support","-","360-365","323.39-394.31","False",2.21,9.93,"2025-08-05 10:11:00"
"EVGO","Small",NA,"No",3.455,3.42,3.22,8.03,"Moderate","Downtrend","Mixed trend",3.44,4.06,43.14,"Moderate","Value Zone - Price near support","-","3.78-4.08","2.66-3.82","False",5.89,-0.41,"2025-08-05 10:13:00"
"EXPD","Large","Good","Yes",117.23,116.06,111.01,118.66,"Moderate","Mixed trend","Uptrend",112.13,118.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","113.87-120.59","False",2.66,6.02,"2025-08-05 10:11:00"
"FAZ","ETF",NA,"No",4.6115,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.92,"Moderate","Price between support and resistance","-","4.55-4.55","4.51-4.71","False",5.37,NA,"2025-08-05 10:13:00"
"FENY","ETF",NA,"No",23.4,23.05,22.49,45.61,"Moderate","Mixed trend","Mixed trend",23.39,24.47,78.26,"Good","Value Zone - Price near support","-","22.93-23.17","23.23-23.47","False",2.45,NA,"2025-08-05 10:16:00"
"FMS","Large","Moderate","No",24.57,24.32,23.78,25.06,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.98,"Hold","Low Value Zone","-","24.26-24.83","23.98-24.86","False",2.25,1.22,"2025-08-05 10:11:00"
"FOUR","Mid","Good","No",85.29,84.44,81.57,89.03,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.94,"Hold","Low Value Zone - Price below support","-","93.9-96","66.46-93.36","True",3.4,2.92,"2025-08-05 10:13:00"
"FOXA","Large","Good","Yes",55.26,54.71,53.35,63.29,"Moderate","Mixed trend","Mixed trend",55,58.05,10.82,"Good","Value Zone - Price near support","-","56.28-56.69","50.24-56.21","False",2.49,4.04,"2025-08-05 10:11:00"
"FTGC","ETF",NA,"No",24.655,24.41,24.06,29.84,"Moderate","Mixed trend","Mixed trend",24.62,25.6,29.3,"Good","Value Zone - Price near support","-","24.7-24.7","24.54-24.77","False",1.41,NA,"2025-08-05 10:16:00"
"GDX","ETF",NA,"No",55.685,54.57,51.57,56.8,"Moderate","Uptrend","Uptrend",52.09,55.54,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.07-56.26","False",2.98,NA,"2025-08-05 10:15:00"
"GE","Large","Good","Yes",273.94,269.83,258.12,274.64,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.28,"Moderate","Elevated Zone - Price near resistance","-","268.46-271.2","269.57-274.68","False",2.2,7.02,"2025-08-05 10:15:00"
"GGLL","ETF",NA,"No",42.61,42.13,38.16,42.89,"Moderate","Mixed trend","Uptrend",38.55,43.02,0.1,"Hold","Elevated Zone - Price near resistance","-","41.96-42.3","41.75-43.47","False",4.65,NA,"2025-08-05 10:14:00"
"GLD","ETF",NA,"No",310.85,307.74,300.73,312.72,"Moderate","Mixed trend","Mixed trend",303.77,314.84,0.56,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","309.21-312.7","False",1.96,NA,"2025-08-05 10:16:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.66,67.32,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.88","66.01-67.6","False",1.97,NA,"2025-08-05 10:16:00"
"GLXY","Large","Poor","No",26.94,26.67,24.7,32.24,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.67,"Moderate","Price between support and resistance","-","26.84-30.45","24.05-29.83","False",7.37,0.55,"2025-08-05 10:11:00"
"GOOGL","Large","Good","Yes",196.64,194.67,183.84,197.18,"Moderate","Mixed trend","Uptrend",185.7,198.12,0.14,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","195.04-198.24","False",2.29,9.38,"2025-08-05 10:12:00"
"HD","Large","Good","Yes",381.9,378.08,363.01,383.31,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","382.36-382.8","377.74-386.06","False",2.02,14.74,"2025-08-05 10:15:00"
"HIBL","ETF",NA,"No",48.5019,48.02,44.42,51.03,"Moderate","Mixed trend","Mixed trend",44.87,51.55,0.84,"Moderate","Price between support and resistance","-","49.34-49.34","46.49-50.51","False",7.04,NA,"2025-08-05 10:14:00"
"HIMS","Large","Moderate","No",63.4925,55.24,51.93,64.76,"Excellent","Mixed trend","Mixed trend",56.36,67.67,0.59,"Hold","Price between support and resistance","-","54.45-56.03","63.25-71.49","False",5.99,0.68,"2025-08-05 10:12:00"
"HIMZ","ETF",NA,"No",32.63,24.56,21.66,35.04,"Good","Uptrend","Mixed trend",27.59,40.95,1.65,"Hold","Price between support and resistance","-","23.07-26.05","32.2-40.51","False",11.82,NA,"2025-08-05 10:15:00"
"HLIO","Small","Moderate","No",45.515,45.06,35.47,46.43,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","39.87-51.18","False",3.56,1.11,"2025-08-05 10:12:00"
"HLMN","Small","Poor","No",9.5247,9.52,7.69,9.72,"Good","Uptrend","Uptrend",7.77,9.07,-0.26,"Hold","Buy signal generated - good momentum","Buy Signal","9.5-9.88","8.05-10.44","False",4.65,0.1,"2025-08-05 10:13:00"
"HOOD","Large","Moderate","No",107.04,105.97,92.89,108.66,"Good","Uptrend","Mixed trend",93.83,109.66,0.2,"Moderate","Price between support and resistance","-","105.94-106.71","106.13-107.8","False",3.65,1.97,"2025-08-05 10:16:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.45-33.86","False",1.98,NA,"2025-08-05 10:16:00"
"IBIT","ETF",NA,"No",64.665,64.02,62.12,68.45,"Moderate","Mixed trend","Mixed trend",63.72,67.85,3.39,"Good","Value Zone - Price near support","-","64.75-65.29","64.27-65.06","False",2.96,NA,"2025-08-05 10:14:00"
"IBM","Large","Good","Yes",249.85,247.35,241.74,254.85,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.22,"Hold","Low Value Zone - Price below support","-","252.31-252.31","246.55-250.89","False",2.27,6.2,"2025-08-05 10:15:00"
"IEFA","ETF",NA,"No",82.71,81.88,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.81,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.36-83.06","False",1.23,NA,"2025-08-05 10:16:00"
"INTC","Large",NA,"Yes",20.43,19.83,18.59,22.22,"Moderate","Mixed trend","Mixed trend",19.9,21.78,2.55,"Hold","Price between support and resistance","-","19.61-20.05","20.32-21.12","False",6.25,-4.77,"2025-08-05 10:12:00"
"ITA","ETF",NA,"No",199.16,197.17,188.51,199.17,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","199.18-199.34","198.79-199.79","False",1.5,NA,"2025-08-05 10:15:00"
"ITOT","ETF",NA,"No",137.7902,136.41,133.32,138.96,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.74,"Moderate","Elevated Zone - Price near resistance","-","138.11-138.25","137.22-138.34","False",1.71,NA,"2025-08-05 10:16:00"
"ITUB","Large","Moderate","No",6.455,6.39,6.2,6.64,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.8,"Moderate","Price between support and resistance","-","6.42-6.48","6.04-6.87","False",2.42,0.71,"2025-08-05 10:11:00"
"ITW","Large","Good","Yes",254.435,250.62,246.62,258.52,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.49,"Moderate","Value Zone - Price near support","-","249.35-251.9","249.63-259.24","False",1.6,11.39,"2025-08-05 10:16:00"
"IWM","ETF",NA,"No",220.08,217.88,211.72,223.05,"Moderate","Mixed trend","Mixed trend",213.86,225.28,0.83,"Moderate","Price between support and resistance","-","220.15-221.05","219.4-220.93","False",2,NA,"2025-08-05 10:15:00"
"IXUS","ETF",NA,"No",77.4567,77.38,75.44,78.98,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","77.46-77.62","77.18-77.74","False",1.13,NA,"2025-08-05 10:16:00"
"J","Large","Moderate","Yes",140.66,139.25,133.72,144.66,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.5,"Moderate","Elevated Zone - Price near resistance","-","139.66-140.8","129.87-151.15","False",1.7,3.04,"2025-08-05 10:11:00"
"JNJ","Large","Good","Yes",169.92,167.37,161.2,170.5,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Hold","Elevated Zone - Price near resistance","-","166.52-168.22","168.32-171.52","False",1.5,9.34,"2025-08-05 10:15:00"
"JNUG","ETF",NA,"No",79.62,78.29,73.15,82.18,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.52,"Moderate","Price between support and resistance","-","77.6-78.98","78.61-84.32","False",6.57,NA,"2025-08-05 10:14:00"
"JOBY","Large",NA,"No",20.1975,20,15.91,20.54,"Good","Mixed trend","Mixed trend",16.07,20.6,0.1,"Hold","Elevated Zone - Price near resistance","-","20.36-21.01","19.64-20.77","False",5.18,-0.84,"2025-08-05 10:12:00"
"JPM","Large","Good","Yes",291.735,288.82,281.4,297.64,"Moderate","Mixed trend","Mixed trend",284.24,300.48,1.17,"Moderate","Price between support and resistance","-","293.75-294.96","288.37-295.1","False",1.5,19.51,"2025-08-05 10:15:00"
"KLAC","Large","Good","Yes",895.845,886.89,854.16,926.05,"Moderate","Mixed trend","Mixed trend",869.31,934.77,1.47,"Moderate","Price between support and resistance","-","921.99-921.99","864.75-899.46","False",3.69,30.4,"2025-08-05 10:16:00"
