"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",105.670366666667,105.782,106.056,95.29,10.89,"3.41","Good","Downtrend","Uptrend","Hold","Oversold",68.67,113.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.56,"98.34-100.72","103.67-108.79","Neutral","True",9.53,-0.38,"2025-09-18 15:27:00"
"QSI","Small",NA,"No",1.53173333333333,1.537,1.546,1.26,21.57,"3.52","Good","Downtrend","Uptrend","Hold","Oversold",1.12,2.03,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.31,"1.29-1.31","1.43-1.59","Neutral","True",9.39,-0.67,"2025-09-18 15:29:00"
"XRPI","-",NA,"No",18.93,18.943,18.97,18.5,2.32,"3.02","Moderate","Downtrend","Uptrend","Hold","Oversold",17.87,24.06,4.89,"Good","Excellent reward to risk ratio zone","-","Moderate",18.62,"18.55-18.74","18.72-19.11","Higher","True",6.57,NA,"2025-09-18 15:32:00"
"GPUS","Nano",NA,"No",0.509566666666667,0.509,0.51,0.412,23.68,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.46-0.57","Neutral","True",16.03,-28.33,"2025-09-18 15:29:00"
"GRCE","Nano",NA,"No",3.10436666666667,3.11,3.113,3.06,1.45,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.04-3.07","2.96-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:22:00"
"GANX","Micro",NA,"No",1.68,1.686,1.693,1.58,6.33,"2.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,2.17,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.62-1.75","Neutral","True",7.81,-0.59,"2025-09-18 15:30:00"
"PDSB","Micro",NA,"No",1.145,1.145,1.145,1.15,-0.43,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.18","Neutral","True",9.02,-0.91,"2025-09-18 15:30:00"
"GOOGL","Large","Good","Yes",251.815133333333,251.754,251.715,249.53,0.92,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.44-253.03","Neutral","False",3.26,9.38,"2025-09-18 15:33:00"
"QS","Mid",NA,"No",12.1401,12.118,12.084,10.26,18.32,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.49,"10.26-10.49","11.86-12.56","Neutral","False",7.66,-0.86,"2025-09-18 15:27:00"
"BITF","Small",NA,"No",3.17186666666667,3.18,3.195,3.05,4,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.11-3.14","3.06-3.31","Neutral","False",7.67,-0.16,"2025-09-18 15:26:00"
"SNAP","Large",NA,"No",8.49816666666667,8.498,8.489,7.99,6.36,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.41,"8.12-8.12","8.35-8.64","Neutral","False",5.21,-0.32,"2025-09-18 15:26:00"
"BBAI","Mid",NA,"No",6.2707,6.273,6.27,6.02,4.16,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.66,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.15-6.42","Neutral","False",9.58,-1.58,"2025-09-18 15:26:00"
"SOUN","Mid",NA,"No",15.7127,15.722,15.725,15.12,3.92,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.5,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.35-16.08","Higher","False",8.98,-0.68,"2025-09-18 15:27:00"
"MARA","Mid","Good","No",18.7295666666667,18.744,18.805,17.34,8.01,"2.1","Good","Mixed trend","Uptrend","Hold","Oversold",15.53,21.98,1.04,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.67,"17.43-17.67","18.48-19.02","Neutral","False",7.73,1.86,"2025-09-18 15:27:00"
"QBTS","Mid",NA,"No",24.3999333333333,24.396,24.387,22.54,8.25,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.16,"23.25-24.42","23.94-25.03","Neutral","False",9.22,-1.13,"2025-09-18 15:27:00"
"PLTR","Large","Moderate","Yes",176.932266666667,176.922,177.153,168.33,5.11,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.16,"170.46-174.76","175.11-179.03","Neutral","False",7.57,0.3,"2025-09-18 15:27:00"
"BMNR","Large",NA,"No",59.6097,59.617,59.745,57.07,4.45,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.42-59.01","58.04-61.25","Neutral","False",11.75,-3.03,"2025-09-18 15:27:00"
"RIVN","Large",NA,"No",14.8447333333333,14.863,14.872,14.11,5.21,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.69,"14.44-14.44","14.69-15.07","Neutral","False",4.7,-3.21,"2025-09-18 15:28:00"
"TSM","Large","Moderate","No",268.105933333333,268.111,268.03,262.79,2.02,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.94-273.3","Neutral","False",3.88,9.22,"2025-09-18 15:28:00"
"LEU","Mid","Good","No",262.34,262.373,262.156,230.15,13.99,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.72,"244.71-262.63","258.36-270.42","Neutral","False",6.84,6.17,"2025-09-18 15:28:00"
"HIMS","Large","Moderate","No",55.9836666666667,56.002,56.004,50.35,11.19,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.37,"50.53-51.37","55.15-57.21","Neutral","False",9.05,0.79,"2025-09-18 15:28:00"
"BEAM","Mid",NA,"No",24.925,24.899,24.851,22.45,11.02,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.8,"24.8-24.8","24.61-25.46","Neutral","False",7.84,-4.5,"2025-09-18 15:28:00"
"SITM","Mid",NA,"No",307.798333333333,307.915,307.365,278.22,10.63,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.78,"286.85-297.78","303.54-317.46","Neutral","False",6.39,-3.48,"2025-09-18 15:28:00"
"AAON","Mid","Moderate","No",88.6266666666667,88.572,88.41,80.52,10.07,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.7,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",85.07,"81.92-85.07","87.18-90.87","Neutral","False",4.27,1.47,"2025-09-18 15:29:00"
"MKSI","Mid","Good","No",131.171666666667,131.227,131.495,119.44,9.82,"3.48","Good","Mixed trend","Uptrend","Hold","Oversold",99.62,135.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.38,"121.33-128.52","127.55-134.76","Neutral","False",5.31,3.95,"2025-09-18 15:29:00"
"B","Large","Good","No",29.945,29.963,29.956,29.48,1.58,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.65,"29.41-29.41","29.7-30.18","Neutral","False",2.76,1.59,"2025-09-18 15:30:00"
"SPY","-",NA,"No",662.756666666667,662.764,662.907,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.5-656.13","661.36-664.12","Neutral","False",1.71,NA,"2025-09-18 15:31:00"
"VOO","-",NA,"No",609.326666666667,609.34,609.476,606.09,0.53,"0.42","Good","Mixed trend","Uptrend","Hold","Oversold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"597.14-603.24","607.43-611.29","Neutral","False",1.7,NA,"2025-09-18 15:31:00"
"QQQ","-",NA,"No",595.971633333333,595.953,596.188,590,1.01,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.05-590.01","594.34-597.67","Neutral","False",2.45,NA,"2025-09-18 15:31:00"
"SOXL","-",NA,"No",33.6924333333333,33.684,33.752,30.47,10.58,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.22-34.51","Neutral","False",9.76,NA,"2025-09-18 15:31:00"
"TQQQ","-",NA,"No",101.2949,101.285,101.405,98.33,3.02,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.45-102.15","Neutral","False",7.22,NA,"2025-09-18 15:31:00"
"IWM","-",NA,"No",244.495,244.512,244.604,238.89,2.35,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.44,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.06,"240.97-240.97","243.77-245.51","Neutral","False",2.04,NA,"2025-09-18 15:32:00"
"HYG","-",NA,"No",81.225,81.226,81.224,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 15:32:00"
"URA","-",NA,"No",45.8155,45.807,45.796,44.55,2.84,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.07,"44.36-45.07","45.18-46.43","Neutral","False",3.52,NA,"2025-09-18 15:32:00"
"NLR","-",NA,"No",130.3884,130.363,130.334,127.36,2.38,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"126.85-128.12","128.67-131.97","Neutral","False",3.09,NA,"2025-09-18 15:32:00"
"ARKQ","-",NA,"No",106.433266666667,106.45,106.467,104,2.34,"1.13","Moderate","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.11,"106.11-106.11","106.04-107.35","Neutral","False",3.58,NA,"2025-09-18 15:32:00"
"NUKZ","-",NA,"No",63.1144666666667,63.126,63.167,61.56,2.53,"-","Good","Mixed trend","Uptrend","Hold","-",57.28,65.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",61.74,"61.85-62.48","62.33-63.85","Neutral","False",3.24,NA,"2025-09-18 15:30:00"
"SOXX","-",NA,"No",267.726666666667,267.695,267.86,258.53,3.56,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.65-269.72","Neutral","False",3.5,NA,"2025-09-18 15:32:00"
"META","Large","Good","Yes",781.113333333333,781.623,782.673,775.715,0.7,"0.5","Good","Downtrend","Uptrend","Hold","Oversold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.13,"782.71-784.39","773.92-787.45","Neutral","False",3.32,27.54,"2025-09-18 15:33:00"
"MSTR","Large","Moderate","No",351.12,351.861,352.966,329.71,6.49,"1.89","Moderate","Downtrend","Uptrend","Hold","Oversold",319.65,467.53,3.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.48-356.96","Neutral","False",8.25,14.28,"2025-09-18 15:28:00"
"MU","Large","Good","Yes",167.91,168.096,168.483,159.99,4.95,"1.83","Moderate","Downtrend","Uptrend","Hold","Oversold",118.09,174.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.23,"163.84-169.41","165.94-169.93","Neutral","False",4.71,5.55,"2025-09-18 15:28:00"
"ETHA","-",NA,"No",34.7733333333333,34.786,34.837,34.18,1.74,"1.55","Moderate","Downtrend","Uptrend","Hold","Oversold",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.07-34.42","34.56-34.98","Higher","False",6.21,NA,"2025-09-18 15:32:00"
"IBIT","-",NA,"No",66.7269,66.754,66.826,65.67,1.61,"1.61","Good","Downtrend","Uptrend","Hold","Oversold",63.53,71.47,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong",65.66,"65.4-66.06","66.48-66.95","Neutral","False",3.78,NA,"2025-09-18 15:32:00"
"RGTX","-",NA,"No",107.7865,108.306,109.112,85.45,26.14,"7.36","Moderate","Downtrend","Uptrend","Hold","Oversold",44.63,120.44,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.01,"90.09-96.01","99.54-115.31","Neutral","False",15.5,NA,"2025-09-18 15:32:00"
"SOLT","-",NA,"No",33.7,33.763,33.897,31.37,7.43,"6.84","Good","Downtrend","Uptrend","Hold","Oversold",20.85,36.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.19,"33.98-34.83","33.16-34.25","Neutral","False",11.86,NA,"2025-09-18 15:33:00"
"DIA","-",NA,"No",462.466666666667,462.54,462.67,461.26,0.26,"0.06","Moderate","Downtrend","Uptrend","Hold","Oversold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Strong",452.76,"453.22-457.85","460.69-463.91","Higher","False",1.71,NA,"2025-09-18 15:33:00"
"FDX","Large","Good","Yes",226.436633333333,226.217,226.183,225.78,0.29,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.43,"Moderate","Excellent reward to risk ratio zone","-","Strong",226.8,"226.7-226.83","224.85-228.09","Neutral","False",3.22,16.82,"2025-09-18 15:26:00"
"SLNO","Mid",NA,"No",56.5833333333333,56.546,56.481,50.98,10.99,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.3,"55.46-55.46","55.87-58.19","Neutral","False",4.92,-4.22,"2025-09-18 15:29:00"
"MTSR","Mid",NA,"No",36.0383333333333,35.946,35.765,32.84,9.74,"2.56","Good","Uptrend","Mixed trend","Hold","Overbought",31.82,48.47,2.91,"Good","Good reward to risk ratio zone","-","Strong",35.86,"35.06-35.06","35.6-36.93","Neutral","False",8.62,-2.94,"2025-09-18 15:29:00"
"VVPR","-",NA,"No",5.04756666666667,5.043,5.04,4.84,4.29,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5","4.83-5.28","Neutral","False",11.14,NA,"2025-09-18 15:26:00"
"ELTX","Micro",NA,"No",11.4933333333333,11.484,11.469,11.5,-0.06,"-","Moderate","Uptrend","Mixed trend","Hold","-",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.26-11.38","11.04-11.63","Neutral","False",5.98,-3.98,"2025-09-18 15:28:00"
"BHVN","Small",NA,"No",15.605,15.585,15.575,14.7,6.16,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.99,"14.79-14.99","15.33-15.88","Neutral","False",8.19,-7.46,"2025-09-18 15:31:00"
"NVDA","Large","Good","Yes",176.503266666667,176.592,176.682,170.29,3.65,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.34","174.72-178.27","Neutral","False",5.67,3.51,"2025-09-18 15:26:00"
"TSLA","Large","Moderate","Yes",422.019966666667,422.029,422.29,425.86,-0.9,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.9,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","418.52-425.38","Higher","False",5.73,1.66,"2025-09-18 15:27:00"
