"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.44,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.43,"Neutral","2.2-2.81","True",25.96,-8.26,"2025-07-07 13:24:00"
"NAK","Small","No",1.7398,"Moderate","Downtrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.64-1.84","True",7.57,-0.1,"2025-07-07 13:25:00"
"CORZ","Mid","No",15.125,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.97,"Neutral","13.64-16.57","True",8.45,-3.92,"2025-07-07 13:23:00"
"ULTY","ETF","No",6.219,"Good","Mixed trend","Mixed trend",6.15,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline","6.19-6.28",6.22,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 13:28:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.49","True",0.48,NA,"2025-07-07 13:20:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.01-30.04","True",0.37,NA,"2025-07-07 13:28:00"
"APGE","Mid","No",38.9601,"Moderate","Downtrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",40.18,"Neutral","30.16-44.15","True",7.51,-3.61,"2025-07-07 13:24:00"
"IREN","Mid","No",16.85,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.77,"Higher","15.97-17.77","False",6.95,-0.31,"2025-07-07 13:23:00"
"PLTU","ETF","No",62.746,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.44,"Neutral","61.14-64.36","False",11.48,NA,"2025-07-07 13:28:00"
"SILJ","ETF","No",15.25,"Good","Uptrend","Uptrend",14.385,15.25,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.17,"Neutral","15.03-15.49","False",3.25,NA,"2025-07-07 13:30:00"
"VRP","ETF","No",24.52,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal","24.52-24.52",24.52,"Lower","24.5-24.53","False",0.51,NA,"2025-07-07 13:29:00"
"SOFI","Large","No",19.0297,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.84,"Neutral","18.71-19.35","False",5.73,0.43,"2025-07-07 13:23:00"
"SOUN","Mid","No",11.48,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.37,"Neutral","11.18-11.78","False",7.13,-0.61,"2025-07-07 13:24:00"
"IONQ","Large","No",44.81,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.36,"Neutral","42.33-47.25","False",7.52,-1.51,"2025-07-07 13:24:00"
"UBER","Large","Yes",95.95,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.46",95.25,"Neutral","94.47-97.42","False",3.3,5.71,"2025-07-07 13:24:00"
"RKLB","Large","No",37.99,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.61,"Neutral","37.02-38.98","False",5.86,-0.41,"2025-07-07 13:24:00"
"RBLX","Large","No",107.88,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.97-110.84","False",2.66,-1.33,"2025-07-07 13:24:00"
"BILI","Mid","No",22.515,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.29,"Neutral","22.25-22.78","False",4.97,-0.2,"2025-07-07 13:24:00"
"RUN","Mid","No",11.175,"Good","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",11.07,"Neutral","10.72-11.63","False",7.63,-12.21,"2025-07-07 13:24:00"
"TCOM","Large","No",61.68,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.41-62.1",61.75,"Neutral","60.83-62.54","False",3.84,3.42,"2025-07-07 13:25:00"
"CHA","Mid","No",28.675,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.39,"Neutral","28.09-29.26","False",9.12,1.15,"2025-07-07 13:25:00"
"SBSW","Mid","No",7.9178,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.81-8.08","False",6.12,-0.59,"2025-07-07 13:25:00"
"GEO","Mid","No",26.47,"Good","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","25.98-27.12",27.1,"Neutral","25.69-27.25","False",4.14,0.22,"2025-07-07 13:25:00"
"SY","Small","No",4.255,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.22-4.31",4.3,"Neutral","3.96-4.55","False",5.87,-0.81,"2025-07-07 13:25:00"
"AVGO","Large","Yes",275.62,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.74-277.43","False",4.78,2.75,"2025-07-07 13:25:00"
"SCHB","ETF","No",23.9369,"Good","Mixed trend","Uptrend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.94-23.94",23.94,"Neutral","23.83-24","False",2.03,NA,"2025-07-07 13:29:00"
"FUTY","ETF","No",52.78,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.39-53.17","False",1.58,NA,"2025-07-07 13:30:00"
"PPA","ETF","No",141.8244,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Neutral","140.89-142.76","False",1.64,NA,"2025-07-07 13:30:00"
"BBAI","Mid","No",7.715,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.68,"Neutral","7.43-8.01","False",8.39,-0.84,"2025-07-07 13:23:00"
"LCID","Mid","No",2.09,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.07-2.07",2.08,"Neutral","2.06-2.11","False",6.42,-1.19,"2025-07-07 13:23:00"
"F","Large","Yes",11.59,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.62,"Neutral","11.48-11.7","False",3.79,1.25,"2025-07-07 13:23:00"
"RGTI","Mid","No",13.3999,"Good","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.33,"Neutral","13.02-13.78","False",8.05,-0.8,"2025-07-07 13:23:00"
"DPST","ETF","No",100.84,"Good","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.44,"Neutral","97.87-103.8","False",8.09,NA,"2025-07-07 13:27:00"
"BRKU","ETF","No",24.4,"Moderate","Uptrend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","24.09-24.7","False",3.92,NA,"2025-07-07 13:25:00"
"MSTU","ETF","No",8.4668,"Good","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.43,"Neutral","8.31-8.55","False",15.78,NA,"2025-07-07 13:28:00"
"EWZ","ETF","No",28.6,"Good","Uptrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.82,"Neutral","28.36-28.69","False",2.1,NA,"2025-07-07 13:28:00"
"UVXY","ETF","No",19.01,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.91,"Neutral","18.72-19.3","False",12.31,NA,"2025-07-07 13:28:00"
"MSTY","ETF","No",20.904,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.86,"Neutral","20.76-20.99","False",8.5,NA,"2025-07-07 13:28:00"
"ETHA","ETF","No",19.1768,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","18.98-19.38","False",6.13,NA,"2025-07-07 13:28:00"
"BITO","ETF","No",20.81,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.89,"Neutral","20.69-20.93","False",3.72,NA,"2025-07-07 13:29:00"
"AGG","ETF","No",98.1674,"Moderate","Uptrend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.54-98.8","False",0.6,NA,"2025-07-07 13:29:00"
"IEMG","ETF","No",59.84,"Good","Uptrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.91,"Neutral","59.6-60.06","False",1.74,NA,"2025-07-07 13:30:00"
"EWJ","ETF","No",73.015,"Moderate","Uptrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.48,"Neutral","72.55-73.52","False",2.02,NA,"2025-07-07 13:30:00"
"VOO","ETF","No",570.66,"Good","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",571.22,"Neutral","568.82-572.31","False",2.2,NA,"2025-07-07 13:30:00"
"TSLR","ETF","No",15.76,"Moderate","Uptrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.86,"Neutral","15.34-16.15","False",11.66,NA,"2025-07-07 13:30:00"
"VXUS","ETF","No",68.7533,"Good","Uptrend","Mixed trend",68.575,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.59-68.98",68.83,"Neutral","68.43-69.06","False",1.51,NA,"2025-07-07 13:30:00"
"IAU","ETF","No",62.86,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.41",62.55,"Neutral","62.7-63.12","False",2.11,NA,"2025-07-07 13:31:00"
"TSLA","Large","No",291.725,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.76-294.77","False",5.75,1.73,"2025-07-07 13:23:00"
"NVDA","Large","Yes",158.4225,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.58-159.29","False",5.74,3.11,"2025-07-07 13:23:00"
"MSFT","Large","Yes",496.67,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","496.87-496.95",496.9,"Higher","494.51-498.83","False",2.35,12.92,"2025-07-07 13:25:00"
"AMZN","Large","Yes",223,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Neutral","221.82-224.19","False",3.06,6.14,"2025-07-07 13:25:00"
"META","Large","Yes",722.51,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.42-727.6","False",4.29,25.6,"2025-07-07 13:25:00"
"PLTR","Large","Yes",138.19,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.81,"Neutral","136.6-139.78","False",5.78,0.23,"2025-07-07 13:23:00"
"INTC","Large","Yes",22.065,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.08,"Neutral","21.94-22.16","False",6.7,-4.48,"2025-07-07 13:23:00"
"HOOD","Large","No",93.485,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.97-95","False",7.1,1.75,"2025-07-07 13:23:00"
"MARA","Mid","No",16.485,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Neutral","15.98-16.98","False",7.78,-1.09,"2025-07-07 13:24:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.76","False",6.58,-0.98,"2025-07-07 13:24:00"
"CRCL","Large","No",201.925,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",199.91,"Neutral","195.84-207.98","False",15.49,0.09,"2025-07-07 13:24:00"
"AMD","Large","Yes",135.115,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","134.02-136.22","False",6.49,1.37,"2025-07-07 13:24:00"
"CRWV","Large","No",161.13,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","155.92-166.34","False",11.96,-2.53,"2025-07-07 13:24:00"
"UNH","Large","Yes",303.31,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.48-306.14","False",5.78,23.88,"2025-07-07 13:24:00"
"GLXY","Mid","No",19.76,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;","19.65-21.4",20.37,"Neutral","18.92-20.21","False",7.37,0.55,"2025-07-07 13:24:00"
"FRO","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.23,"Neutral","17.85-18.78","False",5.33,1.57,"2025-07-07 13:25:00"
"PCT","Mid","No",14.4196,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.28,"Neutral","14.05-14.79","False",7.1,-1.18,"2025-07-07 13:25:00"
"JPM","Large","Yes",291.315,"Good","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.43-292.27","False",1.75,20.39,"2025-07-07 13:25:00"
"LLY","Large","Yes",768.46,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","757.68-779.13","False",4.09,12.26,"2025-07-07 13:25:00"
"V","Large","Yes",355.35,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Neutral","352.79-357.92","False",2.74,9.94,"2025-07-07 13:26:00"
"COST","Large","Yes",990.96,"Good","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",981.05,"Neutral","982.55-999.39","False",2.02,17.67,"2025-07-07 13:26:00"
"NFLX","Large","Yes",1289.895,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1280.8-1298.95","False",2.67,21.14,"2025-07-07 13:26:00"
"PG","Large","Yes",159.8754,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","159.02-160.78","False",2.15,6.3,"2025-07-07 13:26:00"
"JNJ","Large","Yes",155.575,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.75-156.4","False",1.81,8.99,"2025-07-07 13:26:00"
"ABBV","Large","Yes",188.886,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.39-190.37","False",3.74,2.35,"2025-07-07 13:26:00"
"BAC","Large","Yes",48.61,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.47-48.7",48.57,"Neutral","48.29-48.93","False",3.08,3.35,"2025-07-07 13:26:00"
"CRM","Large","Yes",269.3105,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","267.85-270.88","False",3.79,6.4,"2025-07-07 13:26:00"
"WFC","Large","Yes",81.9913,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.3-82.69","False",2.23,5.56,"2025-07-07 13:26:00"
"ORCL","Large","Yes",233.515,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.71-236.32","False",3.98,4.34,"2025-07-07 13:26:00"
"ABT","Large","Yes",133.45,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.62-134.26","False",2.23,7.7,"2025-07-07 13:26:00"
"GE","Large","Yes",247.3908,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","246.88-247.42",247.08,"Neutral","244.85-250.27","False",3.08,6.34,"2025-07-07 13:26:00"
"MRK","Large","Yes",81.375,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.4",81.2,"Neutral","80.67-82.08","False",4.59,6.88,"2025-07-07 13:27:00"
"T","Large","Yes",28.345,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.19-28.5","False",2.62,1.63,"2025-07-07 13:27:00"
"QCOM","Large","Yes",158.97,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.62-160.39","False",3.9,9.8,"2025-07-07 13:27:00"
"ADP","Large","Yes",308.32,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal","308.24-308.24",308.24,"Higher","306.35-310.3","False",2.52,9.77,"2025-07-07 13:27:00"
"KLAC","Large","Yes",913.505,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","906.05-919","False",3.77,27.46,"2025-07-07 13:27:00"
"TT","Large","Yes",432.26,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.34-434.48","False",3.28,12.16,"2025-07-07 13:27:00"
"EQIX","Large","Yes",776.5,"Moderate","Mixed trend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","770.52-782.84","False",3.35,9.6,"2025-07-07 13:27:00"
"ITW","Large","Yes",255.125,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.18-256.38","False",2.18,11.35,"2025-07-07 13:27:00"
"HES","Large","Yes",141.63,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.78,"Neutral","140.62-142.65","False",2.65,7.22,"2025-07-07 13:27:00"
"SPXL","ETF","No",174.88,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.22-176.56","False",6.68,NA,"2025-07-07 13:27:00"
"SPUU","ETF","No",157.39,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.18-159.6","False",4.48,NA,"2025-07-07 13:27:00"
"TNA","ETF","No",35.445,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Neutral","34.92-35.97","False",8.03,NA,"2025-07-07 13:27:00"
"TECL","ETF","No",95.143,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","94.43-96.17","False",7.84,NA,"2025-07-07 13:27:00"
"SOXL","ETF","No",25.209,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.87-25.58","False",9.84,NA,"2025-07-07 13:27:00"
"FAS","ETF","No",170.87,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171,"Neutral","167.82-172.89","False",6.1,NA,"2025-07-07 13:27:00"
"GUSH","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.1-23.38",23.12,"Neutral","22.77-23.5","False",7.24,NA,"2025-07-07 13:25:00"
"NUGT","ETF","No",76.73,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.96,"Neutral","75.75-78.42","False",5.72,NA,"2025-07-07 13:27:00"
"JNUG","ETF","No",81.47,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.66,"Neutral","80.21-84.27","False",6.62,NA,"2025-07-07 13:26:00"
"LABU","ETF","No",58.56,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.99-60.12","False",11.73,NA,"2025-07-07 13:27:00"
"YINN","ETF","No",39.54,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.93-40.12","False",6.95,NA,"2025-07-07 13:27:00"
"EDC","ETF","No",38.735,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.06-39.41","False",4.82,NA,"2025-07-07 13:27:00"
"AMUU","ETF","No",30.47,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.41-31.52","False",12.51,NA,"2025-07-07 13:25:00"
"NVDU","ETF","No",99.19,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.31-99.92","False",11.37,NA,"2025-07-07 13:28:00"
"SPY","ETF","No",620.0799,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.5-621.66","False",2.22,NA,"2025-07-07 13:28:00"
"QQQ","ETF","No",551.66,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.65-553.02","False",2.63,NA,"2025-07-07 13:28:00"
"IBIT","ETF","No",61.42,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.1-61.74","False",3.54,NA,"2025-07-07 13:28:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80-80.18","False",0.67,NA,"2025-07-07 13:28:00"
