"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",38.64,38.637,38.492,37.74,2.38,"2.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + ","Weak",38.33,"38-38"," + ",NA,"37.91-39.37","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.259470679813185,0.103626943005179,1.92561329464522,6,4,6,1.53180459287285,51.8884016373712,67.8675245628215,78.1493930905706,64.0000000000015,3.97250301086651,-18.3529411764703,0,0.0559464029230775,NA,NA,"2025-11-19 05:38:00","Good Fundamentals & Health","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,52.1,3.51,0.0351,53.04,-61.8,53.04,7,0,0,29.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.51,160.488,160.324,159.72,0.49,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",160.03,"160-160"," + ",NA,"159.25-161.77","Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.012458730455373,0.155996505678273,0.425452042795457,6,5,5,0.468668200151568,58.8400359626327,63.1191349073213,84.3664717348933,79.9999999999987,2.47470528172317,-8.88888888889366,30.7692307692257,0.0769415362458518,NA,NA,"2025-11-19 05:22:00","","","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6,6,6.002,5.98,0.33,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.97,"6-6"," + ",NA,"5.91-6.09","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.166944908180297,-0.332225913621255,-0.166389351081527,5,0,3,0.866817594028842,57.1898626851869,49.8881812015861,24.9999999999994,24.9999999999994,2.77777777777771,0,NA,0,5.9911,NA,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,5.53355548150624,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.39,20.381,NA,20.45,-0.29,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.28-20.44","Lower","Neutral","18.24-25.09","False",2.67,2.02,0.0490677134445612,0.196560196560192,0.196560196560192,6,1,6,0.35175199676212,65.6082302376236,68.5583992499324,NA,88.8888888888891,0,-11.1111111111109,100,0.0178885438200073,NA,NA,"2025-11-19 05:36:00","Good Fundamentals & Health","","","","","2025-11-19 05:36:00","2025-11-19 05:36:00",2025-11-19 05:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.47,0.49,0,47.3,2.67,0.0267,43.48,NA,43.48,7,0,0,25.6325
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.921,1.914,2.14,-9.81,"-10.24","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.87,"2-2"," + ",NA,"1.9-2.21","Higher","Lower","0.89-3.12","True",7.18,-0.12,1.04712041884817,1.57894736842105,-1.02564102564103,6,0,6,5.10254657888566,87.6026621079859,55.5905134089024,100,100,8.64197530864199,0,100,0.0130384048104042,NA,NA,"2025-11-19 05:37:00","","","","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.4,114.522,NA,117.14,-2.34,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"113.3-115.5","Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.175131348511386,-2.34741784037559,-2.34741784037559,2,6,-1,0.202491165163931,24.287861689267,14.6128218778893,12.7292340884574,11.0032362459548,0.975714325228923,-0.970873786407804,0,0.0578791845149768,NA,NA,"2025-11-19 05:37:00","","News Alert","Earnings Alert","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,NA,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.772,2.767,2.75,1.09,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","None",2.74,"2-3","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"2.7-2.86","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0.361010830324902,0.724637681159421,1.45985401459853,9,2,10,1.02528860559514,79.6360410236603,60.6931989152722,80.0000000000004,100,-2.22222222222219,19.9999999999996,100,0.00570087712550183,2.76585,NA,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,10.64,1,0.5,67,8.85,0.0885,56.65,6.2,56.65,1,0,0,31.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.6,32.577,32.521,32.28,0.99,"0.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.36,"30-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.48-33.08","Higher","Higher","-5.42-93.51","False",11.33,-3.03,0.307692307692312,0.153609831029199,0.524205982115331,11,2,8,0.611012911217598,75.5449715215267,63.2964477421076,84.4017094017109,91.6666666666681,7.56410256410308,7.05128205128017,88.8888888888906,0.0439317652729161,32.425,32.18121,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.24,1,1,73,11.33,0.1133,58.17,16.6,58.17,1,0,0,29.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.62,7.643,7.599,7.35,3.67,"3.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Weak",7.48,"7-8"," + ",NA,"7.22-8.02","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.781249999999995,0.263157894736848,1.87165775401069,4,7,3,5.59459194482116,16.5715227085234,57.2980019062459,77.7389277389276,68.1818181818181,-5.03940503940503,-4.54545454545443,0,0.0234520787990991,NA,NA,"2025-11-19 05:36:00","","","","","","2025-11-19 05:36:00","2025-11-19 05:36:00",2025-11-19 05:36:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-69.8,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.08,1.08,1.083,1.03,4.85,"4.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.07,"1-1"," + ",NA,"1.05-1.11","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,-0.917431192660551,0.934579439252337,4,2,2,1.86858443206074,31.6161576086648,45.2547047692406,0,0,0,0,NA,0,1.0792,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,2.65983379501405,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.55-89.95","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.787,25.782,25.76,0.08,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None",25.73,"26-26"," + ",NA,"25.77-25.81","Higher","Neutral","18.18-33.34","False",4.33,1.94,-0.0387747188832804,0,0,2,8,-1,0.365645076281704,31.2253986940078,50.5716525378546,20.8333333333326,0,-11.9444444444445,-12.4999999999978,0,0.00836660026530948,NA,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,1,74,4.33,0.0433,61.67,16.4448529982159,61.67,7,0,0,27.9925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",351.3,350.979,350.767,339.35,3.52,"3.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.13,"348-351"," + ",NA,"349.75-351.9","Lower","Neutral","259.75-446.1","False",4.69,8.74,0.119699042407665,0.031322076368921,0.031322076368921,8,1,8,0.893782750856593,78.7446925060066,53.5381007725121,78.3523565494211,87.4213836477988,4.0781289092493,15.094339622642,100,0.28337254630643,NA,NA,"2025-11-19 05:28:00","","","","","","2025-11-19 05:28:00","2025-11-19 05:28:00",2025-11-19 05:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0,56,4.69,0.0469,44.31,0.399999999999999,44.31,7,0,0,24.9025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.06-11.26","Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.07,NA,NA,34.05,0.06,"-","Good","Neutral","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","34.06-34.09","Higher","Neutral","27.75-40.35","False",3.12,2.26,NA,NA,NA,2,2,NA,0.083040395987911,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-19 04:01:00","Good Fundamentals & Health","","","","","2025-11-19 04:01:00","2025-11-19 04:01:00",2025-11-19 04:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,68.4333333333333,3.12,0.0312,72.5966666666666,NA,72.5966666666666,7,0,0,38.5366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.8,75.867,75.806,74.9,1.2,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",75.33,"68-76"," + Breakout Signal + ",NA,"74.25-77.35","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.276279436916206,0.0395935066649085,0.797872340425524,7,4,3,0.864030515111584,30.7996332439076,52.8555440296527,57.2072072072068,54.0540540540533,-11.6207116207117,5.40540540540437,26.6666666666629,0.140463518395518,75.366234,NA,"2025-11-19 05:37:00","","","","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,28.03,1,0.5,61.975,9.63,0.0963,48.3325,6.0417011846028,48.3325,1,0,0,25.9175
"CYPH","NA","NA","NA","Micro",NA,"No",2.93,2.941,2.96,2.97,-1.35,"-0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.87,"2-3"," + ",NA,"2.56-3.3","Neutral","Higher","2.51-8.15","False",11.35,-1.22,-1.01351351351351,-1.67785234899328,0.687285223367698,7,7,2,5.7545620589077,17.5687523747322,44.5299160474879,10.0000000000001,30.0000000000002,0.0785634118967344,30.0000000000002,75.0000000000006,0.00836660026534283,2.9326,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-102.07027027027,42.7666666666667,1,0,0,26.7291666666667
"DIA","NA","NA","NA","-",NA,"No",461.98,462.06,461.787,461.3,0.15,"0.16","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + ","None",461.3,"461-462"," + ","Breakdown Signal","461.44-465.55","Higher","Neutral","410.48-512.12","True",1.7,NA,-0.00649336594445417,0.101839613442835,0.101839613442835,3,6,2,0.311471960059925,34.5841443932748,60.8938493632251,89.0561224489818,71.2500000000032,-2.72203325774636,-28.7499999999968,0,0.0941806774224722,NA,NA,"2025-11-19 05:32:00","","","","","","2025-11-19 05:32:00","2025-11-19 05:32:00",2025-11-19 05:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,4.6,1,1,64,1.7,0.017,54.3,17,54.3,1,0,0,19.925
