"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",253.308333333333,253.411,253.249,252.03,0.51,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.24-250.78","251.58-255.75","Neutral","False",3.26,9.38,"2025-09-19 10:06:00"
"META","Large","Good","Yes",781.718333333333,781.848,782.476,780.25,0.19,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",723.38,814.21,0.56,"Moderate","Low reward, High risk zone","-","Weak",766.36,"766.09-773.9","774.47-788.76","Higher","False",3.31,27.54,"2025-09-19 10:08:00"
"PLUG","Mid",NA,"No",2.16666666666667,2.169,2.196,2.1,3.17,"-3.22","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.15,"2.03-2.03","2.03-2.33","Neutral","False",8.92,-2.28,"2025-09-19 10:05:00"
"QUBT","Mid",NA,"No",21.2965333333333,21.377,21.305,18.35,16.06,"-1.16","Good","Mixed trend","Uptrend","Hold","-",15.37,23.13,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.98,"17.8-17.98","16.86-27.2","Neutral","False",9.61,-0.74,"2025-09-19 10:05:00"
"BBAI","Mid",NA,"No",6.46766666666667,6.469,6.471,6.28,2.99,"0.63","Moderate","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.46,"Hold","Moderate reward to risk ratio zone","-","Strong",5.88,"6.12-6.22","6.33-6.63","Neutral","False",9.58,-1.58,"2025-09-19 10:05:00"
"RGTI","Mid",NA,"No",25.6872666666667,25.849,26.14,24.74,3.83,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.43,"24.51-24.51","24.39-26.65","Neutral","False",10.69,-0.88,"2025-09-19 10:05:00"
"PLTR","Large","Moderate","Yes",181.140833333333,180.934,180.625,176.97,2.36,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.52,"Moderate","Low reward, High risk zone","-","Strong",175.96,"175.5-175.96","176.36-191.2","Higher","False",7.47,0.3,"2025-09-19 10:05:00"
"QBTS","Mid",NA,"No",24.5883333333333,24.655,24.765,24.02,2.37,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","23.71-25.47","Neutral","False",9.19,-1.13,"2025-09-19 10:05:00"
"SOUN","Mid",NA,"No",15.9837333333333,16.014,16.103,15.63,2.26,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.82,"15.76-15.76","15.51-16.34","Neutral","False",8.96,-0.68,"2025-09-19 10:06:00"
"FDX","Large","Good","Yes",231.721033333333,231.834,231.836,226.5,2.31,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.89,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate",227.36,"226.43-228.36","222.45-237.94","Neutral","False",3.21,16.82,"2025-09-19 10:06:00"
"BFLY","Small",NA,"No",1.89546666666667,1.902,1.928,1.89,0.29,"12.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.51,2.33,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.86-1.88","1.72-2.06","Neutral","False",6.74,-0.28,"2025-09-19 10:06:00"
"TIC","Mid",NA,"No",14.4058,14.377,14.364,13.45,7.11,"7.59","Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.04","13.83-14.95","Neutral","False",4.8,-1.25,"2025-09-19 10:06:00"
"ABAT","Micro",NA,"No",3.30833333333333,3.302,3.309,3,10.28,"5.11","Moderate","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.58,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.06","3.2-3.57","Higher","False",9.27,-0.91,"2025-09-19 10:06:00"
"SERV","Small",NA,"No",14.4243666666667,14.378,14.315,12.84,12.34,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","13.71-15.53","Neutral","False",10.02,-1.05,"2025-09-19 10:06:00"
"OKLO","Large",NA,"No",120.5826,120.583,118.741,104.97,14.87,"2.93","Excellent","Mixed trend","Uptrend","Hold","-",69.73,124.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.9,"103.59-104.9","120.2-133.9","Higher","False",9.52,-0.38,"2025-09-19 10:06:00"
"SMR","Mid",NA,"No",42.1154,42.201,41.543,38.12,10.48,"3.84","Good","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.75,"Moderate","Good reward to risk ratio zone","-","Strong",38.95,"38.46-38.95","41.92-45.75","Higher","False",9.29,-1.19,"2025-09-19 10:06:00"
"LEU","Mid","Good","No",284.32,284.399,282.929,262.65,8.25,"-0.35","Good","Mixed trend","Uptrend","Hold","-",201.58,294.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",260.24,"257.44-260.24","278.25-312.59","Higher","False",6.81,6.17,"2025-09-19 10:06:00"
"SBSW","Mid",NA,"No",9.21066666666667,9.215,9.205,8.73,5.51,"2.55","Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.92,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.89","8.86-9.56","Neutral","False",6.05,-0.29,"2025-09-19 10:06:00"
"HMY","Mid","Moderate","No",15.7834666666667,15.79,15.719,14.95,5.58,"2.3","Good","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.5,"Moderate","Low reward, High risk zone","-","Moderate",15.26,"15.14-15.26","15.55-16.48","Higher","False",5.39,1.32,"2025-09-19 10:06:00"
"LU","Mid",NA,"No",3.34336666666667,3.348,3.321,3.21,4.15,"-","Good","Mixed trend","Uptrend","Hold","-",2.81,3.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.2-3.24","3.16-3.52","Neutral","False",5.47,-0.76,"2025-09-19 10:07:00"
"TRIP","Mid","Moderate","No",20.0316666666667,20.035,19.962,19.14,4.66,"0.69","Good","Mixed trend","Uptrend","Hold","-",16.89,20.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.15-19.64","19.88-21.42","Higher","False",5.73,0.48,"2025-09-19 10:07:00"
"CRWV","Large",NA,"No",126.518333333333,126.455,126.159,121.39,4.22,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.14,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.7,"121.21-121.7","121.9-131.88","Neutral","False",11.18,-2.32,"2025-09-19 10:07:00"
"KVYO","Large",NA,"No",34.8433333333333,34.844,34.86,33.56,3.82,"4.37","Moderate","Mixed trend","Uptrend","Hold","-",30.82,37.59,0.68,"Moderate","Low reward, High risk zone","-","None",34.3,"34.14-34.49","33.25-36.43","Neutral","False",5.8,-0.24,"2025-09-19 10:07:00"
"MGIH","Nano",NA,"No",2.81553333333333,2.819,2.845,2.44,15.39,"20.3","Good","Mixed trend","Uptrend","Hold","-",1.69,4.95,1.9,"Moderate","Good reward to risk ratio zone","-","Strong",2.88,"2.76-2.79","2.28-3.21","Neutral","False",9.92,-0.97,"2025-09-19 10:07:00"
"CRWD","Large",NA,"Yes",504.541233333333,505.461,504.885,502.63,0.38,"-0.68","Good","Mixed trend","Uptrend","Hold","-",427.3,518.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",494.9,"494.45-499.49","497.51-512.28","Neutral","False",4.6,-1.2,"2025-09-19 10:07:00"
"SPY","-",NA,"No",662.213333333333,662.152,662.137,662.26,-0.01,"0.05","Good","Mixed trend","Uptrend","Hold","-",623.58,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.97-655.59","660.75-664.15","Neutral","False",1.71,NA,"2025-09-19 10:07:00"
"VOO","-",NA,"No",610.5222,610.469,610.464,608.94,0.26,"0.32","Good","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.31-604.41","608.74-612.39","Neutral","False",1.7,NA,"2025-09-19 10:07:00"
"GDX","-",NA,"No",70.5566666666667,70.538,70.355,68.79,2.57,"0.24","Good","Mixed trend","Uptrend","Hold","Overbought",57.18,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","67.37-74.7","Neutral","False",2.86,NA,"2025-09-19 10:08:00"
"AAPU","-",NA,"No",29.2816333333333,29.292,29.33,28.61,2.35,"2.55","Moderate","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.88-29.69","Neutral","False",6.69,NA,"2025-09-19 10:08:00"
"SGOV","-",NA,"No",100.6106,100.612,100.614,100.58,0.03,"0.03","Good","Downtrend","Uptrend","Hold","-",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.47-100.75","Neutral","False",0,NA,"2025-09-19 10:08:00"
"NVDA","Large","Good","Yes",177.1335,176.993,176.697,176.24,0.51,"-0.24","Good","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.59-175.36","176.53-178.04","Neutral","False",5.64,3.51,"2025-09-19 10:05:00"
"DGNX","Mid",NA,"No",11.93,11.841,11.732,11.28,5.76,"1.38","Moderate","Uptrend","Mixed trend","Hold","-",8.52,72.91,17.59,"Hold","Excellent reward to risk ratio zone","-","Weak",11.51,"11.29-11.51","11.13-12.88","Neutral","False",16.12,-0.07,"2025-09-19 10:06:00"
"IMMX","Micro",NA,"No",2.17333333333333,2.166,2.156,2.09,3.99,"3.93","Moderate","Uptrend","Mixed trend","Hold","-",1.94,3.27,4.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","-0.26-4.55","Neutral","False",6.67,-0.77,"2025-09-19 10:07:00"
"SLV","-",NA,"No",38.4543333333333,38.443,38.392,37.99,1.22,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",34.47,39.89,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",37.24,"37.68-38.07","38.27-38.76","Higher","False",2.06,NA,"2025-09-19 10:08:00"
"CONL","-",NA,"No",40.17,40.046,39.653,39.2,2.47,"-0.49","Good","Uptrend","Mixed trend","Hold","Overbought",32.34,73.98,4.21,"Hold","Excellent reward to risk ratio zone","-","Moderate",39.97,"38.85-38.85","40.09-42.36","Higher","False",13.17,NA,"2025-09-19 10:08:00"
"AMZN","Large","Good","Yes",233.136666666667,233.092,232.9,231.23,0.82,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.74-234.18","Higher","False",3.04,6.55,"2025-09-19 10:05:00"
"ASST","Micro",NA,"No",4.0702,4.057,4.074,3.82,6.55,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,16.38,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.99-4.03","3.6-4.35","Neutral","False",16.45,-0.93,"2025-09-19 10:06:00"
"PFE","Large","Good","Yes",24.14,24.15,24.161,24.15,-0.04,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.93,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","24.02-24.25","Higher","False",2.91,1.89,"2025-09-19 10:06:00"
"AVGO","Large","Moderate","Yes",342.45,342.812,342.86,345.35,-0.84,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.88,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"335.6-339.03","336.22-347.15","Neutral","False",4.89,3.91,"2025-09-19 10:06:00"
"UPS","Large","Good","Yes",85.1416666666667,85.095,85.108,85.05,0.11,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",82.95,106.51,9.5,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.44-84.29","84.08-86.25","Neutral","False",2.72,6.72,"2025-09-19 10:06:00"
"SPGI","Large","Good","Yes",506.761666666667,506.925,506.909,507.8,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",491.5,592.11,5.67,"Hold","Excellent reward to risk ratio zone","-","None",496.86,"496.62-501.69","504.06-509.34","Neutral","False",2.27,13,"2025-09-19 10:06:00"
"ASTS","Large",NA,"No",43.3368,43.322,43.103,41.44,4.58,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",38.04,62.32,3.57,"Hold","Excellent reward to risk ratio zone","-","Weak",41.54,"41.47-41.54","42.83-45.44","Higher","False",7.85,-1.86,"2025-09-19 10:07:00"
"JOBY","Large",NA,"No",15.233,15.241,15.176,14.63,4.12,"0.75","Good","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.4,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.66-14.71","15.03-15.73","Higher","False",6.95,-1.07,"2025-09-19 10:07:00"
"WLDS","Nano",NA,"No",6.06946666666667,6.076,6.004,4.72,28.59,"18.03","Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.37,"Hold","Moderate reward to risk ratio zone","-","Moderate",4.91,"4.75-4.91","5.39-7.27","Neutral","False",14.73,-9.98,"2025-09-19 10:07:00"
"SPRY","Small",NA,"No",10.3783333333333,10.396,10.376,9.93,4.51,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,8.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"10.07-10.28","9.63-11.11","Neutral","False",6.33,-0.48,"2025-09-19 10:07:00"
"ITRM","-",NA,"No",0.685366666666667,0.689,0.69,0.68,0.79,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Higher","False",6.16,NA,"2025-09-19 10:07:00"
"ALVO","-",NA,"No",7.92333333333333,7.924,7.92,7.82,1.32,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.76-7.84","7.9-7.94","Neutral","False",5.28,NA,"2025-09-19 10:06:00"
"TTAN","Large",NA,"No",117.110133333333,117.151,117.29,117.16,-0.04,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-",106.23,122.7,0.54,"Moderate","Low reward, High risk zone"," Positive News","None",114.66,"114.77-115.94","113.09-120.83","Neutral","False",3.96,-8.05,"2025-09-19 10:07:00"
"JNJ","Large","Good","Yes",175.9711,175.91,175.662,174.16,1.04,"0.17","Good","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.45-174.21","173.65-178.3","Neutral","False",1.7,9.34,"2025-09-19 10:07:00"
"INCY","Large","Good","Yes",85.6883333333333,85.705,85.741,86,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",84.28,"83.98-84.83","85.22-86.43","Higher","False",3.44,4.23,"2025-09-19 10:07:00"
"SHO","-",NA,"No",9.875,9.875,9.871,9.92,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",9.8,"9.68-9.78","9.56-10.19","Neutral","False",3.18,NA,"2025-09-19 10:07:00"
"LPTH","Micro",NA,"No",6.395,6.399,6.441,6.33,1.03,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",5.88,"6.27-6.34","6.14-6.65","Neutral","False",8.17,-0.25,"2025-09-19 10:07:00"
"QSR","Large","Good","No",63.3833333333333,63.344,63.252,62.93,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",62.36,73.39,9.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.11-62.75","63.29-64.15","Higher","False",2.25,2.65,"2025-09-19 10:07:00"
"IWM","-",NA,"No",244.236766666667,244.295,244.464,244.84,-0.25,"0.36","Good","Mixed trend","Mixed trend","Hold","-",221.88,251.11,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","242.96-245.28","Higher","False",2.04,NA,"2025-09-19 10:08:00"
"LQD","-",NA,"No",111.806666666667,111.808,111.805,111.83,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.73,"Moderate","Low reward, High risk zone","-","None",109.76,"109.57-110.69","111.54-112.08","Neutral","False",0.61,NA,"2025-09-19 10:08:00"
"SCHD","-",NA,"No",27.3920666666667,27.383,27.394,27.45,-0.21,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",26.46,"26.84-27.12","27.29-27.52","Neutral","False",1.51,NA,"2025-09-19 10:08:00"
