"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHEF","Mid","No",67.9483,"Moderate","Uptrend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",67.61,"Neutral","67.51-69.5","True",2.58,1.52,"2025-07-07 13:03:00"
"RKLB","Large","No",37.35,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",36.98,"Higher","36.43-38.25","False",5.86,-0.41,"2025-07-07 13:03:00"
"RBLX","Large","No",107.34,"Good","Mixed trend","Uptrend",100,107.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.12-107.47",107.36,"Neutral","104.59-109.98","False",2.66,-1.33,"2025-07-07 13:03:00"
"CHA","Mid","No",28.69,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.4,"Neutral","28.1-29.3","False",9.12,1.15,"2025-07-07 13:03:00"
"TCOM","Large","No",61.38,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Neutral","60.42-62.35","False",3.84,3.42,"2025-07-07 13:03:00"
"SBSW","Mid","No",7.905,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.8-8.07","False",6.12,-0.59,"2025-07-07 13:03:00"
"SY","Small","No",4.28,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","3.96-4.6","False",5.87,-0.81,"2025-07-07 13:04:00"
"AVGO","Large","Yes",275.61,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.77-277.56","False",4.78,2.75,"2025-07-07 13:04:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 13:06:00"
"BILI","Mid","No",22.4,"Moderate","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.15,"Neutral","22.14-22.68","False",4.97,-0.2,"2025-07-07 13:03:00"
"IBM","Large","Yes",292.42,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","292.47-294.21",292.91,"Higher","289.87-293.69","False",2.6,5.84,"2025-07-07 13:05:00"
"NVDA","Large","Yes",158.305,"Moderate","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.95,"Neutral","157.33-159.28","False",5.74,3.11,"2025-07-07 13:02:00"
"INTC","Large","Yes",22.06,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.17,"Neutral","21.94-22.16","False",6.7,-4.48,"2025-07-07 13:02:00"
"RGTI","Mid","No",13.13,"Moderate","Uptrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.06,"Neutral","12.75-13.51","False",8.05,-0.8,"2025-07-07 13:02:00"
"COST","Large","Yes",988.745,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",983.8,"Neutral","980.58-996.91","False",2.02,17.67,"2025-07-07 13:04:00"
"NVDU","ETF","No",99.2808,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.78,"Neutral","98.28-99.94","False",11.37,NA,"2025-07-07 13:06:00"
"TSLY","ETF","No",7.6119,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.52-7.69","False",6.14,NA,"2025-07-07 13:06:00"
"CONY","ETF","No",9.255,"Good","Uptrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.14-9.38","False",7.29,NA,"2025-07-07 13:07:00"
"XLP","ETF","No",81.91,"Moderate","Uptrend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Lower","81.67-82.04","False",1.35,NA,"2025-07-07 13:07:00"
"NVDX","ETF","No",14.59,"Moderate","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.52,"Neutral","14.4-14.77","False",11.3,NA,"2025-07-07 13:07:00"
"CONL","ETF","No",47.47,"Good","Uptrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.23,"Neutral","46.01-48.93","False",12,NA,"2025-07-07 13:07:00"
"BND","ETF","No",72.8764,"Good","Uptrend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.87,"Neutral","72.6-73.22","False",0.58,NA,"2025-07-07 13:07:00"
"AGG","ETF","No",98.1799,"Good","Uptrend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.53-98.86","False",0.6,NA,"2025-07-07 13:07:00"
"IEF","ETF","No",94.5151,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.48,"Neutral","94.39-94.57","False",0.69,NA,"2025-07-07 13:07:00"
"EWJ","ETF","No",72.935,"Moderate","Uptrend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.48,"Neutral","72.45-73.44","False",2.02,NA,"2025-07-07 13:08:00"
"ITA","ETF","No",187.04,"Moderate","Uptrend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.83-187.33",187.11,"Neutral","186.01-188","False",1.92,NA,"2025-07-07 13:08:00"
"SPTS","ETF","No",29.13,"Good","Uptrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 13:07:00"
"VCSH","ETF","No",79.055,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.16","False",0.43,NA,"2025-07-07 13:09:00"
"IGSB","ETF","No",52.455,"Moderate","Uptrend","Mixed trend",52.43,52.77,"-","High Value Zone: near resistance; watch for pullback or reversal","52.44-52.44",52.44,"Higher","52.4-52.53","False",0.42,NA,"2025-07-07 13:08:00"
"SCHR","ETF","No",24.7767,"Moderate","Uptrend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.79,"Neutral","24.13-25.44","False",0.52,NA,"2025-07-07 13:09:00"
"SHYL","ETF","No",45.08,"-","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal","45.07-45.07",45.07,"Neutral","44.59-45.57","False",0.68,NA,"2025-07-07 13:03:00"
"TSLA","Large","No",291.985,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","288.97-295","False",5.75,1.73,"2025-07-07 13:02:00"
"AAPL","Large","Yes",210.52,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Neutral","208.82-212.28","False",3.89,6.43,"2025-07-07 13:03:00"
"MSFT","Large","Yes",496.97,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Higher","494.78-499.16","False",2.35,12.92,"2025-07-07 13:04:00"
"AMZN","Large","Yes",222.7,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.51-223.89","False",3.06,6.14,"2025-07-07 13:04:00"
"META","Large","Yes",721.3531,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.17-726.54","False",4.29,25.6,"2025-07-07 13:04:00"
"GOOGL","Large","Yes",176.15,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.09-177.21","False",3.71,8.96,"2025-07-07 13:04:00"
"BBAI","Mid","No",7.4905,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Higher","7.2-7.78","False",8.39,-0.84,"2025-07-07 13:02:00"
"PLTR","Large","Yes",137.9509,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",136.57,"Neutral","136.38-139.57","False",5.78,0.23,"2025-07-07 13:02:00"
"F","Large","Yes",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.44-11.66","False",3.79,1.25,"2025-07-07 13:02:00"
"IREN","Mid","No",16.64,"Good","Mixed trend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.47,"Neutral","15.72-17.55","False",6.95,-0.31,"2025-07-07 13:02:00"
"HOOD","Large","No",92.74,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.44-93.08",92.85,"Neutral","91.21-94.27","False",7.1,1.75,"2025-07-07 13:02:00"
"AAL","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.34-11.68","False",6.59,1,"2025-07-07 13:02:00"
"MARA","Mid","No",16.42,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.38-17.61",17.41,"Neutral","15.91-16.94","False",7.78,-1.09,"2025-07-07 13:02:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;","2.67-2.82",2.68,"Neutral","2.59-2.76","False",6.58,-0.98,"2025-07-07 13:03:00"
"IONQ","Large","No",44.28,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.84,"Neutral","41.78-46.8","False",7.52,-1.51,"2025-07-07 13:03:00"
"AMD","Large","Yes",134.915,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","133.82-136.07","False",6.49,1.37,"2025-07-07 13:03:00"
"CRCL","Large","No",202.39,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.37,"Neutral","196.17-208.59","False",15.49,0.09,"2025-07-07 13:03:00"
"CRWV","Large","No",159.1,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","153.78-164.42","False",11.96,-2.53,"2025-07-07 13:03:00"
"RGC","Mid","No",20.0784,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","15.94-24.2","False",30.07,-0.01,"2025-07-07 13:03:00"
"BULL","Mid","No",12.725,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.62,"Neutral","12.31-13.14","False",11.44,1.24,"2025-07-07 13:03:00"
"PCT","Mid","No",14.31,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal","13.75-13.75",14.17,"Neutral","13.93-14.7","False",7.1,-1.18,"2025-07-07 13:04:00"
"JPM","Large","Yes",290.83,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","288.85-291.58","False",1.75,20.39,"2025-07-07 13:04:00"
"V","Large","Yes",355.19,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","355.59-355.59",355.59,"Higher","352.55-357.81","False",2.74,9.94,"2025-07-07 13:04:00"
"MA","Large","Yes",562.53,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.22,"Neutral","558.08-565.69","False",3.07,14.29,"2025-07-07 13:04:00"
"NFLX","Large","Yes",1288.4,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1280.49,"Neutral","1279.26-1298","False",2.67,21.14,"2025-07-07 13:04:00"
"PG","Large","Yes",159.685,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.32-159.78",159.58,"Neutral","158.79-160.56","False",2.15,6.3,"2025-07-07 13:04:00"
"JNJ","Large","Yes",155.28,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.16-155.44",155.17,"Neutral","154.43-156.13","False",1.81,8.99,"2025-07-07 13:04:00"
"HD","Large","Yes",366.17,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.41-367.43","False",2.3,14.72,"2025-07-07 13:04:00"
"ABBV","Large","Yes",188.3,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","187.88-188.85",188.29,"Neutral","187.03-189.57","False",3.74,2.35,"2025-07-07 13:04:00"
"BAC","Large","Yes",48.484,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Neutral","48.19-48.78","False",3.08,3.35,"2025-07-07 13:04:00"
"CRM","Large","Yes",269.7475,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.19-271.32","False",3.79,6.4,"2025-07-07 13:04:00"
"WFC","Large","Yes",81.845,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.13-82.56","False",2.23,5.56,"2025-07-07 13:04:00"
"CVX","Large","Yes",145.79,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",145.97,"Neutral","144.87-146.72","False",2.54,8.75,"2025-07-07 13:04:00"
"ORCL","Large","Yes",232.6545,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.8-235.54","False",3.98,4.34,"2025-07-07 13:04:00"
"CSCO","Large","Yes",68.8201,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.86-68.91",68.9,"Neutral","68.46-69.19","False",2.49,2.45,"2025-07-07 13:05:00"
"ABT","Large","Yes",132.96,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.33-133.65","False",2.23,7.7,"2025-07-07 13:05:00"
"GE","Large","Yes",246.86,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;","246.88-247.42",247.08,"Neutral","244.58-249.1","False",3.08,6.34,"2025-07-07 13:05:00"
"LIN","Large","Yes",470.46,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.84-472.37","False",1.83,13.79,"2025-07-07 13:03:00"
"MRK","Large","Yes",81.2,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","80.98-81.27",81.12,"Neutral","80.81-81.49","False",4.59,6.88,"2025-07-07 13:05:00"
"T","Large","Yes",28.2846,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.27,"Neutral","28.12-28.45","False",2.62,1.63,"2025-07-07 13:05:00"
"QCOM","Large","Yes",158.77,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.36-160.21","False",3.9,9.8,"2025-07-07 13:05:00"
"ADP","Large","Yes",307.88,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Neutral","305.91-309.92","False",2.52,9.77,"2025-07-07 13:05:00"
"KLAC","Large","Yes",912.85,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.89-920.3","False",3.77,27.46,"2025-07-07 13:05:00"
"TT","Large","Yes",432,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","430.07-434.46","False",3.28,12.16,"2025-07-07 13:05:00"
"ITW","Large","Yes",254.64,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.92-256.36","False",2.18,11.35,"2025-07-07 13:05:00"
"SPUU","ETF","No",157.24,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.45-158.08","False",4.48,NA,"2025-07-07 13:05:00"
"TECL","ETF","No",95.1701,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.13-95.55",95.5,"Neutral","93.68-96.72","False",7.84,NA,"2025-07-07 13:05:00"
"SOXL","ETF","No",25.1662,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.81-25.52","False",9.84,NA,"2025-07-07 13:05:00"
"FAS","ETF","No",170.16,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","169.96-173.98",171,"Neutral","167.1-172.04","False",6.1,NA,"2025-07-07 13:05:00"
"DPST","ETF","No",99.74,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;","100.08-100.56",100.32,"Neutral","96.67-102.8","False",8.09,NA,"2025-07-07 13:05:00"
"GUSH","ETF","No",23.1,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","23.1-23.38",23.12,"Neutral","22.73-23.48","False",7.24,NA,"2025-07-07 13:05:00"
"JNUG","ETF","No",80.87,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.06,"Neutral","78.22-83.44","False",6.62,NA,"2025-07-07 13:04:00"
"LABU","ETF","No",57.88,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Higher","56.28-59.47","False",11.73,NA,"2025-07-07 13:05:00"
"YINN","ETF","No",39.33,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.73-39.93","False",6.95,NA,"2025-07-07 13:05:00"
"AAPU","ETF","No",22.9846,"Good","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.97-23.89",23.09,"Neutral","22.71-23.29","False",7.77,NA,"2025-07-07 13:06:00"
"AMUU","ETF","No",30.46,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.23-31.9","False",12.51,NA,"2025-07-07 12:59:00"
"BRKU","ETF","No",24.27,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.85-24.44","False",3.92,NA,"2025-07-07 13:05:00"
"PLTU","ETF","No",62.44,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.82,"Neutral","60.82-64.07","False",11.48,NA,"2025-07-07 13:06:00"
"TSLL","ETF","No",9.8601,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.64-10.06","False",11.6,NA,"2025-07-07 13:06:00"
"SPY","ETF","No",619.94,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;","619.7-624.04",623.46,"Neutral","618.36-621.52","False",2.22,NA,"2025-07-07 13:06:00"
"IBIT","ETF","No",61.305,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Higher","60.99-61.62","False",3.54,NA,"2025-07-07 13:06:00"
"QQQ","ETF","No",551.8,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.58-552.99","False",2.63,NA,"2025-07-07 13:06:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Higher","8.29-8.53","False",15.78,NA,"2025-07-07 13:06:00"
