"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEAM","Mid","No",21.4,"-","Mixed trend","Uptrend",16.59,20.71,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","20.5-20.5",21.19,"Lower","19.62-22.42","False",9.7,-4.61,"2025-07-09 08:01:00"
"QQQ","ETF","No",553.42,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.34",553.34,"Neutral","552.4-554.44","False",2.63,NA,"2025-07-09 08:03:00"
"QS","Mid","No",8.18,"Moderate","Downtrend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;","8.15-8.26",8.18,"Neutral","7.99-8.37","False",6.35,-0.91,"2025-07-09 08:02:00"
"RGC","Mid","No",19.7997,"Weak","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.39-19.4",19.7,"Neutral","18.13-21.47","False",30.07,-0.01,"2025-07-09 08:02:00"
"AVGO","Large","Yes",270.9,"Moderate","Uptrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.07-271.52","False",4.78,2.74,"2025-07-09 08:01:00"
"UNH","Large","Yes",303.1094,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","298.57-307.65","False",5.78,23.9,"2025-07-09 08:03:00"
"TSLA","Large","No",299,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","298.7-299.66",299.4,"Higher","297.82-300.18","False",5.75,1.76,"2025-07-09 08:02:00"
"AAPL","Large","Yes",210.0254,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.18-210.88","False",3.89,6.42,"2025-07-09 08:02:00"
"MSFT","Large","Yes",500.4636,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","492.87-507.54","False",2.35,12.94,"2025-07-09 08:00:00"
"AMZN","Large","Yes",220.27,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Neutral","219.48-221.06","False",3.06,6.15,"2025-07-09 08:02:00"
"META","Large","Yes",723.5,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.9-729.1","False",4.29,25.57,"2025-07-09 08:02:00"
"GOOGL","Large","Yes",174.88,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","174.42-175.33","False",3.71,8.96,"2025-07-09 08:01:00"
"AG","Mid","No",8.04,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.01",8.01,"Neutral","7.9-8.18","False",5.73,-0.28,"2025-07-09 08:02:00"
"MARA","Mid","No",17.74,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.56,"Neutral","17.64-17.99","False",7.78,-1.09,"2025-07-09 08:02:00"
"PLTR","Large","Yes",139.41,"Good","Mixed trend","Mixed trend",128.51,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal","139-139.3",139.15,"Neutral","138.98-139.85","False",5.78,0.24,"2025-07-09 08:03:00"
"IBIT","ETF","No",61.9702,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","61.8-62.14","False",3.54,NA,"2025-07-09 08:03:00"
"TSLY","ETF","No",7.8097,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.8-7.8",7.8,"Neutral","7.77-7.84","False",6.08,NA,"2025-07-09 08:03:00"
"TLT","ETF","No",85.85,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.65-85.96","False",1.71,NA,"2025-07-09 08:03:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 08:03:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.47-17.69","False",12.31,NA,"2025-07-09 08:03:00"
"GLD","ETF","No",302.85,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Higher","301.42-304.28","False",2.1,NA,"2025-07-09 08:02:00"
"VOO","ETF","No",571.35,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Lower","568.65-573.17","False",2.2,NA,"2025-07-09 08:01:00"
"VRNA","Mid","No",104.9,"Good","Uptrend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.28-107.52","False",4.76,-2,"2025-07-09 08:02:00"
"LABD","ETF","No",6.8599,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.78-6.98","False",9.26,NA,"2025-07-09 08:02:00"
"TZA","ETF","No",10.95,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.82-11.08","False",7.37,NA,"2025-07-09 08:03:00"
