"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.1596,"Hold","Good","Uptrend","Uptrend",2.47,3.19,0.04,"Elevated Zone - Price near resistance","2.9-3.18",3.14,"Neutral","3.03-3.29","False",5.62,-1.19,"2025-07-18 11:23:00"
"JOBY","Large","No",17.945,"Hold","Good","Uptrend","Uptrend",12.49,17.41,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.85,"Neutral","17.26-18.63","False",5.28,-0.84,"2025-07-18 11:23:00"
"PPTA","Small","No",17.24,"Hold","Good","Uptrend","Uptrend",14.1,16.55,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",17.15,"Neutral","16.92-17.94","False",6.1,-0.29,"2025-07-18 11:24:00"
"KC","Mid","No",16.09,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Higher","15.77-16.4","False",7.89,-1.09,"2025-07-18 11:24:00"
"EAF","Small","No",1.34,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.33,"Neutral","1.21-1.47","False",11.22,-0.54,"2025-07-18 11:25:00"
"URA","ETF","No",40.895,"Moderate","Good","Uptrend","Uptrend",36.83,40.79,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-40.86",40.84,"Neutral","40.24-41.55","False",2.67,NA,"2025-07-18 11:26:00"
"XLU","ETF","No",83.71,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.04,"Elevated Zone - Price near resistance","83.57-83.57",83.57,"Neutral","82.27-85.63","False",1.6,NA,"2025-07-18 11:26:00"
"VPU","ETF","No",181.05,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Higher","178.21-185.24","False",1.65,NA,"2025-07-18 11:26:00"
"TT","Large","Yes",450.9999,"Moderate","Moderate","Uptrend","Uptrend",429.05,452.23,0.06,"Elevated Zone - Price near resistance","449.23-449.8",449.66,"Lower","449.34-451.73","False",3.28,12.15,"2025-07-18 11:27:00"
"TSLA","Large","No",328.03,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.39,"Balanced Zone","320.02-326.12",324.75,"Neutral","324.29-331.15","False",5.74,1.76,"2025-07-18 11:23:00"
"GOOGL","Large","Yes",184.49,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.14,"Elevated Zone - Price near resistance","183.85-185.04",184.05,"Neutral","183.21-185.77","False",3.7,8.97,"2025-07-18 11:26:00"
"RF","Large","Yes",25.735,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","25.08-26.39","False",2.71,2.07,"2025-07-18 11:23:00"
"SCHW","Large","Yes",94.8696,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.98,"Neutral","91.39-98.35","False",1.86,3.3,"2025-07-18 11:23:00"
"QS","Mid","No",14.21,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.07,"Neutral","13.59-14.85","False",6.34,-0.91,"2025-07-18 11:23:00"
"HOOD","Large","No",109.692,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",108.66,"Neutral","107.72-111.66","False",5.05,1.75,"2025-07-18 11:23:00"
"NIO","Mid","No",4.43,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.04,"Elevated Zone - Price near resistance","4.35-4.43",4.41,"Higher","4.35-4.51","False",4.48,-1.64,"2025-07-18 11:23:00"
"GRAB","Large","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.24-5.42","False",5.96,0.01,"2025-07-18 11:24:00"
"COIN","Large","Yes",426.755,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,0,"Elevated Zone - Price near resistance","417.26-427.25",422.49,"Higher","417.89-435.34","False",5.73,5.34,"2025-07-18 11:24:00"
"JD","Large","No",33.915,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.32,"Balanced Zone","33.76-34.02",33.89,"Neutral","33.61-34.43","False",4.07,4.11,"2025-07-18 11:24:00"
"IBKR","Large","No",63.22,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.97-63.76",63.14,"Higher","61.79-64.64","False",3.77,1.82,"2025-07-18 11:24:00"
"SMR","Mid","No",49.6301,"Hold","Good","Mixed trend","Uptrend",37.87,48.23,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-48.43",49.13,"Neutral","48.3-50.96","False",7.64,-1.37,"2025-07-18 11:24:00"
"LNG","Large","No",244.97,"Moderate","Good","Mixed trend","Uptrend",230.48,242.66,0,"High Value Zone: breakout above resistance; watch for pullback","243.68-244.1",243.89,"Neutral","240.02-251.69","False",3.06,13.65,"2025-07-18 11:24:00"
"CEG","Large","Yes",324.48,"Moderate","Good","Mixed trend","Uptrend",301.36,327.88,0.15,"Elevated Zone - Price near resistance","321.36-321.36",321.36,"Neutral","320.95-334.88","False",4.59,9.49,"2025-07-18 11:24:00"
"GLXY","Large","No",27.115,"Hold","Good","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","26.53-28.36",26.84,"Neutral","25.55-28.67","False",7.3,0.55,"2025-07-18 11:25:00"
"UPXI","Small","No",8.76,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.39,"Balanced Zone","7.61-8.4",8.67,"Neutral","8.16-9.37","False",16.67,-21.77,"2025-07-18 11:25:00"
"YINN","ETF","No",45.56,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.64",45.53,"Neutral","45.22-46.2","False",6.46,NA,"2025-07-18 11:25:00"
"ETHA","ETF","No",26.8099,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Higher","26.4-27.22","False",6.08,NA,"2025-07-18 11:25:00"
"FXI","ETF","No",38.225,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.14-38.39","False",2.25,NA,"2025-07-18 11:25:00"
"KWEB","ETF","No",36.42,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.48",36.34,"Neutral","36.2-36.64","False",3.01,NA,"2025-07-18 11:25:00"
"NLR","ETF","No",116.895,"Moderate","Good","Mixed trend","Uptrend",106.35,116.64,0,"High Value Zone: breakout above resistance; watch for pullback","116.1-116.49",116.22,"Neutral","114.74-119.05","False",2.64,NA,"2025-07-18 11:25:00"
"ARKK","ETF","No",77.7372,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.85-78.62","False",4.18,NA,"2025-07-18 11:26:00"
"CONL","ETF","No",67.11,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",66.44,"Higher","64.47-69.75","False",11.33,NA,"2025-07-18 11:26:00"
"ETH","ETF","No",33.44,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Higher","32.77-34.09","False",6.1,NA,"2025-07-18 11:26:00"
"QDVO","ETF","No",28.02,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.42,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","26.71-28.77","False",2.33,NA,"2025-07-18 11:21:00"
"ETHE","ETF","No",29.33,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.51-30.02",29.74,"Higher","28.81-29.85","False",6.12,NA,"2025-07-18 11:26:00"
"FETH","ETF","No",35.49,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.47-36.29",36.05,"Higher","34.75-36.21","False",6.14,NA,"2025-07-18 11:26:00"
"APLD","Mid","No",11.6011,"Hold","Moderate","Downtrend","Uptrend",9.54,12.37,0.37,"Balanced Zone","11.25-11.6",11.37,"Neutral","11.2-12","False",9.21,-1.47,"2025-07-18 11:23:00"
"MLGO","Small","No",14.66,"Hold","Moderate","Downtrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.66,"Higher","11.72-17.6","False",21.74,0.56,"2025-07-18 11:24:00"
"FUTU","Large","No",160.77,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.01,"Higher","151.17-169.41","False",5.77,5.95,"2025-07-18 11:24:00"
"AAPL","Large","Yes",210.79,"Moderate","Moderate","Uptrend","Mixed trend",205.91,214.9,0.84,"Elevated Zone - Price near resistance","210.12-210.55",210.47,"Neutral","210.12-211.31","False",3.89,6.43,"2025-07-18 11:26:00"
"BMNR","Mid","No",46.86,"Hold","-","Uptrend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",47.14,"Neutral","45.14-47.56","False",26.78,-3.03,"2025-07-18 11:24:00"
"VST","Large","Yes",193.3,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.15,"Elevated Zone - Price near resistance","190.61-190.61",192.33,"Neutral","189.84-200.53","False",5.85,6.31,"2025-07-18 11:24:00"
"ABBV","Large","Yes",190.61,"Moderate","Moderate","Uptrend","Mixed trend",185.84,195.95,1.12,"Balanced Zone","189.62-190.15",190.09,"Neutral","189.12-192.07","False",3.71,2.34,"2025-07-18 11:26:00"
"PM","Large","Yes",179.025,"Good","Moderate","Uptrend","Mixed trend",176.32,184.9,2.17,"Value Zone - Price near support","178.58-178.58",178.58,"Neutral","178.24-179.47","False",2.22,6.34,"2025-07-18 11:26:00"
"MCD","Large","Yes",298,"Moderate","Moderate","Uptrend","Mixed trend",295.09,308.61,3.64,"Value Zone - Price near support","297.6-299",298.49,"Neutral","295.87-300.13","False",1.77,11.32,"2025-07-18 11:27:00"
"NVDA","Large","Yes",171.8199,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.82-173.8",173.46,"Neutral","170.86-172.78","False",5.68,3.1,"2025-07-18 11:23:00"
"MSFT","Large","Yes",510.47,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,0.29,"Elevated Zone - Price near resistance","509.75-511.08",510,"Neutral","508.88-511.78","False",2.35,12.93,"2025-07-18 11:26:00"
"AMZN","Large","Yes",224.46,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.43,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.26-225.58","False",3.06,6.13,"2025-07-18 11:26:00"
"META","Large","Yes",699.055,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.24,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","693.45-704.7","False",3.67,25.6,"2025-07-18 11:26:00"
"HBAN","Large","Yes",16.385,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,56.31,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","15.94-16.53","False",3.48,1.3,"2025-07-18 11:23:00"
"ALLY","Large","No",39.18,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,2.15,"Balanced Zone","38.54-39.55",39.01,"Neutral","37.54-40.84","False",3.9,0.6,"2025-07-18 11:23:00"
"AXP","Large","Yes",305.26,"Good","Good","Mixed trend","Mixed trend",305,324.89,75.48,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","296.16-310.54","False",3.43,14.32,"2025-07-18 11:23:00"
"SLB","Large","Yes",33.4,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.47-35.1",34.03,"Neutral","32.5-33.7","False",4.66,2.95,"2025-07-18 11:23:00"
"BBAI","Mid","No",8.055,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.19,"Neutral","7.84-8.27","False",8.37,-0.84,"2025-07-18 11:23:00"
"SBET","Mid","No",35.545,"Hold","Moderate","Mixed trend","Mixed trend",23.24,59.01,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.28-38.56",37.58,"Neutral","33.1-37.92","False",18.55,47.28,"2025-07-18 11:23:00"
"OSCR","Mid","No",13.465,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.14-13.79","False",7.36,0.4,"2025-07-18 11:23:00"
"SOFI","Large","No",21.675,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.35-22","False",5.71,0.43,"2025-07-18 11:24:00"
"RXRX","Mid","No",5.9009,"Hold","Good","Mixed trend","Mixed trend",5.12,5.93,0.04,"Elevated Zone - Price near resistance","5.6-5.82",5.84,"Neutral","5.69-6.11","False",9.07,-1.8,"2025-07-18 11:24:00"
"INTC","Large","Yes",23.375,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.25,"Elevated Zone - Price near resistance","22.98-22.98",23.15,"Neutral","23.03-23.71","False",6.25,-4.48,"2025-07-18 11:24:00"
"CRCL","Large","No",233,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","233.57-240.37",238.5,"Higher","230.44-250.46","False",13.61,0.09,"2025-07-18 11:24:00"
"AAL","Mid","No",12.41,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.91,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.23-12.59","False",5.53,1,"2025-07-18 11:24:00"
"QBTS","Mid","No",18.295,"Hold","Good","Mixed trend","Mixed trend",15.81,19.22,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.92-19.39",18.84,"Neutral","17.82-18.58","False",7.29,-0.66,"2025-07-18 11:24:00"
"CVX","Large","Yes",150.27,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",154.26,"Neutral","147.65-152.82","False",2.53,8.75,"2025-07-18 11:24:00"
"DFH","Mid","No",25.23,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Buy signal generated - watch for recovery/decline","25.11-26.06",25.4,"Neutral","23.45-26.56","False",5.51,3.33,"2025-07-18 11:23:00"
"CRDO","Large","No",92.5725,"Moderate","Good","Mixed trend","Mixed trend",88.86,103.19,2.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.42-98.4",93.6,"Neutral","88.19-94.88","False",5.95,0.29,"2025-07-18 11:24:00"
"INDB","Mid","No",69.035,"Hold","Moderate","Mixed trend","Mixed trend",63.69,69.09,0.01,"Elevated Zone - Price near resistance","69.11-69.5",69.25,"Neutral","66.59-71.39","False",3.37,4.44,"2025-07-18 11:25:00"
"SPXL","ETF","No",180.415,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.21-181.24",180.76,"Neutral","179.47-181.36","False",6.65,NA,"2025-07-18 11:25:00"
"TNA","ETF","No",36.58,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.11-37.05","False",7.94,NA,"2025-07-18 11:25:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"SOXL","ETF","No",27.1516,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.81-27.49","False",9.83,NA,"2025-07-18 11:25:00"
"FAS","ETF","No",168.84,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.51,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.8-171.88","False",6.09,NA,"2025-07-18 11:24:00"
"DPST","ETF","No",100.83,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.67-102.43",101.56,"Neutral","97.69-103.94","False",10.11,NA,"2025-07-18 11:25:00"
"ERX","ETF","No",52.99,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.12,"Balanced Zone","52.84-53.66",52.94,"Neutral","51.91-54.06","False",5.22,NA,"2025-07-18 11:25:00"
"GUSH","ETF","No",23.975,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.9-24.46",23.98,"Higher","23.33-24.62","False",7.19,NA,"2025-07-18 11:25:00"
"NUGT","ETF","No",71.88,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.92-72.03",72,"Neutral","70.58-73.18","False",7.11,NA,"2025-07-18 11:25:00"
"JNUG","ETF","No",76.33,"Good","Weak","Mixed trend","Mixed trend",75.02,84.15,5.96,"Value Zone - Price near support","76.23-76.23",76.23,"Neutral","74.69-77.94","False",7.12,NA,"2025-07-18 11:23:00"
"LABU","ETF","No",66.75,"Hold","Good","Mixed trend","Mixed trend",60.57,68.22,0.24,"Balanced Zone","65.63-66.96",66.28,"Neutral","64.99-68.51","False",11.69,NA,"2025-07-18 11:25:00"
"AAPU","ETF","No",22.9799,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.15,"Balanced Zone","22.78-22.95",22.87,"Neutral","22.85-23.11","False",7.75,NA,"2025-07-18 11:25:00"
"AMUU","ETF","No",40.85,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.28-42.42","False",12.29,NA,"2025-07-18 11:18:00"
"NVDU","ETF","No",116.36,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.43-117.44",116.96,"Neutral","114.19-118.53","False",11.27,NA,"2025-07-18 11:25:00"
"BRKU","ETF","No",23.87,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,114.82,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.49-24.24","False",3.9,NA,"2025-07-18 11:25:00"
"PLTU","ETF","No",76.07,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Higher","74.48-77.66","False",11.38,NA,"2025-07-18 11:25:00"
"SPY","ETF","No",627.36,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.34-628.42","False",2.21,NA,"2025-07-18 11:25:00"
"VOO","ETF","No",576.69,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.62-577.77","False",2.19,NA,"2025-07-18 11:25:00"
"TSLL","ETF","No",12.2753,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.87,"Balanced Zone","11.73-12.16",12.16,"Neutral","12.02-12.5","False",11.57,NA,"2025-07-18 11:25:00"
"MSTU","ETF","No",9.5295,"Moderate","Moderate","Mixed trend","Mixed trend",9.13,10.57,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.51-10.52",9.84,"Neutral","9.04-9.64","False",15.76,NA,"2025-07-18 11:25:00"
"IBIT","ETF","No",66.83,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.35-67.31","False",3.52,NA,"2025-07-18 11:25:00"
"ULTY","ETF","No",6.3947,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.3,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 11:25:00"
"XLF","ETF","No",52.535,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Neutral","52.43-52.63","False",2.04,NA,"2025-07-18 11:25:00"
"AMDL","ETF","No",10.2748,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.06-10.41","False",12.92,NA,"2025-07-18 11:26:00"
"LABD","ETF","No",6.1399,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.12,"Higher","5.97-6.31","False",9.44,NA,"2025-07-18 11:26:00"
"FBTC","ETF","No",102.8,"Hold","Moderate","Mixed trend","Mixed trend",97.79,105.79,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Higher","101.65-104.03","False",3.49,NA,"2025-07-18 11:26:00"
"AVGO","Large","Yes",282.135,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.11-285",282.66,"Neutral","279.37-284.9","False",4.74,2.75,"2025-07-18 11:26:00"
"LLY","Large","Yes",774.142,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.78,"Balanced Zone","772.76-772.76",772.76,"Neutral","766.65-781.76","False",4.06,12.26,"2025-07-18 11:26:00"
"V","Large","Yes",348.45,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7,"Value Zone - Price near support","347.76-348.06",347.91,"Neutral","347.47-349.45","False",2.35,9.93,"2025-07-18 11:26:00"
"XOM","Large","Yes",109.41,"Moderate","Moderate","Mixed trend","Mixed trend",109.42,115.36,0,"Low Value Zone","109.14-111.58",109.9,"Neutral","107.94-110.88","False",2.76,7.54,"2025-07-18 11:26:00"
"COST","Large","Yes",957.68,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,36.55,"Value Zone - Price near support","956.86-957.61",956.9,"Neutral","954.67-961.24","False",1.68,17.6,"2025-07-18 11:26:00"
"MA","Large","Yes",552.28,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,9.1,"Value Zone - Price near support","552-552.55",552.1,"Neutral","548.06-556.5","False",3.07,14.28,"2025-07-18 11:26:00"
"WMT","Large","Yes",95.285,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,4.25,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.6-95.96","False",2.43,2.34,"2025-07-18 11:26:00"
"PG","Large","Yes",155.4,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,5.69,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","154.32-156.48","False",2.09,6.3,"2025-07-18 11:26:00"
"BAC","Large","Yes",47.105,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.66,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.79-47.4","False",3.1,3.41,"2025-07-18 11:26:00"
"CRM","Large","Yes",259.84,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,16.18,"Value Zone - Price near support","259.44-259.74",259.62,"Higher","259.38-260.57","False",3.61,6.39,"2025-07-18 11:26:00"
"PLTR","Large","Yes",152.63,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.74-154.5",154.41,"Higher","151.7-153.61","False",5.73,0.23,"2025-07-18 11:26:00"
"WFC","Large","Yes",80.07,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1.18,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.19-80.95","False",3.04,5.56,"2025-07-18 11:26:00"
