"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",217.98,217.987,217.704,217.14,0.39,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",217.05,"206-217"," + ",NA,"215.68-220.28","Neutral","Neutral","164.94-269.34","False",3.29,7.08,0.105625717566011,0.110223201984009,0.702208260186631,6,3,6,0.473332668575769,48.8124054767675,58.7955306019736,88.0208333333351,75,3.3712318087326,-17.1875000000025,46.1538461538386,0.0953939201434868,217.1168,217.655414166667,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,64,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.83,23.044,NA,23.38,-2.35,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"21.11-24.55","Neutral","Neutral","15.78-30.98","False",4.81,4.18,NA,NA,NA,2,5,0,3.75686551185813,0,0,NA,0,0,0,0,0.212884945451762,NA,NA,"2025-11-21 05:11:00","","","","","Undervalued","2025-11-21 05:11:00","2025-11-21 05:11:00",2025-11-21 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.48-19.54","Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,49,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346,345.557,344.837,346.82,-0.24,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",343.39,"319-344"," + Upwards Momentum Signal + ",NA,"340.75-351.25","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.552165068294094,0.464576074332179,1.33848812348065,12,2,10,0.662046560514098,77.3351978304255,64.3105022417834,89.3491124260362,100,6.7497852450127,15.3846153846149,100,0.239645571629614,343.3718,344.997205,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0.5,60.3333333333333,4.61,0.0461,53.5566666666667,-14.8,53.5566666666667,5,0,0,28.2641666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",150.86,150.633,150.364,153.28,-1.58,"-1.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,23.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",149.98,"144-151"," + ",NA,"149.31-152.41","Neutral","Neutral","108.54-198.02","False",4.01,8.68,0.245863512525752,0.312520779307153,0.882706968035323,8,1,9,0.491061208850932,93.062693973971,71.6301409160178,100,100,4.46127946127977,0,100,0.194422220953327,149.9942,151.4010325,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.27,1,0.5,66,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.53,5.508,5.467,5.51,0.36,"-0.03","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",5.37,9.6,28.52,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",5.41,"5-5"," + Positive News + ",NA,"5.37-6.07","Higher","Neutral","1.43-9.59","False",9.18,-1.45,0.912408759124084,0.912408759124084,3.36448598130842,10,0,8,2.26386749070313,88.6330057823059,75.2759667180869,97.2222222222221,100,2.42374727668832,8.33333333333388,100,0.019999999999994,5.407,5.4771775,"2025-11-21 06:11:00","","News Alert","","","","2025-11-21 06:11:00","2025-11-21 06:11:00",2025-11-21 06:11:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,28.52,1,1,70.475,9.18,0.0918,56.5325,4.6,56.5325,1,8,0,28.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.49,2.482,2.463,2.6,-4.23,"-4.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.42,"2-2"," + ",NA,"2.38-2.6","Neutral","Neutral","0.16-5.04","False",8.84,-0.13,1.21951219512196,0.403225806451622,2.89256198347109,9,0,7,3.46263248575716,88.10146198682,66.9021610806152,94.4444444444443,100,11.1111111111111,0,100,0.0100000000000032,2.432,2.47728166666667,"2025-11-21 06:10:00","","","","","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,59,8.84,0.0884,44.66,-13.8,44.66,1,0,0,23.14
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",25.56,25.598,25.472,26.02,-1.77,"-1.62","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",25.76,67.08,157.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.15,"21-25"," + ",NA,"24.77-26.96","Higher","Higher","-7.49-91.34","False",11.29,-3.03,-0.234192037470735,0.0391389432485245,0.947867298578193,4,4,2,2.56505498878737,31.6739331518013,59.8693117513022,61.0062893081759,54.7169811320752,-10.1217404097246,0,5.26315789473586,0.087863530546056,25.201,25.0687916666667,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,157.8,1,1,64.975,11.29,0.1129,46.1725,-6,46.1725,1,0,0,21.0025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1534,0.155,0.156,0.17,-9.76,"-9.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",0.15,"0-0"," + ",NA,"0.15-0.16","Higher","Neutral","-0.54-0.88","True",12.93,-0.35,-1.54043645699614,-2.72669625871909,-3.46129641283827,4,6,-1,4.84367228861295,37.3079366356207,43.452360290944,30.5555555555557,16.6666666666668,0.0841750841751233,-41.6666666666668,28.5714285714287,0.00169705627484773,0.157268,0.15893,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,1,73,12.93,0.1293,56.57,-31.7333333333332,56.57,1,0,0,26.1175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26,26.093,NA,26.15,-0.57,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,8.12,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.98-26.04","Higher","Neutral","21.46-30.78","True",2.46,2.65,-0.763358778625951,-0.763358778625951,-0.763358778625951,2,8,1,1.60996622474372,0,0,NA,0,0,0,0,0.104307238483241,NA,NA,"2025-11-21 05:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:55:00","2025-11-21 05:55:00",2025-11-21 05:55:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,1,73,2.46,0.0246,67.04,NA,67.04,5,0,0,29.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.47,17.445,NA,17.38,0.52,"0.38","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.02,19.86,6.83,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.46-17.48","Neutral","Neutral","13.5-18.39","False",2.72,1.77,NA,NA,NA,4,0,NA,1.21638106059523,100,100,NA,NA,0,NA,NA,0.0527257053058556,NA,NA,"2025-11-21 05:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 05:39:00","2025-11-21 05:39:00",2025-11-21 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,59,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.44,25.36,25.369,25.32,0.47,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.23,30.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.21,"25-25"," + Breakout Signal + ",NA,"24.85-26.03","Neutral","Neutral","17.76-32.88","False",4.31,1.94,0.712589073634203,0.315457413249219,0.315457413249219,6,0,7,2.06544013429439,85.4795675801105,55.6594800151678,62.7638391079252,100,19.5076709719598,40.7407407407406,100,0.0896102672688658,NA,NA,"2025-11-21 05:35:00","","","","","","2025-11-21 05:35:00","2025-11-21 05:35:00",2025-11-21 05:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,66,4.31,0.0431,54.69,6.2,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.24,14.189,14.099,14.56,-2.2,"-2.55","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,11.05,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",13.85,"11-14"," + Upwards Momentum Signal + ",NA,"13.56-14.92","Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.281690140845077,1.20824449182658,3.63901018922853,10,1,9,2.55608266014806,80.507258110074,65.6952256393005,86.2745098039218,100,-3.72289067142001,11.7647058823527,100,0.032403703491974,13.9296,14.0523475,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,11.05,1,0.5,67,9.74,0.0974,55.76,-8.8,55.76,1,0,0,28.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",235.9,235.859,235.167,238.16,-0.95,"-0.97","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.78,411.23,72.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",233.84,"215-234"," + ",NA,"231.47-245.14","Higher","Neutral","99.67-376.65","False",6.95,11.58,0.254993625159369,0.250733075517404,1.37951781339981,6,2,4,0.843530975927487,56.465337163305,66.2117119585982,78.1094527363186,67.1641791044779,-3.25644504748998,0,0,0.118406080923289,233.4536,233.914666666667,"2025-11-21 06:12:00","","","","","","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,1,69.975,6.95,0.0695,53.0125,-6,53.0125,7,0,0,23.3125
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",39.78,39.756,NA,41.02,-3.02,"-3.08","Moderate","Neutral","Mixed trend","Hold","-","Neutral",40.51,50.06,17.9,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"39.6-39.91","Neutral","Neutral","31.62-50.42","False",2.16,1.59,-0.300751879699242,-0.300751879699242,-0.300751879699242,3,4,NA,0.705193746834564,57.0882446639064,57.0882446639064,NA,87.5000000000022,0,-12.4999999999978,87.5000000000022,0.0698569967862935,NA,NA,"2025-11-21 06:02:00","","","Earnings Alert","","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.9,1,0.5,59,2.16,0.0216,51.34,NA,51.34,5,0,8,26.81
"CRNC","Technology","Software - Application","United States","Small",NA,"No",9.94,9.957,NA,10.1,-1.58,"-1.42","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",7.58,14.05,1.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","9.87-10.03","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0,-1.19284294234593,-1.19284294234593,4,2,1,1.75768632072653,39.7763164809753,39.7763164809753,NA,100,0,81.2500000000004,100,0.0433589667773528,NA,NA,"2025-11-21 05:48:00","","","","","","2025-11-21 05:48:00","2025-11-21 05:48:00",2025-11-21 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,64.4666666666667,7.92,0.0792,63.3133333333333,NA,63.3133333333333,1,0,0,34.6783333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69.25,68.999,68.433,69.21,0.06,"-0.3","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",68.52,156.65,126.35,"Hold","Excellent reward to risk ratio zone"," + ","Strong",67.52,"56-67"," + ",NA,"66.86-74.98","Higher","Neutral","-11.04-150.56","False",9.61,-1.66,1.45033694696747,1.30193095377414,3.29653937947493,9,3,8,2.69544759849755,79.4022213386239,72.9870724272789,88.1038647342998,76.811594202899,0.506166293547015,-23.188405797101,60.9756097560981,0.2508585258672,67.5472,67.9513008333333,"2025-11-21 06:13:00","","","","","","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,126.35,1,1,71.975,9.61,0.0961,58.3525,-3.4,58.3525,1,0,0,28.4225
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.02,55.882,NA,55.97,0.09,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",55.13,64.33,9.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"55.47-56.21","Lower","Neutral","41.27-70.95","False",4.46,7.09,0.0178539546509643,-0.23152270703472,-0.23152270703472,5,1,8,1.37226671669538,63.5769165444094,63.5769165444094,NA,100,0,100,100,0.190262975904409,NA,NA,"2025-11-21 05:52:00","","","","","Undervalued","2025-11-21 05:52:00","2025-11-21 05:52:00",2025-11-21 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.97,1,0,58,4.46,0.0446,47.54,NA,47.54,7,0,0,26.96
"DIA","NA","NA","NA","-",NA,"No",459.6,459.343,458.826,458.1,0.33,"0.27","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.02,495.32,9.13,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",457.9,"457-459"," + ","Breakdown Signal","452.42-474.53","Higher","Neutral","407.47-508.73","True",1.7,NA,0.174367916303403,0.380028829773295,0.0326477309827041,5,1,-1,0.522802384548889,75.5019621215203,66.383615343679,96.5303842076614,91.3875598086147,-1.1565385974462,-8.61244019138528,72.307692307699,0.39480374871578,NA,NA,"2025-11-21 06:10:00","","","","","","2025-11-21 06:10:00","2025-11-21 06:10:00",2025-11-21 06:10:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,9.13,1,1,69,1.7,0.017,61.8,19.6,61.8,1,0,0,24.925
