"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","-",NA,"No",194.94,195.012,194.991,196.67,-0.88,-0.84,"Moderate","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"191.04-192.99","193.68-196.2","Neutral","False",2.48,NA,"2025-08-29 07:31:00"
"TNA","-",NA,"No",42.16,42.172,42.172,42.43,-0.64,-0.61,"Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.13-42.13","41.87-42.45","Neutral","False",4.35,NA,"2025-08-29 07:30:00"
"SPY","-",NA,"No",647.21,647.285,647.298,648.92,-0.26,-0.25,"Good","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","646.18-648.24","Neutral","False",0.83,NA,"2025-08-29 07:31:00"
"VOO","-",NA,"No",595.15,595.111,595.03,596.52,-0.23,-0.24,"Good","Mixed trend","Uptrend","Overbought",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583.25-589.2","593.21-597.09","Neutral","False",0.85,NA,"2025-08-29 07:28:00"
"QQQ","-",NA,"No",574.45,574.504,574.54,577.08,-0.46,-0.45,"Good","Mixed trend","Uptrend","Oversold",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.49,"574.38-574.69","573.33-575.57","Neutral","False",0.97,NA,"2025-08-29 07:31:00"
"XLF","-",NA,"No",53.83,53.827,53.814,53.85,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","-",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",52.92,"52.75-53.29","53.78-53.84","Lower","False",1.11,NA,"2025-08-29 07:29:00"
"JEPQ","-",NA,"No",56.06,56.053,56.06,56.2,-0.25,-0.26,"Moderate","Mixed trend","Uptrend","-",53.32,57.52,0.46,"Moderate","Price between support and resistance","-",56.08,"56.08-56.08","55.88-56.09","Neutral","False",0.76,NA,"2025-08-29 07:29:00"
"URA","-",NA,"No",41.5,41.469,41.399,40.98,1.27,1.19,"Moderate","Mixed trend","Uptrend","-",36.58,43.17,0.5,"Moderate","Price between support and resistance","-",41.16,"40.67-41.08","40.85-42.15","Neutral","False",2.64,NA,"2025-08-29 07:31:00"
"SGOV","-",NA,"No",100.725,100.725,100.726,100.68,0.04,0.05,"Moderate","Mixed trend","Uptrend","-",98.3,102.99,0.97,"Moderate","Price between support and resistance","-",100.73,"100.73-100.73","100.66-100.79","Neutral","False",0,NA,"2025-08-29 07:30:00"
"IAU","-",NA,"No",64.19,64.188,64.222,64.49,-0.47,-0.47,"Moderate","Mixed trend","Uptrend","Oversold",61.46,66.18,0.56,"Moderate","Price between support and resistance","-",62.72,"62.91-63.55","63.98-64.4","Neutral","False",1.71,NA,"2025-08-29 07:26:00"
"AVGO","Large","Moderate","Yes",305.75,305.758,305.843,308.65,-0.94,-0.94,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.35-308.17","Neutral","False",2.94,2.73,"2025-08-29 07:31:00"
"DIA","-",NA,"No",455.68,455.696,455.636,456.79,-0.24,-0.24,"Good","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.4,"455.36-455.43","455.03-456.35","Neutral","False",0.97,NA,"2025-08-29 07:32:00"
"IVVD","-",NA,"No",0.9889,0.986,0.985,0.99,-0.11,-0.42,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1","Lower","False",11.41,NA,"2025-08-29 07:32:00"
"TLRY","Small",NA,"No",1.44,1.44,1.437,1.47,-2.04,-2.05,"Moderate","Mixed trend","Uptrend","Overbought",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.43,"1.42-1.42","1.41-1.47","Neutral","False",8.86,-2.46,"2025-08-29 07:32:00"
"BMNR","Mid",NA,"No",45,44.938,44.938,45.57,-1.25,-1.39,"Moderate","Uptrend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.94,"44.2-45.03","44.23-45.76","Neutral","False",13.07,-3.03,"2025-08-29 07:28:00"
"TSLA","Large","Moderate","No",344.33,344.297,344.048,345.98,-0.48,-0.49,"Good","Mixed trend","Mixed trend","-",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","342.77-347.33","Higher","False",3.88,1.68,"2025-08-29 07:28:00"
"AAPL","Large","Good","Yes",232.09,232.105,231.919,232.56,-0.2,-0.2,"Good","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.96-233.22","Neutral","False",2.29,6.59,"2025-08-29 07:31:00"
"BABA","Large","Good","No",124.12,124.141,124.105,119.57,3.81,3.82,"Moderate","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",122.88,"119.11-119.11","119.99-128.25","Neutral","False",3.21,7.49,"2025-08-29 07:29:00"
"OPEN","Mid",NA,"No",4.5,4.491,4.452,4.27,5.39,5.18,"Good","Mixed trend","Mixed trend","Overbought",1.8,6,0.7,"Hold","Price between support and resistance","-",4.46,"4.3-4.37","4.42-4.74","Higher","False",14.36,-0.43,"2025-08-29 07:29:00"
"LCID","Mid",NA,"No",2.035,2.035,2.031,2.07,-1.69,-1.69,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","2-2.07","Neutral","False",7.21,-1.13,"2025-08-29 07:27:00"
"INTC","Large",NA,"Yes",24.72,24.722,24.717,24.93,-0.84,-0.84,"Moderate","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.56-24.88","Neutral","False",4.22,-4.77,"2025-08-29 07:25:00"
"SBET","Mid",NA,"No",17.95,17.953,17.947,18.46,-2.76,-2.75,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News",17.98,"17.98-17.98","17.68-18.22","Neutral","False",20.3,-13.58,"2025-08-29 07:28:00"
"QBTS","Mid",NA,"No",15.89,15.901,15.898,15.92,-0.19,-0.12,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.57-15.73","15.77-16.02","Neutral","False",7.29,-1.13,"2025-08-29 07:22:00"
"PLTR","Large","Moderate","Yes",156.3,156.295,156.26,158.12,-1.15,-1.15,"Moderate","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.18,"156.1-156.26","155.4-157.2","Neutral","False",4.13,0.3,"2025-08-29 07:28:00"
"CELH","Large","Poor","No",65.26,65.291,65.274,59.69,9.33,9.38,"Good","Mixed trend","Mixed trend","-",47.34,64.42,0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.66,"62.91-63.66","60.94-69.58","Neutral","False",2.58,0.38,"2025-08-29 07:30:00"
"RDDT","Large","Moderate","No",223.59,223.703,223.699,225.54,-0.86,-0.81,"Moderate","Mixed trend","Mixed trend","-",166.92,258.85,0.57,"Hold","Price between support and resistance","-",219.52,"219.12-221.35","222.98-224.31","Neutral","False",5.04,2.24,"2025-08-29 07:30:00"
"TTD","Large","Moderate","No",55,54.956,54.865,55.36,-0.65,-0.73,"Moderate","Mixed trend","Mixed trend","Overbought",51.52,93.51,9.93,"Hold","Price between support and resistance","-",53.9,"53.9-54.45","54.58-55.2","Lower","False",4.37,0.83,"2025-08-29 07:15:00"
"SOFI","Large","Poor","No",25.84,25.839,25.835,26.04,-0.77,-0.77,"Moderate","Mixed trend","Mixed trend","Overbought",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.85,"25.85-25.85","25.69-25.99","Higher","False",3.35,0.5,"2025-08-29 07:28:00"
"GDS","Mid","Poor","No",35.81,35.854,35.723,35.08,2.08,2.21,"Moderate","Mixed trend","Mixed trend","-",31.29,40.57,1.45,"Hold","Price between support and resistance","-",35.28,"34.57-35.3","33.96-37.66","Neutral","False",6.11,0.22,"2025-08-29 07:28:00"
"AAPU","-",NA,"No",27.45,27.423,27.361,27.57,-0.44,-0.53,"Good","Mixed trend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.32,"27.28-27.35","27.22-28.19","Higher","False",4.62,NA,"2025-08-29 07:30:00"
"NVDD","-",NA,"No",4.14,4.144,4.145,4.09,1.22,1.33,"Moderate","Mixed trend","Mixed trend","-",4.02,5.34,17.07,"Moderate","Price between support and resistance","-",3.92,"4.06-4.1","4.08-4.2","Neutral","False",3.99,NA,"2025-08-29 07:22:00"
"PLTU","-",NA,"No",76.42,76.373,76.346,78.31,-2.41,-2.47,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",74.48,"74.89-75.66","75.32-77.46","Neutral","False",8.33,NA,"2025-08-29 07:29:00"
"SOXS","-",NA,"No",6.82,6.816,6.813,6.57,3.81,3.74,"Moderate","Mixed trend","Mixed trend","Overbought",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.8,"6.68-6.75","6.76-6.89","Neutral","False",9.59,NA,"2025-08-29 07:31:00"
"TMF","-",NA,"No",37.32,37.325,37.321,37.81,-1.3,-1.28,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.09-37.55","Neutral","False",3.17,NA,"2025-08-29 07:31:00"
"TSLL","-",NA,"No",13.065,13.073,13.064,13.2,-1.02,-0.96,"Good","Mixed trend","Mixed trend","-",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-12.98","12.97-13.24","Neutral","False",7.72,NA,"2025-08-29 07:31:00"
"YINN","-",NA,"No",45.53,45.57,45.527,45.67,-0.31,-0.22,"Moderate","Mixed trend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.07,"44.48-44.48","44.6-46.46","Neutral","False",5.37,NA,"2025-08-29 07:31:00"
"ETHA","-",NA,"No",32.81,32.84,32.868,33.57,-2.26,-2.17,"Good","Mixed trend","Mixed trend","Oversold",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.51-33.11","Neutral","False",5.04,NA,"2025-08-29 07:31:00"
"TQQQ","-",NA,"No",91.33,91.368,91.388,92.7,-1.48,-1.44,"Good","Mixed trend","Mixed trend","Oversold",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.34-91.59","90.86-91.8","Neutral","False",2.95,NA,"2025-08-29 07:31:00"
"FXI","-",NA,"No",38.57,38.569,38.559,38.56,0.03,0.02,"Moderate","Mixed trend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.27,"38.27-38.27","38.31-38.83","Neutral","False",1.74,NA,"2025-08-29 07:28:00"
"IBIT","-",NA,"No",62.51,62.531,62.537,63.58,-1.68,-1.65,"Moderate","Mixed trend","Mixed trend","Oversold",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.43,"62.37-62.53","62.25-62.77","Neutral","False",2.97,NA,"2025-08-29 07:31:00"
"TLT","-",NA,"No",86.86,86.862,86.86,87.22,-0.41,-0.41,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.22-87.51","Neutral","False",1.11,NA,"2025-08-29 07:31:00"
"BITO","-",NA,"No",19.88,19.887,19.887,20.25,-1.83,-1.79,"Moderate","Mixed trend","Mixed trend","Oversold",19.73,24.02,7.26,"Moderate","Value Zone - Price near support","-",19.6,"19.48-19.68","19.78-19.98","Neutral","False",3.98,NA,"2025-08-29 07:31:00"
"QQQI","-",NA,"No",53.05,53.048,53.066,53.19,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","-",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.99-52.52","52.82-53.28","Neutral","False",1.02,NA,"2025-08-29 07:21:00"
"KWEB","-",NA,"No",37.7,37.73,37.725,37.53,0.45,0.53,"Moderate","Mixed trend","Mixed trend","-",34.61,40.02,0.85,"Moderate","Price between support and resistance","-",37.24,"36.95-37.32","37.26-38.14","Neutral","False",2.65,NA,"2025-08-29 07:31:00"
"SMCX","-",NA,"No",33.13,33.116,33.098,34.1,-2.84,-2.89,"Moderate","Mixed trend","Mixed trend","-",30.63,77.32,12.44,"Moderate","Price between support and resistance","-",33.15,"33.15-33.15","32.39-33.87","Neutral","False",9.21,NA,"2025-08-29 07:21:00"
"HOOD","Large","Moderate","No",102.41,102.394,102.409,103.69,-1.23,-1.25,"Moderate","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",102.36,"102.36-102.36","101.71-103.11","Neutral","False",3.63,1.97,"2025-08-29 07:32:00"
"SCHD","-",NA,"No",27.82,27.825,27.834,27.82,0,0.02,"Moderate","Mixed trend","Mixed trend","Oversold",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.26-27.54","27.81-27.86","Higher","False",1.21,NA,"2025-08-29 07:32:00"
"NUKK","Nano",NA,"No",3.96,3.95,3.928,3.69,7.32,7.03,"Moderate","Mixed trend","Mixed trend","-",3.4,12.23,29.6,"Moderate","Price between support and resistance"," Positive News",3.69,"3.64-3.69","3.53-4.39","Neutral","False",12.79,-4.93,"2025-08-29 07:31:00"
"DJT","Mid","Poor","No",17.89,17.875,17.812,17.955,-0.36,-0.45,"Moderate","Mixed trend","Mixed trend","-",16.85,21.39,3.11,"Moderate","Price between support and resistance"," Positive News",17.72,"17.72-17.72","17.63-18.15","Neutral","False",5.19,0.09,"2025-08-29 07:30:00"
"ALLR","Nano","Moderate","No",1.5,1.495,1.487,1.5,0,-0.34,"Moderate","Mixed trend","Mixed trend","-",0.86,2.4,1.41,"Hold","Price between support and resistance"," Positive News",1.46,"1.43-1.46","1.34-1.66","Neutral","False",6.44,5.75,"2025-08-29 07:32:00"
"AMD","Large","Moderate","Yes",166.27,166.351,166.38,168.58,-1.37,-1.32,"Moderate","Mixed trend","Mixed trend","-",151.95,190.86,1.34,"Moderate","Price between support and resistance"," Positive News",166.45,"166.19-166.56","165.24-167.32","Neutral","False",2.61,1.67,"2025-08-29 07:31:00"
"IXHL","-",NA,"No",0.6003,0.602,0.603,0.618,-2.86,-2.64,"Moderate","Downtrend","Mixed trend","Oversold",0.41,1.7,5.29,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.58-0.62","Higher","False",25.01,NA,"2025-08-29 07:32:00"
"UNH","Large","Good","Yes",301.2,301.318,301.423,302.29,-0.36,-0.32,"Moderate",NA,"Mixed trend","-",277.76,333.91,1.29,"Hold","Price between support and resistance","-",294.98,"295.18-298.19","299.54-302.86","Neutral","False",5.78,23.09,"2025-08-29 07:30:00"
