"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",39.69,"-","Uptrend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.43-39.95",FALSE,7.69,-1.98,"2025-06-16 07:50:00"
"OKLO","Mid","No",66.01,"-","Mixed trend","Uptrend","-",65.96,"65.88-66.04","High Price Zone - price is high; watch for pullback or reversal","Higher","64.93-67.08",FALSE,9.82,-0.47,"2025-06-16 07:50:00"
"PLTU",NA,"No",66.8,"-","Mixed trend","Uptrend","-",66.75,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.96-67.64",FALSE,20.27,NA,"2025-06-16 07:50:00"
"GOOGL","Large","Yes",175.77,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.89",FALSE,3.71,8.96,"2025-06-16 07:46:00"
"SRPT","Mid","No",22.46,"-","Uptrend","Mixed trend","-",23.8,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.69-26.38",FALSE,9.36,-2.64,"2025-06-16 07:50:00"
"QUBT","Mid","No",17.35,"-","Uptrend","Mixed trend","-",17.26,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.04-17.59",FALSE,9.71,-0.54,"2025-06-16 07:49:00"
"HOOD","Large","No",73.94,"-","Uptrend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.34-74.54",FALSE,7.96,1.75,"2025-06-16 07:48:00"
"NVDA","Large","Yes",143.27,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.95-143.58",FALSE,6.87,3.1,"2025-06-16 07:50:00"
"TSLA","Large","No",331.39,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.43-332.34",FALSE,7.27,1.76,"2025-06-16 07:50:00"
"MSFT","Large","Yes",476.35,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","475.47-476.61",FALSE,2.36,12.93,"2025-06-16 07:48:00"
"AMZN","Large","Yes",213.4,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","212.33-214.47",FALSE,3.68,6.14,"2025-06-16 07:50:00"
"META","Large","Yes",689,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","685.41-690.12",FALSE,4.42,25.58,"2025-06-16 07:50:00"
"IONQ","Large","No",37.24,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.44-38.18",FALSE,9.27,-1.51,"2025-06-16 07:50:00"
"HIMS","Large","No",56.2,"-","Mixed trend","Mixed trend","-",55.64,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.19-57.21",FALSE,9.94,0.68,"2025-06-16 07:50:00"
"SMR","Mid","No",40.42,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.47-41.36",FALSE,7.91,-1.37,"2025-06-16 07:50:00"
"JOBY","Mid","No",8.84,"-","Mixed trend","Mixed trend","-",8.82,"8.8-8.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.71-8.97",FALSE,6.56,-0.84,"2025-06-16 07:50:00"
"RGC","Mid","No",30,"-","Mixed trend","Mixed trend","-",29.7,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-4.93-65.61",FALSE,18.83,-0.31,"2025-06-16 07:50:00"
"APLD","Mid","No",11.36,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.16-11.56",FALSE,13.07,-1.47,"2025-06-16 07:47:00"
"SOXL",NA,"No",20.78,"-","Mixed trend","Mixed trend","-",20.57,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.62-20.94",FALSE,13.84,NA,"2025-06-16 07:50:00"
"AAPU",NA,"No",20.55,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.45-20.65",FALSE,8.05,NA,"2025-06-16 07:50:00"
"AAPL","Large","Yes",197.6,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.05-198.14",FALSE,4.24,6.41,"2025-06-16 07:50:00"
