"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCL","ETF",NA,"No",26.73,"Moderate","Mixed trend","Mixed trend",25.18,28.4,1.08,"Moderate","Price between support and resistance","-",26.46,"26.2-26.46","25.81-26.94","Neutral","True",2.85,NA,"2025-08-13 12:48:00"
"CURE","ETF",NA,"No",73.8271,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.5,"Hold","Price between support and resistance","-",73.66,"73.65-73.74","73.16-75.41","Neutral","True",7.17,NA,"2025-08-13 12:49:00"
"CELZ","Nano",NA,"No",3.115,"Moderate","Mixed trend","Mixed trend",2.51,4.38,2.07,"Good","Price between support and resistance","-",2.94,"2.94-3.02","2.81-3.45","Neutral","True",9.01,-3.13,"2025-08-13 12:53:00"
"CTMX","Small","Poor","No",1.875,"Moderate","Mixed trend","Mixed trend",1.7,3.16,7.43,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.74-2.01","Neutral","True",10.44,0.5,"2025-08-13 12:54:00"
"PDSB","Micro",NA,"No",1.22,"Moderate","Mixed trend","Mixed trend",1.06,1.96,4.54,"Hold","Price between support and resistance","-",1.22,"1.22-1.23","1.12-1.32","Neutral","True",8.17,-0.94,"2025-08-13 12:54:00"
"CREX","Nano",NA,"No",2.665,"Moderate","Mixed trend","Mixed trend",2.24,4.09,3.39,"Moderate","Price between support and resistance","-",2.49,"2.4-2.49","2.43-2.9","Neutral","True",6.8,-0.01,"2025-08-13 12:54:00"
"INVZ","Small",NA,"No",1.5725,"Moderate","Mixed trend","Mixed trend",1.36,2.14,2.61,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.35-1.79","Neutral","True",7.45,-0.46,"2025-08-13 12:55:00"
"QUIK","Micro",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.51,"Good","Price between support and resistance","-",5.65,"5.24-5.65","5.42-6.66","Neutral","True",4.46,-0.41,"2025-08-13 12:56:00"
"SMC","Micro",NA,"No",21.85,"Moderate","Mixed trend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.13,"20.5-21.13","20.48-23.21","Neutral","True",4.55,-22.61,"2025-08-13 12:56:00"
"CART","Large","Moderate","No",45.26,"Moderate","Mixed trend","Downtrend",45.25,54.71,667.36,"Moderate","Value Zone - Price near support","-",45.92,"45.92-45.92","41.64-48.55","Neutral","True",3.62,1.73,"2025-08-13 12:48:00"
"ZVRA","Small",NA,"No",9.11,"Moderate","Mixed trend","Downtrend",10.04,13.46,-4.69,"Hold","Low Value Zone - Price below support","-",9.11,"9.11-9.11","8.12-9.73","Neutral","True",3.77,-1.94,"2025-08-13 12:55:00"
"CAE","Mid","Moderate","No",26.53,"Moderate","Mixed trend","Downtrend",27.22,30.81,-6.18,"Moderate","Low Value Zone","-",26.46,"26.36-26.56","25.25-27.12","Neutral","True",2.67,0.92,"2025-08-13 12:56:00"
"PRTS","ETF",NA,"No",0.7846,"Moderate","Mixed trend","Downtrend",0.78,0.97,47.94,"Moderate","Value Zone - Price near support","-",0.79,"0.79-0.79","0.76-0.81","Neutral","True",6.5,NA,"2025-08-13 12:56:00"
"INTC","Large",NA,"Yes",22.175,"Moderate","Uptrend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",22.07,"21.6-22.14","21.95-22.4","Neutral","False",4.22,-4.77,"2025-08-13 12:47:00"
"CC","Mid",NA,"No",14.355,"Good","Uptrend","Uptrend",11.49,15.12,0.27,"Moderate","Price between support and resistance","-",14.29,"13.97-14.28","14.18-14.97","Neutral","False",5.61,-2.74,"2025-08-13 12:48:00"
"ARWR","Mid",NA,"No",19.59,"Good","Uptrend","Uptrend",14.97,20.04,0.1,"Hold","Price between support and resistance","-",19.49,"18.84-19.39","19.41-20.24","Neutral","False",5.98,-1.2,"2025-08-13 12:48:00"
"ARCT","Small",NA,"No",18.73,"Moderate","Uptrend","Uptrend",11.24,19.31,0.08,"Moderate","Price between support and resistance","-",17.21,"14.68-17.21","17.57-20.31","Neutral","False",5.7,-2.22,"2025-08-13 12:48:00"
"IWM","ETF",NA,"No",229.85,"Moderate","Uptrend","Uptrend",211.64,235.17,0.29,"Moderate","Price between support and resistance","-",228.9,"228.23-229.59","228.98-230.72","Neutral","False",1.81,NA,"2025-08-13 12:51:00"
"XBI","ETF",NA,"No",89.35,"Moderate","Uptrend","Uptrend",82.43,91.47,0.31,"Moderate","Price between support and resistance","-",89.32,"88.48-89.33","88.97-90.22","Neutral","False",2.11,NA,"2025-08-13 12:51:00"
"ARKG","ETF",NA,"No",25.22,"Moderate","Uptrend","Uptrend",22.74,27.36,0.87,"Moderate","Price between support and resistance","-",25.27,"25-25.34","24.69-25.78","Neutral","False",3.77,NA,"2025-08-13 12:51:00"
"HD","Large","Good","Yes",405.35,"Good","Uptrend","Uptrend",357.84,414.57,0.19,"Moderate","Price between support and resistance","-",403.32,"401.96-401.96","403.71-409.36","Neutral","False",2.01,14.73,"2025-08-13 12:52:00"
"ABBV","Large","Poor","Yes",200.71,"Good","Uptrend","Uptrend",184.22,206.06,0.32,"Moderate","Price between support and resistance","-",200.78,"200.36-200.87","199.5-201.93","Higher","False",2.66,2.11,"2025-08-13 12:52:00"
"ITW","Large","Good","Yes",266.61,"Good","Uptrend","Uptrend",245.36,272.62,0.28,"Moderate","Price between support and resistance","-",265.52,"265.41-265.56","266.22-268.64","Neutral","False",1.48,11.38,"2025-08-13 12:52:00"
"ANTA","Micro","Poor","No",12.56,"Moderate","Uptrend","Uptrend",11.32,16,2.78,"Moderate","Price between support and resistance","-",12.32,"12-12.32","11.61-13.37","Neutral","False",7.67,0.14,"2025-08-13 12:52:00"
"ONEG","Micro","Poor","No",10.6786,"Moderate","Uptrend","Uptrend",5.22,11.47,0.14,"Moderate","Price between support and resistance","-",10.28,"10.1-10.28","9.8-11.03","Lower","False",9.09,0.11,"2025-08-13 12:55:00"
"AFL","Large","Moderate","Yes",105.275,"Moderate","Uptrend","Uptrend",98.56,108.88,0.54,"Moderate","Price between support and resistance","-",105.21,"105.2-105.22","104.23-106.5","Neutral","False",2.13,4.44,"2025-08-13 12:56:00"
"TBPH","Small",NA,"No",12.23,"Good","Uptrend","Uptrend",10.71,12.96,0.48,"Moderate","Price between support and resistance","-",11.76,"11.36-12.11","11.87-12.5","Neutral","False",2.55,-1.18,"2025-08-13 12:55:00"
"AAPL","Large","Good","Yes",233.16,"Good","Mixed trend","Uptrend",201.87,239.84,0.21,"Hold","Price between support and resistance","-",232.93,"229.95-233.21","231.47-234.85","Neutral","False",2.49,6.59,"2025-08-13 12:47:00"
"AMD","Large","Moderate","Yes",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.28,"176.13-183.65","182.17-187.13","Neutral","False",2.43,1.66,"2025-08-13 12:47:00"
"BMNR","Mid",NA,"No",67.71,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.09,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","64.83-70.67","Neutral","False",17.8,-3.03,"2025-08-13 12:47:00"
"RGTI","Mid",NA,"No",16.065,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.52,"Moderate","Price between support and resistance","-",15.98,"15.84-16.66","15.55-16.57","Neutral","False",7.83,-0.8,"2025-08-13 12:47:00"
"AAL","Mid","Moderate","No",13.04,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.23,"Hold","Price between support and resistance","-",13.02,"12.94-13.06","12.91-13.18","Neutral","False",4.35,0.84,"2025-08-13 12:48:00"
"F","Large","Moderate","Yes",11.445,"Good","Mixed trend","Uptrend",10.66,12.24,1.02,"Moderate","Price between support and resistance","-",11.38,"11.32-11.44","11.38-11.55","Neutral","False",2.26,0.78,"2025-08-13 12:48:00"
"NEGG","Small",NA,"No",87.775,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.37-99.18","Neutral","False",16.42,-2.25,"2025-08-13 12:48:00"
"BABA","Large","Good","No",125.84,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.01,"126.04-127.39","124.99-126.73","Neutral","False",3.21,7.47,"2025-08-13 12:48:00"
"RDDT","Large","Moderate","No",233.7201,"Good","Mixed trend","Uptrend",144.58,240.1,0.07,"Hold","Price between support and resistance","-",231.38,"226.27-233.34","229.9-237.6","Neutral","False",4.82,2.24,"2025-08-13 12:48:00"
"CPRI","Mid",NA,"No",21.48,"Good","Mixed trend","Uptrend",17.63,22.15,0.17,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.33-22.56","Neutral","False",3.96,-9.56,"2025-08-13 12:49:00"
"DFH","Mid","Good","No",28.25,"Good","Mixed trend","Uptrend",24.17,30.06,0.44,"Moderate","Price between support and resistance","-",27.29,"26.07-27.29","28.02-29.26","Neutral","False",5.35,3.09,"2025-08-13 12:49:00"
"SAIL","Large",NA,"No",20.55,"Moderate","Mixed trend","Uptrend",18.24,25.51,2.15,"Good","Price between support and resistance","-",20.53,"20.46-20.82","20.03-21.07","Higher","False",5.01,-1.63,"2025-08-13 12:49:00"
"APLS","Mid",NA,"No",25.875,"Good","Mixed trend","Uptrend",18.97,26.68,0.12,"Hold","Price between support and resistance","-",25.9,"25.88-25.91","25.78-26.51","Neutral","False",4.3,-1.83,"2025-08-13 12:49:00"
"UWMC","Large","Poor","No",5.475,"Moderate","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.42,"5.34-5.52","5.39-5.67","Neutral","False",4.57,0.04,"2025-08-13 12:49:00"
"PONY","Mid",NA,"No",15.44,"Moderate","Mixed trend","Uptrend",12.59,17.23,0.63,"Hold","Price between support and resistance","-",15.35,"14.74-15.41","15.28-15.84","Neutral","False",9.62,-0.9,"2025-08-13 12:49:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Uptrend",21.71,28.82,0.16,"Hold","Price between support and resistance","-",27.8,"27.1-28.03","27.44-28.2","Neutral","False",5.35,NA,"2025-08-13 12:49:00"
"AMUU","ETF",NA,"No",54.48,"Good","Mixed trend","Uptrend",34.7,57.37,0.15,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","50.65-58.52","Neutral","False",4.67,NA,"2025-08-13 12:49:00"
"BOEU","ETF",NA,"No",47.68,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.96,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","43.34-52.63","Neutral","False",3.94,NA,"2025-08-13 12:24:00"
"DPST","ETF",NA,"No",95.74,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.97,"Moderate","Price between support and resistance","-",96,"95.3-97.02","93.62-97.87","Neutral","False",5.49,NA,"2025-08-13 12:49:00"
"EDC","ETF",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.49-44.53","Neutral","False",3.62,NA,"2025-08-13 12:48:00"
"HIBL","ETF",NA,"No",51.18,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"50.16-50.67","49.79-52.57","Neutral","False",5.44,NA,"2025-08-13 12:38:00"
"JNUG","ETF",NA,"No",91.01,"Good","Mixed trend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","89.36-92.69","Neutral","False",6.57,NA,"2025-08-13 12:48:00"
"KORU","ETF",NA,"No",88.16,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.23,"Moderate","Price between support and resistance","-",86.24,"86.4-87.28","86.93-89.53","Higher","False",5.81,NA,"2025-08-13 12:47:00"
"LABU","ETF",NA,"No",68.55,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","67.75-70.35","Neutral","False",6.51,NA,"2025-08-13 12:48:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"47.91-48.2","47.09-50.69","Neutral","False",4.55,NA,"2025-08-13 12:48:00"
"NAIL","ETF",NA,"No",83.88,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.04,"76.8-83.9","82.87-86.74","Neutral","False",8.44,NA,"2025-08-13 12:50:00"
"PILL","ETF",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.13,"Hold","Price between support and resistance","-",6.86,"6.66-6.88","6.97-7.4","Higher","False",5.7,NA,"2025-08-13 12:46:00"
"RETL","ETF",NA,"No",9.77,"Good","Mixed trend","Uptrend",7.84,10.02,0.13,"Hold","Price between support and resistance","-",9.67,"9.58-9.58","9.53-10.01","Neutral","False",4.69,NA,"2025-08-13 12:48:00"
"SOXL","ETF",NA,"No",28.66,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.24,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.25-29.05","Neutral","False",5.52,NA,"2025-08-13 12:50:00"
"TNA","ETF",NA,"No",39.45,"Moderate","Mixed trend","Uptrend",32.97,40.46,0.16,"Hold","Price between support and resistance","-",39.06,"38.82-39.48","39.04-39.86","Neutral","False",5.42,NA,"2025-08-13 12:50:00"
"TPOR","ETF",NA,"No",26.63,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.78,"Moderate","Price between support and resistance","-",26.16,"25.96-26.16","25.58-27.68","Neutral","False",5.86,NA,"2025-08-13 12:50:00"
"TYD","ETF",NA,"No",25.5198,"Good","Mixed trend","Uptrend",24.09,26.22,0.49,"Moderate","Price between support and resistance","-",25.43,"25.01-25.26","25.45-25.83","Higher","False",1.89,NA,"2025-08-13 12:25:00"
"UBOT","ETF",NA,"No",23.42,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.64,"Moderate","Price between support and resistance","-",22.54,"22.95-23.19","23.23-23.64","Neutral","False",3.33,NA,"2025-08-13 12:50:00"
"WANT","ETF",NA,"No",47.441,"Moderate","Mixed trend","Uptrend",40.44,48.52,0.15,"Hold","Price between support and resistance","-",46.06,"46.34-46.97","45.88-48.14","Lower","False",6.28,NA,"2025-08-13 12:43:00"
"YINN","ETF",NA,"No",47.51,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.19-47.98","Neutral","False",4.74,NA,"2025-08-13 12:51:00"
"SPY","ETF",NA,"No",642.99,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","641.93-644.01","Higher","False",1.1,NA,"2025-08-13 12:51:00"
"VOO","ETF",NA,"No",591.08,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","589.89-592.21","Neutral","False",1.1,NA,"2025-08-13 12:51:00"
"AMDL","ETF",NA,"No",13.73,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.59,"12.65-13.77","13.45-14.16","Neutral","False",4.93,NA,"2025-08-13 12:51:00"
"FXI","ETF",NA,"No",38.955,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",38.92,"38.83-39.06","38.85-39.1","Neutral","False",1.62,NA,"2025-08-13 12:51:00"
"IBIT","ETF",NA,"No",69.04,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",68.53,"68.36-69.17","68.56-69.52","Neutral","False",2.82,NA,"2025-08-13 12:51:00"
"KWEB","ETF",NA,"No",37.52,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.61,"37.51-37.71","37.35-37.69","Neutral","False",2.63,NA,"2025-08-13 12:51:00"
"HYG","ETF",NA,"No",80.545,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",80.56,"80.54-80.56","80.43-80.65","Neutral","False",0.5,NA,"2025-08-13 12:51:00"
"ITB","ETF",NA,"No",110.7,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.87,"109-109.95","110.32-112.09","Neutral","False",2.79,NA,"2025-08-13 12:51:00"
"MCHI","ETF",NA,"No",60.3735,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.16-59.77","60.06-60.69","Neutral","False",1.82,NA,"2025-08-13 12:51:00"
"QDVO","ETF",NA,"No",28.76,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.5,"Moderate","Price between support and resistance","-",28.83,"28.82-28.84","28.52-28.89","Higher","False",1.11,NA,"2025-08-13 12:51:00"
"XHB","ETF",NA,"No",115.05,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",112.7,"112.06-113.16","114.28-116.39","Neutral","False",2.49,NA,"2025-08-13 12:51:00"
"VWO","ETF",NA,"No",51.73,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.25-52.12","Neutral","False",1.18,NA,"2025-08-13 12:51:00"
"MA","Large","Good","Yes",578.04,"Good","Mixed trend","Uptrend",547.18,608.12,0.97,"Hold","Price between support and resistance","-",576.88,"576.88-576.88","574.84-581.3","Neutral","False",1.54,14.81,"2025-08-13 12:52:00"
"JNJ","Large","Good","Yes",174.065,"Good","Mixed trend","Uptrend",155.55,178.7,0.25,"Moderate","Price between support and resistance","-",174.02,"173.74-174.05","173.3-174.85","Neutral","False",1.39,9.35,"2025-08-13 12:52:00"
"LIN","Large","Good","Yes",475.055,"Good","Mixed trend","Uptrend",454.24,489.52,0.69,"Moderate","Price between support and resistance","-",474.47,"472.81-474.54","471.63-478.48","Neutral","False",1.28,14.05,"2025-08-13 12:52:00"
"KLAC","Large","Good","Yes",945.8899,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.31,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","936.81-954.67","Neutral","False",3.46,30.4,"2025-08-13 12:51:00"
"VMC","Large","Moderate","Yes",292.42,"Moderate","Mixed trend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.34-294.5","Neutral","False",1.79,7.21,"2025-08-13 12:52:00"
"DIA","ETF",NA,"No",447.64,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.1,"446.11-448.15","446.27-448.99","Neutral","False",1.36,NA,"2025-08-13 12:53:00"
"VTI","ETF",NA,"No",316.54,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.67-317.43","Higher","False",1.16,NA,"2025-08-13 12:53:00"
"SCHB","ETF",NA,"No",24.805,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.83,"24.82-24.84","24.72-24.89","Higher","False",1.14,NA,"2025-08-13 12:53:00"
"ITOT","ETF",NA,"No",140.6,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.24-140.96","Higher","False",1.18,NA,"2025-08-13 12:53:00"
"VXUS","ETF",NA,"No",71.36,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.39-71.39","71.2-71.52","Higher","False",1.21,NA,"2025-08-13 12:53:00"
"IXUS","ETF",NA,"No",79.87,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.72-80.02","Higher","False",0.86,NA,"2025-08-13 12:53:00"
"VEA","ETF",NA,"No",58.63,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.51-58.75","Higher","False",1.2,NA,"2025-08-13 12:53:00"
