"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CQQQ","-",NA,"No",57.5966666666667,57.601,57.61,56.28,2.34,"2.87","-","Mixed trend","Uptrend","Hold","-",49.09,59.31,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",56.84,"56.45-57.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.24-57.94","Neutral","True",2.8,NA,"2025-09-24 14:08:00"
"PEPG","Micro",NA,"No",2.52556666666667,2.542,2.548,1.95,29.52,"-","Good","Downtrend","Uptrend","Hold","-",1.31,2.66,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.33,"1.98-2.33","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.38-2.79","Neutral","True",10.77,-2.96,"2025-09-24 14:06:00"
"EFOI","Nano",NA,"No",3.2615,3.281,3.315,2.99,9.08,"7.88","Moderate","Downtrend","Uptrend","Hold","-",2.23,3.64,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.94,"3.07-3.13","HOLD (Price near resistance)","HOLD","2.82-3.71","Neutral","True",6.64,-0.2,"2025-09-24 14:06:00"
"DBGI","Nano","Moderate","No",6.34666666666667,6.35,6.418,4.375,45.07,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.76,"Good","Good reward to risk ratio zone","HOLD","Strong",5.03,"4.04-5.03","HOLD","HOLD","5.86-7.22","Neutral","True",5.46,45.15,"2025-09-24 14:06:00"
"ZONE","Nano",NA,"No",2.18833333333333,2.191,2.201,1.98,10.52,"19.43","Moderate","Mixed trend","Mixed trend","Hold","-",1.8,8,14.72,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",1.96,"2.11-2.17","HOLD","HOLD","1.58-2.82","Neutral","True",9.51,-0.11,"2025-09-24 14:05:00"
"CULP","Micro",NA,"No",4.38596666666667,4.384,4.42,4.32,1.53,"4.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,4.91,2.05,"Good","Good reward to risk ratio zone","HOLD","Weak",3.92,"4.3-4.35","HOLD","HOLD","4-4.78","Higher","True",4.39,-0.97,"2025-09-24 13:50:00"
"YAAS","-",NA,"No",0.108766666666667,0.108,0.109,0.075,45.02,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 14:07:00"
"VNET","Mid",NA,"No",10.7916666666667,10.783,10.778,9.35,15.42,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,11.08,0.09,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",10.04,"9.81-10.04","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.52-11.25","Neutral","False",9.65,-0.05,"2025-09-24 14:06:00"
"ACHC","Mid","Moderate","No",24.1966666666667,24.17,24.122,22.02,9.88,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",23.52,"22.91-23.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.6-24.76","Neutral","False",4.93,1.52,"2025-09-24 14:06:00"
"SES","Small",NA,"No",1.94933333333333,1.946,1.939,1.89,3.14,"5.64","Moderate","Uptrend","Uptrend","Hold","-",1.13,2.22,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.89,"1.82-1.89","HOLD (Price near resistance)","HOLD","1.84-2.07","Neutral","False",12.6,-0.31,"2025-09-24 14:06:00"
"FGEN","-",NA,"No",12.4531,12.382,12.318,11.97,4.04,"-","-","Uptrend","Uptrend","Hold","-",9.18,12.88,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.2","HOLD (Price near resistance)","HOLD","11.73-13.18","Neutral","False",7.91,NA,"2025-09-24 14:07:00"
"TSLA","Large","Moderate","Yes",438.9533,439.038,439.332,425.85,3.08,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",429.13,"427.94-429.13","HOLD (Price near resistance)","HOLD","436.1-442.9","Neutral","False",5.73,1.66,"2025-09-24 14:05:00"
"RGTI","Large",NA,"No",33.6416666666667,33.613,33.689,31.46,6.93,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,35.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.12,"29.86-32.12","HOLD (Price near resistance)","HOLD","32.2-35.37","Neutral","False",10.72,-0.88,"2025-09-24 14:05:00"
"INTC","Large",NA,"Yes",30.9083333333333,30.903,30.935,29.34,5.35,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",29.73,"29.38-29.73","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.57-31.43","Neutral","False",6.01,-4.77,"2025-09-24 14:05:00"
"QBTS","Mid",NA,"No",28.1835333333333,28.192,28.296,27.52,2.41,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.9","HOLD (Price near resistance)","HOLD","27.39-28.98","Neutral","False",9.22,-1.13,"2025-09-24 14:05:00"
"RIOT","Mid",NA,"No",18.1433333333333,18.157,18.16,17.07,6.29,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.67","HOLD (Price near resistance)","HOLD","17.07-19.26","Neutral","False",7.48,-0.4,"2025-09-24 14:05:00"
"CIFR","Mid",NA,"No",14.2566666666667,14.262,14.331,14.15,0.75,"3.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.93,15.89,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.12","HOLD (Price near resistance)","HOLD","13.57-15.03","Higher","False",9.07,-0.45,"2025-09-24 14:05:00"
"MRVL","Large",NA,"No",81.4505666666667,81.451,81.188,74.62,9.15,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",75.58,"74.66-75.58","HOLD (Price near resistance)","HOLD","78.98-85.19","Neutral","False",7.29,-0.12,"2025-09-24 14:05:00"
"HOOD","Large","Moderate","No",127.486666666667,127.509,127.595,126.2,1.02,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",124.46,"124.94-126.22","HOLD (Price near resistance)","HOLD","125.84-129.11","Neutral","False",6.8,1.97,"2025-09-24 14:05:00"
"METC","Small",NA,"No",34.108,34.077,34.002,31.83,7.16,"1.02","Moderate","Mixed trend","Uptrend","Hold","-",22.55,35.05,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",32.29,"31.66-32.29","HOLD (Price near resistance)","HOLD","33.48-35.13","Neutral","False",7.34,-0.45,"2025-09-24 14:06:00"
"CRGY","Mid",NA,"No",9.70333333333333,9.717,9.729,9.09,6.75,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.57,"9.19-9.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","8.73-10.26","Neutral","False",5.19,-0.34,"2025-09-24 14:06:00"
"FUTU","Large","Moderate","No",177.866666666667,177.757,177.926,167.09,6.45,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.91,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",173.32,"169.35-173.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","173.99-181.5","Neutral","False",5.51,7.25,"2025-09-24 14:06:00"
"BTU","Mid","Moderate","No",25.27,25.252,25.281,23.85,5.95,"-0.03","Moderate","Mixed trend","Uptrend","Hold","-",16.9,26,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.16,"23.71-24.16","HOLD (Price near resistance)","HOLD","24.94-25.92","Neutral","False",5.5,1.09,"2025-09-24 14:06:00"
"CDLX","Micro",NA,"No",2.56333333333333,2.56,2.555,2.09,22.65,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.65,"Moderate","Low reward, High risk zone","HOLD","Strong",2.1,"2.02-2.1","HOLD","HOLD","2.22-2.91","Neutral","False",11.52,-3.72,"2025-09-24 14:06:00"
"BLNE","Micro",NA,"No",4.42523333333333,4.428,4.422,3.64,21.57,"4.23","Moderate","Mixed trend","Uptrend","Hold","-",1.99,4.63,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",3.84,"3.63-3.84","HOLD (Price near resistance)","HOLD","4.27-4.77","Neutral","False",15.21,-19.8,"2025-09-24 14:06:00"
"HYLN","Small",NA,"No",2.255,2.255,2.254,2.14,5.37,"8.76","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.47,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"2.15-2.24","HOLD (Price near resistance)","HOLD","2.16-2.35","Neutral","False",7.31,-0.33,"2025-09-24 14:06:00"
"BKKT","Micro",NA,"No",17.8986666666667,17.951,17.983,17.19,4.12,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",9.51,26.26,0.98,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.22-17.65","HOLD","HOLD","16.65-19.21","Neutral","False",12.44,-4.36,"2025-09-24 14:06:00"
"PSQH","Micro",NA,"No",2.755,2.757,2.758,2.41,14.32,"7.2","Moderate","Mixed trend","Uptrend","Hold","-",1.87,2.84,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.58,"2.48-2.58","HOLD (Price near resistance)","HOLD","2.65-2.89","Neutral","False",8.24,-1.29,"2025-09-24 14:06:00"
"LODE","Micro",NA,"No",3.905,3.907,3.904,3.77,3.58,"4.82","Good","Mixed trend","Uptrend","Hold","-",2.81,4.21,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.88,"3.79-3.86","HOLD (Price near resistance)","HOLD","3.77-4.06","Neutral","False",9.07,-2.65,"2025-09-24 14:07:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.87","HOLD (Price near resistance)","HOLD","69.1-81.45","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"PVLA","Small",NA,"No",59.9966666666667,60.053,60.078,56.69,5.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",44.1,64.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",58.35,"57-58.35","HOLD (Price near resistance)","HOLD","55.94-63.3","Neutral","False",6.48,-2.53,"2025-09-24 14:04:00"
"ACMR","Mid","Moderate","No",38.89,38.889,38.898,38.99,-0.26,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.11-38.5","HOLD (Price near resistance)","HOLD","37.95-39.5","Neutral","False",5.73,1.66,"2025-09-24 14:07:00"
"CBOE","Large","Good","Yes",241.37,241.397,241.406,240.32,0.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.86,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",236.18,"236.54-238.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.94-242.81","Neutral","False",2.11,8.53,"2025-09-24 14:06:00"
"REMX","-",NA,"No",65.485,65.448,65.443,61.16,7.07,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",63.7,"63.5-64.83","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.94-67.12","Neutral","False",3.11,NA,"2025-09-24 14:08:00"
"BABX","-",NA,"No",55.9066666666667,55.9,55.911,47.93,16.64,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",54.88,"54.79-55.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","54.89-56.94","Neutral","False",7.83,NA,"2025-09-24 14:08:00"
"SHLD","-",NA,"No",67.8233333333333,67.838,67.862,67.12,1.05,"1.3","-","Mixed trend","Uptrend","Hold","Oversold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.46-67.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.58-68.08","Higher","False",1.75,NA,"2025-09-24 14:08:00"
"FLNC","Mid",NA,"No",11.6216666666667,11.678,11.736,10.21,13.83,"2.4","Moderate","Downtrend","Uptrend","Hold","Oversold",7.33,12.37,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",10.7,"10.35-10.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.1-12.29","Neutral","False",7.54,-0.18,"2025-09-24 14:05:00"
"RDW","Small",NA,"No",9.74873333333333,9.752,9.776,9.22,5.73,"6.26","Moderate","Downtrend","Uptrend","Hold","Oversold",7.75,20.79,5.55,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.64,"9.26-9.64","HOLD","HOLD","9.42-10.07","Neutral","False",10.5,-3.42,"2025-09-24 14:07:00"
